dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
page-blocks,"['DyS', 'X', 'MAX', 'HDy', 'SORD', 'MS', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.1726404  0.15514043 0.1510877  0.09193831 0.07870826 0.07802713
 0.07620071 0.06825581 0.06666074 0.03311912 0.02822138]","[np.float64(0.020158323150000008), np.float64(0.022432198949999996), np.float64(0.023033913899999984), np.float64(0.037853000000000026), np.float64(0.044215700000000045), np.float64(0.04460168039999998), np.float64(0.04567071389999995), np.float64(0.050986733700000036), np.float64(0.052206752149999966), np.float64(0.10507950000000012), np.float64(0.12331577245000006)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
parity5_plus_5,"['PCC', 'CC', 'HDy', 'SMM', 'MS', 'SORD', 'DyS', 'PACC', 'MAX', 'X', 'ACC']","[0.12241783 0.11362835 0.09794945 0.0973897  0.08949126 0.08650538
 0.08608496 0.08200791 0.07840918 0.07406211 0.07205386]","[np.float64(0.23596817700916656), np.float64(0.2542210000000001), np.float64(0.29491449999999964), np.float64(0.2966095154000002), np.float64(0.32278810145000003), np.float64(0.33392966666666674), np.float64(0.33556048915), np.float64(0.35224299800000003), np.float64(0.3684098213999998), np.float64(0.39003361364999983), np.float64(0.4009044457999996)]","['MS', 'PCC', 'MAX', 'X', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC']","[0.11030957 0.10107367 0.09906087 0.09906087 0.09535615 0.09324447
 0.09240131 0.08801488 0.08758651 0.08111208 0.05277963]","[np.float64(0.239234145), np.float64(0.26109485), np.float64(0.2664), np.float64(0.2664), np.float64(0.27675), np.float64(0.28301747), np.float64(0.2855999999999999), np.float64(0.29983356), np.float64(0.3013), np.float64(0.32535), np.float64(0.5)]"
pendigits,"['DyS', 'MS', 'X', 'MAX', 'SORD', 'SMM', 'HDy', 'ACC', 'CC', 'PCC', 'PACC']","[0.15207278 0.15148345 0.13742408 0.1298971  0.10792526 0.09478347
 0.07295319 0.05113243 0.04170908 0.03628664 0.02433252]","[np.float64(0.009884983749999987), np.float64(0.009923440649999973), np.float64(0.01093867215), np.float64(0.01157252185), np.float64(0.013928499999999988), np.float64(0.015859696099999997), np.float64(0.020605499999999992), np.float64(0.029398893566666664), np.float64(0.03604099999999998), np.float64(0.04142672909999998), np.float64(0.06177893594999997)]","['DyS', 'SORD', 'MS', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC']","[0.14869084 0.12490307 0.11816969 0.11085629 0.11085629 0.10421785
 0.08483078 0.07494184 0.0533355  0.04110331 0.02809454]","[np.float64(0.0054181199999999), np.float64(0.00645), np.float64(0.006817525), np.float64(0.0072672899999999), np.float64(0.0072672899999999), np.float64(0.0077302), np.float64(0.009496845), np.float64(0.01075), np.float64(0.01510485), np.float64(0.0196), np.float64(0.0286754899999999)]"
phoneme,"['DyS', 'SORD', 'SMM', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13172445 0.12702544 0.12159251 0.10731923 0.10719237 0.10614161
 0.10412893 0.08118146 0.05057557 0.03206624 0.03105219]","[np.float64(0.05095527704999992), np.float64(0.05284024999999993), np.float64(0.05520122669999997), np.float64(0.06254290050000008), np.float64(0.06261691666666665), np.float64(0.06323680001666672), np.float64(0.06445908914999993), np.float64(0.08267966360833334), np.float64(0.1327134061866666), np.float64(0.20931844703333347), np.float64(0.21615400000000007)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14076297 0.13157637 0.12253616 0.11156771 0.10854558 0.10352603
 0.09862998 0.06990936 0.05399255 0.03043402 0.02851928]","[np.float64(0.050195385), np.float64(0.0537), np.float64(0.057661765), np.float64(0.06333061), np.float64(0.065093865), np.float64(0.06825), np.float64(0.07163797), np.float64(0.10106875), np.float64(0.130863445), np.float64(0.232162955), np.float64(0.24775)]"
php50jXam,"['DyS', 'X', 'SORD', 'MS', 'MAX', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.13160273 0.12498828 0.11642122 0.10721621 0.1067886  0.09864374
 0.09498838 0.09479646 0.05072827 0.03879715 0.03502895]","[np.float64(0.008461152599999992), np.float64(0.008908921599999998), np.float64(0.009564500000000002), np.float64(0.010385656749999979), np.float64(0.010427243866666656), np.float64(0.011288205049999986), np.float64(0.011722599699999996), np.float64(0.011746333333333327), np.float64(0.02195050000000001), np.float64(0.028700840749999984), np.float64(0.0317882981)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]"
phpGUrE90,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC']","[0.13744176 0.1342539  0.11079044 0.10887444 0.09801075 0.08853357
 0.0824005  0.07380772 0.07173239 0.05880945 0.03534509]","[np.float64(0.03493049999999998), np.float64(0.03575992653333327), np.float64(0.0433332481), np.float64(0.04409583449999999), np.float64(0.048983499999999916), np.float64(0.054226992050000006), np.float64(0.058263113799999974), np.float64(0.06504616857499995), np.float64(0.06692805600000006), np.float64(0.0816349999999999), np.float64(0.1358296147999999)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC']","[0.1605179  0.13609717 0.10878387 0.10551701 0.09925152 0.07964441
 0.07817955 0.07448587 0.06152872 0.05829537 0.03769861]","[np.float64(0.0324), np.float64(0.038213725), np.float64(0.0478083749999999), np.float64(0.0492885449999999), np.float64(0.0524), np.float64(0.0653), np.float64(0.06652353), np.float64(0.06982237), np.float64(0.08452606), np.float64(0.08921429), np.float64(0.137956795)]"
phpMD2hR6,"['DyS', 'SMM', 'MS', 'HDy', 'SORD', 'X', 'MAX', 'ACC', 'CC', 'PCC', 'PACC']","[0.12415688 0.12342633 0.11736015 0.11429227 0.11219388 0.10903252
 0.10504829 0.08930092 0.03719895 0.03507677 0.03291304]","[np.float64(0.05261682791666665), np.float64(0.05292826255999997), np.float64(0.05566405218833331), np.float64(0.05715820833333332), np.float64(0.058227249999999994), np.float64(0.05991553003333329), np.float64(0.06218798524166667), np.float64(0.07315424039166663), np.float64(0.17561629166666667), np.float64(0.18624122414999994), np.float64(0.1984849006791667)]","['DyS', 'MAX', 'HDy', 'SMM', 'X', 'MS', 'SORD', 'ACC', 'PCC', 'CC', 'PACC']","[0.17199741 0.13641837 0.12702574 0.11048815 0.10000112 0.09971499
 0.09808617 0.07192703 0.03448096 0.0290998  0.02076024]","[np.float64(0.030538335), np.float64(0.038502985), np.float64(0.04135), np.float64(0.047539165), np.float64(0.052524555), np.float64(0.052675275), np.float64(0.05355), np.float64(0.073025595), np.float64(0.152330845), np.float64(0.1805), np.float64(0.25300843)]"
phpV5QYya,"['DyS', 'MS', 'MAX', 'SORD', 'SMM', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12557891 0.11765106 0.11638709 0.11467681 0.10744617 0.10465951
 0.10388385 0.0852822  0.05362057 0.03961778 0.03119606]","[np.float64(0.02249890484999998), np.float64(0.024014980849999996), np.float64(0.02427578509999999), np.float64(0.02463783333333334), np.float64(0.026295847850000012), np.float64(0.026996000000000006), np.float64(0.027197568549999978), np.float64(0.033129869749999985), np.float64(0.052692243583333326), np.float64(0.07131616666666667), np.float64(0.09056873309166664)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12539565 0.11916066 0.11262163 0.10867893 0.10831622 0.09101981
 0.09101981 0.0862743  0.06934358 0.05005256 0.03811685]","[np.float64(0.018720465), np.float64(0.0197), np.float64(0.02084382), np.float64(0.0216), np.float64(0.02167233), np.float64(0.0257907049999999), np.float64(0.0257907049999999), np.float64(0.02720932), np.float64(0.033852665), np.float64(0.0469), np.float64(0.0615860149999999)]"
phpWfYmlu,"['MS', 'DyS', 'SMM', 'SORD', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12855239 0.11868693 0.11523305 0.11286323 0.10545369 0.10040335
 0.09670759 0.09286573 0.04704138 0.04311491 0.03907777]","[np.float64(0.052477717316666686), np.float64(0.056839754350000035), np.float64(0.058543414649999924), np.float64(0.059772666666666634), np.float64(0.06397249999999993), np.float64(0.06719034906000006), np.float64(0.06975808120000006), np.float64(0.07264397837500008), np.float64(0.14340855855416657), np.float64(0.1564687500000001), np.float64(0.17263361835)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1304442  0.11965722 0.11381886 0.11361547 0.10680321 0.10250438
 0.09898917 0.08376006 0.04995394 0.04671111 0.03374238]","[np.float64(0.046874325), np.float64(0.0511), np.float64(0.053721185), np.float64(0.053817355), np.float64(0.05725), np.float64(0.059650955), np.float64(0.06176922), np.float64(0.073), np.float64(0.122402445), np.float64(0.1309), np.float64(0.18121083)]"
phphQEck0,"['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.13721809 0.13239792 0.12097627 0.11961136 0.10789576 0.10750842
 0.08254218 0.06319733 0.04672754 0.04464316 0.03728198]","[np.float64(0.020664828499999996), np.float64(0.021417166666666664), np.float64(0.023439211050000006), np.float64(0.02370667972499999), np.float64(0.026280811700000004), np.float64(0.026375500000000007), np.float64(0.03435320264999996), np.float64(0.04486879445), np.float64(0.06068345065000002), np.float64(0.06351675000000002), np.float64(0.07605787092499988)]","['DyS', 'MAX', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.16739318 0.14936598 0.11661035 0.11306379 0.10548472 0.10200884
 0.08529433 0.07972162 0.03441704 0.02838989 0.01825027]","[np.float64(0.01588306), np.float64(0.0178000099999999), np.float64(0.0228), np.float64(0.023515185), np.float64(0.0252047499999999), np.float64(0.0260635849999999), np.float64(0.031171075), np.float64(0.03335), np.float64(0.07725), np.float64(0.093650105), np.float64(0.14568091)]"
phplE7q6h,"['HDy', 'SORD', 'DyS', 'MS', 'SMM', 'MAX', 'PCC', 'ACC', 'X', 'CC', 'PACC']","[0.14313528 0.13936293 0.13930071 0.10594762 0.09330548 0.08339221
 0.06807969 0.0667446  0.06226864 0.05994064 0.0385222 ]","[np.float64(0.12294100000000005), np.float64(0.12626883333333327), np.float64(0.1263252359000001), np.float64(0.1660933377500001), np.float64(0.1885976546999997), np.float64(0.2110172386000001), np.float64(0.2584793688000002), np.float64(0.2636497213999997), np.float64(0.28260121779999997), np.float64(0.2935769999999999), np.float64(0.45680659205000007)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13979437 0.130925   0.11687711 0.11348912 0.11218425 0.08257233
 0.07285596 0.07238728 0.06662243 0.05843494 0.03385721]","[np.float64(0.1210964549999999), np.float64(0.1293), np.float64(0.14484105), np.float64(0.14916499), np.float64(0.1509), np.float64(0.205015445), np.float64(0.23235714), np.float64(0.23386157), np.float64(0.25409764), np.float64(0.2897), np.float64(0.5)]"
phpmPOD5A,"['X', 'SMM', 'SORD', 'MAX', 'HDy', 'DyS', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.26941992 0.15924375 0.10242188 0.09148724 0.08015611 0.07815863
 0.05535977 0.0526257  0.0439475  0.03388126 0.03329825]","[np.float64(0.055976528949999986), np.float64(0.09470507870000006), np.float64(0.14724580000000004), np.float64(0.1648447655366666), np.float64(0.18814774999999997), np.float64(0.19295618504166673), np.float64(0.27242151678333343), np.float64(0.28657468171666656), np.float64(0.3431638030499999), np.float64(0.44511899999999976), np.float64(0.4529124429)]","['HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS']","[0.13122115 0.11183729 0.09400663 0.09037644 0.09037644 0.08615869
 0.08615869 0.07819373 0.07722365 0.07722365 0.07722365]","[np.float64(0.29425), np.float64(0.34525), np.float64(0.4107350999999999), np.float64(0.427233305), np.float64(0.427233305), np.float64(0.44814773), np.float64(0.44814773), np.float64(0.493796915), np.float64(0.5), np.float64(0.5), np.float64(0.5)]"
phpwRjVjk,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'SMM', 'PCC', 'X', 'CC', 'ACC', 'PACC']","[0.203708   0.17901896 0.12107732 0.11032768 0.08587349 0.06710523
 0.06037495 0.05325825 0.04549827 0.04168531 0.03207255]","[np.float64(0.07154752499999989), np.float64(0.08141485597999994), np.float64(0.12037600000000014), np.float64(0.13210468649999987), np.float64(0.16972412116666674), np.float64(0.21719323538000002), np.float64(0.24140482166249996), np.float64(0.2736628155333331), np.float64(0.32033750000000033), np.float64(0.3496388376249996), np.float64(0.454432361205)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.26209283 0.17121165 0.11935545 0.10545952 0.07781131 0.06039108
 0.04715671 0.04406048 0.04372395 0.0367617  0.03197533]","[np.float64(0.061), np.float64(0.093379525), np.float64(0.1339499999999999), np.float64(0.1516), np.float64(0.205467085), np.float64(0.264735515), np.float64(0.3390326449999999), np.float64(0.362857175), np.float64(0.36565), np.float64(0.4349), np.float64(0.5)]"
phpxijhaP,"['MS', 'HDy', 'ACC', 'SORD', 'SMM', 'MAX', 'X', 'DyS', 'CC', 'PACC', 'PCC']","[0.13399141 0.12001547 0.11170001 0.10863439 0.10130254 0.09623244
 0.08440747 0.0780307  0.06687507 0.05036178 0.04844872]","[np.float64(0.01712121554999992), np.float64(0.019114999999999983), np.float64(0.020538007937500016), np.float64(0.02111758333333331), np.float64(0.022645984759999998), np.float64(0.023839109333333327), np.float64(0.027178823949999972), np.float64(0.029399913425), np.float64(0.03430420000000003), np.float64(0.045552313924999976), np.float64(0.047351007799999956)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.0085226349999999), np.float64(0.008631875), np.float64(0.01095209), np.float64(0.01095209), np.float64(0.011102085), np.float64(0.01198376), np.float64(0.01555), np.float64(0.020219665)]"
pol,"['DyS', 'SORD', 'MAX', 'X', 'MS', 'HDy', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.13621733 0.13388735 0.12538333 0.12406366 0.12372741 0.1119045
 0.09317627 0.05000434 0.03751931 0.03357459 0.03054191]","[np.float64(0.02459236296249999), np.float64(0.025020333333333325), np.float64(0.02671731679999998), np.float64(0.027001508649999985), np.float64(0.02707489094999998), np.float64(0.029935399999999987), np.float64(0.03595235419999997), np.float64(0.06699230840714282), np.float64(0.08928485993749996), np.float64(0.09977504166666668), np.float64(0.10968227865)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.12700045 0.11788182 0.11744606 0.11499267 0.11121324 0.10329653
 0.09689173 0.09024414 0.05309289 0.04134661 0.02659387]","[np.float64(0.02399397), np.float64(0.0258499999999999), np.float64(0.02594591), np.float64(0.02649947), np.float64(0.02740002), np.float64(0.0294999749999999), np.float64(0.03145), np.float64(0.03376668), np.float64(0.05739459), np.float64(0.0737), np.float64(0.114584495)]"
pollen,"['PCC', 'HDy', 'DyS', 'CC', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'PACC', 'ACC']","[0.11556183 0.10452764 0.10282531 0.09749085 0.09597096 0.08837269
 0.08762068 0.08051406 0.0784219  0.07446143 0.07423265]","[np.float64(0.2519768813166665), np.float64(0.27857616666666646), np.float64(0.2831881510500001), np.float64(0.29868349999999994), np.float64(0.30341375000000015), np.float64(0.3295012129000001), np.float64(0.33232916745999996), np.float64(0.36166240094833335), np.float64(0.3713109089166665), np.float64(0.3910602696499998), np.float64(0.3922655290999998)]","['PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM']","[0.12096537 0.12096537 0.11793492 0.10492611 0.10492611 0.08651126
 0.07482385 0.07379138 0.07177722 0.06186568 0.06151272]","[np.float64(0.26304092), np.float64(0.26304092), np.float64(0.2698), np.float64(0.30325), np.float64(0.30325), np.float64(0.3678), np.float64(0.4252499999999999), np.float64(0.4311999999999999), np.float64(0.4432999999999999), np.float64(0.5143213750000001), np.float64(0.517272535)]"
puma32H,"['PCC', 'X', 'SMM', 'CC', 'ACC', 'HDy', 'SORD', 'MS', 'MAX', 'DyS', 'PACC']","[0.11858223 0.1070754  0.10502903 0.09842247 0.09064644 0.0841132
 0.08229999 0.08178128 0.07889787 0.07822598 0.07492611]","[np.float64(0.21728892097499983), np.float64(0.24063983799999997), np.float64(0.24532842600000004), np.float64(0.26179595833333325), np.float64(0.28425392333500005), np.float64(0.30633249999999973), np.float64(0.31308150000000023), np.float64(0.3150672998), np.float64(0.3265817515200002), np.float64(0.32938682367499994), np.float64(0.3438935321500001)]","['ACC', 'X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC']","[0.10629945 0.10629945 0.10451141 0.10405707 0.1036334  0.09939069
 0.09761945 0.09579538 0.06748804 0.06392392 0.05098173]","[np.float64(0.11634287), np.float64(0.11634287), np.float64(0.118333335), np.float64(0.11885), np.float64(0.119335885), np.float64(0.12443), np.float64(0.126687695), np.float64(0.1291), np.float64(0.18325), np.float64(0.193467215), np.float64(0.242580675)]"
puma8NH,"['SORD', 'DyS', 'SMM', 'X', 'MS', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.14130398 0.13413939 0.11949072 0.11323869 0.10302268 0.0978701
 0.09182483 0.07896596 0.05283656 0.03447943 0.03282765]","[np.float64(0.042362999999999984), np.float64(0.044625673041666654), np.float64(0.050096445300000056), np.float64(0.05286232544166663), np.float64(0.05810429599583334), np.float64(0.06116332287499999), np.float64(0.06519000000000004), np.float64(0.07580558241666659), np.float64(0.11329391490000004), np.float64(0.17361249999999992), np.float64(0.18234813436666658)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.14467078 0.12040099 0.11088906 0.10290465 0.10254984 0.10007635
 0.09943742 0.09821672 0.05012936 0.04032953 0.0303953 ]","[np.float64(0.036868285), np.float64(0.0443), np.float64(0.0481), np.float64(0.051832095), np.float64(0.05201143), np.float64(0.053296945), np.float64(0.0536394), np.float64(0.0543060649999999), np.float64(0.1064), np.float64(0.13225456), np.float64(0.17547989)]"
quake,"['HDy', 'PCC', 'SORD', 'MAX', 'DyS', 'X', 'CC', 'MS', 'SMM', 'ACC', 'PACC']","[0.10640359 0.10422803 0.10422603 0.09894241 0.09671689 0.09010304
 0.09009306 0.08495266 0.08398849 0.07488289 0.06546292]","[np.float64(0.27070799999999984), np.float64(0.27635852907), np.float64(0.2763638333333335), np.float64(0.29112192897083355), np.float64(0.29782084328333364), np.float64(0.31968182679999996), np.float64(0.31971724999999973), np.float64(0.3390630098), np.float64(0.3429553747399999), np.float64(0.38465800579999965), np.float64(0.4400094540500001)]","['PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC']","[0.13091612 0.10568484 0.09954142 0.08989024 0.08787758 0.0865662
 0.08590592 0.08585428 0.08024265 0.07778989 0.06973086]","[np.float64(0.266318835), np.float64(0.3299), np.float64(0.35026052), np.float64(0.387866675), np.float64(0.39675), np.float64(0.40276033), np.float64(0.405855955), np.float64(0.406100055), np.float64(0.4345), np.float64(0.4482), np.float64(0.5)]"
space_ga,"['SORD', 'MS', 'HDy', 'SMM', 'ACC', 'DyS', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12915592 0.1217486  0.11456016 0.11416805 0.1127171  0.10365594
 0.09517556 0.09286529 0.04266027 0.03805918 0.03523394]","[np.float64(0.04780416666666668), np.float64(0.05071262572333331), np.float64(0.05389474999999999), np.float64(0.0540798479), np.float64(0.05477599269999997), np.float64(0.059564274791666615), np.float64(0.06487160151666663), np.float64(0.0664854545083333), np.float64(0.14472929362166673), np.float64(0.16222606666666667), np.float64(0.17523417902499983)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12282401 0.1217297  0.12087921 0.1205617  0.10599278 0.09565886
 0.09413489 0.0881933  0.05534472 0.04351108 0.03116974]","[np.float64(0.034043955), np.float64(0.03435), np.float64(0.03459168), np.float64(0.03468278), np.float64(0.03945), np.float64(0.04371174), np.float64(0.044419395), np.float64(0.0474119349999999), np.float64(0.07555219), np.float64(0.0960999999999999), np.float64(0.13414983)]"
spambase,"['SMM', 'DyS', 'SORD', 'MAX', 'ACC', 'X', 'MS', 'HDy', 'PACC', 'CC', 'PCC']","[0.12312876 0.1177616  0.11609106 0.10481565 0.10464722 0.10408295
 0.10273827 0.09533475 0.05809448 0.0400562  0.03324907]","[np.float64(0.02418344415), np.float64(0.025285640724999982), np.float64(0.025649500000000023), np.float64(0.02840871184999997), np.float64(0.028454435383333344), np.float64(0.028608696483333352), np.float64(0.028983138216666603), np.float64(0.031233916666666636), np.float64(0.05125577699999997), np.float64(0.07433749999999989), np.float64(0.08955671020000006)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]"
sylva_prior,"['MAX', 'DyS', 'MS', 'X', 'SORD', 'HDy', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.15821915 0.15576882 0.11658502 0.1000266  0.09665246 0.09352599
 0.07861157 0.07103533 0.05904484 0.04018399 0.03034622]","[np.float64(0.02020791849999998), np.float64(0.02052579924999998), np.float64(0.027424447337499987), np.float64(0.03196429289999997), np.float64(0.033080166666666695), np.float64(0.034186), np.float64(0.040671869200000016), np.float64(0.0450097091), np.float64(0.0541500285), np.float64(0.07956600000000005), np.float64(0.10536007453333328)]","['SORD', 'MS', 'X', 'MAX', 'DyS', 'SMM', 'ACC', 'CC', 'HDy', 'PACC', 'PCC']","[0.16303476 0.14418331 0.12376899 0.11903569 0.11644088 0.09677243
 0.0941908  0.06897625 0.03039631 0.02545173 0.01774886]","[np.float64(0.0049499999999999), np.float64(0.005597195), np.float64(0.00652039), np.float64(0.006779665), np.float64(0.006930745), np.float64(0.00833938), np.float64(0.00856795), np.float64(0.0116999999999999), np.float64(0.02655), np.float64(0.03170795), np.float64(0.045468965)]"
visualizing_soil,"['SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.12887853 0.12071274 0.11440836 0.11023829 0.10745871 0.10425339
 0.09896844 0.08051034 0.06083958 0.0384107  0.03532093]","[np.float64(0.017264000000000005), np.float64(0.01843184824999997), np.float64(0.019447520199999985), np.float64(0.02018317819999998), np.float64(0.020705246399999978), np.float64(0.02134183824999997), np.float64(0.022481499999999995), np.float64(0.02763569365), np.float64(0.03657091214999996), np.float64(0.057925500000000005), np.float64(0.06299265544999995)]","['MAX', 'X', 'DyS', 'CC', 'SORD', 'ACC', 'HDy', 'MS', 'SMM', 'PACC', 'PCC']","[0.183694   0.183694   0.09732326 0.09300962 0.0825591  0.08160614
 0.07497714 0.07161155 0.05489101 0.04241107 0.03422313]","[np.float64(0.002), np.float64(0.002), np.float64(0.003774925), np.float64(0.00395), np.float64(0.00445), np.float64(0.004501965), np.float64(0.0049), np.float64(0.0051302899999999), np.float64(0.006693045), np.float64(0.00866255), np.float64(0.01073508)]"
wind,"['DyS', 'SORD', 'HDy', 'MS', 'SMM', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12811942 0.12308296 0.11508447 0.11255916 0.10866251 0.08513157
 0.08338456 0.08310842 0.07579408 0.05009927 0.03497358]","[np.float64(0.03325850382499998), np.float64(0.03461941666666664), np.float64(0.03702549999999999), np.float64(0.037856184179999974), np.float64(0.039213710000000006), np.float64(0.050052645208333295), np.float64(0.05110130817999997), np.float64(0.051271101116666655), np.float64(0.05621890646666665), np.float64(0.08505233333333326), np.float64(0.12183655034499997)]","['SORD', 'MS', 'DyS', 'SMM', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.12100692 0.12028805 0.11945262 0.11913756 0.11230576 0.09394725
 0.0920344  0.08910332 0.06279866 0.04009483 0.02983063]","[np.float64(0.02775), np.float64(0.0279158399999999), np.float64(0.02811108), np.float64(0.02818542), np.float64(0.0299), np.float64(0.035742845), np.float64(0.03648573), np.float64(0.037685935), np.float64(0.05347156), np.float64(0.08375), np.float64(0.112566905)]"
winetype,"['MS', 'DyS', 'MAX', 'X', 'SMM', 'SORD', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12742342 0.12616595 0.12272136 0.11638202 0.10130846 0.09248625
 0.08341463 0.08335538 0.05987681 0.05080308 0.03606263]","[np.float64(0.010455775649999983), np.float64(0.010559986249999986), np.float64(0.010856388449999992), np.float64(0.011447736199999977), np.float64(0.013151031150000006), np.float64(0.014405499999999986), np.float64(0.015972145899999998), np.float64(0.015983499999999973), np.float64(0.02225086219999999), np.float64(0.026224999999999977), np.float64(0.03694436044999998)]","['DyS', 'CC', 'SORD', 'X', 'MS', 'ACC', 'MAX', 'HDy', 'SMM', 'PACC', 'PCC']","[0.11633927 0.11547836 0.10532642 0.10404416 0.09583372 0.09282871
 0.09282871 0.08874726 0.07789915 0.06529237 0.04538186]","[np.float64(0.00411929), np.float64(0.00415), np.float64(0.00455), np.float64(0.004606075), np.float64(0.0050006949999999), np.float64(0.005162575), np.float64(0.005162575), np.float64(0.0054), np.float64(0.006151995), np.float64(0.007339835), np.float64(0.01056006)]"
