quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-8,ArabicDigit,100,233,9,0.26,0.24871134020618557,0.011288659793814437,0.4590175000485033
(REG)Top-8,ArabicDigit,100,175,10,0.26,0.24765538903750917,0.012344610962490843,0.45525500003714114
(REG)Top-8,ArabicDigit,100,255,1,0.32,0.3252007762903688,0.005200776290368803,0.46087640000041574
(REG)Top-8,ArabicDigit,100,429,2,0.32,0.3114224137931034,0.008577586206896581,0.45849989994894713
(REG)Top-8,ArabicDigit,100,269,3,0.32,0.30527276401301107,0.01472723598698894,0.46146070008398965
(REG)Top-8,ArabicDigit,100,214,4,0.32,0.327978229227183,0.007978229227182998,0.46223860001191497
(REG)Top-8,ArabicDigit,100,984,5,0.32,0.314830221941348,0.005169778058651986,0.4574706999701448
(REG)Top-8,ArabicDigit,100,309,6,0.32,0.3081755640407676,0.011824435959232382,0.45712400006596
(REG)Top-8,ArabicDigit,100,265,7,0.32,0.3197938144329897,0.00020618556701029744,0.45817860000533983
(REG)Top-8,ArabicDigit,100,2,8,0.32,0.33,0.010000000000000009,0.4553186998819001
(REG)Top-8,ArabicDigit,100,807,9,0.32,0.31376200459073,0.006237995409270003,0.4638466000324115
(REG)Top-8,ArabicDigit,100,277,10,0.32,0.3342232298901089,0.01422322989010888,0.45535289990948513
(REG)Top-8,ArabicDigit,100,109,1,0.37,0.3711340206185567,0.0011340206185567192,0.4703575000166893
(REG)Top-8,ArabicDigit,100,514,2,0.37,0.3549284488304801,0.015071551169519914,0.5114614000194706
(REG)Top-8,ArabicDigit,100,534,3,0.37,0.38545225856879484,0.015452258568794841,0.4587914000148885
(REG)Top-8,ArabicDigit,100,491,4,0.37,0.39,0.020000000000000018,0.46206050005275756
(REG)Top-8,ArabicDigit,100,473,5,0.37,0.34634261087701057,0.023657389122989425,0.46920840011443943
(REG)Top-8,ArabicDigit,100,734,6,0.37,0.37056701030927836,0.0005670103092783596,0.45731269993120804
(REG)Top-8,ArabicDigit,100,147,7,0.37,0.35503543975690954,0.014964560243090452,0.4610124999890104
(REG)Top-8,ArabicDigit,100,727,8,0.37,0.3850651750074895,0.015065175007489495,0.4718097999575548
(REG)Top-8,ArabicDigit,100,530,9,0.37,0.3618184449536747,0.008181555046325284,0.46723089995794
(REG)Top-8,ArabicDigit,100,116,10,0.37,0.347802587032796,0.02219741296720401,0.46153020003112033
(REG)Top-8,ArabicDigit,100,242,1,0.42,0.40746492464324136,0.01253507535675863,0.4574144999496639
(REG)Top-8,ArabicDigit,100,9,2,0.42,0.4161635249520903,0.003836475047909682,0.46106739999959245
(REG)Top-8,ArabicDigit,100,486,3,0.42,0.4314948453608247,0.011494845360824735,0.46206090005580336
(REG)Top-8,ArabicDigit,100,524,4,0.42,0.4136692736689611,0.006330726331038872,0.46446550003020093
(REG)Top-8,ArabicDigit,100,321,5,0.42,0.41921865322045826,0.000781346779541725,0.46547699999064207
(REG)Top-8,ArabicDigit,100,419,6,0.42,0.4111855670103093,0.008814432989690701,0.46481469995342195
(REG)Top-8,ArabicDigit,100,724,7,0.42,0.41666666666666663,0.003333333333333355,0.46607410011347383
(REG)Top-8,ArabicDigit,100,368,8,0.42,0.39,0.02999999999999997,0.46376870007952675
(REG)Top-8,ArabicDigit,100,547,9,0.42,0.4102631578947369,0.0097368421052631,0.4632229999406263
(REG)Top-8,ArabicDigit,100,996,10,0.42,0.422680412371134,0.0026804123711340333,0.4650667999521829
(REG)Top-8,ArabicDigit,100,334,1,0.47,0.45597442789296544,0.014025572107034534,0.4566575000062585
(REG)Top-8,ArabicDigit,100,485,2,0.47,0.469375,0.0006249999999999867,0.4602675999631174
(REG)Top-8,ArabicDigit,100,151,3,0.47,0.47680914560795784,0.006809145607957867,0.4657340001431294
(REG)Top-8,ArabicDigit,100,618,4,0.47,0.4894725177304965,0.01947251773049652,0.4588407000992447
(REG)Top-8,ArabicDigit,100,374,5,0.47,0.46928107628337146,0.0007189237166285167,0.4577167000970803
(REG)Top-8,ArabicDigit,100,331,6,0.47,0.4531199131850244,0.016880086814975548,0.4693468000041321
(REG)Top-8,ArabicDigit,100,770,7,0.47,0.48501286079536154,0.015012860795361571,0.47331529995426536
(REG)Top-8,ArabicDigit,100,781,8,0.47,0.47553838951310856,0.005538389513108588,0.48099389986600727
(REG)Top-8,ArabicDigit,100,357,9,0.47,0.47535898081182004,0.005358980811820069,0.4920898998971097
(REG)Top-8,ArabicDigit,100,763,10,0.47,0.48059801225347887,0.010598012253478895,0.49267509998753667
(REG)Top-8,ArabicDigit,100,934,1,0.53,0.5566444673956007,0.02664446739560067,0.46956799988402054
(REG)Top-8,ArabicDigit,100,802,2,0.53,0.5385586956129209,0.008558695612920886,0.4915062999352813
(REG)Top-8,ArabicDigit,100,745,3,0.53,0.5358333333333334,0.005833333333333357,0.4674947000457905
(REG)Top-8,ArabicDigit,100,246,4,0.53,0.5278896918708267,0.002110308129173344,0.5156288000289351
(REG)Top-8,ArabicDigit,100,472,5,0.53,0.53125,0.0012499999999999734,0.4862574999569915
(REG)Top-8,ArabicDigit,100,250,6,0.53,0.5369242704239382,0.0069242704239381725,0.53085719991941
(REG)Top-8,ArabicDigit,100,316,7,0.53,0.5278865979381444,0.002113402061855618,0.5355445999884978
(REG)Top-8,ArabicDigit,100,329,8,0.53,0.5408333333333334,0.010833333333333361,0.525930299947504
(REG)Top-8,ArabicDigit,100,11,9,0.53,0.52,0.010000000000000009,0.574845600000117
(REG)Top-8,ArabicDigit,100,79,10,0.53,0.5189996340265359,0.011000365973464099,0.5800795999239199
(REG)Top-8,ArabicDigit,100,790,1,0.58,0.5778847067795656,0.0021152932204343555,0.48640380008146167
(REG)Top-8,ArabicDigit,100,539,2,0.58,0.579478353918039,0.0005216460819609248,0.4845860001514666
(REG)Top-8,ArabicDigit,100,251,3,0.58,0.5700000000000001,0.009999999999999898,0.5045769999851473
(REG)Top-8,ArabicDigit,100,792,4,0.58,0.585513312384489,0.005513312384489044,0.5500957001349889
(REG)Top-8,ArabicDigit,100,237,5,0.58,0.5560015295103309,0.023998470489669077,0.4881253999774344
(REG)Top-8,ArabicDigit,100,239,6,0.58,0.5698084875206783,0.010191512479321707,0.462264200032223
(REG)Top-8,ArabicDigit,100,141,7,0.58,0.5872528177001204,0.007252817700120429,0.4968304000212811
(REG)Top-8,ArabicDigit,100,476,8,0.58,0.5661597815930415,0.013840218406958482,0.5335405000369065
(REG)Top-8,ArabicDigit,100,753,9,0.58,0.5842198581560284,0.004219858156028433,0.4828254000749439
(REG)Top-8,ArabicDigit,100,939,10,0.58,0.5658910758181108,0.014108924181889138,0.4765563000109978
(REG)Top-8,ArabicDigit,100,723,1,0.63,0.6446005708430422,0.014600570843042227,0.512351099983789
(REG)Top-8,ArabicDigit,100,383,2,0.63,0.6296432354731624,0.0003567645268376385,0.5066445000120439
(REG)Top-8,ArabicDigit,100,731,3,0.63,0.6294329896907216,0.0005670103092784151,0.5367729000863619
(REG)Top-8,ArabicDigit,100,516,4,0.63,0.6041666666666666,0.025833333333333375,0.5462756000924855
(REG)Top-8,ArabicDigit,100,965,5,0.63,0.6588309648794392,0.028830964879439147,0.4838290001498535
(REG)Top-8,ArabicDigit,100,690,6,0.63,0.6296794365733023,0.00032056342669772864,0.4836645000032149
(REG)Top-8,ArabicDigit,100,913,7,0.63,0.6077870791030135,0.022212920896986454,0.5071823001489975
(REG)Top-8,ArabicDigit,100,891,8,0.63,0.62,0.010000000000000009,0.5272997000138275
(REG)Top-8,ArabicDigit,100,208,9,0.63,0.6410526315789473,0.011052631578947314,0.5048671998665668
(REG)Top-8,ArabicDigit,100,882,10,0.63,0.6109682880380568,0.0190317119619432,0.5158482000697404
(REG)Top-8,ArabicDigit,100,102,1,0.68,0.670294687867749,0.00970531213225101,0.49531500006560236
(REG)Top-8,ArabicDigit,100,263,2,0.68,0.6885105258978308,0.008510525897830745,0.500268200004939
(REG)Top-8,ArabicDigit,100,412,3,0.68,0.6656937939452313,0.014306206054768733,0.4779239000636153
(REG)Top-8,ArabicDigit,100,308,4,0.68,0.6701030927835052,0.009896907216494832,0.48527809989172965
(REG)Top-8,ArabicDigit,100,565,5,0.68,0.6669582468539039,0.013041753146096124,0.46806879999348894
(REG)Top-8,ArabicDigit,100,145,6,0.68,0.692163347011158,0.012163347011157954,0.4668397000641562
(REG)Top-8,ArabicDigit,100,285,7,0.68,0.6878507212242972,0.007850721224297197,0.4812063999706879
(REG)Top-8,ArabicDigit,100,780,8,0.68,0.6989583333333333,0.0189583333333333,0.4751050000777468
(REG)Top-8,ArabicDigit,100,24,9,0.68,0.6826271310207044,0.002627131020704332,0.4951099000754766
(REG)Top-8,ArabicDigit,100,135,10,0.68,0.6991661823716053,0.019166182371605278,0.47736910003004596
(REG)Top-8,ArabicDigit,100,788,1,0.74,0.7322746882426273,0.007725311757372677,0.5134031000197865
(REG)Top-8,ArabicDigit,100,545,2,0.74,0.7401677942105576,0.00016779421055757027,0.49734319996787235
(REG)Top-8,ArabicDigit,100,360,3,0.74,0.7525773195876289,0.012577319587628866,0.49597689998336136
(REG)Top-8,ArabicDigit,100,20,4,0.74,0.74,0.0,0.4602958999457769
(REG)Top-8,ArabicDigit,100,101,5,0.74,0.7395035403166966,0.000496459683303363,0.4741622000001371
(REG)Top-8,ArabicDigit,100,617,6,0.74,0.7407562226642126,0.0007562226642126024,0.475139899936039
(REG)Top-8,ArabicDigit,100,982,7,0.74,0.7411340206185567,0.0011340206185567192,0.46188209985848516
(REG)Top-8,ArabicDigit,100,276,8,0.74,0.7411340206185567,0.0011340206185567192,0.4723645999911241
(REG)Top-8,ArabicDigit,100,684,9,0.74,0.7439064666672148,0.003906466667214836,0.49712280003586784
(REG)Top-8,ArabicDigit,100,312,10,0.74,0.7319587628865979,0.0080412371134021,0.5246504999813624
(REG)Top-8,ArabicDigit,100,512,1,0.79,0.7861447097874621,0.003855290212537943,0.5421360000618733
(REG)Top-8,ArabicDigit,100,804,2,0.79,0.7981571947382529,0.008157194738252826,0.45424220006680116
(REG)Top-8,ArabicDigit,100,762,3,0.79,0.780625,0.009375000000000022,0.4634186999173835
(REG)Top-8,ArabicDigit,100,865,4,0.79,0.7757708895576452,0.014229110442354864,0.4683932000771165
(REG)Top-8,ArabicDigit,100,220,5,0.79,0.7794736842105263,0.010526315789473717,0.4664289999054745
(REG)Top-8,ArabicDigit,100,748,6,0.79,0.796480917970358,0.006480917970357991,0.474783799960278
(REG)Top-8,ArabicDigit,100,746,7,0.79,0.7950287653539958,0.005028765353995768,0.479575399949681
(REG)Top-8,ArabicDigit,100,995,8,0.79,0.8031035223367697,0.013103522336769702,0.46601440000813454
(REG)Top-8,ArabicDigit,100,892,9,0.79,0.7968362648934311,0.006836264893431032,0.4664892000728287
(REG)Top-8,ArabicDigit,100,381,10,0.79,0.8007184855114471,0.010718485511447051,0.4579636001144536
(REG)Top-8,ArabicDigit,100,972,1,0.84,0.8509808525394569,0.010980852539456909,0.4697427999926731
(REG)Top-8,ArabicDigit,100,850,2,0.84,0.8549870625659989,0.01498706256599891,0.46381809999002144
(REG)Top-8,ArabicDigit,100,577,3,0.84,0.842465745869836,0.0024657458698360557,0.46711149998009205
(REG)Top-8,ArabicDigit,100,201,4,0.84,0.8215706928838952,0.0184293071161048,0.4602391000953503
(REG)Top-8,ArabicDigit,100,238,5,0.84,0.8410526315789473,0.001052631578947305,0.4653967000776902
(REG)Top-8,ArabicDigit,100,663,6,0.84,0.840731707317073,0.0007317073170730604,0.45826479990500957
(REG)Top-8,ArabicDigit,100,703,7,0.84,0.8527937901458004,0.012793790145800399,0.459170599875506
(REG)Top-8,ArabicDigit,100,647,8,0.84,0.8426671839350297,0.0026671839350297377,0.45802580000599846
(REG)Top-8,ArabicDigit,100,964,9,0.84,0.8307894736842105,0.009210526315789447,0.4615628999308683
(REG)Top-8,ArabicDigit,100,744,10,0.84,0.8529800242983163,0.01298002429831635,0.46426629996858537
(REG)Top-8,ArabicDigit,100,25,1,0.89,0.8877785757822685,0.002221424217731527,0.4609883999801241
(REG)Top-8,ArabicDigit,100,38,2,0.89,0.8937449498367629,0.0037449498367628786,0.4655685001052916
(REG)Top-8,ArabicDigit,100,871,3,0.89,0.875,0.015000000000000013,0.45937650004634634
(REG)Top-8,ArabicDigit,100,706,4,0.89,0.8887511466047789,0.0012488533952210723,0.45699659996898845
(REG)Top-8,ArabicDigit,100,33,5,0.89,0.879020744136805,0.010979255863195037,0.4564269999973476
(REG)Top-8,ArabicDigit,100,229,6,0.89,0.8821052631578947,0.007894736842105288,0.46845149993896484
(REG)Top-8,ArabicDigit,100,431,7,0.89,0.9010869565217392,0.011086956521739189,0.4659494000370614
(REG)Top-8,ArabicDigit,100,920,8,0.89,0.8829822974494297,0.007017702550570326,0.4665358999045566
(REG)Top-8,ArabicDigit,100,751,9,0.89,0.8827489632153505,0.007251036784649556,0.46957560000009835
(REG)Top-8,ArabicDigit,100,994,10,0.89,0.9,0.010000000000000009,0.4621017999597825
(REG)Top-8,ArabicDigit,100,568,1,0.95,0.9631810205292761,0.013181020529276166,0.4611451998935081
(REG)Top-8,ArabicDigit,100,960,2,0.95,0.9384241182184605,0.011575881781539454,0.4565968999522738
(REG)Top-8,ArabicDigit,100,356,3,0.95,0.9518960619016597,0.0018960619016596958,0.4628319999319501
(REG)Top-8,ArabicDigit,100,898,4,0.95,0.9481851374570447,0.0018148625429552645,0.4641437000245787
(REG)Top-8,ArabicDigit,100,590,5,0.95,0.9476425438596492,0.0023574561403507666,0.4693886999739334
(REG)Top-8,ArabicDigit,100,335,6,0.95,0.9443874592306174,0.005612540769382557,0.46016419993247837
(REG)Top-8,ArabicDigit,100,799,7,0.95,0.9539473684210527,0.003947368421052699,0.4644784001284279
(REG)Top-8,ArabicDigit,100,330,8,0.95,0.9576612903225805,0.007661290322580561,0.46123309998074546
(REG)Top-8,ArabicDigit,100,12,9,0.95,0.9178313253012049,0.03216867469879503,0.4751683999784291
(REG)Top-8,ArabicDigit,100,829,10,0.95,0.9412011383640946,0.008798861635905375,0.47018260014010593
(REG)Top-8,ArabicDigit,100,754,1,1.0,1.0,0.0,0.45943479996640235
(REG)Top-8,ArabicDigit,100,742,2,1.0,1.0,0.0,0.45912730012787506
(REG)Top-8,ArabicDigit,100,820,3,1.0,1.0,0.0,0.461297900066711
(REG)Top-8,ArabicDigit,100,344,4,1.0,1.0,0.0,0.45973140007117763
(REG)Top-8,ArabicDigit,100,928,5,1.0,1.0,0.0,0.45969839999452233
(REG)Top-8,ArabicDigit,100,554,6,1.0,1.0,0.0,0.46487429999979213
(REG)Top-8,ArabicDigit,100,379,7,1.0,1.0,0.0,0.4657719000824727
(REG)Top-8,ArabicDigit,100,348,8,1.0,1.0,0.0,0.4633449999964796
(REG)Top-8,ArabicDigit,100,840,9,1.0,1.0,0.0,0.4715690999291837
(REG)Top-8,ArabicDigit,100,114,10,1.0,1.0,0.0,0.4690716000040993
(REG)Top-8,BNG,100,623,1,0.0,0.0,0.0,1.7930857999599539
(REG)Top-8,BNG,100,243,2,0.0,0.0,0.0,1.7766716999467462
(REG)Top-8,BNG,100,18,3,0.0,0.0,0.0,1.763256500067655
(REG)Top-8,BNG,100,549,4,0.0,0.0,0.0,1.755195599864237
(REG)Top-8,BNG,100,447,5,0.0,0.0,0.0,1.8336545000202022
(REG)Top-8,BNG,100,954,6,0.0,0.0,0.0,1.8532419999246486
(REG)Top-8,BNG,100,562,7,0.0,0.003356650191396194,0.003356650191396194,1.8318794000078924
(REG)Top-8,BNG,100,739,8,0.0,0.0,0.0,1.792353899916634
(REG)Top-8,BNG,100,84,9,0.0,0.0,0.0,1.7983948998735286
(REG)Top-8,BNG,100,51,10,0.0,0.0,0.0,1.8288499999325722
(REG)Top-8,BNG,100,949,1,0.05,0.05498045889012655,0.004980458890126549,1.847097699821461
(REG)Top-8,BNG,100,144,2,0.05,0.05087473453043613,0.0008747345304361276,1.791812299983576
(REG)Top-8,BNG,100,940,3,0.05,0.032880592931127606,0.017119407068872397,1.7761209999443963
(REG)Top-8,BNG,100,575,4,0.05,0.04505591672629359,0.004944083273706414,1.6958833999815397
(REG)Top-8,BNG,100,304,5,0.05,0.041035296444689534,0.008964703555310469,1.7171573000377975
(REG)Top-8,BNG,100,462,6,0.05,0.030258120172887454,0.01974187982711255,1.690142199920956
(REG)Top-8,BNG,100,296,7,0.05,0.04138726326345947,0.008612736736540533,1.9350920001161285
(REG)Top-8,BNG,100,22,8,0.05,0.04020401919394814,0.00979598080605186,1.8934100000187755
(REG)Top-8,BNG,100,17,9,0.05,0.050238914634634986,0.00023891463463498325,2.2280023000203073
(REG)Top-8,BNG,100,317,10,0.05,0.06,0.009999999999999995,6.3268566998885944
(REG)Top-8,BNG,100,917,1,0.11,0.09118457459769069,0.018815425402309308,5.604627399938181
(REG)Top-8,BNG,100,271,2,0.11,0.11704166310505953,0.007041663105059534,6.041988500102889
(REG)Top-8,BNG,100,605,3,0.11,0.09126309156729737,0.018736908432702634,7.862161400145851
(REG)Top-8,BNG,100,824,4,0.11,0.10676797336504246,0.003232026634957544,7.567991599964444
(REG)Top-8,BNG,100,68,5,0.11,0.10181864995349893,0.00818135004650107,5.717366700002458
(REG)Top-8,BNG,100,434,6,0.11,0.11,0.0,5.093641300103627
(REG)Top-8,BNG,100,977,7,0.11,0.10610928940812553,0.0038907105918744717,8.126177600002848
(REG)Top-8,BNG,100,909,8,0.11,0.12644694322356792,0.01644694322356792,8.049283100001048
(REG)Top-8,BNG,100,594,9,0.11,0.11331741546459558,0.0033174154645955745,8.195635099953506
(REG)Top-8,BNG,100,923,10,0.11,0.1084180063119794,0.0015819936880206026,5.7725528999581
(REG)Top-8,BNG,100,881,1,0.16,0.14927731807889105,0.01072268192110895,7.073391599988099
(REG)Top-8,BNG,100,593,2,0.16,0.1555409637993972,0.004459036200602812,7.05871779989684
(REG)Top-8,BNG,100,435,3,0.16,0.15484368101727314,0.005156318982726865,7.472949199960567
(REG)Top-8,BNG,100,772,4,0.16,0.14684289719107624,0.013157102808923765,6.371075899980497
(REG)Top-8,BNG,100,958,5,0.16,0.16921052631578948,0.009210526315789475,5.5159877999685705
(REG)Top-8,BNG,100,295,6,0.16,0.15133715604509773,0.008662843954902272,6.651332899986301
(REG)Top-8,BNG,100,403,7,0.16,0.17371549095673147,0.013715490956731469,7.330962600011844
(REG)Top-8,BNG,100,375,8,0.16,0.17077734400534195,0.010777344005341943,7.389950199984014
(REG)Top-8,BNG,100,37,9,0.16,0.16,0.0,7.3134368999744765
(REG)Top-8,BNG,100,651,10,0.16,0.13970903827307196,0.020290961726928042,7.212569699913729
(REG)Top-8,BNG,100,963,1,0.21,0.205439255364872,0.0045607446351279834,7.517156299960334
(REG)Top-8,BNG,100,459,2,0.21,0.23459333082152187,0.024593330821521875,6.655131000152323
(REG)Top-8,BNG,100,396,3,0.21,0.2063729378128007,0.003627062187199298,6.853620300069451
(REG)Top-8,BNG,100,392,4,0.21,0.20398381726709935,0.006016182732900638,7.237145699968096
(REG)Top-8,BNG,100,615,5,0.21,0.20885303412114342,0.0011469658788565706,5.9139399999403395
(REG)Top-8,BNG,100,217,6,0.21,0.21580662343254334,0.005806623432543345,7.492552699986845
(REG)Top-8,BNG,100,810,7,0.21,0.2,0.009999999999999981,7.416615200054366
(REG)Top-8,BNG,100,695,8,0.21,0.21778272524425063,0.007782725244250638,5.427957400097512
(REG)Top-8,BNG,100,166,9,0.21,0.20718997106892267,0.0028100289310773185,1.925449599919375
(REG)Top-8,BNG,100,78,10,0.21,0.21842241052856345,0.008422410528563462,1.9014981001382694
(REG)Top-8,BNG,100,711,1,0.26,0.27815990633930116,0.018159906339301146,2.0429924999480136
(REG)Top-8,BNG,100,998,2,0.26,0.256616688851927,0.0033833111480729983,1.9949709000065923
(REG)Top-8,BNG,100,247,3,0.26,0.25977849308075396,0.0002215069192460506,1.8012240000534803
(REG)Top-8,BNG,100,43,4,0.26,0.26357206474280837,0.0035720647428083563,1.7749581999960355
(REG)Top-8,BNG,100,443,5,0.26,0.25282990989231036,0.007170090107689653,1.7539175999118015
(REG)Top-8,BNG,100,198,6,0.26,0.23665420320565217,0.02334579679434784,1.727376000082586
(REG)Top-8,BNG,100,500,7,0.26,0.25834270365991885,0.0016572963400811602,1.7446538000367582
(REG)Top-8,BNG,100,414,8,0.26,0.25519983399106394,0.004800166008936069,1.747340300003998
(REG)Top-8,BNG,100,233,9,0.26,0.26428432391441714,0.004284323914417132,1.724534599983599
(REG)Top-8,BNG,100,175,10,0.26,0.2494689300259903,0.01053106997400971,1.7549754999345168
(REG)Top-8,BNG,100,255,1,0.32,0.32979467558403147,0.009794675584031465,1.7397269999491982
(REG)Top-8,BNG,100,429,2,0.32,0.30444925785874477,0.015550742141255236,1.7446458000922576
(REG)Top-8,BNG,100,269,3,0.32,0.3101209300127407,0.009879069987259292,1.7341663999832235
(REG)Top-8,BNG,100,214,4,0.32,0.29957203496476986,0.020427965035230145,1.7225312998634763
(REG)Top-8,BNG,100,984,5,0.32,0.34084353941941914,0.020843539419419133,1.742034400056582
(REG)Top-8,BNG,100,309,6,0.32,0.320788061017273,0.0007880610172729674,1.7325436999672092
(REG)Top-8,BNG,100,265,7,0.32,0.3125045653920463,0.00749543460795371,1.7277661999687552
(REG)Top-8,BNG,100,2,8,0.32,0.339807761520107,0.019807761520106992,1.7033739000326023
(REG)Top-8,BNG,100,807,9,0.32,0.31539899938824145,0.0046010006117585545,1.741218300012406
(REG)Top-8,BNG,100,277,10,0.32,0.30568863202009894,0.014311367979901068,1.7421943000517786
(REG)Top-8,BNG,100,109,1,0.37,0.3999391581368787,0.029939158136878696,1.727476799977012
(REG)Top-8,BNG,100,514,2,0.37,0.36000009154960105,0.009999908450398942,1.7173527998966165
(REG)Top-8,BNG,100,534,3,0.37,0.38903551498108824,0.019035514981088242,1.7413601001026109
(REG)Top-8,BNG,100,491,4,0.37,0.36783705201311834,0.002162947986881658,1.7346292999573052
(REG)Top-8,BNG,100,473,5,0.37,0.3735461375288158,0.0035461375288158292,1.7321198000572622
(REG)Top-8,BNG,100,734,6,0.37,0.348381347093353,0.021618652906646996,1.726064799935557
(REG)Top-8,BNG,100,147,7,0.37,0.377453476828006,0.0074534768280060115,1.7302933999453671
(REG)Top-8,BNG,100,727,8,0.37,0.3666747410290987,0.0033252589709013014,1.7299840000923723
(REG)Top-8,BNG,100,530,9,0.37,0.3702826604666355,0.00028266046663549815,1.7226842999225482
(REG)Top-8,BNG,100,116,10,0.37,0.3706571991212091,0.0006571991212090955,1.7224261999945156
(REG)Top-8,BNG,100,242,1,0.42,0.39123417868633426,0.02876582131366573,1.7867958999122493
(REG)Top-8,BNG,100,9,2,0.42,0.417469920097422,0.002530079902577975,1.7280021000187844
(REG)Top-8,BNG,100,486,3,0.42,0.4201328081490957,0.00013280814909572003,1.7624096999061294
(REG)Top-8,BNG,100,524,4,0.42,0.41833871168767944,0.0016612883123205413,1.8271795000182465
(REG)Top-8,BNG,100,321,5,0.42,0.3958703845718169,0.024129615428183093,1.7936286000767723
(REG)Top-8,BNG,100,419,6,0.42,0.42993662299404656,0.009936622994046573,1.7594062999705784
(REG)Top-8,BNG,100,724,7,0.42,0.4098728500494232,0.010127149950576786,1.7688471000292338
(REG)Top-8,BNG,100,368,8,0.42,0.4210755868298877,0.0010755868298877314,1.7188524999655783
(REG)Top-8,BNG,100,547,9,0.42,0.4098515433611186,0.010148456638881365,1.7500266999122687
(REG)Top-8,BNG,100,996,10,0.42,0.40518542652049994,0.014814573479500048,1.743999999947846
(REG)Top-8,BNG,100,334,1,0.47,0.45015256853340246,0.01984743146659751,1.733515800035093
(REG)Top-8,BNG,100,485,2,0.47,0.49345684285505764,0.02345684285505767,1.716643599967938
(REG)Top-8,BNG,100,151,3,0.47,0.43543281871473805,0.03456718128526193,1.7349202000186779
(REG)Top-8,BNG,100,618,4,0.47,0.47813721116945174,0.008137211169451763,1.745554500084836
(REG)Top-8,BNG,100,374,5,0.47,0.45329981049134277,0.016700189508657204,1.7226605999749154
(REG)Top-8,BNG,100,331,6,0.47,0.47779544791231465,0.007795447912314679,1.7040546999778599
(REG)Top-8,BNG,100,770,7,0.47,0.45675121047102984,0.013248789528970129,1.7441558000282384
(REG)Top-8,BNG,100,781,8,0.47,0.4588377308733799,0.01116226912662005,1.7415380998863839
(REG)Top-8,BNG,100,357,9,0.47,0.4558943907880701,0.014105609211929881,1.7338513000286184
(REG)Top-8,BNG,100,763,10,0.47,0.45690739784295187,0.013092602157048105,1.706531000090763
(REG)Top-8,BNG,100,934,1,0.53,0.5197575391530314,0.01024246084696867,1.7448946000658907
(REG)Top-8,BNG,100,802,2,0.53,0.5216654289166929,0.008334571083307152,1.752702500030864
(REG)Top-8,BNG,100,745,3,0.53,0.5149684476640164,0.015031552335983633,1.7756092000054196
(REG)Top-8,BNG,100,246,4,0.53,0.5100706604634391,0.019929339536560953,1.7413798000197858
(REG)Top-8,BNG,100,472,5,0.53,0.5285483770746033,0.0014516229253966895,1.763738600013312
(REG)Top-8,BNG,100,250,6,0.53,0.5277896847728893,0.002210315227110682,1.7566445999545977
(REG)Top-8,BNG,100,316,7,0.53,0.5122823273374674,0.017717672662532657,1.8611143000307493
(REG)Top-8,BNG,100,329,8,0.53,0.5192325668261875,0.010767433173812568,1.8517380999983288
(REG)Top-8,BNG,100,11,9,0.53,0.5136734743333704,0.01632652566662962,1.8972038999199867
(REG)Top-8,BNG,100,79,10,0.53,0.5258859644027789,0.004114035597221122,1.9258611999102868
(REG)Top-8,BNG,100,790,1,0.58,0.58,0.0,1.9490522000123747
(REG)Top-8,BNG,100,539,2,0.58,0.5744830048574519,0.005516995142548109,1.8523516998975538
(REG)Top-8,BNG,100,251,3,0.58,0.5887188385503039,0.008718838550303976,1.8839258999796584
(REG)Top-8,BNG,100,792,4,0.58,0.5633735298131092,0.016626470186890785,1.912311399995815
(REG)Top-8,BNG,100,237,5,0.58,0.5833333333333333,0.0033333333333332993,1.9166463000001386
(REG)Top-8,BNG,100,239,6,0.58,0.5916118421052632,0.011611842105263226,2.12131210003281
(REG)Top-8,BNG,100,141,7,0.58,0.568963385317526,0.011036614682473966,1.917805999983102
(REG)Top-8,BNG,100,476,8,0.58,0.5699566949061441,0.01004330509385587,1.8619187000440434
(REG)Top-8,BNG,100,753,9,0.58,0.5938115232718479,0.01381152327184798,1.8822282999753952
(REG)Top-8,BNG,100,939,10,0.58,0.5833379877254911,0.0033379877254910983,1.8572232999722473
(REG)Top-8,BNG,100,723,1,0.63,0.625565489825229,0.004434510174771034,1.8727001999504864
(REG)Top-8,BNG,100,383,2,0.63,0.6145833333333334,0.015416666666666634,1.8588185000699013
(REG)Top-8,BNG,100,731,3,0.63,0.6317500739222923,0.0017500739222923167,1.866657299862709
(REG)Top-8,BNG,100,516,4,0.63,0.6122817685152293,0.017718231484770697,1.8499643999966793
(REG)Top-8,BNG,100,965,5,0.63,0.6146935271846817,0.015306472815318273,1.8757701000431553
(REG)Top-8,BNG,100,690,6,0.63,0.6073665173008964,0.02263348269910359,1.8657533000223339
(REG)Top-8,BNG,100,913,7,0.63,0.6294902846854876,0.0005097153145123823,1.8586945999995805
(REG)Top-8,BNG,100,891,8,0.63,0.6377083333333333,0.007708333333333317,1.8268631999962963
(REG)Top-8,BNG,100,208,9,0.63,0.6368982833037062,0.006898283303706232,1.8571726000518538
(REG)Top-8,BNG,100,882,10,0.63,0.6249405428092907,0.005059457190709327,1.85389330011094
(REG)Top-8,BNG,100,102,1,0.68,0.6588448875025791,0.02115511249742097,1.8666183999739587
(REG)Top-8,BNG,100,263,2,0.68,0.6844310537300118,0.004431053730011736,1.8620227999635972
