quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-6,1479_hill-valley,100,472,5,0.53,0.39743812079069263,0.1325618792093074,0.3275134999967122
(REG)Top-6,1479_hill-valley,100,250,6,0.53,0.5884606609074535,0.0584606609074535,0.3275859000023047
(REG)Top-6,1479_hill-valley,100,316,7,0.53,0.6036712266553036,0.07367122665530357,0.32669739999619196
(REG)Top-6,1479_hill-valley,100,329,8,0.53,0.55,0.020000000000000018,0.3280119000010018
(REG)Top-6,1479_hill-valley,100,11,9,0.53,0.45007285902962346,0.07992714097037656,0.32808870000371826
(REG)Top-6,1479_hill-valley,100,79,10,0.53,0.4568457742695165,0.07315422573048352,0.3307254000028479
(REG)Top-6,1479_hill-valley,100,790,1,0.58,0.46430286920606045,0.1156971307939395,0.32904860000053304
(REG)Top-6,1479_hill-valley,100,539,2,0.58,0.5189672374292267,0.06103276257077328,0.32856009999886737
(REG)Top-6,1479_hill-valley,100,251,3,0.58,0.572505540857433,0.007494459142566967,0.32989500000257976
(REG)Top-6,1479_hill-valley,100,792,4,0.58,0.5533520530218647,0.026647946978135217,0.3297683999990113
(REG)Top-6,1479_hill-valley,100,237,5,0.58,0.5064602887302927,0.07353971126970726,0.3270124999944528
(REG)Top-6,1479_hill-valley,100,239,6,0.58,0.5832572165768217,0.0032572165768217642,0.32857469999726163
(REG)Top-6,1479_hill-valley,100,141,7,0.58,0.4915219540653861,0.08847804593461384,0.32805329999609967
(REG)Top-6,1479_hill-valley,100,476,8,0.58,0.5392307692307693,0.04076923076923067,0.32790850000674254
(REG)Top-6,1479_hill-valley,100,753,9,0.58,0.6286201641595965,0.04862016415959658,0.3285302000003867
(REG)Top-6,1479_hill-valley,100,939,10,0.58,0.5894260303292066,0.009426030329206636,0.32908860000316054
(REG)Top-6,1479_hill-valley,100,723,1,0.63,0.677423904260704,0.047423904260703975,0.3278159000001324
(REG)Top-6,1479_hill-valley,100,383,2,0.63,0.5523646262001383,0.07763537379986174,0.32833079999909387
(REG)Top-6,1479_hill-valley,100,731,3,0.63,0.7503736969986923,0.12037369699869227,0.32815620000474155
(REG)Top-6,1479_hill-valley,100,516,4,0.63,0.6465002374211454,0.01650023742114537,0.32875229999626754
(REG)Top-6,1479_hill-valley,100,965,5,0.63,0.593343997090783,0.036656002909217,0.32881500000075903
(REG)Top-6,1479_hill-valley,100,690,6,0.63,0.74,0.10999999999999999,0.32873129999279627
(REG)Top-6,1479_hill-valley,100,913,7,0.63,0.5561971150248126,0.07380288497518739,0.32852290000300854
(REG)Top-6,1479_hill-valley,100,891,8,0.63,0.4980784792695131,0.1319215207304869,0.3275641000000178
(REG)Top-6,1479_hill-valley,100,208,9,0.63,0.6310879773355691,0.0010879773355690903,0.3278811999989557
(REG)Top-6,1479_hill-valley,100,882,10,0.63,0.5558798622638863,0.0741201377361137,0.32886550000330317
(REG)Top-6,1479_hill-valley,100,102,1,0.68,0.7904311063695846,0.11043110636958453,0.32914589999927557
(REG)Top-6,1479_hill-valley,100,263,2,0.68,0.7640119140010564,0.08401191400105634,0.3278467000054661
(REG)Top-6,1479_hill-valley,100,412,3,0.68,0.6417800904797077,0.038219909520292306,0.3273853000064264
(REG)Top-6,1479_hill-valley,100,308,4,0.68,0.7673799420513804,0.08737994205138033,0.3282099999996717
(REG)Top-6,1479_hill-valley,100,565,5,0.68,0.663368549216685,0.01663145078331507,0.32964860000720364
(REG)Top-6,1479_hill-valley,100,145,6,0.68,0.7503460292447531,0.07034602924475308,0.3304939000008744
(REG)Top-6,1479_hill-valley,100,285,7,0.68,0.71,0.029999999999999916,0.3276612000008754
(REG)Top-6,1479_hill-valley,100,780,8,0.68,0.8260526315789474,0.14605263157894732,0.33108169999468373
(REG)Top-6,1479_hill-valley,100,24,9,0.68,0.6445315209097899,0.035468479090210114,0.327482599997893
(REG)Top-6,1479_hill-valley,100,135,10,0.68,0.7357248967621479,0.05572489676214787,0.327586399998836
(REG)Top-6,1479_hill-valley,100,788,1,0.74,0.6989397855338153,0.041060214466184686,0.32713500000318163
(REG)Top-6,1479_hill-valley,100,545,2,0.74,0.5704980492961603,0.16950195070383967,0.3268726999995124
(REG)Top-6,1479_hill-valley,100,360,3,0.74,0.7887887233032093,0.04878872330320927,0.32676240000364487
(REG)Top-6,1479_hill-valley,100,20,4,0.74,0.6582101138255296,0.08178988617447036,0.32958289999805856
(REG)Top-6,1479_hill-valley,100,101,5,0.74,0.837860411421237,0.09786041142123703,0.32843010000215145
(REG)Top-6,1479_hill-valley,100,617,6,0.74,0.7997619047619047,0.05976190476190468,0.32739589999619056
(REG)Top-6,1479_hill-valley,100,982,7,0.74,0.6583237709766582,0.08167622902334182,0.33219430000099237
(REG)Top-6,1479_hill-valley,100,276,8,0.74,0.808888888888889,0.068888888888889,0.327889199998026
(REG)Top-6,1479_hill-valley,100,684,9,0.74,0.7206391868716671,0.019360813128332932,0.3287282999990566
(REG)Top-6,1479_hill-valley,100,312,10,0.74,0.6834584054021473,0.056541594597852685,0.3280793999983871
(REG)Top-6,1479_hill-valley,100,512,1,0.79,0.8498044911173137,0.059804491117313674,0.32718419999582693
(REG)Top-6,1479_hill-valley,100,804,2,0.79,0.9518267968515386,0.16182679685153856,0.3273609999960172
(REG)Top-6,1479_hill-valley,100,762,3,0.79,0.7727340356059464,0.01726596439405359,0.32673930000237306
(REG)Top-6,1479_hill-valley,100,865,4,0.79,0.9570975999951301,0.16709759999513008,0.3287000999916927
(REG)Top-6,1479_hill-valley,100,220,5,0.79,0.8075784515470985,0.017578451547098473,0.32791400000132853
(REG)Top-6,1479_hill-valley,100,748,6,0.79,0.9149625554687169,0.12496255546871682,0.32881670000278973
(REG)Top-6,1479_hill-valley,100,746,7,0.79,0.8391939328061734,0.049193932806173346,0.32918299999801093
(REG)Top-6,1479_hill-valley,100,995,8,0.79,0.9186876942072774,0.12868769420727733,0.32751440000356524
(REG)Top-6,1479_hill-valley,100,892,9,0.79,0.7785017365969918,0.011498263403008191,0.32799229999727686
(REG)Top-6,1479_hill-valley,100,381,10,0.79,0.8566666666666666,0.06666666666666654,0.3275870999968902
(REG)Top-6,1479_hill-valley,100,972,1,0.84,0.6576906998142036,0.18230930018579639,0.3307221999966714
(REG)Top-6,1479_hill-valley,100,850,2,0.84,0.7790138469802728,0.06098615301972721,0.33019579999381676
(REG)Top-6,1479_hill-valley,100,577,3,0.84,0.91,0.07000000000000006,0.3290041000036581
(REG)Top-6,1479_hill-valley,100,201,4,0.84,0.9127412508737276,0.07274125087372763,0.32907040000281995
(REG)Top-6,1479_hill-valley,100,238,5,0.84,0.7857611832446112,0.054238816755388775,0.3284568999988551
(REG)Top-6,1479_hill-valley,100,663,6,0.84,0.844066107951343,0.00406610795134299,0.3285388000040257
(REG)Top-6,1479_hill-valley,100,703,7,0.84,0.9604303955851592,0.12043039558515922,0.3279385000023467
(REG)Top-6,1479_hill-valley,100,647,8,0.84,1.0,0.16000000000000003,0.3282510000062757
(REG)Top-6,1479_hill-valley,100,964,9,0.84,0.7617096656083897,0.07829033439161026,0.3299241999957303
(REG)Top-6,1479_hill-valley,100,744,10,0.84,0.9864759722156424,0.14647597221564246,0.3278518000006443
(REG)Top-6,1479_hill-valley,100,25,1,0.89,0.887194880370406,0.002805119629594066,0.3289851000008639
(REG)Top-6,1479_hill-valley,100,38,2,0.89,0.9591363407131392,0.06913634071313923,0.3279072000004817
(REG)Top-6,1479_hill-valley,100,871,3,0.89,0.8285404066888106,0.06145959331118944,0.32736040000236244
(REG)Top-6,1479_hill-valley,100,706,4,0.89,0.8190886782164254,0.07091132178357462,0.32730939999964903
(REG)Top-6,1479_hill-valley,100,33,5,0.89,0.9014087360073457,0.01140873600734571,0.32862549999845214
(REG)Top-6,1479_hill-valley,100,229,6,0.89,0.8792643141356926,0.010735685864307398,0.327393800002028
(REG)Top-6,1479_hill-valley,100,431,7,0.89,0.8451398077867229,0.044860192213277084,0.3281347999982245
(REG)Top-6,1479_hill-valley,100,920,8,0.89,1.0,0.10999999999999999,0.3283701999935147
(REG)Top-6,1479_hill-valley,100,751,9,0.89,0.8217330502797793,0.06826694972022074,0.3270441999993636
(REG)Top-6,1479_hill-valley,100,994,10,0.89,0.8700296287951828,0.01997037120481726,0.32920130000275094
(REG)Top-6,1479_hill-valley,100,568,1,0.95,0.99,0.040000000000000036,0.32738029999745777
(REG)Top-6,1479_hill-valley,100,960,2,0.95,0.9698921004175094,0.01989210041750944,0.33138160000089556
(REG)Top-6,1479_hill-valley,100,356,3,0.95,0.9494536113430028,0.0005463886569971876,0.33036490000449703
(REG)Top-6,1479_hill-valley,100,898,4,0.95,0.9823951614028709,0.03239516140287091,0.3284653000009712
(REG)Top-6,1479_hill-valley,100,590,5,0.95,0.9536199814253272,0.0036199814253272677,0.32762070000899257
(REG)Top-6,1479_hill-valley,100,335,6,0.95,0.9958633602471014,0.04586336024710147,0.3286807999975281
(REG)Top-6,1479_hill-valley,100,799,7,0.95,1.0,0.050000000000000044,0.33064619999277056
(REG)Top-6,1479_hill-valley,100,330,8,0.95,0.9347075583541351,0.015292441645864852,0.3296346999995876
(REG)Top-6,1479_hill-valley,100,12,9,0.95,0.98,0.030000000000000027,0.32779010000740527
(REG)Top-6,1479_hill-valley,100,829,10,0.95,1.0,0.050000000000000044,0.3281254000066838
(REG)Top-6,1479_hill-valley,100,754,1,1.0,1.0,0.0,0.3284002999935183
(REG)Top-6,1479_hill-valley,100,742,2,1.0,1.0,0.0,0.3279026000018348
(REG)Top-6,1479_hill-valley,100,820,3,1.0,1.0,0.0,0.3271130999964953
(REG)Top-6,1479_hill-valley,100,344,4,1.0,1.0,0.0,0.3275595999984944
(REG)Top-6,1479_hill-valley,100,928,5,1.0,0.982439415932906,0.017560584067094043,0.3286262000001443
(REG)Top-6,1479_hill-valley,100,554,6,1.0,1.0,0.0,0.3296938000021328
(REG)Top-6,1479_hill-valley,100,379,7,1.0,1.0,0.0,0.32800139999744715
(REG)Top-6,1479_hill-valley,100,348,8,1.0,0.9875676714052136,0.01243232859478638,0.3305462999996962
(REG)Top-6,1479_hill-valley,100,840,9,1.0,0.9991290529062049,0.0008709470937950936,0.3331346000013582
(REG)Top-6,1479_hill-valley,100,114,10,1.0,0.989556923290835,0.010443076709165,0.33225479999600793
(REG)Top-6+W,1043_ada_agnostic,100,623,1,0.0,8.733358118704885e-06,8.733358118704885e-06,0.453352199998335
(REG)Top-6+W,1043_ada_agnostic,100,243,2,0.0,0.03646099830892922,0.03646099830892922,0.45128590000604163
(REG)Top-6+W,1043_ada_agnostic,100,18,3,0.0,0.06528821827109246,0.06528821827109246,0.45124930000383756
(REG)Top-6+W,1043_ada_agnostic,100,549,4,0.0,0.024390072767672043,0.024390072767672043,0.45430120000310126
(REG)Top-6+W,1043_ada_agnostic,100,447,5,0.0,8.733358118704885e-06,8.733358118704885e-06,0.45282090000546305
(REG)Top-6+W,1043_ada_agnostic,100,954,6,0.0,0.025403001390983296,0.025403001390983296,0.4548648999989382
(REG)Top-6+W,1043_ada_agnostic,100,562,7,0.0,0.026381481073723942,0.026381481073723942,0.4509453999962716
(REG)Top-6+W,1043_ada_agnostic,100,739,8,0.0,0.03237674808543363,0.03237674808543363,0.45236519999889424
(REG)Top-6+W,1043_ada_agnostic,100,84,9,0.0,0.044740373976416434,0.044740373976416434,0.45080139999481617
(REG)Top-6+W,1043_ada_agnostic,100,51,10,0.0,8.733358118704885e-06,8.733358118704885e-06,0.4530349999986356
(REG)Top-6+W,1043_ada_agnostic,100,949,1,0.05,0.04456638918039444,0.005433610819605562,0.4514348000047903
(REG)Top-6+W,1043_ada_agnostic,100,144,2,0.05,0.028655130610508343,0.02134486938949166,0.45432659999642055
(REG)Top-6+W,1043_ada_agnostic,100,940,3,0.05,0.08006258517551025,0.030062585175510248,0.4509221999942383
(REG)Top-6+W,1043_ada_agnostic,100,575,4,0.05,0.014593842414613098,0.035406157585386906,0.45129379999343655
(REG)Top-6+W,1043_ada_agnostic,100,304,5,0.05,0.009358448865928579,0.040641551134071426,0.45160889999897336
(REG)Top-6+W,1043_ada_agnostic,100,462,6,0.05,0.08260646930910777,0.032606469309107766,0.453103399999236
(REG)Top-6+W,1043_ada_agnostic,100,296,7,0.05,0.09655909391652305,0.04655909391652305,0.4519242999958806
(REG)Top-6+W,1043_ada_agnostic,100,22,8,0.05,0.11302061290305934,0.06302061290305934,0.44855180000013206
(REG)Top-6+W,1043_ada_agnostic,100,17,9,0.05,0.009818184873017295,0.04018181512698271,0.45113329999367124
(REG)Top-6+W,1043_ada_agnostic,100,317,10,0.05,0.02530951754540418,0.024690482454595822,0.45205549999445793
(REG)Top-6+W,1043_ada_agnostic,100,917,1,0.11,0.10390984025574414,0.006090159744255863,0.45073999999658554
(REG)Top-6+W,1043_ada_agnostic,100,271,2,0.11,0.10066432011777651,0.009335679882223488,0.4512792999994417
(REG)Top-6+W,1043_ada_agnostic,100,605,3,0.11,0.031498337717620305,0.0785016622823797,0.4514926000010746
(REG)Top-6+W,1043_ada_agnostic,100,824,4,0.11,0.0855293592402818,0.024470640759718207,0.45337470000231406
(REG)Top-6+W,1043_ada_agnostic,100,68,5,0.11,0.15661452869730028,0.046614528697300275,0.45147670000005746
(REG)Top-6+W,1043_ada_agnostic,100,434,6,0.11,0.126951137234729,0.016951137234729005,0.4506742999947164
(REG)Top-6+W,1043_ada_agnostic,100,977,7,0.11,0.17603486830481996,0.06603486830481996,0.45101299999441835
(REG)Top-6+W,1043_ada_agnostic,100,909,8,0.11,0.1157908847926561,0.0057908847926561036,0.4504998000084015
(REG)Top-6+W,1043_ada_agnostic,100,594,9,0.11,0.05067435098823885,0.05932564901176115,0.4498834000041825
(REG)Top-6+W,1043_ada_agnostic,100,923,10,0.11,0.0938205227402805,0.016179477259719507,0.45059690000562114
(REG)Top-6+W,1043_ada_agnostic,100,881,1,0.16,0.14355611125673684,0.016443888743263163,0.45405079999545706
(REG)Top-6+W,1043_ada_agnostic,100,593,2,0.16,0.22228114694722803,0.06228114694722803,0.4509702999930596
(REG)Top-6+W,1043_ada_agnostic,100,435,3,0.16,0.13505057772970053,0.024949422270299476,0.4497782999969786
(REG)Top-6+W,1043_ada_agnostic,100,772,4,0.16,0.1924506447615115,0.03245064476151149,0.4528976000001421
(REG)Top-6+W,1043_ada_agnostic,100,958,5,0.16,0.21850152123469468,0.05850152123469468,0.4490791000025638
(REG)Top-6+W,1043_ada_agnostic,100,295,6,0.16,0.22920437451230136,0.06920437451230135,0.4523018000036245
(REG)Top-6+W,1043_ada_agnostic,100,403,7,0.16,0.0773386806246336,0.0826613193753664,0.4500287000046228
(REG)Top-6+W,1043_ada_agnostic,100,375,8,0.16,0.19383017780452486,0.03383017780452485,0.4515428999948199
(REG)Top-6+W,1043_ada_agnostic,100,37,9,0.16,0.13506859941380928,0.024931400586190727,0.4512353999998595
(REG)Top-6+W,1043_ada_agnostic,100,651,10,0.16,0.23140153148571366,0.07140153148571365,0.4515172000064922
(REG)Top-6+W,1043_ada_agnostic,100,963,1,0.21,0.3098932058830599,0.09989320588305992,0.4494252999938908
(REG)Top-6+W,1043_ada_agnostic,100,459,2,0.21,0.27146618703437575,0.06146618703437576,0.4493175000025076
(REG)Top-6+W,1043_ada_agnostic,100,396,3,0.21,0.2952937803857281,0.08529378038572813,0.4504002000030596
(REG)Top-6+W,1043_ada_agnostic,100,392,4,0.21,0.16352743821833376,0.04647256178166623,0.45220630000403617
(REG)Top-6+W,1043_ada_agnostic,100,615,5,0.21,0.24304135346779013,0.033041353467790135,0.4528061000019079
(REG)Top-6+W,1043_ada_agnostic,100,217,6,0.21,0.29697835254363464,0.08697835254363465,0.4502667999986443
(REG)Top-6+W,1043_ada_agnostic,100,810,7,0.21,0.26674161168374416,0.05674161168374417,0.44950969999990775
(REG)Top-6+W,1043_ada_agnostic,100,695,8,0.21,0.27774059491818004,0.06774059491818005,0.45000179999988177
(REG)Top-6+W,1043_ada_agnostic,100,166,9,0.21,0.14089615846806416,0.06910384153193583,0.4532102000011946
(REG)Top-6+W,1043_ada_agnostic,100,78,10,0.21,0.23678533290392284,0.02678533290392285,0.45237189999534166
(REG)Top-6+W,1043_ada_agnostic,100,711,1,0.26,0.2717939217523036,0.011793921752303593,0.4512810000014724
(REG)Top-6+W,1043_ada_agnostic,100,998,2,0.26,0.2546637311824677,0.005336268817532297,0.4553636000055121
(REG)Top-6+W,1043_ada_agnostic,100,247,3,0.26,0.29881849241988095,0.038818492419880946,0.451430100001744
(REG)Top-6+W,1043_ada_agnostic,100,43,4,0.26,0.2835516915352874,0.02355169153528741,0.4550712000018393
(REG)Top-6+W,1043_ada_agnostic,100,443,5,0.26,0.22394547759502342,0.036054522404976586,0.44839950000095996
(REG)Top-6+W,1043_ada_agnostic,100,198,6,0.26,0.16695144670145742,0.09304855329854259,0.44706349999978556
(REG)Top-6+W,1043_ada_agnostic,100,500,7,0.26,0.27144221707233174,0.011442217072331728,0.442425600002025
(REG)Top-6+W,1043_ada_agnostic,100,414,8,0.26,0.21657408236961134,0.043425917630388666,0.44601400000829017
(REG)Top-6+W,1043_ada_agnostic,100,233,9,0.26,0.29764612067645707,0.03764612067645706,0.44322180000381195
(REG)Top-6+W,1043_ada_agnostic,100,175,10,0.26,0.21118377614979505,0.048816223850204954,0.44681020000280114
(REG)Top-6+W,1043_ada_agnostic,100,255,1,0.32,0.4146491983604952,0.09464919836049518,0.44527569999627303
(REG)Top-6+W,1043_ada_agnostic,100,429,2,0.32,0.31647917803011455,0.003520821969885457,0.4441373000081512
(REG)Top-6+W,1043_ada_agnostic,100,269,3,0.32,0.2884195847777386,0.031580415222261404,0.44947440000396455
(REG)Top-6+W,1043_ada_agnostic,100,214,4,0.32,0.3913656772986681,0.0713656772986681,0.44396140000390005
(REG)Top-6+W,1043_ada_agnostic,100,984,5,0.32,0.2922992652490795,0.027700734750920497,0.4425407999988238
(REG)Top-6+W,1043_ada_agnostic,100,309,6,0.32,0.38695140737334976,0.06695140737334976,0.4500794000014139
(REG)Top-6+W,1043_ada_agnostic,100,265,7,0.32,0.33963228167150467,0.01963228167150466,0.4533345999989251
(REG)Top-6+W,1043_ada_agnostic,100,2,8,0.32,0.34031863135341195,0.020318631353411942,0.45444729999508127
(REG)Top-6+W,1043_ada_agnostic,100,807,9,0.32,0.39359139158260215,0.07359139158260214,0.4527559000016481
(REG)Top-6+W,1043_ada_agnostic,100,277,10,0.32,0.3299318292713098,0.009931829271309811,0.45026790000338224
(REG)Top-6+W,1043_ada_agnostic,100,109,1,0.37,0.45095962318362004,0.08095962318362004,0.4492583999999624
(REG)Top-6+W,1043_ada_agnostic,100,514,2,0.37,0.30613743621325934,0.06386256378674066,0.4502725000020291
(REG)Top-6+W,1043_ada_agnostic,100,534,3,0.37,0.4778775405325872,0.10787754053258719,0.4497959999971499
(REG)Top-6+W,1043_ada_agnostic,100,491,4,0.37,0.3618927163063661,0.008107283693633893,0.45975640000324347
(REG)Top-6+W,1043_ada_agnostic,100,473,5,0.37,0.36249318905126326,0.007506810948736731,0.4656468000066525
(REG)Top-6+W,1043_ada_agnostic,100,734,6,0.37,0.43748747982976316,0.06748747982976316,0.4675324999989243
(REG)Top-6+W,1043_ada_agnostic,100,147,7,0.37,0.43032422174603546,0.06032422174603547,0.46879150001041126
(REG)Top-6+W,1043_ada_agnostic,100,727,8,0.37,0.4300270104988401,0.06002701049884013,0.4687655999987328
(REG)Top-6+W,1043_ada_agnostic,100,530,9,0.37,0.3764456517122145,0.006445651712214506,0.46628140000029816
(REG)Top-6+W,1043_ada_agnostic,100,116,10,0.37,0.38408858677573726,0.014088586775737266,0.4665463000019372
(REG)Top-6+W,1043_ada_agnostic,100,242,1,0.42,0.3070569863843129,0.1129430136156871,0.46658219999517314
(REG)Top-6+W,1043_ada_agnostic,100,9,2,0.42,0.527835022254551,0.10783502225455105,0.46883209999941755
(REG)Top-6+W,1043_ada_agnostic,100,486,3,0.42,0.4167394678687623,0.00326053213123767,0.4683644000069762
(REG)Top-6+W,1043_ada_agnostic,100,524,4,0.42,0.40730679933215774,0.012693200667842242,0.46790169999803766
(REG)Top-6+W,1043_ada_agnostic,100,321,5,0.42,0.40616882902078877,0.013831170979211216,0.468162699999084
(REG)Top-6+W,1043_ada_agnostic,100,419,6,0.42,0.48997421987022116,0.06997421987022118,0.44668129999627126
(REG)Top-6+W,1043_ada_agnostic,100,724,7,0.42,0.5194099757058214,0.09940997570582139,0.4539984999973967
(REG)Top-6+W,1043_ada_agnostic,100,368,8,0.42,0.30235481261327446,0.11764518738672552,0.45242900000084774
(REG)Top-6+W,1043_ada_agnostic,100,547,9,0.42,0.494400746100627,0.07440074610062702,0.45009509999727015
(REG)Top-6+W,1043_ada_agnostic,100,996,10,0.42,0.3421288778181693,0.07787112218183068,0.45145890000640065
(REG)Top-6+W,1043_ada_agnostic,100,334,1,0.47,0.5566627568716248,0.08666275687162484,0.44970029999967664
(REG)Top-6+W,1043_ada_agnostic,100,485,2,0.47,0.5098734250931348,0.03987342509313485,0.4509678999929747
(REG)Top-6+W,1043_ada_agnostic,100,151,3,0.47,0.4754283083125101,0.005428308312510122,0.44798610000361805
(REG)Top-6+W,1043_ada_agnostic,100,618,4,0.47,0.5140652470130721,0.04406524701307213,0.44928150000123424
(REG)Top-6+W,1043_ada_agnostic,100,374,5,0.47,0.48862744039460865,0.018627440394608674,0.4498027000008733
(REG)Top-6+W,1043_ada_agnostic,100,331,6,0.47,0.5331303104013737,0.06313031040137373,0.4505907999955525
(REG)Top-6+W,1043_ada_agnostic,100,770,7,0.47,0.5869937134157073,0.1169937134157073,0.4526114999971469
(REG)Top-6+W,1043_ada_agnostic,100,781,8,0.47,0.5062078354355235,0.03620783543552353,0.45078690000082133
(REG)Top-6+W,1043_ada_agnostic,100,357,9,0.47,0.5200330663897048,0.05003306638970484,0.4464758000030997
(REG)Top-6+W,1043_ada_agnostic,100,763,10,0.47,0.4946305757134103,0.02463057571341032,0.4460398000010173
(REG)Top-6+W,1043_ada_agnostic,100,934,1,0.53,0.5048982315368581,0.025101768463141938,0.44669790000261855
(REG)Top-6+W,1043_ada_agnostic,100,802,2,0.53,0.46028628103543234,0.06971371896456768,0.44550129999697674
(REG)Top-6+W,1043_ada_agnostic,100,745,3,0.53,0.5386997257574526,0.008699725757452592,0.4447256000057678
(REG)Top-6+W,1043_ada_agnostic,100,246,4,0.53,0.5215783407366313,0.008421659263368686,0.4471151999969152
(REG)Top-6+W,1043_ada_agnostic,100,472,5,0.53,0.5059410562241025,0.024058943775897568,0.44666099999813014
(REG)Top-6+W,1043_ada_agnostic,100,250,6,0.53,0.5374713376000199,0.007471337600019834,0.4466100000026927
(REG)Top-6+W,1043_ada_agnostic,100,316,7,0.53,0.5393118563063308,0.009311856306330801,0.4473950999963563
(REG)Top-6+W,1043_ada_agnostic,100,329,8,0.53,0.6524282479746517,0.12242824797465168,0.44994409999708296
(REG)Top-6+W,1043_ada_agnostic,100,11,9,0.53,0.5617477176388589,0.03174771763885886,0.45044760000382666
(REG)Top-6+W,1043_ada_agnostic,100,79,10,0.53,0.6641615241705103,0.1341615241705103,0.4519577000064601
(REG)Top-6+W,1043_ada_agnostic,100,790,1,0.58,0.642335338883625,0.06233533888362508,0.45037999999476597
(REG)Top-6+W,1043_ada_agnostic,100,539,2,0.58,0.5886486744441671,0.00864867444416717,0.4492260000006354
(REG)Top-6+W,1043_ada_agnostic,100,251,3,0.58,0.5433767997052659,0.03662320029473409,0.44808890000058454
(REG)Top-6+W,1043_ada_agnostic,100,792,4,0.58,0.6017394621425003,0.021739462142500332,0.4497382999979891
(REG)Top-6+W,1043_ada_agnostic,100,237,5,0.58,0.5940286835443936,0.014028683544393683,0.44938509999701637
(REG)Top-6+W,1043_ada_agnostic,100,239,6,0.58,0.6466126726363853,0.06661267263638537,0.452695699994365
(REG)Top-6+W,1043_ada_agnostic,100,141,7,0.58,0.6342424281641259,0.054242428164125944,0.45080159999633906
(REG)Top-6+W,1043_ada_agnostic,100,476,8,0.58,0.5832958720483203,0.0032958720483203807,0.45060030000604456
(REG)Top-6+W,1043_ada_agnostic,100,753,9,0.58,0.5082354180854117,0.07176458191458823,0.4501270999935514
(REG)Top-6+W,1043_ada_agnostic,100,939,10,0.58,0.5468158958418912,0.033184104158108796,0.45130710000012186
(REG)Top-6+W,1043_ada_agnostic,100,723,1,0.63,0.5921544177344998,0.037845582265500166,0.4530525999980455
(REG)Top-6+W,1043_ada_agnostic,100,383,2,0.63,0.693959233441488,0.06395923344148802,0.4536631000046327
(REG)Top-6+W,1043_ada_agnostic,100,731,3,0.63,0.6644524240491969,0.034452424049196906,0.45038770000610384
(REG)Top-6+W,1043_ada_agnostic,100,516,4,0.63,0.7450878359516951,0.11508783595169514,0.4494853999967745
(REG)Top-6+W,1043_ada_agnostic,100,965,5,0.63,0.6887604573238866,0.05876045732388657,0.45009339999887743
(REG)Top-6+W,1043_ada_agnostic,100,690,6,0.63,0.696529671409538,0.06652967140953803,0.45088660000328673
(REG)Top-6+W,1043_ada_agnostic,100,913,7,0.63,0.5743927792196244,0.05560722078037561,0.4503774000040721
(REG)Top-6+W,1043_ada_agnostic,100,891,8,0.63,0.6204480729610449,0.009551927038955133,0.4502055999946606
(REG)Top-6+W,1043_ada_agnostic,100,208,9,0.63,0.6798814548098221,0.04988145480982209,0.44886749999568565
(REG)Top-6+W,1043_ada_agnostic,100,882,10,0.63,0.643886699571686,0.013886699571685979,0.4501377999986289
(REG)Top-6+W,1043_ada_agnostic,100,102,1,0.68,0.7114678063612051,0.03146780636120505,0.45581180000226595
(REG)Top-6+W,1043_ada_agnostic,100,263,2,0.68,0.7218795329490778,0.04187953294907776,0.449299299998529
(REG)Top-6+W,1043_ada_agnostic,100,412,3,0.68,0.6980060012929982,0.01800600129299812,0.4544456000003265
(REG)Top-6+W,1043_ada_agnostic,100,308,4,0.68,0.6778088903116728,0.002191109688327253,0.4511437000001024
(REG)Top-6+W,1043_ada_agnostic,100,565,5,0.68,0.721484474183392,0.04148447418339196,0.45185299999502604
(REG)Top-6+W,1043_ada_agnostic,100,145,6,0.68,0.7578016662320085,0.07780166623200846,0.45118259999799193
(REG)Top-6+W,1043_ada_agnostic,100,285,7,0.68,0.6826980519990514,0.0026980519990513763,0.44959360000575543
(REG)Top-6+W,1043_ada_agnostic,100,780,8,0.68,0.7244667947058188,0.04446679470581871,0.45030190000034054
(REG)Top-6+W,1043_ada_agnostic,100,24,9,0.68,0.753557017427933,0.07355701742793297,0.44960319999518106
(REG)Top-6+W,1043_ada_agnostic,100,135,10,0.68,0.7467704850151693,0.06677048501516925,0.45125869999901624
(REG)Top-6+W,1043_ada_agnostic,100,788,1,0.74,0.7575242687429611,0.01752426874296109,0.4496484000046621
(REG)Top-6+W,1043_ada_agnostic,100,545,2,0.74,0.7122101062941327,0.027789893705867263,0.4506744999998773
(REG)Top-6+W,1043_ada_agnostic,100,360,3,0.74,0.8297640608135546,0.08976406081355459,0.44906430000264663
(REG)Top-6+W,1043_ada_agnostic,100,20,4,0.74,0.8696093186757866,0.12960931867578662,0.45087899999998626
(REG)Top-6+W,1043_ada_agnostic,100,101,5,0.74,0.8990945334583259,0.15909453345832592,0.4490055999995093
(REG)Top-6+W,1043_ada_agnostic,100,617,6,0.74,0.7448442066915104,0.004844206691510422,0.44999259999531205
(REG)Top-6+W,1043_ada_agnostic,100,982,7,0.74,0.776616264644453,0.036616264644453,0.45168690000718925
(REG)Top-6+W,1043_ada_agnostic,100,276,8,0.74,0.8038811385255058,0.06388113852550581,0.4534966000028362
(REG)Top-6+W,1043_ada_agnostic,100,684,9,0.74,0.7511394677666555,0.01113946776665553,0.4476308000012068
