quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-7,1043_ada_agnostic,100,238,5,0.84,0.8730158730158729,0.03301587301587294,0.30523300007916987
(REG)Top-7,1043_ada_agnostic,100,663,6,0.84,0.8878545246979479,0.04785452469794793,0.302920600050129
(REG)Top-7,1043_ada_agnostic,100,703,7,0.84,0.88,0.040000000000000036,0.3036187996622175
(REG)Top-7,1043_ada_agnostic,100,647,8,0.84,0.8608873509989875,0.02088735099898753,0.30470750003587455
(REG)Top-7,1043_ada_agnostic,100,964,9,0.84,0.8846153846153845,0.0446153846153845,0.3037851999979466
(REG)Top-7,1043_ada_agnostic,100,744,10,0.84,0.8915855150933909,0.05158551509339093,0.30362160014919937
(REG)Top-7,1043_ada_agnostic,100,25,1,0.89,0.89,0.0,0.3038141999859363
(REG)Top-7,1043_ada_agnostic,100,38,2,0.89,0.8801156155908013,0.009884384409198699,0.30584000004455447
(REG)Top-7,1043_ada_agnostic,100,871,3,0.89,0.9682539682539683,0.07825396825396824,0.30995329993311316
(REG)Top-7,1043_ada_agnostic,100,706,4,0.89,0.9291552201521867,0.03915522015218664,0.30909569992218167
(REG)Top-7,1043_ada_agnostic,100,33,5,0.89,0.8113207547169813,0.07867924528301873,0.3097541999304667
(REG)Top-7,1043_ada_agnostic,100,229,6,0.89,0.9038461538461537,0.01384615384615373,0.3008020998677239
(REG)Top-7,1043_ada_agnostic,100,431,7,0.89,0.9578461190556076,0.06784611905560756,0.30350879998877645
(REG)Top-7,1043_ada_agnostic,100,920,8,0.89,0.9193548387096777,0.0293548387096777,0.30484590004198253
(REG)Top-7,1043_ada_agnostic,100,751,9,0.89,0.8653846153846153,0.024615384615384706,0.3033123000059277
(REG)Top-7,1043_ada_agnostic,100,994,10,0.89,0.9340409926521506,0.04404099265215056,0.30583340011071414
(REG)Top-7,1043_ada_agnostic,100,568,1,0.95,0.98,0.030000000000000027,0.30370109993964434
(REG)Top-7,1043_ada_agnostic,100,960,2,0.95,0.97,0.020000000000000018,0.3047939999960363
(REG)Top-7,1043_ada_agnostic,100,356,3,0.95,0.9907513278729413,0.040751327872941334,0.30360820004716516
(REG)Top-7,1043_ada_agnostic,100,898,4,0.95,0.9682539682539683,0.0182539682539683,0.3038837001658976
(REG)Top-7,1043_ada_agnostic,100,590,5,0.95,0.9825010765879725,0.03250107658797252,0.304235499817878
(REG)Top-7,1043_ada_agnostic,100,335,6,0.95,1.0,0.050000000000000044,0.3023823999101296
(REG)Top-7,1043_ada_agnostic,100,799,7,0.95,0.9880524353790303,0.03805243537903036,0.30124080006498843
(REG)Top-7,1043_ada_agnostic,100,330,8,0.95,0.846153846153846,0.10384615384615392,0.2995195999974385
(REG)Top-7,1043_ada_agnostic,100,12,9,0.95,0.9967409120089966,0.04674091200899666,0.3012027000077069
(REG)Top-7,1043_ada_agnostic,100,829,10,0.95,0.9682539682539683,0.0182539682539683,0.3138584000989795
(REG)Top-7,1043_ada_agnostic,100,754,1,1.0,1.0,0.0,0.3086007999954745
(REG)Top-7,1043_ada_agnostic,100,742,2,1.0,0.9985635333575414,0.001436466642458556,0.3033712999895215
(REG)Top-7,1043_ada_agnostic,100,820,3,1.0,1.0,0.0,0.30363050010055304
(REG)Top-7,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.3021630001021549
(REG)Top-7,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.30538929998874664
(REG)Top-7,1043_ada_agnostic,100,554,6,1.0,0.9807692307692307,0.019230769230769273,0.3023959001293406
(REG)Top-7,1043_ada_agnostic,100,379,7,1.0,1.0,0.0,0.3037463000509888
(REG)Top-7,1043_ada_agnostic,100,348,8,1.0,1.0,0.0,0.30391749972477555
(REG)Top-7,1043_ada_agnostic,100,840,9,1.0,0.9999554476059523,4.455239404765887e-05,0.30436759989243
(REG)Top-7,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.3044283998897299
(REG)Top-7,1460_banana,100,623,1,0.0,0.22,0.22,0.3299579001031816
(REG)Top-7,1460_banana,100,243,2,0.0,0.0,0.0,0.32790180016309023
(REG)Top-7,1460_banana,100,18,3,0.0,0.015526068805112373,0.015526068805112373,0.32880799984559417
(REG)Top-7,1460_banana,100,549,4,0.0,0.32,0.32,0.33017530001234263
(REG)Top-7,1460_banana,100,447,5,0.0,0.02,0.02,0.3291806998895481
(REG)Top-7,1460_banana,100,954,6,0.0,0.05,0.05,0.3306232998147607
(REG)Top-7,1460_banana,100,562,7,0.0,0.0,0.0,0.3292853998718783
(REG)Top-7,1460_banana,100,739,8,0.0,0.6666666666666661,0.6666666666666661,0.3245582999661565
(REG)Top-7,1460_banana,100,84,9,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.3233351999660954
(REG)Top-7,1460_banana,100,51,10,0.0,0.1,0.1,0.32645579997915775
(REG)Top-7,1460_banana,100,949,1,0.05,0.0,0.05,0.323960000067018
(REG)Top-7,1460_banana,100,144,2,0.05,0.41666666666666663,0.36666666666666664,0.3276771000819281
(REG)Top-7,1460_banana,100,940,3,0.05,0.0,0.05,0.3296652000863105
(REG)Top-7,1460_banana,100,575,4,0.05,0.0,0.05,0.330866199801676
(REG)Top-7,1460_banana,100,304,5,0.05,0.056511490203411216,0.006511490203411213,0.3271061999257654
(REG)Top-7,1460_banana,100,462,6,0.05,0.5714285714285707,0.5214285714285707,0.3233772999374196
(REG)Top-7,1460_banana,100,296,7,0.05,0.17295074233599533,0.12295074233599533,0.3254960000049323
(REG)Top-7,1460_banana,100,22,8,0.05,0.2,0.15000000000000002,0.3262265999801457
(REG)Top-7,1460_banana,100,17,9,0.05,4.4552394047661854e-05,0.049955447605952344,0.326548199984245
(REG)Top-7,1460_banana,100,317,10,0.05,0.2400000000000001,0.1900000000000001,0.3248051000991836
(REG)Top-7,1460_banana,100,917,1,0.11,0.42857142857142855,0.31857142857142856,0.32573650020640343
(REG)Top-7,1460_banana,100,271,2,0.11,0.14931982887291634,0.03931982887291634,0.3261865999083966
(REG)Top-7,1460_banana,100,605,3,0.11,0.22,0.11,0.32562130002770573
(REG)Top-7,1460_banana,100,824,4,0.11,0.6,0.49,0.32569510012399405
(REG)Top-7,1460_banana,100,68,5,0.11,0.6666666666666666,0.5566666666666666,0.3245675000362098
(REG)Top-7,1460_banana,100,434,6,0.11,0.12,0.009999999999999995,0.3279529002029449
(REG)Top-7,1460_banana,100,977,7,0.11,0.21212338296646377,0.10212338296646377,0.32118240010458976
(REG)Top-7,1460_banana,100,909,8,0.11,4.4552394047661854e-05,0.10995544760595234,0.3230321002192795
(REG)Top-7,1460_banana,100,594,9,0.11,0.11,0.0,0.32145990000572056
(REG)Top-7,1460_banana,100,923,10,0.11,0.2857142857142857,0.1757142857142857,0.3218938000500202
(REG)Top-7,1460_banana,100,881,1,0.16,4.4552394047661854e-05,0.15995544760595234,0.3218431001296267
(REG)Top-7,1460_banana,100,593,2,0.16,0.7142857142857139,0.5542857142857138,0.32048210001084954
(REG)Top-7,1460_banana,100,435,3,0.16,0.17499834687199928,0.014998346871999274,0.32059399981517345
(REG)Top-7,1460_banana,100,772,4,0.16,0.19178646271525485,0.03178646271525484,0.3218374000862241
(REG)Top-7,1460_banana,100,958,5,0.16,0.11065478388548637,0.04934521611451363,0.3201514999382198
(REG)Top-7,1460_banana,100,295,6,0.16,0.14285714285714307,0.017142857142856932,0.32174060004763305
(REG)Top-7,1460_banana,100,403,7,0.16,0.20000000000000007,0.04000000000000006,0.32313560019247234
(REG)Top-7,1460_banana,100,375,8,0.16,0.52,0.36,0.32300030009355396
(REG)Top-7,1460_banana,100,37,9,0.16,0.0,0.16,0.32207789982203394
(REG)Top-7,1460_banana,100,651,10,0.16,0.18801268404720217,0.02801268404720217,0.32329400011803955
(REG)Top-7,1460_banana,100,963,1,0.21,0.23,0.020000000000000018,0.32330240006558597
(REG)Top-7,1460_banana,100,459,2,0.21,0.05,0.15999999999999998,0.32212949998211116
(REG)Top-7,1460_banana,100,396,3,0.21,0.28571428571428575,0.07571428571428576,0.3229105998761952
(REG)Top-7,1460_banana,100,392,4,0.21,0.8333333333333331,0.6233333333333332,0.32158540026284754
(REG)Top-7,1460_banana,100,615,5,0.21,0.11,0.09999999999999999,0.3261642997385934
(REG)Top-7,1460_banana,100,217,6,0.21,0.21,0.0,0.3276330000953749
(REG)Top-7,1460_banana,100,810,7,0.21,0.2765078165443707,0.06650781654437068,0.32664950005710125
(REG)Top-7,1460_banana,100,695,8,0.21,0.14285714285714307,0.06714285714285692,0.33047849987633526
(REG)Top-7,1460_banana,100,166,9,0.21,0.14445826734819822,0.06554173265180177,0.33005029999185354
(REG)Top-7,1460_banana,100,78,10,0.21,0.2857142857142857,0.0757142857142857,0.3296731000300497
(REG)Top-7,1460_banana,100,711,1,0.26,0.5714285714285714,0.3114285714285714,0.32552279985975474
(REG)Top-7,1460_banana,100,998,2,0.26,0.26858117092545336,0.008581170925453352,0.3252791999839246
(REG)Top-7,1460_banana,100,247,3,0.26,0.20655586599886333,0.05344413400113668,0.3291830000234768
(REG)Top-7,1460_banana,100,43,4,0.26,0.2857142857142857,0.02571428571428569,0.331540800165385
(REG)Top-7,1460_banana,100,443,5,0.26,0.22222222222222213,0.03777777777777788,0.33154010004363954
(REG)Top-7,1460_banana,100,198,6,0.26,0.5,0.24,0.32532869989518076
(REG)Top-7,1460_banana,100,500,7,0.26,0.01,0.25,0.32565069978591055
(REG)Top-7,1460_banana,100,414,8,0.26,0.2953778332798849,0.03537783327988492,0.32781750010326505
(REG)Top-7,1460_banana,100,233,9,0.26,0.34029385934450807,0.08029385934450806,0.32498409994877875
(REG)Top-7,1460_banana,100,175,10,0.26,0.23,0.03,0.32484569982625544
(REG)Top-7,1460_banana,100,255,1,0.32,0.23612643725372212,0.08387356274627789,0.3261534000048414
(REG)Top-7,1460_banana,100,429,2,0.32,0.1909344226524543,0.1290655773475457,0.3252149000763893
(REG)Top-7,1460_banana,100,269,3,0.32,0.42857142857142855,0.10857142857142854,0.3249880999792367
(REG)Top-7,1460_banana,100,214,4,0.32,0.38,0.06,0.3265553001547232
(REG)Top-7,1460_banana,100,984,5,0.32,0.19,0.13,0.3244428997859359
(REG)Top-7,1460_banana,100,309,6,0.32,0.39,0.07,0.3267892999574542
(REG)Top-7,1460_banana,100,265,7,0.32,0.75,0.43,0.32854090025648475
(REG)Top-7,1460_banana,100,2,8,0.32,0.22,0.1,0.32767589995637536
(REG)Top-7,1460_banana,100,807,9,0.32,0.7777777777777779,0.4577777777777779,0.32749220018740743
(REG)Top-7,1460_banana,100,277,10,0.32,0.5,0.18,0.32889770006295294
(REG)Top-7,1460_banana,100,109,1,0.37,0.6666666666666666,0.29666666666666663,0.3274926998419687
(REG)Top-7,1460_banana,100,514,2,0.37,0.2858796209385457,0.08412037906145431,0.32880309992469847
(REG)Top-7,1460_banana,100,534,3,0.37,0.17,0.19999999999999998,0.3316048998385668
(REG)Top-7,1460_banana,100,491,4,0.37,0.42188884187761255,0.05188884187761256,0.3262195998104289
(REG)Top-7,1460_banana,100,473,5,0.37,0.5714285714285715,0.2014285714285715,0.32260769978165627
(REG)Top-7,1460_banana,100,734,6,0.37,0.3644261503963631,0.005573849603636882,0.3278371001360938
(REG)Top-7,1460_banana,100,147,7,0.37,1.0,0.63,0.32518510008230805
(REG)Top-7,1460_banana,100,727,8,0.37,0.29,0.08000000000000002,0.32539320015348494
(REG)Top-7,1460_banana,100,530,9,0.37,0.35000000000000003,0.019999999999999962,0.3264959000516683
(REG)Top-7,1460_banana,100,116,10,0.37,0.49,0.12,0.3250351999886334
(REG)Top-7,1460_banana,100,242,1,0.42,0.6149307709627557,0.19493077096275574,0.3246115001384169
(REG)Top-7,1460_banana,100,9,2,0.42,0.5714285714285714,0.1514285714285714,0.3267390000401065
(REG)Top-7,1460_banana,100,486,3,0.42,0.39,0.02999999999999997,0.32469199993647635
(REG)Top-7,1460_banana,100,524,4,0.42,0.51,0.09000000000000002,0.32614609983284026
(REG)Top-7,1460_banana,100,321,5,0.42,0.3,0.12,0.3252883000532165
(REG)Top-7,1460_banana,100,419,6,0.42,0.30156563342917136,0.11843436657082862,0.325458399951458
(REG)Top-7,1460_banana,100,724,7,0.42,0.7142857142857139,0.2942857142857139,0.3267543001566082
(REG)Top-7,1460_banana,100,368,8,0.42,0.5714285714285715,0.15142857142857152,0.32627349998801947
(REG)Top-7,1460_banana,100,547,9,0.42,0.66,0.24000000000000005,0.32995820010546595
(REG)Top-7,1460_banana,100,996,10,0.42,0.2958118275480739,0.1241881724519261,0.3285186999710277
(REG)Top-7,1460_banana,100,334,1,0.47,0.7142857142857139,0.24428571428571388,0.3302126999478787
(REG)Top-7,1460_banana,100,485,2,0.47,0.5357831614937337,0.06578316149373375,0.3257503998465836
(REG)Top-7,1460_banana,100,151,3,0.47,0.52,0.050000000000000044,0.3252584000583738
(REG)Top-7,1460_banana,100,618,4,0.47,0.432752519912953,0.03724748008704698,0.36965150001924485
(REG)Top-7,1460_banana,100,374,5,0.47,0.46,0.009999999999999953,0.32608789985533804
(REG)Top-7,1460_banana,100,331,6,0.47,0.5714285714285714,0.10142857142857142,0.32117950008250773
(REG)Top-7,1460_banana,100,770,7,0.47,0.62,0.15000000000000002,0.32252320006955415
(REG)Top-7,1460_banana,100,781,8,0.47,0.33,0.13999999999999996,0.32946359971538186
(REG)Top-7,1460_banana,100,357,9,0.47,0.33444287968922976,0.13555712031077022,0.3283040999667719
(REG)Top-7,1460_banana,100,763,10,0.47,0.31,0.15999999999999998,0.32874669996090233
(REG)Top-7,1460_banana,100,934,1,0.53,0.5,0.030000000000000027,0.33577390015125275
(REG)Top-7,1460_banana,100,802,2,0.53,0.38744700593792714,0.1425529940620729,0.3260655999183655
(REG)Top-7,1460_banana,100,745,3,0.53,0.6657337876347128,0.13573378763471278,0.32633239997085184
(REG)Top-7,1460_banana,100,246,4,0.53,0.5,0.030000000000000027,0.32795289997011423
(REG)Top-7,1460_banana,100,472,5,0.53,0.58,0.04999999999999993,0.3301266999915242
(REG)Top-7,1460_banana,100,250,6,0.53,1.0,0.47,0.3295540998224169
(REG)Top-7,1460_banana,100,316,7,0.53,0.4358660616867934,0.0941339383132066,0.33027940010651946
(REG)Top-7,1460_banana,100,329,8,0.53,0.49,0.040000000000000036,0.3300287000602111
(REG)Top-7,1460_banana,100,11,9,0.53,0.59,0.05999999999999994,0.3290324001573026
(REG)Top-7,1460_banana,100,79,10,0.53,1.0,0.47,0.3268514999654144
(REG)Top-7,1460_banana,100,790,1,0.58,0.5287284420730047,0.051271557926995226,0.32921650004573166
(REG)Top-7,1460_banana,100,539,2,0.58,0.857142857142857,0.277142857142857,0.32845110003836453
(REG)Top-7,1460_banana,100,251,3,0.58,0.85,0.27,0.3273991000605747
(REG)Top-7,1460_banana,100,792,4,0.58,0.6213290709514911,0.04132907095149119,0.32811029988806695
(REG)Top-7,1460_banana,100,237,5,0.58,0.59,0.010000000000000009,0.3292108001187444
(REG)Top-7,1460_banana,100,239,6,0.58,0.6900000000000001,0.1100000000000001,0.3297901999903843
(REG)Top-7,1460_banana,100,141,7,0.58,0.55,0.029999999999999916,0.329735100036487
(REG)Top-7,1460_banana,100,476,8,0.58,0.2762318005406223,0.30376819945937766,0.32998039992526174
(REG)Top-7,1460_banana,100,753,9,0.58,0.64,0.06000000000000005,0.33143529994413257
(REG)Top-7,1460_banana,100,939,10,0.58,0.7857142857142856,0.20571428571428563,0.33084020006936044
(REG)Top-7,1460_banana,100,723,1,0.63,0.4754718909614965,0.1545281090385035,0.3305094998795539
(REG)Top-7,1460_banana,100,383,2,0.63,0.7142857142857139,0.08428571428571385,0.331580400117673
(REG)Top-7,1460_banana,100,731,3,0.63,0.9400000000000001,0.31000000000000005,0.33004119992256165
(REG)Top-7,1460_banana,100,516,4,0.63,0.5706953191343824,0.059304680865617576,0.32996470015496016
(REG)Top-7,1460_banana,100,965,5,0.63,0.5317234678530153,0.09827653214698473,0.3326832001330331
(REG)Top-7,1460_banana,100,690,6,0.63,0.81,0.18000000000000005,0.32194979989435524
(REG)Top-7,1460_banana,100,913,7,0.63,1.0,0.37,0.32391220005229115
(REG)Top-7,1460_banana,100,891,8,0.63,0.46,0.16999999999999998,0.32328450004570186
(REG)Top-7,1460_banana,100,208,9,0.63,0.53,0.09999999999999998,0.3227194002829492
(REG)Top-7,1460_banana,100,882,10,0.63,0.6,0.030000000000000027,0.3245640000095591
(REG)Top-7,1460_banana,100,102,1,0.68,0.5581905336505256,0.12180946634947443,0.3222242002375424
(REG)Top-7,1460_banana,100,263,2,0.68,0.87,0.18999999999999995,0.3220023998292163
(REG)Top-7,1460_banana,100,412,3,0.68,0.54,0.14,0.3228978000115603
(REG)Top-7,1460_banana,100,308,4,0.68,0.66,0.020000000000000018,0.3228864000411704
(REG)Top-7,1460_banana,100,565,5,0.68,0.8571428571428571,0.17714285714285705,0.325281799887307
(REG)Top-7,1460_banana,100,145,6,0.68,0.45,0.23000000000000004,0.32515589985996485
(REG)Top-7,1460_banana,100,285,7,0.68,0.8200000000000001,0.14,0.3293834999203682
(REG)Top-7,1460_banana,100,780,8,0.68,1.0,0.31999999999999995,0.3282071000430733
(REG)Top-7,1460_banana,100,24,9,0.68,0.4282791491467725,0.25172085085322754,0.32478039991110563
(REG)Top-7,1460_banana,100,135,10,0.68,0.48015301404965816,0.1998469859503419,0.3261170000769198
(REG)Top-7,1460_banana,100,788,1,0.74,0.4999018232907031,0.2400981767092969,0.3249044001568109
(REG)Top-7,1460_banana,100,545,2,0.74,0.84,0.09999999999999998,0.324193499982357
(REG)Top-7,1460_banana,100,360,3,0.74,0.910090963989808,0.17009096398980805,0.32521979964803904
(REG)Top-7,1460_banana,100,20,4,0.74,1.0,0.26,0.3243920999811962
(REG)Top-7,1460_banana,100,101,5,0.74,0.76,0.020000000000000018,0.325320299831219
(REG)Top-7,1460_banana,100,617,6,0.74,0.6496941253853036,0.09030587461469641,0.3255523998523131
(REG)Top-7,1460_banana,100,982,7,0.74,0.6859238451429905,0.05407615485700945,0.32833429984748363
(REG)Top-7,1460_banana,100,276,8,0.74,0.7273551077007123,0.012644892299287669,0.3274286000523716
(REG)Top-7,1460_banana,100,684,9,0.74,0.49528113852713274,0.24471886147286726,0.32704109989572316
(REG)Top-7,1460_banana,100,312,10,0.74,0.49,0.25,0.3252467999700457
(REG)Top-7,1460_banana,100,512,1,0.79,0.78,0.010000000000000009,0.3260546998353675
(REG)Top-7,1460_banana,100,804,2,0.79,0.6565132426490166,0.13348675735098348,0.32749439985491335
(REG)Top-7,1460_banana,100,762,3,0.79,0.8863577230628666,0.09635772306286661,0.3248365998733789
(REG)Top-7,1460_banana,100,865,4,0.79,0.65,0.14,0.3251984998350963
(REG)Top-7,1460_banana,100,220,5,0.79,1.0,0.20999999999999996,0.3268583001336083
(REG)Top-7,1460_banana,100,748,6,0.79,0.7139913320594422,0.07600866794055783,0.32477389997802675
(REG)Top-7,1460_banana,100,746,7,0.79,0.74,0.050000000000000044,0.3254738000687212
(REG)Top-7,1460_banana,100,995,8,0.79,0.7142857142857143,0.07571428571428573,0.325118699693121
(REG)Top-7,1460_banana,100,892,9,0.79,0.54,0.25,0.3246339000761509
(REG)Top-7,1460_banana,100,381,10,0.79,0.6900000000000001,0.09999999999999998,0.3251626999117434
(REG)Top-7,1460_banana,100,972,1,0.84,0.43,0.41,0.3269275998463854
(REG)Top-7,1460_banana,100,850,2,0.84,0.9127699013053094,0.07276990130530947,0.3250732000451535
(REG)Top-7,1460_banana,100,577,3,0.84,0.9781150799009554,0.1381150799009554,0.3253167999209836
(REG)Top-7,1460_banana,100,201,4,0.84,0.8300000000000001,0.009999999999999898,0.3270795998396352
(REG)Top-7,1460_banana,100,238,5,0.84,0.6,0.24,0.32397629995830357
(REG)Top-7,1460_banana,100,663,6,0.84,1.0,0.16000000000000003,0.3271258999593556
(REG)Top-7,1460_banana,100,703,7,0.84,0.9013207978342064,0.06132079783420641,0.32574439991731197
(REG)Top-7,1460_banana,100,647,8,0.84,0.8020067273673345,0.0379932726326655,0.3243300000904128
(REG)Top-7,1460_banana,100,964,9,0.84,0.9064814096390487,0.0664814096390487,0.3235463999444619
(REG)Top-7,1460_banana,100,744,10,0.84,0.7142857142857143,0.12571428571428567,0.32600070000626147
(REG)Top-7,1460_banana,100,25,1,0.89,0.43,0.46,0.324275599909015
(REG)Top-7,1460_banana,100,38,2,0.89,0.81,0.07999999999999996,0.32505789981223643
(REG)Top-7,1460_banana,100,871,3,0.89,0.9729838051392572,0.08298380513925718,0.32458360004238784
(REG)Top-7,1460_banana,100,706,4,0.89,0.9500000000000001,0.06000000000000005,0.3246193000813946
(REG)Top-7,1460_banana,100,33,5,0.89,1.0,0.10999999999999999,0.3245920998742804
(REG)Top-7,1460_banana,100,229,6,0.89,0.9600000000000001,0.07000000000000006,0.3272635998437181
(REG)Top-7,1460_banana,100,431,7,0.89,0.81,0.07999999999999996,0.32494139997288585
(REG)Top-7,1460_banana,100,920,8,0.89,0.61,0.28,0.32466550008393824
(REG)Top-7,1460_banana,100,751,9,0.89,0.9285714285714285,0.03857142857142848,0.3248353998642415
(REG)Top-7,1460_banana,100,994,10,0.89,0.63,0.26,0.3245263999560848
(REG)Top-7,1460_banana,100,568,1,0.95,0.6933199831907084,0.25668001680929153,0.3245677000377327
(REG)Top-7,1460_banana,100,960,2,0.95,0.85,0.09999999999999998,0.32451750012114644
(REG)Top-7,1460_banana,100,356,3,0.95,0.38,0.57,0.32086770015303046
(REG)Top-7,1460_banana,100,898,4,0.95,0.92,0.029999999999999916,0.32195440004579723
(REG)Top-7,1460_banana,100,590,5,0.95,0.8948483579655703,0.05515164203442968,0.32347610022407025
(REG)Top-7,1460_banana,100,335,6,0.95,0.87,0.07999999999999996,0.321263000019826
(REG)Top-7,1460_banana,100,799,7,0.95,0.97,0.020000000000000018,0.32202490023337305
(REG)Top-7,1460_banana,100,330,8,0.95,0.8454067655103868,0.10459323448961311,0.3219421001849696
(REG)Top-7,1460_banana,100,12,9,0.95,0.76,0.18999999999999995,0.3243290000827983
(REG)Top-7,1460_banana,100,829,10,0.95,0.63,0.31999999999999995,0.3230266999453306
(REG)Top-7,1460_banana,100,754,1,1.0,0.78,0.21999999999999997,0.32427160011138767
(REG)Top-7,1460_banana,100,742,2,1.0,0.75,0.25,0.3241631999844685
(REG)Top-7,1460_banana,100,820,3,1.0,0.6900000000000001,0.30999999999999994,0.3251171999145299
(REG)Top-7,1460_banana,100,344,4,1.0,0.78,0.21999999999999997,0.32427039986941963
(REG)Top-7,1460_banana,100,928,5,1.0,0.64,0.36,0.3257816998520866
(REG)Top-7,1460_banana,100,554,6,1.0,0.85,0.15000000000000002,0.32553850021213293
(REG)Top-7,1460_banana,100,379,7,1.0,0.93,0.06999999999999995,0.32589250011369586
(REG)Top-7,1460_banana,100,348,8,1.0,1.0,0.0,0.3241848999168724
(REG)Top-7,1460_banana,100,840,9,1.0,0.9500000000000001,0.04999999999999993,0.32448759977705777
(REG)Top-7,1460_banana,100,114,10,1.0,1.0,0.0,0.32697639986872673
(REG)Top-7,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.18605529994238168
(REG)Top-7,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.18498269992414862
(REG)Top-7,1462_banknote-authentication,100,18,3,0.0,0.010309278350515462,0.010309278350515462,0.18635890004225075
(REG)Top-7,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.18486780021339655
(REG)Top-7,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.18544730020221323
(REG)Top-7,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.18831039988435805
(REG)Top-7,1462_banknote-authentication,100,562,7,0.0,0.010309278350515462,0.010309278350515462,0.19062340015079826
(REG)Top-7,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.19224640005268157
(REG)Top-7,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.1901454998878762
(REG)Top-7,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.190631200093776
(REG)Top-7,1462_banknote-authentication,100,949,1,0.05,0.05102040816326531,0.0010204081632653045,0.19193909992463887
(REG)Top-7,1462_banknote-authentication,100,144,2,0.05,0.061855670103092786,0.011855670103092783,0.19105840020347387
(REG)Top-7,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.191163299838081
(REG)Top-7,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.1868771999143064
(REG)Top-7,1462_banknote-authentication,100,304,5,0.05,0.052631578947368425,0.0026315789473684223,0.18678230012301356
(REG)Top-7,1462_banknote-authentication,100,462,6,0.05,0.053191489361702135,0.0031914893617021323,0.18587639997713268
(REG)Top-7,1462_banknote-authentication,100,296,7,0.05,0.05521572907106018,0.005215729071060174,0.1866992999566719
(REG)Top-7,1462_banknote-authentication,100,22,8,0.05,0.05102040816326531,0.0010204081632653045,0.1864228000631556
(REG)Top-7,1462_banknote-authentication,100,17,9,0.05,0.05,0.0,0.1857481999322772
(REG)Top-7,1462_banknote-authentication,100,317,10,0.05,0.04347826086956521,0.0065217391304347935,0.1863193999743089
(REG)Top-7,1462_banknote-authentication,100,917,1,0.11,0.1134020618556701,0.003402061855670102,0.185559100122191
(REG)Top-7,1462_banknote-authentication,100,271,2,0.11,0.12244897959183675,0.012448979591836745,0.18682030006311834
(REG)Top-7,1462_banknote-authentication,100,605,3,0.11,0.1,0.009999999999999995,0.18825890019070357
(REG)Top-7,1462_banknote-authentication,100,824,4,0.11,0.12,0.009999999999999995,0.18815060006454587
(REG)Top-7,1462_banknote-authentication,100,68,5,0.11,0.11224489795918367,0.0022448979591836726,0.1918864999897778
(REG)Top-7,1462_banknote-authentication,100,434,6,0.11,0.13,0.020000000000000004,0.19006879988592118
(REG)Top-7,1462_banknote-authentication,100,977,7,0.11,0.12,0.009999999999999995,0.19033770018722862
(REG)Top-7,1462_banknote-authentication,100,909,8,0.11,0.11251998298746593,0.0025199829874659324,0.19119250017683953
(REG)Top-7,1462_banknote-authentication,100,594,9,0.11,0.11458333333333334,0.004583333333333342,0.19024290004745126
(REG)Top-7,1462_banknote-authentication,100,923,10,0.11,0.12,0.009999999999999995,0.1919169999891892
(REG)Top-7,1462_banknote-authentication,100,881,1,0.16,0.172034459700601,0.012034459700600991,0.19102819997351617
(REG)Top-7,1462_banknote-authentication,100,593,2,0.16,0.17,0.010000000000000009,0.19055530009791255
(REG)Top-7,1462_banknote-authentication,100,435,3,0.16,0.16819036770679835,0.008190367706798346,0.19069770025089383
(REG)Top-7,1462_banknote-authentication,100,772,4,0.16,0.15,0.010000000000000009,0.18858419999014586
(REG)Top-7,1462_banknote-authentication,100,958,5,0.16,0.17179955214515674,0.011799552145156739,0.18644780025351793
(REG)Top-7,1462_banknote-authentication,100,295,6,0.16,0.17,0.010000000000000009,0.18557100021280348
(REG)Top-7,1462_banknote-authentication,100,403,7,0.16,0.1688182616948336,0.008818261694833601,0.1866452000103891
(REG)Top-7,1462_banknote-authentication,100,375,8,0.16,0.18,0.01999999999999999,0.18656829989049584
(REG)Top-7,1462_banknote-authentication,100,37,9,0.16,0.16842105263157897,0.008421052631578968,0.19058889977168292
(REG)Top-7,1462_banknote-authentication,100,651,10,0.16,0.17233988724573246,0.012339887245732456,0.1836556001799181
(REG)Top-7,1462_banknote-authentication,100,963,1,0.21,0.2173151372931174,0.0073151372931174186,0.1844103999901563
(REG)Top-7,1462_banknote-authentication,100,459,2,0.21,0.2,0.009999999999999981,0.18642729986459017
(REG)Top-7,1462_banknote-authentication,100,396,3,0.21,0.22,0.010000000000000009,0.18706329981796443
