quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-5+W,balance-scale,100,838234,7,0.53,0.5179607843538805,0.012039215646119539,0.04494070000509964
(KNN)Top-5+W,balance-scale,100,434649,8,0.53,0.5541141882008738,0.024114188200873743,0.04491570000391221
(KNN)Top-5+W,balance-scale,100,278166,9,0.53,0.505049947296703,0.024950052703296977,0.044437600001401734
(KNN)Top-5+W,balance-scale,100,154308,10,0.53,0.5101490020019414,0.019850997998058673,0.04497889999402105
(KNN)Top-5+W,balance-scale,100,665422,1,0.58,0.5694916817872941,0.010508318212705814,0.04484999999840511
(KNN)Top-5+W,balance-scale,100,753026,2,0.58,0.580054424817014,5.4424817014009363e-05,0.045884499995736405
(KNN)Top-5+W,balance-scale,100,456287,3,0.58,0.572530173889567,0.007469826110433009,0.04469030000109342
(KNN)Top-5+W,balance-scale,100,850200,4,0.58,0.5707967750805201,0.009203224919479891,0.04503190000104951
(KNN)Top-5+W,balance-scale,100,985665,5,0.58,0.5705221251889661,0.009477874811033904,0.04528019999997923
(KNN)Top-5+W,balance-scale,100,711327,6,0.58,0.5513751802918241,0.028624819708175875,0.045584399998915615
(KNN)Top-5+W,balance-scale,100,524304,7,0.58,0.5494558646681814,0.030544135331818545,0.04479880000144476
(KNN)Top-5+W,balance-scale,100,265250,8,0.58,0.5832750957611492,0.0032750957611492604,0.044744899998477194
(KNN)Top-5+W,balance-scale,100,111126,9,0.58,0.5730618112981084,0.006938188701891557,0.04526980000446201
(KNN)Top-5+W,balance-scale,100,270051,10,0.58,0.5825811871486264,0.0025811871486264293,0.04490230000010342
(KNN)Top-5+W,balance-scale,100,34839,1,0.63,0.620966819445095,0.009033180554904985,0.045746599997073645
(KNN)Top-5+W,balance-scale,100,820888,2,0.63,0.6208706150661152,0.009129384933884821,0.04530900000463589
(KNN)Top-5+W,balance-scale,100,186257,3,0.63,0.624078279934509,0.005921720065490965,0.04477249999763444
(KNN)Top-5+W,balance-scale,100,378968,4,0.63,0.6302152779412965,0.0002152779412964989,0.045470699998986674
(KNN)Top-5+W,balance-scale,100,628243,5,0.63,0.6445900221675531,0.014590022167553118,0.04496929999731947
(KNN)Top-5+W,balance-scale,100,838581,6,0.63,0.6236206963417088,0.006379303658291202,0.04534099999727914
(KNN)Top-5+W,balance-scale,100,979618,7,0.63,0.6346028038736156,0.004602803873615557,0.04897770000025048
(KNN)Top-5+W,balance-scale,100,716274,8,0.63,0.6005601774473852,0.02943982255261479,0.04564140000366024
(KNN)Top-5+W,balance-scale,100,493306,9,0.63,0.6594900760103848,0.02949007601038478,0.044909399999596644
(KNN)Top-5+W,balance-scale,100,265072,10,0.63,0.6226895426237455,0.0073104573762544645,0.04479420000643586
(KNN)Top-5+W,balance-scale,100,840926,1,0.68,0.6735865933991597,0.006413406600840332,0.0450077999921632
(KNN)Top-5+W,balance-scale,100,738523,2,0.68,0.6558617680240612,0.024138231975938895,0.04513310000038473
(KNN)Top-5+W,balance-scale,100,317470,3,0.68,0.7300090173559036,0.05000901735590357,0.0441452000013669
(KNN)Top-5+W,balance-scale,100,589704,4,0.68,0.6889286119521694,0.008928611952169319,0.045100799998181174
(KNN)Top-5+W,balance-scale,100,631307,5,0.68,0.6739936849475143,0.006006315052485722,0.04522700000597979
(KNN)Top-5+W,balance-scale,100,6411,6,0.68,0.6836348944562396,0.0036348944562395458,0.045223400000395486
(KNN)Top-5+W,balance-scale,100,447910,7,0.68,0.7206134266688198,0.04061342666881973,0.04452519999904325
(KNN)Top-5+W,balance-scale,100,444518,8,0.68,0.6995711308668491,0.01957113086684903,0.04589789999954519
(KNN)Top-5+W,balance-scale,100,111547,9,0.68,0.6901238721148382,0.010123872114838117,0.046053600002778694
(KNN)Top-5+W,balance-scale,100,11274,10,0.68,0.6819139984332003,0.0019139984332002813,0.04425689999698079
(KNN)Top-5+W,balance-scale,100,663008,1,0.74,0.7232726183978637,0.01672738160213627,0.04420430000391207
(KNN)Top-5+W,balance-scale,100,821004,2,0.74,0.7286915788624194,0.011308421137580571,0.0493185999985144
(KNN)Top-5+W,balance-scale,100,856651,3,0.74,0.7296373351855024,0.010362664814497546,0.0451089999951364
(KNN)Top-5+W,balance-scale,100,484296,4,0.74,0.7380036837282754,0.0019963162717245853,0.045126900000468595
(KNN)Top-5+W,balance-scale,100,226168,5,0.74,0.742632859471283,0.002632859471283,0.0452378999980283
(KNN)Top-5+W,balance-scale,100,447547,6,0.74,0.7016942457761932,0.038305754223806776,0.04419199999392731
(KNN)Top-5+W,balance-scale,100,27319,7,0.74,0.7214459368955916,0.018554063104408436,0.0447647999972105
(KNN)Top-5+W,balance-scale,100,533397,8,0.74,0.7482950896763353,0.008295089676335299,0.04582089999894379
(KNN)Top-5+W,balance-scale,100,975863,9,0.74,0.719476243170223,0.02052375682977703,0.04544450000321376
(KNN)Top-5+W,balance-scale,100,950289,10,0.74,0.715995959953472,0.024004040046528008,0.04600630000277306
(KNN)Top-5+W,balance-scale,100,681564,1,0.79,0.7804754504658891,0.009524549534110971,0.04566739999791025
(KNN)Top-5+W,balance-scale,100,234661,2,0.79,0.7740015126545146,0.01599848734548548,0.04538970000430709
(KNN)Top-5+W,balance-scale,100,764297,3,0.79,0.8247763346230894,0.03477633462308938,0.04581990000224323
(KNN)Top-5+W,balance-scale,100,386324,4,0.79,0.7704898940728524,0.019510105927147636,0.046449900004517986
(KNN)Top-5+W,balance-scale,100,79968,5,0.79,0.7928260245485181,0.0028260245485181024,0.04477719999704277
(KNN)Top-5+W,balance-scale,100,627808,6,0.79,0.7635644473944346,0.026435552605565404,0.04539429999567801
(KNN)Top-5+W,balance-scale,100,220207,7,0.79,0.8041219401999875,0.01412194019998747,0.04525840000496828
(KNN)Top-5+W,balance-scale,100,462685,8,0.79,0.7851375140643185,0.004862485935681504,0.04608850000295206
(KNN)Top-5+W,balance-scale,100,917890,9,0.79,0.7783577072574162,0.011642292742583882,0.04564870000103838
(KNN)Top-5+W,balance-scale,100,874617,10,0.79,0.8085172870375413,0.018517287037541297,0.04599850000158767
(KNN)Top-5+W,balance-scale,100,140104,1,0.84,0.8398714357709847,0.0001285642290153044,0.0450035000067146
(KNN)Top-5+W,balance-scale,100,376709,2,0.84,0.8255454455831559,0.014454554416844068,0.04538589999356191
(KNN)Top-5+W,balance-scale,100,754468,3,0.84,0.8574564209391692,0.017456420939169215,0.04622960000051535
(KNN)Top-5+W,balance-scale,100,387591,4,0.84,0.820221551176928,0.019778448823072003,0.04563689999849885
(KNN)Top-5+W,balance-scale,100,38485,5,0.84,0.8223785366158275,0.017621463384172475,0.044074299999920186
(KNN)Top-5+W,balance-scale,100,28448,6,0.84,0.8432044426318246,0.003204442631824622,0.04451419999531936
(KNN)Top-5+W,balance-scale,100,850096,7,0.84,0.8102777993013018,0.02972220069869813,0.04540580000320915
(KNN)Top-5+W,balance-scale,100,777146,8,0.84,0.8441248911279726,0.004124891127972652,0.04589109999506036
(KNN)Top-5+W,balance-scale,100,824046,9,0.84,0.8102545203397968,0.029745479660203133,0.04514489999928628
(KNN)Top-5+W,balance-scale,100,885821,10,0.84,0.8597124489348836,0.019712448934883664,0.04532940000353847
(KNN)Top-5+W,balance-scale,100,9021,1,0.89,0.8951967662859222,0.005196766285922139,0.04483709999840357
(KNN)Top-5+W,balance-scale,100,52091,2,0.89,0.8710760358291474,0.018923964170852625,0.04531110000243643
(KNN)Top-5+W,balance-scale,100,744069,3,0.89,0.8787429025626348,0.011257097437365249,0.04494919999706326
(KNN)Top-5+W,balance-scale,100,202710,4,0.89,0.8855038031905338,0.004496196809466224,0.04356719999850611
(KNN)Top-5+W,balance-scale,100,558485,5,0.89,0.8918728070660549,0.0018728070660548601,0.04557779999959166
(KNN)Top-5+W,balance-scale,100,924713,6,0.89,0.8668327767567062,0.02316722324329379,0.04563860000416753
(KNN)Top-5+W,balance-scale,100,728301,7,0.89,0.8633258350131348,0.026674164986865256,0.04562899999291403
(KNN)Top-5+W,balance-scale,100,748404,8,0.89,0.877582628660959,0.012417371339040972,0.04483450000407174
(KNN)Top-5+W,balance-scale,100,572122,9,0.89,0.8828771262080128,0.007122873791987172,0.04477810000025784
(KNN)Top-5+W,balance-scale,100,465425,10,0.89,0.8899609813558864,3.901864411359757e-05,0.044901200006279396
(KNN)Top-5+W,balance-scale,100,701421,1,0.95,0.9349904625197257,0.015009537480274227,0.04518110000572051
(KNN)Top-5+W,balance-scale,100,582446,2,0.95,0.9309210912137829,0.019078908786217097,0.04528270000082557
(KNN)Top-5+W,balance-scale,100,292195,3,0.95,0.9385170404120431,0.011482959587956865,0.0450407999996969
(KNN)Top-5+W,balance-scale,100,72659,4,0.95,0.96356643081933,0.013566430819330066,0.04507239999657031
(KNN)Top-5+W,balance-scale,100,910234,5,0.95,0.9516843646448918,0.0016843646448918559,0.045245400000567315
(KNN)Top-5+W,balance-scale,100,348446,6,0.95,0.9585139418562201,0.00851394185622012,0.04515209999954095
(KNN)Top-5+W,balance-scale,100,279323,7,0.95,0.9444632135515881,0.0055367864484118234,0.045223500004794914
(KNN)Top-5+W,balance-scale,100,177651,8,0.95,0.9365143975708732,0.013485602429126775,0.044817400001193164
(KNN)Top-5+W,balance-scale,100,367514,9,0.95,0.9516324528342772,0.0016324528342772648,0.04611000000295462
(KNN)Top-5+W,balance-scale,100,766398,10,0.95,0.9306941985855648,0.019305801414435164,0.045548199999757344
(KNN)Top-5+W,balance-scale,100,546548,1,1.0,0.9872003753851608,0.012799624614839189,0.045453399998223176
(KNN)Top-5+W,balance-scale,100,970242,2,1.0,0.9804826872999723,0.019517312700027656,0.04589030000352068
(KNN)Top-5+W,balance-scale,100,292276,3,1.0,0.9990255941188254,0.0009744058811745893,0.044060099993657786
(KNN)Top-5+W,balance-scale,100,406698,4,1.0,0.9799379680771748,0.020062031922825185,0.04423059999317047
(KNN)Top-5+W,balance-scale,100,958555,5,1.0,0.9935417914878137,0.006458208512186259,0.045187500003521563
(KNN)Top-5+W,balance-scale,100,177148,6,1.0,0.9899778352217125,0.010022164778287546,0.0442890999984229
(KNN)Top-5+W,balance-scale,100,520734,7,1.0,0.981739195949433,0.01826080405056696,0.04480179999882239
(KNN)Top-5+W,balance-scale,100,941667,8,1.0,0.9902450898122103,0.009754910187789734,0.04494460000569234
(KNN)Top-5+W,balance-scale,100,516965,9,1.0,0.9802843213648134,0.01971567863518664,0.04531120000319788
(KNN)Top-5+W,balance-scale,100,179403,10,1.0,0.9891122631958564,0.010887736804143566,0.04606539999804227
(KNN)Top-5+W,threeOf9,100,151514,1,0.0,0.012800216259001178,0.012800216259001178,0.042334500001743436
(KNN)Top-5+W,threeOf9,100,665651,2,0.0,0.012184641667845844,0.012184641667845844,0.04239639999650535
(KNN)Top-5+W,threeOf9,100,302952,3,0.0,0.015429693986566828,0.015429693986566828,0.04210830000374699
(KNN)Top-5+W,threeOf9,100,848952,4,0.0,0.0080366620471513,0.0080366620471513,0.040643200005433755
(KNN)Top-5+W,threeOf9,100,262985,5,0.0,0.006969402058673333,0.006969402058673333,0.04151339999953052
(KNN)Top-5+W,threeOf9,100,473367,6,0.0,0.022717237342738276,0.022717237342738276,0.04249070000150823
(KNN)Top-5+W,threeOf9,100,592875,7,0.0,0.02132481772614249,0.02132481772614249,0.04162019999421318
(KNN)Top-5+W,threeOf9,100,337175,8,0.0,0.02546843449884545,0.02546843449884545,0.041904299996531336
(KNN)Top-5+W,threeOf9,100,763680,9,0.0,0.010651260669110652,0.010651260669110652,0.041500200000882614
(KNN)Top-5+W,threeOf9,100,606398,10,0.0,0.01611631284580442,0.01611631284580442,0.040929200000391575
(KNN)Top-5+W,threeOf9,100,505470,1,0.05,0.07455196878785304,0.02455196878785304,0.04191740000169375
(KNN)Top-5+W,threeOf9,100,991732,2,0.05,0.05768001267027669,0.007680012670276688,0.04199349999544211
(KNN)Top-5+W,threeOf9,100,536163,3,0.05,0.06535840671618035,0.015358406716180342,0.04249679999702494
(KNN)Top-5+W,threeOf9,100,159928,4,0.05,0.04223639525361496,0.007763604746385044,0.04176259999803733
(KNN)Top-5+W,threeOf9,100,42826,5,0.05,0.037343639560715,0.012656360439285003,0.04196990000491496
(KNN)Top-5+W,threeOf9,100,487870,6,0.05,0.028442150832192634,0.02155784916780737,0.043561599995882716
(KNN)Top-5+W,threeOf9,100,490307,7,0.05,0.05123648886722559,0.0012364888672255839,0.04184799999711686
(KNN)Top-5+W,threeOf9,100,196734,8,0.05,0.04978259321672473,0.00021740678327527435,0.041570499997760635
(KNN)Top-5+W,threeOf9,100,622844,9,0.05,0.08796138836698787,0.03796138836698787,0.04165580000699265
(KNN)Top-5+W,threeOf9,100,283220,10,0.05,0.05975591860590497,0.009755918605904967,0.04179219999787165
(KNN)Top-5+W,threeOf9,100,665861,1,0.11,0.10786911173871842,0.002130888261281577,0.042458100004296284
(KNN)Top-5+W,threeOf9,100,700406,2,0.11,0.14365705211808902,0.03365705211808902,0.04269120000753901
(KNN)Top-5+W,threeOf9,100,531589,3,0.11,0.13766731299715557,0.027667312997155566,0.04176240000379039
(KNN)Top-5+W,threeOf9,100,928421,4,0.11,0.049241313642491166,0.060758686357508834,0.041579999997338746
(KNN)Top-5+W,threeOf9,100,902976,5,0.11,0.11831914155516016,0.008319141555160156,0.041934600008971756
(KNN)Top-5+W,threeOf9,100,223229,6,0.11,0.056622265566778164,0.053377734433221836,0.042579299999488285
(KNN)Top-5+W,threeOf9,100,333132,7,0.11,0.07682190687324714,0.033178093126752864,0.044805899993662024
(KNN)Top-5+W,threeOf9,100,847918,8,0.11,0.06888649348364882,0.04111350651635118,0.04213959999833605
(KNN)Top-5+W,threeOf9,100,632113,9,0.11,0.08676394178602574,0.02323605821397426,0.042755999995279126
(KNN)Top-5+W,threeOf9,100,960213,10,0.11,0.08230058530353371,0.027699414696466293,0.041652400002931245
(KNN)Top-5+W,threeOf9,100,547320,1,0.16,0.16421637063527827,0.0042163706352782715,0.041312399989692494
(KNN)Top-5+W,threeOf9,100,396374,2,0.16,0.13185740756596756,0.028142592434032443,0.04141650000383379
(KNN)Top-5+W,threeOf9,100,488753,3,0.16,0.1017609385784144,0.05823906142158561,0.042110499998671
(KNN)Top-5+W,threeOf9,100,876968,4,0.16,0.1362741101229055,0.023725889877094508,0.0416707000003953
(KNN)Top-5+W,threeOf9,100,984224,5,0.16,0.15769514111042,0.0023048588895800137,0.04214240000146674
(KNN)Top-5+W,threeOf9,100,685964,6,0.16,0.12250846059592112,0.037491539404078886,0.04162240000005113
(KNN)Top-5+W,threeOf9,100,822433,7,0.16,0.10151270455437217,0.058487295445627835,0.04184929999973974
(KNN)Top-5+W,threeOf9,100,183664,8,0.16,0.11873841136748567,0.041261588632514334,0.04266060000372818
(KNN)Top-5+W,threeOf9,100,413611,9,0.16,0.14295418817992028,0.01704581182007972,0.04148180000265711
(KNN)Top-5+W,threeOf9,100,575505,10,0.16,0.17503770453168546,0.015037704531685459,0.042136300005950034
(KNN)Top-5+W,threeOf9,100,47466,1,0.21,0.1785107828131574,0.03148921718684258,0.041633299999375595
(KNN)Top-5+W,threeOf9,100,811151,2,0.21,0.17524796755058414,0.034752032449415854,0.04074689999833936
(KNN)Top-5+W,threeOf9,100,930504,3,0.21,0.1836783005522354,0.02632169944776458,0.04251430000294931
(KNN)Top-5+W,threeOf9,100,436213,4,0.21,0.235853531697433,0.025853531697433013,0.04151859999183216
(KNN)Top-5+W,threeOf9,100,432487,5,0.21,0.22073257576509142,0.010732575765091429,0.041469499992672354
(KNN)Top-5+W,threeOf9,100,691275,6,0.21,0.1960929468457559,0.013907053154244092,0.042913199995382456
(KNN)Top-5+W,threeOf9,100,744101,7,0.21,0.186258103708586,0.02374189629141399,0.0425202000005811
(KNN)Top-5+W,threeOf9,100,200042,8,0.21,0.20781820085339844,0.0021817991466015485,0.04262619999644812
(KNN)Top-5+W,threeOf9,100,555081,9,0.21,0.2345487092042066,0.024548709204206598,0.04164140000284533
(KNN)Top-5+W,threeOf9,100,381573,10,0.21,0.2597953046497143,0.049795304649714295,0.04240690000005998
(KNN)Top-5+W,threeOf9,100,5372,1,0.26,0.2834561071680423,0.023456107168042306,0.04187920000185841
(KNN)Top-5+W,threeOf9,100,195071,2,0.26,0.2926939707883821,0.0326939707883821,0.042603300000337185
(KNN)Top-5+W,threeOf9,100,601975,3,0.26,0.24065023516155687,0.01934976483844314,0.04194719999577501
(KNN)Top-5+W,threeOf9,100,861509,4,0.26,0.2153936456179186,0.04460635438208141,0.04222519999893848
(KNN)Top-5+W,threeOf9,100,187199,5,0.26,0.2792949496899777,0.019294949689977692,0.04239429999506683
(KNN)Top-5+W,threeOf9,100,475075,6,0.26,0.18969408597045337,0.07030591402954664,0.042583500002365327
(KNN)Top-5+W,threeOf9,100,909935,7,0.26,0.30825363557703855,0.048253635577038545,0.04253869999956805
(KNN)Top-5+W,threeOf9,100,441844,8,0.26,0.2753664756903748,0.015366475690374803,0.042061300002387725
(KNN)Top-5+W,threeOf9,100,333011,9,0.26,0.20610469098456907,0.05389530901543094,0.042599099997460144
(KNN)Top-5+W,threeOf9,100,242080,10,0.26,0.29816902092704944,0.038169020927049435,0.0431129000025976
(KNN)Top-5+W,threeOf9,100,628142,1,0.32,0.27988458256969523,0.04011541743030478,0.04275730000153999
(KNN)Top-5+W,threeOf9,100,357100,2,0.32,0.30636153670282673,0.013638463297173276,0.04376330000013695
(KNN)Top-5+W,threeOf9,100,116673,3,0.32,0.3343167650555742,0.014316765055574221,0.04109779999635066
(KNN)Top-5+W,threeOf9,100,999023,4,0.32,0.272299847630973,0.04770015236902703,0.04171410000344622
(KNN)Top-5+W,threeOf9,100,266800,5,0.32,0.31986433497754135,0.00013566502245865308,0.04229520000444609
(KNN)Top-5+W,threeOf9,100,926686,6,0.32,0.29806851316164545,0.021931486838354552,0.041478100003587315
(KNN)Top-5+W,threeOf9,100,239557,7,0.32,0.3655881028185556,0.045588102818555576,0.043033800000557676
(KNN)Top-5+W,threeOf9,100,542906,8,0.32,0.24218577173413014,0.07781422826586987,0.041638199996668845
(KNN)Top-5+W,threeOf9,100,610734,9,0.32,0.2866077028880285,0.0333922971119715,0.04299200000241399
(KNN)Top-5+W,threeOf9,100,233215,10,0.32,0.3603176062547121,0.04031760625471209,0.04292879999775323
(KNN)Top-5+W,threeOf9,100,47453,1,0.37,0.36398591909806,0.00601408090194,0.04228220000004512
(KNN)Top-5+W,threeOf9,100,601906,2,0.37,0.3569781904565802,0.013021809543419804,0.04281509999418631
(KNN)Top-5+W,threeOf9,100,604481,3,0.37,0.3156775345392799,0.054322465460720115,0.04148539999732748
(KNN)Top-5+W,threeOf9,100,224077,4,0.37,0.38300681020333843,0.013006810203338437,0.04215679999470012
(KNN)Top-5+W,threeOf9,100,811120,5,0.37,0.3937476024605669,0.023747602460566897,0.042211599997244775
(KNN)Top-5+W,threeOf9,100,548650,6,0.37,0.33718467219542525,0.032815327804574745,0.04257140000117943
(KNN)Top-5+W,threeOf9,100,775919,7,0.37,0.3824456606870974,0.012445660687097404,0.042475499998545274
(KNN)Top-5+W,threeOf9,100,513974,8,0.37,0.35614986835833534,0.013850131641664654,0.04251769999609678
(KNN)Top-5+W,threeOf9,100,753693,9,0.37,0.389858223669545,0.019858223669544983,0.042288500000722706
(KNN)Top-5+W,threeOf9,100,829744,10,0.37,0.3242670967209401,0.04573290327905988,0.04371979999996256
(KNN)Top-5+W,threeOf9,100,835108,1,0.42,0.38564928929879977,0.034350710701200216,0.04237850000572507
(KNN)Top-5+W,threeOf9,100,611288,2,0.42,0.43089155388950096,0.010891553889500971,0.04330920000211336
(KNN)Top-5+W,threeOf9,100,70364,3,0.42,0.4802892370104451,0.06028923701044514,0.040740400003414834
(KNN)Top-5+W,threeOf9,100,801029,4,0.42,0.4068127092308734,0.013187290769126558,0.04249349999736296
(KNN)Top-5+W,threeOf9,100,575529,5,0.42,0.37361799853571004,0.046382001464289946,0.043205800000578165
(KNN)Top-5+W,threeOf9,100,646063,6,0.42,0.40008796645483724,0.019912033545162744,0.04237160000411677
(KNN)Top-5+W,threeOf9,100,733034,7,0.42,0.4467537223266709,0.026753722326670892,0.04446579999785172
(KNN)Top-5+W,threeOf9,100,489490,8,0.42,0.43324306355147124,0.013243063551471257,0.042359499995654915
(KNN)Top-5+W,threeOf9,100,893365,9,0.42,0.4355654636451552,0.015565463645155209,0.043157400003110524
(KNN)Top-5+W,threeOf9,100,104389,10,0.42,0.47244981049794943,0.052449810497949445,0.043487099996127654
(KNN)Top-5+W,threeOf9,100,954718,1,0.47,0.4486057740680584,0.02139422593194157,0.042898300001979806
(KNN)Top-5+W,threeOf9,100,370759,2,0.47,0.416732961633733,0.05326703836626695,0.042702399998233886
(KNN)Top-5+W,threeOf9,100,39662,3,0.47,0.40356310808978063,0.06643689191021934,0.04182100000252831
(KNN)Top-5+W,threeOf9,100,59903,4,0.47,0.49353614625937375,0.02353614625937378,0.04252239999914309
(KNN)Top-5+W,threeOf9,100,832716,5,0.47,0.4380754974778134,0.03192450252218659,0.04267250000339118
(KNN)Top-5+W,threeOf9,100,869077,6,0.47,0.4456165880774654,0.02438341192253457,0.04280610000205343
(KNN)Top-5+W,threeOf9,100,568353,7,0.47,0.41846060216327413,0.05153939783672584,0.04223210000054678
(KNN)Top-5+W,threeOf9,100,928773,8,0.47,0.5042047336490968,0.03420473364909682,0.042375900000479305
(KNN)Top-5+W,threeOf9,100,223126,9,0.47,0.49973100121238295,0.02973100121238298,0.042206899994198466
(KNN)Top-5+W,threeOf9,100,532073,10,0.47,0.46149779600617924,0.008502203993820734,0.04297219999716617
(KNN)Top-5+W,threeOf9,100,366767,1,0.53,0.4648073905662811,0.0651926094337189,0.042704900002718205
(KNN)Top-5+W,threeOf9,100,760748,2,0.53,0.5248659414152821,0.005134058584717938,0.042862299997068476
(KNN)Top-5+W,threeOf9,100,379563,3,0.53,0.505038252377918,0.02496174762208203,0.04186920000211103
(KNN)Top-5+W,threeOf9,100,844567,4,0.53,0.4987494306227026,0.03125056937729742,0.04237940000530216
(KNN)Top-5+W,threeOf9,100,613579,5,0.53,0.4884122629308816,0.04158773706911845,0.0426846000009391
(KNN)Top-5+W,threeOf9,100,619742,6,0.53,0.5629259812360327,0.03292598123603263,0.04256399999576388
(KNN)Top-5+W,threeOf9,100,838234,7,0.53,0.6096952174972451,0.07969521749724506,0.04235090000292985
(KNN)Top-5+W,threeOf9,100,434649,8,0.53,0.5359374149961742,0.005937414996174173,0.04283510000095703
(KNN)Top-5+W,threeOf9,100,278166,9,0.53,0.5073098077337236,0.022690192266276443,0.04254619999846909
(KNN)Top-5+W,threeOf9,100,154308,10,0.53,0.4959013442690251,0.034098655730974925,0.04257270000016433
(KNN)Top-5+W,threeOf9,100,665422,1,0.58,0.4925458909030664,0.08745410909693357,0.04206089999934193
(KNN)Top-5+W,threeOf9,100,753026,2,0.58,0.5159047922977471,0.06409520770225285,0.0439669999977923
(KNN)Top-5+W,threeOf9,100,456287,3,0.58,0.5769568131322205,0.0030431868677794904,0.04150040000240551
(KNN)Top-5+W,threeOf9,100,850200,4,0.58,0.5540522168674323,0.025947783132567626,0.04199480000170297
(KNN)Top-5+W,threeOf9,100,985665,5,0.58,0.43846309423884555,0.1415369057611544,0.042163199999777135
(KNN)Top-5+W,threeOf9,100,711327,6,0.58,0.5723966768167164,0.007603323183283606,0.042121600003156345
(KNN)Top-5+W,threeOf9,100,524304,7,0.58,0.5432243331639593,0.03677566683604061,0.04097879999972065
(KNN)Top-5+W,threeOf9,100,265250,8,0.58,0.5883998226821152,0.008399822682115254,0.04161799999565119
(KNN)Top-5+W,threeOf9,100,111126,9,0.58,0.6311413607374626,0.05114136073746267,0.041526400000293506
(KNN)Top-5+W,threeOf9,100,270051,10,0.58,0.6282435908637545,0.048243590863754515,0.04224949999479577
(KNN)Top-5+W,threeOf9,100,34839,1,0.63,0.6108514203663236,0.019148579633676444,0.04203219999544672
(KNN)Top-5+W,threeOf9,100,820888,2,0.63,0.5782299046849104,0.05177009531508958,0.04210809999858611
(KNN)Top-5+W,threeOf9,100,186257,3,0.63,0.6354766912370472,0.005476691237047193,0.04224339999927906
(KNN)Top-5+W,threeOf9,100,378968,4,0.63,0.6179187837481822,0.012081216251817795,0.04174159999820404
(KNN)Top-5+W,threeOf9,100,628243,5,0.63,0.5954114274426742,0.034588572557325836,0.04240680000293651
(KNN)Top-5+W,threeOf9,100,838581,6,0.63,0.5610971984447393,0.06890280155526074,0.040929099999630125
(KNN)Top-5+W,threeOf9,100,979618,7,0.63,0.5852820476890892,0.0447179523109108,0.04290610000316519
(KNN)Top-5+W,threeOf9,100,716274,8,0.63,0.6377702121266442,0.007770212126644194,0.042010799996205606
(KNN)Top-5+W,threeOf9,100,493306,9,0.63,0.6077143185480289,0.022285681451971073,0.04256590000295546
(KNN)Top-5+W,threeOf9,100,265072,10,0.63,0.5813459787299584,0.04865402127004159,0.04210669999520178
(KNN)Top-5+W,threeOf9,100,840926,1,0.68,0.728355621678622,0.04835562167862195,0.04238529999565799
(KNN)Top-5+W,threeOf9,100,738523,2,0.68,0.6530422753037851,0.026957724696214935,0.04216409999935422
(KNN)Top-5+W,threeOf9,100,317470,3,0.68,0.6967404360273487,0.01674043602734865,0.04264230000626412
(KNN)Top-5+W,threeOf9,100,589704,4,0.68,0.6955187292194653,0.015518729219465288,0.04258970000591944
(KNN)Top-5+W,threeOf9,100,631307,5,0.68,0.6469704457447054,0.033029554255294635,0.042574499999318505
(KNN)Top-5+W,threeOf9,100,6411,6,0.68,0.6176295118845393,0.062370488115460754,0.04262340000059339
(KNN)Top-5+W,threeOf9,100,447910,7,0.68,0.66593737438191,0.014062625618090019,0.04259900000397465
(KNN)Top-5+W,threeOf9,100,444518,8,0.68,0.6209006424433333,0.05909935755666673,0.04340680000314023
(KNN)Top-5+W,threeOf9,100,111547,9,0.68,0.5998150050254304,0.08018499497456966,0.04283619999841903
(KNN)Top-5+W,threeOf9,100,11274,10,0.68,0.5868749000136643,0.09312509998633578,0.04265330000271206
(KNN)Top-5+W,threeOf9,100,663008,1,0.74,0.7165841301815976,0.02341586981840238,0.042649599996366305
(KNN)Top-5+W,threeOf9,100,821004,2,0.74,0.7180465093089325,0.021953490691067445,0.044544000000314554
(KNN)Top-5+W,threeOf9,100,856651,3,0.74,0.6470716910847916,0.09292830891520842,0.04169710000132909
(KNN)Top-5+W,threeOf9,100,484296,4,0.74,0.6853559217580275,0.05464407824197248,0.04318299999795272
(KNN)Top-5+W,threeOf9,100,226168,5,0.74,0.7000118123901663,0.03998818760983369,0.04381219999777386
(KNN)Top-5+W,threeOf9,100,447547,6,0.74,0.69782153096248,0.04217846903751998,0.04208620000281371
(KNN)Top-5+W,threeOf9,100,27319,7,0.74,0.6619252957146426,0.07807470428535734,0.062114599997585174
(KNN)Top-5+W,threeOf9,100,533397,8,0.74,0.6509203535201267,0.08907964647987332,0.04261839999890071
(KNN)Top-5+W,threeOf9,100,975863,9,0.74,0.6836023302591907,0.056397669740809286,0.051840900003298884
(KNN)Top-5+W,threeOf9,100,950289,10,0.74,0.7199686284110669,0.02003137158893309,0.05522539999947185
(KNN)Top-5+W,threeOf9,100,681564,1,0.79,0.8042576371545234,0.014257637154523328,0.04406840000592638
(KNN)Top-5+W,threeOf9,100,234661,2,0.79,0.8397310257515066,0.04973102575150656,0.04232939999928931
(KNN)Top-5+W,threeOf9,100,764297,3,0.79,0.8413191743757628,0.05131917437576272,0.042455500002688495
(KNN)Top-5+W,threeOf9,100,386324,4,0.79,0.8056805260878627,0.015680526087862634,0.04484710000542691
(KNN)Top-5+W,threeOf9,100,79968,5,0.79,0.7794329517000546,0.01056704829994548,0.04239350000352715
