quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-9+W,1043_ada_agnostic,100,871,3,0.89,0.9466880959010633,0.05668809590106327,0.4543866999956663
(KNN)Top-9+W,1043_ada_agnostic,100,706,4,0.89,0.8388669868054855,0.051133013194514465,0.45642630000656936
(KNN)Top-9+W,1043_ada_agnostic,100,33,5,0.89,0.9249217001906727,0.034921700190672644,0.45480749999842374
(KNN)Top-9+W,1043_ada_agnostic,100,229,6,0.89,0.8550612150088402,0.034938784991159766,0.45911969999724533
(KNN)Top-9+W,1043_ada_agnostic,100,431,7,0.89,0.8773902547717599,0.012609745228240099,0.4583825000008801
(KNN)Top-9+W,1043_ada_agnostic,100,920,8,0.89,0.8923596795875511,0.0023596795875511223,0.4578361999920162
(KNN)Top-9+W,1043_ada_agnostic,100,751,9,0.89,0.9664989190901494,0.07649891909014939,0.45469199999570264
(KNN)Top-9+W,1043_ada_agnostic,100,994,10,0.89,0.8704246879358721,0.01957531206412788,0.45530219999636756
(KNN)Top-9+W,1043_ada_agnostic,100,568,1,0.95,0.9324172050502837,0.017582794949716263,0.45323210000424297
(KNN)Top-9+W,1043_ada_agnostic,100,960,2,0.95,0.9833555031593394,0.03335550315933944,0.4552311999941594
(KNN)Top-9+W,1043_ada_agnostic,100,356,3,0.95,0.9743463914251536,0.024346391425153602,0.45340260000375565
(KNN)Top-9+W,1043_ada_agnostic,100,898,4,0.95,0.9515810896425606,0.0015810896425606513,0.4539973000064492
(KNN)Top-9+W,1043_ada_agnostic,100,590,5,0.95,0.9686874252399345,0.018687425239934496,0.4541701000089233
(KNN)Top-9+W,1043_ada_agnostic,100,335,6,0.95,0.9602194552354169,0.010219455235416897,0.45441780000692233
(KNN)Top-9+W,1043_ada_agnostic,100,799,7,0.95,0.8174825964189165,0.13251740358108344,0.4550462000006519
(KNN)Top-9+W,1043_ada_agnostic,100,330,8,0.95,0.9757916810324782,0.025791681032478198,0.4552698000043165
(KNN)Top-9+W,1043_ada_agnostic,100,12,9,0.95,0.988323148592431,0.03832314859243102,0.45548409999901196
(KNN)Top-9+W,1043_ada_agnostic,100,829,10,0.95,0.9671577763590903,0.017157776359090327,0.455655999994633
(KNN)Top-9+W,1043_ada_agnostic,100,754,1,1.0,0.9758546881780968,0.02414531182190316,0.4534685000035097
(KNN)Top-9+W,1043_ada_agnostic,100,742,2,1.0,0.9897435904374063,0.01025640956259366,0.45574139999371255
(KNN)Top-9+W,1043_ada_agnostic,100,820,3,1.0,0.9933283836118421,0.0066716163881579416,0.4537527000029513
(KNN)Top-9+W,1043_ada_agnostic,100,344,4,1.0,0.9944391891758134,0.0055608108241865795,0.4565418000020145
(KNN)Top-9+W,1043_ada_agnostic,100,928,5,1.0,0.987210595698113,0.01278940430188702,0.4542853999992076
(KNN)Top-9+W,1043_ada_agnostic,100,554,6,1.0,0.9715554975191449,0.02844450248085506,0.4549111999986053
(KNN)Top-9+W,1043_ada_agnostic,100,379,7,1.0,0.9920048954081271,0.007995104591872915,0.4537823000064236
(KNN)Top-9+W,1043_ada_agnostic,100,348,8,1.0,0.9748654399246457,0.025134560075354306,0.45590809999703197
(KNN)Top-9+W,1043_ada_agnostic,100,840,9,1.0,0.9922172113913029,0.007782788608697078,0.4547288999965531
(KNN)Top-9+W,1043_ada_agnostic,100,114,10,1.0,0.9955503613963524,0.004449638603647554,0.45605000000068685
(KNN)Top-9+W,1460_banana,100,623,1,0.0,0.17649164608084933,0.17649164608084933,0.4918279000012262
(KNN)Top-9+W,1460_banana,100,243,2,0.0,0.21749696604601337,0.21749696604601337,0.49334850000741426
(KNN)Top-9+W,1460_banana,100,18,3,0.0,0.26936635666005315,0.26936635666005315,0.4914047999991453
(KNN)Top-9+W,1460_banana,100,549,4,0.0,0.11953533287376564,0.11953533287376564,0.49394500000198605
(KNN)Top-9+W,1460_banana,100,447,5,0.0,0.1252680447549874,0.1252680447549874,0.49410310000530444
(KNN)Top-9+W,1460_banana,100,954,6,0.0,0.20055370742471715,0.20055370742471715,0.4935494000019389
(KNN)Top-9+W,1460_banana,100,562,7,0.0,0.1706851470283506,0.1706851470283506,0.4953547000004619
(KNN)Top-9+W,1460_banana,100,739,8,0.0,0.18101360639632513,0.18101360639632513,0.49381719999655616
(KNN)Top-9+W,1460_banana,100,84,9,0.0,0.3852448359011813,0.3852448359011813,0.49408390000098734
(KNN)Top-9+W,1460_banana,100,51,10,0.0,0.4228453868432309,0.4228453868432309,0.49554600000192295
(KNN)Top-9+W,1460_banana,100,949,1,0.05,0.18750816834440961,0.1375081683444096,0.49286270000447985
(KNN)Top-9+W,1460_banana,100,144,2,0.05,0.22290195089782788,0.1729019508978279,0.4936158999953477
(KNN)Top-9+W,1460_banana,100,940,3,0.05,0.2184475547958745,0.16844755479587448,0.49409739999464364
(KNN)Top-9+W,1460_banana,100,575,4,0.05,0.22317095819136296,0.17317095819136297,0.495141399998829
(KNN)Top-9+W,1460_banana,100,304,5,0.05,0.17811045833133687,0.12811045833133688,0.4931843999947887
(KNN)Top-9+W,1460_banana,100,462,6,0.05,0.254252544828565,0.20425254482856503,0.4939920000033453
(KNN)Top-9+W,1460_banana,100,296,7,0.05,0.3352620282261143,0.2852620282261143,0.492928400002711
(KNN)Top-9+W,1460_banana,100,22,8,0.05,0.32380041481120414,0.27380041481120415,0.4948755000041274
(KNN)Top-9+W,1460_banana,100,17,9,0.05,0.2021335382540122,0.1521335382540122,0.4948844000027748
(KNN)Top-9+W,1460_banana,100,317,10,0.05,0.20915099075732835,0.15915099075732836,0.49413620000632363
(KNN)Top-9+W,1460_banana,100,917,1,0.11,0.3279477709665647,0.2179477709665647,0.4930880000065372
(KNN)Top-9+W,1460_banana,100,271,2,0.11,0.3277467889455229,0.2177467889455229,0.4935879999975441
(KNN)Top-9+W,1460_banana,100,605,3,0.11,0.19633561055715634,0.08633561055715634,0.49498880000101053
(KNN)Top-9+W,1460_banana,100,824,4,0.11,0.31832892760242887,0.20832892760242888,0.49611490000097547
(KNN)Top-9+W,1460_banana,100,68,5,0.11,0.18217071725580017,0.07217071725580017,0.49420939999981783
(KNN)Top-9+W,1460_banana,100,434,6,0.11,0.22444575204462025,0.11444575204462025,0.4944223000056809
(KNN)Top-9+W,1460_banana,100,977,7,0.11,0.26056489677487077,0.15056489677487078,0.493481099998462
(KNN)Top-9+W,1460_banana,100,909,8,0.11,0.23620347289759777,0.12620347289759776,0.4937517000034859
(KNN)Top-9+W,1460_banana,100,594,9,0.11,0.408241558412874,0.29824155841287403,0.49304649999612593
(KNN)Top-9+W,1460_banana,100,923,10,0.11,0.37460914528235606,0.2646091452823561,0.49384460000510444
(KNN)Top-9+W,1460_banana,100,881,1,0.16,0.22292687463212835,0.06292687463212834,0.49245529999461723
(KNN)Top-9+W,1460_banana,100,593,2,0.16,0.37105791155702667,0.21105791155702666,0.49405639999895357
(KNN)Top-9+W,1460_banana,100,435,3,0.16,0.291943122818497,0.131943122818497,0.49385480000273674
(KNN)Top-9+W,1460_banana,100,772,4,0.16,0.3815871896119908,0.22158718961199078,0.4968388999986928
(KNN)Top-9+W,1460_banana,100,958,5,0.16,0.3645021297312755,0.2045021297312755,0.49472870000317926
(KNN)Top-9+W,1460_banana,100,295,6,0.16,0.22081241369208604,0.06081241369208604,0.495536100006575
(KNN)Top-9+W,1460_banana,100,403,7,0.16,0.2500265491825102,0.09002654918251021,0.492872199993144
(KNN)Top-9+W,1460_banana,100,375,8,0.16,0.27686213153267586,0.11686213153267586,0.48866390000330284
(KNN)Top-9+W,1460_banana,100,37,9,0.16,0.2900833717666596,0.1300833717666596,0.49018709999654675
(KNN)Top-9+W,1460_banana,100,651,10,0.16,0.3025369283889187,0.1425369283889187,0.4926393000096141
(KNN)Top-9+W,1460_banana,100,963,1,0.21,0.2662304406277453,0.05623044062774532,0.48884289999114117
(KNN)Top-9+W,1460_banana,100,459,2,0.21,0.3053856930361068,0.0953856930361068,0.48982909999176627
(KNN)Top-9+W,1460_banana,100,396,3,0.21,0.2759842911194087,0.0659842911194087,0.4901471999946807
(KNN)Top-9+W,1460_banana,100,392,4,0.21,0.5387892110501998,0.32878921105019987,0.48985479999828385
(KNN)Top-9+W,1460_banana,100,615,5,0.21,0.5343154126398812,0.3243154126398813,0.4910043999989284
(KNN)Top-9+W,1460_banana,100,217,6,0.21,0.33144059256686365,0.12144059256686365,0.4905457999993814
(KNN)Top-9+W,1460_banana,100,810,7,0.21,0.46778284625576827,0.2577828462557683,0.4922232999961125
(KNN)Top-9+W,1460_banana,100,695,8,0.21,0.2386635549461546,0.028663554946154607,0.4914831000060076
(KNN)Top-9+W,1460_banana,100,166,9,0.21,0.3085658188918045,0.09856581889180452,0.4906809999993129
(KNN)Top-9+W,1460_banana,100,78,10,0.21,0.40772151007501994,0.19772151007501995,0.4888386999955401
(KNN)Top-9+W,1460_banana,100,711,1,0.26,0.3543382730925233,0.0943382730925233,0.4901646000071196
(KNN)Top-9+W,1460_banana,100,998,2,0.26,0.25791224116392336,0.0020877588360766475,0.4933385999938764
(KNN)Top-9+W,1460_banana,100,247,3,0.26,0.37965806466311597,0.11965806466311596,0.4898925999987114
(KNN)Top-9+W,1460_banana,100,43,4,0.26,0.46890437180777805,0.20890437180777804,0.4908923999973922
(KNN)Top-9+W,1460_banana,100,443,5,0.26,0.32196027546569306,0.06196027546569305,0.48935179999898537
(KNN)Top-9+W,1460_banana,100,198,6,0.26,0.32682789473146867,0.06682789473146866,0.4890458000008948
(KNN)Top-9+W,1460_banana,100,500,7,0.26,0.3628611403400327,0.10286114034003269,0.49114010000630515
(KNN)Top-9+W,1460_banana,100,414,8,0.26,0.31463300739523586,0.054633007395235855,0.490493699999206
(KNN)Top-9+W,1460_banana,100,233,9,0.26,0.29921831026569595,0.039218310265695944,0.4907695000038075
(KNN)Top-9+W,1460_banana,100,175,10,0.26,0.3309308543997813,0.0709308543997813,0.4907361999976274
(KNN)Top-9+W,1460_banana,100,255,1,0.32,0.2716930598277392,0.04830694017226078,0.4903381999974954
(KNN)Top-9+W,1460_banana,100,429,2,0.32,0.4321644969656669,0.11216449696566688,0.4894235000065237
(KNN)Top-9+W,1460_banana,100,269,3,0.32,0.4459201918300191,0.12592019183001907,0.4896784999909869
(KNN)Top-9+W,1460_banana,100,214,4,0.32,0.6281214121885523,0.3081214121885523,0.4900183999998262
(KNN)Top-9+W,1460_banana,100,984,5,0.32,0.3804955242957334,0.060495524295733405,0.48952749999807565
(KNN)Top-9+W,1460_banana,100,309,6,0.32,0.31215159820256744,0.00784840179743257,0.49126590000014403
(KNN)Top-9+W,1460_banana,100,265,7,0.32,0.6001999777646558,0.2801999777646558,0.4916687999939313
(KNN)Top-9+W,1460_banana,100,2,8,0.32,0.41544929878548265,0.09544929878548264,0.49523039999985485
(KNN)Top-9+W,1460_banana,100,807,9,0.32,0.47762788048160437,0.15762788048160437,0.49562439999499475
(KNN)Top-9+W,1460_banana,100,277,10,0.32,0.29426853681951715,0.02573146318048286,0.4936958999969647
(KNN)Top-9+W,1460_banana,100,109,1,0.37,0.38971872303425503,0.019718723034255037,0.49193199999353965
(KNN)Top-9+W,1460_banana,100,514,2,0.37,0.4402262978094898,0.0702262978094898,0.4907213000005868
(KNN)Top-9+W,1460_banana,100,534,3,0.37,0.282807193878833,0.08719280612116698,0.4905808000039542
(KNN)Top-9+W,1460_banana,100,491,4,0.37,0.4644630454773594,0.0944630454773594,0.4909276999969734
(KNN)Top-9+W,1460_banana,100,473,5,0.37,0.48357986483687687,0.11357986483687688,0.49201779999930295
(KNN)Top-9+W,1460_banana,100,734,6,0.37,0.40191247906205724,0.03191247906205724,0.4900677000041469
(KNN)Top-9+W,1460_banana,100,147,7,0.37,0.5679524170734007,0.19795241707340072,0.48935740000160877
(KNN)Top-9+W,1460_banana,100,727,8,0.37,0.5191751731711411,0.14917517317114115,0.48941349999950035
(KNN)Top-9+W,1460_banana,100,530,9,0.37,0.3498930759929111,0.02010692400708891,0.48707289999583736
(KNN)Top-9+W,1460_banana,100,116,10,0.37,0.509862164550465,0.13986216455046496,0.4835190000012517
(KNN)Top-9+W,1460_banana,100,242,1,0.42,0.6040298244835669,0.18402982448356692,0.4875057999997807
(KNN)Top-9+W,1460_banana,100,9,2,0.42,0.2701814784153104,0.14981852158468956,0.48382739999942714
(KNN)Top-9+W,1460_banana,100,486,3,0.42,0.49795693372172223,0.07795693372172224,0.4848316999996314
(KNN)Top-9+W,1460_banana,100,524,4,0.42,0.3865364078937587,0.03346359210624128,0.4832228999948711
(KNN)Top-9+W,1460_banana,100,321,5,0.42,0.5522570269203034,0.13225702692030344,0.48303630000009434
(KNN)Top-9+W,1460_banana,100,419,6,0.42,0.41532437655664084,0.004675623443359145,0.4847500999967451
(KNN)Top-9+W,1460_banana,100,724,7,0.42,0.5492028342274686,0.12920283422746864,0.48316999999951804
(KNN)Top-9+W,1460_banana,100,368,8,0.42,0.42217448816012926,0.002174488160129273,0.4844137000036426
(KNN)Top-9+W,1460_banana,100,547,9,0.42,0.48143501315080695,0.06143501315080696,0.4818263000015577
(KNN)Top-9+W,1460_banana,100,996,10,0.42,0.5550093841104369,0.1350093841104369,0.48491079999439535
(KNN)Top-9+W,1460_banana,100,334,1,0.47,0.39879512603184075,0.07120487396815922,0.4845583999995142
(KNN)Top-9+W,1460_banana,100,485,2,0.47,0.44836758651603426,0.021632413483965718,0.4840683000002173
(KNN)Top-9+W,1460_banana,100,151,3,0.47,0.5905939262928297,0.12059392629282972,0.48695519999819226
(KNN)Top-9+W,1460_banana,100,618,4,0.47,0.5741794622614489,0.10417946226144892,0.48305420000178856
(KNN)Top-9+W,1460_banana,100,374,5,0.47,0.6147817076094451,0.1447817076094451,0.482766699999047
(KNN)Top-9+W,1460_banana,100,331,6,0.47,0.47368313409348684,0.0036831340934868617,0.48326439999436843
(KNN)Top-9+W,1460_banana,100,770,7,0.47,0.5029026208353544,0.032902620835354446,0.4842588000028627
(KNN)Top-9+W,1460_banana,100,781,8,0.47,0.48129083200893774,0.011290832008937768,0.48405169999750797
(KNN)Top-9+W,1460_banana,100,357,9,0.47,0.7149349091270742,0.24493490912707427,0.48511440000584116
(KNN)Top-9+W,1460_banana,100,763,10,0.47,0.49153173705500525,0.021531737055005273,0.4830098000020371
(KNN)Top-9+W,1460_banana,100,934,1,0.53,0.5175495090463542,0.01245049095364581,0.4830296999971324
(KNN)Top-9+W,1460_banana,100,802,2,0.53,0.6105634098637733,0.0805634098637733,0.48328359999504755
(KNN)Top-9+W,1460_banana,100,745,3,0.53,0.4612481766781444,0.06875182332185564,0.4813501000026008
(KNN)Top-9+W,1460_banana,100,246,4,0.53,0.5011983371273293,0.02880166287267072,0.48135800000090967
(KNN)Top-9+W,1460_banana,100,472,5,0.53,0.6082954412537953,0.07829544125379528,0.48473289999674307
(KNN)Top-9+W,1460_banana,100,250,6,0.53,0.4329074022076065,0.09709259779239354,0.4826644999993732
(KNN)Top-9+W,1460_banana,100,316,7,0.53,0.6406378041776664,0.11063780417766633,0.48261880000063684
(KNN)Top-9+W,1460_banana,100,329,8,0.53,0.6649996063517019,0.13499960635170183,0.4826978000019153
(KNN)Top-9+W,1460_banana,100,11,9,0.53,0.44326736070827744,0.08673263929172259,0.4821726999944076
(KNN)Top-9+W,1460_banana,100,79,10,0.53,0.44066313503993376,0.08933686496006626,0.48646190000363276
(KNN)Top-9+W,1460_banana,100,790,1,0.58,0.6480329844609198,0.06803298446091988,0.4868879000059678
(KNN)Top-9+W,1460_banana,100,539,2,0.58,0.6127783638094629,0.032778363809462974,0.4835183000031975
(KNN)Top-9+W,1460_banana,100,251,3,0.58,0.4468147914891628,0.13318520851083715,0.483485999993718
(KNN)Top-9+W,1460_banana,100,792,4,0.58,0.7254770043894428,0.1454770043894429,0.48287920000439044
(KNN)Top-9+W,1460_banana,100,237,5,0.58,0.6321143703280377,0.052114370328037785,0.48339499999929103
(KNN)Top-9+W,1460_banana,100,239,6,0.58,0.5152346471623953,0.06476535283760465,0.48374780000085593
(KNN)Top-9+W,1460_banana,100,141,7,0.58,0.7257778001025795,0.14577780010257957,0.4826104999956442
(KNN)Top-9+W,1460_banana,100,476,8,0.58,0.5008009380055615,0.07919906199443849,0.4825559999953839
(KNN)Top-9+W,1460_banana,100,753,9,0.58,0.640236091677624,0.060236091677624004,0.48517409999476513
(KNN)Top-9+W,1460_banana,100,939,10,0.58,0.5495230478766983,0.030476952123301704,0.4846092999941902
(KNN)Top-9+W,1460_banana,100,723,1,0.63,0.7060745219592022,0.07607452195920217,0.48407879999649595
(KNN)Top-9+W,1460_banana,100,383,2,0.63,0.6814148741430408,0.0514148741430408,0.48317459999452694
(KNN)Top-9+W,1460_banana,100,731,3,0.63,0.5769243447451967,0.05307565525480329,0.4824560999950336
(KNN)Top-9+W,1460_banana,100,516,4,0.63,0.6595660256633858,0.029566025663385842,0.4827320000003965
(KNN)Top-9+W,1460_banana,100,965,5,0.63,0.58657241319736,0.04342758680264003,0.48150149999491987
(KNN)Top-9+W,1460_banana,100,690,6,0.63,0.7696298625261174,0.13962986252611742,0.4830440000005183
(KNN)Top-9+W,1460_banana,100,913,7,0.63,0.7666992588170236,0.1366992588170236,0.48349369999050396
(KNN)Top-9+W,1460_banana,100,891,8,0.63,0.37638755765367127,0.25361244234632874,0.48315520000323886
(KNN)Top-9+W,1460_banana,100,208,9,0.63,0.7030253015804515,0.07302530158045151,0.48592939999798546
(KNN)Top-9+W,1460_banana,100,882,10,0.63,0.6562983565766023,0.02629835657660229,0.5359331000036036
(KNN)Top-9+W,1460_banana,100,102,1,0.68,0.7003208851224703,0.02032088512247021,0.48335600000427803
(KNN)Top-9+W,1460_banana,100,263,2,0.68,0.6164688071594178,0.06353119284058228,0.4855312000036065
(KNN)Top-9+W,1460_banana,100,412,3,0.68,0.6237390131851391,0.056260986814860914,0.48194149999471847
(KNN)Top-9+W,1460_banana,100,308,4,0.68,0.5458726537672617,0.13412734623273836,0.48618810000334634
(KNN)Top-9+W,1460_banana,100,565,5,0.68,0.5789202856146125,0.10107971438538754,0.48211999999693944
(KNN)Top-9+W,1460_banana,100,145,6,0.68,0.695183437463094,0.015183437463093918,0.48232320000533946
(KNN)Top-9+W,1460_banana,100,285,7,0.68,0.6607713702828161,0.019228629717183976,0.4825483999993594
(KNN)Top-9+W,1460_banana,100,780,8,0.68,0.555135708249449,0.12486429175055103,0.4846019000033266
(KNN)Top-9+W,1460_banana,100,24,9,0.68,0.655010214655914,0.024989785344086024,0.4881661000108579
(KNN)Top-9+W,1460_banana,100,135,10,0.68,0.506130734802252,0.17386926519774804,0.48370550000618096
(KNN)Top-9+W,1460_banana,100,788,1,0.74,0.7206649046034591,0.01933509539654088,0.4853584999909799
(KNN)Top-9+W,1460_banana,100,545,2,0.74,0.5045419252175639,0.23545807478243608,0.48307600000407547
(KNN)Top-9+W,1460_banana,100,360,3,0.74,0.55193478071285,0.18806521928715003,0.48201150000386406
(KNN)Top-9+W,1460_banana,100,20,4,0.74,0.7553655482168828,0.015365548216882852,0.48327279999648454
(KNN)Top-9+W,1460_banana,100,101,5,0.74,0.8312942525365379,0.09129425253653789,0.48262030000114464
(KNN)Top-9+W,1460_banana,100,617,6,0.74,0.7093644041713025,0.03063559582869746,0.48361880000084057
(KNN)Top-9+W,1460_banana,100,982,7,0.74,0.76036503632199,0.02036503632199005,0.49210170000151265
(KNN)Top-9+W,1460_banana,100,276,8,0.74,0.7161182431361333,0.023881756863866732,0.4927607999998145
(KNN)Top-9+W,1460_banana,100,684,9,0.74,0.8476879447206718,0.10768794472067178,0.48228649999873596
(KNN)Top-9+W,1460_banana,100,312,10,0.74,0.7347387763043736,0.005261223695626427,0.4828014000013354
(KNN)Top-9+W,1460_banana,100,512,1,0.79,0.8001877143574087,0.010187714357408617,0.4840628999991168
(KNN)Top-9+W,1460_banana,100,804,2,0.79,0.8762106786331226,0.0862106786331226,0.48360430000684573
(KNN)Top-9+W,1460_banana,100,762,3,0.79,0.6760206543525231,0.11397934564747692,0.4871372999950836
(KNN)Top-9+W,1460_banana,100,865,4,0.79,0.7114321516599341,0.07856784834006592,0.48293769999509095
(KNN)Top-9+W,1460_banana,100,220,5,0.79,0.7316758715291957,0.05832412847080437,0.4815009999911126
(KNN)Top-9+W,1460_banana,100,748,6,0.79,0.7909252194270722,0.0009252194270721326,0.4823874000030628
(KNN)Top-9+W,1460_banana,100,746,7,0.79,0.584827232114923,0.205172767885077,0.4822604000073625
(KNN)Top-9+W,1460_banana,100,995,8,0.79,0.5514553895403919,0.23854461045960818,0.483144199995877
(KNN)Top-9+W,1460_banana,100,892,9,0.79,0.6699384551350009,0.12006154486499909,0.4822679000062635
(KNN)Top-9+W,1460_banana,100,381,10,0.79,0.6616786497584751,0.1283213502415249,0.4832105000023148
(KNN)Top-9+W,1460_banana,100,972,1,0.84,0.8502050260447256,0.010205026044725618,0.4823480999984895
(KNN)Top-9+W,1460_banana,100,850,2,0.84,0.7584116819913939,0.08158831800860611,0.4818402999990212
(KNN)Top-9+W,1460_banana,100,577,3,0.84,0.6173376444298877,0.22266235557011227,0.48368469998968067
(KNN)Top-9+W,1460_banana,100,201,4,0.84,0.8000959255977496,0.03990407440225041,0.4848636999995506
(KNN)Top-9+W,1460_banana,100,238,5,0.84,0.8545791224312138,0.014579122431213842,0.4845390999907977
(KNN)Top-9+W,1460_banana,100,663,6,0.84,0.743756516909365,0.09624348309063502,0.4860000000044238
(KNN)Top-9+W,1460_banana,100,703,7,0.84,0.5862531740042374,0.2537468259957626,0.48506990000532824
(KNN)Top-9+W,1460_banana,100,647,8,0.84,0.7974614014844871,0.04253859851551289,0.48477839999759453
(KNN)Top-9+W,1460_banana,100,964,9,0.84,0.5138713885816497,0.32612861141835026,0.4852645999926608
(KNN)Top-9+W,1460_banana,100,744,10,0.84,0.8041276237797219,0.03587237622027806,0.488426799995068
(KNN)Top-9+W,1460_banana,100,25,1,0.89,0.6117732370394111,0.2782267629605889,0.4892617000041355
(KNN)Top-9+W,1460_banana,100,38,2,0.89,0.8227552049061443,0.06724479509385572,0.48570619999372866
(KNN)Top-9+W,1460_banana,100,871,3,0.89,0.8182862728546776,0.07171372714532243,0.4859629000056884
(KNN)Top-9+W,1460_banana,100,706,4,0.89,0.6571479610571979,0.23285203894280215,0.4860750999941956
(KNN)Top-9+W,1460_banana,100,33,5,0.89,0.6812052673408082,0.2087947326591918,0.48583560000770376
(KNN)Top-9+W,1460_banana,100,229,6,0.89,0.7009697108393631,0.1890302891606369,0.48742709999351064
(KNN)Top-9+W,1460_banana,100,431,7,0.89,0.9185090889338057,0.02850908893380566,0.48695609999776934
(KNN)Top-9+W,1460_banana,100,920,8,0.89,0.8468572646353059,0.04314273536469415,0.4859282000034
(KNN)Top-9+W,1460_banana,100,751,9,0.89,0.7653455151280408,0.12465448487195918,0.48594559999764897
(KNN)Top-9+W,1460_banana,100,994,10,0.89,0.7025782719102236,0.18742172808977642,0.4866002999988268
(KNN)Top-9+W,1460_banana,100,568,1,0.95,0.8536288744630232,0.0963711255369768,0.4865946999998414
(KNN)Top-9+W,1460_banana,100,960,2,0.95,0.8627244760211691,0.08727552397883087,0.487009799999214
(KNN)Top-9+W,1460_banana,100,356,3,0.95,0.9420479649130435,0.00795203508695641,0.4863355999987107
(KNN)Top-9+W,1460_banana,100,898,4,0.95,0.883478422131756,0.06652157786824398,0.490386599998601
(KNN)Top-9+W,1460_banana,100,590,5,0.95,0.9449416409597835,0.0050583590402164536,0.4855667000010726
(KNN)Top-9+W,1460_banana,100,335,6,0.95,0.676936990511451,0.273063009488549,0.48708629999600817
(KNN)Top-9+W,1460_banana,100,799,7,0.95,0.7002004689508854,0.24979953104911456,0.4895015000111016
(KNN)Top-9+W,1460_banana,100,330,8,0.95,0.7552557288663079,0.19474427113369208,0.48617770000055316
(KNN)Top-9+W,1460_banana,100,12,9,0.95,0.8518287076611707,0.09817129233882926,0.48618079999869224
(KNN)Top-9+W,1460_banana,100,829,10,0.95,0.8502207960617547,0.09977920393824524,0.48546040000292123
(KNN)Top-9+W,1460_banana,100,754,1,1.0,0.8877575424118613,0.11224245758813867,0.48611140000866726
(KNN)Top-9+W,1460_banana,100,742,2,1.0,0.8381895403704663,0.16181045962953367,0.485351700001047
(KNN)Top-9+W,1460_banana,100,820,3,1.0,0.8996138959048731,0.10038610409512694,0.48996070000430336
(KNN)Top-9+W,1460_banana,100,344,4,1.0,0.8193187586939786,0.18068124130602137,0.48657620000085444
(KNN)Top-9+W,1460_banana,100,928,5,1.0,0.5906594033843895,0.4093405966156105,0.48898459999691113
(KNN)Top-9+W,1460_banana,100,554,6,1.0,0.7615714391625765,0.23842856083742348,0.485823300001357
(KNN)Top-9+W,1460_banana,100,379,7,1.0,0.7763924745883971,0.2236075254116029,0.4866428999994241
(KNN)Top-9+W,1460_banana,100,348,8,1.0,0.8964001279497052,0.10359987205029475,0.4868354999998701
(KNN)Top-9+W,1460_banana,100,840,9,1.0,0.7431020846904345,0.2568979153095655,0.487683700001071
(KNN)Top-9+W,1460_banana,100,114,10,1.0,0.852576096602534,0.14742390339746603,0.4867685999997775
(KNN)Top-9+W,1462_banknote-authentication,100,623,1,0.0,0.005595862656647474,0.005595862656647474,0.3311645999965549
(KNN)Top-9+W,1462_banknote-authentication,100,243,2,0.0,0.01442962928590482,0.01442962928590482,0.33094570000321255
(KNN)Top-9+W,1462_banknote-authentication,100,18,3,0.0,0.004345834238812628,0.004345834238812628,0.33125310000104946
(KNN)Top-9+W,1462_banknote-authentication,100,549,4,0.0,0.0133760503824427,0.0133760503824427,0.32967079999798443
(KNN)Top-9+W,1462_banknote-authentication,100,447,5,0.0,0.009424388514904555,0.009424388514904555,0.3308980000037991
(KNN)Top-9+W,1462_banknote-authentication,100,954,6,0.0,0.005689263313244214,0.005689263313244214,0.33147509999980684
(KNN)Top-9+W,1462_banknote-authentication,100,562,7,0.0,0.004976925007879595,0.004976925007879595,0.32907100000375067
(KNN)Top-9+W,1462_banknote-authentication,100,739,8,0.0,0.005743807149548397,0.005743807149548397,0.33045309999215533
(KNN)Top-9+W,1462_banknote-authentication,100,84,9,0.0,0.008657530003638867,0.008657530003638867,0.32968079999409383
(KNN)Top-9+W,1462_banknote-authentication,100,51,10,0.0,0.010275707267021823,0.010275707267021823,0.3318967000050179
(KNN)Top-9+W,1462_banknote-authentication,100,949,1,0.05,0.058553052425601236,0.008553052425601233,0.32807749999847147
(KNN)Top-9+W,1462_banknote-authentication,100,144,2,0.05,0.05345395140993506,0.003453951409935055,0.3268612000065332
(KNN)Top-9+W,1462_banknote-authentication,100,940,3,0.05,0.05396338399947775,0.0039633839994777445,0.3274238999983936
(KNN)Top-9+W,1462_banknote-authentication,100,575,4,0.05,0.06817711241553712,0.018177112415537114,0.32847160000164877
(KNN)Top-9+W,1462_banknote-authentication,100,304,5,0.05,0.07085500103483533,0.020855001034835327,0.33525659999941126
(KNN)Top-9+W,1462_banknote-authentication,100,462,6,0.05,0.06471637956411411,0.014716379564114104,0.3287482999985514
(KNN)Top-9+W,1462_banknote-authentication,100,296,7,0.05,0.06073337009269413,0.01073337009269413,0.32824259999688365
(KNN)Top-9+W,1462_banknote-authentication,100,22,8,0.05,0.051452597697746114,0.0014525976977461108,0.33126629999969737
(KNN)Top-9+W,1462_banknote-authentication,100,17,9,0.05,0.04828270614350398,0.0017172938564960216,0.32811990000118385
(KNN)Top-9+W,1462_banknote-authentication,100,317,10,0.05,0.055667181929490564,0.005667181929490561,0.3273308999996516
(KNN)Top-9+W,1462_banknote-authentication,100,917,1,0.11,0.11838239337482515,0.008382393374825145,0.32721980000133044
