quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-8+W,1043_ada_agnostic,100,663,6,0.84,0.8944559298993809,0.05445592989938097,0.27974540018476546
(KNN)Top-8+W,1043_ada_agnostic,100,703,7,0.84,0.8857744656966664,0.04577446569666643,0.2791861001169309
(KNN)Top-8+W,1043_ada_agnostic,100,647,8,0.84,0.8463361836228169,0.00633618362281696,0.28045870002824813
(KNN)Top-8+W,1043_ada_agnostic,100,964,9,0.84,0.901287155395904,0.061287155395904014,0.2778614000417292
(KNN)Top-8+W,1043_ada_agnostic,100,744,10,0.84,0.8987425104870945,0.05874251048709456,0.27932530001271516
(KNN)Top-8+W,1043_ada_agnostic,100,25,1,0.89,0.9056896019834457,0.01568960198344571,0.2769300000509247
(KNN)Top-8+W,1043_ada_agnostic,100,38,2,0.89,0.8754680915085973,0.014531908491402734,0.27800660009961575
(KNN)Top-8+W,1043_ada_agnostic,100,871,3,0.89,0.9615432500706163,0.07154325007061624,0.27569219993893057
(KNN)Top-8+W,1043_ada_agnostic,100,706,4,0.89,0.9340320092154655,0.04403200921546546,0.2760963001055643
(KNN)Top-8+W,1043_ada_agnostic,100,33,5,0.89,0.8178127954075292,0.07218720459247085,0.2746162002440542
(KNN)Top-8+W,1043_ada_agnostic,100,229,6,0.89,0.8949081874674,0.00490818746739996,0.28137409989722073
(KNN)Top-8+W,1043_ada_agnostic,100,431,7,0.89,0.9577480467394706,0.06774804673947055,0.2810631998581812
(KNN)Top-8+W,1043_ada_agnostic,100,920,8,0.89,0.9153881301308878,0.02538813013088781,0.281419399776496
(KNN)Top-8+W,1043_ada_agnostic,100,751,9,0.89,0.8796737949075241,0.010326205092475949,0.2801929000997916
(KNN)Top-8+W,1043_ada_agnostic,100,994,10,0.89,0.9381304644398399,0.048130464439839926,0.27961800002958626
(KNN)Top-8+W,1043_ada_agnostic,100,568,1,0.95,0.9809793751732405,0.030979375173240564,0.27962209994439036
(KNN)Top-8+W,1043_ada_agnostic,100,960,2,0.95,0.9680444458138296,0.01804444581382969,0.2807349996874109
(KNN)Top-8+W,1043_ada_agnostic,100,356,3,0.95,0.9869650083298229,0.03696500832982297,0.2797129002865404
(KNN)Top-8+W,1043_ada_agnostic,100,898,4,0.95,0.9634828680352588,0.013482868035258888,0.2822657999349758
(KNN)Top-8+W,1043_ada_agnostic,100,590,5,0.95,0.9782091461219052,0.028209146121905282,0.28099159977864474
(KNN)Top-8+W,1043_ada_agnostic,100,335,6,0.95,0.9912467111732303,0.04124671117323031,0.2800996999721974
(KNN)Top-8+W,1043_ada_agnostic,100,799,7,0.95,0.9765355098865012,0.02653550988650122,0.27872240007855
(KNN)Top-8+W,1043_ada_agnostic,100,330,8,0.95,0.8529941418728315,0.09700585812716844,0.28080240020062774
(KNN)Top-8+W,1043_ada_agnostic,100,12,9,0.95,0.9846830079681711,0.03468300796817114,0.279731200193055
(KNN)Top-8+W,1043_ada_agnostic,100,829,10,0.95,0.9557687483409248,0.00576874834092489,0.27505569998174906
(KNN)Top-8+W,1043_ada_agnostic,100,754,1,1.0,0.9863373735582877,0.013662626441712344,0.3161563001340255
(KNN)Top-8+W,1043_ada_agnostic,100,742,2,1.0,0.9829240307649603,0.017075969235039734,0.2762419000500813
(KNN)Top-8+W,1043_ada_agnostic,100,820,3,1.0,0.9872799658534621,0.012720034146537884,0.2763120000017807
(KNN)Top-8+W,1043_ada_agnostic,100,344,4,1.0,0.9937472131091338,0.006252786890866169,0.27582260000053793
(KNN)Top-8+W,1043_ada_agnostic,100,928,5,1.0,0.9893150259107283,0.010684974089271715,0.2757454998791218
(KNN)Top-8+W,1043_ada_agnostic,100,554,6,1.0,0.9756618575657676,0.02433814243423238,0.27870470006018877
(KNN)Top-8+W,1043_ada_agnostic,100,379,7,1.0,0.9879366248060559,0.01206337519394407,0.27584270015358925
(KNN)Top-8+W,1043_ada_agnostic,100,348,8,1.0,0.9949977704873071,0.005002229512692913,0.2768648002529517
(KNN)Top-8+W,1043_ada_agnostic,100,840,9,1.0,0.9793114669020897,0.0206885330979103,0.2739690999733284
(KNN)Top-8+W,1043_ada_agnostic,100,114,10,1.0,0.9949977704873071,0.005002229512692913,0.2781939000124112
(KNN)Top-8+W,1460_banana,100,623,1,0.0,0.35087801178183775,0.35087801178183775,0.3041670999955386
(KNN)Top-8+W,1460_banana,100,243,2,0.0,0.17775534747285512,0.17775534747285512,0.30533070012461394
(KNN)Top-8+W,1460_banana,100,18,3,0.0,0.1765936450596256,0.1765936450596256,0.3073412999510765
(KNN)Top-8+W,1460_banana,100,549,4,0.0,0.3544238568779968,0.3544238568779968,0.3055485001532361
(KNN)Top-8+W,1460_banana,100,447,5,0.0,0.16392815454687756,0.16392815454687756,0.3051201000344008
(KNN)Top-8+W,1460_banana,100,954,6,0.0,0.24580093611872825,0.24580093611872825,0.3074254000093788
(KNN)Top-8+W,1460_banana,100,562,7,0.0,0.14423095094931515,0.14423095094931515,0.3056404000381008
(KNN)Top-8+W,1460_banana,100,739,8,0.0,0.6379719953569806,0.6379719953569806,0.305725600104779
(KNN)Top-8+W,1460_banana,100,84,9,0.0,0.14989332696087745,0.14989332696087745,0.3068532000761479
(KNN)Top-8+W,1460_banana,100,51,10,0.0,0.1994900064329217,0.1994900064329217,0.30498249968513846
(KNN)Top-8+W,1460_banana,100,949,1,0.05,0.13952647319333006,0.08952647319333006,0.304269100073725
(KNN)Top-8+W,1460_banana,100,144,2,0.05,0.5334144992685665,0.48341449926856656,0.3089357997523621
(KNN)Top-8+W,1460_banana,100,940,3,0.05,0.14172983619296867,0.09172983619296866,0.30518869985826313
(KNN)Top-8+W,1460_banana,100,575,4,0.05,0.22635088544935877,0.17635088544935879,0.30484570004045963
(KNN)Top-8+W,1460_banana,100,304,5,0.05,0.168797056313016,0.118797056313016,0.3057422999991104
(KNN)Top-8+W,1460_banana,100,462,6,0.05,0.5289830451157027,0.4789830451157027,0.3070404001045972
(KNN)Top-8+W,1460_banana,100,296,7,0.05,0.3496676988796879,0.2996676988796879,0.30432559980545193
(KNN)Top-8+W,1460_banana,100,22,8,0.05,0.3277502219831093,0.27775022198310934,0.30681100010406226
(KNN)Top-8+W,1460_banana,100,17,9,0.05,0.22147319013137112,0.17147319013137113,0.30505630013067275
(KNN)Top-8+W,1460_banana,100,317,10,0.05,0.3877133922124083,0.3377133922124083,0.3063415997894481
(KNN)Top-8+W,1460_banana,100,917,1,0.11,0.49268366403634545,0.38268366403634546,0.3073700999375433
(KNN)Top-8+W,1460_banana,100,271,2,0.11,0.285638038377439,0.17563803837743902,0.3069950001081452
(KNN)Top-8+W,1460_banana,100,605,3,0.11,0.38790511719186554,0.27790511719186556,0.30355700000654906
(KNN)Top-8+W,1460_banana,100,824,4,0.11,0.6061006536571104,0.4961006536571104,0.30216370010748506
(KNN)Top-8+W,1460_banana,100,68,5,0.11,0.7192141018663536,0.6092141018663536,0.3031729001086205
(KNN)Top-8+W,1460_banana,100,434,6,0.11,0.21625200449172566,0.10625200449172566,0.29943769983947277
(KNN)Top-8+W,1460_banana,100,977,7,0.11,0.2694605584456484,0.15946055844564844,0.3014267000835389
(KNN)Top-8+W,1460_banana,100,909,8,0.11,0.2136835078480988,0.10368350784809881,0.29956400010269135
(KNN)Top-8+W,1460_banana,100,594,9,0.11,0.2237101323868649,0.1137101323868649,0.2990824998123571
(KNN)Top-8+W,1460_banana,100,923,10,0.11,0.5074293920452053,0.39742939204520533,0.30002609989605844
(KNN)Top-8+W,1460_banana,100,881,1,0.16,0.15754755529344278,0.0024524447065572275,0.30238540016580373
(KNN)Top-8+W,1460_banana,100,593,2,0.16,0.6467820330702103,0.4867820330702103,0.2988406999502331
(KNN)Top-8+W,1460_banana,100,435,3,0.16,0.2788117876474602,0.11881178764746017,0.301144800032489
(KNN)Top-8+W,1460_banana,100,772,4,0.16,0.24757964931778875,0.08757964931778875,0.30753859994001687
(KNN)Top-8+W,1460_banana,100,958,5,0.16,0.22121377951595594,0.06121377951595594,0.30458089988678694
(KNN)Top-8+W,1460_banana,100,295,6,0.16,0.2955192130241256,0.1355192130241256,0.3039668001001701
(KNN)Top-8+W,1460_banana,100,403,7,0.16,0.3904664938611121,0.2304664938611121,0.3062557000666857
(KNN)Top-8+W,1460_banana,100,375,8,0.16,0.6415680601995762,0.4815680601995762,0.306253399932757
(KNN)Top-8+W,1460_banana,100,37,9,0.16,0.12415941844498707,0.035840581555012935,0.304305600351654
(KNN)Top-8+W,1460_banana,100,651,10,0.16,0.25576571413248983,0.09576571413248983,0.3066100000869483
(KNN)Top-8+W,1460_banana,100,963,1,0.21,0.25900542064798576,0.04900542064798577,0.30176229996141046
(KNN)Top-8+W,1460_banana,100,459,2,0.21,0.23434203264634168,0.024342032646341688,0.3004384000087157
(KNN)Top-8+W,1460_banana,100,396,3,0.21,0.42405718657140995,0.21405718657140996,0.30152119998820126
(KNN)Top-8+W,1460_banana,100,392,4,0.21,0.8291560634370453,0.6191560634370453,0.301261400221847
(KNN)Top-8+W,1460_banana,100,615,5,0.21,0.294026874669228,0.08402687466922801,0.29989149991888553
(KNN)Top-8+W,1460_banana,100,217,6,0.21,0.32847960339807614,0.11847960339807614,0.3022713998798281
(KNN)Top-8+W,1460_banana,100,810,7,0.21,0.3905740259032228,0.18057402590322283,0.30079870007466525
(KNN)Top-8+W,1460_banana,100,695,8,0.21,0.3268092037750099,0.11680920377500989,0.2998074997449294
(KNN)Top-8+W,1460_banana,100,166,9,0.21,0.24207070914792161,0.03207070914792162,0.30140280013438314
(KNN)Top-8+W,1460_banana,100,78,10,0.21,0.4865254431768683,0.27652544317686834,0.300827500061132
(KNN)Top-8+W,1460_banana,100,711,1,0.26,0.5945155170413587,0.33451551704135873,0.29960249993018806
(KNN)Top-8+W,1460_banana,100,998,2,0.26,0.3169240048243098,0.056924004824309815,0.3004449001746252
(KNN)Top-8+W,1460_banana,100,247,3,0.26,0.3201718648021258,0.060171864802125774,0.29999319987837225
(KNN)Top-8+W,1460_banana,100,43,4,0.26,0.33498937218330715,0.07498937218330715,0.29976470000110567
(KNN)Top-8+W,1460_banana,100,443,5,0.26,0.37195272432506454,0.11195272432506453,0.30436339986044914
(KNN)Top-8+W,1460_banana,100,198,6,0.26,0.49277755125070527,0.23277755125070526,0.30199959978926927
(KNN)Top-8+W,1460_banana,100,500,7,0.26,0.16423128951388677,0.09576871048611324,0.3009602001402527
(KNN)Top-8+W,1460_banana,100,414,8,0.26,0.3786902023161326,0.11869020231613259,0.3008415999356657
(KNN)Top-8+W,1460_banana,100,233,9,0.26,0.4266268954773765,0.16662689547737647,0.3043935002060607
(KNN)Top-8+W,1460_banana,100,175,10,0.26,0.2891505242413984,0.029150524241398412,0.3045273000607267
(KNN)Top-8+W,1460_banana,100,255,1,0.32,0.34171146732621316,0.021711467326213152,0.3041327999671921
(KNN)Top-8+W,1460_banana,100,429,2,0.32,0.2650666872555265,0.054933312744473495,0.30243080004584044
(KNN)Top-8+W,1460_banana,100,269,3,0.32,0.4643642814892802,0.1443642814892802,0.30123599991202354
(KNN)Top-8+W,1460_banana,100,214,4,0.32,0.3647474794928424,0.04474747949284241,0.3024167998228222
(KNN)Top-8+W,1460_banana,100,984,5,0.32,0.35625776107030205,0.03625776107030204,0.3013936001807451
(KNN)Top-8+W,1460_banana,100,309,6,0.32,0.3546706948290542,0.034670694829054216,0.2990246998379007
(KNN)Top-8+W,1460_banana,100,265,7,0.32,0.8037335787981752,0.4837335787981752,0.3019288000650704
(KNN)Top-8+W,1460_banana,100,2,8,0.32,0.24006411917826198,0.07993588082173803,0.30001479981001467
(KNN)Top-8+W,1460_banana,100,807,9,0.32,0.7909580700426062,0.4709580700426062,0.2999763999832794
(KNN)Top-8+W,1460_banana,100,277,10,0.32,0.5693455196153759,0.24934551961537593,0.3018164000241086
(KNN)Top-8+W,1460_banana,100,109,1,0.37,0.7545664373055285,0.38456643730552853,0.3033015999244526
(KNN)Top-8+W,1460_banana,100,514,2,0.37,0.4670652333302056,0.09706523333020561,0.2965520998695865
(KNN)Top-8+W,1460_banana,100,534,3,0.37,0.30509310284327107,0.06490689715672893,0.3046258998801932
(KNN)Top-8+W,1460_banana,100,491,4,0.37,0.47869017907465805,0.10869017907465806,0.30105690006166697
(KNN)Top-8+W,1460_banana,100,473,5,0.37,0.7090893836986745,0.3390893836986745,0.297519400017336
(KNN)Top-8+W,1460_banana,100,734,6,0.37,0.4752890415704284,0.1052890415704284,0.3031564998673275
(KNN)Top-8+W,1460_banana,100,147,7,0.37,0.7812572511154159,0.4112572511154159,0.300232200184837
(KNN)Top-8+W,1460_banana,100,727,8,0.37,0.3400995171254788,0.029900482874521184,0.3000354999676347
(KNN)Top-8+W,1460_banana,100,530,9,0.37,0.45582878981736485,0.08582878981736486,0.30206599994562566
(KNN)Top-8+W,1460_banana,100,116,10,0.37,0.5317454933830795,0.16174549338307953,0.29994759999681264
(KNN)Top-8+W,1460_banana,100,242,1,0.42,0.5797987728344696,0.15979877283446958,0.29903389990795404
(KNN)Top-8+W,1460_banana,100,9,2,0.42,0.683539248530185,0.263539248530185,0.3012569001875818
(KNN)Top-8+W,1460_banana,100,486,3,0.42,0.33981916772567355,0.08018083227432643,0.2984242000384256
(KNN)Top-8+W,1460_banana,100,524,4,0.42,0.6044435025927359,0.18444350259273595,0.2980721000349149
(KNN)Top-8+W,1460_banana,100,321,5,0.42,0.35842619322734137,0.06157380677265861,0.3028403999051079
(KNN)Top-8+W,1460_banana,100,419,6,0.42,0.3695131987940995,0.05048680120590049,0.30000369995832443
(KNN)Top-8+W,1460_banana,100,724,7,0.42,0.7605332371664,0.3405332371664,0.300840099924244
(KNN)Top-8+W,1460_banana,100,368,8,0.42,0.6873674801939673,0.26736748019396733,0.3016937000211328
(KNN)Top-8+W,1460_banana,100,547,9,0.42,0.746148389050864,0.326148389050864,0.30126630002632737
(KNN)Top-8+W,1460_banana,100,996,10,0.42,0.36176008325291775,0.05823991674708223,0.3014704001834616
(KNN)Top-8+W,1460_banana,100,334,1,0.47,0.8092705358320567,0.3392705358320567,0.3037146999267861
(KNN)Top-8+W,1460_banana,100,485,2,0.47,0.5334805326370666,0.06348053263706666,0.30177309992723167
(KNN)Top-8+W,1460_banana,100,151,3,0.47,0.5183565077309322,0.04835650773093225,0.3018644998082891
(KNN)Top-8+W,1460_banana,100,618,4,0.47,0.6029740603132339,0.1329740603132339,0.3000271999044344
(KNN)Top-8+W,1460_banana,100,374,5,0.47,0.44211620632724735,0.02788379367275262,0.2978935999562964
(KNN)Top-8+W,1460_banana,100,331,6,0.47,0.6329098297210923,0.16290982972109236,0.2979762000031769
(KNN)Top-8+W,1460_banana,100,770,7,0.47,0.6520438335129208,0.18204383351292086,0.3020612000254914
(KNN)Top-8+W,1460_banana,100,781,8,0.47,0.3742904417445638,0.0957095582554362,0.29929149989038706
(KNN)Top-8+W,1460_banana,100,357,9,0.47,0.3916894882267333,0.0783105117732667,0.30022380012087524
(KNN)Top-8+W,1460_banana,100,763,10,0.47,0.461737698649339,0.008262301350660972,0.3050784000661224
(KNN)Top-8+W,1460_banana,100,934,1,0.53,0.3982637923043211,0.13173620769567895,0.30348949995823205
(KNN)Top-8+W,1460_banana,100,802,2,0.53,0.37562791259509876,0.15437208740490127,0.30848110001534224
(KNN)Top-8+W,1460_banana,100,745,3,0.53,0.6387302573530318,0.10873025735303177,0.3034391002729535
(KNN)Top-8+W,1460_banana,100,246,4,0.53,0.5530785490318356,0.023078549031835593,0.30085409991443157
(KNN)Top-8+W,1460_banana,100,472,5,0.53,0.6313684285455761,0.10136842854557604,0.29780050029512495
(KNN)Top-8+W,1460_banana,100,250,6,0.53,0.8750000288429782,0.3450000288429782,0.3010358000174165
(KNN)Top-8+W,1460_banana,100,316,7,0.53,0.4208308331900618,0.10916916680993821,0.29969479993451387
(KNN)Top-8+W,1460_banana,100,329,8,0.53,0.5273678052651125,0.0026321947348875163,0.3003543000668287
(KNN)Top-8+W,1460_banana,100,11,9,0.53,0.6723505654270755,0.14235056542707547,0.3025564003037289
(KNN)Top-8+W,1460_banana,100,79,10,0.53,0.8211850026118545,0.2911850026118544,0.2998511000769213
(KNN)Top-8+W,1460_banana,100,790,1,0.58,0.47699089391974187,0.1030091060802581,0.3003654001513496
(KNN)Top-8+W,1460_banana,100,539,2,0.58,0.8157200433791123,0.23572004337911234,0.303402200108394
(KNN)Top-8+W,1460_banana,100,251,3,0.58,0.8415094442121783,0.26150944421217837,0.30115420022048056
(KNN)Top-8+W,1460_banana,100,792,4,0.58,0.7464427948454214,0.16644279484542146,0.30414360004942864
(KNN)Top-8+W,1460_banana,100,237,5,0.58,0.6710409991426194,0.09104099914261943,0.30403260001912713
(KNN)Top-8+W,1460_banana,100,239,6,0.58,0.7311057951029013,0.15110579510290134,0.2996684000827372
(KNN)Top-8+W,1460_banana,100,141,7,0.58,0.49469437866332444,0.08530562133667552,0.2992317999014631
(KNN)Top-8+W,1460_banana,100,476,8,0.58,0.3175723253459592,0.26242767465404077,0.30058969988022
(KNN)Top-8+W,1460_banana,100,753,9,0.58,0.6652841687373803,0.08528416873738032,0.299407500308007
(KNN)Top-8+W,1460_banana,100,939,10,0.58,0.8012823624872107,0.22128236248721078,0.2993094999110326
(KNN)Top-8+W,1460_banana,100,723,1,0.63,0.47679387339526863,0.15320612660473137,0.3010968999005854
(KNN)Top-8+W,1460_banana,100,383,2,0.63,0.7739529638759213,0.14395296387592127,0.2998383000958711
(KNN)Top-8+W,1460_banana,100,731,3,0.63,0.8161852243809331,0.1861852243809331,0.30039299989584833
(KNN)Top-8+W,1460_banana,100,516,4,0.63,0.47937720807658246,0.15062279192341754,0.3061889004893601
(KNN)Top-8+W,1460_banana,100,965,5,0.63,0.5105567570742895,0.11944324292571051,0.30418129975441843
(KNN)Top-8+W,1460_banana,100,690,6,0.63,0.73547635711453,0.10547635711452996,0.3053050001617521
(KNN)Top-8+W,1460_banana,100,913,7,0.63,0.8525004139833889,0.22250041398338893,0.3002617000602186
(KNN)Top-8+W,1460_banana,100,891,8,0.63,0.4200910662566786,0.20990893374332142,0.3048832999775186
(KNN)Top-8+W,1460_banana,100,208,9,0.63,0.5929013356803797,0.03709866431962028,0.309883400099352
(KNN)Top-8+W,1460_banana,100,882,10,0.63,0.6500119743299171,0.02001197432991708,0.3020189000526443
(KNN)Top-8+W,1460_banana,100,102,1,0.68,0.4951865951754437,0.18481340482455633,0.29973640013486147
(KNN)Top-8+W,1460_banana,100,263,2,0.68,0.8074313227337202,0.12743132273372015,0.3000257998937741
(KNN)Top-8+W,1460_banana,100,412,3,0.68,0.4490685838959141,0.23093141610408596,0.30137260037008673
(KNN)Top-8+W,1460_banana,100,308,4,0.68,0.5988003875596728,0.08119961244032725,0.3004939000820741
(KNN)Top-8+W,1460_banana,100,565,5,0.68,0.7600412122353535,0.08004121223535343,0.30236440000589937
(KNN)Top-8+W,1460_banana,100,145,6,0.68,0.4239554325909305,0.25604456740906956,0.3050466001732275
(KNN)Top-8+W,1460_banana,100,285,7,0.68,0.843349890279361,0.16334989027936098,0.30144599999766797
(KNN)Top-8+W,1460_banana,100,780,8,0.68,0.8762493605802657,0.19624936058026565,0.30169659992679954
(KNN)Top-8+W,1460_banana,100,24,9,0.68,0.5176547648288078,0.16234523517119226,0.304113200167194
(KNN)Top-8+W,1460_banana,100,135,10,0.68,0.4603762250539162,0.21962377494608387,0.3032403999241069
(KNN)Top-8+W,1460_banana,100,788,1,0.74,0.4289656067348831,0.3110343932651169,0.3642429002793506
(KNN)Top-8+W,1460_banana,100,545,2,0.74,0.8167600490327829,0.07676004903278288,0.3051664000377059
(KNN)Top-8+W,1460_banana,100,360,3,0.74,0.8124495027692821,0.07244950276928208,0.30312860012054443
(KNN)Top-8+W,1460_banana,100,20,4,0.74,0.9137470844917336,0.1737470844917336,0.30233330000191927
(KNN)Top-8+W,1460_banana,100,101,5,0.74,0.6917648419401252,0.04823515805987477,0.30758200015407056
(KNN)Top-8+W,1460_banana,100,617,6,0.74,0.5890617972523056,0.15093820274769443,0.3073570999549702
(KNN)Top-8+W,1460_banana,100,982,7,0.74,0.6554596262361407,0.08454037376385926,0.3052855000132695
(KNN)Top-8+W,1460_banana,100,276,8,0.74,0.7378527455615113,0.0021472544384887327,0.3074633999494836
(KNN)Top-8+W,1460_banana,100,684,9,0.74,0.45011547410080877,0.2898845258991912,0.3058005999773741
(KNN)Top-8+W,1460_banana,100,312,10,0.74,0.4811673419577529,0.2588326580422471,0.3067656001076102
(KNN)Top-8+W,1460_banana,100,512,1,0.79,0.7608735740565706,0.0291264259434294,0.3083541998639703
(KNN)Top-8+W,1460_banana,100,804,2,0.79,0.5513732385769151,0.23862676142308492,0.306489999871701
(KNN)Top-8+W,1460_banana,100,762,3,0.79,0.7809379804224365,0.009062019577563585,0.3074225001037121
(KNN)Top-8+W,1460_banana,100,865,4,0.79,0.5997753675177535,0.19022463248224653,0.30659880011808127
(KNN)Top-8+W,1460_banana,100,220,5,0.79,0.9399842766156561,0.14998427661565605,0.30372129986062646
(KNN)Top-8+W,1460_banana,100,748,6,0.79,0.7022350222088848,0.08776497779111525,0.3058032001135871
(KNN)Top-8+W,1460_banana,100,746,7,0.79,0.611986163767419,0.17801383623258105,0.305208399775438
(KNN)Top-8+W,1460_banana,100,995,8,0.79,0.6990129515390852,0.09098704846091488,0.30482470022980124
(KNN)Top-8+W,1460_banana,100,892,9,0.79,0.4713412444053948,0.3186587555946052,0.30314410000573844
(KNN)Top-8+W,1460_banana,100,381,10,0.79,0.5809519714799609,0.20904802852003912,0.30119670007843524
(KNN)Top-8+W,1460_banana,100,972,1,0.84,0.44543526574781,0.39456473425218996,0.2994501000503078
(KNN)Top-8+W,1460_banana,100,850,2,0.84,0.8712560929679574,0.031256092967957394,0.29916610021609813
(KNN)Top-8+W,1460_banana,100,577,3,0.84,0.8184493820986819,0.02155061790131807,0.2999459997517988
(KNN)Top-8+W,1460_banana,100,201,4,0.84,0.7948088349036035,0.045191165096396424,0.3000904000364244
(KNN)Top-8+W,1460_banana,100,238,5,0.84,0.5018176937852437,0.3381823062147563,0.305493300082162
(KNN)Top-8+W,1460_banana,100,663,6,0.84,0.8950028186893213,0.05500281868932133,0.30268989980686456
(KNN)Top-8+W,1460_banana,100,703,7,0.84,0.8425549866203843,0.0025549866203843363,0.3016086998395622
(KNN)Top-8+W,1460_banana,100,647,8,0.84,0.6959466989528597,0.14405330104714031,0.3009646001737565
(KNN)Top-8+W,1460_banana,100,964,9,0.84,0.8608697867857321,0.020869786785732147,0.3023645000066608
(KNN)Top-8+W,1460_banana,100,744,10,0.84,0.5930598369086014,0.24694016309139855,0.3013486999552697
(KNN)Top-8+W,1460_banana,100,25,1,0.89,0.4175942412434323,0.4724057587565677,0.3006505999946967
(KNN)Top-8+W,1460_banana,100,38,2,0.89,0.6568034984132984,0.23319650158670158,0.30375479999929667
(KNN)Top-8+W,1460_banana,100,871,3,0.89,0.8875019481117811,0.002498051888218944,0.3071013998705894
(KNN)Top-8+W,1460_banana,100,706,4,0.89,0.7673725769356026,0.12262742306439744,0.3025762002216652
(KNN)Top-8+W,1460_banana,100,33,5,0.89,0.9458609661924666,0.05586096619246661,0.30075990012846887
(KNN)Top-8+W,1460_banana,100,229,6,0.89,0.8174351689386634,0.0725648310613366,0.298653099918738
(KNN)Top-8+W,1460_banana,100,431,7,0.89,0.6712340357245461,0.21876596427545392,0.2983930000336841
(KNN)Top-8+W,1460_banana,100,920,8,0.89,0.581269855925517,0.30873014407448296,0.3022150001488626
(KNN)Top-8+W,1460_banana,100,751,9,0.89,0.8910682057576766,0.0010682057576766324,0.3007632998051122
(KNN)Top-8+W,1460_banana,100,994,10,0.89,0.5100846231314928,0.3799153768685072,0.3037812002003193
(KNN)Top-8+W,1460_banana,100,568,1,0.95,0.6054472924704587,0.34455270752954126,0.3031712000956759
(KNN)Top-8+W,1460_banana,100,960,2,0.95,0.7246014967654248,0.2253985032345751,0.30351249990053475
(KNN)Top-8+W,1460_banana,100,356,3,0.95,0.4300838816936496,0.5199161183063503,0.30125550006050617
(KNN)Top-8+W,1460_banana,100,898,4,0.95,0.8073672012459663,0.14263279875403367,0.3023792998865247
(KNN)Top-8+W,1460_banana,100,590,5,0.95,0.7508039410896035,0.1991960589103965,0.3008120998274535
(KNN)Top-8+W,1460_banana,100,335,6,0.95,0.6875214703608117,0.2624785296391883,0.3028794997371733
(KNN)Top-8+W,1460_banana,100,799,7,0.95,0.8962123170978207,0.05378768290217928,0.3073374000377953
(KNN)Top-8+W,1460_banana,100,330,8,0.95,0.768776184813849,0.18122381518615094,0.30563389998860657
(KNN)Top-8+W,1460_banana,100,12,9,0.95,0.5548806507695183,0.39511934923048164,0.3054734000470489
(KNN)Top-8+W,1460_banana,100,829,10,0.95,0.5461288008846019,0.40387119911539804,0.3063309999415651
(KNN)Top-8+W,1460_banana,100,754,1,1.0,0.5886396887715883,0.41136031122841166,0.30092550022527575
(KNN)Top-8+W,1460_banana,100,742,2,1.0,0.6248197773787159,0.37518022262128414,0.30127170018386096
(KNN)Top-8+W,1460_banana,100,820,3,1.0,0.5919723612623686,0.40802763873763137,0.30244429979939014
(KNN)Top-8+W,1460_banana,100,344,4,1.0,0.6435748311599574,0.3564251688400426,0.3022661000723019
(KNN)Top-8+W,1460_banana,100,928,5,1.0,0.5013386881500377,0.4986613118499623,0.3009459999157116
(KNN)Top-8+W,1460_banana,100,554,6,1.0,0.7490598847516678,0.25094011524833215,0.3033890000078827
(KNN)Top-8+W,1460_banana,100,379,7,1.0,0.7516643746869243,0.24833562531307574,0.3010008999845013
(KNN)Top-8+W,1460_banana,100,348,8,1.0,0.9674977645763534,0.03250223542364661,0.3000960996141657
(KNN)Top-8+W,1460_banana,100,840,9,1.0,0.7871837997195295,0.21281620028047055,0.3026380998780951
(KNN)Top-8+W,1460_banana,100,114,10,1.0,0.9724981556277177,0.027501844372282314,0.3038462003460154
(KNN)Top-8+W,1462_banknote-authentication,100,623,1,0.0,0.008599850103210538,0.008599850103210538,0.18325859995093197
(KNN)Top-8+W,1462_banknote-authentication,100,243,2,0.0,0.009336523323722118,0.009336523323722118,0.18445149983745068
(KNN)Top-8+W,1462_banknote-authentication,100,18,3,0.0,0.015290927781466929,0.015290927781466929,0.18330139992758632
(KNN)Top-8+W,1462_banknote-authentication,100,549,4,0.0,0.006128911517721505,0.006128911517721505,0.18501259991899133
(KNN)Top-8+W,1462_banknote-authentication,100,447,5,0.0,0.005813123396990982,0.005813123396990982,0.18176389986183494
(KNN)Top-8+W,1462_banknote-authentication,100,954,6,0.0,0.0034314032258683275,0.0034314032258683275,0.1809520001988858
(KNN)Top-8+W,1462_banknote-authentication,100,562,7,0.0,0.015239246698994548,0.015239246698994548,0.18155570002272725
(KNN)Top-8+W,1462_banknote-authentication,100,739,8,0.0,0.0075184400177344185,0.0075184400177344185,0.18144490011036396
(KNN)Top-8+W,1462_banknote-authentication,100,84,9,0.0,0.006706067925152027,0.006706067925152027,0.1821971997851506
(KNN)Top-8+W,1462_banknote-authentication,100,51,10,0.0,0.006026794033665853,0.006026794033665853,0.18267339980229735
(KNN)Top-8+W,1462_banknote-authentication,100,949,1,0.05,0.05446949608835138,0.004469496088351378,0.1815657999832183
(KNN)Top-8+W,1462_banknote-authentication,100,144,2,0.05,0.06727123150776798,0.01727123150776798,0.18174510006792843
(KNN)Top-8+W,1462_banknote-authentication,100,940,3,0.05,0.051251680260010035,0.0012516802600100324,0.180852499906905
(KNN)Top-8+W,1462_banknote-authentication,100,575,4,0.05,0.06286348287439267,0.012863482874392665,0.18310320028103888
