,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
letter-recognition,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.09498162 0.09471942 0.09442991 0.09386728 0.09386728 0.09374164
 0.09367063 0.09139277 0.08788585 0.08098673 0.08045687]","(np.float64(1.0480916999112406), np.float64(1.045198414795698), np.float64(1.0420037458139533), np.float64(1.035795238170185), np.float64(1.0357952381701847), np.float64(1.0344088723856537), np.float64(1.0336252743335277), np.float64(1.0084898598922516), np.float64(0.9697921714718694), np.float64(0.8936626068691552), np.float64(0.8878157598648299))","('DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09953606 0.09871504 0.09849533 0.09770323 0.09764541 0.09764541
 0.0934247  0.08926759 0.08164718 0.07453557 0.07138449]","(np.float64(1.1081153880249646), np.float64(1.0989751895541058), np.float64(1.0965292209492283), np.float64(1.087710860452696), np.float64(1.0870671845040438), np.float64(1.0870671845040436), np.float64(1.0400788402524468), np.float64(0.9937985395443668), np.float64(0.9089620495120314), np.float64(0.8297899078278338), np.float64(0.794709568626299))"
magic,"('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09409364 0.09388242 0.09382284 0.09381201 0.09312419 0.09306462
 0.09306462 0.09109323 0.08771913 0.08332142 0.08300189]","(np.float64(1.036991929257384), np.float64(1.0346641070493396), np.float64(1.0340075418111734), np.float64(1.033888166313325), np.float64(1.0263078221999495), np.float64(1.025651256961783), np.float64(1.025651256961783), np.float64(1.0039249163533686), np.float64(0.9667394487735821), np.float64(0.9182729966471191), np.float64(0.9147514194605902))","('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09409364 0.09388242 0.09382284 0.09381201 0.09312419 0.09306462
 0.09306462 0.09109323 0.08771913 0.08332142 0.08300189]","(np.float64(1.036991929257384), np.float64(1.0346641070493396), np.float64(1.0340075418111734), np.float64(1.033888166313325), np.float64(1.0263078221999495), np.float64(1.025651256961783), np.float64(1.025651256961783), np.float64(1.0039249163533686), np.float64(0.9667394487735821), np.float64(0.9182729966471191), np.float64(0.9147514194605902))"
mozilla,"('DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09161996 0.09157891 0.09154812 0.09146603 0.09143524 0.0913942
 0.09135315 0.09121461 0.09062969 0.08972665 0.08803344]","(np.float64(1.007945182629669), np.float64(1.0074936052167365), np.float64(1.0071549221570373), np.float64(1.0062517673311726), np.float64(1.005913084271473), np.float64(1.0054615068585409), np.float64(1.0050099294456083), np.float64(1.0034858556769612), np.float64(0.9970508775426745), np.float64(0.9871161744581615), np.float64(0.9684886061746998))","('DyS', 'MS', 'SMM', 'ACC', 'SORD', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09349683 0.09308707 0.0929966  0.09298596 0.09298063 0.09291678
 0.09291678 0.09258152 0.08869677 0.0852271  0.08211398]","(np.float64(1.030096427807403), np.float64(1.02558190511266), np.float64(1.0245851923099247), np.float64(1.024467931980191), np.float64(1.0244093018153244), np.float64(1.023705739836923), np.float64(1.023705739836923), np.float64(1.0200120394503152), np.float64(0.9772120190975573), np.float64(0.9389851516044094), np.float64(0.9046865051573363))"
namao,"('DyS', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09210565 0.09203855 0.09199725 0.09194048 0.09180111 0.09174434
 0.0916824  0.09138302 0.08978808 0.08904481 0.08647432]","(np.float64(1.013492348517892), np.float64(1.0127539960297134), np.float64(1.0122996252677579), np.float64(1.0116748654700687), np.float64(1.010141364148468), np.float64(1.0095166043507788), np.float64(1.008835048207845), np.float64(1.0055408601836655), np.float64(0.9879907895031235), np.float64(0.9798121157879194), np.float64(0.9515275358561718))","('DyS', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09195694 0.09179294 0.09175706 0.09175706 0.0914188  0.09138805
 0.09128043 0.0909268  0.09080892 0.08905614 0.08785687]","(np.float64(1.011698589843065), np.float64(1.0098942504803659), np.float64(1.0094995512447755), np.float64(1.0094995512447755), np.float64(1.005778101309208), np.float64(1.005439787678702), np.float64(1.0042556899719308), np.float64(1.0003650832211106), np.float64(0.9990682143041703), np.float64(0.9797843373653224), np.float64(0.9665901057755841))"
occupancy,"('SMM', 'MS', 'DyS', 'SORD', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC')","[0.09253685 0.09253163 0.09252119 0.09247421 0.09228628 0.09173816
 0.09170162 0.09161287 0.09014599 0.08736361 0.0850876 ]","(np.float64(1.0185511716333637), np.float64(1.0184937127967875), np.float64(1.0183787951236343), np.float64(1.0178616655944466), np.float64(1.0157931474776953), np.float64(1.0097599696371697), np.float64(1.0093577577811348), np.float64(1.0083809575593357), np.float64(0.9922350244813589), np.float64(0.9616094645861215), np.float64(0.9365574118387983))","('MS', 'ACC', 'MAX', 'SORD', 'DyS', 'CC', 'X', 'SMM', 'HDy', 'PCC', 'PACC')","[0.09144457 0.09144457 0.09140413 0.09139907 0.0913839  0.09135862
 0.09124233 0.09123728 0.09039291 0.0894272  0.08926541]","(np.float64(1.0059601333401926), np.float64(1.0059601333401924), np.float64(1.0055151684907293), np.float64(1.0054595478845465), np.float64(1.0052926860659979), np.float64(1.0050145830350836), np.float64(1.0037353090928776), np.float64(1.0036796884866948), np.float64(0.9943910472541552), np.float64(0.9837675114732269), np.float64(0.9819876520753752))"
page-blocks,"('DyS', 'MAX', 'X', 'HDy', 'PACC', 'SORD', 'SMM', 'MS', 'ACC', 'CC', 'PCC')","[0.09449618 0.0943259  0.0943259  0.09219735 0.09160135 0.09158539
 0.0912395  0.09088829 0.09065415 0.08491771 0.08376829]","(np.float64(1.0408183292839202), np.float64(1.0389427545543124), np.float64(1.0389427545543124), np.float64(1.0154980704342154), np.float64(1.0089335588805883), np.float64(1.0087577237496876), np.float64(1.0049479625801718), np.float64(1.0010795897003555), np.float64(0.9985006744471452), np.float64(0.9353172507434836), np.float64(0.9226571213186313))","('DyS', 'MAX', 'X', 'HDy', 'PACC', 'SORD', 'SMM', 'MS', 'ACC', 'CC', 'PCC')","[0.09449618 0.0943259  0.0943259  0.09219735 0.09160135 0.09158539
 0.0912395  0.09088829 0.09065415 0.08491771 0.08376829]","(np.float64(1.0408183292839202), np.float64(1.0389427545543124), np.float64(1.0389427545543124), np.float64(1.0154980704342154), np.float64(1.0089335588805883), np.float64(1.0087577237496876), np.float64(1.0049479625801718), np.float64(1.0010795897003555), np.float64(0.9985006744471452), np.float64(0.9353172507434836), np.float64(0.9226571213186313))"
parity5_plus_5,"('CC', 'PCC', 'DyS', 'HDy', 'MS', 'MAX', 'SMM', 'SORD', 'X', 'ACC', 'PACC')","[0.09685662 0.09646203 0.09354207 0.09264767 0.09241092 0.09217417
 0.09204921 0.09017492 0.08737334 0.08396672 0.08234233]","(np.float64(1.067799374447225), np.float64(1.0634492184612045), np.float64(1.031258064164652), np.float64(1.021397710596339), np.float64(1.0187876170047265), np.float64(1.016177523413114), np.float64(1.0147999740175409), np.float64(0.994136733083943), np.float64(0.9632506255831974), np.float64(0.9256942789038861), np.float64(0.9077861367614346))","('MS', 'MAX', 'X', 'PCC', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC')","[0.09509826 0.09332032 0.09332032 0.09274455 0.09245983 0.09199161
 0.09119439 0.09089701 0.09086538 0.08923296 0.07887536]","(np.float64(1.0482010181680685), np.float64(1.0286040498672169), np.float64(1.0286040498672169), np.float64(1.022257700702172), np.float64(1.0191193961700074), np.float64(1.0139586287171138), np.float64(1.005171376027052), np.float64(1.001893591293458), np.float64(1.0015448907898834), np.float64(0.9835519448054717), np.float64(0.8693873999353835))"
pendigits,"('DyS', 'MS', 'PACC', 'SORD', 'MAX', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC')","[0.09212633 0.09184428 0.09182377 0.09181351 0.09180838 0.09178787
 0.09174172 0.09165454 0.09018789 0.0879879  0.08722381]","(np.float64(1.0136955971886379), np.float64(1.0105921236189273), np.float64(1.010366416450221), np.float64(1.010253562865868), np.float64(1.0101971360736914), np.float64(1.0099714289049855), np.float64(1.0094635877753964), np.float64(1.0085043323083949), np.float64(0.9923662697459006), np.float64(0.9681591759021593), np.float64(0.9597515838678525))","('DyS', 'MS', 'SORD', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC')","[0.09154322 0.09136126 0.09135115 0.09133093 0.09133093 0.09128038
 0.09109841 0.09091644 0.09053229 0.09002176 0.08923323]","(np.float64(1.0070270041990048), np.float64(1.005025247598916), np.float64(1.0049140388989113), np.float64(1.0046916214989015), np.float64(1.0046916214989015), np.float64(1.0041355779988768), np.float64(1.0021338213987883), np.float64(1.0001320647986995), np.float64(0.9959061341985125), np.float64(0.9902900948482639), np.float64(0.9816158162478799))"
phoneme,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.09498162 0.09471942 0.09442991 0.09386728 0.09386728 0.09374164
 0.09367063 0.09139277 0.08788585 0.08098673 0.08045687]","(np.float64(1.0480916999112406), np.float64(1.045198414795698), np.float64(1.0420037458139533), np.float64(1.035795238170185), np.float64(1.0357952381701847), np.float64(1.0344088723856537), np.float64(1.0336252743335277), np.float64(1.0084898598922516), np.float64(0.9697921714718694), np.float64(0.8936626068691552), np.float64(0.8878157598648299))","('DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.09534752 0.09484988 0.09457646 0.09403508 0.09387649 0.09352104
 0.09329136 0.0907868  0.08821114 0.08116225 0.08034198]","(np.float64(1.0521243463263938), np.float64(1.0466331550250951), np.float64(1.0436160169474582), np.float64(1.0376420835537372), np.float64(1.0358921434687078), np.float64(1.0319698639677801), np.float64(1.029435467982565), np.float64(1.001798483191412), np.float64(0.9733770425000732), np.float64(0.895595222858596), np.float64(0.8865438086256855))"
php50jXam,"('DyS', 'X', 'MAX', 'MS', 'SORD', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.09155405 0.0914579  0.09137188 0.09122513 0.09122513 0.0910632
 0.09102778 0.0909873  0.09062295 0.09004102 0.08942366]","(np.float64(1.0071373724707766), np.float64(1.0060797220068547), np.float64(1.005133403170714), np.float64(1.0035190945678858), np.float64(1.0035190945678858), np.float64(1.0017377885233856), np.float64(1.0013481278261511), np.float64(1.0009028013150258), np.float64(0.9968948627149004), np.float64(0.9904932941174778), np.float64(0.9837020648228207))","('DyS', 'X', 'MAX', 'MS', 'SORD', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.09155405 0.0914579  0.09137188 0.09122513 0.09122513 0.0910632
 0.09102778 0.0909873  0.09062295 0.09004102 0.08942366]","(np.float64(1.0071373724707766), np.float64(1.0060797220068547), np.float64(1.005133403170714), np.float64(1.0035190945678858), np.float64(1.0035190945678858), np.float64(1.0017377885233856), np.float64(1.0013481278261511), np.float64(1.0009028013150258), np.float64(0.9968948627149004), np.float64(0.9904932941174778), np.float64(0.9837020648228207))"
phpGUrE90,"('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC')","[0.0941124  0.09354295 0.09247857 0.09237213 0.09185059 0.09090861
 0.09072766 0.09038174 0.09026998 0.08843392 0.08492146]","(np.float64(1.0359327209364584), np.float64(1.0296646171181818), np.float64(1.0179485352148612), np.float64(1.016776927024529), np.float64(1.011036046891902), np.float64(1.0006673144074631), np.float64(0.9986755804838985), np.float64(0.9948678538653194), np.float64(0.9936376652654708), np.float64(0.9734274239822425), np.float64(0.9347643537012843))","('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'ACC', 'CC', 'PACC', 'X', 'MAX', 'PCC')","[0.09398451 0.09356942 0.09256363 0.09244124 0.09206872 0.090882
 0.090882   0.09054674 0.08922697 0.08882253 0.08501224]","(np.float64(1.0345204343986367), np.float64(1.029951423975098), np.float64(1.018880360256524), np.float64(1.0175330879521471), np.float64(1.013432693982305), np.float64(1.0003700103355218), np.float64(1.0003700103355218), np.float64(0.996679655762664), np.float64(0.9821525456980801), np.float64(0.9777006893879656), np.float64(0.9357595167821507))"
phpMD2hR6,"('DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09161996 0.09157891 0.09154812 0.09146603 0.09143524 0.0913942
 0.09135315 0.09121461 0.09062969 0.08972665 0.08803344]","(np.float64(1.007945182629669), np.float64(1.0074936052167365), np.float64(1.0071549221570373), np.float64(1.0062517673311726), np.float64(1.005913084271473), np.float64(1.0054615068585409), np.float64(1.0050099294456083), np.float64(1.0034858556769612), np.float64(0.9970508775426745), np.float64(0.9871161744581615), np.float64(0.9684886061746998))","('DyS', 'MAX', 'HDy', 'SMM', 'MS', 'X', 'SORD', 'ACC', 'PCC', 'CC', 'PACC')","[0.09590406 0.09508262 0.09477999 0.09427199 0.09382344 0.09381803
 0.0936397  0.09193737 0.08537665 0.08349057 0.07787559]","(np.float64(1.0589331766575005), np.float64(1.049863161064259), np.float64(1.0465215763720117), np.float64(1.0409124877814548), np.float64(1.035959781898303), np.float64(1.0359001107430843), np.float64(1.0339309626208673), np.float64(1.0151345487269783), np.float64(0.9426937662914823), np.float64(0.9218685331201575), np.float64(0.859870202847933))"
phpV5QYya,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.09379846 0.09343137 0.09335688 0.09334092 0.09298447 0.09263865
 0.09261205 0.09151608 0.09130859 0.08290794 0.08210459]","(np.float64(1.0337551828455787), np.float64(1.0297094077309559), np.float64(1.0288885258236413), np.float64(1.0287126225577883), np.float64(1.0247841162870674), np.float64(1.020972878860249), np.float64(1.0206797067504938), np.float64(1.0086010158285768), np.float64(1.0063142733724855), np.float64(0.9137305211117711), np.float64(0.9048767233971622))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09195348 0.09179399 0.09175283 0.09165508 0.09159849 0.0912435
 0.0912435  0.09111488 0.09047693 0.0891856  0.08798173]","(np.float64(1.011648953808944), np.float64(1.0098943144215675), np.float64(1.009441504257083), np.float64(1.008366080116433), np.float64(1.007743466140267), np.float64(1.0038379784715903), np.float64(1.00383797847159), np.float64(1.0024229467075767), np.float64(0.99540438915807), np.float64(0.9811974702473754), np.float64(0.9679527729362096))"
phpWfYmlu,"('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09377658 0.09347008 0.09338942 0.09328188 0.09323886 0.09250757
 0.09230324 0.09182467 0.08736164 0.08617866 0.08266739]","(np.float64(1.0330593531408525), np.float64(1.029682921567817), np.float64(1.0287943869433336), np.float64(1.0276096741106895), np.float64(1.0271357889776318), np.float64(1.0190797417156516), np.float64(1.016828787333628), np.float64(1.0115568152283614), np.float64(0.9623912326736297), np.float64(0.9493593915145443), np.float64(0.9106785175287131))","('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09391513 0.09337155 0.0932693  0.09323701 0.09283875 0.09273649
 0.09251045 0.09140716 0.08725234 0.08666033 0.08280151]","(np.float64(1.0345068142326812), np.float64(1.0285191887826368), np.float64(1.0273928037969848), np.float64(1.0270371032751997), np.float64(1.022650130173187), np.float64(1.0215237451875354), np.float64(1.0190338415350415), np.float64(1.00688074037406), np.float64(0.9611139399044136), np.float64(0.9545927636716917), np.float64(0.9120865513184059))"
phphQEck0,"('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'X', 'MAX', 'PCC', 'CC', 'PACC')","[0.09800295 0.0972881  0.09600136 0.09579881 0.095495   0.09156925
 0.08955574 0.08950808 0.08736351 0.08565382 0.07376338]","(np.float64(1.08401213419035), np.float64(1.0761051022963748), np.float64(1.0618724448872192), np.float64(1.0596321191839264), np.float64(1.0562716306289868), np.float64(1.0128488471445725), np.float64(0.9905773739765422), np.float64(0.9900502385169437), np.float64(0.9663291428350179), np.float64(0.947418158221927), np.float64(0.815897861052138))","('DyS', 'MAX', 'MS', 'SORD', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC')","[0.09370547 0.09349153 0.09293842 0.09293842 0.09275058 0.09265665
 0.09221834 0.09191569 0.08796566 0.08667159 0.08274764]","(np.float64(1.0321150825690606), np.float64(1.0297586647405839), np.float64(1.0236664625498884), np.float64(1.0236664625498884), np.float64(1.0215974127492746), np.float64(1.020562887848968), np.float64(1.0157351049808696), np.float64(1.012401635857659), np.float64(0.9688941164392011), np.float64(0.9546406622571967), np.float64(0.9114205108666018))"
phplE7q6h,"('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC')","[0.09781054 0.09748156 0.09647071 0.09601612 0.09584864 0.09065678
 0.08944256 0.08892218 0.08763618 0.08561446 0.07410026]","(np.float64(1.0818292334345028), np.float64(1.078190596632057), np.float64(1.0670100580936317), np.float64(1.0619821236029787), np.float64(1.0601297266853698), np.float64(1.0027054222394927), np.float64(0.9892755445868279), np.float64(0.9835198827356859), np.float64(0.96929612068976), np.float64(0.9469350436129094), np.float64(0.8195827555272948))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'X', 'MAX', 'PCC', 'CC', 'PACC')","[0.09800295 0.0972881  0.09600136 0.09579881 0.095495   0.09156925
 0.08955574 0.08950808 0.08736351 0.08565382 0.07376338]","(np.float64(1.08401213419035), np.float64(1.0761051022963748), np.float64(1.0618724448872192), np.float64(1.0596321191839264), np.float64(1.0562716306289868), np.float64(1.0128488471445725), np.float64(0.9905773739765422), np.float64(0.9900502385169437), np.float64(0.9663291428350179), np.float64(0.947418158221927), np.float64(0.815897861052138))"
phpmPOD5A,"('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))","('HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS')","[0.10031957 0.09716353 0.09245015 0.09110642 0.09110642 0.09025884
 0.09025884 0.08720617 0.08671002 0.08671002 0.08671002]","(np.float64(1.1056179033626585), np.float64(1.070835352197928), np.float64(1.0188893587554049), np.float64(1.004080193958194), np.float64(1.004080193958194), np.float64(0.9947390284707229), np.float64(0.9947390284707229), np.float64(0.9610956438288547), np.float64(0.9556276445191154), np.float64(0.9556276445191154), np.float64(0.9556276445191154))"
phpwRjVjk,"('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10574866 0.10330857 0.1004037  0.0989054  0.09367052 0.0892062
 0.08666826 0.08415479 0.08342704 0.07849794 0.07600893]","(np.float64(1.175419135016869), np.float64(1.1482970204897822), np.float64(1.116008788909917), np.float64(1.0993548589371442), np.float64(1.0411680668690082), np.float64(0.9915461530725838), np.float64(0.9633364349554381), np.float64(0.9353986177358072), np.float64(0.9273095660347461), np.float64(0.8725215351855431), np.float64(0.8448556188634271))","('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10640831 0.10338173 0.0997804  0.09815399 0.09400238 0.08915984
 0.08561354 0.08396268 0.08367531 0.07987221 0.07598962]","(np.float64(1.1824097542325869), np.float64(1.1487783461083418), np.float64(1.1087603675524214), np.float64(1.0906877320755544), np.float64(1.0445549520424986), np.float64(0.9907446990437062), np.float64(0.9513382006354995), np.float64(0.932993796204093), np.float64(0.9298005109882554), np.float64(0.8875404385573855), np.float64(0.8443971170242627))"
phpxijhaP,"('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09126837 0.0912431  0.09118246 0.09117235 0.09113697 0.09091966
 0.09091966 0.09090955 0.09079331 0.09041427 0.09004029]","(np.float64(1.0039667243938593), np.float64(1.0036887591595973), np.float64(1.0030216425973693), np.float64(1.0029104565036646), np.float64(1.002521305175698), np.float64(1.0001308041610473), np.float64(1.0001308041610473), np.float64(1.0000196180673426), np.float64(0.9987409779897387), np.float64(0.9945714994758129), np.float64(0.9904576140087397))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09126837 0.0912431  0.09118246 0.09117235 0.09113697 0.09091966
 0.09091966 0.09090955 0.09079331 0.09041427 0.09004029]","(np.float64(1.0039667243938593), np.float64(1.0036887591595973), np.float64(1.0030216425973693), np.float64(1.0029104565036646), np.float64(1.002521305175698), np.float64(1.0001308041610473), np.float64(1.0001308041610473), np.float64(1.0000196180673426), np.float64(0.9987409779897387), np.float64(0.9945714994758129), np.float64(0.9904576140087397))"
pol,"('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.09379846 0.09343137 0.09335688 0.09334092 0.09298447 0.09263865
 0.09261205 0.09151608 0.09130859 0.08290794 0.08210459]","(np.float64(1.0337551828455787), np.float64(1.0297094077309559), np.float64(1.0288885258236413), np.float64(1.0287126225577883), np.float64(1.0247841162870674), np.float64(1.020972878860249), np.float64(1.0206797067504938), np.float64(1.0086010158285768), np.float64(1.0063142733724855), np.float64(0.9137305211117711), np.float64(0.9048767233971622))","('DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC')","[0.09270185 0.09241559 0.09237916 0.09235314 0.09232191 0.09205647
 0.09182227 0.09168174 0.0894958  0.08802289 0.08474918]","(np.float64(1.0203863395565607), np.float64(1.0172354857100807), np.float64(1.0168344679478012), np.float64(1.0165480266890303), np.float64(1.0162042971785055), np.float64(1.0132825963390417), np.float64(1.0107046250101037), np.float64(1.009157842212741), np.float64(0.9850967764759837), np.float64(0.9688842012295501), np.float64(0.9328498908761688))"
pollen,"('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'CC', 'PACC', 'PCC')","[0.09414965 0.09340635 0.09293578 0.09277535 0.09273257 0.0925775
 0.0925775  0.09250798 0.08787708 0.08586644 0.0825938 ]","(np.float64(1.037165136004196), np.float64(1.0289768872524048), np.float64(1.0237929599850835), np.float64(1.022025712053042), np.float64(1.0215544459378312), np.float64(1.0198461062701913), np.float64(1.0198461062701911), np.float64(1.019080298832973), np.float64(0.96806574186138), np.float64(0.9459162344464621), np.float64(0.9098643766328189))","('PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM')","[0.09735638 0.09735638 0.09688619 0.09507163 0.09507163 0.09110476
 0.08768755 0.08754848 0.08652199 0.08358823 0.08180678]","(np.float64(1.0745275483111683), np.float64(1.0745275483111683), np.float64(1.069337962404759), np.float64(1.0493105463715733), np.float64(1.0493105463715733), np.float64(1.0055279835836965), np.float64(0.967812119813172), np.float64(0.9662771718690226), np.float64(0.954947794186016), np.float64(0.922567701840391), np.float64(0.9029057496034314))"
puma32H,"('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09368117 0.09316691 0.09308571 0.09307488 0.09271761 0.09262558
 0.09213298 0.09213298 0.08888503 0.08570745 0.0827897 ]","(np.float64(1.0318867720790217), np.float64(1.0262222699799062), np.float64(1.0253278749116244), np.float64(1.0252086222358539), np.float64(1.021273283935416), np.float64(1.0202596361913636), np.float64(1.0148336394437898), np.float64(1.0148336394437898), np.float64(0.9790578367125351), np.float64(0.9440571763737904), np.float64(0.9119185802535466))","('ACC', 'X', 'MAX', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC')","[0.09315975 0.09315975 0.09298389 0.09297821 0.09294985 0.09245062
 0.09235418 0.09210456 0.08756044 0.08689669 0.08340208]","(np.float64(1.0259617715330978), np.float64(1.0259617715330978), np.float64(1.0240249823355876), np.float64(1.0239625052647003), np.float64(1.0236501199102632), np.float64(1.0181521376721703), np.float64(1.017090027467084), np.float64(1.0143410363480376), np.float64(0.9642969025672136), np.float64(0.9569870852733852), np.float64(0.918501209606734))"
puma8NH,"('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09368117 0.09316691 0.09308571 0.09307488 0.09271761 0.09262558
 0.09213298 0.09213298 0.08888503 0.08570745 0.0827897 ]","(np.float64(1.0318867720790217), np.float64(1.0262222699799062), np.float64(1.0253278749116244), np.float64(1.0252086222358539), np.float64(1.021273283935416), np.float64(1.0202596361913636), np.float64(1.0148336394437898), np.float64(1.0148336394437898), np.float64(0.9790578367125351), np.float64(0.9440571763737904), np.float64(0.9119185802535466))","('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'CC', 'PACC', 'PCC')","[0.09414965 0.09340635 0.09293578 0.09277535 0.09273257 0.0925775
 0.0925775  0.09250798 0.08787708 0.08586644 0.0825938 ]","(np.float64(1.037165136004196), np.float64(1.0289768872524048), np.float64(1.0237929599850835), np.float64(1.022025712053042), np.float64(1.0215544459378312), np.float64(1.0198461062701913), np.float64(1.0198461062701911), np.float64(1.019080298832973), np.float64(0.96806574186138), np.float64(0.9459162344464621), np.float64(0.9098643766328189))"
quake,"('PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM')","[0.09735638 0.09735638 0.09688619 0.09507163 0.09507163 0.09110476
 0.08768755 0.08754848 0.08652199 0.08358823 0.08180678]","(np.float64(1.0745275483111683), np.float64(1.0745275483111683), np.float64(1.069337962404759), np.float64(1.0493105463715733), np.float64(1.0493105463715733), np.float64(1.0055279835836965), np.float64(0.967812119813172), np.float64(0.9662771718690226), np.float64(0.954947794186016), np.float64(0.922567701840391), np.float64(0.9029057496034314))","('PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC')","[0.0986097  0.09472031 0.09421651 0.09161015 0.09032712 0.09030025
 0.09021292 0.09004499 0.08840593 0.08725725 0.08429487]","(np.float64(1.0863255474816298), np.float64(1.0434784080647588), np.float64(1.0379282604718996), np.float64(1.0092154969248424), np.float64(0.9950811210550284), np.float64(0.9947851131834092), np.float64(0.9938230876006469), np.float64(0.9919730384030274), np.float64(0.9739165582342595), np.float64(0.9612622217225409), np.float64(0.9286273538765301))"
