dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
occupancy,"['SMM', 'DyS', 'MAX', 'X', 'MS', 'SORD', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13773729 0.12558676 0.11823538 0.11531228 0.11030096 0.1013742
 0.09260064 0.07287182 0.05270333 0.03751163 0.03576571]","[np.float64(0.03738499999999998), np.float64(0.04100199999999998), np.float64(0.04355133333333334), np.float64(0.04465533333333334), np.float64(0.04668416666666666), np.float64(0.050795057142857154), np.float64(0.05560769999999998), np.float64(0.07066254999999998), np.float64(0.09770366666666669), np.float64(0.13727233333333327), np.float64(0.14397333333333331)]","['ACC', 'MS', 'MAX', 'SORD', 'DyS', 'CC', 'X', 'SMM', 'HDy', 'PCC', 'PACC']","[0.12690387 0.12690387 0.11871652 0.11776679 0.11411511 0.11068307
 0.09316993 0.09258396 0.04543472 0.0279864  0.02573575]","[np.float64(0.0058), np.float64(0.0058), np.float64(0.0062), np.float64(0.00625), np.float64(0.00645), np.float64(0.0066500000000000005), np.float64(0.0079), np.float64(0.00795), np.float64(0.016200000000000003), np.float64(0.0263), np.float64(0.0286)]"
page-blocks,"['DyS', 'MAX', 'X', 'SMM', 'HDy', 'SORD', 'MS', 'PACC', 'ACC', 'CC', 'PCC']","[0.15647487 0.14388797 0.12835214 0.09218037 0.08671089 0.0821678
 0.08185746 0.08001604 0.07736348 0.03789603 0.03309297]","[np.float64(0.025600999999999974), np.float64(0.027840500000000018), np.float64(0.031210333333333343), np.float64(0.04345733333333334), np.float64(0.04619849999999997), np.float64(0.048752833333333336), np.float64(0.04893766666666661), np.float64(0.050063875), np.float64(0.051780416666666634), np.float64(0.1057080000000001), np.float64(0.121050275)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.16695821 0.15543416 0.15543416 0.09007599 0.08007623 0.07986842
 0.07392145 0.06952402 0.06618487 0.03312806 0.02939443]","[np.float64(0.02765), np.float64(0.0297), np.float64(0.0297), np.float64(0.05125), np.float64(0.05765000000000001), np.float64(0.057800000000000004), np.float64(0.06245), np.float64(0.0664), np.float64(0.06975), np.float64(0.13935), np.float64(0.15705)]"
parity5_plus_5,"['ACC', 'HDy', 'DyS', 'X', 'PCC', 'SORD', 'CC', 'SMM', 'MS', 'MAX', 'PACC']","[0.1100467  0.10340912 0.09995683 0.09571486 0.09479085 0.09188033
 0.08994162 0.0833437  0.08074511 0.07671522 0.07345566]","[np.float64(0.11971949999999994), np.float64(0.12740400000000007), np.float64(0.13180424999999998), np.float64(0.1376456666666666), np.float64(0.13898741666666667), np.float64(0.14339016666666674), np.float64(0.14648096666666666), np.float64(0.15807716666666663), np.float64(0.16316450000000007), np.float64(0.17173562499999995), np.float64(0.17935629166666672)]","['MS', 'PCC', 'MAX', 'X', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC']","[0.11029782 0.10122616 0.09909829 0.09909829 0.09539217 0.09287523
 0.09243622 0.08801395 0.08761959 0.08114272 0.05279957]","[np.float64(0.23934999999999998), np.float64(0.26080000000000003), np.float64(0.2664), np.float64(0.2664), np.float64(0.27675), np.float64(0.28425), np.float64(0.28559999999999997), np.float64(0.29995), np.float64(0.3013), np.float64(0.32535), np.float64(0.5)]"
pendigits,"['CC', 'PCC', 'HDy', 'MS', 'PACC', 'SMM', 'DyS', 'SORD', 'ACC', 'MAX', 'X']","[0.20455397 0.1942547  0.0869454  0.08441518 0.07525284 0.07349858
 0.06535905 0.0609083  0.05463762 0.05308536 0.047089  ]","[np.float64(0.063938875), np.float64(0.06732887500000001), np.float64(0.15042716666666667), np.float64(0.15493600000000016), np.float64(0.17380008333333344), np.float64(0.1779483333333333), np.float64(0.20010924999999993), np.float64(0.21473183333333343), np.float64(0.23937630000000015), np.float64(0.24637583333333332), np.float64(0.27774959999999976)]","['DyS', 'MS', 'SORD', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC']","[0.16269875 0.1191416  0.11729445 0.11208136 0.11208136 0.10507628
 0.08453063 0.07037667 0.05129147 0.03859945 0.02682799]","[np.float64(0.0046500000000000005), np.float64(0.00635), np.float64(0.00645), np.float64(0.006750000000000001), np.float64(0.006750000000000001), np.float64(0.0072), np.float64(0.00895), np.float64(0.01075), np.float64(0.014750000000000001), np.float64(0.0196), np.float64(0.0282)]"
phoneme,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.14240841 0.12922368 0.1147416  0.11434349 0.10786068 0.1071691
 0.10326559 0.07271126 0.04239201 0.03329339 0.03259079]","[np.float64(0.04906058333333334), np.float64(0.05406624999999994), np.float64(0.060890208333333355), np.float64(0.061102208333333304), np.float64(0.06477466666666662), np.float64(0.06519266666666665), np.float64(0.067657), np.float64(0.0960874500000001), np.float64(0.16481029999999997), np.float64(0.20985063333333343), np.float64(0.21437466666666652)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14106112 0.13147317 0.12246504 0.11135819 0.10878443 0.10344482
 0.09874279 0.06979841 0.05397637 0.03039875 0.02849691]","[np.float64(0.05005), np.float64(0.0537), np.float64(0.05765), np.float64(0.0634), np.float64(0.0649), np.float64(0.06825), np.float64(0.07150000000000001), np.float64(0.10115), np.float64(0.1308), np.float64(0.23225), np.float64(0.24775)]"
php50jXam,"['PCC', 'MS', 'HDy', 'SMM', 'CC', 'DyS', 'SORD', 'ACC', 'MAX', 'X', 'PACC']","[0.1319554  0.11877657 0.11247099 0.10207995 0.09720393 0.09663199
 0.09229303 0.07812991 0.05836598 0.05824451 0.05384773]","[np.float64(0.04337350000000002), np.float64(0.04818599999999994), np.float64(0.05088750000000001), np.float64(0.05606749999999999), np.float64(0.058880000000000036), np.float64(0.059228499999999996), np.float64(0.062012999999999936), np.float64(0.07325450000000008), np.float64(0.09806000000000002), np.float64(0.09826450000000006), np.float64(0.10628800000000005)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15986445 0.13772938 0.11857496 0.10173193 0.10002692 0.08485696
 0.08175716 0.08029067 0.0606943  0.04232818 0.0321451 ]","[np.float64(0.005600000000000001), np.float64(0.006500000000000001), np.float64(0.00755), np.float64(0.0088), np.float64(0.00895), np.float64(0.010549999999999999), np.float64(0.01095), np.float64(0.01115), np.float64(0.014750000000000001), np.float64(0.021150000000000002), np.float64(0.02785)]"
phpGUrE90,"['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.14777277 0.13984353 0.10513611 0.10258086 0.09971725 0.09343108
 0.08273352 0.07163863 0.05862842 0.05585999 0.04265786]","[np.float64(0.03208950000000001), np.float64(0.03390899999999997), np.float64(0.045102999999999976), np.float64(0.04622650000000002), np.float64(0.047554), np.float64(0.05075349999999996), np.float64(0.05731599999999993), np.float64(0.06619270000000008), np.float64(0.0808814999999999), np.float64(0.08489000000000009), np.float64(0.11116249999999996)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC']","[0.16010403 0.13888543 0.10784554 0.10511389 0.09899562 0.07943906
 0.07783002 0.07469216 0.06124405 0.05821965 0.03763055]","[np.float64(0.032400000000000005), np.float64(0.03735), np.float64(0.048100000000000004), np.float64(0.049350000000000005), np.float64(0.0524), np.float64(0.0653), np.float64(0.06665), np.float64(0.06945), np.float64(0.08470000000000001), np.float64(0.0891), np.float64(0.13785)]"
phpMD2hR6,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'X', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.14687126 0.12721248 0.12699632 0.11409384 0.10970766 0.09316486
 0.09308163 0.07473905 0.04220915 0.03713258 0.03479118]","[np.float64(0.0498599880952381), np.float64(0.057565099999999994), np.float64(0.05766308333333333), np.float64(0.06418399999999996), np.float64(0.06675011666666668), np.float64(0.07860259047619046), np.float64(0.07867287499999995), np.float64(0.0979809), np.float64(0.17349315000000004), np.float64(0.19721225), np.float64(0.21048433333333333)]","['DyS', 'MAX', 'HDy', 'SMM', 'X', 'MS', 'SORD', 'ACC', 'PCC', 'CC', 'PACC']","[0.1728951  0.13745274 0.12648312 0.11010688 0.10028911 0.09962051
 0.09766717 0.07149798 0.0343519  0.0289755  0.02065999]","[np.float64(0.03025), np.float64(0.03805), np.float64(0.04135), np.float64(0.0475), np.float64(0.05215), np.float64(0.0525), np.float64(0.05355000000000001), np.float64(0.07315), np.float64(0.15225), np.float64(0.1805), np.float64(0.25315)]"
phpV5QYya,"['DyS', 'X', 'SMM', 'MAX', 'HDy', 'SORD', 'MS', 'PACC', 'ACC', 'CC', 'PCC']","[0.11831958 0.11669801 0.1135531  0.11130603 0.10841763 0.10542243
 0.10056443 0.07814639 0.07041627 0.04352454 0.03363159]","[np.float64(0.040921875), np.float64(0.041490500000000013), np.float64(0.04263959999999999), np.float64(0.04350041666666669), np.float64(0.04465933333333334), np.float64(0.04592816666666668), np.float64(0.04814683333333332), np.float64(0.061958833333333324), np.float64(0.06876051666666666), np.float64(0.11124433333333338), np.float64(0.14396757142857142)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12394629 0.11954211 0.11322017 0.10902683 0.10777938 0.09057614
 0.09057614 0.08706024 0.06967395 0.05021278 0.03838597]","[np.float64(0.019), np.float64(0.0197), np.float64(0.0208), np.float64(0.0216), np.float64(0.02185), np.float64(0.026000000000000002), np.float64(0.026000000000000002), np.float64(0.02705), np.float64(0.0338), np.float64(0.046900000000000004), np.float64(0.061349999999999995)]"
phpWfYmlu,"['SMM', 'DyS', 'SORD', 'MAX', 'MS', 'HDy', 'X', 'ACC', 'CC', 'PACC', 'PCC']","[0.13309976 0.13266966 0.12288572 0.11612721 0.10397424 0.09607507
 0.09488396 0.08078727 0.04225331 0.04166342 0.0355804 ]","[np.float64(0.049971000000000085), np.float64(0.050133000000000046), np.float64(0.054124499999999964), np.float64(0.05727450000000008), np.float64(0.063969), np.float64(0.0692284499999999), np.float64(0.07009750000000008), np.float64(0.08232891666666657), np.float64(0.15741083333333347), np.float64(0.15963950000000016), np.float64(0.18693237500000007)]","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.13108099 0.11928114 0.11435771 0.11414356 0.10646753 0.10226957
 0.09886887 0.0834968  0.04985903 0.04656429 0.03361051]","[np.float64(0.04650000000000001), np.float64(0.051100000000000007), np.float64(0.0533), np.float64(0.053399999999999996), np.float64(0.05725), np.float64(0.0596), np.float64(0.06165), np.float64(0.073), np.float64(0.12225), np.float64(0.1309), np.float64(0.18135)]"
phphQEck0,"['X', 'MAX', 'SORD', 'SMM', 'DyS', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15352279 0.14856219 0.14010283 0.12194095 0.11198102 0.09801203
 0.08407104 0.04224812 0.03850807 0.03062754 0.03042342]","[np.float64(0.047413333333333314), np.float64(0.04899650000000002), np.float64(0.05195489285714285), np.float64(0.05969305), np.float64(0.06500233333333334), np.float64(0.07426667500000003), np.float64(0.08658186666666667), np.float64(0.17229235000000004), np.float64(0.189026), np.float64(0.23766277499999994), np.float64(0.2392573333333335)]","['DyS', 'MAX', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.16911119 0.1478542  0.11607852 0.11334433 0.10544184 0.10179193
 0.08634878 0.07935803 0.03426007 0.02821525 0.01819588]","[np.float64(0.01565), np.float64(0.0179), np.float64(0.0228), np.float64(0.02335), np.float64(0.0251), np.float64(0.026000000000000002), np.float64(0.03065), np.float64(0.03335), np.float64(0.07725), np.float64(0.09380000000000001), np.float64(0.14545)]"
phplE7q6h,"['SORD', 'DyS', 'MAX', 'HDy', 'X', 'SMM', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.14057444 0.12860357 0.11857339 0.10578465 0.10125815 0.08928505
 0.08595914 0.08308184 0.05112462 0.05032555 0.0454296 ]","[np.float64(0.06501508333333327), np.float64(0.07106691666666672), np.float64(0.0770785000000001), np.float64(0.08639683333333323), np.float64(0.09025899999999991), np.float64(0.10236270000000008), np.float64(0.10632330000000008), np.float64(0.11000549999999983), np.float64(0.17876825000000005), np.float64(0.18160675000000004), np.float64(0.2011785)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13944845 0.13103625 0.11696919 0.11340687 0.11227957 0.08262856
 0.07284173 0.07240593 0.06661288 0.05848459 0.03388597]","[np.float64(0.1215), np.float64(0.1293), np.float64(0.14485), np.float64(0.1494), np.float64(0.1509), np.float64(0.20504999999999998), np.float64(0.23260000000000003), np.float64(0.23399999999999999), np.float64(0.25434999999999997), np.float64(0.2897), np.float64(0.5)]"
phpmPOD5A,"['DyS', 'SMM', 'SORD', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'CC', 'PCC', 'PACC']","[0.148204   0.13105205 0.1250897  0.1104418  0.10854098 0.09734396
 0.08475755 0.07394115 0.04155395 0.03971996 0.03935492]","[np.float64(0.06640491666666669), np.float64(0.07509591666666664), np.float64(0.0786753333333333), np.float64(0.08911005), np.float64(0.0906705833333333), np.float64(0.1011), np.float64(0.11611325000000004), np.float64(0.13309875000000002), np.float64(0.23683608333333328), np.float64(0.2477715000000001), np.float64(0.2500697499999999)]","['HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS']","[0.13110041 0.11173439 0.0939053  0.09035319 0.09035319 0.08630044
 0.08630044 0.07849486 0.07715259 0.07715259 0.07715259]","[np.float64(0.29425), np.float64(0.34525), np.float64(0.4108), np.float64(0.42695), np.float64(0.42695), np.float64(0.447), np.float64(0.447), np.float64(0.49145000000000005), np.float64(0.5), np.float64(0.5), np.float64(0.5)]"
phpwRjVjk,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.19784318 0.17248978 0.13389225 0.12690626 0.08217337 0.06194986
 0.05971917 0.05074617 0.04274528 0.03734227 0.03419242]","[np.float64(0.07631224999999991), np.float64(0.08752899999999995), np.float64(0.11276125000000006), np.float64(0.11896858333333338), np.float64(0.1837317678571428), np.float64(0.24371092499999986), np.float64(0.2528142500000001), np.float64(0.29751720833333367), np.float64(0.35320525000000025), np.float64(0.4043101249999998), np.float64(0.44155574999999997)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.2622873  0.17057063 0.11944401 0.10553776 0.07789447 0.06045541
 0.04719624 0.04406976 0.04375639 0.03678897 0.03199905]","[np.float64(0.061000000000000006), np.float64(0.09380000000000001), np.float64(0.13394999999999999), np.float64(0.1516), np.float64(0.2054), np.float64(0.26465), np.float64(0.33899999999999997), np.float64(0.36305), np.float64(0.36565), np.float64(0.4349), np.float64(0.5)]"
phpxijhaP,"['MS', 'SORD', 'HDy', 'ACC', 'CC', 'PCC', 'X', 'SMM', 'MAX', 'DyS', 'PACC']","[0.15027412 0.10788938 0.1013117  0.09145157 0.090528   0.08589436
 0.0815779  0.08076236 0.07714306 0.06665589 0.06651167]","[np.float64(0.04633345000000009), np.float64(0.06453571666666665), np.float64(0.06872570833333332), np.float64(0.07613558333333327), np.float64(0.07691231666666674), np.float64(0.08106141666666675), np.float64(0.08535054166666661), np.float64(0.08621241666666664), np.float64(0.09025721666666658), np.float64(0.10445766666666664), np.float64(0.10468416666666663)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.1252879  0.12273101 0.11275911 0.10868348 0.10738963 0.08163556
 0.08163556 0.0809034  0.07517274 0.05801112 0.0457905 ]","[np.float64(0.0072), np.float64(0.00735), np.float64(0.008), np.float64(0.0083), np.float64(0.0084), np.float64(0.011049999999999999), np.float64(0.011049999999999999), np.float64(0.01115), np.float64(0.012), np.float64(0.01555), np.float64(0.0197)]"
pol,"['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'CC', 'PCC', 'PACC']","[0.1532655  0.12918638 0.1226647  0.1089668  0.10231308 0.08265203
 0.07552156 0.07413752 0.05918627 0.05906046 0.0330457 ]","[np.float64(0.061541708333333334), np.float64(0.07301249999999997), np.float64(0.07689433333333336), np.float64(0.08656049999999998), np.float64(0.09218978333333333), np.float64(0.11411964285714282), np.float64(0.12489441666666659), np.float64(0.127226), np.float64(0.15936499999999998), np.float64(0.15970449999999997), np.float64(0.2854296250000001)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.13092368 0.11699563 0.11587498 0.1147756  0.11201248 0.10339614
 0.09616334 0.08974294 0.05264294 0.04103578 0.02643651]","[np.float64(0.0231), np.float64(0.025849999999999998), np.float64(0.026099999999999998), np.float64(0.026350000000000002), np.float64(0.027000000000000003), np.float64(0.02925), np.float64(0.03145), np.float64(0.0337), np.float64(0.05745), np.float64(0.0737), np.float64(0.1144)]"
pollen,"['MS', 'HDy', 'DyS', 'PCC', 'ACC', 'SORD', 'SMM', 'X', 'CC', 'MAX', 'PACC']","[0.11613552 0.10802111 0.10384975 0.09776148 0.09504108 0.09252038
 0.09232441 0.07655534 0.0748339  0.07433596 0.06862108]","[np.float64(0.1785698500000001), np.float64(0.19198378571428573), np.float64(0.19969525000000005), np.float64(0.21213162500000007), np.float64(0.21820356666666668), np.float64(0.22414847619047645), np.float64(0.22462425833333327), np.float64(0.270892966666667), np.float64(0.27712441666666676), np.float64(0.2789807499999999), np.float64(0.30221475000000003)]","['PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM']","[0.12062956 0.12062956 0.11758923 0.10461854 0.10461854 0.08625768
 0.07460452 0.07357508 0.07156682 0.06458132 0.06132916]","[np.float64(0.263), np.float64(0.263), np.float64(0.2698), np.float64(0.30325), np.float64(0.30325), np.float64(0.3678), np.float64(0.42524999999999996), np.float64(0.43119999999999997), np.float64(0.44329999999999997), np.float64(0.49125), np.float64(0.5173)]"
puma32H,"['SMM', 'DyS', 'X', 'MAX', 'SORD', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.15100516 0.12550606 0.12476849 0.10258649 0.09242531 0.08112857
 0.0745378  0.07124743 0.06251618 0.05858701 0.05569149]","[np.float64(0.07185204999999999), np.float64(0.08645024999999999), np.float64(0.08696129999999996), np.float64(0.10576470833333337), np.float64(0.11739241666666667), np.float64(0.13373871666666673), np.float64(0.14556412500000016), np.float64(0.1522866249999999), np.float64(0.17355554166666676), np.float64(0.1851951416666667), np.float64(0.19482383333333353)]","['ACC', 'X', 'MAX', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC']","[0.10637517 0.10637517 0.10439777 0.10417771 0.10395857 0.09936048
 0.09740226 0.09570469 0.06742415 0.06385259 0.05097144]","[np.float64(0.11615), np.float64(0.11615), np.float64(0.11835000000000001), np.float64(0.1186), np.float64(0.11885), np.float64(0.12435), np.float64(0.12685000000000002), np.float64(0.1291), np.float64(0.18325), np.float64(0.1935), np.float64(0.24239999999999998)]"
puma8NH,"['DyS', 'SORD', 'X', 'HDy', 'SMM', 'MAX', 'MS', 'ACC', 'CC', 'PACC', 'PCC']","[0.14178034 0.13146286 0.10906668 0.10484177 0.1032356  0.09927155
 0.09455129 0.08937714 0.04412848 0.04149309 0.04079119]","[np.float64(0.04355983333333333), np.float64(0.04697850000000003), np.float64(0.05662525), np.float64(0.05890713333333333), np.float64(0.05982362499999998), np.float64(0.06221246666666667), np.float64(0.06531828571428579), np.float64(0.06909963571428573), np.float64(0.13995333333333332), np.float64(0.14884233333333344), np.float64(0.15140347500000004)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.14431617 0.12053495 0.11101244 0.10258786 0.10219518 0.10065407
 0.09943572 0.09824652 0.05018513 0.04040634 0.03042563]","[np.float64(0.037000000000000005), np.float64(0.0443), np.float64(0.048100000000000004), np.float64(0.05205), np.float64(0.052250000000000005), np.float64(0.05305), np.float64(0.0537), np.float64(0.05435), np.float64(0.10640000000000001), np.float64(0.13215), np.float64(0.17550000000000002)]"
quake,"['X', 'SMM', 'HDy', 'SORD', 'MS', 'DyS', 'MAX', 'ACC', 'PCC', 'PACC', 'CC']","[0.14222565 0.12759443 0.11167041 0.10772443 0.10234398 0.09526117
 0.09159029 0.06510084 0.06157356 0.05049996 0.04441527]","[np.float64(0.10437706666666668), np.float64(0.11634595833333336), np.float64(0.1329367083333335), np.float64(0.1378062166666667), np.float64(0.145051), np.float64(0.15583575000000008), np.float64(0.16208155000000005), np.float64(0.22803233333333325), np.float64(0.24109530000000004), np.float64(0.29396251666666673), np.float64(0.3342340833333332)]","['PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC']","[0.13081926 0.10567849 0.09958107 0.08986553 0.08787229 0.08653098
 0.08589143 0.08588085 0.08023782 0.0779156  0.06972667]","[np.float64(0.2665), np.float64(0.3299), np.float64(0.35009999999999997), np.float64(0.38795), np.float64(0.39675), np.float64(0.4029), np.float64(0.40590000000000004), np.float64(0.40595), np.float64(0.43450000000000005), np.float64(0.44744999999999996), np.float64(0.5)]"
space_ga,"['X', 'ACC', 'PCC', 'CC', 'PACC', 'MS', 'DyS', 'HDy', 'SMM', 'MAX', 'SORD']","[0.11752681 0.11246469 0.10688255 0.10599074 0.09632481 0.08896446
 0.08610456 0.08437399 0.07484395 0.06651176 0.06001169]","[np.float64(0.14338474999999998), np.float64(0.1498386), np.float64(0.15766420238095244), np.float64(0.15899079166666671), np.float64(0.17494508333333333), np.float64(0.189418925), np.float64(0.1957103333333335), np.float64(0.19972449999999994), np.float64(0.22515583333333328), np.float64(0.2533620000000001), np.float64(0.2808045000000001)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12551836 0.12131615 0.12096399 0.1199197  0.10563269 0.09568794
 0.093122   0.08800865 0.05541502 0.04336326 0.03105223]","[np.float64(0.0332), np.float64(0.03435), np.float64(0.03445), np.float64(0.03475), np.float64(0.039450000000000006), np.float64(0.043550000000000005), np.float64(0.044750000000000005), np.float64(0.04735), np.float64(0.0752), np.float64(0.09609999999999999), np.float64(0.13419999999999999)]"
spambase,"['SMM', 'DyS', 'SORD', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.13508195 0.12482814 0.12432773 0.11894489 0.11443672 0.09707728
 0.09270203 0.06701299 0.05156798 0.03941336 0.03460692]","[np.float64(0.02951191666666673), np.float64(0.03193612500000004), np.float64(0.0320646666666667), np.float64(0.03351574999999998), np.float64(0.0348360833333333), np.float64(0.0410655), np.float64(0.04300366666666666), np.float64(0.059488874999999955), np.float64(0.07730625000000002), np.float64(0.10114658333333332), np.float64(0.11519450000000019)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.12102966 0.11675802 0.11540037 0.1132926  0.10580418 0.10273739
 0.10085805 0.0915538  0.05519706 0.04743992 0.02992893]","[np.float64(0.020499999999999997), np.float64(0.02125), np.float64(0.0215), np.float64(0.0219), np.float64(0.023450000000000002), np.float64(0.02415), np.float64(0.0246), np.float64(0.0271), np.float64(0.044950000000000004), np.float64(0.052300000000000006), np.float64(0.08290000000000002)]"
sylva_prior,"['MAX', 'DyS', 'HDy', 'X', 'SMM', 'SORD', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.13353283 0.12316868 0.12059423 0.11767479 0.0920182  0.08708766
 0.0824819  0.07376057 0.06516578 0.05291112 0.05160426]","[np.float64(0.06214250000000002), np.float64(0.06737154166666666), np.float64(0.06880979166666665), np.float64(0.07051691666666661), np.float64(0.09017850000000001), np.float64(0.09528403333333334), np.float64(0.10060466666666672), np.float64(0.11249999999999996), np.float64(0.12733774999999992), np.float64(0.15683025), np.float64(0.16080191666666668)]","['SORD', 'MS', 'MAX', 'X', 'DyS', 'ACC', 'SMM', 'CC', 'HDy', 'PACC', 'PCC']","[0.15284999 0.14835441 0.13882706 0.12009642 0.11730348 0.0957731
 0.09283527 0.06466731 0.02849746 0.02401928 0.01677622]","[np.float64(0.0049499999999999995), np.float64(0.0051), np.float64(0.00545), np.float64(0.0063), np.float64(0.00645), np.float64(0.0079), np.float64(0.008150000000000001), np.float64(0.011699999999999999), np.float64(0.026550000000000004), np.float64(0.0315), np.float64(0.0451)]"
visualizing_soil,"['DyS', 'SMM', 'HDy', 'MAX', 'SORD', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.14471161 0.13532915 0.12390458 0.12064474 0.10416892 0.09942605
 0.08234804 0.07269184 0.04608538 0.03959113 0.03109857]","[np.float64(0.04094366666666667), np.float64(0.04378231666666666), np.float64(0.04781925), np.float64(0.04911133333333337), np.float64(0.05687900000000002), np.float64(0.059592266666666636), np.float64(0.07195100000000001), np.float64(0.08150879166666668), np.float64(0.12856624999999997), np.float64(0.14965533333333333), np.float64(0.19052400000000003)]","['MAX', 'X', 'DyS', 'ACC', 'CC', 'SORD', 'HDy', 'MS', 'SMM', 'PACC', 'PCC']","[0.17407236 0.17407236 0.12659808 0.0881379  0.0881379  0.07823477
 0.07104994 0.07104994 0.05526107 0.0414458  0.03193988]","[np.float64(0.002), np.float64(0.002), np.float64(0.0027500000000000003), np.float64(0.00395), np.float64(0.00395), np.float64(0.00445), np.float64(0.0049), np.float64(0.0049), np.float64(0.0063), np.float64(0.0084), np.float64(0.0109)]"
wind,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'X', 'HDy', 'ACC', 'CC', 'PACC', 'PCC']","[0.14085215 0.11791572 0.11614154 0.10753825 0.10658679 0.09670511
 0.0938384  0.0852023  0.04856619 0.04836508 0.03828846]","[np.float64(0.03329175000000001), np.float64(0.039767508333333305), np.float64(0.040374999999999994), np.float64(0.04360508333333334), np.float64(0.04399433333333333), np.float64(0.04848983333333333), np.float64(0.04997116666666667), np.float64(0.055036241666666645), np.float64(0.09655306666666671), np.float64(0.09695454166666671), np.float64(0.12247069999999999)]","['MS', 'SORD', 'DyS', 'SMM', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.12056508 0.12056508 0.12034824 0.11991688 0.11189569 0.09358549
 0.09128734 0.08945671 0.06277075 0.03994843 0.02966029]","[np.float64(0.02775), np.float64(0.02775), np.float64(0.027800000000000002), np.float64(0.0279), np.float64(0.029900000000000003), np.float64(0.035750000000000004), np.float64(0.03665), np.float64(0.0374), np.float64(0.0533), np.float64(0.08375), np.float64(0.1128)]"
