dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
namao,"['MS', 'SORD', 'SMM', 'DyS', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.13377332 0.12597976 0.1246454  0.11201307 0.09731809 0.09457947
 0.09240295 0.08196058 0.05478287 0.04256224 0.03998226]","[np.float64(0.04352905488333332), np.float64(0.04622191666666664), np.float64(0.04671673417499999), np.float64(0.05198524009999999), np.float64(0.05983498446666664), np.float64(0.0615675473), np.float64(0.06301775401666666), np.float64(0.07104666666666665), np.float64(0.1062928333333333), np.float64(0.13681201176666674), np.float64(0.14564025995)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.13191292 0.11950828 0.11947084 0.11761474 0.09780626 0.09336064
 0.09234813 0.07875322 0.07346948 0.04302016 0.03273532]","[np.float64(0.014626725), np.float64(0.01614494), np.float64(0.01615), np.float64(0.016404865), np.float64(0.019727305), np.float64(0.020666675), np.float64(0.020893264999999998), np.float64(0.0245), np.float64(0.02626198), np.float64(0.04485), np.float64(0.058941045)]"
occupancy,"['MAX', 'MS', 'SMM', 'X', 'ACC', 'DyS', 'SORD', 'HDy', 'CC', 'PACC', 'PCC']","[0.1362242  0.12503401 0.11505797 0.11060625 0.10746537 0.10222685
 0.10178429 0.0731666  0.05291653 0.03842034 0.03709759]","[np.float64(0.03795315908), np.float64(0.04134985974416669), np.float64(0.044935076125), np.float64(0.04674364097166665), np.float64(0.048109811449999984), np.float64(0.05057515211666664), np.float64(0.050795057142857154), np.float64(0.07066254999999998), np.float64(0.09770366666666667), np.float64(0.13456773253333337), np.float64(0.13936588740416667)]","['SORD', 'CC', 'MS', 'ACC', 'DyS', 'MAX', 'SMM', 'X', 'HDy', 'PCC', 'PACC']","[0.12625979 0.11866521 0.11816298 0.11714549 0.11119758 0.11117722
 0.09590046 0.0956876  0.04871134 0.02966906 0.02742327]","[np.float64(0.00625), np.float64(0.0066500000000000005), np.float64(0.006678265), np.float64(0.00673627), np.float64(0.007096590000000001), np.float64(0.00709789), np.float64(0.00822857), np.float64(0.008246875), np.float64(0.016200000000000003), np.float64(0.026597525), np.float64(0.028775695)]"
page-blocks,"['DyS', 'MAX', 'X', 'SMM', 'HDy', 'PACC', 'SORD', 'MS', 'ACC', 'CC', 'PCC']","[0.15700349 0.13687979 0.13019827 0.09190616 0.08703649 0.08311428
 0.08247634 0.08177907 0.07749388 0.03803833 0.0340739 ]","[np.float64(0.025610611299999978), np.float64(0.029375815600000025), np.float64(0.030883322883333363), np.float64(0.043750659624999994), np.float64(0.04619849999999997), np.float64(0.04837863589999997), np.float64(0.04875283333333335), np.float64(0.04916851080833334), np.float64(0.05188739463333334), np.float64(0.1057080000000001), np.float64(0.118006891925)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765000000000001), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661000000001), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
parity5_plus_5,"['ACC', 'HDy', 'SMM', 'X', 'SORD', 'PCC', 'CC', 'MS', 'PACC', 'DyS', 'MAX']","[0.11235996 0.10255783 0.09452926 0.09243435 0.09112394 0.09085868
 0.0892012  0.08743111 0.0804679  0.07963007 0.0794057 ]","[np.float64(0.11628944799999998), np.float64(0.12740400000000007), np.float64(0.13822468906666666), np.float64(0.1413573743441666), np.float64(0.14339016666666674), np.float64(0.1438087968083332), np.float64(0.14648096666666666), np.float64(0.14944654532499993), np.float64(0.16237874877499997), np.float64(0.16408722003333334), np.float64(0.16455088018333341)]","['MS', 'PCC', 'MAX', 'X', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC']","[0.11030957 0.10107367 0.09906087 0.09906087 0.09535615 0.09324447
 0.09240131 0.08801488 0.08758651 0.08111208 0.05277963]","[np.float64(0.239234145), np.float64(0.26109485), np.float64(0.2664), np.float64(0.2664), np.float64(0.27675), np.float64(0.28301747), np.float64(0.28559999999999997), np.float64(0.29983356), np.float64(0.3013), np.float64(0.32535), np.float64(0.5)]"
pendigits,"['CC', 'PCC', 'MS', 'HDy', 'PACC', 'SMM', 'DyS', 'SORD', 'MAX', 'ACC', 'X']","[0.20228094 0.19716426 0.08663034 0.08597925 0.07636073 0.07407148
 0.06338969 0.06023148 0.05383519 0.05350966 0.04654698]","[np.float64(0.063938875), np.float64(0.06559817307499997), np.float64(0.14929660490000005), np.float64(0.15042716666666667), np.float64(0.1693752226), np.float64(0.1746099164916668), np.float64(0.20403340816666649), np.float64(0.21473183333333343), np.float64(0.24024464408333324), np.float64(0.24170617743333356), np.float64(0.2778615335333329)]","['DyS', 'SORD', 'MS', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC']","[0.14869084 0.12490307 0.11816969 0.11085629 0.11085629 0.10421785
 0.08483078 0.07494184 0.0533355  0.04110331 0.02809454]","[np.float64(0.005418119999999999), np.float64(0.00645), np.float64(0.006817525), np.float64(0.007267289999999999), np.float64(0.007267289999999999), np.float64(0.0077302000000000004), np.float64(0.009496845), np.float64(0.01075), np.float64(0.015104850000000001), np.float64(0.0196), np.float64(0.028675489999999998)]"
phoneme,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.13830911 0.12757364 0.12231502 0.1158674  0.10753666 0.10580068
 0.10443032 0.07110754 0.04133161 0.03286828 0.03285974]","[np.float64(0.04986966365833327), np.float64(0.05406624999999994), np.float64(0.056390692533333286), np.float64(0.05952864055000008), np.float64(0.06414025036666673), np.float64(0.06519266666666665), np.float64(0.06604813872999996), np.float64(0.0969999637500001), np.float64(0.16688023847000003), np.float64(0.20985063333333348), np.float64(0.20990511990000016)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14076297 0.13157637 0.12253616 0.11156771 0.10854558 0.10352603
 0.09862998 0.06990936 0.05399255 0.03043402 0.02851928]","[np.float64(0.050195385), np.float64(0.0537), np.float64(0.057661765000000004), np.float64(0.06333061), np.float64(0.065093865), np.float64(0.06825), np.float64(0.07163797), np.float64(0.10106875), np.float64(0.13086344500000002), np.float64(0.232162955), np.float64(0.24775)]"
php50jXam,"['PCC', 'MS', 'SMM', 'HDy', 'CC', 'SORD', 'DyS', 'ACC', 'MAX', 'X', 'PACC']","[0.13085604 0.12526947 0.11926989 0.1108118  0.09576996 0.0909315
 0.08754099 0.08185456 0.05542924 0.05478791 0.04747864]","[np.float64(0.04309266305000001), np.float64(0.04501444199999998), np.float64(0.04727878279999993), np.float64(0.0508875), np.float64(0.058880000000000036), np.float64(0.062012999999999936), np.float64(0.06441480058333329), np.float64(0.06888969118333323), np.float64(0.1017321401500001), np.float64(0.10292298280000005), np.float64(0.1187678286500001)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945000000001), np.float64(0.01115), np.float64(0.014750000000000001), np.float64(0.021528135), np.float64(0.027998325)]"
phpGUrE90,"['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.14798696 0.1418648  0.10528851 0.09992756 0.09949471 0.090936
 0.0807424  0.07182011 0.06180001 0.0587134  0.04142554]","[np.float64(0.03208950000000001), np.float64(0.03347431909999997), np.float64(0.04510299999999998), np.float64(0.04752270074999997), np.float64(0.04772944895000001), np.float64(0.05222164882499994), np.float64(0.058814546500000044), np.float64(0.06612114058000002), np.float64(0.07684185684999993), np.float64(0.0808814999999999), np.float64(0.11463525779999989)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC']","[0.1605179  0.13609717 0.10878387 0.10551701 0.09925152 0.07964441
 0.07817955 0.07448587 0.06152872 0.05829537 0.03769861]","[np.float64(0.032400000000000005), np.float64(0.038213725), np.float64(0.04780837499999999), np.float64(0.049288544999999996), np.float64(0.0524), np.float64(0.0653), np.float64(0.06652353), np.float64(0.06982237), np.float64(0.08452606), np.float64(0.08921429), np.float64(0.137956795)]"
phpMD2hR6,"['DyS', 'SORD', 'MAX', 'SMM', 'MS', 'X', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.14360736 0.12961705 0.12361574 0.11692498 0.10845821 0.09523909
 0.09500248 0.07140147 0.04279816 0.03782632 0.03550914]","[np.float64(0.05204551262476191), np.float64(0.05766308333333333), np.float64(0.060462514133333374), np.float64(0.06392234440785712), np.float64(0.06891242710416667), np.float64(0.07847742633499999), np.float64(0.07867287499999995), np.float64(0.10467737549523813), np.float64(0.17463646584166662), np.float64(0.19759042885000003), np.float64(0.21048433333333336)]","['DyS', 'MAX', 'HDy', 'SMM', 'X', 'MS', 'SORD', 'ACC', 'PCC', 'CC', 'PACC']","[0.17199741 0.13641837 0.12702574 0.11048815 0.10000112 0.09971499
 0.09808617 0.07192703 0.03448096 0.0290998  0.02076024]","[np.float64(0.030538335), np.float64(0.038502985), np.float64(0.04135), np.float64(0.047539165), np.float64(0.052524555), np.float64(0.052675275), np.float64(0.05355000000000001), np.float64(0.073025595), np.float64(0.152330845), np.float64(0.1805), np.float64(0.25300843)]"
phpV5QYya,"['DyS', 'SMM', 'X', 'HDy', 'MAX', 'SORD', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.12500559 0.11959177 0.11416478 0.10923651 0.10887972 0.10621869
 0.09981304 0.07153986 0.0677308  0.04385329 0.03396594]","[np.float64(0.03902569296249997), np.float64(0.040792354233333356), np.float64(0.04273147915000001), np.float64(0.04465933333333335), np.float64(0.044805679986666666), np.float64(0.04592816666666668), np.float64(0.04887567865833333), np.float64(0.06819177333749998), np.float64(0.07202675904166667), np.float64(0.11124433333333338), np.float64(0.14362711373333334)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12539565 0.11916066 0.11262163 0.10867893 0.10831622 0.09101981
 0.09101981 0.0862743  0.06934358 0.05005256 0.03811685]","[np.float64(0.018720465), np.float64(0.0197), np.float64(0.020843820000000002), np.float64(0.0216), np.float64(0.02167233), np.float64(0.025790704999999997), np.float64(0.025790704999999997), np.float64(0.02720932), np.float64(0.033852665000000004), np.float64(0.046900000000000004), np.float64(0.061586014999999994)]"
phpWfYmlu,"['SMM', 'DyS', 'SORD', 'MAX', 'MS', 'X', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13196497 0.12697333 0.12083099 0.11233583 0.11095672 0.09766416
 0.09446863 0.0837275  0.04322738 0.0415468  0.03630367]","[np.float64(0.04955797644999997), np.float64(0.051506227300000026), np.float64(0.05412449999999997), np.float64(0.05821755040000004), np.float64(0.058941151775), np.float64(0.0669633239000001), np.float64(0.06922844999999991), np.float64(0.07810954310000012), np.float64(0.1512910763683333), np.float64(0.15741083333333344), np.float64(0.1801447744)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1304442  0.11965722 0.11381886 0.11361547 0.10680321 0.10250438
 0.09898917 0.08376006 0.04995394 0.04671111 0.03374238]","[np.float64(0.046874325), np.float64(0.051100000000000007), np.float64(0.053721185), np.float64(0.053817355000000004), np.float64(0.05725), np.float64(0.059650955000000006), np.float64(0.06176922), np.float64(0.073), np.float64(0.122402445), np.float64(0.1309), np.float64(0.18121083)]"
phphQEck0,"['MAX', 'SMM', 'SORD', 'X', 'DyS', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.1582696  0.14022867 0.13975086 0.13520225 0.10790161 0.0977658
 0.07837653 0.04269162 0.03849023 0.03077224 0.0305506 ]","[np.float64(0.045875776291666656), np.float64(0.05177786394166668), np.float64(0.05195489285714284), np.float64(0.053702811058333334), np.float64(0.06729038359583335), np.float64(0.07426667500000003), np.float64(0.0926392221816666), np.float64(0.170074158675), np.float64(0.18863851484583324), np.float64(0.23595098515416676), np.float64(0.23766277499999994)]","['DyS', 'MAX', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.16739318 0.14936598 0.11661035 0.11306379 0.10548472 0.10200884
 0.08529433 0.07972162 0.03441704 0.02838989 0.01825027]","[np.float64(0.01588306), np.float64(0.017800009999999998), np.float64(0.0228), np.float64(0.023515185), np.float64(0.025204749999999998), np.float64(0.026063584999999997), np.float64(0.031171075), np.float64(0.03335), np.float64(0.07725), np.float64(0.093650105), np.float64(0.14568091)]"
phplE7q6h,"['SORD', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'SMM', 'ACC', 'CC', 'PCC', 'PACC']","[0.14086715 0.12068992 0.11645961 0.1111113  0.10600492 0.08811714
 0.08781171 0.08447333 0.05123107 0.04772484 0.04550901]","[np.float64(0.06501508333333327), np.float64(0.07588445968333334), np.float64(0.07864090586666674), np.float64(0.0824262615500001), np.float64(0.08639683333333323), np.float64(0.10393539490000007), np.float64(0.10429690695000009), np.float64(0.10841870220000004), np.float64(0.17876825000000005), np.float64(0.1919019308874998), np.float64(0.2012456237166666)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13979437 0.130925   0.11687711 0.11348912 0.11218425 0.08257233
 0.07285596 0.07238728 0.06662243 0.05843494 0.03385721]","[np.float64(0.12109645499999999), np.float64(0.1293), np.float64(0.14484105), np.float64(0.14916499), np.float64(0.1509), np.float64(0.20501544500000002), np.float64(0.23235714000000002), np.float64(0.23386157000000002), np.float64(0.25409764), np.float64(0.2897), np.float64(0.5)]"
phpmPOD5A,"['SMM', 'DyS', 'SORD', 'MS', 'MAX', 'X', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13647055 0.12931825 0.12436108 0.10978669 0.10977514 0.10761259
 0.08426385 0.07246978 0.04438448 0.0413119  0.04024569]","[np.float64(0.071694219375), np.float64(0.07565946741666668), np.float64(0.0786753333333333), np.float64(0.08911963766666667), np.float64(0.089129011275), np.float64(0.09092012065750002), np.float64(0.11611325000000003), np.float64(0.13501006788333322), np.float64(0.22044079136666672), np.float64(0.2368360833333333), np.float64(0.24311050403333323)]","['HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS']","[0.13122115 0.11183729 0.09400663 0.09037644 0.09037644 0.08615869
 0.08615869 0.07819373 0.07722365 0.07722365 0.07722365]","[np.float64(0.29425), np.float64(0.34525), np.float64(0.41073509999999996), np.float64(0.427233305), np.float64(0.427233305), np.float64(0.44814773), np.float64(0.44814773), np.float64(0.493796915), np.float64(0.5), np.float64(0.5), np.float64(0.5)]"
phpwRjVjk,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.19972575 0.17262483 0.13516631 0.11975609 0.0854942  0.06069275
 0.05999415 0.05030239 0.04315202 0.0382068  0.03488471]","[np.float64(0.07631224999999991), np.float64(0.0882927548833333), np.float64(0.11276125000000006), np.float64(0.12727136633333333), np.float64(0.17827550050892862), np.float64(0.2511259164333335), np.float64(0.2540501375716668), np.float64(0.3029979572916663), np.float64(0.35320525000000025), np.float64(0.39892172689999966), np.float64(0.4369112655)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.26209283 0.17121165 0.11935545 0.10545952 0.07781131 0.06039108
 0.04715671 0.04406048 0.04372395 0.0367617  0.03197533]","[np.float64(0.061000000000000006), np.float64(0.093379525), np.float64(0.13394999999999999), np.float64(0.1516), np.float64(0.20546708500000002), np.float64(0.264735515), np.float64(0.33903264499999997), np.float64(0.362857175), np.float64(0.36565), np.float64(0.4349), np.float64(0.5)]"
phpxijhaP,"['MS', 'SORD', 'HDy', 'CC', 'ACC', 'PCC', 'SMM', 'X', 'MAX', 'PACC', 'DyS']","[0.140731   0.10885122 0.1022149  0.09133506 0.08813302 0.08796033
 0.0827865  0.08148405 0.07855781 0.07147055 0.06647555]","[np.float64(0.04991644468666662), np.float64(0.06453571666666665), np.float64(0.06872570833333332), np.float64(0.07691231666666674), np.float64(0.07970668612500002), np.float64(0.07986317577499998), np.float64(0.08485431164166657), np.float64(0.08621062915166666), np.float64(0.08942193040666666), np.float64(0.09828931534166653), np.float64(0.10567481352500004)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.008522634999999999), np.float64(0.008631875), np.float64(0.010952090000000001), np.float64(0.010952090000000001), np.float64(0.011102085), np.float64(0.011983760000000001), np.float64(0.01555), np.float64(0.020219665)]"
pol,"['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'ACC', 'X', 'CC', 'PCC', 'PACC']","[0.1509879  0.13028433 0.12143597 0.10989291 0.10265425 0.07920127
 0.07864468 0.07524984 0.0596893  0.05959728 0.03236226]","[np.float64(0.06300097528749998), np.float64(0.07301249999999998), np.float64(0.07833251708), np.float64(0.08656049999999997), np.float64(0.09266430480916664), np.float64(0.12010393835000001), np.float64(0.12095395404166669), np.float64(0.12641069675833344), np.float64(0.15936499999999995), np.float64(0.1596110493566666), np.float64(0.29393449938333327)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.12700045 0.11788182 0.11744606 0.11499267 0.11121324 0.10329653
 0.09689173 0.09024414 0.05309289 0.04134661 0.02659387]","[np.float64(0.02399397), np.float64(0.025849999999999998), np.float64(0.02594591), np.float64(0.02649947), np.float64(0.02740002), np.float64(0.029499974999999998), np.float64(0.03145), np.float64(0.03376668), np.float64(0.05739459), np.float64(0.0737), np.float64(0.11458449500000001)]"
pollen,"['MS', 'HDy', 'DyS', 'ACC', 'PCC', 'SMM', 'SORD', 'X', 'MAX', 'CC', 'PACC']","[0.11435956 0.10732433 0.10551469 0.09974733 0.0976177  0.09218366
 0.09192358 0.07547795 0.07441569 0.07435119 0.06708432]","[np.float64(0.18017321585833337), np.float64(0.19198378571428573), np.float64(0.19527640878333344), np.float64(0.2065672303491666), np.float64(0.21107371971666647), np.float64(0.22351607615166663), np.float64(0.22414847619047645), np.float64(0.2729874300333332), np.float64(0.2768842092666667), np.float64(0.27712441666666676), np.float64(0.307143755165)]","['PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM']","[0.12096537 0.12096537 0.11793492 0.10492611 0.10492611 0.08651126
 0.07482385 0.07379138 0.07177722 0.06186568 0.06151272]","[np.float64(0.26304092), np.float64(0.26304092), np.float64(0.2698), np.float64(0.30325), np.float64(0.30325), np.float64(0.3678), np.float64(0.42524999999999996), np.float64(0.43119999999999997), np.float64(0.44329999999999997), np.float64(0.5143213750000001), np.float64(0.517272535)]"
puma32H,"['SMM', 'DyS', 'X', 'MAX', 'SORD', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.15907341 0.12893798 0.1177916  0.10915634 0.09086297 0.08224212
 0.07327783 0.06718017 0.06108884 0.05563865 0.05475009]","[np.float64(0.06705471947916666), np.float64(0.08272677186666666), np.float64(0.09055504409833333), np.float64(0.09771876754166663), np.float64(0.11739241666666667), np.float64(0.12969781734666663), np.float64(0.14556412500000016), np.float64(0.15877635686249994), np.float64(0.17460836642083333), np.float64(0.1917124816925), np.float64(0.1948238333333335)]","['ACC', 'X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC']","[0.10629945 0.10629945 0.10451141 0.10405707 0.1036334  0.09939069
 0.09761945 0.09579538 0.06748804 0.06392392 0.05098173]","[np.float64(0.11634287), np.float64(0.11634287), np.float64(0.118333335), np.float64(0.11885), np.float64(0.119335885), np.float64(0.12443), np.float64(0.126687695), np.float64(0.1291), np.float64(0.18325), np.float64(0.193467215), np.float64(0.242580675)]"
puma8NH,"['SORD', 'DyS', 'X', 'SMM', 'HDy', 'MAX', 'MS', 'ACC', 'CC', 'PACC', 'PCC']","[0.13298342 0.13100369 0.11239565 0.10818614 0.10605441 0.10392709
 0.09151511 0.08797589 0.04463889 0.04185864 0.03946106]","[np.float64(0.04697850000000003), np.float64(0.04768844010833332), np.float64(0.05558365956000004), np.float64(0.05774641011666667), np.float64(0.05890713333333331), np.float64(0.0601129237708333), np.float64(0.06826590290833333), np.float64(0.07101219574166667), np.float64(0.13995333333333332), np.float64(0.14924901822749997), np.float64(0.1583171302249999)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.14467078 0.12040099 0.11088906 0.10290465 0.10254984 0.10007635
 0.09943742 0.09821672 0.05012936 0.04032953 0.0303953 ]","[np.float64(0.036868285), np.float64(0.0443), np.float64(0.048100000000000004), np.float64(0.051832095), np.float64(0.05201143), np.float64(0.053296945000000005), np.float64(0.053639400000000004), np.float64(0.054306064999999994), np.float64(0.10640000000000001), np.float64(0.13225456), np.float64(0.17547989)]"
quake,"['X', 'SMM', 'HDy', 'SORD', 'MS', 'DyS', 'MAX', 'ACC', 'PCC', 'PACC', 'CC']","[0.13748276 0.12300203 0.11326613 0.10926377 0.10374012 0.0956506
 0.09518101 0.0647471  0.0622439  0.05037265 0.04504994]","[np.float64(0.1095208310966667), np.float64(0.12241445130000005), np.float64(0.1329367083333335), np.float64(0.1378062166666667), np.float64(0.14514371636666673), np.float64(0.15741905130999997), np.float64(0.15819570351333348), np.float64(0.23255446389166656), np.float64(0.2419068611358334), np.float64(0.2989167157133334), np.float64(0.3342340833333332)]","['PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC']","[0.13091612 0.10568484 0.09954142 0.08989024 0.08787758 0.0865662
 0.08590592 0.08585428 0.08024265 0.07778989 0.06973086]","[np.float64(0.26631883500000003), np.float64(0.3299), np.float64(0.35026052), np.float64(0.387866675), np.float64(0.39675), np.float64(0.40276033), np.float64(0.405855955), np.float64(0.406100055), np.float64(0.43450000000000005), np.float64(0.4482), np.float64(0.5)]"
space_ga,"['X', 'ACC', 'CC', 'PCC', 'PACC', 'MS', 'HDy', 'DyS', 'SMM', 'MAX', 'SORD']","[0.1201441  0.11978227 0.10565297 0.10487638 0.09075077 0.09018089
 0.0841051  0.08207938 0.07419906 0.06840864 0.05982044]","[np.float64(0.13981418520499997), np.float64(0.1402365267625), np.float64(0.15899079166666671), np.float64(0.16016809363333329), np.float64(0.18509869954583336), np.float64(0.1862683981125), np.float64(0.19972449999999994), np.float64(0.20465370208750006), np.float64(0.22638897007500003), np.float64(0.24555159425000017), np.float64(0.2808045000000001)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12282401 0.1217297  0.12087921 0.1205617  0.10599278 0.09565886
 0.09413489 0.0881933  0.05534472 0.04351108 0.03116974]","[np.float64(0.034043955), np.float64(0.03435), np.float64(0.03459168), np.float64(0.03468278), np.float64(0.039450000000000006), np.float64(0.04371174), np.float64(0.044419395), np.float64(0.047411934999999995), np.float64(0.07555219), np.float64(0.09609999999999999), np.float64(0.13414983)]"
spambase,"['DyS', 'SMM', 'SORD', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.13119579 0.13112757 0.12672696 0.11664508 0.11489574 0.10462476
 0.08535896 0.06191756 0.05266551 0.04017395 0.03466813]","[np.float64(0.030972471924999967), np.float64(0.030988585391666698), np.float64(0.0320646666666667), np.float64(0.0348360833333333), np.float64(0.03536648067499995), np.float64(0.03883839605000001), np.float64(0.04760435225), np.float64(0.06562690205000007), np.float64(0.07715595604999997), np.float64(0.10114658333333332), np.float64(0.11721018774166678)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.021815454999999997), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.044629669999999996), np.float64(0.052300000000000006), np.float64(0.082763005)]"
sylva_prior,"['MAX', 'DyS', 'HDy', 'X', 'SMM', 'SORD', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.14969813 0.12003258 0.11831616 0.10710775 0.09354896 0.08544255
 0.0852983  0.0761519  0.06393477 0.05101319 0.0494557 ]","[np.float64(0.0543848515125), np.float64(0.06782583596750001), np.float64(0.06880979166666665), np.float64(0.07601046793333335), np.float64(0.08702726445000003), np.float64(0.09528403333333334), np.float64(0.09544516985833333), np.float64(0.1069088233208334), np.float64(0.1273377499999999), np.float64(0.15959225236000005), np.float64(0.16461823395000008)]","['SORD', 'MS', 'X', 'MAX', 'DyS', 'SMM', 'ACC', 'CC', 'HDy', 'PACC', 'PCC']","[0.16303476 0.14418331 0.12376899 0.11903569 0.11644088 0.09677243
 0.0941908  0.06897625 0.03039631 0.02545173 0.01774886]","[np.float64(0.0049499999999999995), np.float64(0.005597195), np.float64(0.00652039), np.float64(0.006779665000000001), np.float64(0.006930745), np.float64(0.00833938), np.float64(0.00856795), np.float64(0.011699999999999999), np.float64(0.026550000000000004), np.float64(0.03170795), np.float64(0.045468965)]"
visualizing_soil,"['SMM', 'HDy', 'DyS', 'MAX', 'MS', 'SORD', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.1436786  0.12574225 0.12444572 0.12324589 0.10665903 0.10571389
 0.08438597 0.07031456 0.0437385  0.04017832 0.03189726]","[np.float64(0.04184965883750001), np.float64(0.04781925), np.float64(0.04831745196166667), np.float64(0.048787833516666684), np.float64(0.056374978109999994), np.float64(0.05687900000000002), np.float64(0.07125473482499997), np.float64(0.08551429640000001), np.float64(0.13747384956249994), np.float64(0.14965533333333333), np.float64(0.18850833804999997)]","['MAX', 'X', 'DyS', 'CC', 'SORD', 'ACC', 'HDy', 'MS', 'SMM', 'PACC', 'PCC']","[0.183694   0.183694   0.09732326 0.09300962 0.0825591  0.08160614
 0.07497714 0.07161155 0.05489101 0.04241107 0.03422313]","[np.float64(0.002), np.float64(0.002), np.float64(0.003774925), np.float64(0.00395), np.float64(0.00445), np.float64(0.004501965), np.float64(0.0049), np.float64(0.005130289999999999), np.float64(0.006693045), np.float64(0.00866255), np.float64(0.01073508)]"
