quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-7,winetype,100,0.53,0.43,0.10000000000000003,0.6092123999842443
Top-7,winetype,100,0.58,0.445,0.13499999999999995,0.6121145000070101
Top-7,winetype,100,0.63,0.46,0.16999999999999998,0.6138136000081431
Top-7,winetype,100,0.68,0.46,0.22000000000000003,0.6146790000057081
Top-7,winetype,100,0.74,0.46,0.27999999999999997,0.6098660000279779
Top-7,winetype,100,0.79,0.46,0.33,0.6153571000031661
Top-7,winetype,100,0.84,0.46,0.37999999999999995,0.613475699981791
Top-7,winetype,100,0.89,0.46,0.43,0.6302339000249049
Top-7,winetype,100,0.95,0.46,0.48999999999999994,0.6129389999987325
Top-7,winetype,100,1.0,0.5,0.5,0.6149046000064118
Top-8,AedesQuinx,100,0.0,0.37,0.37,1.6109850999928312
Top-8,AedesQuinx,100,0.05,0.37,0.32,1.6681170000083512
Top-8,AedesQuinx,100,0.11,0.37,0.26,1.6671685000110301
Top-8,AedesQuinx,100,0.16,0.37,0.21,1.6792740000018966
Top-8,AedesQuinx,100,0.21,0.37,0.16,1.6729205999945407
Top-8,AedesQuinx,100,0.26,0.37,0.10999999999999999,1.6694940000161296
Top-8,AedesQuinx,100,0.32,0.345,0.024999999999999967,1.6682880000007572
Top-8,AedesQuinx,100,0.37,0.32,0.04999999999999999,1.6696437999926275
Top-8,AedesQuinx,100,0.42,0.345,0.07500000000000001,1.6147684000025038
Top-8,AedesQuinx,100,0.47,0.32,0.14999999999999997,1.6449672000017017
Top-8,AedesQuinx,100,0.53,0.345,0.18500000000000005,1.6000848000039696
Top-8,AedesQuinx,100,0.58,0.37,0.20999999999999996,1.5878312999921036
Top-8,AedesQuinx,100,0.63,0.37,0.26,1.589032900010352
Top-8,AedesQuinx,100,0.68,0.37,0.31000000000000005,1.5897063000011258
Top-8,AedesQuinx,100,0.74,0.37,0.37,1.5839836999948602
Top-8,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.5847647999980836
Top-8,AedesQuinx,100,0.84,0.37,0.47,1.5918903999991016
Top-8,AedesQuinx,100,0.89,0.37,0.52,1.5907351999921957
Top-8,AedesQuinx,100,0.95,0.37,0.58,1.5911306999987573
Top-8,AedesQuinx,100,1.0,0.44,0.56,1.6789395000014338
Top-8,AedesSex,100,0.0,0.47,0.47,1.671244499993918
Top-8,AedesSex,100,0.05,0.47,0.42,1.6747893000065233
Top-8,AedesSex,100,0.11,0.47,0.36,1.6499648000026355
Top-8,AedesSex,100,0.16,0.47,0.30999999999999994,1.6551117999988492
Top-8,AedesSex,100,0.21,0.47,0.26,1.6450967000055243
Top-8,AedesSex,100,0.26,0.47,0.20999999999999996,1.654869600002712
Top-8,AedesSex,100,0.32,0.45499999999999996,0.13499999999999995,1.6399265999934869
Top-8,AedesSex,100,0.37,0.44,0.07,1.6320837000093888
Top-8,AedesSex,100,0.42,0.44,0.020000000000000018,1.6306034999797703
Top-8,AedesSex,100,0.47,0.44,0.02999999999999997,1.6402112000068882
Top-8,AedesSex,100,0.53,0.45499999999999996,0.07500000000000007,1.6401264000087394
Top-8,AedesSex,100,0.58,0.47,0.10999999999999999,1.6361793000032776
Top-8,AedesSex,100,0.63,0.47,0.16000000000000003,1.6339349999980186
Top-8,AedesSex,100,0.68,0.47,0.21000000000000008,1.6391244999904302
Top-8,AedesSex,100,0.74,0.47,0.27,1.6368453999821213
Top-8,AedesSex,100,0.79,0.47,0.32000000000000006,1.635045099996205
Top-8,AedesSex,100,0.84,0.47,0.37,1.6375831000113976
Top-8,AedesSex,100,0.89,0.47,0.42000000000000004,1.642089599990868
Top-8,AedesSex,100,0.95,0.47,0.48,1.6398940000071889
Top-8,AedesSex,100,1.0,0.5,0.5,1.6378812999973889
Top-8,ArabicDigit,100,0.0,0.47,0.47,0.7275485000063782
Top-8,ArabicDigit,100,0.05,0.47,0.42,0.729049200002919
Top-8,ArabicDigit,100,0.11,0.47,0.36,0.7317969999930938
Top-8,ArabicDigit,100,0.16,0.47,0.30999999999999994,0.7285426000016741
Top-8,ArabicDigit,100,0.21,0.47,0.26,0.7319992000120692
Top-8,ArabicDigit,100,0.26,0.47,0.20999999999999996,0.7335139999850071
Top-8,ArabicDigit,100,0.32,0.44999999999999996,0.12999999999999995,0.7333576000019093
Top-8,ArabicDigit,100,0.37,0.43,0.06,0.7302139999956125
Top-8,ArabicDigit,100,0.42,0.43,0.010000000000000009,0.7322133000052418
Top-8,ArabicDigit,100,0.47,0.43,0.03999999999999998,0.7328998999946634
Top-8,ArabicDigit,100,0.53,0.44999999999999996,0.08000000000000007,0.7340432000055443
Top-8,ArabicDigit,100,0.58,0.47,0.10999999999999999,0.7346436999941943
Top-8,ArabicDigit,100,0.63,0.47,0.16000000000000003,0.7335287999885622
Top-8,ArabicDigit,100,0.68,0.47,0.21000000000000008,0.7337496999971336
Top-8,ArabicDigit,100,0.74,0.47,0.27,0.7317717999976594
Top-8,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.7278975999870454
Top-8,ArabicDigit,100,0.84,0.47,0.37,0.729495700004918
Top-8,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7323086999895168
Top-8,ArabicDigit,100,0.95,0.47,0.48,0.7324251999962144
Top-8,ArabicDigit,100,1.0,0.5,0.5,0.7313304999988759
Top-8,BNG,100,0.0,0.48,0.48,2.5785294999877806
Top-8,BNG,100,0.05,0.48,0.43,2.5932591000091634
Top-8,BNG,100,0.11,0.48,0.37,2.5971609999905922
Top-8,BNG,100,0.16,0.48,0.31999999999999995,2.59676300000865
Top-8,BNG,100,0.21,0.48,0.27,2.589013700009673
Top-8,BNG,100,0.26,0.48,0.21999999999999997,2.579422100003285
Top-8,BNG,100,0.32,0.44999999999999996,0.12999999999999995,2.6931904000011855
Top-8,BNG,100,0.37,0.42,0.04999999999999999,2.6879037999970024
Top-8,BNG,100,0.42,0.42,0.0,2.674913300004846
Top-8,BNG,100,0.47,0.42,0.04999999999999999,2.678583599990816
Top-8,BNG,100,0.53,0.44999999999999996,0.08000000000000007,2.6412034000095446
Top-8,BNG,100,0.58,0.48,0.09999999999999998,2.653142700015451
Top-8,BNG,100,0.63,0.48,0.15000000000000002,2.648721799996565
Top-8,BNG,100,0.68,0.48,0.20000000000000007,2.6307307000097353
Top-8,BNG,100,0.74,0.48,0.26,2.6321295999878203
Top-8,BNG,100,0.79,0.48,0.31000000000000005,2.636652299996058
Top-8,BNG,100,0.84,0.48,0.36,2.632726100018772
Top-8,BNG,100,0.89,0.48,0.41000000000000003,2.63873089999106
Top-8,BNG,100,0.95,0.48,0.47,2.6484271999870543
Top-8,BNG,100,1.0,0.505,0.495,2.4912175000063144
Top-8,HTRU,100,0.0,0.42,0.42,1.317598600006022
Top-8,HTRU,100,0.05,0.42,0.37,1.3234043999982532
Top-8,HTRU,100,0.11,0.42,0.31,1.3220661000013934
Top-8,HTRU,100,0.16,0.42,0.26,1.3157152999847312
Top-8,HTRU,100,0.21,0.42,0.21,1.3321244000035222
Top-8,HTRU,100,0.26,0.42,0.15999999999999998,1.3238271000009263
Top-8,HTRU,100,0.32,0.395,0.07500000000000001,1.3238478000130272
Top-8,HTRU,100,0.37,0.37,0.0,1.3289659000074607
Top-8,HTRU,100,0.42,0.37,0.04999999999999999,1.3208028000080958
Top-8,HTRU,100,0.47,0.37,0.09999999999999998,1.3182090999980574
Top-8,HTRU,100,0.53,0.395,0.135,1.3249097000007168
Top-8,HTRU,100,0.58,0.42,0.15999999999999998,1.3235281000161194
Top-8,HTRU,100,0.63,0.42,0.21000000000000002,1.3192179999896325
Top-8,HTRU,100,0.68,0.42,0.26000000000000006,1.3196341000002576
Top-8,HTRU,100,0.74,0.42,0.32,1.3250374999915948
Top-8,HTRU,100,0.79,0.42,0.37000000000000005,1.3253967999989982
Top-8,HTRU,100,0.84,0.42,0.42,1.3460479999994277
Top-8,HTRU,100,0.89,0.42,0.47000000000000003,1.3757693000152358
Top-8,HTRU,100,0.95,0.42,0.53,1.3216515999883995
Top-8,HTRU,100,1.0,0.45999999999999996,0.54,1.3353405999951065
Top-8,anuranCalls,100,0.0,0.49,0.49,0.6125442000120529
Top-8,anuranCalls,100,0.05,0.49,0.44,0.6152696999852196
Top-8,anuranCalls,100,0.11,0.49,0.38,0.6116425000072923
Top-8,anuranCalls,100,0.16,0.49,0.32999999999999996,0.612446799997997
Top-8,anuranCalls,100,0.21,0.49,0.28,0.6147663999945507
Top-8,anuranCalls,100,0.26,0.49,0.22999999999999998,0.6125480000118841
Top-8,anuranCalls,100,0.32,0.45999999999999996,0.13999999999999996,0.6167931999952998
Top-8,anuranCalls,100,0.37,0.43,0.06,0.6168679999973392
Top-8,anuranCalls,100,0.42,0.43,0.010000000000000009,0.6143603999880725
Top-8,anuranCalls,100,0.47,0.43,0.03999999999999998,0.6147906000041985
Top-8,anuranCalls,100,0.53,0.45999999999999996,0.07000000000000006,0.6153262000007089
Top-8,anuranCalls,100,0.58,0.49,0.08999999999999997,0.6154346999901463
Top-8,anuranCalls,100,0.63,0.49,0.14,0.6123868999929982
Top-8,anuranCalls,100,0.68,0.49,0.19000000000000006,0.6186592999874847
Top-8,anuranCalls,100,0.74,0.49,0.25,0.6131140000143205
Top-8,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6128523999941535
Top-8,anuranCalls,100,0.84,0.49,0.35,0.6166799000056926
Top-8,anuranCalls,100,0.89,0.49,0.4,0.6162325999976019
Top-8,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6143878999864683
Top-8,anuranCalls,100,1.0,0.52,0.48,0.6152550999977393
Top-8,click-prediction,100,0.0,0.57,0.57,2.793418399982329
Top-8,click-prediction,100,0.05,0.57,0.5199999999999999,2.7915509000085876
Top-8,click-prediction,100,0.11,0.57,0.45999999999999996,2.792657500001951
Top-8,click-prediction,100,0.16,0.57,0.4099999999999999,2.7951117000120576
Top-8,click-prediction,100,0.21,0.57,0.36,2.781315500018536
Top-8,click-prediction,100,0.26,0.57,0.30999999999999994,2.813368299997819
Top-8,click-prediction,100,0.32,0.5249999999999999,0.2049999999999999,2.77847419999307
Top-8,click-prediction,100,0.37,0.57,0.19999999999999996,2.803543500005617
Top-8,click-prediction,100,0.42,0.5249999999999999,0.10499999999999993,2.8170849999951315
Top-8,click-prediction,100,0.47,0.48,0.010000000000000009,2.813230100007786
Top-8,click-prediction,100,0.53,0.5249999999999999,0.0050000000000001155,2.821230599991395
Top-8,click-prediction,100,0.58,0.57,0.010000000000000009,2.8200245999978506
Top-8,click-prediction,100,0.63,0.57,0.06000000000000005,2.806048099984764
Top-8,click-prediction,100,0.68,0.57,0.1100000000000001,2.8139866000055918
Top-8,click-prediction,100,0.74,0.57,0.17000000000000004,2.806739399995422
Top-8,click-prediction,100,0.79,0.57,0.22000000000000008,2.8254053000127897
Top-8,click-prediction,100,0.84,0.57,0.27,2.8244368999876315
Top-8,click-prediction,100,0.89,0.57,0.32000000000000006,2.830660399980843
Top-8,click-prediction,100,0.95,0.57,0.38,2.829887799998687
Top-8,click-prediction,100,1.0,0.595,0.405,2.9822951999958605
Top-8,cmc,100,0.0,0.55,0.55,0.33174490000965307
Top-8,cmc,100,0.05,0.55,0.5,0.3336871999927098
Top-8,cmc,100,0.11,0.55,0.44000000000000006,0.3322796000065864
Top-8,cmc,100,0.16,0.55,0.39,0.3382140000103391
Top-8,cmc,100,0.21,0.55,0.3400000000000001,0.3353191000132938
Top-8,cmc,100,0.26,0.55,0.29000000000000004,0.33511009998619556
Top-8,cmc,100,0.32,0.5,0.18,0.3344234999967739
Top-8,cmc,100,0.37,0.45,0.08000000000000002,0.33712450000894023
Top-8,cmc,100,0.42,0.5,0.08000000000000002,0.33554040000308305
Top-8,cmc,100,0.47,0.55,0.08000000000000007,0.33551189999707276
Top-8,cmc,100,0.53,0.5,0.030000000000000027,0.3367024999897694
Top-8,cmc,100,0.58,0.55,0.029999999999999916,0.336939099994197
Top-8,cmc,100,0.63,0.55,0.07999999999999996,0.33556510000198614
Top-8,cmc,100,0.68,0.55,0.13,0.3308255000083591
Top-8,cmc,100,0.74,0.55,0.18999999999999995,0.33041149999189656
Top-8,cmc,100,0.79,0.55,0.24,0.3328579999943031
Top-8,cmc,100,0.84,0.55,0.2899999999999999,0.33315179999772226
Top-8,cmc,100,0.89,0.55,0.33999999999999997,0.33500529999582795
Top-8,cmc,100,0.95,0.55,0.3999999999999999,0.33261260001017945
Top-8,cmc,100,1.0,0.605,0.395,0.33239159998629475
Top-8,covtype_reduced,100,0.0,0.41,0.41,0.7763161000111722
Top-8,covtype_reduced,100,0.05,0.41,0.36,0.7822378999990178
Top-8,covtype_reduced,100,0.11,0.41,0.3,0.78052830001252
Top-8,covtype_reduced,100,0.16,0.41,0.24999999999999997,0.7773820000002161
Top-8,covtype_reduced,100,0.21,0.41,0.19999999999999998,0.77672220000386
Top-8,covtype_reduced,100,0.26,0.41,0.14999999999999997,0.7835086999984924
Top-8,covtype_reduced,100,0.32,0.4,0.08000000000000002,0.7833173999970313
Top-8,covtype_reduced,100,0.37,0.39,0.020000000000000018,0.7830914000005578
Top-8,covtype_reduced,100,0.42,0.39,0.02999999999999997,0.7827021999837598
Top-8,covtype_reduced,100,0.47,0.39,0.07999999999999996,0.7813588999997592
Top-8,covtype_reduced,100,0.53,0.4,0.13,0.7756226999917999
Top-8,covtype_reduced,100,0.58,0.41,0.16999999999999998,0.7800814000001992
Top-8,covtype_reduced,100,0.63,0.41,0.22000000000000003,0.7808030999949551
Top-8,covtype_reduced,100,0.68,0.41,0.2700000000000001,0.7844860000041081
Top-8,covtype_reduced,100,0.74,0.41,0.33,0.7804232999842498
Top-8,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.7822988999978406
Top-8,covtype_reduced,100,0.84,0.41,0.43,0.7800451000075554
Top-8,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.779042300004221
Top-8,covtype_reduced,100,0.95,0.41,0.54,0.7806146999937482
Top-8,covtype_reduced,100,1.0,0.48,0.52,0.7804609000013443
Top-8,default_credit_card_clients,100,0.0,0.56,0.56,2.076624899993476
Top-8,default_credit_card_clients,100,0.05,0.56,0.51,2.0789547999884235
Top-8,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.0833276999910595
Top-8,default_credit_card_clients,100,0.16,0.56,0.4,2.0849559000125737
Top-8,default_credit_card_clients,100,0.21,0.56,0.3500000000000001,2.081275500007905
Top-8,default_credit_card_clients,100,0.26,0.56,0.30000000000000004,2.0825239999976475
Top-8,default_credit_card_clients,100,0.32,0.515,0.195,2.0849648999937926
Top-8,default_credit_card_clients,100,0.37,0.47,0.09999999999999998,2.1198054000051343
Top-8,default_credit_card_clients,100,0.42,0.47,0.04999999999999999,2.0672488000054727
Top-8,default_credit_card_clients,100,0.47,0.47,0.0,2.091680499994254
Top-8,default_credit_card_clients,100,0.53,0.515,0.015000000000000013,2.0950837999844225
Top-8,default_credit_card_clients,100,0.58,0.56,0.019999999999999907,2.0759906000021147
Top-8,default_credit_card_clients,100,0.63,0.56,0.06999999999999995,2.0824682999955257
Top-8,default_credit_card_clients,100,0.68,0.56,0.12,2.0770427000097698
Top-8,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0703831000064383
Top-8,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.0722925000009127
Top-8,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.0659271000040462
Top-8,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0677013999811606
Top-8,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.0736407000003965
Top-8,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.0665588000047137
Top-8,eeg,100,0.0,0.23,0.23,1.1265276999984053
Top-8,eeg,100,0.05,0.23,0.18,1.1412046999976155
Top-8,eeg,100,0.11,0.23,0.12000000000000001,1.1263957000119262
Top-8,eeg,100,0.16,0.23,0.07,1.1274828000023263
Top-8,eeg,100,0.21,0.23,0.020000000000000018,1.1204316000075778
Top-8,eeg,100,0.26,0.23,0.03,1.1243962000007741
Top-8,eeg,100,0.32,0.23,0.09,1.127410900000541
Top-8,eeg,100,0.37,0.23,0.13999999999999999,1.1195319000034942
Top-8,eeg,100,0.42,0.23,0.18999999999999997,1.1119176999927731
Top-8,eeg,100,0.47,0.23,0.23999999999999996,1.117955300003814
Top-8,eeg,100,0.53,0.23,0.30000000000000004,1.117253600008553
Top-8,eeg,100,0.58,0.23,0.35,1.124796999989485
Top-8,eeg,100,0.63,0.23,0.4,1.1240922000069986
Top-8,eeg,100,0.68,0.23,0.45000000000000007,1.1201969000176177
Top-8,eeg,100,0.74,0.23,0.51,1.1247399000058067
Top-8,eeg,100,0.79,0.23,0.56,1.1255553000082728
Top-8,eeg,100,0.84,0.23,0.61,1.1257667999961996
Top-8,eeg,100,0.89,0.23,0.66,1.1260531999942032
Top-8,eeg,100,0.95,0.23,0.72,1.1257054999878164
Top-8,eeg,100,1.0,0.27,0.73,1.1268802000049618
Top-8,jm1-processed,100,0.0,0.41,0.41,0.8916787999987719
Top-8,jm1-processed,100,0.05,0.41,0.36,0.8873220000023139
Top-8,jm1-processed,100,0.11,0.41,0.3,0.8824309000046924
Top-8,jm1-processed,100,0.16,0.41,0.24999999999999997,0.8794844000294688
Top-8,jm1-processed,100,0.21,0.41,0.19999999999999998,0.8804500000042026
Top-8,jm1-processed,100,0.26,0.41,0.14999999999999997,0.8764878999936627
Top-8,jm1-processed,100,0.32,0.395,0.07500000000000001,0.8751982000030694
Top-8,jm1-processed,100,0.37,0.38,0.010000000000000009,0.8704377000030945
Top-8,jm1-processed,100,0.42,0.38,0.03999999999999998,0.8792309000054956
Top-8,jm1-processed,100,0.47,0.38,0.08999999999999997,0.8754147000145167
Top-8,jm1-processed,100,0.53,0.395,0.135,0.8690026999975089
Top-8,jm1-processed,100,0.58,0.41,0.16999999999999998,0.8763419999959297
Top-8,jm1-processed,100,0.63,0.41,0.22000000000000003,0.8751333999825874
Top-8,jm1-processed,100,0.68,0.41,0.2700000000000001,0.8720294999948237
Top-8,jm1-processed,100,0.74,0.41,0.33,0.8710266000198317
Top-8,jm1-processed,100,0.79,0.41,0.38000000000000006,0.8766337000051863
Top-8,jm1-processed,100,0.84,0.41,0.43,0.872820500000671
Top-8,jm1-processed,100,0.89,0.41,0.48000000000000004,0.8734746999980416
Top-8,jm1-processed,100,0.95,0.41,0.54,0.8701509999882546
Top-8,jm1-processed,100,1.0,0.43,0.5700000000000001,0.8760593000042718
Top-8,letter-recognition,100,0.0,0.51,0.51,1.4429486000008183
Top-8,letter-recognition,100,0.05,0.51,0.46,1.4365530999930343
Top-8,letter-recognition,100,0.11,0.51,0.4,1.4453867999836802
Top-8,letter-recognition,100,0.16,0.51,0.35,1.4387458999917726
Top-8,letter-recognition,100,0.21,0.51,0.30000000000000004,1.4408134999976028
Top-8,letter-recognition,100,0.26,0.51,0.25,1.4380464999994729
Top-8,letter-recognition,100,0.32,0.45999999999999996,0.13999999999999996,1.445468299993081
Top-8,letter-recognition,100,0.37,0.51,0.14,1.439569099995424
Top-8,letter-recognition,100,0.42,0.45999999999999996,0.03999999999999998,1.438134000003629
Top-8,letter-recognition,100,0.47,0.41,0.06,1.4333769000077154
Top-8,letter-recognition,100,0.53,0.45999999999999996,0.07000000000000006,1.4420954000015627
Top-8,letter-recognition,100,0.58,0.51,0.06999999999999995,1.447636799988686
Top-8,letter-recognition,100,0.63,0.51,0.12,1.4365280999918468
Top-8,letter-recognition,100,0.68,0.51,0.17000000000000004,1.4416403000068385
Top-8,letter-recognition,100,0.74,0.51,0.22999999999999998,1.4435175000107847
Top-8,letter-recognition,100,0.79,0.51,0.28,1.441556199999468
Top-8,letter-recognition,100,0.84,0.51,0.32999999999999996,1.4394745000099647
Top-8,letter-recognition,100,0.89,0.51,0.38,1.4445898000121815
Top-8,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4377016000071308
Top-8,letter-recognition,100,1.0,0.51,0.49,1.4373131999964244
Top-8,magic,100,0.0,0.48,0.48,1.345337600003404
Top-8,magic,100,0.05,0.48,0.43,1.3506607000017539
Top-8,magic,100,0.11,0.48,0.37,1.349428399997123
Top-8,magic,100,0.16,0.48,0.31999999999999995,1.3522263000049861
Top-8,magic,100,0.21,0.48,0.27,1.3497434000018984
Top-8,magic,100,0.26,0.48,0.21999999999999997,1.35175070000696
Top-8,magic,100,0.32,0.45999999999999996,0.13999999999999996,1.3463028999904054
Top-8,magic,100,0.37,0.44,0.07,1.3490389000071445
Top-8,magic,100,0.42,0.45999999999999996,0.03999999999999998,1.3485682000027737
Top-8,magic,100,0.47,0.44,0.02999999999999997,1.3433344000004581
Top-8,magic,100,0.53,0.45999999999999996,0.07000000000000006,1.3453448000000208
Top-8,magic,100,0.58,0.48,0.09999999999999998,1.344184799985669
Top-8,magic,100,0.63,0.48,0.15000000000000002,1.3476987999965786
Top-8,magic,100,0.68,0.48,0.20000000000000007,1.3449314999961643
Top-8,magic,100,0.74,0.48,0.26,1.345765999998548
Top-8,magic,100,0.79,0.48,0.31000000000000005,1.3524783999891952
Top-8,magic,100,0.84,0.48,0.36,1.3502343999934965
Top-8,magic,100,0.89,0.48,0.41000000000000003,1.3518339000002015
Top-8,magic,100,0.95,0.48,0.47,1.3501546000115923
Top-8,magic,100,1.0,0.51,0.49,1.347835299995495
Top-8,mozilla,100,0.0,0.51,0.51,1.1554896000088775
Top-8,mozilla,100,0.05,0.51,0.46,1.1550406999958795
Top-8,mozilla,100,0.11,0.51,0.4,1.155372699999134
Top-8,mozilla,100,0.16,0.51,0.35,1.1573258999924292
Top-8,mozilla,100,0.21,0.51,0.30000000000000004,1.1639863999953377
Top-8,mozilla,100,0.26,0.51,0.25,1.1563129000132903
Top-8,mozilla,100,0.32,0.45999999999999996,0.13999999999999996,1.165546699987317
Top-8,mozilla,100,0.37,0.41,0.03999999999999998,1.1684270999758155
Top-8,mozilla,100,0.42,0.41,0.010000000000000009,1.171200900018448
Top-8,mozilla,100,0.47,0.41,0.06,1.1644378999990295
Top-8,mozilla,100,0.53,0.45999999999999996,0.07000000000000006,1.165413400005491
Top-8,mozilla,100,0.58,0.51,0.06999999999999995,1.1594826000000467
Top-8,mozilla,100,0.63,0.51,0.12,1.1665379000041867
Top-8,mozilla,100,0.68,0.51,0.17000000000000004,1.1642227000120329
Top-8,mozilla,100,0.74,0.51,0.22999999999999998,1.1628575999930035
Top-8,mozilla,100,0.79,0.51,0.28,1.1624916999935522
Top-8,mozilla,100,0.84,0.51,0.32999999999999996,1.1674713000102201
Top-8,mozilla,100,0.89,0.51,0.38,1.1649379000082263
Top-8,mozilla,100,0.95,0.51,0.43999999999999995,1.1599352000048384
Top-8,mozilla,100,1.0,0.525,0.475,1.1582677999977022
Top-8,namao,100,0.0,0.48,0.48,2.3154656999977306
Top-8,namao,100,0.05,0.48,0.43,2.3224266999895917
Top-8,namao,100,0.11,0.48,0.37,2.325484900007723
Top-8,namao,100,0.16,0.48,0.31999999999999995,2.326392599999963
Top-8,namao,100,0.21,0.48,0.27,2.318447900004685
Top-8,namao,100,0.26,0.48,0.21999999999999997,2.327266400003282
Top-8,namao,100,0.32,0.48,0.15999999999999998,2.324375800009875
Top-8,namao,100,0.37,0.48,0.10999999999999999,2.3243445999978576
Top-8,namao,100,0.42,0.48,0.06,2.32456600000296
Top-8,namao,100,0.47,0.48,0.010000000000000009,2.3238446000104886
Top-8,namao,100,0.53,0.48,0.050000000000000044,2.317856599998777
Top-8,namao,100,0.58,0.48,0.09999999999999998,2.3610400000106893
Top-8,namao,100,0.63,0.48,0.15000000000000002,2.362517099994875
Top-8,namao,100,0.68,0.48,0.20000000000000007,2.3491649000061443
Top-8,namao,100,0.74,0.48,0.26,2.3059881999870413
Top-8,namao,100,0.79,0.48,0.31000000000000005,2.3057143000114593
Top-8,namao,100,0.84,0.48,0.36,2.311784500008798
Top-8,namao,100,0.89,0.48,0.41000000000000003,2.3122727000081795
Top-8,namao,100,0.95,0.48,0.47,2.3167514999877312
Top-8,namao,100,1.0,0.495,0.505,2.315853200001584
Top-8,occupancy,100,0.0,0.49,0.49,1.430179799994221
Top-8,occupancy,100,0.05,0.49,0.44,1.431773800009978
Top-8,occupancy,100,0.11,0.49,0.38,1.4302645999996457
Top-8,occupancy,100,0.16,0.49,0.32999999999999996,1.435938199996599
Top-8,occupancy,100,0.21,0.49,0.28,1.4402078999992227
Top-8,occupancy,100,0.26,0.49,0.22999999999999998,1.432975899995654
Top-8,occupancy,100,0.32,0.44999999999999996,0.12999999999999995,1.427969899988966
Top-8,occupancy,100,0.37,0.41,0.03999999999999998,1.4279165999978432
Top-8,occupancy,100,0.42,0.41,0.010000000000000009,1.4277229999934207
Top-8,occupancy,100,0.47,0.41,0.06,1.436122900013288
Top-8,occupancy,100,0.53,0.44999999999999996,0.08000000000000007,1.43296709999413
Top-8,occupancy,100,0.58,0.49,0.08999999999999997,1.4297614999959478
Top-8,occupancy,100,0.63,0.49,0.14,1.4362668999965535
Top-8,occupancy,100,0.68,0.49,0.19000000000000006,1.4336461999919266
Top-8,occupancy,100,0.74,0.49,0.25,1.43965549999848
Top-8,occupancy,100,0.79,0.49,0.30000000000000004,1.4310035999951651
Top-8,occupancy,100,0.84,0.49,0.35,1.4291742999994312
Top-8,occupancy,100,0.89,0.49,0.4,1.4405429000034928
Top-8,occupancy,100,0.95,0.49,0.45999999999999996,1.4366767999817966
Top-8,occupancy,100,1.0,0.52,0.48,1.4166428000025917
Top-8,phoneme,100,0.0,0.44,0.44,0.5542377999881865
Top-8,phoneme,100,0.05,0.44,0.39,0.5540988000066136
Top-8,phoneme,100,0.11,0.44,0.33,0.5511987999998382
Top-8,phoneme,100,0.16,0.44,0.28,0.5570884000044316
Top-8,phoneme,100,0.21,0.44,0.23,0.5547982000061893
Top-8,phoneme,100,0.26,0.44,0.18,0.5522476999904029
Top-8,phoneme,100,0.32,0.44,0.12,0.5547211000011885
Top-8,phoneme,100,0.37,0.44,0.07,0.5554338000220014
Top-8,phoneme,100,0.42,0.44,0.020000000000000018,0.5560710999925504
Top-8,phoneme,100,0.47,0.44,0.02999999999999997,0.5566850000031991
Top-8,phoneme,100,0.53,0.44,0.09000000000000002,0.5551524000038626
Top-8,phoneme,100,0.58,0.44,0.13999999999999996,0.5539546000072733
Top-8,phoneme,100,0.63,0.44,0.19,0.5518615999826579
Top-8,phoneme,100,0.68,0.44,0.24000000000000005,0.5514154999982566
Top-8,phoneme,100,0.74,0.44,0.3,0.5509144999887212
Top-8,phoneme,100,0.79,0.44,0.35000000000000003,0.5528513999888673
Top-8,phoneme,100,0.84,0.44,0.39999999999999997,0.5559455000111484
Top-8,phoneme,100,0.89,0.44,0.45,0.5560110000005807
Top-8,phoneme,100,0.95,0.44,0.51,0.5526482000059332
Top-8,phoneme,100,1.0,0.45,0.55,0.5527630000069621
Top-8,spambase,100,0.0,0.49,0.49,0.506860699999379
Top-8,spambase,100,0.05,0.49,0.44,0.5092155000020284
Top-8,spambase,100,0.11,0.49,0.38,0.5103849999868544
Top-8,spambase,100,0.16,0.49,0.32999999999999996,0.5109285000216914
Top-8,spambase,100,0.21,0.49,0.28,0.509160299996438
Top-8,spambase,100,0.26,0.49,0.22999999999999998,0.5096191000047838
Top-8,spambase,100,0.32,0.45999999999999996,0.13999999999999996,0.5061127000153647
Top-8,spambase,100,0.37,0.43,0.06,0.507688199992117
Top-8,spambase,100,0.42,0.43,0.010000000000000009,0.5088879999893834
Top-8,spambase,100,0.47,0.43,0.03999999999999998,0.5104159000038635
Top-8,spambase,100,0.53,0.45999999999999996,0.07000000000000006,0.511312499998894
Top-8,spambase,100,0.58,0.49,0.08999999999999997,0.5113196000020253
