theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
0.21605047475693673,0.9203640964268016,1.2597788776839471,0.7390481035311912,1.1526891461607862,1.2554795713879263,-0.7357103863774884,-0.10929587059041244,1.0
-0.3095793331777057,0.9654519173733757,1.1983950580149765,1.3177614529361985,-0.891975820138369,-1.0708117398230086,-0.6438494104949427,-1.6798529152232666,1.0
-0.3883448929214506,1.5266135790481186,1.0189310139846852,1.3021519332597966,1.3466980981153447,1.6723076658125697,-0.9952358092117949,-0.6766391858692431,1.0
-1.2747514238586937,0.5247463119348004,-0.805347167389022,-1.7115096868808481,1.7146094533150953,-0.4330869413895089,-1.6149068693713342,1.6273053116832985,1.0
0.18997212054868895,0.42393325455457675,1.4251262752368024,-0.42989082457490035,0.05497943615848857,-0.3920252533555009,1.7130354626616935,1.2969487437722071,1.0
-1.145910251688203,-0.8464685721713604,-0.8578135741986324,0.7544262886801479,0.44880445274810327,-1.2246838371217417,0.24622136822105486,-0.5820740567966467,0.0
-1.4042645590465865,-1.0259046543957795,0.7811951408537483,-0.008457149201839632,-1.3348591393898366,1.5028429244112087,-1.691266587269847,-0.9956530153176938,1.0
-1.3785354487750148,1.4287402600181662,-1.6364862395640751,-0.9927555344794642,-1.197675200049419,-0.5516869643469507,0.9166340116744749,1.6871248195101618,1.0
-1.0109142077349635,0.6684740025528503,0.621538811318458,-0.4398782479232501,-0.5208598562319098,1.5285539779181687,-0.0076932170307748154,0.9079823246806523,1.0
0.1256747645233782,0.6971370061356075,-1.6943173051058107,-0.6420913173557179,-1.6679377433098888,0.5277370664323165,0.8584358626827221,1.1783946665157536,1.0
-0.8950005872331399,-0.2086429716624516,-1.5145457257963808,-0.04733692040580522,0.08242482552275665,-1.647832652226234,0.7117065236699678,-0.7043398815912789,0.0
-1.731397817883512,1.2701330560068382,0.2895161743576935,0.8116137409238893,0.4218751531549087,-1.6327393581981056,-0.3390998012763267,-0.8208995705630197,0.0
-0.07872024941623619,-1.5961550995813798,0.10506384148563115,0.07945664433865651,-0.134371474785355,1.6956358558061284,1.0373439708401202,-0.8181436283677084,1.0
0.5658171721355945,-1.1956296160472653,1.358445521211257,-0.2923724576758577,-0.7765801322869906,-0.9057984415199819,1.7000900819071387,-1.726950057937854,1.0
-1.407113770656557,0.8209876281649182,-0.7288386072590123,1.4541198106423316,1.619867281109947,-0.49492093548312416,0.8886589735085519,0.5223777798089287,0.0
-1.4205132437206696,-0.5164036248847264,0.26694064235044346,1.2716513655643464,-1.4967591471898065,-1.445010011769163,1.06958210229461,-1.3354859627597995,1.0
0.3092378197212031,0.5181135966154526,1.0733247899083207,-0.27298039603868324,-0.2072504080988293,-0.9665778871010029,0.5943604287289266,-0.4405762365060997,1.0
1.1035986797023645,0.8142339953058801,-1.5177209997975971,-0.3892471275991661,1.0373585209087528,0.48763137097514647,0.21546179800254292,-1.077159150375503,0.0
1.3915779355499873,-1.570736901536186,-0.6336925210246597,-1.4783166979196183,-0.2479101216656056,-1.5825021125451693,-1.0216399447708684,0.6747117396563707,1.0
1.5809366717729034,1.092864614815034,1.3804737070357798,0.8881665623593304,0.06694874892607801,1.6547055756864626,0.005393973686189709,0.9950367662726346,1.0
0.37474316189457346,-0.3743443744473586,-0.9647103947088154,1.5482418221260892,-1.0499213452052842,-1.0138650250769619,0.11067303019798942,-0.9022191800977982,1.0
-1.3140181574857848,0.7095759820305472,-0.41241367115247496,-0.8111434720271169,0.48589785366605104,0.73973307437641,-1.6297628370613015,-0.6445534848040068,0.0
-0.2698948330694011,0.1706720223406498,0.020681490021136388,0.5361254599231948,1.3296847797646565,0.09762363186769966,0.4942140134147335,-0.6724362912437944,0.0
-0.630824073993715,1.0668629064406923,0.9105342650914101,-1.0132786884936176,-0.31608359546375797,-0.2791535203974162,1.3062893128053523,-0.6963844024788224,1.0
1.4455913838829881,0.6034170381937362,1.5845228096265385,0.35402626034093926,0.20844887494167016,-0.3347894411979018,1.5658982825942567,-0.13749985411423513,1.0
0.7876832245276576,-1.56406868748959,-1.6654855951276324,-0.5274016644486827,-1.7008836792085897,-0.6932702315228035,-1.6952713445803804,-0.31020703662217025,0.0
-0.08135726217860605,1.3532577632002416,-1.3869530022593881,0.23655614436365086,0.5107076563788967,0.07531932854005549,0.09513659454886221,1.0451083840438353,0.0
0.35226555688154826,-0.05154890090009323,1.4888460307444302,0.744810335197984,-0.17050106702826384,0.34145320706113597,-0.2355895217375296,0.32519712423778463,1.0
-1.126426639790542,-0.2127186692846766,1.5095996660258075,-0.9327976288325225,1.2722311962754904,0.14732867546755088,0.7469457496777808,0.613577723557735,1.0
-0.6215370588041954,0.4381582601642096,1.4014627122780865,-0.8118841873890325,1.3426620114441288,0.30270758351740523,-0.2743860891279632,0.9874123975560906,0.0
0.1706719722380163,-1.036211487985353,-1.6625112737817376,-0.8958241431095226,0.06760488869913085,-1.2799616713556454,-0.5264637406806709,0.6896702036423755,0.0
-1.2707439602055701,-1.2499360127261991,0.41068729480970867,-0.7468747364360546,-0.3596115771813082,1.3102208233049337,0.9885635423752245,1.3055520955593323,0.0
-1.4666112329572356,1.0740802414244146,0.9694156135720096,0.5391172381867874,0.9035743780730778,0.8813174366182157,0.9763063246940691,-1.727763485810479,1.0
-0.523991901047798,-0.8703403569107887,0.32507036128599964,1.471448768681378,1.585843952676334,0.5300498457247353,0.8731610134306211,-1.2978188441207992,1.0
1.035703890088825,0.23515767905810742,0.28663178210064444,-0.47457842704001096,1.3700037417518136,-0.1248455868494489,0.8069478533076303,-1.3085148136100908,0.0
-0.6523069969086125,-1.6549942399958637,-0.5881240084002093,0.7246497535681916,1.4171366325754307,-1.2669347667805446,-0.6742846866133702,-0.8493253980521037,0.0
-0.2728258296518843,0.11687481053068753,0.6488461677289196,1.5642094654459398,-0.25932254269304095,0.04687389534882977,1.436567596876538,1.027178756105176,1.0
-0.19207311611654637,1.4165242605037562,0.739700082883306,1.472072704594343,-1.7194110814389445,0.7254665551426831,0.38412441120134305,1.5685332164088384,1.0
-1.38489036217972,-0.6538646808081794,-1.6482902651518143,-1.4402354757094296,-1.4386053136907437,0.5231969229918014,-1.4391680489784895,1.2703539567725188,0.0
0.6874844759739216,0.26167411897755327,-1.033433982357521,0.4838894563149606,1.5053791613816316,0.29898983460748024,-0.9975256553490008,1.4665092738176542,0.0
-1.6762338539236772,-1.0563559063636827,0.9181982218852552,1.2045999425325746,1.591084248813388,1.051415126140324,-1.0164149622023904,-1.4638155226049083,1.0
-0.3680920602012378,-0.5992720756408041,-0.024731589610247403,0.17778494035509332,-1.4544011895045406,-1.6169736936749273,-0.48239162282818665,0.0249815356666037,0.0
0.328185408488206,-1.732206190431929,-0.7696786261872455,-1.681627494172222,-0.3216205329435872,-0.881553681323888,0.07650892157960862,1.4535915535717896,1.0
-0.15895793866521019,0.5303406894821276,0.9004377819560736,0.6048785263539614,-0.7808433866779525,-0.6415612172292372,-0.4329010452492078,0.549426188051017,0.0
-1.2657760757265872,-1.1144473548354938,1.4236663153376417,-0.06304431238228002,-1.4995281673076817,0.23411374729684828,-1.570899610338867,-0.5527961718887481,0.0
0.6305831339493565,-0.34085132528834466,-0.28336875936597483,0.7365690426577534,0.5693676548457431,1.5219014522546062,-0.7509225279265311,-0.7906890580399676,0.0
1.2034724987707122,0.5678584068429469,1.6656355170583121,-1.4816532536039222,-0.8729058619948344,1.510583945631904,1.2201710907493855,1.238890743251598,1.0
0.11015551338792237,-1.3021646245258658,-0.23913252953923766,0.6049586036903849,0.9545591953290876,-0.1293539733773314,-1.2695776248628379,1.4357303551149523,0.0
-1.5725614544428126,1.0726292309481298,1.0317620075623282,-0.3385526127170803,-1.243267540851263,1.7299190855919964,-1.193680713120717,0.9123331152829419,1.0
0.925719680094174,0.5512438931553953,-1.008976600898501,-0.9746369249284658,-0.3926214729234329,-0.8238218042896479,1.3443405534166089,1.6592044872255043,1.0
1.4193826157996525,-0.16590916006654755,-0.4505424945873619,-0.4191382177896169,0.47506989327679733,-0.6397423126815538,1.0874028875707722,-0.22268131456667256,0.0
1.540440953153459,1.255697276704167,1.241281241273364,-1.0611882915645376,-0.9734198586910056,-0.2204032320270258,1.3596120572754977,-0.23728328302641175,1.0
0.25054715512233927,1.3616842735808679,1.4985761361103955,1.0160233761818571,-0.661181136167849,0.12168113578585635,-0.3574966208184016,0.12867868945846547,1.0
-1.4464169759605794,1.2023238309507345,1.2508214963406554,1.6728243626370856,-0.9501075985190098,-1.6451125083993552,1.201954556740917,0.36055750711859513,1.0
-1.3198204697248634,1.349504882128933,0.6137416262448415,0.8779177754823769,-0.20407116277830598,1.195863085848832,0.3907575996756114,1.1033197990478838,1.0
1.3885529967693475,-1.0358509540367347,1.1105143539708198,-0.5977496044965468,0.5220572203188295,0.8915300216944928,0.6790902323157184,0.5290518616892042,1.0
1.3729619074823602,-1.4067660617046462,0.04531428871518862,0.5493916053239872,-1.0070362701897337,1.4287047692713735,-0.9437873747099337,1.6210705029282673,1.0
1.041397892499441,1.3054542896191528,0.6791389478419233,-0.35079109896710703,0.9937268801346194,0.09515754334188199,-1.735040794271067,0.024799424948851848,0.0
1.4706518467441518,-0.17102208612556632,-0.31961906405608614,0.3007203345432716,1.049248435250023,0.32091962537924984,-0.46864814879681405,-0.7320979697819395,0.0
-0.5048276926238695,0.4952768216423651,-0.4267723490048289,-1.5372669637499001,-0.8907694051606886,-0.7240043525554853,1.584946988242603,-0.41523083940032124,0.0
0.015056168390588119,-1.1806014517336336,-1.0026848953863006,1.2970525639889523,1.4797356751924367,-1.1664471346832377,0.9283547699629483,-0.9130829121876859,0.0
1.2974765882577746,0.8792920690002207,1.5929128605451375,1.145654125443205,-0.23740306324939112,-0.82499461992515,1.0062073400238831,-1.6628051446390542,1.0
0.2567141841307315,1.174436252691313,1.1350094834424418,1.2585820769489278,0.2597104839338753,0.10276825171418791,-0.1905467201888606,1.4413967576903342,1.0
1.5565525927384665,-1.4479135239266303,-1.0881985769931868,-0.36001333887852316,-1.0810885358032556,-1.5514712286392656,-1.176922952911611,-0.7049369840052411,0.0
-0.17322057475003125,-0.10328274918873309,1.301266164004736,-0.8886205193871104,1.7058811401996106,-0.7125751492055922,-0.6351605272167496,0.9715400688773673,1.0
-0.7206107113847156,-0.8341882312138125,-0.8045278134684284,-0.21259318689369452,-1.2085163935097258,-1.5393860807836153,-0.8181866207942023,-1.2470132649719923,0.0
0.3694415063115524,0.24174158362748832,0.27489437065279126,1.4263630039046071,0.46051241236239265,-0.05048622838713789,0.7832611923770604,-1.5742077286021199,1.0
1.4773758977274956,0.407836800417809,-0.5287252900998312,0.005132642100330272,-1.0615885028504932,-0.7376718707130033,1.655452922809084,-0.27692602702769,1.0
1.6007452131559525,-0.3185104231615103,-0.14001513033203497,1.3142825375426976,-1.6392572673139916,1.2088921805558384,0.18207379662029624,0.23640987157386065,1.0
-1.7408097209364637,-1.3175322454188114,0.3445294617822656,-1.32964867410886,0.32017789935540025,0.778235593278608,0.8277994142920387,0.6711600288095498,0.0
-0.43522978621786895,0.4512040424280545,0.02259442607151959,-0.7377036570451313,-1.169972868555535,-0.6305076215011717,1.5476916423040958,0.2664857325359084,1.0
0.8914528818136722,-1.7071074809319726,-0.7889645299198087,-1.4966177058480254,-0.8284063523107976,0.5293106762065617,1.3708645128974084,-0.9311240139596356,0.0
1.324623673120344,0.3627711661757653,-1.5268793337962108,-0.3187256866557182,-0.3444740466524064,1.6015718805882386,0.903097206425529,-1.0708095566832219,0.0
-0.03485697929346372,-0.17252190735181788,-0.9163807259861044,-1.6207731672314307,1.0333786747895126,0.12539012416815853,-0.9138258977682397,0.3126127217904721,0.0
0.27001418898503116,1.1012911251956603,0.9496334344972982,-1.5701153544618724,0.16084510733974455,-0.16154015186349194,-1.121657741747062,-1.1475841241834421,1.0
0.1577388945576927,-0.18405122836101342,0.2716946714669501,-0.5659900431228857,-1.2845150233239844,-1.4297283663971447,1.6730329609397598,0.059315476320085575,1.0
-0.02472890512986045,-0.5468027380969832,0.3035184665616592,-0.44831973380453904,1.2739669340952973,-0.8659785582765056,-0.8916848554977329,0.9315518663630205,1.0
-1.4927492680913712,-0.3708399844667901,-1.34611187309549,-0.12642886071700177,-1.214529721547469,-0.5877770529550207,1.0184755507253802,-1.300307690596741,1.0
0.07810133017458913,-0.4490980380214615,0.0606399818315494,1.1200816504934719,1.2403615501557799,0.2897890904716364,-0.6380956636480218,0.7234434640254457,0.0
0.8149927741329213,1.3614036117685588,0.5519969799848236,0.30603101900745533,-0.8635258201299814,0.1611451225946565,1.0469265866721051,-1.0278402569043432,1.0
-0.052931458218776685,0.4982864481119068,-0.5723520005466145,0.9333980234009827,-1.5598356831206475,0.34808711660349984,-1.0005212533921533,-0.7967450671812063,1.0
-0.9736081030435157,1.1770043637407006,1.2490906389392933,0.4137161293479085,1.4576132886593047,-1.6604357662775822,-1.4807942198049138,1.0108903320289226,1.0
1.702169631095048,-0.3797767890516144,-0.6964175053766616,-0.09949618323330045,0.10963091685214663,0.06725745299517547,1.0976066090520715,-1.3962325796952177,1.0
0.5162853192558249,0.23833259647640026,1.2053529049260336,-1.0253770394049038,0.6482312445430122,1.6085354049824103,0.5800695022845301,-0.5655339888195001,1.0
-1.6488336777272508,-0.932734916726261,0.374025092687971,0.38307208975803303,0.520213412418755,-1.0958580882965887,0.022020916953227797,-1.3089441534234574,0.0
-0.7867018107936502,1.1013410452808536,-1.5194896052115616,0.3252540284899584,0.07756939120216552,-1.3519075044578754,-1.7237663526084726,0.8793600383566603,0.0
-0.8987317503034504,0.5741705242818309,1.397325974191187,0.7819773411506735,-0.9119368050661502,0.4014726768708792,0.48166657999655343,-0.9338744376483483,1.0
-0.3213663160405198,0.24746242539063865,0.16778660536630363,-0.025267828924590934,-0.6308134436126732,1.0918099190090464,-1.3887298730460438,0.9181319620166887,0.0
-0.04465349275769108,-0.15268921217213946,-0.08340421378587178,-0.7162117896973016,0.9566753839416732,-1.1598351264599307,0.18628302410918807,-0.2779480544497397,0.0
0.24787035507604432,1.4763828799914098,1.5310849466102625,0.013388393048526296,-1.736453071443581,-1.6376562043264011,-0.8586783119213482,-0.738770947960895,0.0
-0.4254708496329042,-0.23753338896664475,0.15897577513076036,0.7557642475095538,0.8904548908797839,-0.7744343298161231,-0.6767196406190885,0.892556995036411,0.0
0.3172450106111317,1.0329316698672038,0.9054316219761687,0.8617021148566598,-1.5908661319844026,1.6344194789099207,-1.6716429466576221,1.4018489320025507,1.0
0.23048662760776453,-1.715032571790213,-1.2031090785316145,0.45536524176984633,-1.6934897007576328,-1.4511807084134716,0.03758263654914126,1.7243537687252382,0.0
-0.30909414935428553,-1.5236134504489525,-0.7921975361755927,-0.3573073922185526,1.2166633254114003,0.30668705319006134,-0.5532064612662732,0.17164798923734412,0.0
-0.20195141455328644,1.0465299010738545,-0.40609754045564966,-0.39015578293052483,-0.8952719575865287,-0.8649294850936755,-1.5911564489227819,1.5688268009598807,0.0
1.65397949384542,0.3520472225410214,0.5407369698728175,-1.247588311423861,-1.0153609746380967,-0.8991152540097397,-0.06402585047051695,-0.5162791100248834,1.0
-0.42979661155742876,0.24395581673961708,-0.8268479912727834,0.4661412044449199,-0.15287902740912995,-0.8761681469677728,-1.4209559121781576,0.9829677923416257,0.0
1.2379061826032334,-0.5895709390849092,-0.44665222881803934,1.4628604743499796,1.386203226232732,0.9962796504802907,0.2294921898648376,1.3358442819800427,0.0
1.5566609025669296,-0.08208446234521172,0.028800643437533555,0.23635706320782068,1.3024445030017124,-0.8971561810200914,1.600453742736807,-0.5190394670254735,0.0
-0.9912581842736274,-0.7196449317349829,1.4306130598920512,-0.2173399934472309,-0.01947092434254931,0.6274472017030999,-1.5207967215268476,-0.8912792926168508,0.0
-0.30230378623106663,-0.09542532777931022,-1.2997695262127011,0.3208464384309929,-1.6333442900650683,0.041182837591869505,-0.06929700372443084,0.7307212705276013,1.0
1.0790742399718585,-1.325866680975637,0.7647003695823942,-1.0854828656871829,-1.0392389485976155,-1.195996394354936,-1.3233257992202125,-0.6350715867663939,1.0
0.5249180546652427,0.9713103167046142,0.6759692250190306,-0.34649027869003934,-1.2783671590638672,1.1148501066570056,-0.6873037206042153,0.00394719591560532,1.0
1.6878959429869145,1.7372785572342297,-1.2648959137468936,-0.6284414680512305,-0.68097119392786,-0.9212257306637295,-1.6682889761513258,0.5115372254467551,0.0
-0.9611259479143434,0.5615740227847257,1.2058192039052331,-1.2836764977052924,0.9520294732460904,0.9572087923485636,1.3643841274058919,-1.4829250072543356,1.0
1.0389045560401338,-1.3899563050172279,1.5299402936398938,-0.4994457765551281,-0.6129024819422119,1.127836493791851,-1.268457436090004,-0.39982537637983456,1.0
0.9150655296208944,0.298496283151346,0.09850678964955271,0.7521963572978049,-1.735850966710662,-0.9093869726474707,-1.0042544831002433,-1.2028883899113794,1.0
-1.5171012962582016,0.16288448905049752,-0.6786248686132018,0.8518703974402442,1.4332589241418725,-1.1630228634486766,-0.8712257453395283,-1.1142931812770844,0.0
0.027304020625534813,-0.00039745360537500217,0.5281169210714792,-0.24981357773733295,-1.7364894623889775,1.292860742754406,-1.3562389021236916,-0.8442362312669294,1.0
-0.3128231020199335,-0.37901023841009085,-1.7038153712178412,-0.6655762206323051,-0.29833143064593465,-1.2273897450912334,-1.1538925752954494,-0.43137026379841387,0.0
-1.147727204320783,-1.4545318178880333,0.6168958057684275,1.2595874923951313,0.9326705930512285,-1.6233502627183716,1.5098195879244112,-1.371759106632009,1.0
-1.4699821000675575,0.6910145850204578,-1.3454579442889458,-0.4142990998621481,0.6339472470970396,1.171932609581206,-1.2694863827940006,1.6050999448320897,0.0
1.6958876610442055,-1.4816750322104615,1.3802383370748506,0.3547202639232745,-0.22524407646337294,-1.3337874481360703,-1.1823293203157297,1.6841702110773031,1.0
1.4059466710586086,0.43219891132735805,0.8789813674989025,1.5320695367242683,-1.3274188451901934,1.1767169527292063,-0.18514694859694714,-0.9078911011797786,1.0
-0.3691022151320031,1.0712935913354027,-0.5853850570152439,-0.4510056611304037,0.14954627017218228,-1.0149874676786328,1.0460702303874754,0.789760461521431,0.0
0.36468471547783915,-0.20401038775651484,0.7062009421704725,-0.3370544992148278,-1.6883574747008463,-0.6116385400676172,-0.2592838777823388,1.121419396989778,1.0
-0.10347015042231777,0.33180629199798456,0.9668320951801107,1.5208197831420234,-0.985639497052684,-0.283761557927008,-0.21284716125432404,0.6008034844834325,1.0
0.6655119484262789,-1.3283704505818867,0.5978352798758108,0.8601172509066154,-1.6274456486431192,1.1230685766331432,1.5826835253542173,0.009006562765147589,1.0
0.048190134281555615,-0.7800815148756519,0.11331955388879392,-1.0760815639540424,-0.29252762623319983,1.7239060784448983,0.64383121887129,-0.5894059446634682,0.0
0.8685287750588206,1.6684886798378844,-0.6173387496827302,1.2200448587952175,0.2684233584664646,-0.8189597114589949,0.012707630119618101,-0.8994334379668548,0.0
-0.8524370350519211,-0.5844924024179126,0.45681536620919855,-0.10241789382752259,-1.3721355977906866,-0.7042833098106137,1.4410648414983862,-0.2748952165994269,1.0
1.5128971006539698,-0.19566374951219778,0.628270170153904,-0.22515309467464262,0.6196014953194857,0.535380626783208,-0.28712809900619385,-0.2517130740802764,0.0
0.08926166331558279,0.0341439173426979,1.1143557693708928,-0.08711311290362048,0.020998012449877156,-1.2401625943652732,-0.3107345108882683,0.43619967706479484,0.0
0.02436860323372661,-1.303871891439476,0.9252404467068343,0.7777599347657134,-1.7343004918855993,-0.9552965176547445,-1.42451105495671,-0.6089149691906298,0.0
-0.7259565750609869,0.836479494603234,-1.6927008019779188,-0.991885805631089,0.7339848532352968,0.4775326727579659,-0.3595105421450273,1.6578645938233785,0.0
1.5390417670020926,1.0437243922859918,0.9420149973657082,-0.9731076702398265,0.958726509954914,0.8514823647328237,0.8857414259098267,1.5308925866015106,1.0
-0.8928763883524715,0.2465316931355905,0.10499056593175693,0.45805450565139527,-1.3716349466025082,0.9771784150647321,1.1823660937937863,-1.6831971302219826,1.0
1.6257382586749096,-0.14186653770223548,-0.1868304376080119,1.0516766980391008,1.5710868729402108,-1.623480575566761,-0.2062315616126027,-0.5435427400243147,0.0
0.43501205542246674,1.4244892874301516,1.3879511442379453,0.3420769422502188,0.9908497899364765,0.7749722967391157,-0.8009847425632859,1.0625998425585705,0.0
-1.578441130845079,1.2045791094662444,1.634959705640966,0.25762093258388963,0.9061217442508125,1.6518693548685817,-1.460162519227342,1.2665351502063285,1.0
-0.41061582509853145,-0.844218840331983,-1.0654021080886493,-0.020295248769749974,-1.3358659555457983,0.9545269758300344,-1.6142692741915077,0.496874553414432,0.0
-1.4033560827302964,1.1643002567266234,-1.300810927266247,-0.8471304494527911,-0.8311411869951187,0.14845111806922193,-0.7296818140220215,0.3638796480909168,0.0
-0.32519142130898676,0.748859761071982,-0.113262891753954,-0.8239536214843879,0.7059153040196877,1.7163687394914333,0.23054202330748366,0.5088452979279868,1.0
-1.0369848255268925,-1.0903714524143864,0.2649211236762432,-1.6517397405374556,1.2782577573842866,-0.7619166309090973,-0.7579206846761488,0.37443434381128604,1.0
-0.9814174627161499,-0.6780393140644471,-0.819789112916233,-1.1668236445296,-0.7701642983380469,0.2206619571320417,-1.369528364414946,0.08092042965337308,0.0
-1.0582013946799582,-0.08977659280588351,-0.7485397391301961,-0.5949480099069595,0.9725197810159983,1.20211043710984,0.5425734092005365,0.21821314791583196,0.0
-1.729496869873757,1.0741190681573427,-1.386395663955678,-1.1572232616406295,-0.9374214944027073,1.1059647415155824,0.17107857767438453,0.16883134346944886,0.0
-0.5955659092220791,0.33248520515661323,1.7177299949202278,-1.6494697704869008,0.0653100536273275,-0.31931396915222876,-1.3296346935943966,0.8146974891389175,1.0
0.05962013679137503,-1.098560565056538,-0.6102909736828274,1.5578099516434447,0.02650848378760006,-1.3934532116430431,-1.1431062237360325,-1.5264825798366188,0.0
0.04932296667109003,-0.41652462776523047,-0.2552509309202378,0.16928450865671502,1.4365396230071366,-1.2456346389316635,-1.6950218030186204,0.23017837392278828,1.0
-0.047609908993793075,-0.06646835036152601,1.3492394470790587,-1.714078834757762,-0.8476240797477591,1.2420507776081295,-0.9894435867936776,1.1360401283719523,1.0
0.5327351507541958,-1.3075393536983426,0.6198234972164022,-0.9175084185018139,0.1912238274541313,1.5125419235555995,-1.7298608830859905,1.5783351878291665,1.0
1.3903058476667152,0.4099523026947777,0.6776834288854215,0.9441839957431091,0.8765447276910635,-1.5096528500318382,0.24914990884012192,-0.02365637409029611,0.0
1.6503256949382972,1.1451076479726454,-0.9544207305678105,0.33445291251158427,-1.2914844407453188,-0.23276652663469977,0.679767402368776,-0.9991042893444212,1.0
0.5719223098134364,0.5058565516976617,0.9460684677777506,-0.585060683229139,-0.9819728336150357,-1.566722212164604,-0.30234024055523673,1.5921811208849057,1.0
0.8075083439456754,-1.5422214395385558,-0.7384932165997737,-1.345611868687798,-1.584359872049929,0.4735849599979424,-1.3357281247698802,-0.6446053587660331,1.0
0.8191615973264079,-1.2792257907119384,0.5962620759388444,0.8163605474774256,0.6465517472751812,-1.3642937954505592,-1.2057422550397876,-0.419921570009081,0.0
-1.252603169140382,-1.0596351012932683,-1.0100657420856316,0.09622283665228375,-0.46349669872827354,-0.014869208270699007,0.4549271573170537,0.6535261928245722,0.0
1.5934221425090696,-0.9623907753367512,0.03557863217089944,0.6371608147848302,0.009988097333642327,0.5744635306404164,-0.5794413043120824,0.60285526523677,0.0
1.2308273616715573,0.9173100965481992,-0.15041359756818648,0.063587985504107,0.37492421705827267,1.388120529992808,0.7404356830313412,-0.5258768967010656,1.0
-0.5459544817744593,1.5001936512933798,1.6871640968336927,0.49679191714616394,-0.21769902045122566,-0.9349228156019745,-0.18456981502900036,1.3287033344415309,1.0
0.10232957568031927,-1.5888989378647291,-1.085647255435566,-0.8506727594042938,0.2332741162374112,-1.4947971853154782,1.0185887788349013,-1.2832819940389226,0.0
-1.085441316538353,1.0875442430686564,0.05083327020471553,0.4652725877817728,-0.30292771732506796,-1.3543505965986833,-1.3528684420868824,0.2654063126452338,0.0
1.0556693702029118,1.334014125025844,-1.3553912227815623,0.29302734932049485,1.3928859271145813,-0.7762444738361838,1.247367823075106,-1.3001101280605132,0.0
1.1345487657867759,0.20833728128659576,0.7162874331848261,-0.6090583038958809,0.3394033460838095,1.4964148872679806,0.6850506479450659,1.3121654738670236,1.0
0.042385611637814416,1.1495483168843947,-0.7605735835005405,-1.531887323801574,-1.6301948191544147,0.09413803693977885,0.73761377470959,0.2216191701884514,1.0
1.478573937054574,1.3901875328910063,0.6137882561427614,0.2793897340535166,0.9879263839896478,1.3263883770328078,-1.1793007432115519,-0.15422313651045338,0.0
-0.4630145728255715,0.8863430036999655,-1.6380561127940472,0.7627443220011176,0.4535837969101387,-0.5154369961097647,-0.8914968748498875,0.7411258628684904,0.0
-1.137976004152137,-0.6952717274731686,-0.4328142514924582,-0.20070726336097583,1.4566208083303174,-1.5128646784715467,1.4824502651793239,-0.9989961266150897,0.0
0.11980282453743053,-0.31505484393090855,1.2319608128676955,1.2476448474157797,1.546004689514854,-0.45016558999015394,1.0005668212864833,-0.7898943930897776,1.0
0.045091146944721966,-1.5723066108817083,1.0358465645729837,-0.5932652736568422,-1.735985502933036,-0.410991795658859,-0.9950841055310774,0.9644918322497109,1.0
1.6388139074559651,-1.0400054144600426,0.7500530304572024,1.1689633034537523,1.7131152190420085,0.15922547197931083,0.9239674555445188,-0.8361185080604757,1.0
1.5927048661960863,0.4177775533826316,-1.254534084287679,0.846498542788515,-0.9672069318315437,-0.009284371911165162,-1.4275385327588535,0.13921903706167854,0.0
1.0982273963724745,-1.4075326123461698,0.44222242863157996,0.9397730691284594,-1.5395593099994325,-1.391631021897501,-0.07136479085073157,0.641296078500886,0.0
1.0418841815251922,0.6357940961148736,-0.5998425458417616,-1.4581850331057564,1.0346611799257488,-0.021830542532965014,0.43361279017625354,-0.5628961426653976,0.0
-0.12814489766987414,-1.075639480606235,-0.10426665216239565,-0.8748972658575683,-1.6675363401546093,0.44804145158176867,-0.948529763685405,-1.0268601701324422,1.0
-0.1464625211080628,-1.1853582811849406,1.0966186443906711,1.0192798545297377,0.0640297540029336,0.8093781739117026,0.5676265025595977,-1.246557436326953,1.0
-1.1793249389713087,-1.5331648267492675,1.082926107937174,-0.6024141093432037,0.40877110454451016,-0.3508343475390567,0.16149925974850224,1.0843228919330667,0.0
-0.5621622739622858,1.2257940363381634,0.27300141884437373,1.7501401431390042,-0.8215494159934149,-0.18502603135426102,-0.3490495839877291,0.37917915578471145,1.0
-0.9040643515517465,-0.904168425308211,1.25372587283967,-0.25242498865291485,-0.5556959157793715,-0.5245676560246261,1.2152879911135388,-1.5537925652914777,1.0
-1.066406416787181,-1.7197294971392876,0.023368260329857997,-0.9502111129489048,-0.8511639262544813,-0.7077908060575916,1.6312144122573535,-1.3447758167677835,0.0
1.4705148016550764,-1.6250854529537275,-0.921176944057872,0.0024734072199400414,1.1333589376198727,-1.2963559037357593,0.9444045796620396,-0.9571261133506405,0.0
0.31246501052846215,-0.8710447847796273,-0.7873180504289682,-0.18873792593614955,0.740541839942141,1.413853484818825,0.48576148007389014,0.6624054699416245,0.0
-0.9029414659831935,0.6661510545885228,0.7811007708222436,1.2881361750152642,-0.05143209920371057,-0.6888089328308936,-0.1447475988406728,0.05054656933500414,1.0
0.7549382898572912,-0.3172701863782639,-1.4370157488547908,1.611903304582608,0.9143361731070657,-1.2161467029533246,0.8257030453128492,1.3019871402966747,0.0
1.5450319636374843,-0.5217594953583524,-0.09579555404026925,0.15584486236033876,0.7251826554730986,-1.5893254684973763,-0.013205117430175078,-0.503497145041343,0.0
