V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,class
-0.9811765801830037,-0.4361954693369884,-0.6192049995960176,-0.8130630101258904,-0.8823463949428313,-0.8538862891142892,-0.08638676403362648,0.51428499578234,1.3814287208530867,0.6022788620106833,1.7733545974651028,2.3393009984109887,2.042746212833471,-0.59203980256994,-0.47559197618354665,0.16194265407549133,-0.04971544440007944,-0.3038670986083876,-0.3985146744354314,-0.43308509326868294,-0.47097429776320293,-0.6955171829457769,-0.7016378060892193,-0.7949655912150273,1.0
-0.368266269737905,-0.7978933175660864,-0.42118048040889877,-0.0614866477980222,0.43644758437867276,-0.08972846249562517,-0.8780037128485478,-0.4547172305324057,0.30982179292585466,1.6575481011051023,1.7733545974651028,0.2675529743013955,0.21124002092551958,-0.4969060982332995,0.7836795422521441,-0.4862330854120287,-0.3703138285203702,-0.3083642846847261,-0.3618182400741067,-0.35511021146252847,-0.5250674563035373,-0.7846016922234545,-0.3647755594334555,-0.3716251550357571,1.0
0.3816768336928868,-0.1354898072798558,-0.5446451603879121,-0.6740519349798824,-0.7957211958481005,-0.7829287766425561,-1.0244422368920585,-0.14071372358361647,-0.6504972078232396,-0.34134595033896403,-0.3773044149420194,-0.10068662812921221,-0.1128448931257128,0.2273785041163227,1.6290238486094366,0.5005962707740272,4.2571310601562775,0.6877624312242422,3.444126237971858,-0.4409701936760469,-0.25460166360186487,0.0012509431903440888,0.15252094807470573,0.14907488864264717,1.0
-0.7905764226665402,1.89569183454002,-0.8268501431970858,-1.0169968401477814,-1.0959223168488053,-1.051943521727698,1.1664761638941887,1.4050112762387916,1.3814287208530867,1.6575481011051023,1.7733545974651028,0.02659619097180242,-0.31539796440773316,-0.5172012884917828,-0.7857458872056704,-0.49897811399745745,-0.37880650094739776,-0.30948858120381073,-0.34783864603169723,-0.3489773555901343,0.12743126858924747,-0.5962515868935077,-0.5746368671201498,-0.6619654131135319,0.0
2.8295808174827637,0.9574050635457129,2.0128374963202234,-0.10731447476923371,-0.23713801547862998,-0.18875707880232975,-0.635354371075967,-1.0989192677110111,-0.9416146332230033,-1.1916788444498294,-0.9294419743184106,-0.642639260402085,-0.4106334435368233,-0.6554622721277001,-0.7653410246384255,-0.36242423629643494,-0.22593839726090145,-0.1374712137838647,-0.2141587780011572,-0.2026649369201593,-0.16331945856505045,-0.585434182195504,-0.5498561961017948,-0.6271941247209839,0.0
-1.0733622772824698,-0.06456866056826788,-0.005088474505600075,-0.9329791573672271,1.524489955766799,1.2327324292852466,1.1664761638941887,-0.6814475564667754,-0.9880460200589151,-0.7909824087357166,0.19437143290509587,-0.6354345725284426,-0.6103436646955872,-0.5964793754389831,-0.5502154735723283,0.1856119928770019,0.4704607417553594,-0.4028051922878337,-0.47365499241338205,-0.5022987523999884,-0.5723989700263301,2.0501946565769282,2.2681707362667667,-0.8540767814823588,1.0
0.057781141181249204,-0.2539281222882075,0.035799179253683366,-0.643500050332408,-0.7583827479624407,-0.7041737353277755,-0.8985192548643053,-0.49070617115690884,-0.37043487452726404,-0.46751944631764464,-0.24922007941171634,0.1058477575818678,0.07549392754002542,0.3282202307131617,1.6290238486094366,3.457442902593501,2.826115756202132,-0.588314117936795,-0.5514164842742844,-0.4865285515852606,0.5567957145031526,-0.18137230082889488,-0.05734035961198839,-0.07433063927947278,0.0
-0.7133397575291496,1.89569183454002,0.4166155623058353,1.6830259655727609,1.524489955766799,-0.009413915412235156,1.1664761638941887,0.2038803828960006,-0.27536108243468327,-0.5944576301507414,-0.37802805525574984,-0.044650166889772025,-0.06309501596872549,-0.7296665615102798,-0.012110097870410397,-0.5663446936632953,-0.4807185700717286,-0.4207939365931875,-0.4448220797009126,-0.43746570460610734,-0.2016354458644541,-0.6064326736680994,-0.5560513638563835,-0.6193705848326606,1.0
-1.10699759919714,1.89569183454002,2.0128374963202234,-1.1926701768707586,-1.273653328784546,1.459640518617931,0.5488876059715558,2.212962993258886,-0.1596511184150303,0.048644855413321135,0.06194525549240949,-0.2784022623457229,-0.5691223379083691,1.781863232977027,1.6290238486094366,-0.2986990933692912,-0.11128731949602927,-0.003679928012795619,0.02698921923040532,0.046153787045546846,-0.5769067332380247,-0.8068728195428739,-0.7999860941933159,2.7343201806285813,0.0
0.16367011757928454,-0.0007396285278389141,2.0128374963202234,-0.8520166630514201,1.524489955766799,-0.8850764044864796,-1.141168596636886,-0.7354309674035299,-1.0042601551444716,-0.8047467901152091,-0.28467845478451204,2.3393009984109887,-0.6785720676537413,-0.6529253733453898,-0.6044341083938649,-0.008294513458449915,0.40888886665940943,-0.3769463723488876,-0.4404534565626596,-0.4646254948981386,-0.5216866338947664,2.0501946565769282,-0.7295160609848688,0.021290403800033744,1.0
0.8488340825077487,1.89569183454002,0.5881833643545943,1.0803900409013303,1.524489955766799,-0.7688932247250705,1.1664761638941887,-0.6319627631080835,1.3814287208530867,-0.7970999115710465,-0.5618326949433036,-0.24397986472720962,-0.41489771872170794,-0.15315631323023882,0.5230802974647583,-0.6628427672386845,-0.5698916305555181,-0.5084890650817875,-0.5051090790088032,-0.5110599750748372,-0.0021669237469705794,-0.48616858614323466,-0.4096905256542241,0.13690493770525541,0.0
1.0705780566118699,-0.004285685863418231,-0.1926906505776075,-0.4937958155597839,-0.8674110157885674,-1.0745563553725361,-1.5196449752034478,-1.2194822188030965,-1.4191946121066665,-1.0746816027241437,-0.6276839634927813,-0.3104230973396888,-0.7318755074647992,-0.7030291242960204,-0.6464098256750547,1.1560548837389353,0.21780373705128916,0.31337169036906565,1.2633095673559884,1.2385561930924698,1.7130369783028025,1.55641194800923,1.5038419145443784,0.6949841164056487,0.0
-0.5875187385150135,-0.9149132096402064,-1.1563565293748426,1.4134055835588002,0.7418760880833698,1.6428824464295497,-0.35167394527187085,0.26506158195765595,-0.3461136718989294,-0.1371742932098265,-0.5133487939233582,-0.7771267673767417,-0.7375612077113122,-0.7074686971650637,-0.653405778555253,-0.08658540334036956,-0.12190316002981375,-0.346590366333603,-0.41598916698844324,-0.4409701936760469,-0.48675146900413385,2.0501946565769282,-0.46389824350687575,-0.5367887749003595,1.0
-0.1278360056811893,-0.49931528991030155,-0.8525051416342835,-0.18369418638791957,0.1735849112636276,0.23932725468098334,1.1664761638941887,2.212962993258886,1.3814287208530867,-1.4593195934955154,-1.1928470485163218,-0.9396325049711186,-0.8534073502340115,-0.6687809907348299,1.6290238486094366,-0.5854622365414384,-0.49770391492578375,-0.43765838437945676,-0.4535593259774185,-0.45148366088586533,0.4328322261815526,-0.254548862021273,-0.15491425174676143,-0.19081445539450823,1.0
-0.6884247042590236,1.89569183454002,-0.7955831138517511,-0.9864449555003072,-1.1004029305950844,-1.0379079698102123,1.1664761638941887,1.3546267593644872,1.3814287208530867,1.6575481011051023,-0.35270064427518166,-0.03264235376703471,-0.36443712903390646,-0.5546205455308614,-0.07274168949879556,-0.5144542201369067,-0.3883607574278038,-0.3128614707610646,-0.29716261762796314,-0.3524818446600739,0.17588972311496373,-0.5606177831824366,-0.5273987129914105,-0.6080699161050825,1.0
-0.08049740446794991,-0.6503773324059837,-0.8549102977377706,1.6830259655727609,-1.102643237468224,-0.18173930284358666,-0.048892842418621324,0.6681377169520905,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.9716533399650845,-0.9067107900450694,-0.8590483994081107,-0.6738106411224979,-0.142117313605452,-0.5497215335413277,-0.524229216348972,-0.5461741365083809,-0.5680079224613546,-0.6512848262309846,-0.8335981723261773,-0.5870272026293273,-0.134311111756618,0.0
-1.3175297993297044,-1.3234190146989522,-0.8060054569668628,-1.029981391122958,-1.1317672268190386,-1.1213415284308217,-1.3151969875291745,-0.9324704173226844,-0.2982082727825126,-0.07523457700211061,0.5663225541625859,2.3393009984109887,1.2886802176397045,1.781863232977027,1.6290238486094366,-0.3533206444497002,-0.21001463646022475,-0.11161239384491856,-0.06562559130055708,-0.56362731112393,-0.6907277543333118,-0.8845036061991359,-0.9099503218372662,-1.031410352284353,0.0
0.7167843001760813,-0.2071201654585595,-0.353836109511255,-0.5472616136928639,1.524489955766799,0.2736363815903928,-0.07719014175070074,0.447705455627009,-0.05278522807840813,1.6575481011051023,1.7733545974651028,-0.40408403969703904,2.042746212833471,-0.8254344905424977,-0.6248389709611101,-0.1302826442046968,-0.2737096796629316,-0.23865790050148009,-0.3364802258722396,-0.3568624559974983,-0.3796920927263884,0.7603782258208394,2.6677590564377414,0.17776120156649908,0.0
-0.5912559965055323,-0.1361990187469719,0.4823564958011544,1.037617402394866,1.524489955766799,-0.5412053825080809,-1.0449577789078162,0.6024579003123725,1.3814287208530867,1.6575481011051023,-0.4583521300798383,-0.14471527624591526,-0.15477693244374519,-0.1671092565329461,-0.08090363452569344,3.457442902593501,-0.4785954019649717,-0.4241668261504414,-0.4509381520944667,-0.4409701936760469,-0.07767195754285422,-0.5338924303991334,-0.46931901529214093,-0.5272266705924088,1.0
-0.1253445003541767,-0.6454128521361725,-0.8629274847493948,-0.6664139638180138,-0.8972817740970952,0.2549223123670785,-0.07931243920060678,1.799989899592713,1.3814287208530867,1.6575481011051023,-0.6920879514147981,-0.4136902901952288,-0.45256548285485554,-0.6706836648215627,-0.7898268597191195,-0.605490138604255,-0.5306130205805156,-0.48150594862375673,-0.4954981081046468,-0.4970420187950792,-0.5408446275444683,-0.42953629095956825,-0.14020072832961303,-0.18994517318469442,0.0
-1.1431244264388225,-1.2780294808035362,2.0128374963202234,-1.1063611027416438,-1.2079376605057845,-1.1938585466711642,1.0518721015992674,2.0276199490426943,1.3814287208530867,1.6575481011051023,0.28265555118021995,0.3219883937911376,-0.2763087752129572,1.781863232977027,1.6290238486094366,-0.388824652651966,-0.2397389899548213,-0.15321136505104932,-0.1311549383743512,-0.22544411587476623,-0.6050802533111156,-0.8374160798666491,-0.8557426039846148,-0.9670834687581393,1.0
-0.48785852543450947,1.89569183454002,0.568942115526696,1.0910832005279458,1.524489955766799,0.013978671116907815,-1.04990980629093,0.581764259453283,-0.3733828990882743,-0.15246805029815141,-0.5408471258451182,-0.22876996810507572,-0.21874106021701464,-0.23560552365532725,-0.8014867811861166,-0.6118626528969694,-0.5136276757264604,-0.4623929077993183,-0.48151851406223733,-0.4129342811165307,-0.5059094626538356,-0.4804417248325269,-0.4050441498382825,0.1038722137323349,0.0
-0.614925297112152,1.89569183454002,0.015756211724622816,-0.07141601030845161,-0.19830602967754377,-0.14820992881848224,1.1664761638941887,0.21017844750528877,0.06587276050225511,-0.08746958267277057,0.11404735808100738,0.6309894514829085,-0.3033158513838933,1.022062047675059,-0.7869118793523703,-0.4334322527009667,-0.29281819262374364,-0.21392337708161854,-0.2735720526813972,-0.5986722018233254,-0.2140317946966141,-0.6134321708256313,-0.4747397870774061,-0.5280959528022225,0.0
-0.14901380096079625,-0.67165367641946,-0.8741515465656688,1.6830259655727609,1.524489955766799,-0.4343792373583289,-0.7089273493393732,-0.8344005541209135,-1.1000709533773052,-1.4593195934955154,-1.278236605536524,-1.040498135202111,-0.9486428293631017,-0.7081029218606412,-0.6598187353621013,-0.09933043192579832,-0.4042845182284805,-0.33984458721909533,-0.36968176172296197,-0.2219396268048267,4.489819116706641,2.0501946565769282,-0.16575579531729176,-0.21080794622022317,0.0
-1.1431244264388225,-0.5744917054245847,-0.8581171725424204,-1.0582418844218717,-1.1467026059733025,-1.1306985630424786,-1.330053069678516,0.04912793821063759,-0.3711718806675169,0.2895215295544385,1.7733545974651028,2.3393009984109887,2.042746212833471,1.781863232977027,-0.816061683019863,-0.37334854651251675,-0.19939879592644028,-0.09474794605864946,3.444126237971858,-0.49090916292268505,-0.5870492004643374,-0.8195991780111136,-0.8185715974570822,2.9742420705371613,0.0
-0.6062050284676079,-0.6418667948005932,0.05824730288623129,-0.1898045633174144,-0.18262388156556672,-0.09206772114853953,1.1664761638941887,0.5943603886718593,0.0481846131361935,-0.10811615474200931,0.0887199471004392,0.47889048526157063,0.4869964828813927,1.0030353068077307,1.6290238486094366,-0.445266922101722,-0.3119267055845557,-0.23078782486788776,-0.29541516837266196,-0.5995483240908103,-0.1960007418498359,-0.5797073208847962,-0.4747397870774061,-0.5298345172218499,0.0
1.450532618981291,0.22053434921231505,-0.25602642796943925,-0.4945596126759707,-0.8293257989451943,-1.1735849716792406,-1.4460719969400417,-1.118713185054488,-1.3359129182581264,-0.9607431124161232,-0.9887804800443135,-1.0228866759554298,-0.9521963920171722,-0.8913938588825683,-0.8178106712399126,-0.2568225708743109,-0.11553365570954306,0.007563037178050533,-0.20105290858639838,-0.22719636040973598,4.489819116706641,1.9452021992139512,1.6200013099429178,2.9742420705371613,0.0
0.20477995547499228,0.016990658150057986,-0.6560840598494893,1.6830259655727609,1.524489955766799,-0.8827371458335654,-1.1475354889866038,-0.7390298614659802,-1.0285813577728062,-0.05535269278728838,-0.5560435724334594,2.3393009984109887,-0.6871006180235106,-0.6599018449967435,-0.6090980769806638,-0.016487746120511373,0.23903541811885812,-0.3679520001962107,-0.42909503640320207,-0.45323590542083514,-0.5059094626538356,2.0501946565769282,-0.3725195191266915,0.034329636947239305,1.0
-0.8578470664958802,-1.138314821781708,-0.9751681029121345,-1.1521889297128551,-1.1922555123938074,-1.1798229947536787,1.1664761638941887,-1.0170444277902668,1.3814287208530867,1.6575481011051023,0.14299297063022842,0.2963717257959649,-0.3978406179821694,-0.3960643716364607,1.6290238486094366,-0.4043007587914152,-0.25884750291563335,-0.17682159195182626,-0.18183096677808538,-0.24384268349194863,-0.3796920927263884,-0.7107888131076645,-0.7008634101198957,-0.7993120022640958,1.0
-0.21130143413611124,-0.7099510956437174,2.0128374963202234,1.6830259655727609,1.057012588238338,1.1485191177803322,1.1664761638941887,-0.6220658044363453,-0.9305595411192148,1.6575481011051023,-0.4597994107072994,-0.48733821068135025,-0.47530828384090695,-0.4683659869323074,-0.4301182824622578,0.2775582705290237,-0.531674604633894,-0.503991879005449,-0.5304470932106703,-0.5513615993791418,-0.6264921285666647,2.0501946565769282,0.034812760737519384,-0.24731779903239845,0.0
-0.05309084587081132,-0.6007325297078722,-0.8011951447598882,-0.12946459113865286,0.21615074185328007,0.2744161344746975,1.1664761638941887,-1.4678059091121678,1.3814287208530867,-1.5090243040325715,-1.2348181867126924,-0.9980705288351064,-0.8974715271444861,-0.7125424947296845,-0.6569037549953521,-0.6473666610992352,-0.5518447016480845,-0.48937602425734905,-0.49025576033874324,-0.4961658965275943,0.48467150311603985,-0.22273296585067387,-0.11077368149531656,-0.14039608722531377,0.0
1.020747950071618,-0.037618624817864627,-0.24480236615316509,-1.1285112191110627,-1.2422890325605918,-1.2710540822173355,-1.4863956484882548,-1.150203508100928,-1.2084108559944324,-0.8338049285830265,-0.5654508965119561,-0.7387017653839826,-0.7254790946874724,-0.6801970352552267,0.1668696966479956,-0.04197780329136893,0.19444888787696332,0.03342185711699656,1.2091386404416522,1.2534502716397127,3.6029167048057396,1.0689924186756512,2.6677590564377414,0.6541278525444049,0.0
0.382922586356393,-0.8376091597245756,-0.5270073489623388,0.3524913891752546,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.4790097654539454,-0.9917310507601779,-0.18917306731013125,-0.5972910703160993,-0.29441267984270586,-0.29549801354493815,-0.4429969991092033,-0.2114947549560615,-0.6255180406670716,-0.5486599494879492,-0.5107376581199566,-0.5243310208171162,-0.49967038559753385,-0.5870492004643374,-0.44926214658533964,-0.37794029091195674,-0.42812849867364733,0.0
-0.10167519974755715,-0.6418667948005932,0.049428397173444875,-0.186749374852667,0.16835752855963548,0.23776774891237365,1.1664761638941887,-1.416521668722251,-0.33432157365488835,-1.464672408476429,-1.1928470485163218,-0.926023650098683,-0.6942077433316517,-0.6630729684746314,1.6290238486094366,-0.6027590610502346,-0.49558074681902686,-0.4241668261504414,-0.43695855805205724,-0.4444746827459864,0.41592811413769815,-0.2615483591788048,-0.15723743965473214,-0.18646804434543965,1.0
-1.0310066867232557,-0.4936415981733745,-0.6849459330913366,-0.8512528659352333,-0.6725043178254233,-0.653489797847966,-1.099430080122069,0.5502739364068431,1.3814287208530867,0.6596304510919014,1.7733545974651028,2.3393009984109887,2.042746212833471,-0.5679392641379911,-0.4534381253962521,-0.18945599120847315,-0.2832639361433376,-0.361206221081703,-0.4360848334244067,-0.4698822285030479,-0.5250674563035373,2.0501946565769282,-0.7380344166474283,-0.8323447262370163,1.0
-0.42681664492270094,1.89569183454002,0.6122349253894672,1.1055953457354961,1.524489955766799,1.6428824464295497,-1.048494941324326,0.04372959711696192,-0.9968900937419459,0.8087445827030696,-0.5922255881199855,-0.28720799196906344,-0.28128376292865603,-0.280635477041337,-0.8411305141739069,-0.6328009141444595,-0.5369825249007862,-0.4860031347000952,-0.49899300661524915,-0.40066856937174233,0.07671893245768396,-0.4473531928151038,-0.3647755594334555,0.16559125062910732,0.0
-0.6597723929983789,-0.9603027435356226,-0.6841442143901743,-0.906246258300687,-1.0122841935849274,-1.0012595842478886,1.1664761638941887,0.3469364218784006,-0.5826926429200034,-0.021706427192973537,0.17410950412064113,2.3393009984109887,0.7407208563820288,1.781863232977027,1.6290238486094366,-0.47621913438062036,-0.3427126431325305,-0.2521494587304953,-0.3146371101809749,0.13113764699158026,-0.08556054316331968,-0.5428008813269011,-0.4964228742184667,-0.5698214988732799,1.0
2.6688787238904506,1.89569183454002,2.0128374963202234,-0.10884206900160759,-0.6254578734894919,-0.28544643645611967,-1.008171289776113,-1.0323397275556805,-1.2880075191417097,-1.122092249697951,-0.8483942591805916,-0.5489783180447347,-0.6544078416060617,-0.34088682312120927,-0.8259726162668105,-0.4052111179760887,-0.2397389899548213,-0.02953874795174177,-0.1905682130545913,-0.19653208104776512,-0.29629847331003945,-0.6586107433878821,-0.6203262293102418,2.853411843373057,0.0
0.6295816137306403,-0.09435554218713496,-0.1333634666915882,1.6830259655727609,1.524489955766799,0.2588210767886023,-0.2653671823090288,0.3766272978936156,1.3814287208530867,0.3376968643826621,1.0555034062444213,-0.5465767554201872,2.042746212833471,1.781863232977027,-0.6790576057826467,-0.16669701159163616,-0.14844276136427492,-0.075634905234211,-0.2901728206067584,-0.31743695396067867,-0.3301066973977485,0.8341911049366294,-0.581606430844062,0.11343431804028567,1.0
-0.9662275482209283,-1.1234213809722746,-0.3706722022356658,-0.04391931412572471,1.524489955766799,1.6428824464295497,1.1664761638941887,2.212962993258886,1.3814287208530867,-0.966095927397037,-0.7094553189443308,0.4140482943987897,-0.3608835663798358,1.781863232977027,-0.8422965063206065,-0.41613542819217053,-0.2492932464352273,0.24141671314765026,-0.009707215130919442,-0.19740820331525002,-0.4011039679819375,-0.7171519923417844,-0.690796262518689,-0.7610635850322932,0.0
-0.19136939152001045,1.2680396861424679,-0.8998065450028665,1.6830259655727609,-0.12810974765250346,-0.40396887487044314,-0.7068050518894674,-0.82270414841795,-1.086804842852759,-1.5220239975576475,-1.2507382736147639,-1.008477300208145,-0.9152393404148387,-0.6833681587331147,-0.6353329002814073,-0.48714344459670217,-0.39473026174807446,-0.3128614707610646,-0.3163845594362761,3.43762308447952,0.20519018399097827,2.0501946565769282,-0.1990548219982063,-0.24384067019314368,0.0
-0.023192781946660135,-0.6113707017146103,-0.6095843751820685,-0.6274603108924839,-0.7307522965270525,-0.8702610996846892,-0.10902460349929002,2.212962993258886,0.5132354876355631,1.6575481011051023,1.7733545974651028,-0.4489132086885913,-0.4589618956321826,-0.4683659869323074,-0.4394462196358555,-0.38427285672859857,-0.39685342985483135,-0.4668900938756567,-0.49899300661524915,-0.5066793637374128,-0.42138890243456295,2.0501946565769282,-0.2842383786238018,-0.0960626945248153,0.0
-0.3159446578706404,1.7006586810831532,1.278463166055442,0.9788050244484782,-0.07882299644343232,-0.04372304232164424,-0.3608705675547966,-0.38813769037707513,-1.1030189779383155,-0.823099298621199,-1.1805451631829027,-0.9436351093453643,-0.8683323133811077,-0.7854783347211088,-0.6230899827410604,-0.3997489628680478,-0.43931679198996926,-0.38594074450156457,-0.42035779012669616,-0.366499800939832,0.29083768501317464,-0.4346268343468641,-0.3485132440776601,-0.31772965802730785,0.0
1.04690875600525,-0.022015972541315446,-0.16703565214040988,-0.43269204626483526,-1.0167648073312066,-1.0246521707770315,-1.2550652264485058,-1.1798943841161431,-1.4007694586003523,-1.2207369829176469,-0.9178637292987222,-0.27279861622177876,-0.26422666218911744,-0.6224825879576649,-0.6295029395479089,-0.05472283187679771,0.2188653211046675,0.30662591125455796,3.444126237971858,1.2149008918703779,1.621754773265988,0.44031031034461227,0.6241280933927751,0.6689056501112376,0.0
-0.5551291692638497,1.1042118372386995,1.0788352094659983,-0.03551754584766918,-0.1915851090581251,-0.1497694345870916,-0.6608219404748384,-0.7039406443570898,1.3814287208530867,-1.2987351440681039,-1.0416062229466418,-0.7747252047521941,-0.7055791438246773,-0.5089563674492741,-0.4458591764427039,-0.4215975833002114,-0.2875102723568514,-0.20830189448619546,-0.23774934294772304,3.43762308447952,0.0034677802676474773,-0.47407854559840706,-0.4205320692247544,-0.49419394661948834,1.0
-0.8578470664958802,0.2857818041869759,2.0128374963202234,1.6830259655727609,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.9036792648230819,-1.1715605489818042,-0.9790956209221131,1.7733545974651028,2.3393009984109887,-0.950774966955544,-0.9021756787073877,-0.8364665455871081,-0.37152782814316976,-0.19196770755279116,-0.19705892929534932,-0.31201593629802316,-0.34634898878767967,-0.3729304479088466,-0.6815181886307135,2.4834528157387257,-0.7002138303453345,0.0
-0.9475412582683338,-1.149662205255562,-0.7298421803564323,-0.9467275054585905,-1.0518629483437267,-1.0425864871160408,1.1664761638941887,-0.8487961303707148,-0.4345544087292375,0.20540586556865156,0.37021602914161356,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.4461772812863955,-0.30661878531766346,-0.22853923182971855,-0.28667792209615606,-0.28063981872631366,-0.380819033529312,-0.7120614489544885,-0.7000890141505721,-0.8001812844739096,1.0
-0.35954600109336077,1.1971185394308796,1.2504030115147577,0.023294832098718833,-0.11242759954052642,-0.1606859749673584,-0.6445509933588928,-1.3544407461449832,-1.3609711270267137,-1.414203010084957,-1.145086787810107,-0.8883991689807732,-0.8001039104229535,-0.62375103734882,-0.8026527733328164,-0.5363028405690703,-0.4170235268690219,-0.3387202907000107,-0.27968812507495133,-0.3726326568122261,0.04403764917289839,-0.44862582866192774,-0.3159886133660691,-0.36814802619650233,0.0
-1.266453940125946,-1.2915044986787378,-0.8661343595540446,-1.0750454209779825,-1.1683589057469854,-1.1501923851500977,1.1664761638941887,0.10491079617861723,-0.3453766657586769,-0.12111584826708541,0.5330350997309818,2.3393009984109887,2.042746212833471,1.781863232977027,-0.7717539814452739,-0.30962340358537294,-0.13995008893724734,0.15709447421630424,-0.0070860412479675765,-0.5312107872269896,-0.6569195302456027,-0.8622324788797164,-0.8766512951563518,-0.9922926528427365,0.0
0.5934547864889574,0.033302521893723284,-0.09247581293230439,1.6830259655727609,1.524489955766799,0.27909465178052584,-0.07648270926739884,0.33703946320666217,-0.15449207543326224,0.076173618172306,-0.3563188458438342,1.5235702269397076,2.042746212833471,-0.7283981121191245,-0.3589927615135752,-0.22404964022606555,-0.12402632813657063,-0.1430926963792878,-0.23862306757537363,-0.26662186244655556,-0.25685554520771214,-0.6197953500597511,2.6677590564377414,-0.10475551662295228,1.0
-0.6871789515955172,-0.9780330302135195,-0.6280239053088044,-0.8550718515161675,-0.9629974423758564,-0.9497958938837746,1.1664761638941887,0.30374969312899686,-0.5369982622243444,-0.0018245429781509601,0.19220051196390422,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5335717630150498,-0.40959243849537275,-0.3432174767763492,-0.3618182400741067,0.08557928908236642,-0.10809935922179227,-0.5561635577185527,-0.5126851895742622,-0.5880764252793675,1.0
-0.8092627126191346,-1.0489541769251074,-0.5390331294797752,-0.8894427217445763,-1.0130309625426404,-0.9973608198263648,-1.2147415749002926,-0.7966121664651852,-0.08373948596901579,0.10140831736804205,0.2609463417683043,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5253785303529885,-0.39897659796158824,-0.3218558429137415,-0.2936677191173608,0.007604407276212061,-0.23544366995216306,-0.622340621753399,-0.5963199542612104,-0.6793510573098057,1.0
-0.5489004059463183,1.89569183454002,0.5424853983883361,1.0544209389509767,1.524489955766799,1.6428824464295497,-1.0407131840080044,0.1022116256317794,-0.3564317578624655,1.6575481011051023,-0.5003232682762088,-0.2023527792350539,-0.2059482346623607,-0.21150498522337832,-0.1875919159487174,-0.6173248080050103,-0.5284898524737587,-0.4758844660283337,-0.4920032095940444,-0.48127181798035135,-0.03597514783467967,-0.510984985156302,-0.4422151563658151,-0.4994096398783705,0.0
-0.1029209524110633,-0.67165367641946,-0.8805652961749683,-1.0582418844218717,-1.1340075336921782,-0.18329880861219636,-0.048892842418621324,0.6762352285926037,0.13441433154574378,1.6575481011051023,1.7733545974651028,-0.833163228616182,-0.9202143281305375,-0.866659095755042,1.6290238486094366,-0.2049320973479224,-0.5539678697548415,-0.538845071097072,-0.5653960783166938,-0.5881587346135068,-0.6794583463040754,-0.13555741034323224,-0.6110334776783587,-0.14387321606456857,0.0
-0.3159446578706404,-0.5900943577011339,-0.9767715403144593,-0.7893852995240979,-0.9032559257588006,-0.8920941804452224,-1.1185307571712226,0.20298065938038815,-0.27978311927619853,-0.06988176202119681,-0.020549740272870345,0.3484055826611594,0.2879969742534431,1.781863232977027,1.6290238486094366,3.457442902593501,-0.4743490657514579,-0.41742104703593363,-0.43957973193500904,0.3046098559535866,0.4181819957435454,-0.24882200071056512,-0.2764944189305658,-0.3281610445450722,1.0
-0.2910296046005144,-0.7815814538224211,-1.010443725763281,1.487493903828925,1.524489955766799,1.4034983109479884,1.1664761638941887,0.30195024609777155,-0.3623278069844861,-0.16087961669673023,-0.5726872996492613,2.3184874556649113,-0.842035949740986,-0.8222633670646097,-0.7647580285650756,-0.25864328924365787,0.12544592440736438,-0.20830189448619546,-0.4509381520944667,-0.47951957344538154,-0.5374638051356974,-0.7031529980267207,-0.7542967320032238,2.9742420705371613,0.0
-0.7407463161262882,-0.9936356824900687,-1.2397352742957346,-0.9833897670355598,-1.068291865413417,-1.0433662400003458,1.1664761638941887,1.3906156999889905,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.010227769271258569,-0.05385575306814218,-0.5546205455308614,1.6290238486094366,-0.5007988323668044,-0.39685342985483135,-0.3297259185473338,-0.37055548635061253,-0.2210635045373418,0.1510970254506437,-0.38944826178461334,-0.5312706928380285,-0.6211091492522881,1.0
1.124145421142641,0.19216589052767988,0.08550573872575394,1.6830259655727609,0.21615074185328007,0.26583885274734503,-0.08214216913381472,0.22727319430192786,-0.24440682454407528,-0.016353612212059727,0.9563646832633393,2.0391056703425585,-0.8967608146136721,-0.8710986686240851,-0.8102317222863645,-0.6983467754409503,-0.1027946470690017,-0.13409832422661086,-0.2552238355007348,-0.1842663693029768,-0.16895416257966864,-0.547255106790785,2.6677590564377414,0.00477404181357359,0.0
0.3380754904701665,0.3141502628716111,0.20416010649779295,-0.7389746898557652,-0.705362151964804,-0.6940369478318135,-0.9494543936620483,2.212962993258886,-0.7802102885076911,-0.38722722160393885,-0.42795923690315624,-0.10789131600285445,-0.10715919287919995,0.028866174400533247,-0.06924371305869628,0.2019984582011246,0.44816747663441187,0.5393552907050729,0.7146105011914187,0.6953603872518436,-0.603953312508192,-0.6649739226220017,-0.2501649559735636,0.1377742199150692,0.0
