V1,V2,V3,class
-1.0718058192388724,-0.6191361886702357,-0.9012518108147453,1.0
0.8391219111932614,1.1846387550201465,-0.29170727237001715,1.0
0.3570548430806178,-0.24103721008898255,-1.0547169801941279,1.0
0.7281424422752427,-0.35897634102258447,-0.7594248021495262,1.0
1.369742496957538,1.36848504735782,0.6859863120905683,1.0
1.4599133154534283,-1.0908927124046432,-0.7373376210779921,1.0
-0.18050195949103506,1.309515481891019,-0.08296909751750389,1.0
-0.9816350007429823,1.4829553803227866,-0.5860855740293066,1.0
0.3258418674474251,1.0666996240865445,-0.15542958536982968,1.0
-0.8637193150175875,-1.5383676503586035,1.1982635735732172,1.0
0.5582051304945267,0.3833464242653805,0.9777330901825122,1.0
-0.7284630872737522,1.0493556342433676,2.94201679066191,0.0
0.4715024204023246,0.9244789073724952,0.22586606792390082,1.0
0.7003975750457381,0.983448472839296,-0.26782537020443553,1.0
0.020648327922873754,-1.2920829945854937,-0.37307530233942726,1.0
-0.08686303259145682,-0.8446080566315335,1.2651527186427924,1.0
-0.09033114099514492,-1.4828668828604379,0.9193330859933704,1.0
0.6067586481461599,0.2758136872376846,-0.8188157566359936,1.0
-1.4186166596076808,-0.08147250353175643,-0.16009806232612578,1.0
1.6021057600046398,0.08156100099410503,0.004873141061109361,1.0
-0.2810771031979895,0.952229291121578,0.9088400234005631,1.0
-0.048713840150887915,-1.4412413072368138,2.6486404498588065,1.0
-0.9538901335134776,-1.3718653478641067,-0.9478154642302572,1.0
0.4680343119986365,0.40069041410855727,0.519881021140837,1.0
-0.801293363751202,-1.1498622778714442,-0.9420459313880423,1.0
-0.4614187401897698,-0.40060191664620864,0.42513516215751146,1.0
0.6899932498346738,1.4274546128246208,-0.4300439338768736,1.0
-0.8775917486323398,-0.46997787601891566,-1.083961024524135,1.0
-1.304169082285974,0.6330998780071257,-0.8295950937591401,1.0
-0.8775917486323398,1.4725489864168804,0.1902138783378458,1.0
0.2634159161810396,-1.028454348969207,-0.7415546651210613,1.0
-0.7180587620626879,-1.4689916909858964,-1.0816488071637052,1.0
-1.2902966486712217,0.5498487267598773,-0.8859251128827534,1.0
-0.2533322359684848,0.11624898068045854,-0.40672357021311023,1.0
0.5443326968797744,-0.15084846290446344,-0.3585633857630157,1.0
-0.7249949788700641,-0.039846927908132226,-0.4593099993245991,1.0
0.6518440573941049,-1.5244924584840622,1.2137223982115188,1.0
0.8391219111932614,-0.8654208444433455,-0.5509068384741963,1.0
0.363991059887994,-0.334694755242137,1.6706055380735856,1.0
1.0541446322219226,1.2193267347065,-0.9044448728839103,1.0
-0.7041863284479356,-1.066611126624196,-0.11535115112237974,1.0
-1.5261280201220113,1.736177632033167,-0.3405060692339447,1.0
0.8946116456522707,1.5627377336013997,0.39046291230992375,1.0
0.5304602632650219,0.4249719998890047,-0.9145855975932238,1.0
-0.8879960738434041,-0.4873218658620924,-0.2294976148155969,1.0
0.7662916347158116,-0.27572518977533605,-1.0809221102789985,1.0
-0.6833776780258072,-0.7336065216352022,0.31676924186536937,1.0
1.6679998196747132,-0.889702430223793,-1.0324426196219876,1.0
0.14203212205195667,-0.5046658557052691,0.022170729028896472,1.0
-0.6833776780258072,-1.3233021763032118,-0.9569872597599623,1.0
-0.24292791075742057,-1.6875259630099235,2.3267797932869803,0.0
1.2240819440026387,-0.11616048321810993,-1.0746681128469788,1.0
1.3940192557833546,-0.6642305622624952,0.07386530287279099,1.0
1.5708927843714469,1.2262643306437706,-0.5259679226581321,1.0
-0.6244198351631097,-0.830732864756992,-0.12138493737721548,1.0
-0.9192090494765968,-0.2306308161830765,-0.9997082281336173,1.0
-1.6162988386179016,-0.43528989633256215,-0.8335588949484486,1.0
-0.7492717376958807,0.3139704648926735,-0.544784967748487,1.0
-0.08686303259145682,0.40762801004582794,0.463804244870985,1.0
1.5917014347935754,0.7475702109720923,-0.3614591627429827,1.0
-1.6232350554252777,1.1256691895533455,0.4609635206853143,1.0
1.6402549524452086,0.4319095958262754,-0.18342943654874802,1.0
1.3940192557833546,-1.1082367022478201,-0.8221629665291874,1.0
-0.02790518972875941,0.42150320192036933,-0.09517980729234467,1.0
-0.02790518972875941,0.6469750698816671,-0.46699536940831304,1.0
-1.7064696571137916,-0.5705730171093408,-0.46735871785066635,1.0
-0.24986412756479673,-0.7197313297606609,0.8998223756948868,1.0
-0.4440781981713294,0.754507806909363,-0.46667606320139715,1.0
-1.6162988386179016,-0.26878759383806533,3.201888000856498,1.0
0.18711753129990175,-0.6919809460115781,0.49179308549104445,1.0
-1.1203593368905056,-1.0457983388123837,-0.9945002337932207,1.0
1.0229316565887299,0.7302262211289156,-0.8432481867445353,1.0
-0.8949322906507802,1.5800817234445763,1.4755644984419036,1.0
0.30503321702529657,-0.06759731165721503,-0.2630908298949842,1.0
-0.33309872925331074,1.5002993701659633,0.04197872441657824,1.0
1.6888084700968418,0.348658444579027,-0.8118460728781267,1.0
-1.224402589001148,-0.6399489764820478,-0.5343469579499753,1.0
-0.7874209301364496,0.8620405439370589,-0.6067413824491459,1.0
-0.11807600822464957,-1.5799932259822278,-0.3431155716835731,1.0
1.0888257162588033,0.209906525833613,-0.8086309896912433,1.0
-0.3226944040422465,0.02952903146457478,-0.08835326079964771,1.0
0.29462889181423235,-0.008627746190414074,2.405097898452395,1.0
-0.884527965439716,-1.2608638128677756,0.06066364280062277,1.0
0.8738029952301423,1.2158579367378646,-0.37053186324295473,1.0
0.5096516128428935,1.129137987521981,0.05367193792503751,1.0
1.4148279062054832,-0.7960448850706385,-0.5740180015196346,1.0
1.2518268112321433,-0.22022442227717043,-0.6001570682513507,1.0
-0.80476147215489,-0.10228529134356854,2.098464844782828,1.0
-1.2972328654785978,0.7302262211289156,1.3378224071134435,1.0
0.38826781871381055,-1.5106172666095208,-0.921918629793444,1.0
0.3813316019064344,-0.8342016627256275,-0.6738177070193279,1.0
1.2518268112321433,-0.03637812993949688,-0.33329415318117606,1.0
-0.6486965939889263,-0.5636354211720701,-1.0180297980753086,1.0
-1.6856610066916633,-1.2712702067736816,0.12394132456438456,1.0
-0.3608435964828154,1.0181364525256495,1.3358845487542266,1.0
-0.08339492418776874,-0.1681924527476402,0.242073610564628,1.0
0.8079089355600686,-0.7162625317920255,-1.0217403564108551,1.0
0.43682133636544374,-0.7682945013215557,-0.2593692610005781,1.0
1.0888257162588033,0.2723448892690493,-0.49627244541489807,1.0
0.4333532279617557,-0.22716201821444115,-0.9961518176220989,1.0
0.06920184557450691,0.5220983430107945,2.7283128537639016,1.0
0.47497052880601265,-1.097830308341914,-0.9922100375505094,1.0
0.3813316019064344,-0.14044206899855738,0.016214016686074834,1.0
-1.092614469661001,1.2054515428319585,0.3643788983725045,1.0
-0.7215268704663761,0.8308213622193407,-0.11270861699617468,1.0
-0.27414088639061335,-1.4065533275504603,-0.9356708178085716,1.0
-1.595490188195773,-1.135987085996903,1.327747745757285,1.0
0.5269921548613339,0.5255671409794299,0.33852610617112744,1.0
0.05879752036344267,-1.4308349133309077,0.4158973032746518,1.0
1.6888084700968418,1.4066418250128088,-0.7703142448612641,1.0
1.074953282644051,0.4596599795753582,1.5005694776111231,1.0
0.9466332717075919,-0.3832579268030319,-0.9471217990221285,1.0
-0.5723982091077885,-1.2782078027109522,-0.6873166521806943,1.0
0.7316105506789308,-1.0249855510005716,-0.5920532969309872,1.0
0.8009727187526925,1.0666996240865445,1.426050015252129,1.0
0.9639738137260324,0.2237817177081544,-0.4773563052948106,1.0
1.3489338465354097,-1.4828668828604379,-0.19976910589578561,1.0
0.031052653133938003,0.6573814637875731,-0.8001198276930902,1.0
-1.4324890932224332,-1.4585852970799904,2.0784586593356815,0.0
-1.6128307302142135,-1.4412413072368138,-0.5730490723400261,1.0
-0.39552468051969625,-1.1117055002164555,-0.6949139377935352,1.0
1.3385295213243453,0.08502979896274038,-0.7410481794135386,1.0
1.2067414019841982,0.05727941521365758,-0.5374189038716889,1.0
-0.49609982422665067,-0.9452031977219586,2.120199687970868,1.0
-0.7353993040811284,1.2817650981419362,-1.0132842472069978,1.0
0.821781369174821,0.02952903146457478,2.2734336356142073,1.0
0.9223565128817754,-1.156799873808715,-0.8224382305006672,1.0
1.1304430171030604,-0.80992007694518,-0.8339993173028161,1.0
-1.259083673038029,-0.5566978252347994,-0.8742869521685905,1.0
0.47497052880601265,-0.5046658557052691,-0.22231873043940556,1.0
0.8703348868264541,0.03646662740184548,-0.5883757702720179,1.0
1.3940192557833546,-0.31041316946168956,-0.40323322305474707,1.0
1.4668495322608044,-1.2018942474009746,-0.8048103257671047,1.0
0.9258246212854635,1.2193267347065,-0.4084302068362848,1.0
0.43682133636544374,1.7327088340645318,-0.5088134719555149,1.0
0.9396970549002158,1.5453937437582228,-0.32837243337111804,1.0
0.3709272766953702,-0.9070464200669698,-0.604891608560802,1.0
-1.3839355755708,-0.6503553703879539,-0.5627431892478248,1.0
-1.3561907083412952,1.5315185518836814,-0.9564917846112986,1.0
-0.7388674124848165,-0.8723584403806163,-0.4897541945702581,1.0
0.988250572551849,0.9348853012784012,0.13347646853644238,1.0
-1.22093448059746,-0.17859884665354622,0.4549407449893375,1.0
-1.0163160847798631,1.437861006730527,-0.6971270601242318,1.0
-0.6452284855852383,-0.9001088241296991,-0.09795446812486074,1.0
0.4923110708244531,0.1960313339590716,-0.8709067105988193,1.0
1.6714679280784013,-1.3683965498954713,-0.29168525125229877,1.0
0.7975046103490044,-1.007641561157395,0.04265036850698855,1.0
-0.3643117048865035,0.8551029479997881,-0.5322109095312922,1.0
0.28075645819948,0.6469750698816671,0.020364997375989433,0.0
-0.6036111847409812,-1.2955517925541291,-0.35421421501363615,1.0
-0.426737656152889,-1.4169597214563663,-0.7692462206519226,1.0
-0.04524573174719983,-0.7440129155411084,-0.8032468264091001,1.0
0.3085013254289847,0.49087916129307635,-0.7917077607246695,1.0
-0.6244198351631097,1.042418038306097,1.1621599510739347,1.0
0.41254457753962714,-0.3451011491480431,-0.9584186324116566,1.0
0.2183305069330945,0.7787893926898104,-0.11158553999253747,1.0
0.7732278515231878,1.4101106229814442,-0.9611932932441726,1.0
-0.2810771031979895,0.7683829987839044,-0.45337530809949583,1.0
-1.467170177259314,1.0979188058042626,1.1474058022026208,1.0
1.3766787137649144,0.2445945055199665,-1.0802614767474472,1.0
0.8529943448080137,-0.2236932202458058,1.2758549818539255,1.0
1.0541446322219226,-1.7048699528531004,-0.3398013934669571,1.0
0.1524364472630209,-0.3000067755557835,0.46298946351540476,1.0
1.2171457271952624,1.1048564017415334,0.1823853709889619,1.0
-0.8463787729991471,-1.7048699528531004,-0.748865676203563,1.0
-1.5712134293699564,-1.226175833181422,-1.090248053632732,1.0
1.2102095103878863,-1.3961469336445542,1.8989204865777378,1.0
-0.8359744477880828,-1.5210236605154268,-0.9345807724815117,1.0
-1.0024436511651107,-1.50367967067225,0.5692633776243012,1.0
-0.3781841385012558,-1.4724604889545319,-0.816195243627507,1.0
1.3419976297280334,0.31050166692403813,1.9673621204464593,1.0
-1.6058945134068372,-1.5071484686408854,-0.9034869542631607,1.0
0.1316277968408924,-0.07106610962585037,-0.6749628051406835,1.0
-1.6093626218105255,1.2123891387692292,-0.8354637216310882,1.0
-1.2382750226159005,-0.8515456525688042,1.5506124676261381,0.0
-0.7458036292921927,-0.48385306789345706,-0.7688388299741331,1.0
0.6899932498346738,0.6018806962894075,-0.5489579695561194,1.0
-1.096082578064689,-1.5661180341076864,2.290709202464276,0.0
-1.550404778947828,-0.7440129155411084,-0.9039053554998098,1.0
1.1269749086993723,-0.31735076539896023,0.5200021372882879,1.0
-1.2798923234601574,0.33131445473585025,2.1475719372948134,1.0
-0.007096539306630913,-1.4204285194250017,-0.9213350701739067,1.0
-0.3747160300975677,0.5151607470735238,-0.6970389756533587,1.0
-0.929613374687661,-1.621618801605852,0.6948938542076531,1.0
-0.7874209301364496,1.4239858148559856,-1.087220149946455,1.0
-0.1943743931057874,-0.3763203308657612,-0.0707804088603809,1.0
1.5154030499124376,1.1672947651769696,-0.2158335112713429,1.0
0.6726527078162334,0.4665975755126289,-0.8585969057942454,1.0
1.2934441120764002,-0.7752320972588265,0.7187977774909539,1.0
-1.7064696571137916,0.4665975755126289,-0.38637605744132797,1.0
-1.4463615268371854,1.101387603772898,-0.3153249211229786,1.0
-0.634824160374174,-0.6885121480429427,0.3487879470278919,1.0
0.7871002851379402,0.5845367064462308,-0.6368882926056069,1.0
1.6367868440415205,-1.018047955063301,-0.35532628145841383,1.0
-0.5550576670893481,1.5835505214132117,-0.3449543350130574,1.0
-0.7735484965216973,-0.45610268414437427,-0.8639810690763886,1.0
1.199805185176822,0.26887609130041396,0.3274164522822055,1.0
0.1940537481072779,0.18562494005316554,-0.2251264229484989,1.0
-1.682192898287975,0.487410363324441,-1.036428441929014,1.0
0.5408645884760862,1.2782963001733008,0.15485897384098826,1.0
-0.5689301007041004,-0.04678452384540293,-0.813607762295597,1.0
-0.2394598023537325,-0.05719091775130898,-0.5636680761919965,1.0
0.8564624532117018,-1.2678014088050462,-0.8156997684788432,1.0
-0.1943743931057874,-0.9001088241296991,-0.7811816664552843,1.0
-1.0336566267983036,-0.889702430223793,0.2250292654506028,1.0
-1.47410639406669,-0.6850433500743074,-0.9245501533607902,1.0
-1.005911759568799,0.5255671409794299,-0.2419395463264812,1.0
1.283039786865336,-0.9001088241296991,1.3173868098707882,1.0
-0.4024608973270724,-1.2365822270873281,-0.45896867199996416,1.0
0.8356538027895734,1.3060466839223837,-0.5418451485330832,1.0
-0.6903138948331833,-0.5740418150779761,-0.9942910331748962,1.0
-1.5330642369293876,-0.7093249358547549,-0.4550489130460931,1.0
-0.7145906536589999,-1.2365822270873281,-0.8298483366129015,1.0
0.11081914641876392,-0.33816355321077235,-0.690862052133353,1.0
-0.9642944587245419,1.6876144604722723,2.106051119836809,0.0
-0.7145906536589999,0.3209080608299442,-0.39381919523014014,1.0
-0.509972257841403,-0.3208195633675956,-0.8964291860344203,1.0
-1.470638285663002,-0.18900524055945228,2.4855410414776324,0.0
0.09001049599663542,-0.5116034516425398,0.7948477075313753,1.0
0.12122347162982816,1.6772080665663662,0.442873172479666,1.0
-0.04177762334351175,0.6435062719130318,1.50100989996549,0.0
0.8148451523674448,0.7371638170661863,0.40343335064604907,1.0
0.10041482120769966,0.09543619286864644,-0.9198926869633529,1.0
0.42641701115437947,-0.13003567509265132,-0.21521691997522827,1.0
-1.3076371906896622,-0.9833599753769475,-1.056698880788782,1.0
0.5027153960355173,0.4839415653558057,-1.0423741437129765,1.0
1.2726354616542719,0.9383540992470365,0.0039152224403598375,1.0
-1.470638285663002,0.5602551206657833,1.8440548717823972,0.0
1.6610636028673371,-0.7787008952274618,-0.308079973393632,1.0
1.1755284263510055,-0.5393538353916226,-0.6272100113683791,1.0
1.0645489574329867,1.6494576828172833,0.5287114893459066,1.0
0.8079089355600686,0.3764088283281098,-1.0423080803598215,1.0
1.6367868440415205,1.7014896523468135,0.1733567127244267,1.0
0.3397143010621774,-1.2539262169305048,-0.5746345928157491,1.0
-0.801293363751202,1.1430131793965221,0.9904392751060167,1.0
0.22873483214415874,-0.740544117572473,-0.5801729039219218,1.0
-0.301885753620118,0.9452916951843072,0.6576341230281555,1.0
-0.9088047242655326,1.5835505214132117,-0.7927207321397147,1.0
1.2969122204800885,0.37987762629674515,0.9917054893748233,1.0
-1.1238274452941936,-0.16472365477900483,1.6795020696318097,1.0
-0.0036284309029428296,0.8828533317488709,-0.29535176735240914,1.0
-1.0475290604130558,-0.10575408931220388,1.2260432135749515,1.0
0.06920184557450691,0.40762801004582794,-0.9271706663692775,1.0
-1.0856782528536248,-0.8446080566315335,0.08268476051900168,1.0
-1.3284458411117905,-1.2712702067736816,0.5184056062537054,0.0
-0.971230675531918,-0.2028804324339937,-0.7059024755350063,1.0
1.6333187356378325,-0.9833599753769475,-1.0434862101577542,1.0
0.6830570330272977,-1.3233021763032118,-0.8150611560650102,1.0
-1.592022079792085,1.6980208543781783,-0.7224403349415088,1.0
-1.1203593368905056,0.05034181927638688,-1.0755379469968547,1.0
0.572077564109279,0.5012855551989824,-0.9825097351955633,1.0
-1.4220847680113688,1.2054515428319585,1.5005804881699814,1.0
-0.05911816536195216,-0.47691547195618633,-0.9150260199475913,1.0
0.8564624532117018,-0.9694847835024061,-0.6782659727984406,1.0
1.27610357005796,-1.4308349133309077,0.5692413565065835,1.0
0.5547370220908385,-0.8584832485060749,-0.17879399126902984,1.0
-1.3700631419560476,1.725771238127261,-0.005553858178542778,1.0
1.241422486021079,0.7614454028466336,0.04957601002941861,1.0
-1.342318274726543,0.2168441217708837,-0.581714382162208,1.0
-0.5619938838967242,-0.10922288728083923,1.1455119860788407,1.0
0.8911435372485826,1.3164530778282897,-0.0873623105023203,1.0
-1.6162988386179016,1.299109087985113,1.461504014778719,1.0
-1.595490188195773,0.4665975755126289,-0.26483049819473603,1.0
-1.300700973882286,0.31050166692403813,1.068008662269006,1.0
0.5165878296502696,-1.4828668828604379,-0.2901768046885898,1.0
1.494594399490309,-1.3718653478641067,2.2668493214164123,1.0
-1.005911759568799,0.3625336364535684,-0.9070874070101154,1.0
-0.6313560519704859,-1.6875259630099235,0.7625317172796541,1.0
-1.4879788276814425,1.2574835123614887,-0.296871224474977,1.0
-0.9642944587245419,-1.3892093377072834,-1.0489804790284902,1.0
1.6090419768120159,-0.5116034516425398,0.7411822436516855,0.0
-1.6301712722326538,0.6781942515993853,-0.42783081154617647,1.0
-0.8567830982102113,-0.5844482089838822,-0.0015019725183612876,1.0
1.4633814238571163,-0.7440129155411084,-0.7039646171757888,1.0
1.52927548352719,-0.2306308161830765,0.3712494871006382,1.0
-0.7041863284479356,-1.4273661153622723,-0.32555373030316576,1.0
1.525807375123502,-1.2886141966168583,3.0217332368024405,0.0
-1.0440609520093678,-0.4456962902384682,-0.7842095701415611,1.0
1.4564452070497402,-1.0839551164673726,0.8440649056319519,1.0
-0.301885753620118,-0.7093249358547549,-1.013999933532845,1.0
-0.4440781981713294,-0.9590783895965,-0.7598762350627525,1.0
-1.553872887351516,-1.1776126616205271,0.09482940694068727,1.0
-0.6313560519704859,1.5939569153191178,1.5995433911963761,0.0
1.612510085215704,1.6702704706290954,-0.4782261394446865,1.0
-1.4775745024703781,0.615755888163949,1.1500923785642632,1.0
-0.9538901335134776,1.6876144604722723,-0.7733421485475416,1.0
1.154719775928877,0.09196739490001109,-0.4080668583939315,1.0
-0.03484140653613558,0.05381061724502223,0.013472387530136668,1.0
1.2102095103878863,0.6677878576934793,-1.0877816884482734,1.0
0.08654238759294733,-0.14737966493582808,-0.9955242157671255,1.0
-1.588553971388397,0.9418228972156719,3.5360364411151797,0.0
0.7905683935416282,-1.0562047327182897,0.14955188447085915,1.0
-0.6036111847409812,1.021605250494285,-0.9316519638249674,1.0
-1.262551781441717,-0.2930691796185128,-0.8682091236783179,1.0
0.6483759489904168,-1.0249855510005716,2.211576315943281,0.0
-0.5273127998598434,-0.11616048321810993,-0.40556746153289575,1.0
0.8876754288448946,-0.6781057541370367,0.47015733733273724,1.0
1.158187884332565,-1.6736507711353823,-0.39918133739456557,1.0
1.612510085215704,0.6469750698816671,0.8209977848219504,1.0
-0.12154411662833765,-1.007641561157395,-0.5861516373824619,1.0
1.4564452070497402,0.5533175247285127,-0.10544164814910972,1.0
0.6240991901646002,0.6504438678503025,-0.19513366061606682,1.0
1.5708927843714469,0.09196739490001109,-0.1093503965441219,1.0
1.6749360364820896,1.5141745620405047,-0.8183202814873305,1.0
0.863398670019078,0.23071931364542508,-0.6359634056614346,1.0
-0.39205657211600814,-0.7960448850706385,-0.8955703624434033,1.0
-0.1943743931057874,-1.0457983388123837,-0.28263457187004515,1.0
-0.3226944040422465,1.1256691895533455,0.6512259777721076,1.0
-0.5030360410340268,1.250545916424218,-0.786158439059638,1.0
-0.020968972921383246,-0.9209216119415112,2.7704392519591603,1.0
0.0934786044003235,1.3303282697028311,0.50652521324464,1.0
-0.010564647710318996,-1.4585852970799904,-0.3933677623169132,1.0
-0.7423355208885045,0.4735351714498996,-0.7101085090192165,1.0
0.5894181061277194,0.05381061724502223,-0.9355166699845429,1.0
1.3732106053612263,0.9661044829961194,0.7484492124987504,1.0
1.4737857490681807,0.8169461703447993,-1.0193730862561299,1.0
-0.020968972921383246,0.005247445684127327,-0.04202082912017803,1.0
-1.4324890932224332,-0.19247403852808764,-1.0732587613130025,1.0
1.7026809037115942,-1.0562047327182897,-0.40770350995157817,1.0
1.5812971095825112,1.1950451489260525,-0.6492861818810537,1.0
1.5917014347935754,-1.5279612564526974,1.0181308306368775,1.0
-0.4614187401897698,-0.9833599753769475,-1.0176444285152368,1.0
0.010244002711809502,1.3511410575146432,-0.774200972138558,1.0
0.47497052880601265,-0.5566978252347994,-0.015210118298052107,1.0
-1.6267031638289657,-1.0145791570946656,-0.5679181519116436,1.0
1.0818894994514272,-0.03637812993949688,-0.9776760998563789,1.0
-1.6058945134068372,0.8897909276861417,-0.5106632458438587,1.0
-1.1446360957163222,1.299109087985113,0.199242536602381,1.0
0.4715024204023246,-0.5983234008584236,-0.9172391422782884,1.0
-0.7908890385401377,-0.15431726087309877,0.3399464682639628,1.0
-0.5411852334745957,0.07462340505683433,0.7111234179660981,1.0
-0.3157581872348703,0.1960313339590716,-0.05878991026272352,1.0
0.4576299867875722,-1.3094269844286703,-0.3473546368443607,1.0
0.3431824094658655,0.5290359389480652,-0.31281451370308333,1.0
-0.9989755427614228,0.5186295450421592,-0.002393827785955608,1.0
0.114287254822452,-1.5279612564526974,-0.22322159626585877,1.0
-0.22905547714266825,-0.35203874508531374,-0.22519248630165412,1.0
1.2206138355989506,0.6296310800384903,0.3198962405813786,0.0
0.5339283716687101,-0.9347968038160526,0.31702248471913064,1.0
-0.8706555318249637,0.5637239186344187,-1.064263134725045,1.0
0.14896833885933283,-1.573055630044957,-0.7546682407223558,1.0
0.47843863720970076,0.7094134333171034,0.1425601795952739,0.0
-0.18050195949103506,-1.3510525600522947,-1.052305667803965,0.0
1.11310247508462,1.032011644400191,-1.0548160752238602,1.0
0.5686094557055908,0.08156100099410503,-0.0449826694533002,1.0
-1.6336393806363418,1.2540147143928535,0.5522520641868539,1.0
1.6714679280784013,1.2158579367378646,-0.30800289948161796,1.0
1.2622311364432075,-1.6979323569158296,-0.44433563927610176,1.0
0.3986721439248748,-1.007641561157395,0.17664886982332428,1.0
1.199805185176822,0.1613433542727181,-0.5825952268709435,1.0
1.6679998196747132,1.7084272482840843,0.0322564009439137,1.0
0.7212062254678666,-0.2930691796185128,2.9256440896382947,0.0
0.9466332717075919,-0.1681924527476402,-0.9399319040870776,1.0
0.041456978345002254,-0.11616048321810993,-0.9748353756707082,1.0
-0.6001430763372931,-0.8133888749138153,0.7592836024161926,1.0
1.2136776187915743,-0.08494130150039178,-0.9876186345062274,1.0
0.3431824094658655,-1.6493691853549348,1.7593946847140889,1.0
-1.6058945134068372,-0.3312259572735016,1.7144165517743,1.0
-1.0440609520093678,1.5731441275073057,-0.522995071766151,1.0
0.6934613582383619,0.22725051567678975,-0.9596848466804637,1.0
0.4610980951912603,0.6539126658189378,-1.005962225565637,1.0
1.3038484372874646,-0.24103721008898255,0.7843436343797084,1.0
0.0518613035560665,-0.5601666232034348,-0.8718866503372866,1.0
0.45416187838388417,-0.9556095916278647,1.4705106519255358,1.0
-1.345786383130231,1.4690801884482452,-0.3628134614826628,1.0
1.491126291086621,-0.28960038164987745,-1.043574294628628,1.0
-0.9885712175503585,1.5523313396954936,-0.1304356167594697,1.0
0.9223565128817754,0.7718517967525397,0.12919336114021737,1.0
-1.1099550116794414,0.6573814637875731,1.7578091642383653,0.0
0.7489510926973713,0.1544057583354474,-0.6416228329150582,1.0
1.1824646431583816,-1.3788029438013774,1.5624047761643305,1.0
0.16630888087777324,0.35906483848493304,-0.12032792372673345,1.0
0.4090764691359391,1.5939569153191178,-0.3546876690445808,1.0
0.7177381170641784,-0.46304028008164494,-1.024415922213638,1.0
-1.005911759568799,0.11278018271182319,-1.013867806826535,1.0
0.41254457753962714,-0.6885121480429427,0.07658491091101075,1.0
0.8911435372485826,-1.1533310758400797,-0.9773017408551666,1.0
0.3362461926584893,0.7822581906584458,-0.4398102995849743,1.0
-1.6856610066916633,1.7014896523468135,3.183070955766144,0.0
1.5743608927751351,0.1682809502099888,-0.9394033972618366,1.0
-0.45795063178608175,-0.6954497439802134,-0.8255432080989586,1.0
-0.6868457864294952,-0.7752320972588265,-0.970926627275696,1.0
-0.9434858083024134,1.090981209866992,0.9136186059454519,1.0
1.650659277656273,0.8793845337802356,-0.8069353636269282,1.0
0.8148451523674448,-0.761356905384285,-0.09503667002717536,1.0
-1.1168912284868175,-0.17859884665354622,-0.9077590511005262,1.0
0.780164068330564,-0.8237952688197214,1.3423807784811481,1.0
0.27035213298841576,-0.4422274922698329,-0.1176193262473732,1.0
-0.16662952587628274,0.9314165033097659,-0.9383023413759177,1.0
-0.07992681578408066,0.5394423328539713,-0.7254792491866451,1.0
0.4715024204023246,0.3625336364535684,-0.775478196966224,1.0
0.4610980951912603,-0.42141470445802076,-0.6389362565534157,1.0
1.3836149305722905,-0.6711681581997659,-0.4378504201080391,1.0
1.6437230608488966,-0.7266689256979316,-0.6230480201196056,1.0
-1.2764242150564693,-1.3198333783345764,-0.915939896332904,1.0
0.024116436326561835,1.5731441275073057,1.6611584785724007,1.0
-1.470638285663002,-0.31388196743032487,2.4688380236882423,1.0
-1.5816177545810206,1.052824432212003,-0.9325438190925618,1.0
1.4529770986460522,-0.6503553703879539,0.37599503796894906,1.0
-1.675256681480599,-0.08494130150039178,1.5529797377808647,1.0
0.9258246212854635,-1.7048699528531004,-1.0464700716085948,1.0
0.29462889181423235,0.8863221297175062,-0.292720243785063,1.0
0.5339283716687101,0.6088182922266783,0.8966513347434407,1.0
-1.4428934184334974,1.5280497539150462,-0.6915226856649045,1.0
1.279571678461648,1.6043633092250238,-1.0791824419792468,1.0
-1.7030015487101036,-0.42141470445802076,2.1491574577705355,1.0
-0.41980143934551284,0.9071349175293184,1.5038726452688795,1.0
-0.9989755427614228,0.3000952730181321,-0.16159549833097583,1.0
0.5894181061277194,1.587019319381847,-0.3685940048837373,1.0
-0.8602512066138994,-0.5879170069525176,-0.4979020081260579,1.0
-0.2394598023537325,0.046873021307751526,-0.8557121393731374,1.0
-0.1943743931057874,-0.05719091775130898,-0.5269588729554588,1.0
-1.3596588167449835,0.4388471917635461,0.7083047148981453,0.0
-1.70993776551748,1.1568883712710636,-0.5543641539559816,1.0
0.9119521876707112,0.6400374739443965,-0.7987214867179733,1.0
-0.3747160300975677,-0.8446080566315335,-1.0593524254738467,1.0
-1.3284458411117905,0.026060233495939427,-0.8311806142348638,1.0
-0.14235276705046615,1.1985139468946877,0.918386177931481,1.0
1.4772538574718688,0.06768580911956364,-0.04635898931069873,1.0
-0.3608435964828154,0.26887609130041396,0.12539471833379717,1.0
-1.557340995755204,-1.2088318433382452,0.6761648935881724,1.0
1.3246570877095931,-0.14737966493582808,-0.31299068264483054,1.0
-0.2533322359684848,-0.19247403852808764,-1.077861174916144,1.0
-1.0301885183946156,0.7996021805016226,-1.0496411125600416,1.0
-0.27414088639061335,1.2262643306437706,0.6490128554414104,1.0
1.494594399490309,-0.8376704606942628,0.3358945826037813,1.0
1.3142527624985287,0.14399936442954134,0.794297179588416,1.0
1.026399764992418,-1.0527359347496545,-0.2729893223093953,1.0
-0.3781841385012558,0.3555960405162977,-0.8328432086226009,1.0
0.6518440573941049,-0.22716201821444115,-0.22602928877495213,1.0
1.2726354616542719,-0.7023873399174841,-0.34306051888927674,1.0
0.37786349350274634,-1.6077436097313105,-0.5039357943808942,1.0
-1.6544480310584704,-1.4412413072368138,-1.004497821237365,1.0
