utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
1.4885767076792003,-0.135292580103039,0.3343504868390721,-0.22918570467967547,0.13597020629203696,-1.1644702098130888,-0.6112564148956934,0.06142909679611577,-0.7307863339664742,0.9502249697372622,0.7059442539827187,-1.3353200687034859,-1.2345626676998418,0.47370417743435916,0.0
0.29195539343680743,-0.135292580103039,-0.2931181806223858,-0.7016053067639538,-0.17355118817425008,-0.8517101681647958,0.2900292685680271,-0.10080303131515155,-0.597380282914361,0.4272404317064336,-0.3579308525848317,-1.2192052731137966,-0.24473312048526738,1.3110253157689689,0.0
-1.1565861974881944,-1.482172324940932,-0.027123708024549855,1.0136714819811155,-0.7387753878531435,-0.3724857485346845,-0.6210420265096719,-0.10975887202703205,-0.1547571031708377,0.5910746414953869,2.4406970251693716,-0.8242993193604595,-0.6811696089877255,0.743542798336961,0.0
0.22897532426615516,0.441941596256058,0.06423807869134729,1.3492019812016154,-1.960496746679512,-0.2881589564085863,0.8142965533052527,1.615002429262903,-0.2586528577379314,-0.7808523909933104,1.1462110085937827,-0.4319221031653042,-0.20517953300314226,-0.7742615597464122,0.0
0.6068557392900686,-1.289760932821233,-1.5011553508057116,1.0349634939360195,-1.1361916509283472,-0.4014080301841147,-1.3302798445185193,-1.2640298070821174,1.4712358444789606,0.42047680150315914,0.5794000188539496,-1.9951307003094996,1.293723870024976,-0.22778453700955575,1.0
-0.2118851599284106,-0.135292580103039,0.852922412685644,-0.09770083730048383,0.04480249387536448,-0.49553412656809603,1.4031054508051302,1.180163785968548,-0.6805644244366604,1.2546717661114826,0.21516942494894994,-0.21519289647225617,0.8910854934267484,0.4834803196195239,0.0
-1.0306260591468899,0.634352988375757,-1.0873038348720847,-1.2230997341072523,-0.08187761089517535,-0.14396453983198357,1.3990335088762307,-0.4638513904320273,-1.5326609467405985,-0.29261945795447925,-0.8914794822313173,-0.20751174825798357,0.3422539552524312,0.7526739327308948,0.0
-0.40082536744036734,0.441941596256058,0.4880330497571755,-0.1484834945524686,-0.5736563436724235,0.5387518150256572,0.9318610207454369,-0.8816673105976967,0.18493961549047813,-0.5525264196593342,-0.4471988775756996,1.317023562202891,-0.6489940513687521,1.186515498526752,0.0
0.4179155317781119,0.05711881201666001,0.8281946627821549,-0.9727710754246466,-0.7858411904536846,1.4077461677110086,0.214052698208971,1.0769121082175204,-1.624187265739273,-0.9812581802853968,0.23625736263130012,0.6652220379483883,0.5729832155648278,-0.506249165722597,0.0
0.16599525509550292,-1.289760932821233,1.3857329313308786,0.027121665698239435,-2.567836742453025,0.37793962882822274,-1.4481452318954509,0.7232060934190798,0.15811832673772358,-0.15460906988226839,1.563501931915334,-0.8318941625386166,-0.7546233558134057,0.7270212734675969,0.0
-1.093606128317542,1.596409948974252,1.3699518746538712,-0.22710615278565505,0.49463178880133307,1.2319255391212647,1.1859212478490333,0.708690122252906,-1.910172618325185,0.15229390985798302,-0.31592660391169125,-0.5054022109139746,1.1678585583623,-0.8091696922549652,0.0
-0.5267855057816718,1.019175772615155,-0.021763343998239596,0.7317154384303228,0.7163024505191817,2.0631463104003154,0.41761932174896305,0.3838117550233487,0.077316771136338,-1.54898593122609,1.2064796590558633,-1.9014379531025971,0.4496282709095314,-0.016307464446053063,0.0
1.173676361825939,-1.482172324940932,-0.6267213016737768,0.6885283444712486,1.4415870457547737,-1.6815301080505984,-2.3725255682262603,-1.4927681629212526,-0.3323191625892836,1.576796824929111,1.1666345848894482,1.1657394643961676,0.6730509345663033,0.18931013974891686,0.0
0.48089560094876416,-0.904938148581835,0.279601073799498,-0.4878715625363768,0.4696101509764764,-1.781223694785883,-1.5850180937580782,-0.08978215704825042,-1.2280839197639342,1.6550140102945026,1.8276852373305066,-0.44643861023991815,-0.7194271939904311,-0.06790031656632997,0.0
-1.0306260591468899,-1.289760932821233,1.0141380792184833,-0.7333548653059143,0.009052446888153981,-1.0078214248262842,-1.3485673966238954,0.19016792665937568,-0.05629564562546078,0.9512627202464771,0.11756366455518887,-0.7187396296876868,1.1955848476267308,1.0674921330991032,0.0
0.6068557392900686,0.249530204136359,-1.4848426877789878,-0.6023456954224797,-0.05121676812770165,0.1593871272495651,1.0231083256161473,-0.042672888889332246,-1.0958785419318091,-0.29966468879844504,-0.9266518813113833,-0.7462881972157293,0.5992094074711904,0.526198486226718,0.0
-0.6527456441229763,-0.904938148581835,0.8720884325212641,1.0246463171018094,-0.10049275881833533,0.27180221768399715,-0.42176446434661236,0.4744192433599457,-0.21799881292989737,0.557845765893795,0.22706149377060605,-0.48307509807091487,-1.1359440223367725,-0.3247377563276118,0.0
0.3549354626074597,1.596409948974252,0.6620555965331898,0.47840782165953255,1.0298537885537327,0.737923977166101,1.167888906322924,1.0620648482457282,0.2991599090481986,-1.3995133541124012,-0.15357882638550577,-0.11419874320998902,-0.7816251082586336,1.0910388030681404,0.0
1.8664571227031137,-1.482172324940932,-1.0612752603401219,1.4787216720409577,-0.47910714532989507,-1.6831003423100062,-1.0805810519412,-1.745204711322281,1.2525257132505065,1.1162963401717088,1.0915285301247424,0.01025311886844963,-0.6711485504460725,0.8043522678114552,1.0
0.6068557392900686,1.211587164734854,-1.4928953157809466,-1.0377180805147794,0.697106746277426,0.86624013278761,1.34785807406354,-0.22500320454144118,-1.5197474561193725,-0.0806784720474022,-0.821527764558307,0.09360652274872434,0.33581476183106357,-1.247386431381703,0.0
0.29195539343680743,-0.904938148581835,0.4488512453905553,1.0586755844075901,2.151722855647827,0.35682942550671926,-1.8039468705246862,-0.2271897106585218,-1.3818826550367826,1.0235610773306687,0.8704622787054074,-0.6168824260642652,1.018318240776371,0.271342696908375,0.0
-0.3378452982697151,-0.904938148581835,1.2795687268999532,-0.17392421253594392,-0.7449849639157842,0.2911662683850799,-0.444874353666195,0.3941037939178897,0.4244301483336218,0.5433798366849414,0.14732705467866355,-0.49131722901993774,-0.04269960011088314,1.0293745039908102,0.0
0.92175608514333,-1.289760932821233,0.6874216767884223,2.035357926953338,-0.1834987321127616,-1.9232256473446818,-0.11670783074712493,-0.5070183218040879,0.09436382945762717,0.5737509872661828,1.1369763853188652,2.0509788503356643,-0.79471779472395,-0.15040691559645192,0.0
3.8188392669933338,1.019175772615155,-1.7587105726017949,0.4727514405077963,0.403691545819432,1.5783804623983093,1.4825711687852077,-1.4833816467620682,0.5870400740594036,-0.7097743033521151,-0.21247999965999384,1.5460339755351638,-0.80924935008374,-1.8457205262978944,1.0
-0.40082536744036734,1.019175772615155,0.4983832642933264,-1.2336430622099368,-0.492137409369488,-0.27761037024268687,-0.898855883050703,1.1857018305024667,-1.1792440351383773,-0.3006555058675447,0.2853924235215231,-1.082834685547818,1.9521951770093942,1.7538270500381923,0.0
2.622217952750941,-0.520115364342437,0.46388120673254574,0.2851290697495165,-1.0276615700128526,-0.9511887435699548,0.1878650454856925,-1.0588736927229099,0.36505935900775277,0.7412303609040866,-0.37751844080225233,-0.3524092733921658,-1.6711522273612867,1.1021205031921828,1.0
0.16599525509550292,-0.520115364342437,-0.019697328411840624,1.807064720027749,-0.6858632812723576,-0.6396633881961755,0.46930898683331035,-0.2049547103214422,0.34675534590928864,-0.2745344390300723,1.5688057503190336,0.5079742621460892,0.042142640943396634,0.4874669340400244,0.0
-0.2118851599284106,-0.327703972222738,1.663154926787208,-0.3686742474109796,1.2711445377871644,-0.11605541763208854,-1.5456204367228974,0.7272091664869673,1.8943605914103858,-0.16778172207461314,-1.938928253513088,0.10908101572421944,0.4211264211062354,-0.7994945753864994,0.0
0.29195539343680743,-0.135292580103039,-1.6993780684563295,1.132268326497114,1.0982813476256443,-0.6934650869391739,0.741127299318132,-0.6358178879483779,1.1711050605200648,-0.6700738278412993,-2.1472000118938532,2.047794194503005,0.12018852253867345,-0.9829254657987624,1.0
0.10301518592485066,-1.289760932821233,0.05787088445724034,0.6646992792056392,-0.06836185239032395,-1.737048639687182,-1.0534144571452113,-2.27524471439114,-0.5637301652229243,2.0312481107383267,1.1167133630249817,1.120161774823613,-0.3327286274146701,-0.501353323451807,0.0
0.3549354626074597,0.249530204136359,0.7911533794373105,-1.7544122458301956,0.9865021883657282,0.5625594332160193,-0.881772010692317,0.6602777847918893,0.8347477142518408,-0.657626036557401,-2.034241967122787,0.41554156846647206,1.2157698311250908,-0.7475986473161259,0.0
0.04003511675419842,-1.482172324940932,-0.625937987772111,-0.9995842976581756,0.6318399938289802,-1.9518873092000195,-1.4175580535146617,0.324803697262641,-0.5504414642204517,1.8935871160536402,1.123971511174512,-0.3534104118111048,0.020651450221684683,0.5903262487958588,0.0
-0.9046659208055853,-1.482172324940932,1.9018985329808162,0.8192879681274008,-2.250611942800225,-0.18277408491980313,-0.6456717519654855,-0.46173666355616383,-0.34828436431131266,0.9368958727445333,0.33147142203299634,0.2676147365646386,0.38196061389354286,0.6577334485686078,0.0
0.3549354626074597,1.211587164734854,-1.2903452418972179,-1.1304790921874392,1.36710608366499,0.7445339466937756,1.2681333363910725,-0.2788321139743166,-0.5940784315593939,-0.26612813842276445,-1.1940573394519762,1.9108022106769955,0.03615245625505621,-2.4089755227849663,0.0
0.6698358084607209,-1.097349540701534,0.3709407102508234,1.9109435360138163,-1.16574909718387,-1.1323748821705806,-0.047206752697824886,-0.7641646927249898,-0.21285217720046934,0.4648132579320251,1.6617111539020004,2.3822693619683237,-1.4358920607428882,-1.0217735856585703,0.0
-1.2195662666588465,1.019175772615155,-0.8405378055827517,-0.7432327368025126,0.48658887699575837,-0.1092727874908278,-0.37086709479192925,1.386490454107607,-0.9847662410320785,-1.1715054872058726,-0.1635110291164422,-0.8955872791917981,0.7876297994397038,1.119970899535047,0.0
-0.022944952416453827,-0.904938148581835,-0.2949586662422383,0.7434675060714071,-0.7498704641640839,-1.4031686214751071,-0.7853366937475548,-1.3162795732082124,0.6831814807474077,1.6664814141626603,0.2082877482518741,0.7198790173202853,-0.07687528754061407,0.5325009117530842,1.0
-0.841685851634933,1.019175772615155,-0.10967170310139368,1.078675674748334,-0.8860703345331173,1.097690056426427,0.37899491467782936,2.106193298392926,0.050726862118685226,-1.9102743384065486,1.9172522249453825,-1.4853958960045932,1.4436111489046077,0.281111067915332,0.0
0.16599525509550292,-0.712526756462136,0.988502168467561,0.5272642939696807,0.5412053068042346,-1.0162948258817208,1.4497518501141144,1.668058331482669,-0.8090677265071557,0.4462067563396711,-0.3121951074564788,0.3812784691286495,0.343090744254891,0.38415689094814903,0.0
-0.9676459899762375,1.403998556854553,0.4038781536686878,-1.2072041593173317,1.6906864472266276,1.507524455879374,-0.07879953694318796,0.1765850856290266,-0.2689461291967876,-1.219330662683305,-0.7651622372429989,2.1389582041517254,0.3728477775618768,-1.8225624152392375,0.0
-0.2118851599284106,-0.327703972222738,0.13291195350475132,0.43913548414095216,-0.635127412119758,0.9850013152081976,-0.17983626254100035,-0.24377623685980995,0.44245900715250547,-0.9295636034117967,-0.6110414682219256,-0.7284230547398373,1.1214575877015096,0.4896894910073987,0.0
-0.7157257132936286,-1.097349540701534,-1.6170233847793827,0.24546941569067476,-0.34794894825392975,-1.0457872133307289,-0.5662822162478753,-1.2101235969279314,1.0985831473315137,1.0917762251248342,-0.4698536008616482,-0.5119527631551353,0.2774334217935924,1.235481692412859,0.0
0.5438756701194164,0.249530204136359,-0.2074067250326445,-0.3649908411186955,0.13679520737635736,-0.9933993769706831,-0.030362854466212164,0.35828595255046086,-0.3145592045436265,0.16232202156260653,0.42232284166212947,-0.6363614727155161,-3.878958781887926,0.5402099205350265,0.0
1.1106962926552866,0.634352988375757,-0.37967940090750774,1.6506824175973944,-0.566394297090691,-0.22973125632044358,1.070108972445607,1.5370943451416728,0.9100211702361978,-1.1547293897780133,1.231415356436096,-0.0010614713662822713,0.7543215152442301,0.7022622996981736,0.0
0.48089560094876416,-1.289760932821233,0.7368228077641797,2.0182978031027656,-1.2082926716185076,-1.723027294764998,0.5930480266465029,-1.7425488793972415,-0.46708222452023757,0.6842896683909382,1.2778486810204674,2.7278606180853084,-0.8392308877572394,-0.9165362903712093,0.0
0.6068557392900686,1.019175772615155,-1.2445022488758142,-1.6682798058197272,1.1728811370320997,0.7804440965723145,1.5596523819500459,0.2030274537974582,-1.6010305317100244,-0.15064058677919065,-0.6281487739290567,0.7296832694229972,-0.5095972492516652,-1.515087978277214,0.0
0.4179155317781119,0.249530204136359,-0.6471901597982859,-0.8941016272738445,-0.4268536815900892,0.25705113733835394,0.14259373601425032,0.4155547440816727,-1.109154735921573,-0.1524292723302493,-0.7734058547827781,-0.8248171495771521,1.021879696408791,0.6419734991635888,0.0
-0.08592502158710608,-0.135292580103039,-0.26979999300981194,-0.7735474045375987,0.7312441368240927,-0.41132787109676566,0.6428902718660082,0.1373384051234488,-1.0911446376217517,0.038683695819018885,-1.4216454051505996,-0.07133103177145884,1.3723514220244015,-0.2440185282852386,0.0
1.5515567768498524,-0.904938148581835,-0.9873276088982781,0.556318233369017,-0.6799388907697287,-0.8335351952742608,-0.05738470296351208,-1.4764411462843656,0.6983837546942361,0.6054310593439716,-0.16996640725706189,-0.460187002493105,-1.7873944654956744,1.712624263181481,1.0
0.4179155317781119,0.249530204136359,-0.9899050942302379,0.5964353888445433,-0.062064004606727056,0.19477277979249266,1.3240282623636377,-1.4030165039991693,0.8147114798932896,-0.5813957001568879,-1.6976045161447586,1.0283677384112502,0.022794446447496397,-0.010261487800537858,1.0
-0.7787057824642808,0.826764380495456,0.6084821611763221,-0.567861526139882,0.7851000718058705,2.1971439775330435,-0.10478149755780353,0.8045595811187398,-0.8820148781277857,-0.37349099009972186,0.22209539240513798,0.9237142516176893,-0.3861912808767066,-2.258968469843604,0.0
0.10301518592485066,0.249530204136359,-0.7478832488800435,0.23455696712680135,0.28449077186682414,1.2212205810789099,0.5628493778042992,-0.3370782074821021,0.010047803285234932,-0.7988696171708842,0.01753852144491769,1.044489519157611,0.7870583337794873,-1.2123228753089978,0.0
-1.1565861974881944,-0.135292580103039,1.205933192822526,-1.2691774051990152,-0.2578337063563489,0.827544608859706,0.7170803681701965,0.4044786550138351,-1.7904867602139771,-0.5731510591766437,-0.11373375221909077,1.4314295180774947,0.7440555428481986,-1.00517434900713,0.0
0.10301518592485066,-1.289760932821233,0.5751681632607415,-0.9348608443966497,1.377851468158297,-0.26260844334522965,-1.2832906250284304,0.9431542529491435,1.2611993265636496,-0.3091087399149678,-1.8611259987874202,-0.43412288158624757,0.5038970991422304,0.17583491673693313,0.0
-0.5897655749523241,1.98123273321365,0.9610499360217736,0.23486630047103688,0.49961235090297007,2.012729411233095,1.274064125524184,-0.571509209297778,0.6923741350879414,-0.5592848350359292,-0.6690623626590564,0.9201843756405684,-0.7501842922027957,-0.19054505103872174,0.0
-0.40082536744036734,-1.289760932821233,1.5430018234491538,-1.132244111857489,0.11046986413430311,-0.9635453795573715,-0.9957444844571481,0.7504159473205271,-0.80442762479241,0.9078910067533134,0.6583150789023143,-0.8154789446694632,0.30291466739288725,1.1822802064036082,0.0
1.3626165693378955,1.019175772615155,-1.854546712761141,0.8116742087554176,0.47797559407015994,1.3255466846541917,1.6558172518630476,-1.6947218188261501,0.7697175016755072,-0.946360560146374,-0.49955055484645433,2.080210366067958,-1.2334401458672737,-2.3334552129634796,1.0
-0.022944952416453827,-0.520115364342437,1.0872198566816214,0.21379004202513738,0.17685698842565298,-1.0410862837947827,-1.0264154633266518,-0.9257673721055824,0.9331278762146143,1.7928470942596113,0.4045788562927589,0.27256864563766375,-0.8752026101190793,0.39577480236851564,0.0
0.3549354626074597,-0.520115364342437,-1.4595893725070286,-0.8572389705124606,-0.26540130889523694,-0.1908467830418226,0.825944821236567,-0.6953946581587304,-0.42835425966926777,-0.4014528907550476,-0.5536240353777,-0.06422812729915968,0.2511051824479055,1.7236127091670315,0.0
-0.7787057824642808,-0.904938148581835,0.4963877268214732,1.8325964184065877,-0.8017199150272063,-1.1408613142157222,0.25115346003075006,1.015413862934582,0.8320587065195758,-0.29301056995543956,1.6930745476984073,-0.9863283941635532,-0.11916374639663221,0.8404571617639791,0.0
-0.6527456441229763,1.019175772615155,1.1529658692507525,-0.3962595032851637,0.5990708149571325,1.886188727958842,0.9183234327049231,0.48274563534115156,-0.17733851461550942,-0.8899622096078906,-0.37251358502256077,0.9660468718323038,-0.016197880118344686,-0.5244026380155578,0.0
0.48089560094876416,-1.289760932821233,0.9690099356446152,-0.07798148646543258,-1.973951393992932,-0.43754948012991085,-0.9099975389366068,-0.1980031668835521,0.13747550226282432,1.1796564843272863,0.09661967183995353,-0.8445464808331378,0.4236163786257499,0.4378168764716483,0.0
-0.841685851634933,-0.135292580103039,-0.5653086863190033,-0.8001630693411957,0.39793011849395277,1.3261461101806047,0.6478764009445205,-0.05317474402743151,-1.6756286090081378,-0.14381437865576255,-0.09394131924077566,-0.05910160815390351,0.1433430865213726,-1.4499732760757076,0.0
-0.2748652290990628,0.05711881201666001,1.30004765332654,-2.1673904564637603,1.2183546535892409,0.5095461093501511,-1.002543751382392,1.595837371857886,0.3508638995839354,-0.7898166780553217,-1.364200290581929,-0.33888527423287906,0.6670607498779628,-0.5566607987553182,0.0
0.6068557392900686,-1.097349540701534,0.13169771627414836,0.34166688686820346,0.3747655818753642,-1.3529080941843423,-0.05858457359737869,0.2871913748647799,-0.8686636420617724,1.3757026785153346,-0.09342643916609497,-1.644930755263951,-0.49186140429708997,0.3662754098924544,0.0
1.173676361825939,0.249530204136359,-0.31616251041843896,1.3597998975415182,-1.283968697007389,-0.6314408336925528,0.9805452955754326,1.2706553232231785,0.41216076886686864,-0.5081743187504298,0.8679266327462274,-0.46356152940521805,-1.186671804424916,-0.22920666262154712,0.0
-0.40082536744036734,2.366055517453048,-1.1242726264419676,-1.0532861258813917,0.43789344262372043,0.5614517990911255,-0.49519654713924677,1.6267355744618832,-0.7995561433425626,-2.2229397016276162,0.24503246928042727,0.4510906128424146,1.17510392655433,-0.6629627454571209,0.0
1.5515567768498524,-1.289760932821233,0.19501726804248887,-0.52618470674384,0.2298675519259668,-1.699457492136745,-0.6837286011812345,-0.3735034116598311,-0.7234384640004015,1.9840643589424691,0.03439115528715296,-1.4878901115483287,-0.14092026046058753,0.29654462783563185,0.0
-0.14890509075775832,1.019175772615155,0.706706502588562,-0.09989216510880793,1.4010160047768856,1.0169076934999886,0.6074502833660254,1.190759506268239,0.27322036469137273,-0.9381680674329244,-0.8022114572404492,0.527470569804563,0.17671259918044105,0.24056106002805921,0.0
1.0477162234846344,-1.289760932821233,0.4783191519123521,-0.10101252369171174,1.096753567839866,-1.7046894345031547,-1.684496892088426,-0.9354686126301037,-1.4110427551659726,2.1089020948223354,1.1690650402957363,0.06726622572629751,-0.02186151300084712,-0.9944190383678074,0.0
-0.022944952416453827,1.788821341093951,0.9596282917683643,-0.6227850911008352,0.9739811842547279,1.4675649259501207,1.1744291535557778,0.39060317553852314,-1.5433669496188254,0.18526725895228074,-0.9502477832284683,0.04716578281501571,1.2288012891268125,-1.7072847577076533,0.0
-0.841685851634933,-0.904938148581835,-0.0018885156963309347,1.270173810349095,-1.5223193189197453,-0.006608135102886392,1.3141169500165875,1.3401652361219856,0.24969467378723123,-1.0227525561739508,1.1649017089391789,-0.6254007331288576,0.15969108630113638,0.2866441467991455,0.0
-0.841685851634933,2.366055517453048,-1.677499648040905,-0.886654232053383,1.3240939900960471,0.5912601880404706,0.9389764440599218,0.25525513400317873,-0.9988178698097515,-0.8953074069543489,-0.11013512804121522,0.9085504567722096,-0.753858000018473,-0.32024601532361724,0.0
-0.2748652290990628,-0.712526756462136,-1.229425973344265,-0.375973474558992,-0.85192954892026,-1.040102444072083,0.5893684233693123,-1.2095548844782866,0.1793614878226168,0.4960970031821741,-0.635240831731916,0.22687012901454778,-0.5091584452625704,1.553952346538641,1.0
-0.08592502158710608,1.596409948974252,-1.5281041681476006,-0.5081108013449329,0.2295586009026205,0.8896959142559472,-0.532910576173891,1.1709815645728283,-0.33366366645541606,-2.761380985936398,0.909559946311802,-0.18192230504976095,0.7853745510306352,-0.6534508233310146,0.0
-1.2195662666588465,-0.327703972222738,1.7686727462247285,0.3307310433455222,-0.4646034225635738,0.550033394362442,-0.46900127618972154,-0.7083149215778429,-0.25780238087377316,1.1426312149030393,0.5557044627288619,-0.20752900926520668,-1.2644931816536793,-0.2248703451817046,0.0
-1.0306260591468899,-1.097349540701534,-1.7493349697067913,-0.15045906885178817,0.7130771376380943,-1.5311687755962784,-1.3563760785268366,-1.2420598377895327,0.08655945352770464,1.9782759013282558,0.5699273327488035,-0.7890178205964752,-0.6337379591897591,0.6251877542351661,0.0
-0.5267855057816718,-0.712526756462136,-1.3227631609278592,-0.675525126573067,0.10649424162508918,-1.448917168580643,0.16428282613881007,-0.7244210790109846,-0.3880441577107095,1.5119765293032814,-0.6232989358062584,-1.1236051846087436,-0.3172990545888256,1.0767553775225658,0.0
-0.841685851634933,-0.135292580103039,1.3071357379894293,-1.3425699904187394,-0.3706551509367848,1.6865898009055713,-0.7049644068441112,0.11745555530625894,-1.2256888268303123,-0.9799544736155289,0.8106309994895607,0.5290067994474175,-0.06097629649387746,0.2233245867635956,0.0
-1.093606128317542,0.634352988375757,-1.5707776596748602,1.3529399757311176,0.7517537316816179,1.4360266731174858,1.2195366711629143,0.45369160708842926,0.11797081594437203,-0.5173054802661843,0.7006072175096847,0.5103821726537094,0.7087675383298322,-0.6238037784690089,0.0
-0.2118851599284106,2.750878301692446,-0.694503124923073,-2.6945958531960135,0.5011808714830358,1.0043458194247235,-0.4996798732854721,0.41286026179597735,-1.0908694833421708,-1.612262638154796,-0.11923687903879569,1.153682650850843,0.7289423170842597,-0.20550456908835776,0.0
-0.3378452982697151,0.441941596256058,-0.5053237561988858,0.3235097993935354,0.29505961291821897,2.1511901923396595,1.1777507001993703,-0.9730754135478712,-0.1352586703587395,-0.15793091447709165,0.9986009811622196,0.23005478484720668,-0.4900347551331838,-1.420147494114927,0.0
-1.2195662666588465,0.441941596256058,-0.31697401556592325,0.6014835010672784,-0.5264139976299701,-0.9649299222134887,-0.4716371824711047,-0.8842844921620809,1.4342213403690156,0.23741031092031536,-0.9996873430875883,-0.31472849462417246,0.65620290233385,1.294962290413853,1.0
-0.5267855057816718,0.441941596256058,0.9481302907953251,-1.2164061764483731,0.8867992795458411,0.8385297331807106,-0.38064127906653766,1.3396903888339327,0.2965146758604123,-1.0883133571882653,-1.2453847929182589,0.8077116525749503,0.6766225949426561,-0.7107010931864265,0.0
-0.08592502158710608,0.249530204136359,1.0650293189017799,-2.285392029250096,1.088473001400948,0.4778938353576006,-0.8147316197207242,1.308416725583568,0.21005995051491624,-0.6768009542578174,-1.5713149528808852,-0.3056578353284416,0.9625084962098738,-0.3380964116664815,0.0
1.6775169151911569,0.249530204136359,0.27766191881928126,-0.9387548053182034,0.7395654440572983,0.9555512784757298,0.7007697457758578,0.2252458896942569,-0.8909073641633226,-0.2597556202204504,-0.224360995791872,0.842216406013896,-0.11924538434809172,-0.8652620565574443,0.0
0.29195539343680743,0.826764380495456,-1.035796415101616,-0.7116625396114111,0.7851476027325393,-0.30967312041093337,0.8926157282351913,0.5911488540195434,-1.0405099966725668,-0.8368283405707566,-0.9319058726110814,0.3402835769738239,0.06861374670413775,0.2762851662484106,0.0
-0.08592502158710608,-0.520115364342437,1.0199776944237045,0.40230662009784623,1.1331045415428158,-0.48550352224295573,-0.3282659736199808,0.7781337773905892,-0.2716664044608231,1.8855093495271391,0.5945253130908047,-2.4487672311393816,-0.6547087079709167,0.3664308334566064,0.0
-0.4638054366110196,-0.520115364342437,-0.2842238425667089,0.2983940113935008,0.27526977209310494,-1.6667366769884149,-1.1217080463343982,-0.973185843149744,0.1390951604085373,1.7433740335514663,0.5747162710778224,-1.4438400211150173,-0.6545760462997952,0.28083907667806607,0.0
-0.9046659208055853,0.249530204136359,-1.4353589967261908,-0.7539528268161891,0.34968622792526705,-0.005647099612169834,-0.6400799739003549,1.180406731092668,-0.7094055957417905,-0.6094201787323673,-0.1819470575969427,-1.5464135565381965,1.1374586261875705,1.2933536565248795,0.0
0.29195539343680743,1.98123273321365,-1.684287697301871,-0.7221044895592625,1.8147217954346757,0.5826695080776921,1.08507497790739,0.5832641804458286,-0.8863548115375345,-0.6144211975179804,-0.40681677795504784,1.6155440516225248,-0.22131323316032486,-1.7060180556598141,0.0
-0.40082536744036734,1.211587164734854,-1.2855205115414559,-0.874725402501307,0.7893608798750965,0.23085884803204418,0.6683770477745836,1.1110348551962022,-0.3879878761535227,-1.4857509429108195,-0.2994947322810228,0.26461995181143333,0.48207935661468054,-0.16288742779786244,0.0
0.48089560094876416,0.249530204136359,1.718204375228706,-0.39717190667866525,1.3584656402098667,1.0678099970337063,-0.5265950666153172,1.487572190181835,-0.20564188437418665,-0.6756693368683722,-0.9698187624112219,-0.5336412187309407,2.0900510627926834,-0.22799435882116104,0.0
-1.1565861974881944,-0.712526756462136,0.24349614254790483,-1.0945288388195569,-0.3179501433936267,-0.6442405233299274,-0.8338381311476282,0.4890842944886479,-0.3957734915643829,0.24862740310785836,0.5980353557504556,-1.5323976186730521,-1.0923085372816728,1.9183817485841876,0.0
-0.7787057824642808,-1.289760932821233,0.29309058492355955,0.556021897224119,-0.17333390393805048,-1.1791854549370442,-1.4828272068838801,-1.9490191060187347,-0.8775248605655387,0.7574380422238838,2.122678302053182,1.0225421484734591,-0.6473102686199,0.5134459827880414,0.0
-0.14890509075775832,-0.135292580103039,-0.013537541200539745,0.2702316798687258,-0.8303505082126902,0.18973304452422637,0.290817754984568,-1.1661836583427612,1.226598675906389,-0.06190509600130513,-0.8142640800638874,1.1065859926426573,0.46682326443568745,1.4687957757397265,0.0
-0.5267855057816718,-0.520115364342437,1.1641779304447777,-0.7074540464658869,-1.4725001176386125,0.2746918396509992,-0.3040209685896291,1.632776073684323,-1.9398767735071814,-0.6051700949885981,0.9807185871706229,-0.6072162620193384,0.48197730917535614,0.8009873476475631,0.0
-1.2195662666588465,-1.097349540701534,0.602972786279258,0.5502017513607287,-0.49702630468397835,-1.2072704954979516,-0.4980762366605266,-0.3914206145636859,-0.23390147958838547,1.0929287018209974,0.7229629781716249,-1.4115619376078492,-1.095849583426228,0.3169517418087974,0.0
-0.9046659208055853,1.788821341093951,-0.08606354838897444,0.0661678519483452,0.22510766912671992,1.4992660661540638,1.8322287079464215,-0.7347793756666491,0.16435932607911996,-0.2419104833232992,-0.19500175884529714,1.519728200527183,-0.9398598676749989,-0.36468938349289926,0.0
-0.3378452982697151,1.211587164734854,0.962775642997937,-2.0492277184056387,0.8629591247553193,1.3699400088304459,0.31292584755270003,0.19470106181625244,-1.649026192977777,-0.2699036729387017,-0.03680070364100213,1.1252624024580347,0.3017207123527921,-1.9410728829051844,0.0
-0.841685851634933,1.019175772615155,-1.2242287158116179,0.689677296892695,-0.1613764808146929,1.2070200600482872,1.1956916230105181,-1.4757564827527545,1.1447277707184516,-1.233942607039184,-1.0011267927587384,0.9142638501630506,0.18032507853252366,-0.3974604419943614,1.0
0.6068557392900686,0.634352988375757,-1.5399042181829792,-0.6358758702736955,0.17763445858330448,0.6534245244264165,1.2079531581546978,0.05270515824816783,-1.298736034552608,-0.21343231482670585,-0.523783136425779,-0.15538350644426846,0.7002465771462474,-0.4481518374425564,0.0
-0.40082536744036734,0.826764380495456,0.31455217763295595,0.5251197560789718,-1.3449882216513713,0.6310926658201038,0.5606248557402419,2.1763602674228752,-0.055695309015466654,-1.8614948496467734,1.639903491384075,-0.3393513214279023,0.16591598009992284,-0.024638167484603596,0.0
