V1,V2,V3,V4,V5,class
0.10542500927667744,2.629965656662943,2.1377262899281706,-1.146419298113259,-0.4400903486532656,0.0
-0.030885719608830887,1.1997108381062382,0.6577878473528603,0.8722811990741685,-0.46094171704030334,0.0
-1.120503329489805,-0.6803354511408198,-0.9966634590205845,0.8722811990741685,-0.3336386258352305,0.0
-1.357527717934033,-0.5531022801126967,-0.8876849545883552,0.8722811990741685,-0.4642340383645725,0.0
0.14189029980655865,1.732482922577662,1.0947439369031948,0.8722811990741685,-0.035134825768163104,0.0
0.5829466709775027,-0.8363631077067731,-0.6895597683055864,-1.146419298113259,0.05375784998710329,1.0
-0.5769968563539566,0.7407209664757561,0.9646164994395827,-1.146419298113259,-0.4411877890946886,0.0
1.623943893485302,-0.26733563415778366,-0.596608670149644,0.8722811990741685,-0.42911594423903515,0.0
1.2688414214205064,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.4653314788059955,0.0
-1.0788287117413695,1.5211576074449842,1.130644165308244,-1.146419298113259,-0.08232476474935391,0.0
0.6732416760991135,-0.5279992452807525,-0.8460123316184399,0.8722811990741685,-0.21511505816154197,0.0
-1.014580342712531,-0.3336393929801975,0.6125226390707482,0.8722811990741685,-0.2809614846469245,0.0
-1.6805060054844094,-0.6816088358798286,-0.825818346370946,0.8722811990741685,1.5956616701864772,1.0
-1.6440407149545282,-0.8363631077067731,0.8960584234771068,-1.146419298113259,-0.320469340538154,1.0
0.1818284751488095,-0.8363631077067731,-0.4346262929254347,-1.146419298113259,-0.38521832658211347,1.0
0.4492406057012717,-0.5665829978780373,-0.8656374481503079,0.8722811990741685,-0.17560720227031246,0.0
-0.895634037888871,-0.15664281436438046,-0.24754535963522573,-1.146419298113259,-0.47081868101311075,0.0
0.38933334268789543,-0.8363631077067731,-0.4525499282538085,-1.146419298113259,-0.41265433761768955,1.0
-0.42939925182824695,-0.834091295729828,-1.151199293507815,-1.146419298113259,-0.33473606627665353,1.0
-0.2470727991788409,-0.7127141344585858,-0.49238440486332247,0.8722811990741685,2.6075017571785217,0.0
-1.3306128606381682,0.6716227814190399,0.5788705524968217,0.8722811990741685,-0.1821918449188507,0.0
0.14189029980655865,0.7717502129797487,0.535856902674755,0.8722811990741685,-0.05049899194808569,0.0
1.3070431543565726,0.3546747848106049,-0.027615247567919905,0.8722811990741685,0.4960263478805892,0.0
-1.7352039412792313,-0.8361486018548728,0.06648896284942661,0.8722811990741685,-0.41045945673484346,0.0
1.4954471554276254,0.5095694604678843,1.119996241270715,-1.146419298113259,-0.46313659792314943,0.0
-0.7098347004270953,-0.8363631077067731,1.892545581807806,-1.146419298113259,-0.4752084427788029,1.0
-0.19497952699329632,-0.6116545774687097,-0.9417787320066697,0.8722811990741685,0.3632360544684011,0.0
-1.4156985385412244,-0.36194051505865676,-0.6935435576294301,-1.146419298113259,-0.47081868101311075,0.0
1.2549498821710279,-0.8363631077067731,-1.0009291202305493,-1.146419298113259,0.3577488522612859,1.0
0.7513815843774303,-0.8363631077067731,0.5512693157449599,-1.146419298113259,-0.2809614846469245,1.0
-0.30611184098912475,-0.8363631077067731,-0.6658141972929676,-1.146419298113259,-0.44338266997753467,1.0
1.5848739393461437,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.44448011041895774,1.0
-1.209061892205231,1.7736173447593624,1.754361733344517,-1.146419298113259,0.3687232566755163,0.0
-0.1289947155582732,1.881205679859807,2.0142510289770144,0.8722811990741685,0.7210016383723128,0.0
-1.4938384468195414,-0.8363631077067731,-0.6466605755524294,0.8722811990741685,-0.46094171704030334,1.0
0.7314124967063048,-0.8333249248225839,-1.126903645238645,-1.146419298113259,-0.18109440447742767,0.0
0.01339356174888201,-0.8363631077067731,-0.10588338292864946,-1.146419298113259,-0.27437684199838624,1.0
-0.8539594201404354,1.127810426602423,0.5716495072687399,0.8722811990741685,0.6035755111400474,0.0
-0.8183623508136465,0.20451483832072706,-0.23290510470154638,0.8722811990741685,0.5059033118533965,0.0
1.1438175681751994,2.5242688731656204,2.066966196625028,-1.146419298113259,2.3649674196240293,0.0
-0.5040662752941942,0.13314094118066733,1.503845959161389,-1.146419298113259,-0.19097136845023505,1.0
-0.12465360954281114,-0.8363631077067731,-1.0973327219128586,-1.146419298113259,-0.05488875371377786,1.0
1.5102069158801963,1.773613444652964,1.7780321385208369,0.8722811990741685,-0.4115568971762665,0.0
0.3754418034384169,0.02724915236343494,-0.15248790974845178,0.8722811990741685,-0.45984427659888033,0.0
-0.342577131519006,-0.7515026426417756,-0.2896348113337078,0.8722811990741685,-0.37204904128503696,0.0
-0.2192897206798838,-0.03621922910749546,-0.4504504097808223,0.8722811990741685,11.696503493044156,0.0
1.441617440835896,1.5460285859462362,1.5786598826812903,0.8722811990741685,-0.4115568971762665,1.0
0.9475995762763149,-0.8363631077067731,-0.8700688158630224,-1.146419298113259,0.7627043751463884,1.0
-0.6646871978662899,0.12125731698538514,0.10038192176240186,0.8722811990741685,2.37594182403826,0.0
1.0821738627556383,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-1.645777157360713,-0.8363631077067731,-1.0544881952224645,0.8722811990741685,0.4235952787466684,1.0
1.375632629400873,-0.8363631077067731,-1.15535049764887,-1.146419298113259,0.5827241427530095,1.0
-0.9086573559352571,-0.8363631077067731,1.130644165308244,-1.146419298113259,-0.21182273683727285,1.0
-0.19497952699329632,0.06162274010387462,-0.3567203202305091,0.8722811990741685,0.13167612132813927,0.0
-0.02393994998409161,2.6307086269317983,2.138377157737941,-1.146419298113259,-0.4532596339503421,0.0
0.4492406057012717,-0.5051504719469616,-0.4002498810199004,-1.146419298113259,-0.38741320746495955,0.0
-1.5172804193030363,2.5126231554606275,1.923493406589432,-1.146419298113259,-0.4565519552746112,0.0
1.6551998567966288,-0.6123682969395783,-0.8760410832198653,-1.146419298113259,-0.2052380941887346,0.0
1.1985155039700213,-0.6411276815198248,-0.9227617754230386,0.8722811990741685,-0.4280185037976121,0.0
-0.8218352356260161,-0.8164823153420042,-1.1288032909196546,0.8722811990741685,-0.035134825768163104,0.0
-1.3314810818412606,-0.8363631077067731,-0.9472812128866442,0.8722811990741685,-0.2315766647828876,1.0
1.172468867877249,1.8114698274069867,1.4815473304975249,0.8722811990741685,-0.05379131327235482,0.0
1.590083266564698,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.4653314788059955,1.0
0.9189482765742654,0.8090937317424094,0.2884775938426465,0.8722811990741685,-0.03403738532674006,0.0
-1.6709555722503928,-0.8363631077067731,-0.9210534609616992,-1.146419298113259,-0.13390446549623689,1.0
0.7209938422691959,-0.7854062675612334,-1.1084316409681811,0.8722811990741685,-0.23047922434146456,0.0
-1.7725374530122049,-0.8363631077067731,-1.1510233371182972,-1.146419298113259,-0.294130769944001,1.0
1.348717772105008,-0.03398446814133311,-0.18677207267307377,0.8722811990741685,-0.44228522953611166,0.0
-0.18803375736855704,0.6607863357916713,0.169821487986929,0.8722811990741685,-0.20414065374731155,0.0
-0.17848332413454054,0.3932916883122743,0.5221083878898949,-1.146419298113259,-0.46094171704030334,0.0
-1.2759149248433463,-0.8091676657922006,-1.0080220418740307,-1.146419298113259,-0.3654643986364987,1.0
1.2471358913431962,-0.3034408691390193,-0.6889054838668934,0.8722811990741685,0.5080981927362427,0.0
-0.842672544500234,-0.8363631077067731,-1.1556238279626843,0.8722811990741685,-0.44557755086038076,1.0
0.9206847189804502,-0.14471823905191727,-0.5011634328801461,0.8722811990741685,0.2194713566419826,0.0
1.2158799280318695,-0.279057403937541,-0.6442723519354768,0.8722811990741685,-0.36107463687080654,0.0
0.056804621903502495,0.5768969972198228,0.26468931496849424,-1.146419298113259,-0.4620391574817264,0.0
0.8564363499516119,-0.8363631077067731,-0.3834195669467838,-1.146419298113259,-0.45874683615745726,1.0
0.5786055649620407,-0.7688171649965361,-1.096504189399109,0.8722811990741685,-0.34022326848376877,0.0
1.1438175681751994,1.2051826873828975,0.6655367617494962,0.8722811990741685,2.0774380239711925,0.0
0.6324352795537701,-0.8363631077067731,-0.667018558988212,0.8722811990741685,-0.38741320746495955,1.0
1.5466722064100775,0.49407433774787896,0.1555075211153655,-1.146419298113259,-0.4543570743917651,0.0
1.375632629400873,1.5986410212578073,1.4886026692228571,-1.146419298113259,0.776971100884888,0.0
0.8086841837815293,0.4478502767165417,0.02757185110565195,0.8722811990741685,2.085120107061154,0.0
-0.16285534247887717,1.5449833574315215,0.9304075023512597,0.8722811990741685,0.18984046472356048,0.0
0.9918788576340278,-0.8297836282130282,-1.147777539641752,0.8722811990741685,0.5026109905291274,0.0
-0.15851423646341511,-0.8363631077067731,-0.2299753454003492,-1.146419298113259,-0.11634541843346821,1.0
-0.29482496534892344,-0.8358599939814068,-1.0871767924401954,0.8722811990741685,-0.29852053170969317,0.0
-1.7082890839833664,-0.8361486018548728,0.06648896284942661,0.8722811990741685,-0.46313659792314943,0.0
1.248872333749381,-0.8363631077067731,-1.0622285680467938,-1.146419298113259,-0.32705398318669227,1.0
-0.5092756025127486,0.7460621621880762,0.596976977472559,0.8722811990741685,-0.0976889309292765,0.0
-0.857432304952805,-0.8363631077067731,-1.1557809928931275,0.8722811990741685,-0.4697212405716877,1.0
1.2471358913431962,-0.3034096682878338,-0.6552619388652737,0.8722811990741685,0.5124879545019349,0.0
-0.9685646189486334,-0.8363631077067731,-0.25118236112341746,-1.146419298113259,-0.4675263596888416,1.0
-1.4903655620071716,-0.8363631077067731,1.2587199171037873,-1.146419298113259,-0.44338266997753467,1.0
1.1759417526896185,2.6171245563469054,2.0623076230889557,0.8722811990741685,2.618476161592752,0.0
1.445958546851358,-0.8363631077067731,-0.9262638200687846,0.8722811990741685,-0.2557203544941945,1.0
-1.6145211940493862,-0.03729175836699747,0.41526698484880126,-1.146419298113259,0.15143004927375403,0.0
1.2514769973586584,-0.8361759025996601,-1.1521064084867862,0.8722811990741685,-0.3226642214210001,0.0
1.2306396884844404,-0.8123540527195211,-1.0593876410975862,0.8722811990741685,-0.22938178390004152,1.0
0.5612411409001925,0.5240369051519668,0.04845599539552708,0.8722811990741685,0.6024780706986244,0.0
-0.6195396953054847,-0.062291440379389634,-0.4558845580823432,0.8722811990741685,0.1744762985436379,0.0
0.2894879043322683,0.35161515134122556,0.0006180655346376566,0.8722811990741685,-0.04940155150666265,0.0
-0.43894968506226345,0.2446293826793011,-0.16600921870995375,0.8722811990741685,-0.02635530223677877,0.0
-0.6204079165085771,-0.8363631077067731,2.1058320589349626,-1.146419298113259,-0.4378954677704195,1.0
-0.19584774819638873,-0.8363631077067731,-0.07667974721205108,0.8722811990741685,-0.31607957877246184,1.0
0.6992883121918857,-0.3310360719594063,-0.7024558341742382,0.8722811990741685,-0.09110428828073824,0.0
1.5110751370832889,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.38741320746495955,1.0
-1.082301596553739,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.23596642654857977,0.0
1.5362535519729688,2.112544390974792,1.7780321385208369,0.8722811990741685,-0.22279714125150327,0.0
-0.8192305720167389,0.483040936747402,0.5983504622994759,0.8722811990741685,-0.3237616618624231,0.0
0.024680437389083338,-0.031178341587836046,-0.2787084320389805,0.8722811990741685,-0.425823622914766,0.0
0.6115979706795523,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.4115568971762665,0.0
-0.7358813365198675,0.36494571501023587,0.6933874124127137,-1.146419298113259,-0.45984427659888033,0.0
-1.6214669636741255,-0.8363631077067731,1.321464598954325,-1.146419298113259,-0.42911594423903515,1.0
-1.4217760869628713,0.21586219788625827,2.1231885338621717,-1.146419298113259,-0.46094171704030334,0.0
1.2228256976566088,-0.5583908243886411,-0.9122334333978035,0.8722811990741685,0.19203534560640656,0.0
1.7237893318409292,-0.8363631077067731,-0.04044468917257939,-1.146419298113259,-0.34241814936661485,1.0
-0.925153558794013,-0.8363631077067731,-0.8986437918578479,-1.146419298113259,-0.2129201772786959,1.0
-1.7803514438400365,-0.7644704964157543,-1.0098243136307439,-1.146419298113259,-0.4082645758519974,0.0
0.6732416760991135,0.15218126061662654,-0.25088682272160573,0.8722811990741685,-0.08781196695646912,0.0
-1.7161030748111983,-0.8363631077067731,-0.908502474614238,-1.146419298113259,-0.4378954677704195,1.0
0.6732416760991135,-0.33740104560125095,-0.53634275258251,0.8722811990741685,-0.1240275015234295,0.0
-1.7100255263895514,-0.42465422594153757,0.5160370382942944,-1.146419298113259,-0.3369309471594996,0.0
-1.3462408422938317,-0.8363631077067731,1.2630077864017495,-1.146419298113259,-0.37095160084361395,1.0
-1.6466453785638053,0.6518843429378047,0.1783169358031702,0.8722811990741685,0.4828570625835127,0.0
-0.4024843945323823,-0.8363631077067731,-0.7875264777200215,0.8722811990741685,-0.14817119123473643,1.0
0.9797237607907341,-0.8363611576535741,-0.6857058108808046,-1.146419298113259,-0.18109440447742767,0.0
0.9458631338701301,-0.8363631077067731,-1.0295946368918256,0.8722811990741685,3.114519241115967,1.0
1.310516039168942,-0.17172257575297864,-0.572982681149319,0.8722811990741685,0.13935820441810057,0.0
-0.13507226397992006,-0.33140853212043336,-0.6069166396093665,0.8722811990741685,0.1141170742653706,0.0
0.47007791457548953,-0.7070121789044334,-1.0111260492502845,0.8722811990741685,1.0238952002050723,0.0
1.1333989137380907,-0.8363631077067731,-0.34409075141782636,-1.146419298113259,-0.4082645758519974,1.0
-1.3505819483092938,-0.8328120608312221,-1.0764314944783702,-1.146419298113259,-0.47081868101311075,1.0
-0.055195913295418356,1.499022553582062,1.1414577958485228,-1.146419298113259,-0.452162193508919,0.0
-0.7332766729105904,1.6820740473810676,1.2845291319857042,-1.146419298113259,-0.12293006108200646,0.0
-0.4320039154375242,0.5502787710521821,0.10546586559934816,0.8722811990741685,0.647473128796969,0.0
0.40756598795283605,-0.8363631077067731,-0.7243359257950742,-1.146419298113259,-0.24145362875569498,1.0
-0.2844063109118145,-0.697476418760861,-0.9944084839316164,0.8722811990741685,1.3169117980650247,0.0
0.937180921839206,-0.8363631077067731,-0.9289441654586262,-1.146419298113259,-0.4620391574817264,1.0
-1.6805060054844094,2.0418744630396053,1.366260020759569,0.8722811990741685,1.4661636980985584,0.0
-1.6483818209699903,0.7113804660421795,0.22433892739165578,0.8722811990741685,-0.3830234456992674,0.0
0.9458631338701301,1.2498662063869501,0.6772848403001278,0.8722811990741685,2.701881635140903,0.0
0.9814602031969188,-0.8363631077067731,-1.0906788370859413,0.8722811990741685,-0.45984427659888033,1.0
-0.6976796035838015,-0.8363631077067731,-1.101475384481607,-1.146419298113259,-0.4389929082118425,1.0
-0.9260217799971053,1.1195578014638548,1.2050566349297303,0.8722811990741685,-0.26230499714273275,1.0
-0.5631053171044781,-0.8363631077067731,-0.5847256347565667,0.8722811990741685,-0.1843867258016968,1.0
-1.0302083243681945,-0.8363631077067731,-1.1338462352095287,-1.146419298113259,-0.44228522953611166,1.0
0.350263388548737,-0.8191070869479855,-1.1406128687908943,0.8722811990741685,1.4957945900169805,0.0
-1.3870472388391748,-0.6089693542135565,-0.9540239300655511,0.8722811990741685,1.905139874667775,0.0
0.02207577377980611,-0.8363631077067731,-0.8989649549765797,-1.146419298113259,-0.47081868101311075,1.0
-1.8020569739173466,-0.21016787457312774,-0.5859641627410378,0.8722811990741685,-0.2820589250883475,1.0
-1.3931247872608217,-0.8342414498261583,-1.1091457164130212,-1.146419298113259,-0.46862380013026467,1.0
0.13581275138491178,0.2866081778962095,0.08428789122212264,-1.146419298113259,-0.4697212405716877,0.0
-0.36949198881487066,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.4192389802662278,0.0
-0.18977019977474185,1.8553050732694332,1.2345506841047564,0.8722811990741685,-0.26230499714273275,0.0
-0.6916020551621547,-0.09852342881856642,-0.24783064815026942,-1.146419298113259,0.5728471787802022,0.0
-1.2203487678454321,-0.578868333032333,-0.8010768280273662,0.8722811990741685,0.5267546802404344,0.0
-0.19584774819638873,0.45570899110889274,-0.02173693750645076,0.8722811990741685,-0.3226642214210001,0.0
1.4980518190369028,-0.06610379438361948,-0.43061858719913226,0.8722811990741685,-0.40058249276203606,0.0
-0.8609051897651746,0.34481726588918193,-0.03175107687882278,0.8722811990741685,-0.1185402993163143,0.0
-0.7593233090033626,1.938252536146119,1.3784300529821514,-1.146419298113259,-0.24584339052138715,1.0
-0.2913520805365538,-0.7625750447062344,-1.035151783834563,0.8722811990741685,1.6768722628517823,0.0
-0.4320039154375242,-0.8031381013006001,-0.9738899189364679,-1.146419298113259,0.6057703920228934,0.0
-1.4556367138834752,-0.4352040137486391,-0.7627969175776712,-1.146419298113259,3.3318124485177294,0.0
-1.5876063367535216,-0.07128118562721551,-0.246978199234061,0.8722811990741685,-0.15914559564896685,0.0
0.23218530492816927,-0.3429976982826523,-0.7210918366329905,0.8722811990741685,6.914955489763961,0.0
-0.9711692825579106,-0.8363631077067731,-1.1533141868109533,-1.146419298113259,-0.4411877890946886,1.0
0.28427857711371385,0.7481994204942838,0.3079728784754526,0.8722811990741685,-0.2842538059711936,0.0
-1.7213124020297526,-0.8361486018548728,-0.9292277456592086,-1.146419298113259,-0.37314648172646003,0.0
1.7090295713883583,1.6344517982059796,1.0960969219565757,0.8722811990741685,0.22386111840767478,0.0
0.9432584702608529,-0.8363631077067731,-1.130627770764365,-1.146419298113259,-0.42692106335618907,1.0
0.8920334192784006,-0.8363631077067731,1.6501340514292728,-1.146419298113259,-0.41045945673484346,1.0
-1.6848471114998713,0.37083682572470056,-0.019463170958407914,-1.146419298113259,-0.26230499714273275,0.0
0.2894879043322683,0.507028541149464,0.9574210789284209,0.8722811990741685,-0.04501178974097048,0.0
1.6934015897326948,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4664289192474186,0.0
-1.3948612296670067,-0.2103258288822544,-0.5212497943165756,0.8722811990741685,-0.45984427659888033,0.0
1.3747644081977806,-0.8363631077067731,-0.5799645623528136,-1.146419298113259,-0.2129201772786959,1.0
-0.6334312345549632,2.5126231554606275,2.202286910051112,-1.146419298113259,-0.4038748140863052,0.0
-1.7247852868421223,-0.0032828305747884695,1.7494520375826272,-1.146419298113259,-0.03403738532674006,0.0
1.3330897904493448,-0.7621070319384518,-0.6038672982958755,-1.146419298113259,-0.42692106335618907,0.0
0.7218620634722883,-0.3188794403162509,-0.5765120588264464,0.8722811990741685,0.2480048081189817,0.0
0.687133215348592,-0.3310380220126054,-0.5765120588264464,0.8722811990741685,-0.267792199349848,0.0
0.3268214160652419,-0.8363631077067731,-1.1555657452709989,-1.146419298113259,-0.3511976728979992,1.0
1.076964535537084,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-1.2776513672495313,-0.6043087270677205,-0.7055393417769559,0.8722811990741685,-0.4664289192474186,1.0
1.6187345662667476,-0.8363631077067731,-0.5859641627410378,0.8722811990741685,-0.3566848751051144,1.0
-0.2019252966180356,0.008132780852711042,0.39172128662815925,-1.146419298113259,-0.4389929082118425,0.0
1.6803782716863087,-0.8363631077067731,-0.8518769751642183,0.8722811990741685,-0.2535254736113484,1.0
0.9337080370268364,-0.5860698794965892,1.1693853206625007,-1.146419298113259,-0.35997719642938353,0.0
-0.7862381662992274,-0.8363631077067731,-1.1354469258598037,0.8722811990741685,-0.3259565427452692,1.0
-1.512071092084482,-0.8363631077067731,-1.1530886893020564,-1.146419298113259,-0.3511976728979992,1.0
-0.8331221112662175,-0.7638152785408585,-0.8188877146012916,0.8722811990741685,-0.452162193508919,0.0
0.09587457604266093,-0.8363631077067731,-1.053121543653393,0.8722811990741685,-0.452162193508919,1.0
1.6508587507811667,-0.6035072552028926,-0.5705534579852943,0.8722811990741685,0.16020957280513837,1.0
0.403224881937374,0.8061101503477948,0.411300278669571,0.8722811990741685,-0.41814153982480473,0.0
0.5751326801496711,-0.8363631077067731,-1.0445235969694713,0.8722811990741685,0.12618891912102406,1.0
0.5629775833063774,-0.3848243893500313,-0.758840461285209,0.8722811990741685,0.4565184919893597,0.0
-0.6282219073364088,1.4650311762686448,1.1518665558614642,-1.146419298113259,-0.42911594423903515,0.0
0.0750372671684431,-0.8363631077067731,-1.07153375691771,-1.146419298113259,-0.4664289192474186,1.0
-1.0493091908362275,-0.8259966249003865,-1.123960219421757,-1.146419298113259,-0.1712174405046203,0.0
-1.3028297821392112,-0.17783989263853825,-0.3121025631292446,0.8722811990741685,-0.3885106479063826,0.0
1.4190436895554934,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.4653314788059955,1.0
0.6463268188032487,-0.3666518435876692,-0.4982917562706344,0.8722811990741685,-0.4697212405716877,0.0
0.21655732327250587,-0.7972333402137419,-0.5028683307125629,-1.146419298113259,-0.3237616618624231,0.0
-1.8029251951204393,-0.6043087270677205,-0.584727343071028,0.8722811990741685,-0.46313659792314943,0.0
-1.1352630899423761,-0.4267602833965597,-0.6522963049603884,0.8722811990741685,0.3237281985771716,0.0
0.5820784497744104,2.6786623851507323,1.9237684452177077,-1.146419298113259,-0.18328928536027375,0.0
0.06114572791896455,-0.6514161621982476,-0.7374540725437001,-1.146419298113259,-0.4697212405716877,0.0
0.6011793162424434,1.7736173447593624,1.7780355551497595,0.8722811990741685,-0.36107463687080654,1.0
-0.2844063109118145,1.2225011098440561,0.8127798018012685,0.8722811990741685,1.3355682855692164,0.0
0.6897378789578692,-0.12925431718309746,-0.4352942438798184,-1.146419298113259,-0.31827445965530793,0.0
0.12626231815089528,1.4696391519781054,1.0647561848488416,0.8722811990741685,-0.46094171704030334,0.0
1.471136961741038,-0.5983493644912876,-0.9165913435886804,0.8722811990741685,0.4422517662508601,0.0
0.23131708372507687,2.6837344735215773,2.011459643147186,-1.146419298113259,-0.32705398318669227,0.0
-0.7289355668951283,-0.8334048770037468,-0.848262181764024,-1.146419298113259,-0.2184073794858111,0.0
-0.2548867900066726,0.5197019368903796,0.0440519607141939,0.8722811990741685,0.3314102816671329,0.0
-0.39206574009527334,-0.8363631077067731,-0.8285004000752489,-1.146419298113259,-0.4115568971762665,1.0
-0.2262354903046231,0.33005731322523524,1.450348383490082,0.8722811990741685,-0.36875671996076786,0.0
-0.38511997047053403,-0.8362831555256103,0.7201959912545142,-1.146419298113259,-0.3643669581950757,0.0
0.5082796475115555,-0.8363631077067731,-1.1140024544266092,-1.146419298113259,-0.3961927309963439,1.0
-0.8296492264538479,-0.8363631077067731,-1.147394877202412,0.8722811990741685,-0.38412088614069045,1.0
1.240190121718457,-0.5367257333467006,-0.353539438703495,0.8722811990741685,-0.3391258280423457,0.0
-1.0276036607589172,-0.8312559183783446,-1.0257936372153453,-1.146419298113259,-0.41375177805911256,1.0
-0.895634037888871,-0.8084032449381555,-0.8612624548148174,0.8722811990741685,-0.47081868101311075,0.0
1.2427947853277341,-0.16873509425196578,-0.5663168381211724,0.8722811990741685,-0.23047922434146456,0.0
-0.8609051897651746,-0.624345523688417,-0.9618719267009447,0.8722811990741685,-0.25901267581846366,0.0
-1.3497137271062012,-0.4857142917115862,-0.5558346205863934,-1.146419298113259,-0.47081868101311075,0.0
0.604652201054813,2.5126192553542293,2.2022834934221898,-1.146419298113259,0.22934832061479,0.0
1.6551998567966288,-0.770712616706056,-0.9595639938636751,0.8722811990741685,-0.20743297507158068,0.0
-1.0970613570063101,-0.004778521378493991,-0.2856595635821708,-1.146419298113259,-0.42911594423903515,0.0
-0.12378538833971872,-0.8363631077067731,-0.012325833138931572,-1.146419298113259,-0.4280185037976121,1.0
-1.41048921132267,-0.6492087019768726,-0.9730494282214889,-1.146419298113259,-0.38412088614069045,0.0
-0.48322896641997637,-0.8363631077067731,-1.0847253611881733,-1.146419298113259,-0.45764939571603425,1.0
0.2243713141003376,-0.03398446814133311,-0.18677207267307377,0.8722811990741685,-0.2919358890611549,0.0
1.2410583429215494,-0.7736942480474716,-1.0009342451739331,-1.146419298113259,0.40054902947678456,0.0
0.17575092672716264,2.1146153474722302,1.9091674815166393,-1.146419298113259,0.03729624336575766,0.0
0.23044886252198443,2.5126212054074286,2.2022852017366508,-1.146419298113259,-0.4038748140863052,0.0
0.7209938422691959,0.7083481333175875,0.22719352085655403,0.8722811990741685,-0.22060226036865718,0.0
0.04030841904474671,-0.8363631077067731,-0.9227071093602758,0.8722811990741685,-0.45874683615745726,1.0
0.9918788576340278,-0.7299974559621608,-1.0625155648762987,-1.146419298113259,0.9668282972510742,0.0
-0.7654008574250095,2.1259178558141825,1.7208804782167246,0.8722811990741685,-0.09439660960500737,0.0
0.9206847189804502,0.6018869289662195,0.1576189977895811,0.8722811990741685,0.22276367796625174,0.0
-0.5917566168065276,1.933032243732143,1.5071652141597718,0.8722811990741685,-0.3808285648164213,0.0
1.2098023796102226,-0.8363631077067731,-1.1052661342713193,-1.146419298113259,-0.30620261479965444,1.0
-0.7740830694559336,1.6190502780395308,1.8962731239624488,-1.146419298113259,-0.1393916677033521,0.0
0.23392174733435409,-0.8363631077067731,0.9297293015101079,-1.146419298113259,-0.3336386258352305,1.0
1.0873831899741928,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4653314788059955,1.0
-1.323667091013429,-0.8105658539359514,0.1281898645640859,-1.146419298113259,-0.38631576702353654,0.0
1.7237893318409292,0.43681297560966653,0.0027585835546960233,-1.146419298113259,-0.34241814936661485,1.0
0.42840329682705386,-0.8110709177145169,-1.11678359036967,-1.146419298113259,0.7396581258765046,0.0
1.2427947853277341,-0.6782020929410104,-0.7782913297420203,0.8722811990741685,-0.20414065374731155,0.0
-1.7681963469967428,-0.4745599874127654,-0.8386512046045281,0.8722811990741685,-0.2842538059711936,1.0
-1.2238216526578019,-0.8363631077067731,-0.6072224278979462,-1.146419298113259,-0.45764939571603425,1.0
-1.3887836812453598,-0.7587587905956064,-1.084392239868212,-1.146419298113259,-0.1920688088916581,0.0
0.9085296221371565,-0.8363631077067731,1.892545581807806,-1.146419298113259,-0.4752084427788029,1.0
-1.6614051390163764,-0.4536495669588745,1.860046607495284,-1.146419298113259,-0.4170440993833817,0.0
-0.11770783991807186,1.6000899107847344,1.2143464489704945,0.8722811990741685,-0.4357005868875734,0.0
0.07069616115298105,0.5768989472730219,0.6829547359973135,-1.146419298113259,-0.4664289192474186,0.0
-1.3740239207927887,-0.15990720341966475,-0.4939731373123682,-1.146419298113259,-0.43131082512188124,0.0
0.7036294182073477,-0.2858611395491819,0.06529485104095031,-1.146419298113259,-0.3566848751051144,0.0
-0.929494664809475,1.331472032662659,1.0465096780872747,0.8722811990741685,-0.12073518019916038,0.0
-1.0180532275249008,-0.3691557118953066,-0.7317688020163623,0.8722811990741685,0.7056374721923903,0.0
0.6775827821145755,0.1276008400420397,-0.23333218331688127,0.8722811990741685,-0.2337715456657337,0.0
-0.2279719327108079,-0.8363631077067731,-1.1093404642616138,-1.146419298113259,-0.2864486868540397,1.0
-1.2134029982206929,1.7736192948125613,1.7543634416589784,-1.146419298113259,-0.3533925537808453,1.0
-1.420907865759779,-0.1411983930275516,-0.4911048773317792,0.8722811990741685,-0.34790535157373004,0.0
-1.3601323815433102,-0.8363631077067731,-1.1262835270891787,-1.146419298113259,-0.47411100233737985,1.0
-0.692470276365247,-0.2621816435525767,-0.5436116306155094,-1.146419298113259,-0.2129201772786959,0.0
1.6604091840151833,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.45545451483318816,1.0
0.7531180267836151,1.1289785084686805,1.13063904036486,-1.146419298113259,-0.26120755670130974,0.0
0.13581275138491178,-0.26417849802844956,-0.17202931887171408,0.8722811990741685,-0.4697212405716877,0.0
-1.3887836812453598,-0.7527955279127753,-1.0794722942195545,-1.146419298113259,-0.14817119123473643,0.0
-1.4417451746339967,-0.8363631077067731,-0.9165520523560696,-1.146419298113259,-0.4378954677704195,1.0
