a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
-0.7467892752702519,-0.7764060246013109,-0.9517526105067267,-1.1512541953429836,-0.45152690210440355,-0.297565249716185,1.4925142520247736,0.4367889234831424,1.0
-0.35660773096898474,-1.4480445096068941,-1.5483539631544654,1.5703383351913847,-0.3959180109480948,-0.47629985617780096,0.9585282378635918,1.3246735044195947,1.0
0.635234439774853,0.9234164148492233,-0.8925726206397198,1.6537452938271682,0.21696511264475796,-0.6994331847433949,0.04552221543751821,1.3246735044195947,1.0
-1.0703076689823827,-0.9156521359434489,0.3556260488942353,-1.3126944765562851,-0.9301674748943445,0.09739282234049126,0.9980212899322012,-0.4510956574533099,1.0
0.7988743185257506,-1.0155997932567602,-0.5904121548036291,0.10183990080465091,-0.9101387082165088,-0.4252942504480184,-0.8015610186400102,1.3246735044195947,1.0
-0.1629386036022407,1.4482250574313678,0.6803450700564452,-0.467677945816392,-0.37900302982034906,-0.4427877621031517,0.5849641142453199,0.4367889234831424,1.0
-1.6102038244525927,-0.3432765702814951,-1.609810504476402,-1.7070682191087896,-0.6468234016582693,1.4485285655228535,0.7050879861324137,-0.4510956574533099,0.0
-0.16137993281508461,-0.40120746705317234,0.7397078739039237,0.9971177941025542,0.42667840675859603,-0.6461391180055523,0.3399909184684582,-1.3389802383897622,1.0
1.7026464513201476,0.15496492725585734,-0.6184137376992613,-0.6702612227952242,-0.35051433230783324,-0.7105773452157432,-0.10898664894011112,-0.4510956574533099,1.0
1.0751598489119296,0.0009711428581593336,-0.8556510952252276,1.38206490390878,0.5205445621536853,0.3084965816465338,0.9793579905399397,0.4367889234831424,0.0
1.3561864790111287,0.3920046960669808,0.730336070414464,1.1164062091560751,-0.4940234047895916,-0.44786621163033374,-0.921749486611263,1.3246735044195947,1.0
-1.1987695470446962,0.6088016835934893,-1.1648309280473506,1.1458736319214766,2.7301108658361515,-0.5683578738445646,-0.6601055321919524,-0.4510956574533099,0.0
-0.3581938069567941,-1.02666570938991,0.6631881504552041,-0.3574903824443396,-0.9745511203371628,0.3888399351811935,-1.1720493748664271,1.3246735044195947,1.0
-0.8308067691730867,0.35926114571777196,-1.567076874211067,1.1015533950184975,2.1156204172049033,-0.25170255720395235,0.4272304145893146,-1.3389802383897622,0.0
-1.2804336193414294,0.18553727328914033,-1.420529048280563,-0.5940774959404984,1.1543616302091542,-0.5988530672099968,0.5223556019070617,0.4367889234831424,1.0
-0.4704900422837462,-1.0072797107909777,0.7563094529229774,-1.2028572154044588,-0.7526403766202135,4.002814948049896,-1.4797304615725593,-1.3389802383897622,0.0
-1.2172646318355878,0.07689447602916544,1.0073475413143569,0.18121488088563437,1.4755663423354664,0.250228818878357,0.17565351143963234,0.4367889234831424,0.0
0.4825532156351912,-0.8505710607747923,0.8212980983204407,-1.3986271141998974,-0.2512600589702687,-0.5326768989074877,0.7241487998887275,1.3246735044195947,1.0
-1.5146487410747214,-0.6203545854002473,1.6706208077080522,-0.22205653806060768,-0.46043812035371007,2.1794404492055763,-0.37553493682591826,-1.3389802383897622,0.0
0.9542755088302517,-0.6067148803157303,-1.449710298748295,-0.7894760743824976,2.73289570288142,-0.6018715795114731,-1.337778082169436,-0.4510956574533099,0.0
-1.5528515907854126,0.3691296306275587,0.7978254730919635,-1.6804067171273975,-0.475171499379747,2.6701045391669345,0.18838390894841123,-1.3389802383897622,0.0
1.358646095769762,1.3000979978492857,1.6990087144869455,-1.5841121398095037,0.772590047385021,-0.15839942335773308,-1.0012573283512998,0.4367889234831424,0.0
1.3273013975225572,-0.48803155342996807,1.463330449775567,-0.17661883707510803,-0.5023727100143417,-0.8592206233320817,-0.05702655262890744,0.4367889234831424,1.0
-0.5551138762510349,-0.7192252427913957,1.0064438193731577,0.4402003183430363,0.5516885996739632,0.06465493718716021,-2.3896309030294733,-1.3389802383897622,0.0
0.020693369025234574,-1.658035408168424,-0.3449999079622343,-0.8792305092487741,0.4441276445084157,2.167375102597871,-0.5203941400161748,-0.4510956574533099,0.0
0.30348420891648925,0.44624007233896795,-1.6010837238991722,1.0699105954654933,3.6695523303370488,-0.46396795221042436,-0.0032925484681200845,0.4367889234831424,0.0
-0.5014853242226212,0.5789347208958082,0.3166487285295342,0.9344312117931319,-0.4752362478985002,0.12247145412276186,0.9752089343651422,1.3246735044195947,1.0
-1.2972295816918167,1.7286957943496493,-0.35789001824567573,0.7598055550105278,2.0246061249599228,-0.22936330994386508,0.524760563809579,0.4367889234831424,0.0
0.06429846891470631,1.56688429805689,0.6786204098633167,-1.458640890568996,-0.641578771639262,-0.8918992018902744,-1.6730715103885605,1.3246735044195947,1.0
0.11719050617556291,-1.1837046852608166,-0.8063982494298676,-0.5056857367109006,0.251543749983923,0.8820168197930921,1.4435702959508179,1.3246735044195947,0.0
-1.0986617747082965,0.7069807212263158,-0.7454246129620071,1.5745629799673089,-0.562800647960868,-0.574047761474886,-2.2678871601088657,-0.4510956574533099,1.0
0.11311740822846714,-1.0057416310299334,-0.33533836156032915,-0.06717391440993449,-0.6324212487231405,-0.7255696656846026,-0.24772413092396017,0.4367889234831424,1.0
0.801412725236262,-0.4196024880879423,0.5355529482025457,0.017925003949539952,-0.9057865665740842,3.046772650673982,1.0206994844013924,-0.4510956574533099,0.0
-1.06863252609245,0.5127215914958685,0.43449475952599576,1.282855812118607,0.1679364930626413,0.08958852566610312,-0.365274097303815,-1.3389802383897622,0.0
0.9672998304407295,-0.28381447553741374,-0.3230208384610063,0.12507194405003166,-0.69145920841784,0.4319410031980658,1.3548252141761126,0.4367889234831424,0.0
-0.48510386553211493,1.005416367389366,-0.7299440630684868,1.0849000274689589,0.1756828887132727,-0.5899103417637117,-1.907669581263654,-0.4510956574533099,0.0
1.5989246181475947,0.003586222541366436,0.31871142212051573,-0.4266575558279408,3.2291215178475063,-0.9167344832414063,-0.35301077917279733,-1.3389802383897622,0.0
-1.3918871447482928,-0.5788436363236545,0.7746218948536144,0.41247389761215747,0.6131404752512246,0.4720435426574758,-1.371909659252888,-1.3389802383897622,0.0
0.2442786985551302,1.0783151544530838,-0.517579754847818,1.6540465537365623,-0.977528901460927,-0.7116886992376856,-1.7060204822389566,0.4367889234831424,1.0
0.09766430071009123,1.110401493987171,0.702807044411749,-1.2426445415777148,-0.7163376066133444,-0.37178358571053977,-1.2318951623745205,-0.4510956574533099,1.0
0.18802609856416347,1.7359044679500688,-1.6523785673631963,-1.6746127184048614,-0.8745348317688448,-0.879155374941447,-0.060132133598067544,0.4367889234831424,1.0
1.4681435749799963,1.0004167479423924,-0.22166945755162445,-0.45707429761015445,1.4706213775715933,1.3675428313136782,0.9508015524123228,-0.4510956574533099,0.0
1.5553469234587765,1.4671327717198193,-0.8580552715344486,1.4532918543473095,-0.005297355437880712,-0.7268972953877292,0.0726277261363433,-1.3389802383897622,1.0
0.09732516135200674,0.519572412087007,-1.4155033884777868,-1.3515114655795155,1.1655761387310926,-0.583729240812787,-1.4893204956053243,-0.4510956574533099,0.0
-0.3361154921804845,-1.5252788235138237,0.3816028807231349,1.733477582172782,-0.6945248392906662,-0.16094767303797555,1.112336483174579,1.3246735044195947,1.0
0.21988464432361723,0.07757233221020728,-0.8700589064786219,0.16166101095262542,-0.6244519750054444,-0.9812468436955202,-0.00997078978420099,0.4367889234831424,1.0
1.1376608346518473,-0.17777299438336588,-0.29147335420830217,-0.4977619004893911,-0.6110190976349674,2.7164887429342435,-1.1481388858686732,1.3246735044195947,0.0
-0.2716858654445912,0.4796993287067388,-1.5774593285736997,0.01999529007107494,-0.27537644193501987,0.2207647222403592,-0.9101818186173369,1.3246735044195947,0.0
1.0455725091566177,-1.1130872111312649,-1.6786451421045414,-0.7544038160934818,0.26551739136529334,-0.744399509641062,1.4189740946750737,1.3246735044195947,1.0
1.4157105748300822,0.06070162735920147,-0.751616143055338,-1.6292310657745979,0.6388811024653014,-0.7270810169052776,0.8928042066970729,1.3246735044195947,1.0
1.4618335275295753,1.1315733167381883,0.14339626416863044,0.5024209986995581,-0.40050018878528565,-0.7494254212605943,-0.43729873114056506,-0.4510956574533099,1.0
0.09955525955516849,-0.2113113913204969,1.3127124257892802,1.372305484053287,-0.6988252471919765,0.8590032823317568,-0.5090202602747247,-0.4510956574533099,1.0
-1.529913437838606,-0.8294542923328949,0.6674825543360937,-1.03490831893936,-0.6206884266817358,-0.1804885514991929,0.5187829415601403,0.4367889234831424,1.0
-1.2602188582095437,-1.1976575117284542,-0.6731268576660658,-0.1196036477111428,-0.1852373934862505,3.25706416748139,-1.9807376903060412,1.3246735044195947,0.0
-0.11110166656653589,-0.8542046451767221,-0.7344937166579595,-0.03485503157189427,-0.8629454976509081,-0.4419658500509611,1.1128731275660497,-0.4510956574533099,1.0
0.7512543567405714,-1.143298263260947,-0.12696491702655932,0.14935489395609008,-0.3591216554992731,-0.6608790631266214,1.358631414211915,0.4367889234831424,1.0
-0.8548240018956169,-0.29132938873231407,0.7314157076953625,-0.6797474069189411,-0.4172674521868307,0.436527594767741,-0.6881253259280983,-1.3389802383897622,0.0
-1.445066936616009,0.37164148348116555,-0.9398179619702782,0.6524834637999232,-0.8785687620980001,1.0017233142586421,0.19655282912968913,-0.4510956574533099,0.0
-1.2946363645799988,0.013489116394353316,-1.6911454791843359,-0.2971928612768579,2.1990454672392414,-0.5206189656241746,1.0401727193104109,0.4367889234831424,0.0
0.8106208726557685,0.3434846452605291,0.5538826367351142,-0.11467139245036237,-0.8777289835708546,1.6989181093313455,0.8459024806684369,0.4367889234831424,0.0
0.8578229051309849,1.0233468676909345,1.070007895451097,1.0557759008793788,0.369528240560409,0.42652347465954854,-1.4166598387860907,-0.4510956574533099,0.0
0.7212833441761132,-0.22098718614836318,-1.5036576695893504,-1.4373179944238463,-0.3724123464240458,-0.4947980344473178,-1.3945878537220793,0.4367889234831424,1.0
-0.26128216614658467,1.5553022477757386,-1.3716970195723264,0.7811634813777001,-0.24519387111281024,-0.6676780485497222,0.16522372831280688,0.4367889234831424,1.0
-0.7755476077058019,-0.9503569960550632,-0.9414184466295014,-0.9896492720861755,-0.14243862259040077,-0.5416260707228095,0.3848603523108763,0.4367889234831424,1.0
-1.6741504345269718,0.2305097620516624,0.16867288395911986,1.3678286216788,-0.9884518789637555,-0.17749356844470096,-0.3336866121502984,1.3246735044195947,1.0
-1.3102504776522128,-1.0381651782073813,1.0587665603122862,-1.3682208814842902,3.4272822445902373,-0.706420726460822,-2.1970004111392156,1.3246735044195947,0.0
0.8424280336639974,-0.7746993410185863,1.1390218977393218,-1.185716927768806,-0.5633030183777269,-0.5215372508934651,-0.9642636478466703,0.4367889234831424,1.0
-2.8388318737030567e-05,-0.8711957813289282,-0.11086693878389911,1.6883761713186993,-0.9626552882058316,-0.9634316582254512,-0.6275590436351597,0.4367889234831424,1.0
1.5038388488309111,1.0980418015896973,0.31149889319285284,0.8158994495352989,2.1967330666222624,0.566949243846241,0.10048354519731743,0.4367889234831424,0.0
-1.4658811865121855,0.09307356112184935,0.8806988446921681,0.3756536312442146,1.5847671594835062,1.5666753609999526,1.1582692679408375,-1.3389802383897622,0.0
1.061943690896879,-0.32759297397089254,0.1089927426361057,-1.0606625381703672,1.4931694798308652,1.0837066240762603,1.1551587180421272,1.3246735044195947,0.0
-0.36839539289998263,0.9800604171452171,-0.36490938523170824,-0.7851498419627079,1.0464798607748096,2.3858876738378942,1.110001086285771,0.4367889234831424,0.0
0.9897549667260219,-1.6729275987854246,-1.3893368440276432,-0.16867047969818266,0.4722434686415791,-0.984798148397887,-0.7556083581555492,1.3246735044195947,1.0
-1.225797926189007,1.186335149841137,0.5070788084139964,1.7658069740774291,-0.5817329196226323,1.921475454823502,1.195680338527722,-1.3389802383897622,0.0
1.2706103143211378,-1.6043505749876383,1.293244461529247,0.15015358301820508,-0.9239516170940395,-0.2970311680414871,-1.5381849488064696,-1.3389802383897622,1.0
1.6730659628649989,1.0591321686190316,1.4920736365542444,-1.5946667457049097,0.7002679041543685,-0.9447526593044524,-0.1895280280266845,1.3246735044195947,1.0
0.5280972334708834,-1.4853610085073954,0.890974370122827,0.11022963897906088,2.145881727431828,0.06236131908387085,1.3323904972549039,-0.4510956574533099,0.0
-1.6344505757305943,-1.099925790357229,1.3328150650003843,-1.478860334720434,0.5221108906425183,1.4085259447835135,0.9658275953735048,1.3246735044195947,0.0
-1.5110689367393848,0.7638105318155901,-1.3471758009464272,-0.47738482033885127,-0.8160714745068999,0.09074951672962871,-0.33428288369637704,-1.3389802383897622,1.0
-0.0580657520022495,0.33670608345011066,-0.8985261476263989,1.3464496771784142,-0.7865507051276248,-0.2878438028902559,-1.824380384135568,0.4367889234831424,1.0
0.7349003032507184,-1.3290962338584913,1.7250924752478187,-0.48117509036169537,-0.9485609347618613,-0.7157557134629956,-0.12037046654066283,-1.3389802383897622,1.0
-0.34676926393445234,-1.6192393247103187,-1.4431841845774973,-0.03312453860397839,-0.14767641985114768,-0.7666639790203226,-0.17241006572467651,0.4367889234831424,1.0
0.4991744698314137,0.011961359316269168,0.5964920914665437,0.6086991892938897,0.5054139070402229,-0.9340014050248964,-0.3621883920528581,0.4367889234831424,1.0
-1.3398823508585866,0.910433920579828,0.18858581054898005,-0.7121398532232287,1.3203628414063378,0.07191806118090989,0.3944851688504956,-0.4510956574533099,0.0
-1.5568596013809568,1.6811391939528002,1.2356097671952833,-0.010628130021072003,-0.1467513945304679,-0.6986625213250469,-0.14375424900604705,-1.3389802383897622,1.0
1.2685480729719776,0.5476776368928433,0.7270316214844301,1.2002230213895226,-0.26401714401184934,-0.9424061809750613,-1.585901579281413,-1.3389802383897622,1.0
-0.14415918985457127,-1.4553116784107538,-0.3323684967077621,0.44256485832956105,-0.28329398191160177,0.8397151015367813,0.5177096527771987,-1.3389802383897622,0.0
-0.23389066809361775,0.7744050454268988,-1.1908767462839753,-0.9905845790141786,3.842689218744161,-0.21313231966458687,-0.8585248270087237,0.4367889234831424,0.0
-0.4808526337807728,0.9488652692400122,0.5389677753849399,-1.3733072697219701,-0.2759998497839198,1.5929323890421483,1.384131960665878,-0.4510956574533099,0.0
-0.5627599272333039,0.5731574593325125,1.464041009775136,1.5203887416093755,-0.48776492359251944,0.39271645920146625,-1.2521932395889477,-0.4510956574533099,1.0
-1.0708660499456935,0.8018048868971331,0.9092661161311465,0.767291513456755,0.9163913016247712,-0.7012762016510128,-0.23777633396354833,0.4367889234831424,0.0
0.40161195550568857,-1.1920488539868392,-0.9338023472166466,-0.12205576325272403,3.6004363775777217,-0.46201889253215134,-0.34681452402313007,-0.4510956574533099,0.0
1.3300556201882132,-0.17425984128263636,1.7186422461255186,-1.563125533795771,-0.8104064671701583,-0.3565250302004611,1.4086287833506095,-1.3389802383897622,1.0
0.43448106803923264,0.2511585688660385,0.20238654141439327,-1.664471469129322,2.7303080397173796,-0.35855789267621235,-1.830815147903667,1.3246735044195947,0.0
-0.5115807150132782,-1.156597319807783,0.44180731874486,0.11435269611111955,-0.5094498207248962,1.9146171628052624,-0.17521751092079701,1.3246735044195947,0.0
1.6627650330694423,-0.47101633101752194,-0.9649462609841587,1.348922810853209,-0.42089662293141833,0.46825726780371807,0.4392750998201037,-0.4510956574533099,0.0
0.2152360371628023,-1.1342659156709225,1.1545610860794084,-0.8938696390320139,0.7998185890526572,-0.29857475110734605,0.3517175922080051,-1.3389802383897622,0.0
0.007418974958795498,-1.0172376589530847,0.2314125724647438,-0.5462542368352605,-0.8589135195383988,0.7508393339450286,-1.5637451224150407,-1.3389802383897622,0.0
0.953360860258448,0.8427343248336443,-1.2970778716564342,1.597245048726935,-0.8663648051060697,-0.1048839238434768,0.2952556457239078,-1.3389802383897622,1.0
0.19823796145759698,0.6045590608969177,1.3147751193802617,0.45165520094442274,-0.760873850323978,1.0686514515092924,-0.4390527632719461,-0.4510956574533099,0.0
-0.7736703514610513,-1.3985197176589996,-1.1142190500198055,0.4966199939326175,0.9493300769814439,-0.16583466540476505,0.04007626864999997,-1.3389802383897622,0.0
0.02748643313716972,1.70689428793807,-0.28484720974630295,1.6858995346217023,-0.7560304008256877,1.9576714946466185,0.5860771544646661,0.4367889234831424,0.0
1.6831065432543495,-0.04114196272443498,-1.6406543273703096,0.8007208543329113,-0.39814321255489366,-0.9664095584019956,-0.8380677440486752,0.4367889234831424,1.0
1.0803668370360555,1.6966369819701224,-1.3121548510647625,1.3954324366325999,-0.7502990181229882,1.2990530611638655,1.6092542828878715,-0.4510956574533099,0.0
-1.4213169045998484,0.2934196329043932,1.2161487015760226,0.256288149702244,0.12175322924181395,2.057791986067693,1.3145371333793987,-1.3389802383897622,0.0
-0.5246666983252258,-1.220776880664597,0.8262789169581953,1.428399378578058,-0.9848978685600321,-0.9874820941463539,-0.31615622869558624,0.4367889234831424,1.0
0.8321305295185224,1.6370716603964406,1.6307087215186755,-1.1618263163494007,-0.7405223171606995,0.18125299250317067,-1.3344141168636425,1.3246735044195947,1.0
1.4429993033805995,0.17577201520895386,1.1648021183062047,0.05195686464448476,1.6451479188610916,0.3002171875741345,1.4019654488231805,1.3246735044195947,0.0
0.657734109511207,-1.4093826210272693,0.6990955756761368,0.9879749061546585,-0.9082219568397502,1.0095804711591316,-1.0876620443076463,-0.4510956574533099,0.0
-1.0763539413765155,-0.6223675085774528,-0.8120965267079637,0.8912319419948757,-0.6257241695196399,-0.7017967459507335,-0.5776610530874783,-0.4510956574533099,1.0
1.097036050333421,-0.34171096336589085,-1.4758768431984388,-1.0299060032345342,-0.675215139077376,-0.5785257317262913,0.7816989419444187,0.4367889234831424,1.0
1.4722235242272554,1.0118542806621034,0.38566618013814535,1.1095542977284567,0.40743475654182276,-0.9598055756422575,0.16827961998645954,1.3246735044195947,1.0
-1.5597782552505326,-0.20329410755487512,1.6167872644397434,-1.0264590293875115,-0.8589242567299508,-0.8498185940919256,0.07596684679438376,0.4367889234831424,1.0
1.4023608164618466,-1.6176289861685544,-0.20970376513169983,0.20245370449792982,1.1498536366045045,-0.834945209131795,-0.043575660335283775,-1.3389802383897622,1.0
-1.1907809310542612,-1.2670500274800827,-0.9382450718741453,0.09886233193273088,2.1100325224256715,-0.6202434089478688,1.595867986678406,-0.4510956574533099,0.0
-0.37805230048018695,-1.592028732427685,-0.795750197397493,-0.5986874731586711,-0.9757068325914909,-0.9557930332353084,0.5164823271781869,1.3246735044195947,1.0
-0.4785711508263861,1.3343039282844986,1.1711626650984621,-1.3350542672733035,0.314665096162805,-0.9719885684848844,1.2666118078633273,1.3246735044195947,1.0
0.4388179410426163,1.22064086621163,-1.6123940454457082,1.5900358290346863,-0.7438222140310246,-0.9140589177726871,1.423943024225729,-0.4510956574533099,1.0
-1.5858268984714883,-1.4213982239927418,0.6762783213210484,-1.7176788733594317,-0.46101662721975606,-0.5675975246166753,0.7019575605155007,-0.4510956574533099,1.0
1.1174974582711865,0.9778685674633711,1.469201193072976,-0.3184281818669511,-0.43076637955382463,0.6349626273242347,0.986359212276813,-0.4510956574533099,0.0
-1.6705672045415534,-1.2699231742372905,-0.7648856785812677,-0.5687366333293579,0.03631284089010309,-0.9000329080224424,-0.11487483045763772,1.3246735044195947,1.0
-0.6296080629268502,1.605195215415874,-1.1409236884502052,0.23596011186253582,-0.07445463011621091,-0.8694078203209188,0.1112959358995439,-1.3389802383897622,1.0
1.1758260022116402,-1.0360111783630557,-1.0180519976509674,0.6058407231768465,-0.9326038412683334,0.5769262892044785,0.9143147027218603,1.3246735044195947,0.0
0.9725033929147736,-1.329378387192732,1.122620379302671,-0.8657158495924593,-0.25479129351312413,-0.6669167323664776,0.2043490795946671,-0.4510956574533099,1.0
-1.6891205253838333,1.5649298700831247,1.2568334355319208,-0.8853397799695134,1.977624404530953,0.6938946884216526,-0.6947638158077739,-1.3389802383897622,0.0
-0.0936068715994896,-1.5082188694752174,-0.7320309019021722,-0.8336106511087569,-0.7282028540172244,-0.17739203813237153,-0.5694374746811435,-0.4510956574533099,1.0
-0.4915714928862922,1.3223605840997463,-0.1361539065355473,-0.07967970367199861,-0.2363060794632536,-0.565631059742003,1.1403016186856674,1.3246735044195947,1.0
-0.0399543400205041,-1.506553476624333,0.8428735973364766,-1.3458435756562608,0.8596452442722697,0.7961627876873337,-1.4337330807221425,-1.3389802383897622,0.0
0.49321041303924074,-0.7702365010855341,1.1287636189105943,0.5398648030195031,1.2151299045909358,-0.23854648495522227,1.3766686284807936,0.4367889234831424,0.0
0.8981188270415715,1.397833160114831,0.8678604742145205,-1.2604749245872122,-0.5794136862473929,-0.3521676070500438,0.8025634771276204,-0.4510956574533099,1.0
1.1096287400336096,0.43924817508070907,0.728118157406101,-1.518076668274722,0.7347928555357734,-0.38477720945954275,-0.9988275218010293,-1.3389802383897622,0.0
-1.5463291530299286,-1.0984427649053052,0.05001971199227416,-0.5832636664021252,-0.07029315496619522,-0.10860218950389648,0.37374485690605996,-0.4510956574533099,1.0
1.0548457439276757,-1.0193297226996503,1.0115143203409551,-0.310956235509533,0.2488405806683381,-0.6242324221078336,-1.7423284504655954,0.4367889234831424,1.0
-1.705779461730954,1.5591870174630291,-1.5584846171289015,1.2600861678039244,1.323842342208079,-0.5052862768701728,0.20420994956724917,-0.4510956574533099,0.0
1.0804970117391586,1.5752147032056325,-1.425285661093211,-1.227788224417935,-0.54496649816238,0.5575233630406485,1.022304448646254,-1.3389802383897622,0.0
1.2744436167625173,1.5935443472483224,-0.43502027140276284,-1.0561366334850486,-0.7408135228103683,2.54479872855603,-0.5043792800744126,1.3246735044195947,0.0
-0.803737282227796,1.0817526078787731,0.7500075445772862,0.4499982714427543,-0.16234114592513982,-0.49922604533868786,-0.1190884827165933,-0.4510956574533099,1.0
1.0010390580950157,0.1513279019596075,0.7026518249943675,-1.4085616851655034,-0.6401608116155115,-0.8907881701867838,0.19990685657638144,-0.4510956574533099,1.0
-1.4876991518822889,0.02537396537566558,-0.7227039395777339,1.7172165531098964,-0.8204916183624873,-0.699976935971648,-0.3122158675619169,-0.4510956574533099,1.0
0.9685775979211892,-1.0176436844828458,-0.9554295860384764,0.7517871371895573,-0.2034554792250841,0.21651882127427835,0.8280093653565269,-1.3389802383897622,0.0
0.5243975313826889,0.43601717531422024,-1.00978397668511,1.092858893912491,-0.8282233723882749,-0.45362733163851177,-2.280056068578421,1.3246735044195947,1.0
1.0765917706460644,-0.7621572812221522,0.46827740338899426,1.6147391416050159,-0.8549140783699866,0.9455789854511834,-1.0584745521270966,1.3246735044195947,0.0
0.019059333936281946,0.34933072471022497,1.6033763067779772,-0.24065057991019767,-0.977672389384395,-0.8346257915460222,0.807298866989395,-0.4510956574533099,1.0
-0.1536345379804475,0.21784727095402803,0.32980098716233114,0.38841163810484136,-0.7711054177647438,-0.35112555149524693,1.2841322534589383,1.3246735044195947,1.0
0.44283280293832383,-1.2587677948518203,-0.40106171220006515,1.4415111906811129,-0.11362976154796962,-0.5838211015715613,0.3796330384235866,0.4367889234831424,1.0
0.521105481654212,-0.07413325746468453,1.5336413965290245,1.133063079727816,-0.18458470238766328,-0.2914595712829906,1.4892297895917903,-1.3389802383897622,1.0
1.3121223420107142,0.055615985554227663,-0.9151035814027487,-1.4816452373712299,1.2306217197838756,-0.9354189615760862,-1.986218419600414,1.3246735044195947,0.0
-1.055529414530094,-0.8412359144846068,-0.6672837089317469,0.7102447968929695,-0.6269485347260128,-0.4183818089298699,0.14389211375184333,-0.4510956574533099,1.0
-1.1508207228516776,1.7214836798549098,-0.37142860076173345,0.3308499772773238,-0.6208677052437107,0.4865072608653184,-2.3751961626848197,-1.3389802383897622,0.0
0.9309673856746256,0.7103906474974451,1.167520182770575,1.2304541029950167,-0.5405883269646777,-0.511924103067354,0.6946880165828919,0.4367889234831424,1.0
0.8885783915641438,-0.6907346378217184,-1.0656008791755165,0.11819901448919978,1.0476710382982035,2.196187471326249,-0.7474394379742718,-0.4510956574533099,0.0
0.249434301928031,-0.27362942835018605,-0.8031765841891038,0.9745338099645914,0.3505468381130581,-0.7150217943481572,1.285911130238073,-1.3389802383897622,1.0
0.9895254481705507,0.8080845190311502,-0.6142538573134357,1.5646073908684892,-0.8327118438264662,-0.986048743991024,-1.6932553022233228,0.4367889234831424,1.0
1.2545200358875728,-1.5574683898775112,0.09257742691790984,-1.4756060270945355,0.29289722982298083,-0.7983317669135468,0.7357164678826532,-0.4510956574533099,1.0
1.1785459683764798,0.2748456853649828,1.3719441554620808,-0.25916405224913575,-0.5754038332568695,0.4346736190327605,-1.613384728626088,-0.4510956574533099,0.0
-0.5617014013580705,1.4251745063816255,0.5178993264656838,-1.673824538409353,-0.6192167807002251,2.821624831784392,-0.600980239468704,1.3246735044195947,0.0
1.348214991271102,0.6377051958815677,1.0960985548527429,0.6341976879041319,0.31200032044125475,-0.8035907147737589,-0.09050719994122358,0.4367889234831424,1.0
0.16217271739786265,-1.5532911441730197,1.52414541750566,-0.5746217106291527,1.5327526245416012,-0.6097812743196127,-0.3647324839827934,1.3246735044195947,0.0
1.4947608761145077,-1.0081949886801,1.0590287086616417,1.3031313046252813,0.13045035439896166,0.50245493322543,-1.1117762594169769,-1.3389802383897622,0.0
1.6264908243547265,-1.2289971771950994,1.5313924396371852,-0.846333627747361,0.06950638051905585,0.16300493335228133,-0.7838915051578795,1.3246735044195947,1.0
-0.7636297710717008,-0.7847536342216536,-0.7854160335202678,-0.8652604567061656,0.334091604005404,1.0388859871188247,1.3673568545028656,1.3246735044195947,0.0
0.6139131936665906,-0.9381934346338301,0.4279376014717217,1.5479119870525235,-0.3071380306542604,0.13584670291874262,0.2955189989900924,-0.4510956574533099,0.0
-1.3326096957352187,-1.5180529454418041,1.6681683409134238,-1.4800583683136066,-0.8213004867927405,-0.15262831147754813,-0.4145708473758669,0.4367889234831424,1.0
0.46518174407108476,0.4967833690055852,-0.8166047884528013,-0.67772966613044,-0.15130559059573526,-0.475207841262969,-0.030999299642574675,-0.4510956574533099,1.0
1.6571298386851088,-0.37147814012829167,-1.6903176422916342,0.8516337790205415,-0.3959359062673482,-0.7665298945443574,1.2514814173815818,-0.4510956574533099,1.0
-0.8686190947744685,0.395741507298511,-1.2084372363704083,-0.5390905564316412,-0.801392106808064,4.118015430558731,-1.0018685066860304,1.3246735044195947,0.0
-0.9458675041159398,-0.4878216588764476,-0.682091641349947,-0.31299149140904536,-0.19500498410419217,-0.8877167976592059,-0.7828877813886472,-1.3389802383897622,1.0
1.581364735828997,1.148354558336874,0.09696496244922842,1.1173099888842577,1.3750782680777411,-0.5003789784409175,1.2645596399589067,-0.4510956574533099,0.0
-0.5380335849438698,-1.1702060568434198,1.0116384958748603,1.3398114501051337,-0.7403898917982243,1.5937185237461842,-0.7886467707378569,-1.3389802383897622,0.0
1.6811881792086187,1.1245642150083293,0.640132892993464,1.254425283925074,0.0121239005400156,0.5120374607986162,-0.1904522489231065,0.4367889234831424,0.0
-0.35301764968340327,-0.4497034315993841,-0.41964665044121646,0.7539590109549578,0.33321863779527944,-0.3914936813589728,1.2596851200697137,0.4367889234831424,1.0
0.7828251478931656,-0.7759105358192295,0.9820985160869576,-0.09637160446576208,0.6434824770995097,-0.18840018021804358,-0.7438667776273505,0.4367889234831424,0.0
-0.9586074967696397,0.2699458518532895,-0.6450873322461848,0.7363037790555732,-0.9041304361195431,-0.2231631922042817,0.727522703053623,-1.3389802383897622,1.0
-0.3049797585882613,0.6349524804255603,0.7484105092384494,-0.3500289451535283,-0.6846368619795656,-0.3051793785039879,0.1125431372167584,1.3246735044195947,1.0
-0.9699395472397766,-0.5229222218348628,-0.26984611538647235,0.6411021446647841,0.3361362255724641,-0.6222682134623241,0.7109960433681429,-1.3389802383897622,1.0
-0.6186288544151245,-0.18955461653507785,1.3777286657498333,-1.2558369231914217,-0.916596640880896,0.4026322640538543,1.3537469564636204,1.3246735044195947,1.0
