northing,easting,resistivity,isns,class
-1.4331341701750184,-1.3915368160657517,-1.5715431701839988,-0.5644755861140368,1.0
-0.3463533823750692,-1.2451677920618636,0.3910720706012813,-0.5644755861140368,0.0
-0.9052330894228617,0.6396829995296038,-0.2788691063912178,-0.5644755861140368,1.0
0.5364923087031742,0.7058753607033371,-0.6745856565318651,-0.5644755861140368,0.0
-0.0028789922808944053,0.6816359044988711,3.363805873587687,-0.5644755861140368,0.0
1.555987158922224,-1.2652119577694025,0.9107103824964998,-0.5644755861140368,0.0
0.9154611598299578,-1.0987987680579758,0.13350919322903543,-0.5644755861140368,0.0
1.5371109697216763,1.3997297945561622,-0.9922002559868583,-0.5644755861140368,0.0
-1.7098645228567306,-1.0386662709353593,-0.2847701426652451,-0.5644755861140368,1.0
-0.36983572300732936,1.4626591520100634,-0.7749032731903275,-0.5644755861140368,1.0
0.003262542961389153,0.21292872731444665,1.848975150066824,-0.5644755861140368,0.0
-0.3978338983765628,1.4183755300980587,-0.7492164094092679,1.771555802588737,1.0
0.7055651612554474,1.8656401114093022,-1.6524220791162538,-0.5644755861140368,0.0
0.5453433447876413,1.8891803525309467,-1.3403613961544627,1.771555802588737,1.0
-0.6188388504040269,-1.047756067012034,-0.2965722152132996,-0.5644755861140368,1.0
1.4509488429402293,0.9077154479443668,-1.1022372265084242,-0.5644755861140368,0.0
1.1071131860670964,-1.4241668532640706,2.6695663119374284,-0.5644755861140368,0.0
0.08761833584804662,1.6430566433779124,-1.1549994331938438,-0.5644755861140368,0.0
1.5397301538691206,0.5625362687250071,-1.4875401832243176,-0.5644755861140368,0.0
0.5373051589558291,0.6340892788670349,-0.7134630719842796,-0.5644755861140368,0.0
-0.4505788481044088,-0.4172971340016568,1.0544179717581033,1.771555802588737,1.0
-0.9391921666448995,-0.8771475868036804,0.6767516502203624,1.771555802588737,1.0
-0.27391939319402064,0.47653281353800914,1.1193293707724021,-0.5644755861140368,0.0
1.2644448683032399,1.881255914925641,-1.1449329595499151,1.771555802588737,1.0
0.26653570812692146,1.7404806115843219,-1.3445268335243643,-0.5644755861140368,0.0
-0.6440372082363368,1.4673205858955376,-0.9154867844245048,-0.5644755861140368,1.0
1.1804503421955401,-0.46437761624494556,0.9697207452367714,1.771555802588737,1.0
-1.1642613699356394,-0.8652609303957214,-0.9734557878223012,-0.5644755861140368,1.0
0.9701027601473322,-0.906980763670715,0.06512659640648504,1.771555802588737,1.0
0.7391629716985273,-1.0838821796244584,0.29908532868262216,-0.5644755861140368,0.0
0.7938045720159022,-0.9142059861931999,0.14739398446204055,1.771555802588737,1.0
-1.4316891030591872,0.049079326240030884,-0.024430307046398224,1.771555802588737,1.0
-1.6382433839283372,-0.8808767339120599,-0.5569120508321465,1.771555802588737,1.0
1.6324853993665485,1.0088685632591559,-1.0682194879875615,-0.5644755861140368,0.0
-0.1699648775488996,-1.1799077176652257,-0.5944009871612603,-0.5644755861140368,0.0
-1.528057016346193,-1.3211491643950923,-0.49304201116032254,-0.5644755861140368,1.0
-0.6157680827828851,-1.5348759080440815,-0.6350140015178005,-0.5644755861140368,1.0
1.1774698912691377,0.13321820787283886,-1.357023145634069,-0.5644755861140368,0.0
-0.7277607842598184,1.2582552761320223,-0.9276359767533842,-0.5644755861140368,1.0
0.7244413504559951,0.09289680476348762,0.40356838271098594,-0.5644755861140368,0.0
-0.7805960506824038,1.4335251902258497,-0.6089800179559158,1.771555802588737,1.0
0.6198546179476978,1.631169986969953,-1.6968534110618705,-0.5644755861140368,0.0
0.09186322050080148,0.30382668808119245,2.9805856355567446,-0.5644755861140368,0.0
1.020409159117213,-1.652810185346577,0.5233247070956554,-0.5644755861140368,0.0
0.5140034517130481,-0.9023193297852409,-0.13620287647208976,1.771555802588737,1.0
-0.382660693660333,-0.8759822283323119,-0.09003594562234765,1.771555802588737,1.0
1.5392785703954237,0.721025020831128,-1.510797208539601,-0.5644755861140368,0.0
0.18534099955614483,-0.2576430234241675,0.662172619425707,-0.5644755861140368,0.0
-1.075480059006748,-0.9724739097616267,-0.8040613347796383,-0.5644755861140368,1.0
-0.9001753545174517,-1.158232050097771,0.8246246768518677,-0.5644755861140368,1.0
-0.16797791026463124,-1.6423219591042602,-0.8700140931364128,-0.5644755861140368,0.0
-0.8064266253778899,-0.7724983960747861,0.6031622566854354,-0.5644755861140368,1.0
0.8279442826274187,-0.7610778830553745,0.08734226237929332,-0.5644755861140368,0.0
-1.2569262987383274,1.4663882991184423,-0.7762917523136279,1.771555802588737,1.0
-1.1630872529040264,-0.9093114806134521,-0.991506016425208,-0.5644755861140368,1.0
0.5502204463035723,-0.4893162875322323,1.9940712184517277,-0.5644755861140368,0.0
1.1370983287205982,-0.46321225777357716,0.564979080794671,1.771555802588737,1.0
0.6446013923063105,-0.47719655942999933,1.7955187038197538,-0.5644755861140368,0.0
-0.9843505140146306,0.22970988930215352,0.7975493339475076,-0.5644755861140368,1.0
-0.3468952825435061,-0.9039508316451568,0.0012565567346614005,-0.5644755861140368,0.0
-0.3683003391967585,1.04056631368038,-0.5989135443119871,-0.5644755861140368,1.0
0.19256633513530183,-1.0601088668085403,1.0023500046343339,-0.5644755861140368,0.0
-0.4516626484412822,0.6089175358854748,1.0381033420593218,-0.5644755861140368,1.0
-0.17140994466473083,-0.4454988090087753,-0.04317477521095517,-0.5644755861140368,0.0
1.1705155057741992,1.8884811374481256,-1.2480275344549785,1.771555802588737,1.0
-0.7294768014598682,1.558917761745104,-0.9710259493565253,-0.5644755861140368,1.0
-0.5333992571804955,-0.3755773007266632,1.350164025021113,-0.5644755861140368,1.0
0.8087971433426528,0.6138120414652226,-0.4892236935712462,-0.5644755861140368,0.0
-0.7942338715880625,0.9536305717162872,2.665053754786702,1.771555802588737,1.0
1.0704446080028749,1.5370090224833755,-0.7887880644233326,-0.5644755861140368,0.0
1.555445258753787,-1.245867007144685,1.014152077182388,-0.5644755861140368,0.0
-1.3601582808255328,1.2675781439029705,-0.6256417674355219,-0.5644755861140368,1.0
-1.341372408319725,-1.2332811356539046,-1.6548519175820298,-0.5644755861140368,1.0
1.5363884361637608,1.6260424096959316,-1.2233820300163942,-0.5644755861140368,0.0
-1.087401862712357,1.1699211040022872,-0.05671244666313523,-0.5644755861140368,1.0
-0.6472886092469575,1.8805566998428198,-0.9640835537400227,-0.5644755861140368,1.0
1.0848049624664495,0.22201852339112127,-1.5468976657454145,-0.5644755861140368,0.0
-0.6202839175198582,-0.8619979266758895,0.05124180517347992,-0.5644755861140368,1.0
-1.0855052121228281,0.669283104702365,0.4611902663279575,-0.5644755861140368,1.0
1.3549421964321808,1.1799431868560564,-1.3775032127027518,-0.5644755861140368,0.0
1.461064312751049,-0.7377707136280038,1.0429630189908736,-0.5644755861140368,0.0
0.5326990075241169,1.04056631368038,-0.11051601269103038,-0.5644755861140368,0.0
-0.1817060478650296,0.7296486735192551,0.20050331092828536,-0.5644755861140368,0.0
1.7153961251373748,0.6455097918864469,-1.472266912868012,-0.5644755861140368,0.0
1.165638404258268,1.8472274475616794,-1.230324425632897,-0.5644755861140368,0.0
-1.5349210851463924,0.052808473348410045,-0.5027613650234262,1.771555802588737,1.0
0.16845177763986546,1.316290128006175,-0.7481750500667925,-0.5644755861140368,0.0
0.7936239386264232,1.5866532933636752,-1.418810466620942,-0.5644755861140368,0.0
-1.6343597660545404,-0.24971858581886158,-0.736025857737913,-0.5644755861140368,1.0
1.5394592037849024,0.6532011577974789,-1.4903171414709186,-0.5644755861140368,0.0
1.46594141426698,-1.024681969278937,0.007157593008688409,-0.5644755861140368,0.0
-0.9074910067913483,0.916339100632494,0.14774110424286585,-0.5644755861140368,1.0
-0.45130138166232436,0.08101014835552858,1.4431921262822476,1.771555802588737,1.0
-1.428166751964348,-0.6494365414982689,1.5823871583931246,-0.5644755861140368,1.0
0.8336342343960048,-1.214635400112008,0.14843534380451598,-0.5644755861140368,0.0
1.266431835587508,1.5962092328288973,-0.591276909133834,-0.5644755861140368,0.0
0.9228671287985937,-1.6006021258292669,-0.26186023713078665,-0.5644755861140368,0.0
-0.6435856247626396,1.4144133112954056,-0.9043789514381007,-0.5644755861140368,1.0
0.28035416242205907,1.8849850620340198,-1.488581542566793,1.771555802588737,1.0
-0.9323280978447003,-0.40214747387386596,0.7649200745499455,1.771555802588737,1.0
-0.45663006665195266,1.0214544347499361,-0.7950362204781849,-0.5644755861140368,1.0
-0.35014668355412676,-1.3570422053132432,-0.14974054792426983,1.771555802588737,1.0
1.1044036852249128,-0.901387043008146,0.08005274698196557,1.771555802588737,1.0
-1.2008396313051215,-0.3935238211857387,0.5812937104934519,1.771555802588737,1.0
0.3849408949303565,-1.5516570700317884,-0.2288838579523993,-0.5644755861140368,0.0
-1.2308247739586229,-0.4953761515833485,-0.5617717277636982,-0.5644755861140368,1.0
-1.015148506920787,-0.8738845830838486,-0.20007291614391365,1.771555802588737,1.0
-0.0013436084703235156,0.5217487222271084,1.878827451217785,-0.5644755861140368,0.0
-0.0016145585545418726,0.5536795443426061,1.7555999290248638,-0.5644755861140368,0.0
-1.3209608353086064,-0.4063427643707925,1.3220473227742777,1.771555802588737,1.0
-0.30534960296335345,0.06306362789645305,1.317881885404376,1.771555802588737,1.0
-1.7152835245410984,-0.31101644141284646,-0.5249770309962345,-0.5644755861140368,1.0
-0.32422579216390096,-0.4212593528043099,0.6642553381106578,1.771555802588737,1.0
1.0934753651614377,-0.43477751107218465,-0.0074214377859668276,-0.5644755861140368,0.0
-1.0782798765436712,0.07914557480133887,1.457076917515253,-0.5644755861140368,1.0
-0.9850730475725462,-0.8095567954643055,0.5517885291233162,-0.5644755861140368,1.0
-0.5492046787599015,1.1887999112384573,-0.5277539892428355,-0.5644755861140368,1.0
1.4568194280982942,-0.0005649446402689125,-0.034843900471152246,-0.5644755861140368,0.0
-0.0037821592282889283,0.777428370845365,2.238096424371794,-0.5644755861140368,0.0
0.8299312499116871,-0.9193335634672214,0.12136000090015586,-0.5644755861140368,0.0
-0.8087748594411158,-0.39329074949146503,0.820459239481966,-0.5644755861140368,1.0
-0.7205354486806613,0.054673046902599755,-0.09524274233472453,-0.5644755861140368,1.0
-1.0740349918909164,-1.2579867352469176,-0.8752208898487898,-0.5644755861140368,1.0
-1.177086340588643,-0.3944561079628334,0.8784282428797626,1.771555802588737,1.0
1.0108355894748298,-0.42079320941576226,0.6875123634259416,-0.5644755861140368,0.0
1.1836114265114213,-0.7235533402773077,-0.06053076425221163,-0.5644755861140368,0.0
0.7935336219316835,1.629771556804311,-1.4385962941279744,-0.5644755861140368,0.0
-1.706432488456631,-1.4257983551239866,-0.37814536370720475,-0.5644755861140368,1.0
1.046601000591657,-0.46018232574801876,0.9447281210173621,1.771555802588737,1.0
0.7123389133609069,1.2617513515461278,-0.7447038522585412,-0.5644755861140368,0.0
-0.9046911892544248,0.5734906383558713,0.018959665556742916,-0.5644755861140368,1.0
0.8173772293429018,-0.03179655167294556,0.3140114792581027,-0.5644755861140368,0.0
-1.0846020451754337,0.41919717674667734,-0.16605517762305086,-0.5644755861140368,1.0
-1.4614032956284702,1.8500243078929641,0.0654737161873101,-0.5644755861140368,1.0
1.540362370732297,0.3816726339686105,-1.5239877602109562,-0.5644755861140368,0.0
1.3609030982849855,-1.4097164082191007,1.1710502181153466,-0.5644755861140368,0.0
0.17432236279793045,0.8154190570119791,1.7441449762576346,-0.5644755861140368,0.0
-0.6541526780471565,0.5182526468130028,-0.6669490213537123,1.771555802588737,1.0
0.5295379232082355,-0.9037177599508831,-0.2611659975691363,1.771555802588737,1.0
1.641155802061537,-0.5538771468460489,1.8961834402590414,-0.5644755861140368,0.0
1.5579741262064921,-1.3330358208030513,0.6538417446859041,-0.5644755861140368,0.0
-0.9847117807935885,-0.21172789965224714,0.6875123634259416,-0.5644755861140368,1.0
-0.4572622835151288,1.0424308872345696,-0.8169047666701681,-0.5644755861140368,1.0
-0.417793887913984,-1.1304965184792,-0.1719562138970781,-0.5644755861140368,1.0
0.7413305723722745,-1.3717257220524866,0.8825936802496643,1.771555802588737,1.0
-0.8146454445991811,0.5581079065338066,-0.5607303684212228,-0.5644755861140368,1.0
-0.8090458095253344,-0.31358023004985724,0.42439556956049374,-0.5644755861140368,1.0
-0.7958595720933728,-0.8832074508547969,0.1348976723523359,1.771555802588737,1.0
-1.2612615000858218,-0.6473388962498056,-0.7346373786146124,-0.5644755861140368,1.0
-0.42754809094584584,-0.9421745895060447,-0.474991782557416,-0.5644755861140368,1.0
0.7235381835086007,0.18635855416724414,-0.10982177312938002,-0.5644755861140368,0.0
-0.008839894133698858,1.5370090224833755,-1.1556936727554943,-0.5644755861140368,0.0
0.0887924528796597,1.2778332984510135,0.21855353953119216,-0.5644755861140368,0.0
0.012023262351116828,-0.9988110112145555,0.4993734422187215,-0.5644755861140368,0.0
-0.6431340412889421,1.3615060366952743,-0.8620303381774349,-0.5644755861140368,1.0
1.6392591514720083,-0.2203515523403744,-1.453522444703455,-0.5644755861140368,0.0
-0.4511207482728455,0.8328994340825073,1.1609837444714177,-0.5644755861140368,1.0
1.3549421964321808,0.9792684580863952,-1.4649773974706841,-0.5644755861140368,0.0
1.0446140333073886,0.06026676756516862,-0.6277244861204727,1.771555802588737,1.0
-0.9847117807935885,-0.1550914779437364,0.664949577672308,-0.5644755861140368,1.0
1.0932044150772195,-0.42405621313559433,-0.015058072964119876,-0.5644755861140368,0.0
1.5605029936591972,-1.4202046344614176,-0.39931967033753785,-0.5644755861140368,0.0
0.713061446918823,1.2013857827292378,-1.2685076015236612,-0.5644755861140368,0.0
-0.7134004297962439,-1.557483862388631,-0.9175695031094555,-0.5644755861140368,1.0
-0.6487336763627888,0.13787964175831302,-0.9706788295757003,-0.5644755861140368,1.0
1.0951913823614876,-0.5219463247305512,0.2595136736685574,-0.5644755861140368,0.0
0.8807795490500041,0.05607147706824184,-0.9040318316572754,1.771555802588737,1.0
-0.8067878921568478,-0.9813306341440274,-0.012975354279169023,-0.5644755861140368,1.0
-0.32612244275342966,-0.8752830132494909,-0.24485136787035527,1.771555802588737,1.0
-1.6279472807280384,-1.0761908137134262,-0.08725898737574668,-0.5644755861140368,1.0
0.43759552796346296,1.8633093944665655,-1.7312182693635583,-0.5644755861140368,0.0
0.9076036073876245,1.894774073193516,-1.3893052852508059,1.771555802588737,1.0
1.539007620311205,0.7888488838647764,-1.5375254316631362,-0.5644755861140368,0.0
-0.27048735879392105,0.6198719055163389,0.15815469766761964,-0.5644755861140368,0.0
-1.2552102815382777,-0.9799322039783853,-1.6270823351160195,-0.5644755861140368,1.0
1.086882246445457,0.02483987003556519,-1.3452210730860146,-0.5644755861140368,0.0
-0.5615780659392079,-1.3624028542815383,1.5632955704477425,1.771555802588737,1.0
-1.0789120934068477,-0.3462102672481762,1.5306663110501804,-0.5644755861140368,1.0
-1.069790107238162,0.9524652132449187,-0.3028203712681519,1.771555802588737,1.0
-0.9020720051069804,0.25278398703525057,0.19390803509260798,-0.5644755861140368,1.0
1.535846535995324,1.7845311618020523,-1.0057379274390383,-0.5644755861140368,0.0
-1.4331341701750184,-1.3297728170832193,-1.0550289363162066,-0.5644755861140368,1.0
-1.4773893505973548,-1.3321035340259564,-0.6034261014627136,1.771555802588737,1.0
-0.58975687469792,0.9760054543665632,-0.6624364642029856,1.771555802588737,1.0
0.2769221280219595,-0.03226269506149292,2.527941441360776,-0.5644755861140368,0.0
1.537833503279592,1.1508092250718431,1.1148168136216756,-0.5644755861140368,0.0
-0.8108521434201237,-0.28328090979427534,0.7513824030977654,-0.5644755861140368,1.0
-0.27003577532022377,0.7573842051378258,-0.3906416758169096,-0.5644755861140368,0.0
1.5416268044586494,-0.025736687621829075,-0.47117346496833934,-0.5644755861140368,0.0
0.09231480397449894,0.16188602626850504,1.3800163261720744,-0.5644755861140368,0.0
-1.650707087802383,1.447509491882272,-0.4496520385571814,1.771555802588737,1.0
0.007146160835186003,-0.32569995815208996,0.22376033624356906,-0.5644755861140368,0.0
1.5771212654912579,0.03765881322061921,-1.5538400613619172,1.771555802588737,1.0
-0.6650809981106315,0.9540967151048345,-0.47533890233824105,1.771555802588737,1.0
-0.18143509778081124,0.7179950888055695,0.1880069988185807,-0.5644755861140368,0.0
0.3689548399614716,-0.5154203172908874,0.5070100773968743,-0.5644755861140368,0.0
-0.7324572523862702,0.5161550015645393,-0.29136541850092246,1.771555802588737,1.0
-0.905323406117601,0.6508704408547421,-0.3246889174601349,-0.5644755861140368,1.0
1.151729633268391,1.8898795676137683,-1.243514977304252,1.771555802588737,1.0
-1.0789120934068477,-0.35856306704468266,1.7108214772984225,-0.5644755861140368,1.0
-0.7901696203247867,-0.40657583606506614,0.8374681087423976,1.771555802588737,1.0
1.0739669590977141,1.208144861863175,-0.18306404688348224,-0.5644755861140368,0.0
-0.8211482466204223,-0.8820420923834285,0.09879721514652252,1.771555802588737,1.0
-0.17050677771733633,-1.0698978779680361,-0.21152786891114284,-0.5644755861140368,0.0
0.8990235213873755,0.056537620456789464,-0.6613951048605102,1.771555802588737,1.0
-1.3445334926356058,-1.0288772597758638,0.13559191191398628,-0.5644755861140368,1.0
-0.26064283906731955,-1.5938430466953293,-0.5659371651335997,-0.5644755861140368,0.0
0.007959011087841073,-0.4333790809065426,0.6604370205215815,-0.5644755861140368,0.0
0.12789958170184715,0.05700376384533682,0.9818699375656512,1.771555802588737,1.0
0.19536615267222543,-1.3670642881670123,0.016876946871792062,-0.5644755861140368,0.0
-1.4547198602177498,0.9091138781100093,-1.0262179945077208,-0.5644755861140368,1.0
0.8861082340396325,1.4696513028382743,-1.5673777328140974,-0.5644755861140368,0.0
1.081192294676871,0.5508826840113217,-1.5135741667862022,-0.5644755861140368,0.0
0.5411887768296262,0.299398325889992,0.8169880416737149,-0.5644755861140368,0.0
-0.27057767548866046,0.012953213627606153,1.349816905240288,-0.5644755861140368,0.0
-1.6393271842652106,1.7141435101313929,-0.8793863272186914,-0.5644755861140368,1.0
1.0756829762977638,1.0547836870310763,-0.46145411110523593,-0.5644755861140368,0.0
0.004617293382480937,0.024373726647017827,-0.25144664370603265,-0.5644755861140368,0.0
-1.1705835385674017,-0.5862741123500943,-0.5930125080379598,-0.5644755861140368,1.0
-0.5473080281703728,0.7382723262073819,-0.4909592924753717,-0.5644755861140368,1.0
-1.4423464730384434,-0.4438673071488593,0.25500111651783064,-0.5644755861140368,1.0
-0.984621464098849,-1.3167208022038919,-0.18341116666430732,-0.5644755861140368,1.0
1.5053194931733855,-0.8960263940398507,0.19772635268168437,1.771555802588737,1.0
-0.29171178205769455,0.5273424428896774,1.6764566189967343,1.771555802588737,1.0
0.2734900936218599,0.5427251747117421,0.9999201661685578,-0.5644755861140368,0.0
1.3549421964321808,0.8900019991795655,-1.526417598676732,-0.5644755861140368,0.0
0.7073714951502369,1.7045875706661708,-1.5927174768143317,-0.5644755861140368,0.0
-0.4029819499767122,0.5245455825583929,2.1207699384529,1.771555802588737,1.0
-1.34552697627774,-1.120008292236883,-0.2528351228293331,-0.5644755861140368,1.0
-1.5288698665988485,-1.132827235421937,-0.10808617422525447,-0.5644755861140368,1.0
0.7443110232986767,-1.4574961055452107,1.05962476847048,-0.5644755861140368,0.0
-0.8059750419041927,-0.4061096926765188,0.7670027932348964,1.771555802588737,1.0
-0.8162711451044914,1.1664250285881819,2.013509926177935,-0.5644755861140368,1.0
-1.6703058105608464,-0.8813428773006072,-0.7325546599296617,1.771555802588737,1.0
1.5381044533638104,1.0829853620381946,1.6254300112154403,-0.5644755861140368,0.0
-1.2624356171174347,-0.7261171289143185,-0.5843345135173316,-0.5644755861140368,1.0
1.463593180203754,-0.8305332479489391,0.7541593613443665,-0.5644755861140368,0.0
0.7211899494453745,0.41966332013522467,-0.5947481069420854,-0.5644755861140368,0.0
0.532969957608335,1.0167930008644621,-0.08448202912914571,-0.5644755861140368,0.0
-0.7148454969120752,-1.3330358208030513,-0.6666019015728871,-0.5644755861140368,1.0
-1.1798861581255662,1.2636159251003174,-0.7856639863959064,-0.5644755861140368,1.0
-0.5281608888856067,-0.8790121603578701,-0.6048145805860141,-0.5644755861140368,1.0
1.0323309628228219,-1.4001604687538787,0.19425515487343303,1.771555802588737,1.0
-0.2664231075306453,-0.717726547920465,0.06512659640648504,-0.5644755861140368,0.0
-0.36324260429134875,0.17936640333903292,1.7267889872163782,-0.5644755861140368,1.0
-1.137617944987498,-0.3956214664342021,1.1929187643073296,1.771555802588737,1.0
-0.5499272123178172,1.4074211604671947,-0.604467460805189,-0.5644755861140368,1.0
-0.4526561320834164,0.5133581412332548,1.4320842932958437,-0.5644755861140368,1.0
0.8295699831327292,-0.8876358130459973,0.057489961228332234,-0.5644755861140368,0.0
1.6213764459135949,1.8542195983898908,-0.9897704175210824,1.771555802588737,1.0
1.3722830018221577,0.06865734855902218,1.59696618918778,1.771555802588737,1.0
-0.0064013433757334455,1.0645726981905719,-0.9255532580684335,-0.5644755861140368,0.0
-0.2716614758255339,0.24579183620703934,0.6000381786580091,-0.5644755861140368,0.0
-1.3598873307413146,0.6566972332115847,-0.6846521301757938,-0.5644755861140368,1.0
-0.6413277073941529,1.1284343424215673,-0.4482635594338809,-0.5644755861140368,1.0
0.18940525081942078,-0.7060729632067797,1.3522467437060641,-0.5644755861140368,0.0
-0.6615586470157926,-1.3638012844471805,-0.7263065038748094,1.771555802588737,1.0
0.09890792269047956,-1.0475229953177603,0.712157867864526,-0.5644755861140368,0.0
0.8626258934073724,0.055605333679694474,-1.072384925357463,1.771555802588737,1.0
-0.26091378915153807,-1.5521232134203358,-0.8023257358755126,-0.5644755861140368,0.0
0.5568135650195533,-1.1402855296386958,-0.12509504348568562,-0.5644755861140368,0.0
-1.261080866696343,-0.7937079202536934,-0.5503167749964688,-0.5644755861140368,1.0
-1.161280919009237,-0.9755038417871849,-1.0654425297409607,-0.5644755861140368,1.0
0.6492978604327624,-1.291082915833784,1.554964695707939,-0.5644755861140368,0.0
1.058342170907787,-0.46064846913656615,0.4979849630954213,1.771555802588737,1.0
1.4086806298021612,0.06958963533611691,0.7989378130708082,1.771555802588737,1.0
0.9959333348428184,0.5518149707884165,-1.104319945193375,-0.5644755861140368,0.0
-1.7158254247095353,-0.2476209405703982,-0.6405679180110024,-0.5644755861140368,1.0
-0.7038268601538609,0.9540967151048345,-0.41528718025549355,1.771555802588737,1.0
-0.9008978880753674,-0.08633532813299293,0.9443810012365373,-0.5644755861140368,1.0
1.4499553592980954,1.04056631368038,-0.43403164842005076,-0.5644755861140368,0.0
-1.078821776712108,-0.2711611816920426,0.7878299800844039,-0.5644755861140368,1.0
1.0691801742765226,1.6465527187920181,-1.1848517343448048,-0.5644755861140368,0.0
0.9095905746718929,-0.6680822770401653,0.2525712780520547,-0.5644755861140368,0.0
1.1106355371619356,-1.5628445113569263,0.41988301240976694,-0.5644755861140368,0.0
-0.4590686174099181,1.1053602446884707,-0.7884409446425075,-0.5644755861140368,1.0
1.096817082866798,-0.5981607687580534,0.9485464386064385,-0.5644755861140368,0.0
1.0121903398959218,-0.7053737481239585,-0.07927523241676857,-0.5644755861140368,0.0
-1.527605432872496,-1.4257983551239866,-0.6287658454629482,-0.5644755861140368,1.0
-1.484434052787033,0.5142904280103499,-0.8318309172456486,1.771555802588737,1.0
-1.3737057850364525,-0.8752830132494909,-0.2733151898980159,1.771555802588737,1.0
-1.5901949023269433,-0.8797113754406913,-0.47013210562586416,1.771555802588737,1.0
0.6456851926431839,-0.850577413656478,-0.2604717580074862,-0.5644755861140368,0.0
0.43849869491085747,1.7938540295730008,-1.7083083638290997,-0.5644755861140368,0.0
-0.4553656329256001,0.9718101638696364,-0.5822517948323808,1.771555802588737,1.0
0.3580265198979969,1.0680687736046777,-0.4871409748862953,-0.5644755861140368,0.0
-1.427986118574869,-1.0808522475989004,-0.714504431326755,-0.5644755861140368,1.0
1.0147192073486269,-1.0202536070877366,-0.006380078443491648,-0.5644755861140368,0.0
1.270676720240263,-0.48978243092077967,0.6479407084118768,-0.5644755861140368,0.0
1.1771086244901798,1.2256252389337032,-1.617710101033741,-0.5644755861140368,0.0
0.5417306769980629,0.2516186285638821,0.8641963318659324,-0.5644755861140368,0.0
-0.7327282024704889,1.4316606166716601,-0.8582120205883584,1.771555802588737,1.0
0.3636261549718433,0.2544154888951666,0.430296605834521,-0.5644755861140368,0.0
1.2797987064089484,-0.9431068762831396,0.35566585295711806,-0.5644755861140368,0.0
0.43822774482663934,1.8169281273060978,-1.7083083638290997,-0.5644755861140368,0.0
-0.966467808456217,0.9529313566334661,-0.5350435046401633,1.771555802588737,1.0
-0.7156583471647303,-0.8163158745982431,0.3226894737787309,-0.5644755861140368,1.0
-1.1838600926941028,-0.8668924322556374,-0.9692903504523999,1.771555802588737,1.0
1.3549421964321808,1.1354264932497786,-1.3927764830590574,-0.5644755861140368,0.0
1.4652188807090643,-0.9675794041818787,0.003686395200437314,-0.5644755861140368,0.0
1.1410722632891346,-0.46321225777357716,0.5389450972327863,1.771555802588737,1.0
0.8292990330485107,-0.8664262888670899,-0.015752312525769994,-0.5644755861140368,0.0
-1.161280919009237,-1.3968974650340469,-1.462200439224083,-0.5644755861140368,1.0
0.43786647804768153,1.8402352967334683,-1.719763316596329,-0.5644755861140368,0.0
1.0998878504879395,-0.7505896568130577,-0.15078190726674526,-0.5644755861140368,0.0
1.7158477086110724,0.021343794621459713,-1.2848222312224422,-0.5644755861140368,0.0
0.7460270404987265,-1.5784603148732645,0.8919659143319426,-0.5644755861140368,0.0
-1.6778924129189612,0.05793605062243155,-0.6718086982852641,1.771555802588737,1.0
-1.336314673414315,0.045583250825925146,-0.5742680398734029,1.771555802588737,1.0
-1.3638612653098507,1.653544869620229,0.4108578981083137,-0.5644755861140368,1.0
-0.43983116143041273,-0.5638992296998184,1.1599423851289423,-0.5644755861140368,1.0
-0.07901596594626112,-0.8536073456820361,0.5195063895065789,-0.5644755861140368,0.0
1.0708058747818325,-0.9027854731737882,0.03943973262542541,1.771555802588737,1.0
0.6073005973789125,0.05047775640567297,0.29734972977849633,1.771555802588737,1.0
1.3608127815902462,-0.6813673636137667,0.7416630492346618,-0.5644755861140368,0.0
-0.4009046659977044,-1.545597205980672,-0.37988096261133053,-0.5644755861140368,1.0
-1.2756218545493963,1.2577891327434747,-0.6971484422854985,-0.5644755861140368,1.0
-0.2876475307944188,0.527575514583951,1.674373900311784,1.771555802588737,1.0
0.9060682235770535,-0.41147034164481394,0.6580071820558058,-0.5644755861140368,0.0
0.8103325271532237,0.494246262302811,0.036315654597999375,-0.5644755861140368,0.0
0.5533815306194536,-0.9477683101686137,-0.289976939377622,-0.5644755861140368,0.0
-0.9879631818042091,0.9526982849391924,-0.15355886551334622,1.771555802588737,1.0
1.541717121153389,-0.04834464196637874,-0.7068677961486021,-0.5644755861140368,0.0
-0.4529270821676347,0.4814273191177572,1.1811166917592753,-0.5644755861140368,1.0
0.27511579412717047,0.27912108848817935,1.406050309733959,-0.5644755861140368,0.0
-0.7304702851020021,1.7362853210873952,-0.6797924532442421,-0.5644755861140368,1.0
0.8285764994905951,-0.8137520859612322,-0.17612165126697957,-0.5644755861140368,0.0
1.3549421964321808,0.26560293022030457,-0.8120450897386162,-0.5644755861140368,0.0
0.3618198210770543,0.5182526468130028,0.017224066652617123,-0.5644755861140368,0.0
-1.0787314600173687,-0.23363663891397576,0.5986496995347084,-0.5644755861140368,1.0
1.3606321482007673,-1.429527502232366,1.07316243992266,-0.5644755861140368,0.0
0.9087777244192375,-0.4557539635568183,1.3820990448570252,1.771555802588737,1.0
0.9165449601668313,-1.1810730761365944,0.8846763989346151,-0.5644755861140368,0.0
1.0979008832036714,-0.6526995452181007,0.030761738104797178,-0.5644755861140368,0.0
0.4514139822586006,0.7725338652656172,-0.7693493566971253,-0.5644755861140368,0.0
