X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
0.16413346531043185,0.218779986646054,0.007254770926774426,-0.03841536016705943,-0.07333861214020106,0.04741154305629275,0.33337426407415033,0.25642113252174537,-0.019626729399726914,0.03773721247825129,-0.08622776822677729,0.028513137553150405,-0.06627752470233547,0.0826616206207378,0.018327799225278763,0.019656025707882906,0.18107727257080453,0.05134471417666254,0.10746324305787183,0.1141073546697583,-0.0019255617281723246,0.017428719811380482,0.07699712375367741,0.01805827783227112,-0.5452117170353007,-0.7522093438479478,-0.4432673248624024,-0.7307116258356706,-0.5266054917207659,-0.4899533841371763,-0.5005614698090117,-0.5988102450186713,1.0
0.03674660022091704,0.03559416700397675,0.005419095687679208,-0.10895866433646924,0.07155859417310725,-0.007091308010082262,0.24309428972056327,-0.13645194789413526,0.023441177575789413,-0.13574097765963827,0.08711848722660033,-0.00888457720326731,-0.015522470977081516,0.00478328976319402,-0.002055497161090264,0.007534272092297723,-0.00807741624596671,-0.010148031994604068,0.27830340904528905,-0.15092758041802112,0.05462345018406527,0.011822270972627726,-0.007799566121787843,-0.011294944705885856,-0.725090922410801,-0.7323599585944783,-0.5556541878399193,-0.69965589459334,-0.5974480226994687,-0.633376987504827,-0.4009173728688958,-0.6526888905570415,0.0
0.090207317373238,-0.377236167361817,0.002736185722847737,0.025674455608303417,-0.2701019882605373,0.009047885752290923,0.12394474870677173,-0.39068545896400214,-0.00093058373593688,0.0540268980690483,-0.3194624198786831,-0.01137775818702849,-0.03447917779012818,0.2171315385680967,0.019111772163216037,-0.01816384557274286,0.18196951166899683,0.008696519251429245,-0.07505830180047987,0.3104295288088542,0.034301149028104876,-0.2541725794881976,0.022446386954811225,-0.11298289421307252,-0.431768733854236,-0.572591133139193,-0.4031519006834587,-0.5107937150614913,-0.4304916485215899,-0.4910651950159953,-0.36379506224414676,-0.4700494141557868,0.0
-0.004880364436749538,0.028666115983030555,-0.40139477845334554,1.3082496404044972,-1.3327335756924759,-4.237676689327249,-0.019234951839213033,0.029500957892957726,-0.363502265715865,1.2057215921465942,-1.3542584562412832,-3.6710557947254716,-0.021026031019578933,-0.07153747447719888,-0.05614962987876191,-0.3342991798672044,1.0572560669956599,2.530890930759993,0.0016007470400278502,-0.1601301823307912,0.2604971966770553,0.1843763074542404,1.3057389674905147,0.5149664022282142,-0.5119936059380829,2.0242327813986822,-0.5211634130828909,1.7901290238143341,-0.5514625201343458,0.672259587854949,-0.4341320718489345,0.4691740932376652,0.0
0.42712121192692737,0.3717065246231162,-1.060260983500906,0.2859280651544383,1.1093506605227645,-1.1905439916018077,-0.20279867048791145,0.04071893535982955,-1.1747814436267539,0.3046374456197716,1.3294018804974872,-1.228673373508425,0.03523258274817243,1.1345382760699623,-0.5618121748483013,0.019171155563259497,0.376477635074922,-0.61019821640777,-0.7701003446210831,0.4067500954958481,-0.6027588132956968,0.042969208965698606,0.5641730108088981,-0.6444858880289863,0.0297928906906639,0.4404016448529679,0.004475994214220588,0.6495531269666401,0.34711905701657086,-0.2553612887063679,0.07385744196342124,-0.11070624433631826,0.0
-0.01100607161045298,-0.004751541882709902,-0.0020648110563243707,0.0013069735687123326,-0.0006947297297553829,-0.0017997690715992507,-0.010056765906778111,-0.00317749820619063,-0.002099092839923757,-0.0006897381461929508,0.0002567346299948935,-0.00233997712089421,0.006491769192908147,-0.005081298812094859,0.0018643675285960881,-0.001678260655547015,-0.0009395034604281715,0.0007619713583625871,0.002330833219461257,-0.003685949813699217,0.0007251732052138125,0.0012323120549836263,0.00030202845230119306,0.0002366784341043842,-0.7607265240730453,-0.8313072714995096,-0.7468922681850424,-0.8188232354069346,-0.6073908340649008,-0.6430126817879249,-0.6177898191503246,-0.6641038578321199,0.0
0.11122963062844755,-0.028592188043024738,-0.7141655980376461,0.06094610769300831,0.06780923250031005,0.0835262963114393,-0.18677856413311597,-0.03792884144595661,0.5430938691059535,0.02896584331397597,0.027607340767905397,-0.01558500109712548,0.03034052937706361,-0.017541831749301864,-0.2309755950387732,-0.015254624705002419,0.006644528874206524,0.035475618390529214,-0.265610794632599,0.07300239945938511,2.3015630953843806,-0.003128259264046297,-0.020762117440330304,0.0453148416177026,-0.30865578841306485,-0.7421722962103443,-0.3847921959666405,-0.7876772258761088,-0.48724853006593083,-0.625594311353094,0.6629298974035183,-0.6376211337539379,0.0
0.1372638861166872,-0.0399012125036869,0.023352230715763256,-0.3479602689987598,0.24449790133087793,-0.0068267310631581115,-0.08948979324930578,-0.19327344245459468,0.07235163007124013,0.023953632362961504,0.14851588238446148,0.02975972804503099,0.030952036048452217,0.00686004525272852,0.0065682051562197105,2.227269794178256,-0.2775336239000465,0.7208221926541618,-0.02103192452240776,0.05643771601639889,-0.018713549639617858,2.806325547710947,-0.3869541921891547,0.6722158086826265,-0.6698467861655627,-0.501432959589019,-0.5692382468211489,-0.6769960441810579,-0.5883337789478228,1.096600739937533,-0.5684562221358553,1.4380765155463209,0.0
-0.5261223566718789,0.3245346478187326,0.11654805054675123,-0.04141957028152956,-0.008974570090515858,-0.01105996221394452,-0.6301683827236539,0.3905491239734737,0.13745428015050898,0.2733111271759312,-0.0418066113614123,0.01776129456068031,-0.9920986251846785,0.6740177462656869,0.22137679015103176,-0.15780644722428416,-0.05581220799925568,-0.008164395021337404,-1.1877096392569917,0.7993944437740398,0.24901067863238197,0.395552547047261,-0.1331042288676983,0.05684646475769283,-0.31796760392279705,-0.8027690987388609,-0.2205099826623949,-0.6374541538201833,0.2605337413759339,-0.5158956379762861,0.40746978613057405,-0.35316014925898387,0.0
-0.8986767293271157,1.6675577148498018,0.37071846826762755,0.17722016582713015,0.9670311403595042,-0.23343688610369306,-0.587114346895141,1.342613994205378,0.1519771790143459,0.4792294604134421,1.551979226999104,-0.18465383655843057,-0.04242876451817999,-0.2086033367864759,0.4612725091598366,0.16172297808254124,-1.4624271462994436,0.41435028028446214,1.041243466553199,-0.7067647359493363,-0.020480706261875283,0.1800157361352105,-1.507674774938138,0.37973191267741957,0.8272066303990786,0.11097675298595192,0.4779016748022306,0.7001992468124179,-0.31987787208115886,0.5870207538121591,0.27070337856570903,0.6280704377067569,0.0
-1.4646085398067632,0.044661763193156324,0.15890978683356394,1.0118342424434439,-3.282401645547018,0.08379087325836346,-0.4083900353744537,0.15216710280244744,0.09305093419900766,1.2569575263125201,-3.246165901505024,-0.14367217413785613,-0.4368505675638282,-0.08295962966963863,-0.02165482060952202,0.3571256463657743,-0.11068491253808319,-0.075608052112404,0.07679962352166875,-0.24663464031083035,-0.0010419834170436123,-0.18627225466330308,-1.6254179494148986,0.33675040824654684,0.18012498916028308,2.3885626299755724,-0.45589625469651424,2.3948130001548327,-0.3099350607157269,-0.3532006460424396,-0.4243630427371584,0.7248693601994217,0.0
0.05484528050685903,-0.006177905328198825,0.0004768931208843921,0.3617009202638517,-0.5605212944992868,0.030478618453147113,0.0148077741647274,-0.009274225090360098,-0.008108568231856267,0.09189693636560205,0.03373764904019568,0.011839989724247506,-0.35001662022664676,0.039049755340513276,0.05360658143245594,0.3309426585561103,-0.41672292321804794,0.1951583947384957,-0.05607606113521128,-0.039269343876410345,0.021931052672302907,0.46096111683270985,-0.10879944514543115,0.10926293357583028,-0.7299259035408542,-0.24189288448233182,-0.7384022313217738,-0.7521075802090207,-0.37083478032899786,-0.20866523179596996,-0.576759896880865,-0.3116096683776984,0.0
-1.1222650411672914,3.0171013004888203,-0.6483637010054637,-0.592191424601054,3.061440193124321,-0.47975802369007725,0.17817948376206902,4.106869963487815,-0.5304321377139903,-0.3399885739134777,2.7615362053394565,-0.5206099741202497,-0.5114543814732375,-0.08503638515917313,0.03008739329433782,-0.7120130225288386,2.5383729699949065,0.053328351149929204,0.8923058859487841,-0.6392789885890222,-0.6009916566734393,0.6210563781170941,0.8525897776464678,-0.17378599804211195,2.0129409842008457,2.141905929448496,2.839723804702739,1.8481779633167141,-0.25980672008167394,1.5346542261922178,0.22771965047389434,0.19019229303474872,1.0
0.3923160575308851,0.2609595913912264,-0.03920193320109685,-0.003366242164907875,0.0936642057023074,-0.042015465004070135,-0.15724149304146173,0.017185569586935397,0.004244242296005005,0.026738194002413982,0.07231143493814533,-0.020727186876132918,0.14224625024117774,0.7332052777174202,-0.175313516445227,-0.13065371912537335,-0.028152795955293842,0.01068015622469591,-0.050965457879177445,0.011038213246732974,-0.013412079772845585,-0.16820703062732195,-0.0040188219872129595,-0.005004968447709362,-0.4228150650948781,-0.7404495193770244,-0.6527589844635528,-0.7491283966886808,-0.00543646264937202,-0.5422084954416692,-0.5855520230814636,-0.5403656125702699,0.0
-0.3224425931462394,0.10833870272391176,0.05229941717841861,-1.163436414515486,0.05515513685461952,-0.1785371696169318,-0.6086413648093975,0.14936260843572952,0.04063495439159632,-1.3698586962649777,0.05854181943423177,-0.24542512303760933,0.01444135592095997,-0.13747446126991925,-0.035766333492392895,-1.9222489035088632,0.5513564983206162,-0.46241726189940363,-0.3459202743702738,0.07668344022449315,-0.021364284573003992,-1.412215734070573,0.06673510395983129,-0.37716189705648534,-0.5367057317139107,-0.04122683507084117,-0.344570646326906,0.08079990944721062,-0.5067198689899018,0.9042574579018463,-0.38235621755652127,0.38607313147509437,0.0
0.9160640208825295,-0.01656998185961811,-0.020845180810144675,-0.7597595887637215,-3.4351100220119872,0.21687307756121119,0.4720483097078489,1.1921467747040757,0.17150797403812656,-1.921898041286432,-1.191569505938195,0.259911497608485,-0.3432900468413721,0.877539784240068,0.015191907473529684,5.950102764596776,-3.6377060676923123,0.16342020316622907,-1.3665807532181764,0.5650348483954942,0.005143064760857374,6.071770526904499,-3.5093087410430686,0.037976535983163355,-0.17596241739938076,2.5036141611051166,0.3338894245090387,0.8770544139744118,0.131691477432211,4.817831751344717,0.3981892084743868,4.684036609887619,1.0
-0.408480934813256,-0.6253215237736401,0.03648436896467519,-0.02728865603939227,-0.2144083450791956,0.06341844834520385,-0.5555747625091373,-2.3717558927060294,-0.227621349909391,0.06753202202039284,-0.1705430850795083,0.043160575832747336,-0.20142049907921644,-0.6551057670363934,0.016759853349404226,0.08802271609978332,-0.30653139459129675,0.13961655948702908,-0.5693266452768962,-4.052217284638367,-0.5055651990715384,0.15011467566186246,-2.3842673078545715,-0.4473999652727895,-0.1593981301945686,-0.6224767579648939,1.3463263204538078,-0.6475653221316398,-0.07835041266253998,-0.3754368636188195,2.632366166337574,1.3641075276038128,0.0
-1.6937656763503057,-0.39323181457194273,0.025329111742481182,-0.5681577436852929,-0.6255883418626214,0.029288022191988436,-0.9664237400664969,0.05096143652523426,-0.06803639227918325,-0.5325410112816168,-0.48790442871422846,-0.057813254009580484,-2.498239556814805,-0.17900957106060927,0.37738740480054855,0.5253755865500968,0.1230817311883039,0.08804199818209583,-2.404763300372481,0.5454026309815846,0.2189690160540058,1.3062890139646537,0.2979006024738385,0.14071281486671278,0.37424052786316236,-0.12054947274414043,-0.13624636679445493,-0.2373407792096894,1.0973870312997935,-0.22645420585707396,1.048806547318673,0.3262587029536835,0.0
0.7364694241989512,0.08877714690006369,0.10115661969587596,-0.5287692110733513,-0.12770435639576042,-0.0047101154877649066,1.0766404484935166,0.16240960396785217,0.020269510007825033,-0.12752652082325344,-0.08462445683248598,-0.022752896425438873,-0.08339971150121632,-0.11514933975742338,-0.0169509829818984,0.08850758624440673,-0.07544146815948666,-0.07362441513913733,0.01036178119322873,-0.11595769314949467,-0.046988055595736655,-0.01060352438238331,-0.020762117440330304,-0.012343274082248605,-0.2807203418838682,-0.45596663185748676,-0.05166437454414241,-0.7029059129791653,-0.5096198556381528,-0.5466557389569452,-0.5313339115111064,-0.6435569167369787,1.0
-0.1368615099065419,0.666963757839323,-0.0024884284191924975,0.07986150471004247,-0.042328266638107584,-0.01780667436051036,-0.15757524525718666,0.44578546954404913,-0.020628308631715667,0.07505033844691453,-0.05114354242228519,-0.008417105768812088,0.08537612980203776,0.08785350934457405,0.027735474480526007,-0.006042091957157681,-0.011200253089639818,-0.013123487454504064,-0.11375286931045042,0.1190154090232357,-0.024898597817518846,-0.008734708102799056,-0.007799566121787843,-0.009198285953160358,-0.17256002327082476,-0.7645683950435044,-0.3517871776606842,-0.7497603447081468,-0.5154198289346548,-0.6330063838785539,-0.4961654067087125,-0.6531454892480446,0.0
0.9380608784608281,0.46533709650913907,-0.45618262405095666,0.3112969505655194,0.6773148394344043,-1.3817008357545064,1.0647922448352822,0.529676431470221,-0.5517991613297504,-0.2071649837115944,0.19095647811570193,-4.2063105871767,-1.662921443697975,-0.7267538314253338,-4.260596496036342,-0.012345403837261975,-0.1222840208145833,-1.1963629420080695,-2.06162279603878,-0.9171975663546797,-4.544401659240883,-0.4703323291601095,-0.3194409040717461,-3.557793224941066,0.018958951491840875,0.20438121868812764,0.13936145487939905,1.6258225387531657,1.9702830124233441,-0.184946599714498,2.333922326972815,0.94586312664494,0.0
1.3427752137780078,2.2331108209861594,-0.03920193320109685,-0.18039210483609242,2.076920307208991,0.045824081374747846,1.8522805978381989,2.6519470598496135,0.3729923295398638,1.257375210558438,1.8076602381710878,0.16439150116813475,0.7727096284428262,-2.7048634352069456,0.3240772450208142,-2.158865534085086,0.9060215398520622,0.15350201829989576,0.5805590873307194,-1.0245612553369978,0.7411637979310747,0.868363065782077,0.8974186009564271,0.3996501708283118,1.3795584561638676,1.1623949446952067,1.8506345101319577,1.0941736978052417,1.6086132490057556,1.1703508615658595,0.36546296094993685,0.3395000649927744,1.0
-0.06070783208800138,-0.19720872392046515,0.039167278929506666,0.021335040998513223,-0.0011633999388550322,-0.0020643460185234015,-0.07230155413947312,-0.2333899053524298,0.04597671029553632,0.026042053592550865,-0.0003091399797549791,-0.002807448555349431,-0.06321999134539245,-0.23663953589519168,0.05674247318420501,0.015292194406272238,0.0012910942850526215,0.004729245304895917,-0.07797864651821348,-0.2773099800200641,0.06345923329535239,0.023035168650133244,0.0040827725868760765,0.00442999593955538,-0.5892637673313414,-0.8183489935793201,-0.5422823797802714,-0.8028439783432937,-0.4226202561906228,-0.6300415548683699,-0.3989635670465406,-0.6481229036470101,0.0
-2.1264633558019037,0.11862889615208183,0.3221436773254156,0.005090052972119168,0.02500402006920873,-0.007091308010082262,-2.2847449921798764,0.16265347304321895,0.3255842458923962,-0.04941956683661136,0.018459034576949127,-0.005144805727625538,-0.4606993277479836,0.05514461038440566,0.07947768838438585,-0.007496702391027902,-0.002723981656812806,0.006712882278162581,-0.43572087444058283,0.03987303257341268,0.07229501640663952,0.011822270972627726,-0.0023985030723951526,0.012816630950457373,0.6187652216812266,-0.8087613659851914,0.7207167290917099,-0.7841563726247981,-0.2933637084400069,-0.6381948346463759,-0.3271612030749865,-0.654515285321054,1.0
0.360156094868942,0.17823051155286893,-0.05953556661876695,0.49477630163075087,-1.1861179119458023,0.4269471734189867,0.3992903266798193,0.03279319041040924,-0.04182840237547758,0.03328191385512731,-0.33106284937855546,0.5139043103291552,0.026671489348732005,0.09408377581317755,0.0034323134044706286,-0.07052982119207085,-0.26415003742716175,0.10787836791476248,-0.014461148907507099,0.030670430660642563,0.021931052672302907,-0.017455850740858904,-0.40801833808178617,0.16796937865214426,-0.48271510909498244,0.37748283876649824,-0.4941014205812226,-0.38259854539838173,-0.5286769107552308,-0.4150914516300305,-0.5889711832705852,-0.31069647099569214,0.0
1.0190872778948146,-3.947118222110841,0.12036060681256437,-1.0721974406686154,-0.6263694588777875,-0.22126634654518212,0.9159387566219742,-3.5685433800684963,0.10807462267883894,-0.6492141439746758,-1.7051007142862042,-0.32411614783757164,-2.7440652387130227,-0.46248669538206866,0.9653671082535015,0.5394368207441755,0.7003604277187332,0.23284749723056233,-2.4646303670860203,-0.3809926282372741,0.8153843760658865,1.6015619861389656,-1.3137766114649405,0.34618537263381155,2.762721206109476,0.1149466300366459,2.408536057509489,0.877144692262907,1.3492715858907374,0.07595835318169335,1.11132833363404,0.9581912913020244,0.0
0.039113350719847916,-0.03653907009646302,-0.021127592385390092,0.021557575081066566,-0.007881006269283342,0.014074847743849782,0.0333310221374597,-0.024637976838467166,-0.02079523850371379,0.029522755641866464,-0.005873573642295393,0.01822876599513553,-0.0032923375493094822,-0.0009277878330258577,0.005000259280345169,0.003170440790687058,0.02315095219076439,-0.007172576534704071,-0.007160287113173031,-0.001845429431145193,0.004259486449728661,0.006838760893736385,0.03000787522396099,-0.010246615329523107,-0.7245537022852394,-0.8138547931445723,-0.719087397457838,-0.7961633849946527,-0.6057336988373287,-0.6226294823429099,-0.6163244647835582,-0.6389909298269474,0.0
1.9334882941876377,1.417129047063247,-0.2796753895225704,-3.1992894687547464,2.730871472306035,0.35074901270483133,1.485486912756527,1.087648875909411,-0.31175400539644615,-2.860016857617973,2.216316018845454,0.3160080697431115,0.7170625213464635,1.8271362318297182,-0.3187805640877475,-0.4589108070354201,1.4957915837571838,-0.2323153730004705,1.0755575169865692,1.5920452218606396,-0.3173630188011226,-0.11588017479896287,0.556071416234809,-0.037503179114954585,1.004131125083991,2.563536833568422,0.6004765820156699,2.0027343932204067,0.9399591846804536,0.651135181157388,0.8519606107163852,-0.1869582257338421,0.0
0.1489584179937574,0.025711505988803503,-0.01223162776515942,-1.0426004076890207,-0.22714055242640271,-0.06318162075800218,0.09657706701732943,0.0493762875353502,-0.02329918658368567,0.34041906268673594,0.47691178090930414,-0.05609919208324467,0.06580791631760252,0.025031655786155398,0.04027904148752233,-1.3869522638446217,-0.059381164392024954,-0.16288807893613724,0.08848100239260326,-0.05092597296591917,0.030766835783590032,-0.0704056453290794,0.3027615592182919,-0.02701988535132709,-0.6664443920370066,-0.09665530709939782,-0.6750453312296326,-0.31308426325711813,-0.5568482096239548,0.41839610385794446,-0.5503835182790697,-0.403842603960332,0.0
-0.5939227974353694,1.4063294381188307,-0.32020145057028787,0.5067931420886314,-0.04435917087753939,0.008915597278828846,-0.6238270906248806,1.3406630416024439,-0.31108628590845366,0.6500623169938518,-0.031243618646081345,0.011372518289792286,0.0022112224931879337,-0.5974758022018111,-0.16668981412791703,-1.392285835435479,0.8819310842008695,0.8844722429486617,0.19142315369271362,-0.5380503675485508,-0.18394269382068706,0.23981785708190656,-0.5981357574204089,0.2665123400302426,0.5436439407902138,-0.48892410171230416,0.4952001249111404,-0.39713334984610055,-0.13386444278620196,0.6893073546635068,-0.16890293146421415,-0.11618542862835593,1.0
0.0437076311001255,-0.013819138071889477,0.0020301567847341917,-0.0369688886304627,0.024457238158592475,0.011429078274608278,0.029492871656623277,-0.002567825517773683,0.000738714984044373,-0.021991634688004427,-0.0033271378984209656,0.008567689683060957,-0.011241924277361306,-0.019099398366452736,0.004216286342407899,-0.011860533692638568,-0.00450845985319744,0.01068015622469591,-0.008620459472039845,-0.01902361966831608,0.0033759081385999496,-0.009980585622521892,-0.011580310256362726,0.009671642821369127,-0.7353876414840624,-0.7978254782606383,-0.7319285782135316,-0.8038370395167401,-0.6007622931546127,-0.6341181947573729,-0.6119284016832589,-0.6508624957930289,1.0
0.05011177950899728,-0.027165824597535814,-0.010537158313686913,0.0327955462500104,0.00500742448095702,-0.01105996221394452,0.8199849946010637,-0.2153435937752882,0.07502250802321013,0.700323654585969,-0.256273088456614,0.0724554523919412,0.05663531624677349,-0.03259830904842699,-0.012247145354274779,0.05505154626539163,0.0003988551868603043,-0.005188939561437407,0.39365702539576725,-0.12086574750297208,0.028999679161332604,1.0633428976187007,-0.3907349363237296,0.143857802995801,-0.7261653626619239,-0.809660206072141,-0.1947214956902168,-0.3012578074642538,-0.5688624400238518,-0.600022661140257,-0.3418147467426506,0.18334331266970164,0.0
0.006674946822736502,-0.08004315518387513,-0.015055743517613601,-0.10450798268540237,-0.09224164390722026,-0.013838020156648102,-0.026744376693023424,-0.047683604460627756,-0.018792080039736283,-0.013359493605701739,-0.01794556531695934,-0.0060797485965359815,0.00771478253568535,-0.023772098217905366,-0.001271524223152993,0.010928363104661573,0.015120800307033538,0.0017537898449959193,-0.002779770036572591,0.0049031453048862285,-0.0036927183504297497,0.0024781895747064617,0.0040827725868760765,0.0002366784341043842,-0.6975136226319785,-0.7189522606308139,-0.7069890949276804,-0.7995939599574682,-0.5986908741201478,-0.626706122231913,-0.6119284016832589,-0.6618208643771042,0.0
-0.03453435598217757,-0.017283163582362572,0.009655269316360482,-0.003143708082354532,-0.005615766925301703,-0.003387230753144154,-0.03308566879179664,-0.014273541135379065,0.013091525511905643,-0.23097298572891312,0.012894600914408715,0.0009323229202923399,0.00098820915041073,-0.025848853707439865,0.0002964216527215475,0.6276831870656356,0.24398012899336288,0.03944289233706255,-0.009350545651473252,-0.021477646845054783,-0.0010419834170436123,0.04857565780445137,0.04297042654250345,0.01805827783227112,-0.741028452802458,-0.8262887476807079,-0.7272590579387339,-0.6699543376784364,-0.5982765903132548,-0.12083217236926917,-0.6099745958609037,-0.614334600512778,0.0
-0.501480307359481,0.06850240935347116,0.0028773915104704463,-0.035633684135142646,0.0028202968384919884,-0.01158911610779282,-0.5121869744648996,0.06656905734870809,0.009585998199945014,-0.031041460016224993,0.013366163089200274,-0.01745488683494637,0.3024609981449914,-0.10009286245829825,0.015975880411466956,0.028383688311104237,0.0035216920305334147,0.009688337738062578,0.3819756465248328,-0.11718470673786402,0.01132811293875836,0.024903984929717498,0.0030025599769975386,0.006526654692280878,-0.43982703573765813,-0.8078625258982418,-0.4229973618513488,-0.7954411586866915,-0.39486324112879184,-0.620035256958999,-0.35060687294324905,-0.6467531075740007,0.0
-1.1045840227341017,0.22601368697674779,-0.06588982706178885,0.11802609986794085,-0.011161697732980888,0.011825943694994501,-1.1059321662395076,0.046815662243999016,-0.08806797691895829,0.2231890176657865,-0.04680517041420283,-0.015896648720095632,-0.035702191132905375,-0.05803856379522463,-0.05928552163051099,-0.08604566582001988,0.03073498452539909,-0.019074398374304063,-0.34811053290857397,0.00919769286417895,-0.032850802617677255,-0.20994392753803695,0.046211064372139066,0.026444912843173116,-0.02894317637072397,-0.7521344405073688,-0.04731323065171737,-0.6676973804660576,-0.5556053582032758,-0.5733392000486011,-0.38919453793476455,-0.5047509146720252,0.0
0.38173529059448824,0.4354853472571209,-2.8122011905358573,0.24275645313908972,-0.09114808008598774,-0.2305265396875274,0.6467675946398372,0.6948977300312137,-1.9099405999064976,0.17961062800835517,0.016855723182657822,-0.09006878298699075,-0.18674433896589002,-0.24079304687426067,-7.843352822409668,0.12826693810352616,0.11594381840276538,-0.12123170249753731,0.08848100239260326,0.037419005396673984,-3.399284168018071,0.07411614695876949,0.04945170220177469,-0.07314637791128806,1.0728953011558595,-0.606522346421539,0.6642579839509745,-0.6918919617827572,3.5391757891271345,-0.49736545666263626,1.2588406732218584,-0.5901348698896117,0.0
0.13642856241118217,-0.060787248669774696,0.011773356130701115,1.6467239799681321,0.4115007191733864,0.30458033546656704,0.030661004411660444,-0.0150051483614794,-0.0007636538639387546,2.080213175016646,0.47238478403130524,0.38441472298505897,0.1936128106378203,-0.049731541837086626,0.026167528604651467,0.8841794935714181,0.2979605944339981,0.28541387702212895,-0.002049683857139184,-0.010434524549730638,0.002492329827471237,0.9599350634817053,0.2914193268145672,0.26441568127751713,-0.6634001446588249,0.3565099034043418,-0.7276835597818974,0.6199418483402316,-0.47647715108671285,0.08559404746479132,-0.6197436249726798,0.08882738363205239,0.0
1.7185316606376804,1.3867678822949827,-0.2302533638546222,-0.0181647586547052,-0.8246950690284559,-0.0368562145390492,0.2237366612085187,0.9453512704328954,0.04697828952752507,0.4781156357576611,0.7130701180449176,0.5480297250443864,0.745191828230339,-0.7080630320195233,-0.41364128957815716,0.06862791031484704,0.8163515104837344,-0.3096772149578705,0.9536331250211904,-0.41903004947672395,0.13767981143016422,-0.09470025696367468,0.051612127421531755,-0.013391603458611354,0.8871066743991829,-0.04100212504910381,0.08353946250340856,-0.006318638950606805,0.17146272289393893,0.04779247758494538,0.10023382056521664,-0.5819160934515553,1.0
-0.06599821555619981,-0.01656998185961811,-0.0743621743191514,-0.26061564159657263,0.036720775296699974,-0.0604035628152986,-0.09299419151441729,-0.11547920741259227,-0.046836298535421345,-0.16177662898851897,0.015252411788366515,-0.05454095396839394,-0.06383149801678106,-0.014426698515000112,-0.009111253602525696,-0.00992105311414494,0.008875126619687316,-0.005188939561437407,-0.15025717828212076,-0.06810416320309005,0.0077937996942435105,-0.026176993378918746,0.018665642820236344,-0.006053297824072111,-0.7038707274511227,-0.6506404140226469,-0.6332318996780353,-0.7102184543472722,-0.5680338724100659,-0.6330063838785539,-0.5117958532875542,-0.6394475285179505,0.0
0.18849707338766142,-0.047746211453875975,-0.045414987856496045,-0.007260588609591381,-0.02858060717118453,-0.0245533865070762,0.23174671438591643,-0.04963455706356199,-0.06319542599123762,-0.0038919840315633034,-0.04840848180849414,-0.028985848884841826,-0.09991039162870856,0.031781111127142526,0.029303420356400545,0.019656025707882906,0.02047423489618744,0.0166310671444959,-0.07213795708274624,0.020240815159503097,0.014862426183273209,0.01057639345290489,0.020826068039993414,0.009671642821369127,-0.6347484046288797,-0.8015706452895948,-0.5926919736559281,-0.7698924030425647,-0.5357197354724118,-0.618552842453907,-0.5699215765026219,-0.6458399101919944,0.0
0.44076483245017595,0.09764097688274484,-0.0698435891152247,-0.04943079725344992,-0.10614552677717652,-0.010663096793558294,0.4945765842692801,0.16277540758090234,-0.07788525472707264,0.015599947444604061,-0.043221297885786984,0.0012439705432624878,0.3189716782724836,0.27424231453029546,-0.08672457445831545,-0.059377807865732476,-0.06295012078479421,-0.005188939561437407,0.337440389579395,0.3300617462227638,-0.11325642893039006,-0.04548809493462269,-0.03210434984405495,0.0002366784341043842,-0.4656136017646089,-0.7250194312177234,-0.40272739884029524,-0.7760313266602348,-0.2966779788951509,-0.5755628218062391,-0.2646394167596196,-0.6202703834958188,0.0
0.008345594233746534,0.07777377174914915,0.005560301475301917,-0.036301286382802674,0.05507702515310291,-0.002461211438909627,-0.3388026983958108,0.649903885626043,-0.05284577392735385,-0.024219283999566413,0.07542374529176964,-0.0009375628175285457,-0.020414524348190334,0.0702010876835308,-0.001271524223152993,-0.0273763783205876,0.049025886038341585,-0.030976220213904043,-1.2826208425833345,1.5871371675071622,-0.02313144119526142,-0.049225727493791206,0.05053191481165322,-0.032261532233140836,-0.6962601090056685,-0.7748301527028453,-0.14664666195195883,-0.7475033874957682,-0.5485625334860947,-0.595946021251254,0.909597882475864,-0.6070290214567278,0.0
-0.001260628379561139,-0.6408077554675199,-0.14665953758197842,-0.2539396191199723,-0.32438962081458006,0.023335040886195053,0.9851923413848921,-0.20619850344903398,-0.13480834107843337,-0.3901106834236224,0.07372612146252001,0.15644448678239598,-0.08951477821510233,0.6215796701549408,0.18766595381972914,-0.07101469133669426,1.4980221815026646,0.7426421993600951,1.527480862055848,0.6092073375767907,0.113823197029689,-3.8977413859176293,1.8015565554247635,0.9426847877842157,-0.19789890585980757,-0.4769395672196433,-0.09379618247811246,-0.5421202811693074,-0.09657890016583195,0.6333462070962841,0.5149291063601109,2.5992069867672973,0.0
-2.797506732557599,1.5718894808987949,-0.3581858074407966,-1.5528710589838366,-1.4209216867047267,0.49679548740696244,-1.1508218392545075,1.0987449188385991,-0.7240707892318156,-0.9580220297899559,-1.0334075525131057,0.7415628989088481,-1.1828887066579223,4.412177627427788,0.2707670852410798,-0.20677833183124827,-2.4336294046817812,0.42922755758396214,0.043945745447165445,3.320293861078868,-0.1362294650197366,2.025783281604591,-1.8166155813634,0.8105952863625094,1.5126099739279262,0.9082479101102168,0.5354216745508749,0.42611436294114985,3.0076496648834152,1.3897482083194752,2.0286401672298133,1.5006305362137506,1.0
