Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.763973042856826,0.9522369076131459,-0.621390762735596,-0.4034569822605493,0.6349446558799673,1.0
1.785091970585874,-0.41266788180034214,-0.32675002758865745,-0.41309727985385297,0.21231730286498512,1.0
-1.3325377298700694,-0.1738095436529821,-0.621390762735596,-0.6969504867677923,-0.6215572028942273,1.0
2.1736111733782564,-0.4327400110564232,2.3677870180293126,0.6698294831272558,0.33400245547955326,1.0
-1.2061900216449353,0.49726864447531016,-0.21903190936289485,-0.8415549506673469,0.038307106903987975,1.0
-0.2901691370124575,-0.7338219498976339,-0.621390762735596,-0.4323778750404602,-0.822996455773227,1.0
-0.763973042856826,0.5708664517476126,-0.621390762735596,0.12033252030894838,0.27221769101494736,1.0
-1.2377769487011945,2.0562040166975852,-0.621390762735596,-0.6187569618443306,1.46524173321822,1.0
0.8374841588971371,-1.4875304034634647,1.7381112534007748,0.3661601089381912,-1.258708516036027,0.0
-0.015362871622724648,-0.6986957236994925,-0.621390762735596,-0.7818386627977171,-0.7031160480817236,1.0
-0.9629706833114615,0.548787109565924,-0.621390762735596,0.07962904158166538,0.17628703928271633,1.0
-0.015362871622724648,-0.675612775055,-0.621390762735596,-0.34240176416962625,-0.6801293889149966,1.0
-1.0577314644803366,-1.6972841541895085,-0.621390762735596,-0.8137052020644719,-1.947750702308647,1.0
-1.1430161675323227,1.9939804160037362,-0.621390762735596,-0.5984052224806907,1.4511791591017382,1.0
-0.32175606406872004,0.972309036869227,-0.5548589838314486,-0.056406268901618324,0.8356737352510165,1.0
0.36368025305276874,-1.3359858275800554,1.5206949044818643,0.3918675691870009,-1.2329752223967752,0.0
1.9580303962190695,-2.1659683723189933,0.31955868176591734,-0.7874621697271442,-1.706139605072556,1.0
-1.3009508028138104,0.4905779347232901,-0.621390762735596,-0.8062071928252335,-0.0024155983112800886,1.0
-0.5839275586359681,-1.358065169761744,-0.621390762735596,-0.7954957510548972,-1.5105751220375128,1.0
-0.38492991818133254,0.7715877443084198,-0.621390762735596,-0.588229352798869,0.61362958909381,1.0
-1.4020289693938772,-0.32568865502399946,-0.621390762735596,-0.7183733703084682,-0.7820701360367952,1.0
-0.5365471680515306,0.7715877443084198,-0.621390762735596,0.05445715342137352,0.553014604150676,1.0
-0.9282250635495087,1.6748335608320521,-0.5073362846142004,-0.5930495015955208,1.2495620646993082,1.0
-0.9629706833114615,-1.7695438195113988,-0.621390762735596,-0.8163830625070552,-1.9929497448518818,1.0
0.1836347688319109,-0.5331006573368268,-0.621390762735596,-0.7858554534615936,-0.47322853132635123,1.0
-0.763973042856826,1.0726696831496305,-0.621390762735596,-0.792282318523796,0.7495570330899654,1.0
2.0788503922093846,-2.132180288071264,0.6534056437670855,-0.7810353046649419,-1.6381514745510866,1.0
2.457893516884878,0.0646473519092573,1.53613978172747,1.1719283161118204,1.0242173302636621,0.0
-0.11012365279159968,-0.5551799995185154,-0.621390762735596,-0.5384211485668002,-0.5907114971329395,1.0
-0.015362871622724648,-0.6545370393361152,-0.621390762735596,-0.3584689268251323,-0.6591404370208708,1.0
0.7948418073711457,0.08913534960167575,-0.621390762735596,-0.3199077364519178,0.38517517929957445,1.0
-0.38492991818133254,0.548787109565924,-0.621390762735596,0.14603998055775808,0.39638953895855084,1.0
1.6998072675338878,0.6812631626560568,1.4363421133712488,2.1439916567699373,1.4021426725757786,0.0
1.3112880647415055,-0.339739145503256,2.2616529897774598,0.8347856863904504,0.11932612382437646,1.0
0.2783955500007826,0.7394723374986907,1.4363421133712488,0.8417481235411707,0.8524437412539385,0.0
-0.03905306691494509,0.017879290742589125,1.391195549114863,2.647697206020052,0.0025367465618592404,0.0
0.36368025305276874,-0.7559012920793226,1.3698103344671015,-0.127101784585845,-0.6412980707892031,0.0
0.752199455845151,1.0907345994801039,-0.4455567756317778,1.5294226851968302,1.4211794295569107,1.0
-0.763973042856826,0.9211251072662207,-0.621390762735596,-0.39703011719834685,0.6053416892370114,1.0
-0.015362871622724648,-0.4648554178661523,1.4173330336843497,0.011879172384282448,-0.4701912033840064,0.0
0.08887398766303586,-1.604952359611537,-0.5073362846142004,-0.8043326905154256,-1.5779551301904504,1.0
1.0364817993517728,0.5708664517476126,-0.2412091689976108,-0.008204780935100131,0.9935862034310077,1.0
0.30682378435144575,-0.40597717204832207,-0.621390762735596,-0.7033773518299947,-0.3032763033668042,1.0
-0.24278874642802337,-0.6836416267574321,-0.621390762735596,-0.4516584702270675,-0.7592269555623289,1.0
0.6574386746762794,-0.011225296678727828,1.6549465297705903,1.1020361585603689,0.228147678310061,0.0
-1.174603094588582,1.7685034973604348,-0.621390762735596,-0.6123300967821281,1.2274497325970077,1.0
0.5626778935074043,0.06906322034559476,1.53613978172747,0.5356686749537801,0.2760990367537276,0.0
-1.5741777218506963,0.6812631626560568,-0.621390762735596,-0.8308435088970106,0.07082447752298997,1.0
0.41106064363720624,-0.7759734213354036,1.6109880329946358,0.6794697807205594,-0.6468193146163806,0.0
-0.763973042856826,1.714977819344214,-0.5501067139097238,-0.6075099479854763,1.3613670780622733,1.0
-0.38492991818133254,-1.5587864623225511,-0.621390762735596,-0.821203211303707,-1.652877267998112,1.0
-0.38492991818133254,-0.9947596302266833,-0.621390762735596,-0.3038405737964117,-1.105463866147743,1.0
-0.6052487343989655,0.548787109565924,-0.2816034633322717,-0.2612625927593206,0.3116258979118188,1.0
-0.31385933230467794,-0.7187678529555735,-0.621390762735596,-0.7304237423000977,-0.8155544252120552,1.0
-1.3846561595129496,-0.09151381370305112,-0.621390762735596,-0.7456875468228285,-0.5633792856003869,1.0
0.08887398766303586,-0.3925957525442619,-0.621390762735596,-0.3777495220117396,-0.36329438366425315,1.0
-1.616820073376691,0.6912992272840972,-0.621390762735596,-0.8404838064903143,0.06411587971908332,1.0
-0.5839275586359681,0.528714980309843,-0.621390762735596,0.09141162752903746,0.30047180606735996,1.0
-0.858733824025701,0.8297969191510537,-0.621390762735596,-0.32151445271746837,0.48098752781173154,1.0
-0.2901691370124575,-0.1918744599834547,-0.621390762735596,-0.6155435293132293,-0.2926893441857245,1.0
-0.38492991818133254,-1.2777766527374215,-0.621390762735596,-0.8163830625070552,-1.3802366241236428,1.0
-0.015362871622724648,-0.5842845869398323,-0.621390762735596,-0.376142805746189,-0.589169454493348,1.0
-1.43677458915583,-0.042337097025653164,-0.621390762735596,-0.7890688859926949,-0.5357252284179879,1.0
0.4584410342216438,-0.3925957525442619,-0.621390762735596,-0.6926659100596585,-0.23788289261914342,1.0
-0.4891667774670931,0.9522369076131459,-0.621390762735596,-0.06283313396382074,0.7469143173886216,1.0
-0.38492991818133254,-0.3534551004949044,-0.621390762735596,-0.4468383214304157,-0.4821537031494308,1.0
1.2260033616895194,-0.11660397527315201,1.6668272045749024,1.3639309098451178,0.3296592127150746,0.0
-0.9629706833114615,1.8079786848973805,-0.5770362434661644,-0.5930495015955208,1.3593535841021773,1.0
0.3873704483449892,1.0817021413148673,-0.5596112537531733,1.6250223029970914,1.2491535938101777,1.0
-1.1430161675323227,0.26978451290640193,-0.621390762735596,-0.8308435088970106,-0.14933640195871248,1.0
-0.19540835584358587,-0.6133891743611494,-0.621390762735596,-0.6998961332546362,-0.6753480576156647,1.0
-0.06274326220716216,-0.5842845869398323,-0.621390762735596,-0.36489579188733473,-0.6043669200677071,1.0
1.1312425805206476,2.234845967076704,1.4363421133712488,4.1997851185419375,2.829646867756488,0.0
-0.858733824025701,0.5387510449378835,-0.621390762735596,0.0753444648735314,0.2059525847248783,1.0
0.4584410342216438,0.7916598735645008,1.460103462979873,1.0024197500962313,0.9813756536497261,0.0
1.5734595593087537,0.20956812513815962,0.5080653886610033,-0.19458386773897046,0.8232872476244137,1.0
0.1836347688319109,-0.5551799995185154,-0.621390762735596,-0.8195964950381563,-0.4955127710838387,1.0
0.3873704483449892,-1.2777766527374215,1.5397039841687636,0.46336644300400287,-1.1669577131699789,0.0
0.5626778935074043,0.026911748907825075,1.53613978172747,1.037231935849817,0.23242083992059756,0.0
-1.1903965581167602,0.3279936877490358,-0.621390762735596,-0.82923679263146,-0.11229268759062395,1.0
0.2547053547085655,-1.4965628616287012,-0.621390762735596,-0.08291708728320334,-1.4256545729181527,1.0
-0.5839275586359681,0.16942386662599834,-0.621390762735596,0.3999011505147539,-0.04501864682251035,1.0
-0.5839275586359681,-1.824407639478013,-0.621390762735596,-0.8158474904185371,-1.95696058657711,1.0
-0.24278874642802337,0.17444189894001821,0.5987545396672502,-0.8404838064903143,0.0834725940632353,1.0
0.08887398766303586,-0.3925957525442619,-0.621390762735596,-0.38738981960504326,-0.36329438366425315,1.0
-0.11012365279159968,-0.15373741439690108,-0.621390762735596,2.6535884989937273,-0.19310398945918508,1.0
-0.19540835584358587,-0.6234252389891898,-0.621390762735596,-0.3584689268251323,-0.6852263067350273,1.0
-0.38492991818133254,-1.3470254986708998,-0.621390762735596,-0.7472942630883791,-1.4474400269425993,1.0
0.4584410342216438,0.9522369076131459,-0.621390762735596,-0.4066704147916505,1.146979655371249,1.0
0.752199455845151,-1.358065169761744,1.6866283292487574,0.5252250192277012,-1.1468143807239664,0.0
0.21522169588817003,1.0920727414305151,1.5551488614143694,2.186569637807028,1.1841747050297082,0.0
1.4060488459103806,0.41028941769896676,-0.16754898521087616,-0.12228163578919318,0.9750939884301504,1.0
1.5102857051961411,-0.35445870695770826,-0.4455567756317778,-0.46933234914812416,0.17593433400437922,1.0
1.3112880647415055,0.45578624401275686,1.6074238305533421,-0.3113385830356469,0.9850266556183004,0.0
-0.9108522536685812,-1.7886123423046754,-0.621390762735596,-0.800315899851549,-1.9987540328009186,1.0
0.5626778935074043,-0.3644947715857488,1.7119737688312882,-0.48379279553807963,-0.17293918245393702,0.0
-0.38492991818133254,-1.0609976567717494,-0.621390762735596,-0.8115629137104033,-1.1697890063062657,1.0
-0.4891667774670931,-0.675612775055,-0.5548589838314486,0.4336421920913166,-0.8274590206725997,1.0
-0.858733824025701,1.5744729145516485,-0.621390762735596,-0.5609151762845087,1.1855426540700635,1.0
-1.3325377298700694,-0.211946589239535,-0.621390762735596,-0.7087330727151645,-0.6564109855947822,1.0
-0.763973042856826,1.6326820893942824,-0.5928771432052471,-0.5512748786912051,1.2829276978244137,1.0
-0.4891667774670931,-0.5551799995185154,-0.621390762735596,0.3806205553281466,-0.7111906241350591,1.0
-0.4370483478242128,1.1218463998270278,-0.621390762735596,-0.31026743885861413,0.9333079833217999,1.0
-1.1903965581167602,-1.6691831732309954,-0.621390762735596,-0.7954957510548972,-1.9528435532794473,1.0
-1.43677458915583,-0.09151381370305112,-0.621390762735596,-0.8581576854113709,-0.5803706280669331,1.0
-0.7165926522723918,-0.8040744022939167,-0.621390762735596,-0.7987091835859985,-1.0188949671971286,1.0
-1.3325377298700694,-0.09151381370305112,-0.621390762735596,-0.7264069516362212,-0.5463362494013824,1.0
0.5626778935074043,-1.3962022153482976,-0.621390762735596,0.1781743058687702,-1.2394987742138968,1.0
-0.763973042856826,-1.3159136983239743,-0.621390762735596,-0.7954957510548972,-1.5175935198906954,1.0
-0.2901691370124575,-0.16377347902494158,-0.621390762735596,-0.6187569618443306,-0.265173111848574,1.0
-0.2901691370124575,-1.0830769989534381,-0.621390762735596,-0.7730017233371888,-1.1643845202734138,1.0
-0.38492991818133254,1.0525975538935495,-0.621390762735596,-0.127101784585845,0.887791060258779,1.0
-0.6692122616879543,0.5909385810036937,-0.621390762735596,0.05767058595247473,0.32754454803724714,1.0
-0.06274326220716216,0.9211251072662207,1.4351540458908176,1.6499264051131257,0.8932249378159496,0.0
-0.4891667774670931,-0.5331006573368268,-0.621390762735596,0.3806205553281466,-0.6898711517224606,1.0
-1.285157339285632,2.1344853207963004,-0.621390762735596,-0.5785890552055654,1.5155634863002494,1.0
2.732699782274611,-0.9947596302266833,0.7971618088992612,0.4593496523401263,-0.12202356123314441,1.0
-0.04694979867898378,-0.6622313555509391,-0.621390762735596,-0.7826420209304924,-0.6767784752069217,1.0
-0.015362871622724648,-1.5166349908847816,-0.621390762735596,-0.7264069516362212,-1.5168070033482066,1.0
0.5626778935074043,-1.6591471086029548,1.821275977030959,-0.09978760807148469,-1.5108801865636425,0.0
-0.11012365279159968,0.6712270980280163,-0.621390762735596,2.737673316890886,0.6251985024911807,1.0
0.5626778935074043,-0.7137498206415529,-0.621390762735596,-0.22457590469591415,-0.5343050979472773,1.0
0.9843633697088925,-0.6133891743611494,-0.621390762735596,0.07855789740463262,-0.2896190264709068,1.0
-0.3612397228891155,-1.7223743157596094,-0.621390762735596,-0.8308435088970106,-1.8057787557521257,1.0
-0.35334299112507345,-1.0830769989534381,-0.621390762735596,-0.7612191373898165,-1.182296770898027,1.0
0.7948418073711457,-1.888972988585079,0.8066663487427108,-0.7440808305572779,-1.6909048424780884,1.0
-1.1903965581167602,1.7651581424844158,-0.621390762735596,-0.6219703943754318,1.2173246742173622,1.0
0.2783955500007826,-1.6837354669416542,-0.4455567756317778,-0.818793136905381,-1.6089488549772886,1.0
-0.5839275586359681,0.16942386662599834,-0.621390762735596,0.3838339878592478,-0.04501864682251035,1.0
-0.858733824025701,1.7551220778563748,-0.5881248732835223,-0.5930495015955208,1.3566423941063555,1.0
0.9322449400660122,1.9558433704171818,-0.621390762735596,3.22450834535272,2.424691538591352,1.0
-0.33754952759689505,-1.3359858275800554,-0.621390762735596,-0.7585412769472333,-1.424089875299077,1.0
-1.43677458915583,-0.09151381370305112,-0.5770362434661644,-0.8522663924376865,-0.5803706280669331,1.0
-1.3325377298700694,-0.07344889737257851,-0.621390762735596,-0.7730017233371888,-0.529822474094069,1.0
-0.4891667774670931,-1.0349038887388446,-0.621390762735596,-0.8163830625070552,-1.1741293385694944,1.0
0.3952671801090279,-1.3640868085385685,1.5646534012578188,0.3431305091319648,-1.2528840772534013,0.0
-0.19540835584358587,0.33802975237707633,-0.621390762735596,-0.6300039757031848,0.26219874384476555,1.0
-1.0577314644803366,-1.6972841541895085,-0.621390762735596,-0.7976380394089659,-1.947750702308647,1.0
-0.38492991818133254,-1.0770553601766144,-0.621390762735596,0.13639968296445446,-1.1853814495347568,1.0
-0.2901691370124575,-0.6936776913854726,-0.621390762735596,-0.715159937777367,-0.7837381076893103,1.0
1.3112880647415055,-0.5280826250228069,1.9876054242913275,1.3534872541190388,-0.085362897394568,0.0
-0.5839275586359681,-0.9947596302266833,-0.621390762735596,-0.8236132857020328,-1.1624775635865325,1.0
0.2783955500007826,-0.47489148249419283,-0.621390762735596,-0.7751440116912575,-0.38291395539501766,1.0
-0.19540835584358587,-0.13165807221521242,-0.621390762735596,1.6659935677686317,-0.20091028821289128,1.0
-0.9629706833114615,0.5598267806567683,-0.621390762735596,0.07855789740463262,0.18664441211552976,1.0
0.36368025305276874,-0.49295639882466546,-0.621390762735596,-0.7440808305572779,-0.3728150983300302,1.0
-0.19540835584358587,-1.0569832309205334,-0.621390762735596,-0.7697882908060876,-1.1117381391999397,1.0
-0.015362871622724648,-0.8452222672688818,-0.621390762735596,-0.7858554534615936,-0.8490011240261929,1.0
0.5366186786859641,0.08913534960167575,1.571781806140406,0.49389405204946435,0.2870645922748999,0.0
-0.21909855113580293,0.6546675913917498,1.303278555562954,0.46095636860567696,0.5652677110137521,0.0
0.8374841588971371,-1.707320218817549,1.9020645657002808,-0.16485961682628425,-1.4896103292770366,0.0
0.1520478417756484,0.3413751072530967,0.399159202954808,-0.2002073746683976,0.398151612736188,1.0
0.752199455845151,0.5354056900618631,-0.621390762735596,0.7469518638736848,0.8374013327708258,1.0
-1.1430161675323227,1.7812158458892802,-0.621390762735596,-0.6080455200739944,1.253336912212716,1.0
-1.0577314644803366,-1.7173562834455887,-0.621390762735596,-0.821203211303707,-1.966367858021907,1.0
-1.0261445374240774,1.5544007852955675,-0.621390762735596,-0.5427057252749342,1.0932643367562802,1.0
0.36368025305276874,1.1054541609345554,1.5836624809447182,2.3226049482903024,1.2630747575942076,0.0
1.1628295075769068,1.3255785117762473,1.4886170825102218,2.2529805767831306,1.862359193773444,0.0
-0.4266246618956374,-0.7426536867703095,-0.621390762735596,-0.7061623266902836,-0.8732171111788409,1.0
-0.38492991818133254,0.528714980309843,-0.621390762735596,0.13639968296445446,0.3768240416712813,1.0
-0.03905306691494509,-1.5833748206612506,1.4363421133712488,-0.1736965562868126,-1.5891880686408828,0.0
-1.43677458915583,0.6912992272840972,-0.621390762735596,-0.8051360486482009,0.13089251852470749,1.0
-0.7165926522723918,-1.707320218817549,-0.621390762735596,-0.7665748582749864,-1.8766361238489837,1.0
-0.6692122616879543,0.8117320028205811,-0.621390762735596,-0.5753756226744642,0.5388371662270274,1.0
2.1736111733782564,0.22763304146863225,1.4981216223536715,1.5321005456394041,1.0937064605237863,0.0
-0.6123557929866279,1.7270210968978614,-0.3742727268059056,-0.5630574646385772,1.4418611997079236,1.0
1.2260033616895194,-1.9602290474441655,0.982500335846529,-0.7424741142917273,-1.6596834896092036,1.0
-0.5839275586359681,1.6146171730638106,-0.5596112537531733,-0.590639427197195,1.34644526234407,1.0
0.7285092605529339,-0.15775184024811714,1.991169626732621,1.0136667639550856,0.101264909417203,0.0
-0.9629706833114615,1.7751942071124556,-0.5928771432052471,-0.5951917899495895,1.3285075994270348,1.0
-0.015362871622724648,-0.8341825961780375,-0.621390762735596,-0.784248737196043,-0.8380116022497104,1.0
-1.5599636046753647,0.6912992272840972,-0.621390762735596,-0.7987091835859985,0.08512734252321578,1.0
-0.2901691370124575,-1.6169956371651852,-0.621390762735596,-0.8276300763659094,-1.6857239859719595,1.0
-1.285157339285632,0.3701451591868055,-0.621390762735596,-0.8019226161170997,-0.10723740566911093,1.0
-0.1385518871422595,0.6491477558463276,1.303278555562954,0.4481026384812721,0.5919149785740699,0.0
-0.19540835584358587,-0.1968924922974746,0.024917946618978823,-0.8597644016769215,-0.2651894070213499,1.0
0.510559463864524,-0.07746332322379457,1.4648557329015979,0.8971798347026666,0.10521831817592607,0.0
-0.5839275586359681,1.0726696831496305,-0.621390762735596,-0.7890688859926949,0.8240902061988938,1.0
0.7948418073711457,-1.267740588109381,1.5325755792861764,0.6505488879406485,-1.0400429190225413,0.0
0.9583041548874524,0.5653466162021905,1.4363421133712488,0.34446943935325797,0.9548084951211938,0.0
2.879578993086366,-0.5130285280807457,3.147159285192182,-0.09014731047818106,0.5076737623077895,0.0
-0.4891667774670931,-0.3434190358668639,-0.621390762735596,0.3854407041247984,-0.5066715326037167,1.0
-0.7165926522723918,0.9301575654314573,-0.621390762735596,-0.3986368334638975,0.6330475519969713,1.0
2.7563899775668315,-0.9902434011440651,0.8613174528425462,0.42882204329466483,-0.10848388335069992,1.0
-0.4891667774670931,0.5039593542273503,-0.621390762735596,0.08819819499793626,0.31275633673135944,1.0
1.3112880647415055,-2.003384125344739,-0.1461637705631145,-0.8035293323826503,-1.6851526707681883,1.0
1.2260033616895194,-0.211946589239535,1.4886170825102218,1.224146594742215,0.22654242558653295,0.0
-0.015362871622724648,0.8900133069192967,-0.621390762735596,-0.5834092040022172,0.8819986103841984,1.0
-0.11012365279159968,-0.13165807221521242,-0.621390762735596,2.5582566672377456,-0.1712243202667551,1.0
0.752199455845151,0.2898566421624829,1.5599011313360942,0.6248414276918388,0.5795388648926142,0.0
-0.4891667774670931,-0.655540645798919,-0.621390762735596,0.4191817457013612,-0.808083258803078,1.0
-0.07853672573534054,0.9448771268859103,-0.621390762735596,2.6428770572234006,0.910259605650845,1.0
-0.858733824025701,1.2533188464543568,-0.621390762735596,-0.4580853352892699,0.8815422409836507,1.0
-1.1430161675323227,0.16942386662599834,-0.621390762735596,-0.8083494811793022,-0.2423048563668102,1.0
0.5626778935074043,0.09917141422971554,1.53613978172747,0.861028718727778,0.3073006124364417,1.0
0.5626778935074043,-0.655540645798919,1.5519806814665507,0.2949290211654466,-0.47409969023880194,0.0
1.2260033616895194,1.3481596571893388,1.5836624809447182,2.25806851162403,1.9171417171462974,0.0
-0.38492991818133254,-1.688753499255674,1.303278555562954,-0.56412860881561,-1.7789118208954917,0.0
-0.9629706833114615,1.7039381482533698,-0.4693181252404019,-0.5609151762845087,1.2614728288583597,1.0
0.13625437824747338,1.7039381482533698,-0.621390762735596,1.8796868310868624,1.768321513567031,1.0
-1.0577314644803366,-0.211946589239535,-0.4392204157361449,-0.8651201225620914,-0.5677128183794347,1.0
0.3952671801090279,0.798350583316521,1.4743602727450476,1.004026466361782,0.9615744975320892,0.0
-0.763973042856826,0.9522369076131459,-0.621390762735596,-0.384176387073942,0.6349446558799673,1.0
1.4060488459103806,-2.0334923192288605,-0.09864107134586636,-0.7979058254532232,-1.6945056238293779,1.0
-1.0577314644803366,1.5544007852955675,-0.621390762735596,-0.5319942835045978,1.0795195765342327,1.0
0.9322449400660122,0.49559596703730996,1.3698103344671015,0.21111198931255765,0.8697449631679142,0.0
-0.4891667774670931,-1.0349038887388446,-0.621390762735596,-0.8167044057601653,-1.1741293385694944,1.0
0.8374841588971371,1.9156991119050213,-0.621390762735596,3.052589704938805,2.333369383764348,1.0
-0.2901691370124575,-1.387169757183061,-0.621390762735596,-0.7456875468228285,-1.4613946677168255,1.0
-1.5078451750324846,0.003828800263332566,-0.621390762735596,-0.8123662718431787,-0.5173038693654073,1.0
-0.763973042856826,0.7294362728706502,-0.621390762735596,-0.31508758765526595,0.4229965806766219,1.0
-0.5839275586359681,-0.8943989839462798,1.3698103344671015,-0.7074476997027241,-1.0662655330294653,1.0
0.41106064363720624,-0.37453083621378924,1.8711748112090694,0.39668771798365265,-0.23559656204847298,0.0
1.1312425805206476,-0.232018718495616,1.5397039841687636,1.1285469769419538,0.16990091889616302,0.0
0.08887398766303586,1.2914558920409112,-0.621390762735596,2.6557307873478053,1.3299855633884363,1.0
0.5626778935074043,0.13396310494024877,1.53613978172747,1.1057851631799975,0.3433587390403687,0.0
0.9322449400660122,0.548787109565924,1.3698103344671015,0.9161926438450164,0.9262818727249702,0.0
-0.5839275586359681,1.0525975538935495,-0.621390762735596,-0.7472942630883791,0.8047565512390711,1.0
-0.5207537045233522,1.0726696831496305,-0.621390762735596,-0.6112589526050956,0.8504275694318032,1.0
-1.43677458915583,-0.13165807221521242,-0.621390762735596,-0.731227100432873,-0.6168122263259218,1.0
0.752199455845151,0.6862811949700767,-0.38377726664935524,-0.09737753367315878,0.9959235477680464,1.0
0.08887398766303586,-0.5331006573368268,-0.621390762735596,-0.3595400710021651,-0.5042520131072902,1.0
-1.531535370324705,0.7294362728706502,-0.621390762735596,-0.8083494811793022,0.1301240451680058,1.0
-0.4891667774670931,1.4921771846017182,-0.15685637788699533,-0.609116664251027,1.2704617260383075,1.0
-0.09117149655782535,-0.5419323942095023,-0.621390762735596,-0.47865130348831764,-0.5714869018056727,1.0
-0.5839275586359681,-0.9566225846401297,-0.621390762735596,-0.8051360486482009,-1.125919669697493,1.0
-0.2901691370124575,0.528714980309843,-0.621390762735596,0.29546459325396446,0.41349282016919214,1.0
-0.2901691370124575,-1.0906040474244687,-0.621390762735596,-0.784248737196043,-1.171738872338374,1.0
0.752199455845151,0.08913534960167575,-0.621390762735596,-0.3391883316385251,0.3688730763039951,1.0
2.2588958764302425,-0.6334613036172303,2.9261787338319785,-0.26688609968874777,0.1341709117324201,0.0
-0.6265699101619595,1.0515939474307465,-0.621390762735596,-0.7521144118850309,0.7861240054692484,1.0
1.2260033616895194,1.3463197120075245,1.4648557329015979,2.50255717003197,1.9151437450883764,0.0
0.8374841588971371,0.07909928497363525,-0.621390762735596,-0.30866072259306354,0.3909278172389951,1.0
-0.19540835584358587,-0.5130285280807457,-0.621390762735596,-0.5761789808072395,-0.5765523925259601,1.0
2.827460563443486,-0.5130285280807457,2.9887502878013565,-0.19672615609303892,0.4876764560397593,0.0
-0.38492991818133254,-0.7559012920793226,1.3698103344671015,-0.6534620331802237,-0.8734190981172324,0.0
0.01938274813922807,0.8839916681424723,-0.5073362846142004,-0.04033910624611226,0.8905046628109061,1.0
0.41106064363720624,-1.2958415690678942,1.5147545670797085,0.4513160710123733,-1.1787367624397218,0.0
0.32103790152677736,0.8297969191510537,-0.47407039516212673,-0.08532716168152923,0.9624604023225841,1.0
0.1836347688319109,-1.6169956371651852,-0.621390762735596,-0.6637450172797476,-1.5657456875502949,1.0
-0.45442115770514035,-1.0703646504245943,-0.621390762735596,-0.8179897787726057,-1.1985335451793884,1.0
0.08887398766303586,-1.3731192667038044,1.460103462979873,0.16130378508048884,-1.3459614186690114,0.0
-0.6123557929866279,0.5635066710203762,-0.621390762735596,0.14818226891182654,0.3230440485028968,1.0
-1.1430161675323227,1.8334033819550895,-0.621390762735596,-0.6026897991888245,1.301855386531463,1.0
-1.2693638757574568,0.5106500639793704,-0.621390762735596,-0.8115629137104033,0.027528844326841256,1.0
2.0156765380967685,-2.053229912997333,0.8914151623468016,-0.7505076956194803,-1.564393461300479,1.0
1.0104225845303325,2.0562040166975852,1.4886170825102218,3.6261874117403714,2.5727582332314185,0.0
-0.4891667774670931,1.0726696831496305,-0.621390762735596,-0.5432412973634521,0.8636325296485001,1.0
-1.1430161675323227,-1.6591471086029548,-0.621390762735596,-0.7826420209304924,-1.932485889491848,1.0
2.2588958764302425,0.2015392734357275,1.5599011313360942,1.3799980725006238,1.099777514096119,0.0
-0.04694979867898378,-0.15373741439690108,-0.523177184353283,2.5550432347066443,-0.17111116720869562,1.0
2.4231478971229254,-0.46619355981656435,3.1424070152704573,-0.03712567371501105,0.3892217733158277,0.0
-0.33754952759689505,-0.453815746775308,-0.621390762735596,-0.4516584702270675,-0.5644469343865901,1.0
-0.19540835584358587,-0.1738095436529821,-0.621390762735596,1.8748666822902105,-0.24244564671100455,1.0
1.7680350299754761,0.7113713565401776,1.4686575488389775,2.2058502329936354,1.4664510547589746,0.0
-0.5839275586359681,0.7294362728706502,-0.621390762735596,-0.5769823389400148,0.4936107119240239,1.0
0.8374841588971371,0.4705058054672091,1.4284216635017055,0.7972956401942716,0.8041167689282895,0.0
0.2783955500007826,0.46950219900440526,-0.621390762735596,-0.5046801069902375,0.5774828065390127,1.0
-0.1385518871422595,-0.15373741439690108,-0.621390762735596,2.593604425079859,-0.2029746415915712,1.0
-1.43677458915583,0.7294362728706502,-0.621390762735596,-0.8351280856051444,0.1655755161285285,1.0
-0.19540835584358587,-0.211946589239535,0.11164687269045669,-0.8661912667391239,-0.2800216105696738,1.0
-1.3325377298700694,-0.053376768116497504,-0.621390762735596,-0.7778218721338406,-0.5114730499786612,1.0
-1.531535370324705,-0.1738095436529821,-0.621390762735596,-0.707126356449614,-0.6853645313465855,1.0
0.4931866539835965,0.16139501492356623,1.4886170825102218,1.0297339266105916,0.3452563848753237,0.0
-0.6929024569801714,-0.278686419016004,-0.3326903649908135,-0.8686013411374499,-0.5113755344987039,1.0
-0.2901691370124575,-1.0282131789868245,-0.621390762735596,-0.1785167050834644,-1.1107754524598228,1.0
-0.4891667774670931,1.1730303294300342,1.3698103344671015,-0.6433932779161077,0.9609232062582483,0.0
-0.07853672573534054,-0.3189979452719594,-0.621390762735596,2.4613181192161817,-0.3461869944213565,1.0
-1.43677458915583,0.6912992272840972,-0.621390762735596,-0.8147763462415045,0.13089251852470749,1.0
-0.858733824025701,-1.6792192378590358,-0.05349450708948062,-0.7705916489388629,-1.8839292063559203,1.0
-0.4891667774670931,-1.045943559829689,-0.621390762735596,-0.8195964950381563,-1.1847765482485677,1.0
-1.43677458915583,-0.1738095436529821,-0.621390762735596,-0.7408673980261766,-0.6550723972162215,1.0
0.7206125287888918,0.1828052861300585,1.53613978172747,0.6505488879406485,0.45491721713654515,0.0
-0.9629706833114615,1.5323214431138787,-0.621390762735596,-0.48379279553807963,1.1000680372762466,1.0
