mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.6658406423000751,1.4568858660782016,-0.6985497354791419,0.8037310627493409,0.2043193965024279,0.4948882974615606,0.7770779150657644,-1.477460707525372,-0.24028623945701225,2.4505819421209165,-0.5091145240870814,1.9838864396774936,0.7905161928733618,0.6829202061969962,1.1204489181733166,-0.5029267873351401,0.18579006679223412,1.1571051961328194,0.8973447591985392,2.9520822408628815,2.3572622505918273,0.30388719061135516,1.0112845856702268,1.3818977339791232,1.1945785775180595,2.178046632484405,0.5222329678670935,0.0
2.1705558417815505,1.3235618515848524,4.565428979270867,-0.46602710305413453,1.2204608778709958,-1.0378719169899353,2.846299004662373,-0.34452008643846493,-0.7010783513503788,0.5736334262217435,-0.6300311038951409,-0.010926969560788743,-0.14648248968674163,-0.036028139800667075,2.476337049322557,0.26013043190332913,-0.5084944401576068,0.8636878153415634,0.9507262388652192,1.0765545109242896,-1.7697952813877087,1.5439795055828354,2.139172743090495,0.02831015195383199,-0.3691162988977924,2.0869043264681446,1.2185435916898848,1.0
-0.35990227211767856,-2.007194665886895,1.2223066492597816,-1.2170448720825942,1.4570967433453914,-0.6803111032910044,1.9243333517950334,-0.4118981435281481,-0.6017894244909565,-0.006307216999675304,-1.393359913944859,-0.9079243991559233,-0.32116735203441704,-1.5256088518226547,-0.4725635942295663,1.7157089742604366,0.1909611525507215,-1.6429107534093303,-0.8677954213077713,-0.7202062314916868,-0.49404635813204933,-0.0275061920912038,-1.7931448341660632,-0.7606289597303236,0.14037400932516486,-0.807384568231235,1.2185435916898848,1.0
0.4792307823962908,-0.01778130312697665,-1.3505902015291988,0.42916837401105346,0.4314452772432886,-0.023603800970052356,0.410065104266517,2.0332238040516377,0.5440343300779114,0.4995753940299,0.7847627238887973,-0.47410066700627684,-0.16354211916901104,0.5222750892827447,0.6038050471032654,-0.4335108872329827,0.3084500591403188,-0.44284746479403553,0.7111217202544055,0.5995170191928867,0.592549352324818,-0.7143085927510483,0.8518003836241995,-0.46137573644729135,1.12717832073015,0.18650126616839585,-1.5666989036012806,0.0
-0.05923510395302027,0.11230664651258111,-0.4073447325266675,-0.5460707255356944,-1.321157293570608,0.11274695607747078,-1.0948503979534043,-0.561801690166661,0.48631044628642506,-0.520254253080908,0.40795424808237807,-0.6894528167154613,-2.4832904432868355,1.4954726243116248,1.0626972426903203,-1.4351569414112553,-0.6435860566411424,-0.4740535825879307,-0.4226661569733845,0.6032840217165907,-0.11081725605064056,-0.4106689963420243,-0.2987334510735783,-0.29551496877689876,-1.0742461775522907,1.0248648885737757,0.8703882797784892,0.0
0.36308470399583437,-1.6787529419624743,-0.35824812250310006,-1.1194431975753334,0.29222232397066056,-1.003521830538609,0.13963285130807013,-0.9484307822501017,-1.324867250803034,-1.0751233782885046,-0.8554943671650935,-1.8393881558228655,-0.4522814981377998,-0.5434628335189523,-2.5767978494736177,0.4060232172039611,-1.599308992915254,-0.02391674600990663,-2.233199835597035,-1.1526219348210982,-0.6776317474635233,-1.5445455892322815,-0.87292866284359,0.2677131401103816,-1.1038702175825683,-0.6055427347785026,1.2185435916898848,0.0
0.5964695957035769,1.124446802914732,-0.7392417529070622,2.0242212646981095,1.2005869640532147,-1.0113288618541634,0.3549030838913647,-0.984955005118762,0.7005417144681813,0.027291574903684,0.8635019419012087,-0.31831671659721256,-0.1851141703160421,0.9739152214385859,1.4190666681606001,-1.4774735635962915,0.888836756182272,-0.7988197675879497,1.7697438050296235,-0.5166911898491297,-0.12608949142218973,0.803839762951043,0.9812893141530584,-0.5907626659010647,0.18464106206374403,-0.21587593642927627,0.5222329678670935,1.0
0.5810845146235664,1.3755782961933762,-1.5247060311492455,-0.28970280724360653,-1.1924424894766146,3.9220461779257074,0.35169225693922795,-0.13951795521384888,-0.25335723802515847,0.8767212116502414,-0.003157540886369615,0.2931047975332467,-1.4369456737894035,1.869580668534677,-0.3127182010146225,-0.07157958529806505,-0.524631774190689,-0.2269755390839213,0.9441312769623221,0.27667095822939586,1.909675323604228,-1.3269448055327884,-0.18238971867460432,-0.34946749875409183,-1.900576975165104,0.7286388725549053,1.5666989036012806,0.0
-0.9608306722092572,-0.5746163981121402,-0.6519190337953781,-0.24361113644839047,-0.40472517080284254,0.3364534226757297,0.9150107245727737,0.5131939783937574,1.3811975049947098,-0.5046957852341295,0.7628634326426487,-1.9830778292029956,-1.2854489488899221,-0.7506244986202292,0.8438514134952495,3.675531119111284,-0.7021474653030224,0.37612103136209596,-1.0970129049865893,0.9967383298312728,-1.094299016279819,-0.6705782281455474,0.3355065685746154,-0.2427541255290739,-1.5723386717222798,0.23585014199311477,0.17407765595569785,0.0
-0.6445683790886101,-0.7262005616498532,0.8110192649754621,-1.0174678090368594,-0.3875458002064256,-0.6246716129337113,-0.6889886947679114,-0.09306584421566012,0.5094667580374032,-1.2383508263603609,0.9660483049021495,-1.7572007953404227,0.049777292956549646,-1.7759960781838957,-0.37145281011701065,-1.6337790896812505,0.8863287680747445,-1.997910234774919,0.9901059943062391,-1.7732472333271254,-1.1087177137328998,-0.4277751956479891,-0.010239595919113421,-1.4799141137042342,0.7125280896204319,0.040962769136309064,-0.17407765595569785,1.0
1.3254361758308622,-1.6118245853002475,-0.9785484803413429,-0.6721673066122255,-0.06177904561906003,-0.8928506672401287,0.18888079735523908,-0.8094854567191947,-1.5229106544668916,-0.3922714931997305,-1.175442607329707,-2.040708409848221,-1.208090098366371,-0.15036077759397087,-1.544624003635748,1.0468351981015156,-1.4789514282187166,0.22988241785160146,-1.640304574433519,-1.3342899454992656,-0.9249492146264675,-0.43674300489265566,-0.9873533369855054,-0.5432112608362456,-1.0980415920052706,-0.13411957652020318,1.2185435916898848,0.0
0.22430555036937141,0.9466896440637261,-0.6343505332915176,-1.2492920370092409,-1.2587963655653902,-0.41373806342581687,-1.202292126232704,0.25756667525793303,-0.8977427759086823,-0.9323921190829322,-0.5680650920773347,-0.44907314622379074,-0.5339209044677391,0.04165639359210501,-0.2640146572498119,0.21555804285200203,0.6463493038652337,-0.0039056411105628914,-0.41368486029053225,-0.04225480607552157,0.04065523927257035,-0.020405960123444866,0.47848656657429856,0.41128004029677956,2.8089590765564716,0.5700767561057316,-1.5666989036012806,0.0
-0.6918081315832754,-1.6113888961940959,1.9153983486580501,-1.1666040992780267,1.5303527653879867,-0.15647112602202487,2.29374907845836,-1.5034723685389335,1.1035336491482235,-1.8424893368499218,0.2611067679434417,-1.9274759755290156,0.855553060426317,-2.042630218920706,0.029255753399274234,2.1211929506785596,-0.21979538678544278,-1.410276594864104,-2.3003298839792397,-1.2810460863664208,-1.130100450255482,-1.3046037380076516,1.0627420421599216,-2.085471469293171,-0.46938239326430176,-1.3628510090406578,-0.8703882797784892,1.0
0.33519067121516183,0.14372680577710364,-0.9473801560478663,1.9314229355069257,0.37532484297659524,-0.12743156716475637,0.0586406024494766,-2.167907580337908,0.23252980397687775,1.4968826157327102,-0.8291036832074168,-0.3527820424751243,-0.24895759102285817,1.3298274185502994,0.11156558951158646,-0.9114744676846833,0.5480683746479114,-0.0882850957475299,1.5405862576291545,-0.5437379227826932,1.6359788795061598,-0.19365291769178014,0.9919691304115257,-0.055032445081136507,0.7886856691626132,-0.04397108149612452,-1.5666989036012806,1.0
0.6983125010572782,1.1424121415645745,1.6205239516878367,-0.3600347636068903,-0.00797153110354353,-1.1656265323820565,0.16934742631573585,-0.07325079511412082,0.4676854150864347,-1.6096538132232827,-0.5107362439474025,0.49003618544891875,-0.7539947179628189,0.14384724590157089,-0.43981659259274364,-0.41177091733080723,0.5403744864687541,0.23702392531779407,1.281945928049623,-0.5840117597145984,-1.1187664019639358,1.549909569686782,-0.5624441978844728,0.48929376090999477,1.1636121059806952,-1.4023121500614582,-0.5222329678670935,1.0
0.13264265089502839,-1.167665204720329,0.8971814907467363,-1.193997523797568,0.36166898819312854,-1.568514474780246,-0.8838577298372914,1.4501984332043478,-0.16984335887005203,-1.5214058669500108,-0.08570345722679988,-1.4819407316203375,0.2539733010915442,-1.451868162385983,-1.9695129773340423,-1.434824437418772,0.3102893506742027,-0.9262978035614404,0.5224355615308941,-1.2279573375948722,-0.7323956243655577,-0.9369357278491718,-2.3542108388898906,0.2571380604599799,-1.7103566247090833,-1.4024167724556091,-0.17407765595569785,1.0
0.30106937665605615,-0.3937693977263229,0.11480627944201909,-0.884905460789088,-1.04927763135079,-0.054213703975920145,-1.6778638394674563,1.6289761003741288,0.5458947957391986,-1.5590282607645318,1.0057542094880019,-0.37183736007070234,-0.3073377730612025,-1.2931754470577281,-1.092987257052277,0.015339312660169427,0.001059031109575654,-0.7282766780654107,-1.4113359043367901,-0.6089738421255307,-1.7041005615495246,-0.8910735245176131,0.015702232262755113,-0.3181690614843084,-1.4076699931075745,0.4510603178234086,-0.17407765595569785,0.0
0.6290676844571724,-1.6931649006276337,0.7412018777041955,-1.4343051007135716,1.7211488244699094,-1.8638877246230308,1.4968629958390727,-1.7377459386471623,-0.7403941985591862,-1.7559236532016378,-1.4146324995837416,-1.0666662256446795,-1.4276655097370594,-1.0368787358938443,-3.1717314581450253,0.551183151516931,0.16165324867317787,-1.350656084511417,-1.166826760980218,-0.8015120414455721,0.8742889326943898,-1.1910279693111616,-0.23908672127198682,-1.1481088091668965,-0.8154816109716846,-1.3143021779671882,1.2185435916898848,1.0
-0.7329725319298218,1.2759516279548746,-0.6913386333781713,-0.4917515244317982,-0.9691828709670823,0.8843613034870168,-1.4152507801086767,1.1535507219296355,-0.2687877198128027,-0.1753482468700094,-0.8244801373185401,1.3610024746122413,0.20601226577106874,-0.032761539930320285,0.827619927032194,-0.8388222399079491,0.9708101614849424,-1.7153873850923105,0.9551258909851958,-1.1942818876437937,0.7346075148088341,0.6415469204637069,-0.25239809192147244,0.6633915496709365,1.2256382931406355,1.106513840811696,-1.5666989036012806,0.0
0.567124845719227,-0.9644280029683964,0.40613139831221257,0.9537111511756999,1.6182912687468143,-2.1802823879384774,0.23757485933039352,-0.46893343014763716,-0.1215879917433136,0.30650033028482915,0.034883178031173995,-1.3264853791170819,0.38067402024977426,-0.3884583314476061,-0.5564707908766635,0.34707580258172216,1.5744717007159703,-0.8471902155258273,0.8040502922980671,-0.9045705332588725,0.2013649259625954,-0.5038756970092622,-1.3425096138642272,0.31134765866527336,0.06913576008380198,-0.4942164045901049,0.8703882797784892,1.0
0.5165149992298617,1.4020242733173642,-0.17560721122126868,-0.7892546130115102,-1.0774585624623427,0.6809830911812622,-0.8800913472678473,1.4050766639416725,-0.5453419626285372,-0.11869330961911326,-1.1909348628693608,1.2019445901908101,-0.2036228929613168,0.0054548699074233814,0.583357427131315,0.13606820223982724,-0.9336077722460112,-0.5223186914238085,-1.4170350550965456,0.6113262944399874,0.5856894703553928,-0.9950708334869303,0.15983877090080997,0.014203541932770186,0.22935172662912268,0.7126071170282632,-0.5222329678670935,0.0
-1.0495582739642513,0.37081111134371814,1.1924575345296238,-0.749114343082665,1.6880052057901196,-0.711916303506979,1.915002357210217,-0.18728922861048639,0.21031371860809556,0.2909662602475054,-0.07154892050038945,-0.14307708152835105,0.2722291133399963,-1.042298939962747,-0.04508744648730452,2.2829686595771372,0.9070238979661831,-0.4540558805263244,-0.5479299674695707,-0.21265797160376296,-0.7435571288484426,-0.32924221547755167,-0.28648275424180136,-1.1225089952574263,-1.6645519581918409,-0.22622719355898718,-0.8703882797784892,1.0
0.6479160660405985,0.9686209184039567,-0.3795305813895512,-1.0284682240200054,-1.5118581970074054,-0.09993319659969033,-0.9504182013575914,-0.712399474413741,-0.22168637206890993,-0.3438674815751022,0.1483557357554401,-0.35063567779423327,-0.4266511971648829,-0.9532445673628964,1.069199832705823,-0.9832936856783043,-0.25074482808896553,-0.966404293462908,-1.993251320180244,0.9328395088646467,-0.10256856616265318,-1.20248388783366,0.6820952888264958,-1.5072460146086257,-1.7139604297816309,0.13719533699911088,-0.5222329678670935,0.0
-0.7700440990649493,2.1308710676774365,-2.2764536335929586,0.4984460397771581,0.6138316386499775,1.4195732043477096,-0.2781038064679487,1.6078120171136963,0.21168910161465918,1.9106107823894263,-0.15542719381644488,0.6815087459414706,-0.18583633556372917,1.211653752498684,0.5851087996717558,1.2608424029944643,-0.3057288781286238,0.6987813580236426,1.4392927954895174,-0.28158989872785695,1.965364947292452,0.06624465420525859,3.0724445137772816,-0.017792384705889785,2.6939554192279047,1.042720936447568,0.5222329678670935,0.0
-1.6496398444783156,0.4054898441473455,0.5881923162078952,-0.849211692468046,0.6570350570385217,0.33430109209691816,0.1512814917583463,0.06783084038319635,-0.4011019501768058,-0.07801722182477641,-0.9896682901791786,0.40550080753839385,0.39287185761744,-1.0327309065136452,-0.3881087133895677,0.02456198548032741,-1.1641897864082755,3.6596772474467927,0.20282030996566183,-0.18667552516206692,0.4696902485013787,-0.4826967966339166,-0.739705181732062,-0.05247484658729769,-0.0036857852193819076,-0.006848956878347163,-0.8703882797784892,0.0
-0.28610935450573205,0.1055509565538921,-0.4548548136278176,2.1640337859634133,1.3485024894320805,-1.1857456383021105,0.20488772384601658,-0.4574437428538735,0.8922331545591572,0.8638939652569132,1.4542144336717058,-1.6478153786522345,-0.040888073593499226,0.649960544876849,0.05766435329359379,-0.7229649798844394,1.7912455756034695,-0.6892518151128685,1.9639680793464553,-0.9843880169558532,0.6017252000818571,-0.9836689809088618,0.5984638475282913,-0.10282662719830106,-0.2785644189950597,-0.7570563582747069,-1.5666989036012806,1.0
0.285835482545029,-0.15017158321521773,-2.184803857857141,1.9528301140066393,0.6015228764615134,-0.9884130754393641,0.530636771735617,-1.7060582727018596,1.3466008734543005,2.035747668338237,0.2519114972114138,1.7832113050343543,0.4085522389334063,2.313429051211042,0.499655715197014,-0.6806796829420018,0.8356240034449495,-0.8119147946392485,0.82660180444599,1.5218988432370935,0.898461987815868,-0.031413254915992034,-0.08127869686542637,1.6165827623062479,0.741951022205805,-0.6151952942108098,-1.5666989036012806,1.0
-0.4881934053599055,1.4711337039089318,-0.3545077660040989,1.954428444112805,0.8401775618188375,-0.9636535927900257,0.004396551699005012,0.9493540346702235,0.861126210212685,0.42922415942574343,-0.5972459855814303,1.4703242633738476,0.7045265850243689,0.8448268695385525,0.7338362604612291,-0.5096544019999706,0.8650093339130552,0.4886477400251307,1.368986369303979,-0.6610443837018902,0.1431001146949999,1.8489565252362112,0.09059430033173325,1.3596156995479503,0.01635248088474857,0.6934888443296261,0.5222329678670935,1.0
-1.0478885991168412,0.09186636447145737,1.0726099825802307,-0.13307253150965456,0.5167075924877361,-1.6598713064655704,-0.3885348065646755,-0.4547341601695525,0.3567006622148426,-1.7584155989384038,1.0726624796704232,-1.7847554469012967,-0.762049302911729,-0.1301180760179286,0.9544837519868555,-1.1657668735872808,1.4373089637681904,-1.5045809092163882,0.9008492749014183,-1.2815354469598694,-1.031242873700821,0.2710229080686591,0.6418638277440056,-1.890113998007357,-0.28828372710536093,-1.3735257598587207,-0.5222329678670935,1.0
-1.2263051663580853,-0.19180383875632787,-0.7540748277882764,0.7007414296003132,-0.06899287207161364,-0.478430039162596,0.37134045785625863,-0.3213503794727708,-0.23086690212367247,0.4253161223136229,-0.15083718759262288,0.9630404225202055,0.6248012156701925,0.4355996106427684,1.2546519502966904,-0.06007241157857026,0.25772938651348964,0.017650005819746007,0.455781570258922,2.04356418763078,1.2112344091392269,0.24527389104247554,0.8339483110949204,-0.6408240919521654,0.44415437004710245,1.9093436771022256,-1.5666989036012806,0.0
-0.26892422445302283,1.5008315336204778,-0.4068913210004897,-0.05233211001221778,-1.276224847677922,1.169237544885155,-1.5162000034103345,2.281797131845353,1.3678984717070743,-0.04801448312214165,1.0555934494460686,-0.23266072616697106,0.30305506172111035,-0.12729745925684094,-0.22190711802276653,-0.5719882708634567,-0.4529392865636451,0.40253885091940816,0.18193866798186853,0.7415058023468324,-0.4616250552181581,0.15254689274888333,-0.3104270896939221,0.46957239620124824,-0.5907867033242328,0.05419208970677289,0.8703882797784892,0.0
0.1862424128641283,-0.4169228004889694,0.2874048423182547,0.8227349629416231,-0.29028480225580844,0.021499498441469065,-1.3780846621992302,1.8571099327542258,0.5020056370963623,0.7418996312507153,1.0517262942726309,-0.24685822252012019,1.4944422481584996,-0.6133302118313754,-0.6003252630085378,-0.4968090876649005,0.9368711420651679,-0.4115213001944777,0.238477598872261,-0.19834192747127696,-0.4713488236896317,-0.6822465465996174,-1.3168012347778386,-0.413679396075793,0.022727716132378686,-1.0687923443315017,0.8703882797784892,1.0
0.6687201420827855,-1.0816364870759871,0.04317281751451369,0.39124816057254475,-0.6081803926665543,-0.5722478613704908,-0.7050550374428658,-0.13491649855024335,0.19514448140895738,-0.7056309654313955,-0.9973186395101798,0.3414089708045861,-0.2920799722630349,0.28392973976681074,-0.9825944143577571,-0.533280838649166,0.9327278578212244,-1.0863094398655049,1.4787414867729005,-1.131753263410399,-0.9508360060582719,-0.025141738548424893,-1.913620425277531,1.9337301022448221,-1.6097090208721259,0.5772923365008147,0.8703882797784892,1.0
-1.7248701079074624,1.4605435974864311,0.04574251512361551,-0.6753546025570922,0.2308229354661336,-0.32652427062422734,-0.3366321096949614,1.7605256230084045,-0.08641407987613693,0.8915686630920197,0.18425862620580696,0.14625790500067887,1.5602997410254067,-0.543927926417217,1.6848349908792029,-1.348330761975192,-0.02565853000689279,0.21631057940883788,-0.013146378796290619,0.5898833288969455,0.29468101544509895,0.6549752673560226,0.4118558058281811,-1.1845140851689193,-0.45568750214524245,0.8184006273685321,-1.5666989036012806,0.0
-1.3323899504143712,0.45298198510398047,-0.33916750248713673,-0.41392412765853875,0.2421959041095133,0.07891919881104675,0.22113639945841962,0.7612018314313609,1.2514182396422728,0.8735997509943912,0.447579545249771,0.9597570928289233,-0.5218448959496018,0.5199728145516118,1.4072006369165935,0.476244877493868,0.366938777208402,0.4061915701301855,0.49726815580831657,1.0254329429561873,-0.14775008771082837,0.6683847510107683,0.8887881952180817,-0.09743682098735393,0.31848441351394763,0.3815621086907974,0.17407765595569785,0.0
0.45972479352167755,1.939958603787491,-0.33476536327489176,0.03125277320879248,-1.8362462798554142,2.305513274953356,-0.08639376558694208,-0.8946009751678775,1.0088790149169666,0.17603744512960337,1.2899371972374267,0.2773618958342101,-0.15563584327337807,0.3989052634459579,0.6477031905312317,0.2447114709687615,-0.3705792976949843,0.45367758644787837,0.6112524665850414,0.2980142447841278,-0.7185299237641958,0.6717126402796784,1.1462196285714037,-1.144173459748463,0.06891907289749614,1.1010915776122228,0.8703882797784892,0.0
-1.708003474413572,1.5462072863519358,-0.43859423509083073,0.745313314859485,-0.08162410521875284,0.6246535408224565,0.3231020579401005,1.2158810628050563,0.9353751529469128,-0.4734621775222491,0.1393255622948804,0.8709363613521229,-0.36692378742612036,0.28549069763152096,0.14301676726354667,-0.4269513947783523,-0.8329534914225499,1.4859006195170676,0.2537408286963745,2.67029684598561,1.2977830452849228,0.3526205836697267,1.6185749890858543,-0.780952000144187,0.030344155744532402,0.7336565284743047,0.5222329678670935,0.0
0.5233723998729564,-0.9395539750006665,-0.6773304410906259,1.6973142556575231,0.5689615240545579,-0.25952340329333234,0.01294673083372121,0.8339549086341461,0.5262353588884942,-0.14947541643501522,-0.0254394388783209,-0.6781118836138961,1.256840279905061,-0.4290846111525917,-0.4227457834589246,-0.3971515647066209,1.1007577754755713,-0.6912743274053464,0.2924176673228284,-0.5071403219868464,-0.14937847658029768,0.03022860938877617,-0.7222494873117611,0.6784047036345618,0.7718985896931962,-0.8846194065732467,1.5666989036012806,1.0
0.7213982045168701,-1.6652497785171598,-0.5766718467438545,-1.2879568203973621,0.14191260903278383,-1.338744519984288,0.37194394703804484,-1.663894559264957,-1.3218431276078428,-1.0903081198070175,-1.4516124293543393,-1.643466764086236,-1.1938152574337066,-0.5750478408919346,-1.9614775948683414,2.150796881076981,-0.9720684841275664,-0.7439760238776293,-1.9924471119803537,-0.44840238056284115,-0.9617334781245301,-0.29710439308851944,-1.1218817047041996,0.02993609403141786,-0.30555916771868086,1.652154769092346,1.2185435916898848,0.0
0.9207749014729952,-0.7408795544753946,1.6791807919536974,-0.23121762737025237,0.5294685061173964,-0.16180903148854045,-0.667232089725099,-0.02796245149618352,-0.4449158349388675,0.05748857007946846,1.0995435261595605,-0.35806131114896955,0.9811328149066796,0.0009617423160070441,0.8682525267028067,2.31615247368838,1.0004082594642811,-1.0804095852059534,0.6102493193738636,0.14053342368063043,-1.2817325780123994,1.201135262889834,-0.8957033855938514,1.932480945455893,0.6426544152475168,-0.8971866868960591,-1.2185435916898848,1.0
-0.11082418633591272,-0.7520864921853995,1.0762109590075273,-0.7151883669742797,-2.154733218424107,1.5674718981435662,-0.81879556885651,-0.2938703538605397,0.23542931883484383,-0.9702672725646718,-0.4859028312916709,-0.42418240509002264,-0.8986047524969674,-1.4437027584605373,-0.7904263030691892,-0.5999278885591245,-0.6581209703731195,1.0451685763753118,-1.431475621416468,0.07643245256444525,-0.7640368469122538,-1.2423542908296699,0.8649567959508584,0.7964224324636798,0.7234209561246839,1.076362030774367,-0.17407765595569785,0.0
1.510893474049207,-0.23036463959039075,2.611857491683365,-0.8587999732488171,-2.9418560519849084,1.0073509239258736,-1.350287384785582,-0.9201228814238851,-0.07588181222061917,-0.6702597409876171,0.944750255000874,-0.28649692685523565,0.6750041059663128,-1.380575938349436,-0.8442051552664135,-1.3038337734128111,-1.960379270041169,-0.33146442254133823,0.6942468023642737,-0.8014504064650579,-0.4013081279490821,-0.7811196334783547,-3.1404565668707427,1.0999576593868616,0.14986901889828594,-0.22348556906816594,-0.17407765595569785,1.0
0.5306676938997456,-1.0267344057238035,-0.034005263094932174,-1.2790078561190348,-1.56351121119516,-0.3070153038181805,-2.3549574190599705,0.7410123526477173,0.9290343819361648,-0.44971493689352554,0.8940438576010404,-0.626980235200005,-0.6531913163085944,-0.5529030620639168,-0.825129025157457,-1.7547729894758297,-0.8449467709701699,-1.1441005101677881,-0.6405784712946715,-1.4824111302631848,-1.2207992688380342,-1.2854341106851324,-0.8342454722246515,-1.2055123174154891,-1.5107528660543827,-1.045809839235246,0.8703882797784892,0.0
0.829053123565744,-0.8130289942671937,0.47621711025017777,-0.1343845931186485,0.4077477868478489,-1.1704413170647903,-0.5077531037790263,0.2962516465531949,-0.11072546651914911,-1.2166210661242571,-0.7527752519628857,1.1170915068816232,0.6498786877061148,-0.3077179348051019,0.04389626619081851,0.06938925305525127,1.0585220938148148,-0.7970149598542622,0.2141986967476942,-0.6124603080949635,-0.939719475678644,-0.16572818551988583,-1.3291012928580659,1.0959676274407504,-0.2272913888682451,-0.8014284801142064,0.8703882797784892,1.0
-0.26157812070866315,-0.26223908770907634,-0.15314274319491974,-0.2020479753311048,-0.028099538497175308,0.2982653727139064,-0.7393351418277329,0.8598524208553276,0.8531360287587764,-0.515365418939021,0.8416792233070816,-0.08175520586496753,0.2528743532428064,-0.3378524780661648,-0.7892721575688235,0.7219986533354783,-0.846205926887569,-0.863297188895979,-0.334555850441562,-0.08556992455824718,-0.12507964354262124,-0.30902362579615017,-0.1866378681468385,-0.9024102958665674,-0.8314221063466313,-0.540848001803577,1.5666989036012806,0.0
1.1010527160576575,0.32097691012162327,0.9258876269456751,-1.184585629299874,-0.6197542121319134,-0.5772171462212964,-0.7402776906383239,0.9076130113316566,0.12788910377009202,-1.9945335199557392,-1.5776967218686397,-0.6830370853029397,-0.5669910718602186,-0.037665683197254975,1.0448055271357801,-0.7971965311943008,1.087906528014655,-1.4130899301515951,0.0934568687963181,-1.1297384576130645,-1.5828752215184136,1.9254801719624026,-1.0613580280422605,0.09545865497881072,0.41244311297583375,0.11472711119234057,-0.5222329678670935,1.0
0.486394504458743,-0.3583245592520155,1.7715575384211215,-0.5232853879496593,-0.10204363715575288,0.8283198737676493,-0.6995025561272359,1.412816498768828,0.32249575028353744,-0.9772277539708909,1.5146344200209538,-0.864872967095735,1.1124644712182896,-1.0731069049817334,-1.3826877425296589,-0.8578775646227192,0.6095983933556856,0.4263869215544912,-0.35770700293049507,-0.982245455929214,-0.8546614260930123,-1.0842482763414065,-0.6211551193620408,-0.5367361021817754,-0.0022588274209871598,-0.5434499142552263,-0.17407765595569785,1.0
0.5683211273492278,0.04310207188017977,0.9379925932137946,-1.0123275502960036,-0.2879949196902899,-1.6776725371632437,-1.7335619089239067,-0.13724153369546402,-0.42081379776042493,-1.7092643113929786,0.12225723513687173,-0.8183574600356054,-0.07725988587082092,0.5358931346947093,2.2221940743258206,-1.1167351207341558,2.1599234697970484,-1.7066139680813768,1.0042956418406217,-0.9133628068882835,-2.36144757417493,0.9985497795373519,-0.9152208612018062,-0.24614334911951363,1.0518556407064934,-0.609712215019203,-0.5222329678670935,1.0
-0.18179724023965219,0.6056106656665837,0.32116955363973476,-0.7663403184894475,0.14545964048167878,-0.8010840577759005,-0.16867219766219343,-1.7918751388210836,-1.2969454489435728,1.5092220057159076,-1.0765190120965198,0.6424909927332745,1.869551139931146,-0.701847378774964,1.3833872507024003,-1.0379544115755646,-0.6169519195228522,1.2128089902021637,0.27376144858463136,-0.08195440433501723,0.846290891301392,0.3178179496945765,-0.5923786392825017,-0.9391962200267666,-0.9593849425344617,0.5047551845378909,-0.5222329678670935,0.0
-0.27430418237302473,0.5097928711372527,1.3307267528569728,-0.9124188172807184,1.7202446666240516,-0.6601361941583633,1.1781661146780313,0.34341630462399086,0.565587925450583,-1.4582480365221682,-0.9116817159137616,0.10943267413075874,-1.012762916937377,0.11575724184075269,-0.8967663688399793,1.2862651434908567,0.3567884107141954,-0.7064633229628305,-0.14668962883740236,-0.5400507404402758,-0.2675996537468745,-0.5509576574382674,0.8988510985897142,-1.1860715897123886,-0.8051673493133462,-0.7085423518265596,-0.8703882797784892,1.0
0.024876008228142704,-0.30547262635295286,0.4202501387167081,0.6429256929292068,0.05528121521205546,1.2898302294129613,1.2172189860211802,0.06399760230955331,-1.072139493465584,0.5494525817948906,0.23726435473214091,0.03589035952705704,1.2650994767321355,1.7389944354589246,1.0565576943028243,0.2872941790410677,0.5760146222100393,-0.1894428758424322,0.468308659991451,0.42197332807966725,0.0368584177542774,0.6825140670851667,0.07376839365768043,-0.4623214249457266,1.6454516519404063,-0.4040509068350413,-1.2185435916898848,1.0
0.056596923464655474,1.41025038632561,-0.5983525076958838,-0.5803974510141263,-0.6118288364865083,-0.471668582468419,-1.1346968636478192,0.6245430749783217,-0.7759265574857439,1.0694029053651521,-0.956915272829151,0.9120670137170959,-0.4942322977323843,-0.13710299325352637,1.0430808803842395,0.11171739804523367,-1.4106730533595324,0.8014390088447162,-0.5592206930309287,0.6835855910902608,0.4666783823041625,-0.06814320894396204,-0.3685607995474126,-0.7897323630066168,0.018116411899549236,1.8884626319283915,-0.5222329678670935,0.0
-0.8467149317136069,-0.0695202479277174,1.690470994204178,-0.7338180311819411,1.5619350032036754,-0.09294235966660272,1.5790039996444984,-0.017546148736862822,-0.10812120858942609,-1.0861204468160053,-0.7245446947138232,0.09195723682170341,-0.5753195060656159,-0.9740989950535482,-0.6724282705643065,1.6009523727382748,0.5219873283643852,-0.45881695721306714,-0.42008405113517533,0.12877909434105372,1.1675585841357388,-0.2902282016627036,-0.16728212406341486,-1.6668354542120052,0.45134711540442773,-0.7927438999859677,-0.8703882797784892,1.0
