V1,V2,V3,V4,V5,V6,V7,V8,V9,class
-0.14011487751394497,-0.15935526097634167,-0.40446198865458094,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,0.8587449232100679,-0.34674702758453346,0.0
1.7306278509487474,0.16197804228558074,0.9797434269587222,2.524788558177285,0.6388137808748456,1.7963105530591135,2.337573827598972,-0.6172424907134565,2.107573475834419,1.0
-0.14011487751394497,-0.23730839006122284,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.2592435126081914,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.17309055006146726,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.49346762546446876,0.5986636180365487,-0.40446198865458094,0.8619666724802779,2.0970134368470355,1.7963105530591135,1.4094497430251989,0.6557218806183829,-0.34674702758453346,1.0
1.0063534350309373,0.5416040397674414,2.0458086172607177,-0.6361067721599526,-0.09450736968970537,1.7963105530591135,0.43089590657378957,0.9298166224833286,-0.34674702758453346,1.0
1.1773980108824171,0.44673471811907967,0.28689003338391483,1.4061272840039039,2.7487896062208943,0.9963767699551996,1.8578364459274708,1.5598970089793176,2.126527103725358,1.0
-0.37767099987559744,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.33858732214211407,-0.34674702758453346,0.0
0.4443986996582363,2.1649304526624933,1.6569584297706788,1.6582690809744978,2.1237663445399226,0.6242209295684966,-0.16890348633172783,1.6231399431608005,2.571072261892624,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.672966374521707,1.2820786530177755,1.9643709723835183,0.3072525607513944,0.39588033700418895,-0.09912773060212285,-0.16890348633172783,2.3148792665067606,0.23916375453977518,1.0
0.11016782129867163,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,4.676184080057667,0.0
-0.591134178202119,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.5500010353681672,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.4886789790330201,0.443933557712096,0.18059373507939172,0.4713910815588022,0.6191172779786345,-0.0715021794478696,-0.5817274673860731,-0.0019351110042621588,-0.34674702758453346,0.0
-0.573779335502432,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.1971269520809589,2.317163025478205,-0.10286272437168685,-0.04923746993267589,1.8694002458464662,0.8642637449948248,2.224621058142692,1.933090624620873,-0.34674702758453346,1.0
0.3423851683094154,-0.7008066705957875,-0.7404896377843653,0.3841665677231486,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.24525558691525903,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.803248068808944,0.43425846679264934,0.5590106000916001,1.224440327163291,-0.09450736968970537,-0.1342542226330641,1.287399984322406,0.40344342779238085,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.07979125897036529,0.1965516881365653,0.07788808231715452,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,0.06994587871863807,-0.28797877594496635,-0.5448778570956332,-0.3622023820927162,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.5668910639110405,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.676408428040384,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.18397719953810224,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.010315688509953383,-0.2596643742818643,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.44528274651911426,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,0.2149955737420009,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.10898363946169523,2.373430027353089,2.1969494854798564,2.497695148743857,1.813232740880123,1.7963105530591135,1.7704325270106827,2.3148792665067606,4.760640189746976,1.0
-1.2069453612764407,-0.7008066705957875,0.4209600249719617,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.09324368020983974,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,1.3821270279173448,-0.34674702758453346,0.0
-0.7221903914205678,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.4894181897903689,2.2433935416523334,1.398694635230158,0.21646913441043517,3.013003505991968,0.053435323865837416,0.3772333301005162,2.3148792665067606,0.8250745366640838,1.0
-0.14011487751394497,0.1701561541291787,0.271317168012644,1.3998258191444164,2.854415897373181,1.7963105530591135,-0.5817274673860731,-0.22512919653778418,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,0.507988252534218,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.4634573283460685,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.5492758972818172,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.1621834207686735,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.7595269690811264,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,1.6079450873072998,0.0
0.5054502077525128,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14630782847218632,2.351815294529785,1.0397643496186353,-0.6361067721599526,1.3663247017813727,1.7963105530591135,1.4364818701286184,0.8609254444235207,-0.34674702758453346,1.0
-0.7197893116117797,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.1512162578224012,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.07991376468331483,-0.34674702758453346,0.0
0.32793708306781993,0.47957185891539406,0.1820658722102293,0.025667490372921722,0.7782444304413338,-0.6899144640731628,1.4110432435920688,0.7915250545518753,1.6733901498490211,1.0
-0.4704664046243882,-0.11392770363616407,-0.40446198865458094,-0.28797877594496635,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.258980982184542,0.30967262995993483,0.48506301151350334,-0.28797877594496635,0.4863219368030976,-0.007143206159935167,0.701596975670555,0.7667926075297227,-0.34674702758453346,1.0
-0.14011487751394497,-0.0851189170826391,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.39766654592718165,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5954285265094243,-0.03283651160063571,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8861998286840582,2.1979080791874637,2.4469762342572583,1.6494398587344936,2.5675136835580585,1.7963105530591135,1.4894682409209248,-0.014628266091268485,0.23916375453977518,1.0
-0.14011487751394497,-0.31690622209119584,-0.40446198865458094,1.341072257223213,0.4158862444252476,0.6657546997158118,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.3215368460938483,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.691616807806741,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.7593424074074354,0.04780920578243129,-0.40446198865458094,1.6678603553982168,0.8498092016311107,-0.6899144640731628,-0.9945514484404183,0.28553010607360785,0.23916375453977518,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.407082805092607,-0.7008066705957875,2.6171675179885114,0.5456140591198144,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.023032663486563562,0.5974071426320067,0.05221168350816467,2.537653280149413,0.4401238329459722,-0.6899144640731628,1.4388312514047985,1.6265232858773262,-0.34674702758453346,0.0
-0.49226210701781714,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.7389875625843395,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.19614061188937326,-0.34674702758453346,0.0
-0.5874834842866837,0.9078312520044807,1.8637945367224826,1.4907098544762818,-0.09450736968970537,0.9303926342477332,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.19546731945838558,-0.3050034289030521,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.24774628048468297,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5167945852122582,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.42576970575077583,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6408676816941591,-0.19690772135838416,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.23531701647889894,-0.34674702758453346,0.0
1.5735953822811652,2.388102396334747,1.8995865217695416,-0.6361067721599526,1.2860632764797872,-0.6899144640731628,1.7665911998669719,0.05016054783888221,2.7214650132698557,1.0
0.11162440051916857,0.5088580337412391,0.6341386538010898,2.6288032852703864,0.7618230217295392,1.7963105530591135,-0.16890348633172783,-0.42364817431907253,0.23916375453977518,1.0
-0.6631281665683473,-0.24727695468081387,-0.40446198865458094,0.19198912184459355,-0.5448778570956332,-0.013309044202423244,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.01170049218345334,0.4186918584421647,0.7402948285759258,0.22500349223764557,1.3047288813303257,1.7963105530591135,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,1.0
-0.6524033197150828,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.4274523629091864,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.2231628793072428,-0.6172424907134565,-0.34674702758453346,0.0
1.2980078200038632,-0.07413273569786118,0.21943651515290008,-0.6361067721599526,-0.09450736968970537,1.7963105530591135,1.383265969202846,-0.12283268108927249,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6390953206504683,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.6182178881152851,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5313962940435155,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8056816119103045,2.2549916749230627,1.9242744731511063,-0.6361067721599526,-0.09450736968970537,-0.14928013789493924,1.0409164084262312,2.3148792665067606,-0.34674702758453346,1.0
-0.553091714371471,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.15613889450480392,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.45457377320220177,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.2745669901025268,0.9438066139948884,1.1422319896250996,1.5394813452972538,1.049660163286258,1.8966939159681921,0.10492541485501587,-0.34674702758453346,0.0
1.9374734797844901,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.025895143980819255,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.1944296039455242,1.403353698544937,2.4936582033573154,0.053285180568649,0.3219803948372123,0.7650343608527137,1.0547080319852946,-0.6172424907134565,0.23916375453977518,1.0
0.829148979966213,2.3214101689705418,0.3639630151265677,1.657885095794673,3.3451738086077225,0.9888551105367022,2.0686838173070914,-0.06191622262649066,-0.34674702758453346,1.0
-1.2069453612764407,2.2345264904274544,-0.7404896377843653,0.31073836637749513,0.5886024256044459,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.33870140264898346,1.0620483913664611,-0.05085874936471241,2.431838035059887,2.9149979338570766,1.7963105530591135,1.9025308342363196,0.4608846703902438,0.23916375453977518,1.0
-0.32352437428239333,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,0.14197537958794426,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.17858333844130844,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.5656336714431679,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3303488311814455,-0.17058194603242616,0.03383769165374797,-0.6361067721599526,-0.09450736968970537,-0.1249772883524712,0.7215392637233474,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8325012718940341,1.550166549093297,1.9869147313359863,-0.28797877594496635,1.077809711250849,1.7963105530591135,-0.5817274673860731,2.3148792665067606,5.027473334498899,1.0
1.2073179830198588,1.179639881347864,0.10712196165246267,1.0129706721184901,0.39947339275271326,1.7963105530591135,1.3836585648088287,0.6496663976071104,-0.34674702758453346,1.0
0.24960469918739736,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,0.8250745366640838,0.0
0.2696849381629362,1.5565341387710936,1.1904502364008518,0.10715938049490299,0.6391574135567364,-0.03822764880746766,0.7342327754928064,1.8288409902907463,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.1721232904228559,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8264907489485163,1.5303649704869169,2.141596322894005,2.3525978368174245,2.0665616363410835,1.7963105530591135,1.5896771340820564,1.7794604761947883,0.8250745366640838,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.8341549042061879,2.3239955011854914,1.5441122805293177,0.16280694443387603,2.065402833076988,1.7963105530591135,1.9462208217992627,2.3148792665067606,0.8250745366640838,1.0
-0.706282526467024,-0.7008066705957875,0.14950781725839543,-0.02070246246692207,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.03186725877482243,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.24415675151698357,-0.272793703293033,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.24690671641127138,-0.34674702758453346,0.0
0.10738552739701894,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.07895165012345856,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.093713293402636,1.4263871069231988,1.5790756213936226,-0.6361067721599526,-0.09450736968970537,0.04533382152389986,1.4440196231986895,-0.6172424907134565,0.23916375453977518,1.0
-0.6236412142626848,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.36388998159093855,-0.1282523128632797,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5522617202551037,0.00623135221511217,0.1161406077274569,1.511782042087175,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5829124712739226,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6147274899606878,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.1386933558691914,2.3422537108149903,2.28208847491222,0.415727503732003,0.7110730233562023,1.7963105530591135,2.2137646130889252,-0.6172424907134565,5.173140715418298,1.0
1.782926014923752,2.2555296003711973,2.2058149029468472,0.552794895297741,0.48387957764989503,1.7963105530591135,1.699423912501468,2.3148792665067606,-0.34674702758453346,1.0
0.4460522869080685,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,1.799388352097265,1.3937097823487292,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.4891258267006637,-0.9945514484404183,0.8226785224310337,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.36465724824966983,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.635128489301678,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8453474361270779,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.6366889066892613,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.4216855807543481,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,0.12262761127727345,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3663543600084298,1.5532697373665725,1.1586388348853842,0.22219235866820947,1.3095672114765278,0.2203038408351526,1.8181033762229333,1.3467425083425175,-0.34674702758453346,1.0
0.5699177070557968,0.42571482884943207,0.9767322831948702,-0.6361067721599526,0.3089453218202226,-0.08169791199590493,1.5718509817561488,-0.6172424907134565,-0.34674702758453346,1.0
-0.6020855487281023,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.5028718201039998,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,1.878011979529559,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.13366579374017176,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.076552969461155,2.2126413143513273,1.840841496093374,1.3972670783722363,2.9464567627728684,1.1172230518796036,0.3131861663838209,-0.07836966097147871,0.8250745366640838,1.0
0.542970991476601,1.013272535992237,1.7944427983015334,1.724604522525267,0.710996010002856,0.05399555323636459,2.365866719140531,1.587709812803083,-0.34674702758453346,1.0
