ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
-0.505140115512614,-0.15689125173744117,-0.3799779034710163,-0.11945499055562409,-0.23197525181796488,1.1467215007536304,0.0
-1.2151752065433727,1.094727300414195,1.0119457389950177,1.1734376313596229,1.0870552073894284,0.8715759513475564,1.0
1.3290465044879187,-0.4357369397177153,-0.40255389744229614,-0.38419249355773866,-0.5328769538008359,-0.2893331100877352,0.0
0.9160662923709418,-1.1036625351278848,-0.9711101487310821,-1.0396456071814077,-1.106849508563133,-0.044520726467852,0.0
-0.9369160276723816,1.225463887883075,1.2366596726763583,1.1531215232992897,1.2124339873697902,-1.1124588500407078,0.0
-1.346007822531715,-0.5881022491144771,-0.8896278053669098,-0.7744002800883262,-0.7293603539369093,0.6277717739057763,1.0
0.6888817266737228,-0.5476300126037051,-0.5195655547780103,-0.48023099076138276,-0.6121076745298661,-0.2357302354400051,1.0
0.5191699880014894,0.056878903628555265,0.11093620588801921,0.1700896406797337,0.0885943489450468,0.4813664315323906,1.0
-0.7511405808227929,-0.016965070711475152,-0.21994188825114955,0.03218788629279652,-0.15703824726349946,0.2719453269207238,1.0
-0.48406691393320406,-0.13860447563661882,0.19078884423307874,-0.12949512877519467,0.25566802553588086,-2.4381389390914996,0.0
-0.14707748479417107,0.9864465891894119,0.9939266677555937,1.0607863686537728,0.9098634123730395,-0.23503169009789784,1.0
-0.8509062578903276,1.1669177235891146,0.9807792660246867,1.2292786287309976,1.119888423728747,0.995899678446877,1.0
-1.6237418125782972,1.8532232635807795,1.763589390680347,1.6831310809782212,1.7682211411630047,1.0234176585692616,1.0
0.567951949961015,-1.2194232361627766,-1.1358237517288217,-1.1767510367941172,-1.064063289472245,-0.7028390952734893,1.0
-1.4386077020815928,-0.15006874356330124,-0.41240409044586335,-0.36752234236104214,-0.36311678141568254,0.7163393922024873,1.0
-0.36496519832084295,-0.19671888355673015,-0.42490746066609536,-0.13441457639327173,-0.3775378284782987,0.045658034585464684,1.0
-0.9545502524304209,-0.2078915265642326,-0.5058686182592127,-0.17633600537645872,-0.38377253963588476,0.6082978288295713,1.0
0.5895604401499188,-0.48054719158468884,-0.6309292156826324,-0.45780261748056705,-0.6454093091546076,0.16763398695918516,1.0
0.3169015921084421,2.6412203065584294,2.6511098800586765,2.5790978595805103,2.612786396293033,1.6331493445131928,0.0
0.8569724498398479,-0.7891643752101772,-0.5845138792462227,-0.7313822340665942,-0.8726424918037554,-0.5606385339394003,0.0
-0.9796734678288306,0.5291294805409468,0.42376978736239834,0.5450996514352694,0.45674986175988275,0.7297214815360511,1.0
-0.5753134222817203,-0.3394310293950083,-0.6796161079552293,-0.42900443211134204,-0.4894699564678424,0.724867920518383,1.0
0.9737865641305047,-0.981002821719277,-0.7444125107691172,-0.9427581161414712,-0.8383466198802979,-1.7837552587468448,0.0
0.25576254309767865,-0.06784869557059488,-0.16367345121970195,0.0007169425500566258,-0.2001256430129418,0.14972385960892273,1.0
0.2432539592701691,1.8384882517553598,1.9122712612086246,1.7799879139074026,1.8746109099841595,1.736294728194418,0.0
0.14851797517485865,-0.2550438673925081,-0.3399047509292363,-0.23323510062158384,-0.4066506272707496,-0.15409438323676347,1.0
-0.27371868997232673,1.7158777737227153,1.721653198903961,1.7226045777334296,1.6290739816553912,0.3753100791142492,1.0
0.7836934591571694,-0.9717692950574828,-0.8316518852445179,-0.9734555321667004,-0.9541416042599316,-0.5251154769452493,0.0
0.5890453511105944,-1.865551194432138,-1.806710504121823,-1.7984786563764448,-1.7925387614227373,-0.7975035371337399,1.0
-0.47954221021521903,-0.9593703124547827,-1.4267922453464152,-0.9695525188359643,-1.368626590972194,0.7337631088784764,1.0
-0.14924388869485816,0.2637932222582193,0.033150865078355005,0.2546069770827177,0.05359620391893257,1.0380966977763,1.0
-2.70477230912857,-0.4955026264009702,-0.7241458713231381,-1.5045507014085218,-0.5632830405976738,1.30139408149461,1.0
0.9824976287661341,-0.6071230110508429,-0.5872673683686133,-0.522436989900808,-0.5339966223197015,0.29625331035001407,0.0
-0.47964320806606703,0.25760622916769194,0.3099499385632251,0.24062687857842316,0.2862278895913233,0.6825061787065417,0.0
-0.6535615072261147,0.8975933998532007,0.9063652775248566,0.9505217219543911,1.0062775016118637,-0.19657448120263857,1.0
-0.6488398576989762,0.2152978918670771,0.1343888386875983,0.3237669583136429,0.1889591672931617,-0.3657354065519628,1.0
-1.742555684315742,-0.15333797252739445,-0.35463824380720094,-0.07440800648623348,-0.26679623410375125,0.5389535856953338,1.0
-0.08482240953153847,-0.5243106236119088,-0.40255389744229614,-0.5751170574427987,-0.3586629101238623,-2.346037108422014,0.0
-0.28294484364728056,-0.14002851420299875,0.014271146763716831,-0.11331707956138698,-0.058741272420479274,-0.006788470804738442,0.0
0.9740239090799973,-0.27647564781652684,-0.0080373487922926,-0.20639824823527655,-0.1129877948576379,-2.783456004543512,0.0
2.6850436499715418,-2.578380210189953,-2.2316535437129614,-2.752832627753584,-2.379802773615325,-1.3969472146162405,1.0
0.17047490794918763,1.604785343796654,1.6539019562583621,1.6335804990494551,1.7324122994371542,0.1638326452696843,0.0
-0.6344880630934926,-0.29263394074100574,-0.47397815501277224,-0.29567702507013677,-0.40929956456411865,0.5551114667445274,1.0
0.1937902618174204,2.133626304376202,2.186123490738328,2.1299494620706754,2.194775162397303,1.3945456911591905,0.0
-1.4664376598827256,0.6730376672815207,0.49014646614040436,0.6683460427758958,0.5658395907436216,1.0182725649041389,1.0
-1.4141056234658977,3.2348686563200744,3.195349216983332,3.1256903107562968,3.1607564213320596,0.9706183507405245,1.0
-1.250095213474027,0.07897574036176783,-0.058048648979616924,0.08278556061965718,-0.020455695584859535,0.44016349931114923,1.0
1.1952799009324455,-0.3901919445478765,-0.30686724284775546,-0.4544255086650898,-0.3638509438115969,-0.5604843571820469,0.0
0.38646891177246145,-0.5896293032367225,-0.9050264097937102,-0.6887792516981611,-0.7766132000369215,0.11780831213448506,1.0
1.7234734114041406,-0.47823464384896675,-0.7016556513002342,-0.5387738324062199,-0.7074091817594365,0.37737660545320173,1.0
-0.11630343964082271,-0.2731965717772412,-0.47854598121264136,-0.28437597378259116,-0.35717403445415463,0.9147580808456428,1.0
0.11283543447030293,0.19938426088777933,0.34461715166381807,0.17555228713195603,0.27523175262470795,-0.5042834865139956,1.0
1.353250639443613,-1.131084367138572,-0.9220074708782304,-1.1534485143040818,-0.9680368323092567,-1.7474492034553148,0.0
-1.9075508233533796,0.30679994443021913,0.04016833709196666,0.3250176520113669,0.19221683576229442,1.000540930487206,1.0
-0.709191123473126,0.4243664475620519,0.39321681619230353,0.4736583923220078,0.3927395463778236,1.3190418730395397,1.0
1.0180943212974691,0.02644765394540773,0.12253458826311435,0.07491900384207799,0.11448420316546944,-0.2543068351834171,0.0
1.2320077693932767,-2.059305275799947,-1.8892999129383183,-2.035884060587747,-1.9763465218138963,-1.4714292304163823,1.0
-0.3906843010392554,-1.0250245501034831,-1.4193240966549054,-1.0597667611015558,-1.1652657332566272,0.78112256566879,1.0
1.1337318106257481,-0.9239420508448223,-0.9050264097937102,-0.9769419096333302,-0.924077087226444,-0.6730677290225727,0.0
-0.6982480063337587,0.23411110775706678,-0.024752365257279113,0.3008960076903895,0.2158907384267078,0.8800579390255625,1.0
-0.28957030266290135,-0.6798262396031248,-0.5852996558410754,-0.8453510094295071,-0.7018512322698991,-1.3814823010049877,0.0
1.7733108009050262,-1.4002231113804624,-1.2949933046905346,-1.3698185240104135,-1.5754981055500814,-0.5204106890902732,0.0
-0.41240893875663376,-0.3485501784910981,-0.4680990050597914,-0.4292213972028388,-0.40939523244389536,0.6368056254772599,0.0
0.7558887508187483,0.9079169219921334,0.9147514982231185,0.6249451634224289,0.8846807918120014,-0.15928314143293992,0.0
-0.4826731435915036,0.33186378066583055,0.40775186595242036,0.3934669939570984,0.3747114659221508,1.1319904301592887,0.0
-0.607986227031009,-0.5005822022659403,-0.5973901480725228,-0.4744483994097418,-0.4940549281875047,0.871636088126852,1.0
0.822900824856316,-1.4623164951458905,-1.2431400453067631,-1.4735553514351858,-1.340746136201458,-2.034358204129623,0.0
0.6259146165626126,0.33640706966644085,0.5229273792746293,0.36649728975751955,0.42553945612195937,-2.81242328104692,0.0
0.04229348554560183,-0.4215995696097813,-0.35078423131329634,-0.3535666131242708,-0.387070601209812,0.8255842140898304,1.0
-0.5491246795568652,-0.41436348427753183,-0.5460806082937011,-0.45330295014821415,-0.4494616491452822,1.313783042422271,1.0
-0.4981056152010592,0.3654960872540437,0.4440836751697702,0.45783880717241127,0.4309918166182629,-0.41459418655129326,1.0
1.1504772542963264,0.03838382401403353,0.19132965624655715,0.1558509134975308,0.14514327835549373,0.5346861403889159,0.0
-0.7515395223336416,-0.19178701381965568,-0.3908770100975018,-0.24210236957842293,-0.22625289530540368,0.07559917829445043,1.0
-0.916554860941449,0.08609593319366755,0.08709104823994664,0.014323640987461755,0.06204970123637475,0.7136246088136791,0.0
-0.2863080720805147,-0.7077798136742358,-0.6034103162118143,-0.6576211779062017,-0.6140798501551854,-0.35696197338125474,1.0
0.7168783309287549,-1.2119992989345358,-0.9990448337821556,-1.1898106058703566,-1.1358439626450456,-0.7600251632649567,1.0
-0.19592509535674796,-0.17945620327598452,-0.34060620737144964,-0.3010186112901481,-0.2954795904136499,0.1480524929182689,1.0
1.0354811013209313,-0.2774876241594439,-0.12781485251414587,-0.27323528799745517,-0.25048167167252006,-1.914967087408581,0.0
0.24909163504917617,0.3170287831538335,0.268037007518601,0.32176081732269857,0.3458254354373175,0.1584083077772239,1.0
-0.06817796371180819,3.333218213479003,3.4158086174457307,3.3000437727255614,3.435328905498496,-2.278099020066261,1.0
1.3437265421086582,-0.00769139828158661,0.12675350348654565,0.10139424774255644,0.10096385147467624,-0.11066089943217206,0.0
-0.6750286004238314,0.6169828130114019,0.6421691592680773,0.7157371931599427,0.12366619367113602,-1.321781034008171,1.0
-2.5681121171463044,0.8017101562964724,0.7090888307531654,0.2661902402102914,0.6518017869541144,-0.44348459256290595,0.0
-1.5686676845109488,-0.35308059054722535,-0.5898347716369033,-0.7171325014087369,-0.43126065785504997,0.9656703139710355,1.0
1.6412409612437975,-1.769442983080614,-1.5824559698927927,-1.7788551071770133,-1.5859046449168879,-0.7939208667185181,0.0
-0.38628584463482996,-0.36137637266371136,-0.5755366905816183,-0.4177741303101529,-0.4681232635603647,0.2042817760356686,1.0
-0.9494902601029425,0.7049550678514973,0.6174190137748692,0.72028717123815,0.7181300996306115,-0.2586762515503796,1.0
2.469756631104203,-2.02105090360958,-1.7460159859746847,-1.9667838233675237,-1.975393386270938,-1.6784421620588956,0.0
0.23331577074673795,1.1732918111083113,1.182840154560785,1.2328852803244355,1.2552875283020024,0.24002193551855194,0.0
-0.11981816485032848,0.9928600650093807,1.0172113871477624,1.0123111789176455,0.9669126493621705,-0.2760343406976592,0.0
0.674873324761122,-0.4294469310713226,-0.4298111136807853,-0.30621083748340433,-0.5832315651584913,-0.07671299028180191,1.0
-0.22787071557993177,-0.1261706495370823,-0.39691971207068827,-0.043172108259280806,-0.2666679682797536,0.28584999615089085,1.0
-1.4701139816535886,0.38196721418273133,0.4034268236403231,0.36205736643586733,0.3177798649925957,1.2203519274660952,0.0
-0.25165570945460725,-0.17491139934072894,-0.2946415476129388,-0.10549454468642956,-0.19313834453444606,0.5137459909096829,0.0
0.6717928903102617,0.02504861180067182,0.050815210158399814,0.14187631773106554,-0.07747871248842164,-0.19109950679891624,1.0
0.04856040219071296,0.001601968298688099,-0.02103500956247791,0.11020648932111796,-0.17103693835317504,-0.2757255514091893,1.0
-0.46228167750531635,-0.0976951804807399,-0.2261517767338794,-0.10506297281964763,-0.05762302120353645,1.301014348237522,1.0
-0.4742852720785872,0.545252172501266,0.45308993974907796,0.4072505661103996,0.3890177115290342,0.3947526484795174,1.0
0.02406337346755967,1.6773537431655234,1.7237553875369998,1.6397561431030843,1.6399836632047262,1.3787162963725548,0.0
0.7484250096410898,-0.11495786076148416,0.12881716653260322,-0.08627348145383396,-0.05129405946809524,-2.5289187193187614,0.0
0.3486300669523034,-0.055617113246176554,-0.014820759692541988,0.06069835708416833,-0.10078978586064502,-0.2794759947231705,1.0
-1.3642934834277232,0.6138097823972709,0.7445163790232467,0.4612104132500606,0.651860604983903,-0.2962570322534704,0.0
-1.2081912051572419,0.279575811390717,0.1950339277797414,0.18636438085823057,0.27027615645228203,-0.8878626213701907,1.0
-0.500625511579714,0.6494561945961244,0.5059993817344414,0.4280682094184692,0.520696398555424,0.5926980868160426,0.0
1.1152492039205864,-1.0679805219648728,-0.8813099130681997,-1.1083040531645973,-0.9908568105652937,-1.0299932845926925,0.0
-0.33572632050038165,-0.9953939433802627,-1.198386397395639,-1.0191046729755378,-0.9888825089870896,0.8006657987733138,1.0
1.0190639006656086,-0.11915574466301522,-0.07402077582393811,-0.042772766714061466,-0.14891710724690996,0.13305786635205782,0.0
0.5569078349707994,-0.3771612341981764,-0.28677723958359835,-0.3470718102766279,-0.4194042186214074,0.023163131474559565,0.0
0.4454415568825378,-0.7990515961713249,-0.5431068691174334,-0.790425824853763,-0.6925112125998607,-0.6617997525228824,1.0
0.7231704970365778,0.835178849943015,0.9095149259850772,0.7886626192759086,0.8898659908958917,0.26994007037285067,0.0
0.8845903121542005,-0.487862810985805,-0.510819519635296,-0.41221793731485634,-0.6098293616892607,0.9669418146567501,1.0
0.1130374301719989,-0.8386141144277233,-0.9179579228579462,-0.8099573997209296,-0.9474157979861578,0.7573692350850606,1.0
0.8342176340438208,0.24138658139008723,0.3997356362687558,0.2262985353801685,0.33322774729814775,-2.1882318372534977,0.0
0.1256116626025598,2.4357663849266284,2.3056800175084375,2.2630976370797726,2.312935623685782,1.7482411172883647,0.0
-0.4406883369940401,-0.6407091121323806,-0.7849108985634318,-0.5950125991120058,-0.7284589499141269,0.48597543631425677,1.0
0.6327420712799293,-0.8933714271743263,-1.038654952382288,-0.8372659153496224,-0.9947621860130618,0.5945796707699731,1.0
-0.3227177973111753,1.0699687235095685,1.0335891230021927,1.160413437026563,1.021947191668304,1.420363630677315,0.0
0.6308433116839893,0.28112104472870325,0.41324648693345284,0.33857010917589786,0.3588901245599908,0.5355812196981413,0.0
1.0961101111849132,-1.107817243392031,-1.0743587218420494,-1.0195661168476706,-1.1733790781126419,0.7701117828440289,1.0
-1.3346051651709894,-0.3672656810964802,-0.5195655547780103,-0.33559309916778285,-0.47342893330767655,0.21842429058568724,1.0
0.2839106441289829,0.013113956666691316,0.1433173251950752,0.10161514336107431,0.16343710292165828,0.5593979117870126,0.0
0.4705647722809477,-0.10209909549400172,-0.17554514719300768,-0.008656578286943408,-0.2708497176024326,-0.02834907496774717,1.0
1.3349397290848926,-0.5254506119323353,-0.5217237145468534,-0.43249238178877925,-0.5523166669714337,-0.3626199727654419,0.0
0.2267004115162017,-0.4065948994175352,-0.21343106405124113,-0.36310914662312466,-0.39064716261153254,-0.7048934199470775,0.0
0.274452195397079,-0.3866750237693115,-0.2883429775903648,-0.33347140068245407,-0.39078251494514304,-0.47576444690322117,0.0
-0.06153735501856038,-0.29586832620826253,-0.2850842944500064,-0.26137138524066145,-0.36545249498415255,1.010199681634848,0.0
-0.39901662373420504,-0.8163801761091323,-1.0606218059405352,-0.8004801129706057,-0.9262576062343879,0.5426589700022195,1.0
1.3336419067014973,-0.19308758521246075,-0.12771017922121403,-0.1383120869861807,-0.10249763467739788,0.3659367597813797,0.0
-0.6104000756662732,0.35450523640395,0.3347611434773094,0.47510639847612995,0.46099042911234905,-0.24005006075273688,1.0
-0.966730593242675,0.3413427267401279,0.25497683353180284,0.4526835279331422,0.37433162900688954,0.5180252892624545,1.0
0.3542657470296151,-0.449983385120096,-0.574761817454779,-0.43118194408035315,-0.594069672960735,0.5036663694617245,1.0
-0.22805251171145813,0.8577483462854942,0.8512482467156542,0.57610600688426,0.7826584388653867,-0.3179480199263721,0.0
0.7330278872793309,1.4708734533116758,1.606905828425756,1.536214269818498,1.59318293641803,0.0038308128713332172,0.0
-0.9593173509904411,0.007748815621121141,-0.12478296150847289,0.07617834469924625,-0.05165618010932321,-0.27816239829194894,1.0
1.2274123671796981,1.473279169528071,1.6434615221863207,1.5416415415275426,1.5760704330043667,-2.144377744612848,0.0
0.7875717766297279,-1.2083142204103672,-1.1532176908021279,-1.1858124737857387,-1.1207468625653416,-0.5892186690317489,1.0
-0.2099587467320606,-0.3546205216139551,-0.5492535174856847,-0.2484729677722371,-0.5280446628956772,0.6379347152972225,1.0
0.7243218725362437,-0.802080707994173,-0.6619292290412884,-0.7573716648274166,-0.8173464572928997,-0.24104179468259818,0.0
1.874702543371212,-1.192479366032614,-1.1400281289949006,-1.1561873055315315,-1.308979439558909,-0.6598328440661542,0.0
1.3762377502965903,-0.3366208256283754,-0.24955061909125786,-0.2325566916579527,-0.39706683167002127,0.11132861774276369,0.0
1.0054039413384332,2.2559315230778605,2.339131857374438,2.2221077430002976,2.316839581831627,-0.12731225069059982,0.0
-0.6095415939340663,1.1418735815038907,1.135849115013252,0.911858699870682,1.1119494070092146,-0.05833379605303404,0.0
-0.29414550530631006,-0.4946595652709802,-0.760742271364287,-0.4164880618692499,-0.772228067888347,0.06732252721357533,1.0
-2.6159951982332834,0.5326115578226753,0.442077437055251,0.6266510121490546,0.5775989447955646,0.6244243341678282,1.0
-0.4969946388417326,0.7007056761720328,0.7564077012389766,0.8077461140628096,0.6740399627709186,0.7981446732447878,1.0
-0.6128846227971313,0.2865793542549451,0.35649684351366634,0.35918965392216595,0.23476069622441376,1.4234513492525085,0.0
0.04508607612154582,-0.618054779449778,-0.7062838100231111,-0.5045153589009828,-0.5212862586776837,1.3299608819098105,1.0
0.5696790132105137,-0.3396370605067404,-0.3482262777172842,-0.33733275042678074,-0.42104828885164247,-0.5302468873142134,0.0
0.3819896570873579,-0.8055037028247429,-0.733244451931629,-0.7442696460593627,-0.7768909912137539,-0.008995577759638468,0.0
1.29898954407559,-1.0488211435084807,-0.8444532835904571,-1.037755809790252,-0.8978321988744061,-1.8476040461104983,0.0
1.8710514710630612,-1.8397344356779195,-1.5785917808287413,-1.8186037408236124,-1.7550631726358905,-0.9542354975239588,0.0
0.36889023583238806,-0.05194415419916889,-0.28339571070361924,-0.015825073465792847,-0.23697974490672088,-0.002951831440433671,1.0
0.17466631875937458,-1.6543655175706562,-1.623913135974444,-1.6588891336871745,-1.4542195800318474,-0.7756875695456065,1.0
-1.2916204798501323,0.34816069011033324,0.17272470532586492,0.37904824863738723,0.2367668870958768,0.5446339838509396,1.0
0.16908113760748664,0.6199490550464788,0.7244932503629059,0.6900181826580878,0.6709240244940472,-2.680832852139879,0.0
-1.2823438272497547,2.5041012994298057,2.486048819880234,2.546202492845767,2.405454258590297,0.809907514429754,1.0
1.1537748341265097,0.08495973220985366,0.16744015782856314,0.017288044465852356,0.1315230068791566,-0.22717895973368024,0.0
-0.7852526049466637,-0.21975952457382947,-0.49850441596276696,-0.17665123364345284,-0.30788948604807387,0.7564758988708873,1.0
-1.2681384795280002,-0.17513257979891134,-0.3734859786156663,-0.14162552126393618,-0.10916604022330455,-0.42530515702710253,1.0
0.1540577072938649,-0.6472793836881156,-0.6986630127794096,-0.5402760798332162,-0.8682715326744078,-0.01569333334237074,1.0
-0.23020376593451816,0.0008134448159220699,-0.012761458033690502,0.08391912461219,-0.0855552074944482,-0.08330990781577334,1.0
-0.24515649775254658,0.09551200948019382,-0.09284379610490492,-0.04744380502448118,-0.05028635780111554,0.07770039222493869,1.0
-0.23761195829421006,-0.46304742403198856,-0.5069262546565406,-0.39912692402245836,-0.42327203556822657,-0.22632257713461026,1.0
-0.5335154617083258,-1.0332165591967803,-1.1714780921335877,-0.9622315192087433,-1.1051281953781165,0.3286336541200797,1.0
-0.7365110421274774,0.6496235948744075,0.46161354414431277,0.7114662825001457,0.5296721716313495,0.9196289856590788,1.0
1.1894624247236076,-1.1097131841003556,-0.7703140624845718,-1.1431300947715042,-0.7436800639120589,1.874889261639588,0.0
-0.1543038810223372,0.35269034469913857,0.4436540785300308,0.4408322028628138,0.36574986586545094,0.6857755277861584,0.0
0.09173193353563841,-0.3429411329676701,-0.19585031222596866,-0.3647112294364265,-0.21549415641082628,-2.5405847315735866,0.0
-0.27590024355064086,1.2654528602420658,1.3764755699137718,1.2667106097520826,1.348836541704258,0.6756549436044769,0.0
-0.7837174376137761,0.9735991859317671,0.9099677833565798,0.9408707059097888,0.8721546774199231,-0.02529491097230563,1.0
-0.13952284555075004,0.7810169065119316,0.7993135747707135,0.8330453442789416,0.7369036808975812,0.9932239403872345,0.0
-0.4593628396158128,-1.3842352486035565,-1.2784840003220728,-1.4968979653008239,-1.1272841676834076,-2.212654167718202,0.0
-0.8109717076650762,-0.346606517341454,-0.5902302040768663,-0.31275044833907373,-0.46438938164523325,0.36295301682604075,1.0
-0.7610030209580881,0.8130562593208377,0.7541383260963931,0.6794694342421448,0.8180569716846399,1.084851213428801,1.0
0.7642059238360711,2.8149833103496955,2.805848990517494,2.7066977026483525,2.8120214881118666,0.3457803929922988,0.0
-0.3295957509539157,0.244569459079412,0.46902499480215193,0.15076952816623596,0.4158288119991575,-2.4494316675409293,0.0
-1.0954675038259238,0.6893148825756372,0.4276339764264504,0.7675383948602877,0.5999427096056028,0.9545139827094287,1.0
1.2193830380372919,-0.7061065683587388,-0.7950700231607207,-0.5851343986056536,-0.7517459291536649,0.45169267860438866,0.0
-0.12564069095170907,0.30381022090814347,0.4015579692227769,0.3050961688638286,0.33838743494742984,1.6920446043579436,0.0
-0.36498034799847,0.5498515140837442,0.5967613032761313,0.567458847440534,0.5095982158503812,-1.1181838714296461,1.0
0.20306691441779795,0.7691292143519485,0.8079513021311593,0.7861628040912674,0.6766499242614148,1.4537649923741165,0.0
0.43461458727164526,0.0005945367597069426,0.13160845434410676,0.061631464198686696,0.04824659781201982,0.04096074203921245,0.0
0.12382400064255193,0.3908697276245746,0.4547836117805382,0.49348318450485695,0.32579399871402726,-0.2346818509209523,1.0
1.469105274151215,-1.7005543599646573,-1.437505266118799,-1.6568122432098715,-1.5776665774916834,-0.8850020280802787,1.0
-1.3058056280017167,0.43397492054850395,0.2124271399551793,0.15419537551675952,0.2973678827030835,-0.5569781214848574,1.0
-1.0864130464974118,0.293518512396758,0.07077509870426078,0.30106816477385967,0.13693001371393515,0.13500891264381235,1.0
0.02462391153976526,0.4580032989541996,0.49939914909682176,0.5680704374448269,0.5075920249789182,-0.541831061256345,1.0
-1.5951846702510595,0.5228425017638433,0.5350643929696018,0.3327317043405746,0.45430005538664064,-2.589696434664969,0.0
0.539854347855135,-0.6398918048913579,-0.5916171252082079,-0.6985253864966451,-0.7687372532529447,-0.18692488130401982,0.0
0.3841005121700787,0.6968168389380993,0.7637261089697656,0.6892847463161778,0.6830462078381803,1.569525416411253,0.0
0.1108558765936842,-0.09470621442598623,-0.031878145053159085,-0.059313996624506156,-0.014987036116445526,0.09262851971491425,0.0
0.2212313778927888,-0.3951276016215635,-0.38682673517934923,-0.30565348875198556,-0.4050830913443364,-0.6371873375427524,1.0
-0.5803683647166568,-0.30323015111605417,-0.40931186691717997,-0.3663164566713433,-0.4544888190648007,0.9396874776609874,1.0
-0.3537039379513041,-0.6571370634236846,-1.0412267170377836,-0.7171325014087369,-0.8479289981791034,1.2268220348350303,1.0
-0.14801676480705644,-0.16885696303164688,-0.018687129450196478,-0.32104936308883963,-0.16308658321826255,-0.9652069735552963,0.0
1.6061290583965322,-0.4939013404811147,-0.2511628785615495,-0.3723647516495287,-0.41557537747746126,-1.7568827467222325,0.0
-0.9248114352482628,-0.7538201924730181,-0.8594884390834681,-0.7570415005577469,-0.7207467015022119,1.280078120722156,1.0
1.5355467103314921,-0.6316672247031901,-0.566478089355844,-0.6107520015103962,-0.5619869179894411,-0.4017039986414167,0.0
0.8329349613380526,-0.8538982900619884,-0.5081627079292935,-0.8018770222734694,-0.666420810157387,-1.1779283671837535,0.0
-0.1757911737902229,-0.12363616387585444,-0.1075671124127233,-0.19452569831903863,-0.2245613454607613,-1.5907921089975812,1.0
-0.7089436787385489,-0.39764390806705047,-0.5423654332925035,-0.30732867936785685,-0.4030875302372939,1.292939286099416,1.0
0.35509897929911,-0.7638543620947394,-0.9677758682124952,-0.7352262894920324,-0.5486210522082132,-0.13606624835147757,1.0
-1.6051380084521183,-0.2107252118178642,-0.38458643595147035,-0.331163395216383,-0.2520201529095199,0.6856691989879836,1.0
0.692522699196789,-0.050864005797222896,-0.10087456374592046,-0.0019314465559364807,-0.05650618728851518,0.22843636710037885,0.0
-0.9423648617256244,-0.08654829136220345,-0.2165014806438967,-0.1216584440029665,-0.04946361403503724,-0.932910472657234,1.0
-0.24752489735492905,1.1507109527559942,1.1656519275840047,1.094227292538876,1.1889918135697248,0.6986732110047587,0.0
0.9117789336024494,-0.972877469750362,-0.748829869110397,-0.885906187220585,-0.7634677247046591,-0.7706161216464327,1.0
-2.310991788457774,0.6313375762409071,0.4287555798361252,0.7096794649169096,0.5610165123009593,0.5527827789097473,1.0
-0.5878371557868575,-0.28595004908688965,-0.5042839809078904,-0.320290771374003,-0.35506721514618567,-0.510346581188278,1.0
-1.1398156601332279,0.4204480691025384,0.3578946681130224,0.43541829494563644,0.34201076731259694,-0.34263747970780256,1.0
0.7612214373435162,-0.5834445825481623,-0.3935897929393074,-0.568075911339393,-0.49686472924909114,-1.4248626204104915,0.0
0.3313947837051129,-0.7768320497318608,-0.7508019430251396,-0.6687555748481058,-0.6580155011053141,1.3386639811951686,1.0
-2.3704845724997177,-0.03484963166402701,-0.26659346649452265,-0.5917958557989395,0.025939682851969736,1.1125191868804143,0.0
1.5381524548833672,-0.6963640236561961,-0.5362762098557906,-0.5939387791301758,-0.6847160520254731,0.20634359601798063,0.0
-0.27077965251265357,1.601603981041976,1.5917318354400374,1.5686922145837319,1.6046078072162355,1.4818250750576873,0.0
-0.8141228406115304,-0.5908723071130156,-0.6597485354385503,-0.5357779847116702,-0.6449961656441658,1.3678857495761751,1.0
-1.1104606347842916,1.8030274190505289,1.7714973125817433,1.767635053589338,1.817664427384418,-2.558419295753343,1.0
1.2029708872745115,-0.1804022799618399,-0.16532569007270892,-0.14571091104839423,-0.12911739938796774,0.4033513363712579,1.0
-0.5824085213037837,-0.27571742302666274,-0.39343932508071877,-0.24691883738857812,-0.41499570099111094,-0.3411802522442925,1.0
2.640902539258476,-2.5984379448908808,-2.2074529330076436,-2.625702875717319,-2.4165286096851064,-2.0195633362563763,0.0
1.2222362273237444,-0.7489701292067775,-0.7102417689120806,-0.770696151424795,-0.9138420413922739,-0.6062363317153641,0.0
0.5473887875283869,-0.7343722189667379,-0.5786463596591221,-0.7124394521470049,-0.6266803728982008,-0.5661895072873919,1.0
-1.3184253094651592,0.29672714397504746,0.2660903750292239,0.3764761117555799,0.29156615728285606,0.566716644982036,1.0
-0.3824782256578653,0.27899937875826164,0.19570558140938432,0.3768660200359516,0.19244076946606756,1.169396639892917,1.0
0.4406542587523483,0.5924825324637628,0.7296956584011708,0.5567316530978894,0.5570310592945642,1.6574688323698266,0.0
1.4800837405383793,-0.04884990018658122,0.1619767934558364,-0.031147840000076105,-0.09490798288179056,-1.9067624261533553,1.0
-1.3463461653320554,-1.0477705363321146,-1.3913865040123612,-1.204256078773804,-1.1333013229958726,0.77881531790315,1.0
-0.49904489521394463,3.0251403465871647,3.1129567974889505,2.9722456803219646,3.147898658290089,-2.6187796269893377,1.0
-1.2315419082732713,-1.135196657232655,-1.5739810676546855,-1.1892383211362623,-1.5270696075052606,0.6928334068066432,1.0
1.727836518560769,-0.6953747713329559,-0.7877625188979457,-0.5966264735063661,-0.7248774279556759,0.27000561074680757,1.0
