RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
0.6586008789229366,-0.3701492817562664,0.15402207939929974,-0.6863656153214037,-0.357051939230404,0.0
0.643641688746087,1.383405909337812,-0.7182343256736964,-1.7666116354956984,1.1348440224110985,1.0
-0.24906400717855773,0.8060418894401212,0.28018132008469704,0.6397928207069417,0.05828070051194203,1.0
-1.0559692904796625,-0.3728876147831693,0.6694284236690968,1.1606961433154173,0.42377215121490563,0.0
0.3925398799677033,-0.9255102172617303,-0.022123347247213324,-0.09319427611566374,-0.6493878476292326,1.0
1.118240363928438,-0.09859149524326441,-0.8587061760080209,-0.9032493322115542,-0.8818316316112409,1.0
0.4707903564831782,2.298356252960585,0.5492380618967392,-0.8118711703958592,1.1697360354144186,0.0
-0.5421046950002932,1.3009859420351155,0.3428926478987188,0.6352717128751713,0.783570192321156,1.0
-0.10206690746790534,-0.02052971994113177,-0.009398205394307335,0.035527838054963234,0.2846493938069548,1.0
-0.25037703954517776,-0.6764954681321753,0.5369701107690874,0.7357916742273536,-0.9375888775500013,1.0
0.07547382610436074,-0.393560100732746,-1.0954674729778076,-0.3874247871233494,0.49727756785179966,1.0
0.16066461655768438,0.9824908133567501,-1.0214660741984831,-0.8144006007686999,1.1492524835692608,0.0
-0.15719863552824892,0.3424151103359035,-1.019065822890899,-0.257637125512195,0.7642634905043691,0.0
-0.8939504752413688,0.5735535586489869,0.6264524954952108,0.7063248062224886,0.08204034838202416,0.0
-1.156619473916167,1.3369120999866653,0.5580135838731445,1.3830270980557404,0.9953395839128654,0.0
-0.3105576896819293,0.6609680911204711,-1.4222191443684447,0.0806592492743104,0.9316942621082678,0.0
-1.4978828385357932,-1.4276664990965955,0.1593813706786673,1.6187022917708926,0.43331417847196674,0.0
-0.5470285663751184,0.2512980430674803,-0.8709360279085683,-0.2111912071699542,1.5801386277406164,1.0
-0.17650333758510298,-0.06278104150411909,0.007581350151935489,-0.0021347826933975278,0.3824233664343075,1.0
0.9524231336295651,1.3863563667541228,-0.026758753211595248,-0.34411576077892286,-0.2247676346900137,0.0
-0.3984527015569824,0.6451166140210755,-0.5772671853870133,0.12261393494666467,1.2635023565938057,0.0
-0.42446324748621733,-0.22314707989654378,-1.2155562368112198,0.3764631854745505,1.0228524291707248,1.0
0.5932149933327985,-0.3524851053292028,3.256251646383941,-0.038682064064757646,-2.4394721610538945,1.0
2.3492707329855116,-1.116190759304094,-1.7730241278043948,-2.118929419593069,-2.0327909593579507,1.0
-0.9717163802882103,-0.06293531378732488,1.1523615267034841,1.392019521782808,-0.03659885718076882,0.0
0.01924790440516711,-0.3482233335056427,-0.7560287589613693,0.31572698136448907,-1.0096947968558596,0.0
0.6797657101658359,0.6662904848910709,-0.0022101512139233114,-0.9615058978852481,-0.4239415503024023,0.0
-2.5626739311761515,0.37924761795128725,2.0204397165373527,2.6812821328844803,0.7218332759679708,0.0
1.644500610202208,2.1232379274866062,-0.5761115088315099,-2.708924033251816,1.0406642133839055,0.0
-2.068582977884572,0.17317841565914555,-0.6178809614804198,1.815519858262326,1.3590816629520346,0.0
0.8298890774160598,-0.16633631160600948,1.0097815191360435,-0.5066764749767656,-0.9036510672723873,1.0
-0.440626050665802,-0.5821193988810298,-1.2272146003051996,-0.4572330820588356,1.16057568924764,1.0
0.16377525275955804,-1.3157612416661915,-1.5782354793614088,-0.6455063522514608,-0.08233697449961501,0.0
0.5780994897789703,0.18147055088145708,1.173455798777014,-0.1732696683519326,-0.10348846825276711,0.0
1.6948491489270072,-1.1751999076303108,-1.605578024680078,-1.5191158360617982,-1.4917262071250628,1.0
1.0362696290408728,-0.685616816876718,-2.990281734051088,-1.819570339128639,0.11209773424176663,0.0
0.22619118418710324,0.07357637281440364,1.059450211537955,0.41150675036441864,-1.822548292127371,0.0
0.07156599167989634,-0.06646429226565745,-0.21310207297974854,0.8814629635734724,-0.6095339804522406,0.0
0.5887913247643048,-0.4523378406341541,-0.23650769816428518,0.08629569648308147,-2.260400116196381,0.0
-0.31530961634207805,-0.8408918699233514,-0.24882644826140976,0.2577094169858667,0.0029051356634641192,1.0
-1.7090153168207551,0.5931075705453216,0.5563880168500187,1.8621848611250493,0.6118137016940564,0.0
0.22290860327055317,-0.45887512863499974,-0.6629650468874221,-0.10347133180374102,-0.4566707037941219,0.0
1.4032934381865683,-0.2854730823116852,0.019925499733796388,-1.3726080421829288,-1.027665614856658,1.0
-0.26577390717756744,0.10861546513752002,1.3924247566889951,0.8904753040751292,-1.1467501150247805,1.0
-0.9098162830046942,-1.0984494467354273,-0.5699013348134749,0.8297490583523625,-0.03220952464252072,0.0
0.3459584936280878,-0.27176213314177017,-0.8758635279474182,0.019664127094588115,-1.164243831662726,1.0
-0.3770846629240111,-1.7977849905427004,-1.282560077545683,0.11058420309472924,0.31820552299428634,1.0
-1.601690552187265,-0.24892983522731238,1.6832996558895528,1.5821848855614167,0.130895527938177,1.0
2.3402827138092435,-0.45411197189102076,1.283867358925881,-1.4118739632857282,-2.3914757639508775,1.0
0.7313022305556721,-0.6310622807280685,0.492698808873648,-0.6720155792298151,-0.4168804501321771,1.0
0.4646941347810137,-1.4311183414333253,0.2344622475592863,-0.6069474766465817,-0.4162125082241828,0.0
-0.3589366798567985,-0.9950870169875443,-0.24949953460692276,0.43779689282229084,0.6180478261686696,1.0
-0.19444811326224345,-0.1360025239206699,1.9802958309115681,0.871126157561627,-0.45329918749662695,0.0
-0.3683780078263045,0.3022078965253929,1.0265705785467638,0.6252635336440495,-0.9003431644899395,1.0
-0.5262701499123635,0.07509981161106087,-0.49360128266551156,0.17171874269657658,0.5783529927792954,1.0
0.2341944290884063,-0.5599620422055974,-0.2601419187114489,0.018469120619230294,-0.18310078233418023,0.0
0.6236492078305271,-1.2127652085909222,0.7297268004331663,-0.9115347104407018,-0.4744824880073026,0.0
-0.7267264245496888,-0.2318634638976712,0.8170756284414371,0.9932757361177861,-0.39595160368168975,1.0
-0.008075673890687885,0.12267352694464816,-0.05655234880732125,0.10465896265441335,-0.20056269221460202,0.0
0.11903836426828972,1.250963154205636,1.932519400122514,0.05260647226528547,0.7547532700048315,0.0
1.9398703673409243,1.0801066005552176,-0.5969009870882036,-1.8645623329258614,0.0824220294723066,0.0
-0.28440646171341366,-0.8941543757001523,-0.829890460574644,0.5728226661504303,0.2585042391226074,0.0
-0.14205186929902497,-0.7668990260907718,-0.6751187003337604,-0.8684348102294629,0.4507124748373415,0.0
0.2414473697802122,0.26080507252003754,1.7731757326290896,0.34758386232006977,-1.4706701336444812,1.0
0.6685267783610762,-0.6269354971523136,0.46821370558781694,-0.44663735797732956,-1.0077863914044474,0.0
1.3358442160203128,-0.194992388211486,0.9211500171485875,-1.0457040624615015,-0.4949342330949369,1.0
0.30223764208718024,1.327752183171321,-0.17877466935858596,-0.43975611235672735,0.7490598604081183,1.0
0.33701736846491326,-0.15164187663065742,-1.6638444426652403,0.25745049891620586,-0.5092472739805285,1.0
-0.8338010877800129,-1.3891948484721504,-0.8932367755070743,0.6349032525452692,0.0299726863159941,0.0
-0.21536284310197684,1.0921976907514717,-0.1786349721925361,0.03505979385211475,0.13067288063551222,0.0
1.6757476542602252,0.5043817236665883,-1.5356659429433042,-1.5635800353324039,-0.48348380038646355,0.0
-0.21011071363549674,-1.0136961111492433,1.3098256323264197,0.7604685579434927,-0.3942340387754188,0.0
0.830826957677931,-0.3302891805829689,-1.6940571297591158,-0.26647021504254825,-1.0754711714145342,0.0
0.7149831139991089,2.1596461863231737,-0.6146806264036411,-0.45558994815521864,0.34202878437941553,1.0
-0.790033342226012,-0.7808799517562969,0.7962353512152708,1.1105158297376831,-0.25651077869850364,1.0
0.6795937654511593,0.0676368899109805,-0.7402810784248389,-1.2628267806467235,0.4734861132241939,1.0
-0.39945310716964527,-1.2015226159522998,1.1895717718422212,0.6279722149881939,-1.0841226094609362,1.0
0.010009783825733302,0.977110567479948,0.6066789966279705,0.4376475170128711,-0.7272189832893277,1.0
-0.29106541157270094,0.6767038640074622,-1.6256182181370495,-0.39204547882806623,0.789199988402822,1.0
0.20855903526391992,-0.06320529028293502,-1.9372444963671964,0.06220635761732666,-0.7144962802799129,0.0
-1.4862374919508892,0.010575429160236802,0.05140816106448895,2.143857845754183,0.9226611429715833,0.0
-1.2523926799909404,-1.9302277456748762,1.2851754323898024,1.2220896009869253,-0.14760444093791292,0.0
0.16308747390085232,-1.3012789310802473,-1.2279765848472897,-0.7671281362810033,-0.34207095643681806,0.0
-1.1208393419257712,-0.5245372691744665,-1.6371622839497157,1.2310322327775198,0.5668071397982515,0.0
0.6478777812622063,-1.4051234617131487,0.40258143702911614,-0.3089825704034028,-1.0604583818634246,1.0
-2.191867338307575,0.8226068758493437,1.5822224063812906,1.8073340639061248,1.959561438238889,0.0
0.9883439476592417,-0.26127161788377606,-2.0348547162089488,-0.9858840299825476,0.097371205508369,1.0
-0.5020415764806844,-1.1248492911990193,1.8763484396280996,0.7742907995084648,-0.5141455146391533,1.0
1.2242833588707036,0.35176786750525485,-1.406319066923496,-1.4800291659303026,-0.03612175581791577,1.0
0.7968756921981844,0.4883181221777848,-1.1692402763945051,-1.1907579317953518,-0.2928022890328593,1.0
-0.46260371146898976,0.2737060922031222,-0.9646855260703966,0.2530090581827926,1.1220895126441603,0.0
0.3064581032656018,1.0619603232431358,-0.33924861392277766,-1.1087107788747428,1.5656983598249306,1.0
-0.8814922990961764,-1.301105374761641,-0.14611093198765362,-0.04722636036356609,1.1893926115639646,0.0
-0.548497912118717,-0.6360954139676576,-0.04265883065654365,0.38624232179789536,0.6424754159467458,0.0
-2.319669155325258,0.4673949437679988,0.3945171006253284,1.7405033267717387,1.3784201715263449,1.0
0.4707903564831782,-0.9830344948620915,-0.2943296251665616,-0.10781318866420779,-1.3168208475031329,1.0
-0.792862614349324,-0.7467472090970146,0.9725839737396745,1.27848394823652,-1.1458595258141215,0.0
0.7662070076349881,-0.33127266638840586,-0.939260641849321,-1.4549240715604936,0.852336402087043,0.0
-0.2616784967007288,-0.5332343691401933,-0.35484389755088996,-0.006626015363284017,0.4957190367331463,0.0
-0.04954561280310396,-1.4000903284735595,-1.0091092248742541,0.09041846882306596,-0.9028877050918224,1.0
-0.48641023878282685,-1.3623129031235404,-0.12013995884474668,-0.4386905649162,1.4223771104238732,1.0
-0.6275612181944804,-0.7773316892425636,2.0654603032325136,0.7946357847514317,-0.6180899982260721,1.0
0.9813723710459973,-0.19271687203420054,-0.5492642534651992,-0.6951389545279891,-0.7068308517167404,0.0
0.8089274535632327,-0.8546799552348694,-1.0352579944103153,-0.9963104614800448,-0.25991410175352203,1.0
0.01226069645422479,0.15267948602817544,-0.06648354733922991,0.11936750068860925,-0.3016127608668791,0.0
-0.01843925078436744,0.12541185997155102,-0.05665394674626661,0.10148223710742049,-0.22165057245270706,1.0
-0.17112615741704,-0.08189152058623703,0.012686646583939688,-0.004733921777300796,0.4645484143600801,1.0
1.8814091643509372,1.5796402535755838,-1.596904100642618,-2.518459917854368,-0.030110278645967277,1.0
-0.25495702149065,1.6861074130229838,-0.8772731993502849,-0.3962977102028812,1.6484277361436506,0.0
1.3670443660652365,0.8861670565301315,-0.9557703069279416,-0.9979735121582511,-1.369906325809916,1.0
0.09898335800193848,0.8369734822228833,1.3887164319174896,-0.29024088551487426,0.23159572225769506,1.0
0.7731473215728367,-0.08148655584282181,0.3214046838117758,-0.927707131407211,-0.20161231521287878,0.0
-0.913364596662108,0.3315389143698949,2.0447343236876607,1.0268952516245196,-0.059595142870286076,0.0
1.261767306670166,0.7926780529074191,-0.1284201908687933,-1.3247579912321428,-0.6234017267325028,0.0
1.298407162233944,-0.786607310270312,-0.6698991062204427,-0.40277066194440275,-1.6546086124030959,0.0
-2.908908061183696,-0.0941561671010978,-0.6700642028712289,2.173225129886102,2.4748309101201884,0.0
0.8321399900445511,-0.6217288075941179,-0.5492642534651992,-0.5907153053563046,-2.016633126535994,0.0
0.09763906295992272,0.9957775137478493,-1.5563411235186841,-0.025397575413696506,-0.05873636041715057,0.0
-0.8209052341792805,-0.7874750918633446,0.8065729415029608,1.0046282976336853,1.0795320710776677,0.0
0.4062954571418179,0.5968872414838636,2.2372243187620082,0.3412802031625572,-0.8699040975399145,1.0
0.18542465547109077,-0.8526936995885948,-0.24115580387103527,-0.5704001952752216,0.3367170558729849,0.0
0.776961367971114,-0.5996871551310898,1.1429002186391977,-0.19388353005185507,-1.2601093988386662,0.0
-0.1043647141094904,0.09176121819728682,-0.1825718923266687,0.9148335193978395,-0.11761066859321753,0.0
0.26267472637390277,0.2762130168052164,0.4852694595882687,0.172415829807202,-1.3406123021307383,0.0
-0.5329290997716508,-0.7474800024422421,-0.06906159503996835,0.02744162757170862,0.3523341738170416,0.0
0.027595038735823044,0.16631329905648765,-0.07138564789334341,0.1283200908664983,-0.34159385507396506,0.0
0.12519711132124559,1.0141937675555412,-1.0282985355925582,-1.0422086685210799,1.255995961818251,0.0
2.32943456544693,0.5390929873878924,-0.7522188362509183,-2.001002197249841,-0.7857116103751122,1.0
0.3158056432089206,-1.62395869544057,-1.3437093370484199,-0.8303041452782537,-0.19617335967635394,1.0
-0.24351488229581833,0.6483756160037979,-1.206514020245083,-0.4807747096233847,1.102051255404332,1.0
-0.5468722529981399,0.5083928030299389,0.8931724847115098,1.3150212712205858,-1.277921183051847,0.0
-1.1045671193823017,1.7487033919337356,-0.20739988865644035,0.6481479076471518,2.019358142383139,1.0
1.4352751551163847,-0.4780048917525184,-0.23655849713375787,-1.305030426001444,-1.7046406419876194,1.0
-1.8918238111971992,0.4245843851783905,-0.8934399713849649,1.4775122767073658,1.6325561641394055,0.0
-0.7824521434425509,-0.7058072019412766,0.1065377426847134,1.1604969755695242,-0.3727644774470313,0.0
0.8132417027678414,-1.3256539518267632,-1.5637450733193272,-0.37194945326746554,-1.3321198978719542,1.0
-0.07454012178197818,1.2645005470569448,-0.19000124161204796,0.13552996326782382,0.8002051265059659,0.0
-1.5653789547151422,1.2456407604350364,0.33254235786866054,0.825088533098467,2.316783131985733,1.0
0.7322557421552415,0.6304607471165248,1.5316012333017663,-1.2782921561153127,0.9668725359292998,0.0
0.5645940140080213,-1.0285255343724005,0.22696939956206622,-0.12772996325350486,-1.3624317377918849,1.0
-1.682801563501448,0.986000507799682,0.8007056605288665,1.8662777583031498,1.2709451378543133,0.0
-1.9579287383214388,-0.7133086917121584,0.7396198997379705,1.266474133159174,2.02629201552327,0.0
0.837970479005852,0.6508054044642891,-0.9982509451494691,-1.1321727393409347,-0.11506612799133457,1.0
-1.8450548488052094,1.3812460973729308,0.7923492300506109,1.944411265016962,0.7063433850540082,0.0
1.0969973759970495,-0.9986931316074797,-0.4360587499953349,-0.9759256426878992,-0.813606136723254,1.0
-0.36173468930471503,0.1740076291813767,-0.5594748463292076,0.31586639878661416,0.42863858511600683,1.0
-1.0690996141458626,1.248475513638943,-1.4477456265284654,0.4697931911999966,1.637677052100695,0.0
-0.4035328863087861,-0.8928816293637045,1.2198352579055696,0.6014629880098394,-1.631930394288814,1.0
-0.9495667747703461,0.7062662902767727,-1.7551809897771165,0.349077620414267,2.1040595376683178,1.0
-0.3524027806990941,1.1461544218026987,0.05073507471897596,0.7456106440998771,-0.7033321083891514,0.0
0.0787564070209108,-0.6046817202998774,-0.6543165223346985,0.015182852811996276,-0.012998243098304378,1.0
-0.6211680010760567,1.2608558643662078,0.3584244328149903,-0.21115137362077563,1.6161438772572603,0.0
0.6020623304697859,0.9098285679668204,1.341282894172376,0.4281173403718924,-1.0283017500071288,1.0
0.5367389702304391,-0.8677159631657592,-0.609511831259796,-0.07388496315134023,-0.9591220523934358,1.0
1.454908115264894,-0.04754665353754675,0.3109400961004039,-0.9917495200990958,-1.86714136617537,0.0
0.28307362206960685,1.3099530184964523,-0.5019450134013991,-0.5322296967748337,0.463244337301615,0.0
0.5213421025980495,1.0060944726872367,0.657617663266699,-0.8551801967402857,-0.8911510115656373,0.0
0.6701837001570491,-0.4963632934540081,0.06367611219214082,-1.106579683993688,-0.26315839102092287,0.0
-0.8902614795446745,-0.5357798618130889,-1.743929018038918,1.3628314886221933,-0.2105182073194691,1.0
0.16741735444315883,1.8372363984584614,0.6587860395645706,-0.18906367060124518,0.6220236708591117,0.0
0.10670523882468011,-0.3972819195650858,-0.4348903736974633,-0.044965806447680876,-0.21955132645615363,0.0
-1.39094885734475,0.28296242919546993,-0.03873461026477923,1.5623876116196553,0.8160448917526872,0.0
-0.6496482983615532,-0.14495031634660605,-0.9204269239173255,-0.25301643380747807,1.3813145864609868,1.0
-0.12044936060058582,-2.1601127316869126,-0.6126994665942066,-0.035804090136604225,-0.23539109170287506,0.0
1.398150728083973,0.021162364595234535,-0.5548267406224575,-0.9717829535733254,-1.2983729281394814,0.0
1.083757632966964,-1.3468856748029607,-0.4338870940503779,-0.9169919066781692,-1.1532068868020586,0.0
1.0352535920905122,0.7936615387128562,-2.600729836649852,-1.2374627682072536,0.23907031027572628,1.0
-2.016311784622937,0.8583787615176873,-1.181889219793202,1.2524726406228983,3.2238164362844377,1.0
0.9666007569215219,1.15284598208675,0.48401218509381994,-0.1883267499414412,-1.4550530157004244,0.0
1.7643773390070776,-0.059117074777981435,0.8540318787328108,-1.5929871530135011,-0.5377779354791412,1.0
0.4524235346881955,-0.9349593946080854,0.12946077765925962,-0.7000086059150722,-0.06334834025806345,1.0
0.9302110027609095,0.7990032165188569,-1.3350354130109598,-1.3835025178832745,0.640471590222763,1.0
-1.2462651956133801,-0.85176806588936,0.9325924850223083,1.2028599551209591,-0.3378724644437112,0.0
0.5139641112046608,-0.8679473715905679,0.788844101156996,0.24770123775474492,-1.571529361751617,1.0
0.12896426370642927,-1.4526393249405338,-0.6937492223878653,-0.19439140780388214,0.19104210641518543,0.0
-0.7495169149131652,1.5324136508792099,0.3772962499740904,0.1767477282803741,1.5155391032103127,0.0
-0.7843279039662939,-1.875364664959815,-0.8968816015667389,0.7564652862510439,-1.1812286401802947,0.0
-0.543667828770079,0.15611204432950437,0.20746259528455763,0.907822814742407,-0.05234320215491964,0.0
0.08901056455070536,1.9674422054841532,-1.0025561578122786,-0.23272124050098436,0.5336008849436789,0.0
-0.790127130252199,-0.6727929333352363,-0.767826819621399,0.8470169019212831,0.009266487168171519,1.0
-0.11860486275223862,-0.025794261605529546,-0.8680277869062575,0.4568672044915427,-0.02699321640866065,1.0
-1.1720476042239525,-0.6541452711027357,-1.4241368054660382,0.5948008269097196,1.3559964074722513,1.0
-0.20106016910843721,0.5624652382935704,2.048188653611803,-0.0757670983500288,0.8549127494464496,0.0
-1.0923903073156704,0.8538470131985172,0.6695300216080422,0.8075020211361176,1.1281327965736323,0.0
0.33432877838088176,-1.3342546316154862,-0.4289976932386325,-0.5735868792095091,0.2020154377608057,1.0
-1.0547656774769274,0.7731047569756838,0.3203379054528495,1.2466171088936449,0.5273667604690656,1.0
-0.30507109014998135,1.379549102257667,-1.307705567434659,0.24243325087587583,0.20398745672726495,0.0
-0.08080828819881906,0.4188184585935738,2.1826662255483518,0.08678365746051925,-0.28027042656858575,1.0
0.8458486732055723,0.23473305665825805,0.3968665529634398,-1.0087484872110608,-0.011948620100027658,0.0
0.6910671673213867,0.007085018752705672,0.7414867618660914,-0.4877057471804601,-0.11274423469211638,1.0
0.3626527622893996,1.507344404858268,-0.6021332809438895,-0.5850589413729442,0.27908321124033586,0.0
0.026063167641433006,1.5445625931816662,-0.027939829251835028,-0.7335982462599218,1.9179263926405794,0.0
1.0936053757166144,-0.04918579654660834,-0.4892071718061249,-1.361046354533842,0.04603509886538028,1.0
-0.039901077443525855,-0.5939405125816739,-1.6294789398169733,-0.09293535804600288,-0.14012985291988173,1.0
-0.15721426686594678,0.9109663260554631,-1.9793949412871517,-0.7135022206993209,1.51353527748633,0.0
-0.6195110792800839,2.1810707496533785,0.886822613527425,0.2534970191602304,1.0944494403562066,1.0
0.4449048612555261,1.984527860849195,0.2355036264334762,-0.4208351764968952,0.5207509549041699,1.0
0.4831234819267878,-0.9261273063945534,-0.7914991393956672,-0.5543671917308374,-0.5177396782393129,0.0
1.0596072162237742,-0.5397523731056382,1.2079101998218582,-0.3058158032437046,-1.7732478179658888,0.0
0.19988364284160898,0.966465779938748,0.2814766938062504,-0.1919416445293986,-0.45473049158518614,1.0
-0.22621099146429,-0.6910741988951231,-0.9371778841009413,-0.3189011241488728,0.02567877405031661,1.0
-1.0860596155480382,-0.2527287902012551,1.9978468748643787,1.241797249443035,-0.549196561430091,1.0
-0.15132125255385448,-1.338689959757653,-1.1959859338218706,0.008540608486465701,0.2999166374182526,0.0
1.0107592859179695,0.07619900162890217,-0.9717719823118353,-1.045833521496332,-0.6027909478572508,0.0
-0.644724426986728,-0.8875978036639061,0.4923051168602347,0.5635016156426392,0.3934603112949749,0.0
-0.00033816173024839725,-0.0838392081617102,-1.7524886443950645,-0.2848533979884694,0.17396187762504606,0.0
-0.024175951719481163,-0.7341740180157422,0.9026718920029007,-0.8157947749899507,0.14450882015825084,0.0
-1.3276732023438222,-0.39774473641470315,-2.0285810434790728,0.9221429756721117,0.5540844367888367,1.0
-0.13947269857887848,-0.11752841800677584,-1.7543682062655535,-0.3899243423343062,1.3151883375695534,0.0
0.24993518615014884,1.0400729430633135,1.6375170846523013,0.4719143276937567,-0.42527743411839086,1.0
-1.0992212018896343,1.284575227909099,1.4483036231089415,0.6155939395809458,1.4035793167274628,1.0
-0.7187231796483858,-0.29343738893218446,0.7567645519349995,1.3621443598988625,0.42758896211773006,1.0
-0.5485604374695084,1.2614536694636302,-0.8790130640547242,-0.01565827263953024,1.1968671995819957,0.0
1.852538083622994,1.7468906926060672,0.3688255218145213,-1.6210897219589993,-0.6317032904461459,0.0
0.5990454822940994,0.37805200775644227,-2.045725695676102,-1.2353914236499668,0.17370742356485777,0.0
-0.2035299204646987,-2.138533896073502,1.3005929196247603,0.4532224347417014,-0.6903867580770717,1.0
-0.18189614909086385,-1.4532756981087576,-1.9928439684550434,-0.35018041864136384,0.9655684588708346,0.0
-0.8250631700069107,-1.454297751984996,-0.4854226485804103,0.5379782690064551,0.2890069195876794,0.0
1.1855801667308083,1.2365772637966959,-0.3164144771448086,-1.2338877071684748,-0.282178832019998,1.0
-0.5804014723600442,-1.1730786637362312,-0.6322697695835561,0.6905606791350599,0.07135327785411573,0.0
0.9140013055682312,0.44433123742873226,-0.4096051866424375,-1.0855575284146848,0.09581267438971569,0.0
0.43627636284630866,-1.0788954348390927,-1.3314667854055042,-0.8782239049401024,-0.05301114406291392,1.0
-1.5435107132758394,-0.09710662451740862,1.5942871616310519,1.43758910204312,-0.11672007938255852,0.0
-1.5794940526563075,0.1486298385940233,0.1613244312609973,1.4446595570223202,1.2885978882798763,0.0
-0.5133586649739332,-0.8336025045418777,-0.09613744576890605,0.6419836659117644,0.6358914171393739,1.0
0.7494814762982804,1.5007299807158196,-0.3217229694547035,-0.5842821871639616,0.07431130630380467,0.0
0.018294392805597803,-0.4844650436117611,-1.215353040933329,0.06425778540002425,-0.9308776517125349,1.0
0.5199978075560338,0.03917365365951119,0.5055382484078675,-0.5887833782211427,-0.284373498289122,0.0
-1.937389160586454,-0.21030391231966128,-0.8095200738160998,1.6207437611662954,2.0565720486856773,0.0
-0.6589489442917784,-0.938835485723631,0.8888164730792275,0.926972793510016,0.41508890641098,1.0
-0.025191988669841903,-2.8151914142495227,-0.41096405907583167,0.08823758200553793,-0.5501189573982735,1.0
0.6249778715348451,0.9832814588081799,0.7380832309114219,-0.26911914606292475,0.3158836296950681,0.0
0.6582413581558859,-0.4838865225497394,1.1408428603755543,-0.48771570556775473,-0.9470036777769681,0.0
-1.3729728189922137,-1.239087916912911,0.1612609325491564,1.9414635823777462,-0.864242494700725,1.0
-0.3471975452457075,1.5166200258860165,1.399447714218593,-0.055481863430829725,2.218023149875151,0.0
-0.19957519202714072,0.6763567513702491,-0.7935183984322061,-0.11658652787079316,1.0027187516583258,1.0
0.5293453474993526,-0.39818826922891987,0.41406200412994154,-0.9313718179316416,-0.11999617540748281,0.0
1.3018616878651705,0.35500758545257655,-0.4954554450512644,-1.9074033150674394,1.2026560294512794,0.0
-0.44891065964566657,-1.1595991229911247,0.4643021849384207,0.7930225260096987,-1.160586054547519,0.0
-0.9172411684111766,0.8000445544304959,1.0765059655384068,1.3594555953293073,-0.010358282223850806,0.0
1.1954279094804585,-0.05520241559163437,-0.325723388300677,-1.6350912144952752,0.6495047093594476,0.0
-0.3018510345842227,-0.4966139859142175,-0.4355126610735036,-0.2277221300790708,-0.15517444922851473,1.0
1.4633959316348304,0.9487051833346809,-0.2720161778256875,-1.7354618000380375,0.16744149233272096,1.0
0.5468211830455573,-0.9526428550705497,0.36434251275855734,-0.07527913737259102,-1.7112564475525152,0.0
0.10060901712251566,1.2081333115806272,2.66073532725573,0.5583332126367166,0.05643590857557688,0.0
0.8100060158643849,-0.24227684301406244,-0.09333080270554056,-0.8633659910964867,-0.5870784096406235,1.0
0.4847647723850628,1.0448746678780938,-1.952471487466632,-1.2084639444052372,0.6425072227042695,1.0
-0.07619704357795108,1.0802608728384233,0.7402040878869063,-0.18780891380211945,0.8545628751136907,1.0
1.3744223574586252,-0.9290199117046622,-1.816000055978281,-1.989241341854861,-0.09769963838348339,1.0
-0.9979301336075174,-1.3419103936695738,1.135420070384346,0.7972548406099242,-0.18233742015361537,1.0
0.883739035785179,0.82384105411499,0.7859612596394215,-0.6213473046746434,-0.8043503702839049,1.0
0.30708335677351606,-0.3495153638774912,0.7259168777227154,-0.5020856584339326,0.08331261868296565,1.0
0.2883570142114827,2.247986352493893,1.2719169013574332,0.29930560071561363,0.05328703958074671,1.0
-0.8877135714999237,-1.6185591655283673,-0.3104328984894007,0.6117500020852115,-0.40590711878655683,0.0
0.4425445292631496,-0.9138819439150936,-0.9501062218317379,-0.20669001611277307,-0.8530147092949165,0.0
-0.1588242946488261,1.3970782904369257,1.3150579261821056,0.011508207900270965,0.5148667047623156,0.0
-1.3100097907452433,-0.8980111827802973,1.2524354965646611,1.9888555475129785,-0.9392110221837017,0.0
1.3726716476364653,-0.3094817063855872,0.2529403727049731,-1.2007860278010631,-1.1290337510841706,0.0
1.076645374314439,0.3308639731308695,-0.13282700147054816,-0.8340186237391575,-0.8326583844798527,0.0
-1.8382708482443393,-0.03684401389014467,-1.6427628703340786,1.9218853929564672,0.48751289329207376,1.0
0.5526360406691603,1.138421523607008,1.451846851229661,0.30137694527290054,-1.5076931994018785,0.0
-1.6133046360967733,-1.1752770437719138,0.7026255502194924,1.2291799727407153,0.6577108528005202,1.0
0.15019162030011982,-1.8400748801764892,-1.070931570722504,-0.732174196876787,-0.07279494724255392,0.0
1.4348687403362406,-0.8943279320187589,-0.6089149433684921,-1.4525041834478942,-0.7391465173606541,0.0
0.9688360382123155,0.5725893568789507,-0.7147164970377133,-1.3147199368391371,-0.5143363551842944,0.0
0.5611082257013991,-0.6581563504660863,1.0404767964399095,0.1817767138641716,-2.257124020171457,1.0
-0.07153890494398954,1.251252414736647,0.05211934663710645,0.3169916965509094,0.06740923992119714,0.0
-0.1706415859484064,-0.5286447687148209,-0.8034241974793784,0.2030876626747195,-0.26274490317311683,0.0
-0.22200616162356632,-1.037454042762936,-0.2184359647743798,-0.06699375914344344,-0.2630629707483522,1.0
-0.2893147017505409,0.26117146919265133,0.3448738077081533,-0.031512025212610706,1.161339051428205,0.0
0.45292373749452697,0.13115850252096692,0.7859739593817897,-0.5026532865097276,-1.062653048132549,0.0
-0.24285836611250827,-0.13368843967258295,0.03223155008855278,-0.04368117448667121,0.603384910950319,1.0
2.0933388408584896,-0.763100071116829,0.2618047928779556,-1.6805512524953459,-2.1328232117694745,0.0
