fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
1.084867500645653,3.6237750728483045,0.9970308362431453,-1.2588433865278574,-1.1624249657137722,-3.0257030809259673,1.0522694469560652,-3.4406971492586242,-0.9518357746559287,0.8411899230010426,1.0
-0.7608736383309282,-0.7458401800485255,-0.9964678113413037,1.6228631927533617,1.8011642305658353,0.44604114016580904,0.06266140784653296,-0.055467997276486936,-0.6999713701451484,-0.1771585432075716,0.0
-0.4962841645733619,-0.226445147935836,-0.510418942484337,-0.154955027190443,-0.326285601633663,-0.395095856736402,-0.47927707506800193,0.4564711002097301,2.2664001170893098,-0.9353966628220145,0.0
-0.7374526662672064,-0.8456462694843644,-1.407398113178582,1.8941856041663236,1.7839708886637549,-0.32466540619245965,-0.44677433504589,-0.3317790358433671,1.2505641306374353,-1.0591491314557677,0.0
-0.9368094688918407,-0.6622450851502172,-0.8659096258451137,2.392521726741341,1.7921151032489508,-0.1787677262777239,-0.2605090851110158,0.5566156660670192,0.23282031269605102,0.051424898531374566,1.0
0.39002565851209103,0.12510558565646274,0.6256700330894771,-0.5931188407827468,-0.30818734699989436,-0.4858001021357077,0.4947443158492182,0.7182864565441148,-0.9633976932007926,1.3868221579211648,0.0
-0.3885009549985182,-0.8326949167536406,-0.5495652379734699,0.8630510365989172,0.7605145891241412,0.022176439876809492,0.2452128432542668,-0.0787551979481009,-0.918919934981485,-1.4322652330634755,1.0
-0.615275071725161,-0.44202303057362924,-0.7103824518747737,0.1360601398895891,0.03748931650508561,-0.22820484213389564,0.08553450523781768,0.3525813763062844,0.7559032676714394,-0.13528770904288592,0.0
1.1512639028033194,0.12087023167002654,1.1999567679949226,-0.9207844142431586,-0.9352918700599763,-1.7322542244450765,0.9587652444527818,0.22151524914483153,-0.986571333120568,1.8966186325686676,0.0
-0.8741285081802838,-0.8145543014809769,-1.1632098699652864,2.504661029845488,3.5539801918463234,0.035263281711297126,-0.3443620758389111,0.26965493449196587,-0.13315386841423774,-0.24440077448834704,0.0
-0.7248499077660766,-0.5153213639785296,-1.291228836294614,1.0884236847887165,1.3405636501364244,0.31060381279121024,0.09668771380718134,-0.4449932429848074,-0.5930906658763748,-0.9995076140789686,0.0
-0.7917727034704282,-0.7777497839566304,-1.6653404602123838,1.8444066940078971,1.3405636501364244,-0.4779341467377716,-0.3398011821799202,0.25608113731698595,1.2304552802590423,-0.039214952927398135,1.0
0.6048083886146958,-0.32377652603339696,0.3089024420233573,-0.9519646107160191,-0.9506753864986796,0.10692505746140125,1.0253021337608368,0.502325278851774,-0.833381658881511,0.5956654534409098,0.0
0.48112242870793365,0.9929661385476508,0.5315073223183195,-1.352930996937191,-1.1497561874701343,0.4381430926157232,-0.6236726937473166,-1.2390435725247726,0.7120806082166022,-0.9895758361572589,1.0
-0.6971800191820263,-0.24537614458305987,-0.5446984012369832,0.510222497563916,0.7387966835636187,0.30745878188054737,0.03504309865182702,0.6404351840308058,-0.5741770834191207,-0.6340979405298875,0.0
-0.35355833763717237,-0.5547041600557516,-0.42048826365795006,0.001492976164611859,-0.22041081202611684,0.6258872498729255,0.35261149651748547,-0.14548143047045536,0.21537782921866017,0.10616877279399199,1.0
-0.05311272946638967,-0.2858763763967292,-0.1716447853054067,-0.44268806832596325,-0.44935373314328947,1.210447490338915,0.5508378175270991,0.773873244621491,1.6126268740955352,-0.3190296150560852,1.0
-0.6253898535527208,-0.578213917769393,-0.7833850029220759,0.47247804920203207,0.35963824898616675,-0.5299217441595185,-0.3785903474259035,-0.19034650326954008,0.6448812665348731,-1.1535157414044301,0.0
0.6658771215577056,0.5423288351156642,0.5782712753080408,-0.4705861388543121,-0.07019529856583748,-0.7729556123885998,0.9501356257970557,0.7694318712975233,-0.8717145140703474,1.1296423682723644,1.0
-0.14161293956647603,-0.5209194444728281,-0.19767178176574968,0.13223099295432564,0.24833398298848985,0.6595603627810754,0.48985204169651736,0.4551891038016227,-0.8757140644218511,-0.516273493479693,0.0
-0.3648274084527548,-0.1923442798030885,0.1984464082648303,-0.6363334990521499,-0.5624678246043433,0.407915663412059,0.1639540323676633,0.5590212098889735,-0.27164404581544105,-0.518374395034137,0.0
-0.39200159010943325,-0.6160977146879665,-0.32822996726193887,1.0266103128337467,1.1822039220909493,0.7250570671971734,0.02012313310958222,0.4064540343548429,-0.9206821889677798,-0.6044993153816393,1.0
-0.419055385798036,-0.46264380809060235,-0.12170680835710702,0.13387205592658127,-0.0032317564208937674,0.6580469644481249,0.31463019377687806,-0.36098166563403844,-0.37278210068105,0.4809053787217199,0.0
-0.7742388412965393,-0.510475508516571,-1.1297768176015943,0.35377449420886115,0.11712163689366743,-0.14504394155039038,-0.3932965823538619,-0.43492933110693055,1.4168251322704872,-0.08573587174284385,0.0
0.6318314976839849,0.42487816285602364,1.7909600290822136,-1.2178168122214619,-1.1298481073729887,0.41835743628516203,0.27219780393140863,-1.2043720516897778,-0.9004239300992442,0.46080630779958554,0.0
1.9743026378827258,2.7364438836127793,2.7118501802644155,-1.4929683705696877,-1.4194201815132863,0.7240301183283856,-1.8072932273517717,3.1413797049839793,2.0650472752074327,2.8253375534800407,1.0
0.1405127568741571,0.5101684895301126,0.1525288616640632,-0.6450858349041808,-0.7325914181617679,0.7677598982838431,0.6112804430810085,-0.7236810164655946,1.853768346198405,0.08325957877355644,1.0
-0.554085952814075,-0.6925902790272962,-0.6014076292969169,0.40191234139503174,0.0012928072375483848,0.8117497935777764,0.2235123229945713,0.3967694397662562,1.9499950758239493,-0.24934926744906954,1.0
0.04499239247881684,0.6607225141187458,0.4574467632848242,-0.6625905066082431,-0.745260196405406,1.2812241983139454,0.605246965097898,1.4237397908691065,0.04713237635756371,1.1170235774071366,1.0
-0.2586705897015257,-0.5419490399421599,-0.4027137294899113,-0.07290187857765196,-0.0032317564208937674,0.5001924242666961,0.4999522838450392,0.273174422758418,-0.11640479357058472,0.9624119426924685,1.0
2.6716418987265698,2.5053908787517014,3.663845766240684,-1.610577883581355,-1.8248210853097024,-2.9901956481633705,1.6609722756122078,-1.7921073862485923,0.03650904960974803,0.4489422357093299,1.0
-0.5939667553757138,-0.5896826240595625,-0.7347166355572083,0.4133997822008227,0.39131019459526184,0.09433817757619194,-0.31960854120817145,-0.5759393330293963,0.2794510855681795,-0.3559760430294624,0.0
-0.36820057606805995,-0.37892879325960216,0.06577220679625485,0.5479669459257996,0.7858521456114169,0.49464048194481164,0.5378826049712296,0.2888128583434586,-0.7601714987117462,-0.1284898874527099,0.0
-0.8257947222523695,-0.5321537618036454,-0.66107927971819,0.9948830953701348,1.2962229262836913,0.03307594818320453,-0.024160281505486256,0.4947389330659699,-0.49564185142120454,-0.757823646086514,0.0
-0.5848457479120752,-0.06026882666106915,-0.3443116886520693,-0.580537357995452,-0.6529590977731863,0.07754215857746387,-0.5997074133087155,0.7009578983536293,0.042305332829886876,0.5134225174306323,0.0
0.554581474326057,-0.38903477304190937,0.015199425056239092,-0.21293925221014862,-0.2846596159759953,1.51054965039322,0.5933506014568415,0.5335637381444587,-0.49202156877544695,-0.03361477903864071,1.0
-0.8227756310137582,-0.633704141169548,-1.2106086277467236,0.8838378342474911,0.5098537624464461,0.09106139993565167,-0.34423658263419254,-0.2140946464699118,-0.042167928904456926,0.13790978226623044,0.0
-0.9512605060793135,-0.6077142212115972,-0.8800869328600969,1.9499817452230215,2.202945483435498,-0.16444449205515613,-0.06884762737324265,-0.33170701357324867,1.5602611137940954,0.14921718235225137,1.0
2.506651749223859,3.12105981319185,2.462371897120156,-1.8485320145584485,-1.6230255461431828,1.0953768561548498,1.9601284673480621,-4.4503005302935925,-0.5393151023858993,-0.20444350033821876,1.0
-0.3960262582578556,-0.1366523728797698,-0.023523667238416875,-0.32562557630504824,-0.435780042167963,-0.1572575390342804,-0.7344694676945555,0.13767172375767217,-0.853816143148676,0.42365915674775845,0.0
0.3974990305695131,0.3141539086391915,0.774002752753706,-1.008854793754221,-1.0067799758633622,0.866267603837425,1.3249191208577675,0.6523764764164355,-1.033742275149365,1.2452990060752986,0.0
1.324454461190264,1.1763073629154521,3.091463445710386,-1.679502528416099,-1.600402727850972,1.7133771191607445,1.4753325308696028,1.0173997458304784,-1.0568392953306058,1.3355173390693253,0.0
-0.5529316638260524,-0.207704932999713,-0.4367815866453195,0.17106948329771335,-0.0367135274933655,0.427633757317042,0.2789116903838526,-0.5799485727326534,-0.521301801856426,-0.2953309102604131,0.0
-0.46414111109707695,-0.2573354324160599,-0.5140161696373925,0.09612760756469735,-0.011375971006089492,-0.7549738728209753,-0.35681139391325883,0.23418156571631968,-0.0761870928137982,-0.35953553228731067,0.0
-0.7480371894211802,-0.832057160747961,-1.5897986899982182,1.704916341366152,1.455487567060855,-0.34101213506109307,-0.4027281810209926,-0.323145966398509,2.0395635501708407,-0.49201276406436034,0.0
-0.12212221528405816,-0.5732154369385539,-0.23681807725488271,-0.03625147219727208,-0.216791161099363,0.8450513131452465,0.5728952090877132,0.42205405806248697,-0.7288340256511142,-0.12462262280790527,0.0
0.7306518539101133,0.3482983840201907,0.35630119980479363,-0.7085402698314058,-0.6421001449929251,0.05049016337597265,0.5412532740167177,-0.6089351357129696,-0.7628148796911882,1.816730847345537,0.0
-0.6079456907275944,-0.31145202749628986,-0.6640417020795295,0.1617701264549302,-0.004136669152582098,0.6415651107283353,0.12754923801133308,0.3276376634219474,-0.7866053085061667,-0.43619836671667606,0.0
-0.3421405547433786,-0.3507803145131974,-0.04426062376779509,-0.380327675380242,-0.5289860535318712,0.7537254934306219,0.08367171548027626,-0.4855993988775577,-0.9077028052600267,-0.6066256418593535,0.0
2.9176848518729015,0.21144793719462154,0.624400423506046,-1.1997651195266479,-1.1370874092264962,-3.3175356000895064,-2.1111809050717816,0.5552520444194443,1.2065192739408481,1.2060108088533366,1.0
-0.7865252915678225,-0.6850353232677072,-1.3252966934500214,1.1392966369286468,0.7777079310262209,0.5064453267539539,-0.09821107644606634,0.11820650488700761,-0.6960599324929596,-0.13056402593002736,0.0
-0.9277474741576514,-0.728064775479969,-1.0148771503010576,2.6611090332005434,2.2038503961671863,0.3151727218209326,-0.08791867282781916,-0.5591581440918105,-0.0955105908722123,-1.7081818530086623,0.0
-0.6831774787383661,-0.752746477990372,-0.8261285255642645,1.5397160021590668,2.032821889878073,0.4980506953758688,0.06851448934786042,0.44540847951954476,-0.7900148868709543,0.14869530234828132,1.0
1.1483840816062079,1.2695342087713315,2.891711537917189,-1.6122189465536105,-1.54972761487642,-2.3453156741412085,1.2464427296195337,1.5030123028460851,-1.0178053695341782,1.4017960995735408,0.0
-0.8440202136154006,-0.6598466864963795,-0.8028523498680229,1.5468272750388419,1.933281489392346,0.37676093991733467,0.0578514886094287,0.1614246684427184,0.41686092465604563,-0.9665087399817762,0.0
3.901776407146181,0.8902983234453011,-0.15513986072079916,-0.6363334990521499,-0.6040938102620109,-3.621789471195589,1.6559819598933203,0.5200715662089462,0.9513985305423494,1.1393306021922214,1.0
-0.6379454018702915,-0.4945806665288645,-0.3936148608086539,0.3690910819499153,0.49899480966618465,0.24994119992522892,0.07723038458183046,-0.46543796472908205,-0.8734920920043491,-0.008992748082098429,0.0
-0.47010139677142676,-0.4695010478781657,-0.35129454136094235,-0.05320912291058217,0.05196792021210064,0.31971798400170265,0.3393131384799636,0.4025408243450768,1.4769563030724038,-1.5242927500712662,1.0
-0.012537937206430703,-0.17429632993295952,-0.459211355952606,-0.19160543357082288,-0.07924442588272178,-0.5901452012592419,0.17366799074541078,0.46262180207784087,-0.8152917386135031,-0.25936133460215927,0.0
-0.32177644206511546,-0.595667718882094,0.0012337196384949035,-0.10736420099502401,0.449224609423321,0.32623269088807577,0.5181095819027586,0.03487673836002612,-0.8041627215913595,-0.34106098014676545,1.0
-0.5772803159967126,-0.27168221709083484,-0.4312799451171167,-0.19598160149683852,-0.35162315812093903,0.507212160284266,0.1917507772128285,-0.4538375777553461,-0.7400396624117926,-0.8780433885395461,0.0
3.4942321370621627,3.5997801844978645,-0.16825915974959016,0.7159023900866452,0.5731976536646363,-2.9552135132596438,-3.466376140333742,3.5091974384786164,-0.6035492601863413,1.6503233863872868,1.0
-0.5861817961068008,-0.3026324615374046,-0.8193572744526305,0.19568542788155066,0.22118660103783694,-0.6611718902089114,0.21840827905890783,0.6424470061094463,-0.215443467600347,0.35043537772917066,0.0
-0.6437758595398533,-0.36424405241087743,-0.4776206949123608,0.18966819698327908,-0.014090709201154732,0.07229762529195999,-0.02253083067546846,-0.049768634967784726,0.06586973341618849,-0.47113622575169645,1.0
-0.24853692380054215,-0.5522894086838195,-0.21396510475311822,0.19240330193703878,0.06554161118742685,0.8253365973615424,0.32906975564480956,-0.5920051007504726,-0.9111506934940814,-0.24639462373428447,1.0
-0.8458566897558537,-0.6040621141705261,-1.2209771060114123,0.9172061146833593,0.6392562830778914,0.05023342615877569,-0.07382225644154006,-0.18918454397829668,-0.8474413809026013,-0.5151226811632458,0.0
-0.4266090151675088,-0.6883058668865769,-0.2495141730891957,0.7323130198092034,0.6953608724425738,0.7904169577014757,0.2415911877993415,0.35028146514717035,0.20526402373209943,0.08850514189038504,1.0
0.2399680900691569,0.7168123371823601,0.9743894653386198,-0.8195855309540496,-0.5461793954339516,-2.058455749500221,0.7164417878038537,-1.0387880512029162,0.2983838229600673,0.6473998196806325,1.0
-0.9605396676578752,-0.5607219603144717,-1.446544408667715,1.7508661045893155,1.2916983626252492,0.3352556528240377,-0.3417051493952599,-0.5497616385836974,0.13259786370592996,-0.3802769170604849,0.0
-0.11957522588103901,-0.07664334837954319,0.11444057416112333,-0.7654304528696076,-0.6936801706991654,0.9832232296951209,0.5954251609973454,-0.8054599034426935,-0.5583167975424683,0.5487631607764089,0.0
-0.4425660572105203,-0.01477556492259219,-0.18412927954248162,-0.3305487652218155,-0.4285407403144556,-0.055334552867722965,0.19118213612894744,-0.6207083761349897,-0.48886100456089665,-1.2729941466210533,0.0
-0.45959240991114764,-0.403354303186527,-0.8193572744526305,0.3953480895060086,0.45193934761838644,-0.5053780040076161,-0.5869306364033052,-0.52809253824741,1.4982719143327161,-0.6574085807072229,1.0
-0.6840225410240758,-0.7463525652154818,-0.8688720482064531,1.200015966902112,1.7740168486151824,0.21336290271721858,-0.427548383916739,-0.4864300557262566,1.715960084470159,-0.409096736664347,1.0
0.41281873513447526,0.16298938257503623,1.0810366703468532,-1.0378469062640738,-0.9760129429859555,-1.6791839391534398,0.6607620215352792,-0.9259339554120678,-1.004894943591106,0.5741077948153718,0.0
0.8753652295741454,1.0452730328254396,1.631624026361579,-0.9683752404385774,-0.9343869573282878,0.5752981946606465,-1.0558320741716274,-1.6559612883014554,-0.9512228167476523,2.3705793469435497,0.0
-0.016470545496912566,0.13229533071194463,0.44432746425603414,-0.7134634587481734,-0.7678830146976168,1.4139759192718129,0.5099387977767849,-0.8914064791173099,-0.7240950948227522,1.2856764605363158,1.0
0.48098079815725603,0.730477758603204,1.3294569455049194,-0.7167455846926851,-0.7362110690885217,-0.7382200803382335,0.6287671368260129,-1.273542239911483,-0.8878199831103103,2.388590897849803,0.0
-0.7767362600068213,-0.8159061261767764,-1.4734178115170122,1.9866321516034016,1.455487567060855,0.017131215746761155,0.009777787045594392,-0.2801534726225025,0.7353921636657397,0.750021500769018,0.0
2.6052974277708176,2.147658817719739,1.2437582986233033,-0.2627181623685751,-0.4321603912412094,-2.2511066279150365,-3.4964356845264892,3.642006504576934,-0.5813678458805883,2.740933498991784,1.0
0.5993131232484042,-0.2931478850426826,0.3829630010568517,-0.9207844142431586,-0.9298623936698457,1.6938701578356932,0.8424546128232204,-0.5625719996954224,-0.9724847941909905,0.5279281052332911,0.0
-0.8723132766224323,-0.6923558900679438,-0.6251070081876355,1.32364271081205,1.1215747690678246,0.07759114133600804,-0.39519466707523043,0.42795508272752064,0.48546240755295705,-1.0917679698577614,1.0
0.08759958314099964,0.21988593973130532,-0.009557961820671744,-0.22825583995120274,0.22571116469627908,0.22108697702144056,1.1537699195975106,-0.6411819067873119,0.4571629071252201,0.7849205533422046,0.0
-0.8536345674972329,-0.6411010206542249,-1.0004882416888363,1.590588954298997,1.897989892856497,0.04149929359216036,-0.0971639925191957,-0.4000849568236517,0.9202487758411272,-0.280263297838094,0.0
-0.3243730021608717,-0.06817809131270222,-0.08933176397960803,-0.47496230678032775,-0.33895437987730115,-0.26294375230554085,-0.8681511040210216,0.9236171471669806,-0.8774111916303914,0.5699862809378636,0.0
0.5000891199528443,-0.19891807247701648,-0.18624529551486696,0.6715936898357381,0.641066108541268,-1.094804428175872,-1.421121223962849,1.073188196264186,-0.39482943044436736,1.1729517178326097,1.0
0.2788834443770099,-0.3883534097879782,0.14427639937175993,-0.26162412038707106,-0.258417146757031,0.6022488462237704,1.2243029831433232,-0.5652080147817556,-0.7304507021341934,0.3382849407136596,0.0
0.4405145893194833,-0.22054726760980792,1.0175561911752855,-1.106771551098818,-1.0502157869844069,1.176941594434071,1.1021667216509663,0.3937204969979109,-1.0308307250850521,0.02701697219184519,0.0
-0.49267966705861665,-0.605141393564753,-0.21713912871169672,0.9068127158590724,0.8356223458542806,0.415985995147369,-0.4217345190418861,0.6477238377667872,0.9935164008147928,-1.1811459422300112,1.0
-0.6144158463843835,-0.8296097039398402,-1.2209771060114123,1.1338264270211273,1.0482768378010618,-0.17623920250046163,-0.08613627715455059,0.20932427955612476,-0.34199245875094025,-0.915364499592697,0.0
-0.6636230207081432,-0.3552282538348601,-0.8963802558474654,0.06877655802710063,0.014866498212874842,0.7159361397441233,-0.44685472913016283,-0.697359277479659,0.5690277253856665,-0.06403101619310919,0.0
-0.20266042792688438,-0.27333384161836405,-0.38239997615501015,-0.5400578046798085,-0.4375898676313399,0.37642481685008333,0.6538147961553118,-0.32310275303643793,1.9510409352549458,0.6966840262094077,1.0
-0.9525753096914374,-0.5904948090582485,-1.420305810610134,1.9499817452230215,1.7722070231518052,-0.17961563471872966,-0.06284748352263561,-0.524909153908177,-0.21176572015068848,-1.9677903919067086,0.0
-0.828256733324982,-0.2812267535519028,-0.7945998875757196,0.6010279820287381,0.4845162059591699,-0.03229238762429494,0.13009243623820801,-0.43469405835787706,1.1173568842081896,0.17143053636739303,0.0
-0.7021772171117683,-0.49520206981644976,-0.9128851804320729,0.7262957889109322,0.6347317194194492,-0.3654528425139887,-0.3839924377227735,0.45442086625369316,0.7307336835628389,-1.1667768461206984,0.0
-0.13229364933188897,0.07941609130085368,1.0615693234009063,-0.9103910154188717,-0.9425311719134837,-0.09398532748034306,-0.8623431216401396,0.712582292750738,-0.9129397643888633,0.17433433023563763,0.0
0.5028768812920154,-0.15772557559735317,-0.6293390401324062,-0.29499240082293937,-0.29099400509781437,-0.802103731843653,-1.4807226528788788,0.1097654948291319,-0.5298525646768821,-0.45514662532236316,0.0
1.8717739217380214,1.2790950979504938,1.9327330992320464,-1.5936202328680447,-1.3578861157584727,0.13386557466068852,-2.498327441628597,0.8411852582741417,0.14296068334272824,2.0801049511953065,1.0
-0.8057988490058681,-0.9828564761080093,-0.9107691644596876,1.6945229425418658,2.050920144511842,-0.13963556938285948,0.09847207031177366,-0.37453625687032016,0.009458450920124381,-1.7185726177030947,1.0
-0.49207065569070285,-0.702461869850251,-0.7089012406941034,0.5042052666656445,0.26824206308563514,-0.42169011650460125,0.1829525270632619,0.18120198381722932,1.4432704350256877,0.5020749727289211,1.0
-0.7217198725961013,-0.5728720298585726,-1.0233412141906,0.6858162355952888,0.6754527923454285,0.5462835109961099,0.004744333037585141,0.5392871078765337,-0.7017106382098828,-0.3706288277563179,0.0
-0.6150484628440768,-0.577292714650078,-0.7994667243122064,0.2246775403914033,0.07730547669937665,-0.12913467938737552,0.02328007154078396,-0.10485606863900677,-0.9335159951723173,-0.31177682115475575,0.0
-0.5787721577971835,-0.697076374691179,-0.5250194526937971,0.498735056758125,0.3704972017664277,-0.5224476508299356,-0.5914680000864113,0.2822156184006137,-0.7971137056461807,-0.6288389958744955,0.0
-0.7390483704715076,-0.6588382688805613,-1.1321044351712186,1.0052764941944217,0.7722784546360905,0.15729115666927254,-0.541845241776832,0.483911585124838,-0.4522329385544539,-0.7630156830490894,0.0
-0.24069295180218028,-0.29156712229356224,-0.2114258855862558,0.7525527964670253,0.6392562830778914,-0.3417891029552418,-0.7763940022271795,0.23833004847513917,-0.8298571509089214,-0.06381691157609551,0.0
-0.3137601528967623,-0.7244889811233381,-0.12043719877367583,-0.24576051165526502,-0.3109020851949599,0.49925330655115985,0.43185457280329675,-0.14060312204110284,0.3385134110175393,-0.030508923938090224,1.0
-0.7937531706707369,-0.5022991494693969,-1.0927465380848467,0.6343962624646063,0.614823639322304,0.31810493109102433,0.008824823022262677,0.10347074842078428,1.75666432056664,-2.0414744958518747,0.0
0.1654562573576632,0.22103062999790976,1.3755860937029245,-1.3644184377429818,-1.328928908344443,0.4129271063293182,0.27036834830637063,-0.8502001376402395,-0.6371431845468156,-0.043155816034301284,0.0
-0.5229649998118469,-0.18421152800416593,0.25071200278275335,-0.5105186711792039,-0.6077134611887648,0.3183768698539764,-0.38270024988043694,-0.4631092446619207,1.7166611550777506,-1.9440020308026618,0.0
2.00968667046035,1.2179032268414425,0.975447473324813,-1.5613459944136803,-1.332548559271197,-1.130038233114877,1.0878879479515806,-2.335510612807198,0.6666795821479533,0.7556912586583044,1.0
-0.3605714104048924,-0.09725867499048488,-0.3872668128914969,-0.471133159845064,-0.5289860535318712,-0.7831761183179344,-0.7792823067670306,-0.8262071187214652,2.1732956418090486,0.36475362399194267,0.0
-0.028728669658060257,-0.4147957549465393,-0.35235254934713456,-0.20692202131187704,-0.34347894353574326,0.657276752796534,0.5455533771096528,-0.5588700550113369,-1.026555343674824,-0.2922665379294084,0.0
0.13300869819742137,-0.8738601591031466,0.36751608445843736,-0.14839077530141953,-0.3208561252435325,1.3537068575348241,0.5816816942493374,0.0912461684393556,-0.09103216715486767,0.5801442068612936,1.0
-0.6665500520888139,-0.09045049335720454,-0.5749574296420968,0.10761504837048834,-0.08195916407778701,0.6029852766625722,0.10587616939016979,-0.6505448019027029,2.014524219617749,-1.7961306770623473,0.0
-0.8650075007166452,-0.5093471709680609,-0.7886750428530398,0.6956626134288232,0.6274924175659415,-0.32867016896860457,-0.34354244834559294,0.42692756500716494,0.3663953338702627,-1.033940989110151,1.0
-0.12425375507175625,-0.42051920627956124,0.3114416611902197,-0.3190613244160248,-0.4131572238757522,0.8699835372442233,0.5163507162053748,0.3882708118922858,-0.9069212839269741,0.26214398628826385,0.0
0.2466837386804539,-0.1472216796747502,0.800452952408526,-0.6861124092105764,-0.7099685998695574,1.1785918066788175,0.6964805249283048,-0.5859648330298767,-0.7327416323163766,0.6869275464428775,0.0
-0.2252268956681846,-0.7320711914130843,0.10534170547986495,0.10925611134274398,0.019391061871316995,-0.485239334003409,0.32047347112158686,0.42795508272752064,0.6437319704568548,-0.8376712866939543,1.0
-0.5414713917670554,-0.3358611847051202,-0.16021829905452492,0.14098332880635664,0.04744335655365849,-0.08612106114304642,0.05654753577914969,0.3090175058540053,-0.36792440925795944,0.19277409037591772,0.0
-0.5603507441723815,-0.4140707844443566,-0.6329362672854617,0.716996432068149,0.1976588700139376,0.32391867781202416,0.20631387145415478,0.1756418645640893,2.0385253527136977,-1.0332224004892996,1.0
0.3794458563764731,0.18575781706840044,1.0899239374308727,-1.3146395275845553,-0.8565644624030829,-1.3657990062304706,-1.3112127066052586,0.4598129335432235,0.7942859256903234,0.5920363801825325,1.0
0.3616641407388985,-0.31616161030746204,0.004407743597073384,-0.8305259507690885,-0.2665613613422267,-0.5276279998111403,-1.0564536577012489,0.6096528657822043,-0.5318408468918537,-0.7855876622977286,1.0
2.5854620691484183,1.2339288905739039,1.228734585219366,-1.5236015460517962,-1.4782395090730343,1.9987793844698836,1.3168522607919513,2.3436226292752544,2.2704379773100802,-0.8294951666317543,1.0
1.1300429252934567,0.5284889847018143,1.7524485383847956,-1.543294301718866,-1.4827640727314764,-2.31003119738302,1.4380845790440695,0.9251152103854432,-0.9282752050565539,0.6851879464296435,0.0
0.130416859120021,0.2758285883320707,0.2138933248632447,0.21537818354862046,0.10083320772327574,-0.1641928220198775,-1.0959193097539182,1.0641998169534104,-1.0489972650915944,1.640375550619301,0.0
1.1187124812392473,0.09974797079816007,1.4081727396776627,-0.9344599390119571,-0.9316722191332226,1.7606184561856262,1.7641492590354404,0.8508554484087048,-0.9052892834961882,0.7308323744691908,0.0
-0.7326254249982777,-0.20689819890705843,-0.5495652379734699,0.30126047909667497,0.4094084492290304,-0.2065426394329013,0.10941154826685098,0.6189389371428026,-0.15315162017175596,-1.3467585397975996,1.0
0.1310541965980703,-0.2907603882009077,0.19294476673662747,-0.2824109180356449,-0.22493537568455899,1.1594463043306094,0.5486534514324665,0.3432905034610116,-0.9605972417573547,0.8944484464831296,0.0
0.9872651671553518,0.047931658063202,0.7496685690712722,-0.6434447719319252,-0.711778425332934,-0.6255327107164373,1.3463294380815511,0.2488501013970992,-0.045512380491490236,1.7660817238833018,1.0
-0.9505924819819507,-0.6100472089930575,-1.4598753092937442,2.0074189492519747,2.2011356579721206,-0.16373170846530663,-0.07847923083539357,0.4066172848337779,0.8389207543736266,-1.650306698722224,0.0
0.09075558391193263,1.337872217687613,2.337950157943884,-1.3507429129741833,-1.294542224540283,0.356039543992516,0.84931360079362,1.9514517655112518,-0.10802259417490465,-1.5479191945586965,0.0
-0.28234177573811126,-0.6201095815271132,-0.6485947854811152,0.10761504837048834,0.018486149139628663,-0.734968638607285,-0.6943743887869696,-0.37222194125718244,-0.7293627018470028,-0.026388748214438096,0.0
-0.5351192615691642,-0.16141038807461308,-0.46153897352223033,-0.30866792559173784,-0.3208561252435325,0.17042191408038598,-0.6959469755085993,-0.3977946486338867,2.1610824554866404,-1.4437974429973606,0.0
-0.5090474376985932,-0.2837014648901809,-0.45138209685477976,-0.32836068125880796,-0.38239019099834576,-0.37794344594274915,-0.5732597204142751,0.6223623957157636,-0.9748983159548289,-0.1390613029177475,0.0
-0.21632777606727432,-0.17964366874981133,0.39925632404422123,-0.6702488004787703,-0.7190177271864416,0.5215455288706704,-0.7667565162710573,0.569450034602117,-1.0309763025882677,0.2638969678400612,0.0
-0.5826976845601314,-0.41698156826515054,-0.5711486008918032,0.29633729017990745,0.18770482996536497,-0.11571847072819443,-0.4890145634216341,-0.5871219908364455,0.8615159152674662,-0.8513873637213762,1.0
-0.08509998933692924,-0.008550630234676936,0.508231146622078,-0.9071088894743601,-0.8194630404038572,0.32474800658599595,-0.4357348546933025,-0.5472312561602045,-0.12854519114138455,-1.0855749938106483,1.0
-0.5937425070038075,-0.09278893204469632,0.26890974014527014,-0.28459900199865273,-0.4520684713383547,0.5986139877276659,0.20044902496488498,0.6623059467234247,-0.45089592411702606,-0.3653163569466727,0.0
0.9273483626911866,-0.2419311719711839,1.0562792834699415,-1.0225303185230195,-0.9796325939127094,1.4583171391787524,1.5289749933928238,0.5864760992581052,-1.0022170837293236,1.0120186443006207,0.0
-0.1803606977226938,-0.07471372764440995,0.462948404813027,-0.8442014755378869,-0.8909511462072432,0.06462591186756106,0.5339334906852419,-0.4538999970561154,-0.8962864642183783,-0.3778414770419575,0.0
-0.3104459980109061,-0.3902612268989855,-0.06393957231098112,-0.10627015901352026,-0.13534901524740453,0.4121940540117954,0.38007293920629315,0.48942849101590696,-0.9818707121614733,0.6967495957483679,0.0
0.333241249727079,-0.026658540071151923,0.1783442565271672,-1.1773372589058184,-1.1787133948841637,0.10869181489026987,0.14287705646891324,-0.45636796017883907,-0.558699896235141,0.09079338498471617,0.0
