V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.3032159018569043,-0.30539815224719896,-0.3072155810673893,-0.3045641977473271,-0.30796938708071425,-0.3070773962354627,-0.30371797373902515,-0.3069774486309335,-0.3025746275437728,-0.30517754890714116,-0.3075416105990291,-0.30917483822608605,-0.3064838998187274,-0.3002123802398757,-0.3056213048782179,-0.30897342391347843,-0.3051683255362469,-0.3039617729661777,-0.3046132186513284,-0.30544916760696406,-0.30581849278697937,-0.3039593401807675,-0.3083578537159648,-0.30488984462943325,-0.30824973055690336,-0.30891956334082993,-0.3044332669288142,-0.30710947430980173,-0.30874896540534685,-0.3044171158737657,-0.3035805819937293,-0.3076798695870255,-0.31066792020233164,-0.30620351071288243,-0.30747503012750504,-0.306606278186999,-0.30498659141957707,-0.3066358448832355,-0.3060720232808434,-0.30280127731053147,-0.3060787161051796,-0.3022107373996586,-0.3043395647535524,-0.3077482901054849,-0.30809833748866977,-0.30754325443306313,-0.3078843910871265,-0.30174055026787294,-0.3047543532841794,-0.31076028092657154,-0.30709526250978914,-0.30926051354190864,-0.30404366722829745,-0.30515386786816756,-0.3103678750327753,-0.3059577546311938,-0.31095562000749244,-0.30732647987696177,-0.3088441770879679,-0.30349355715164045,-0.3038398184986499,-0.30090149109896625,-0.3063160586620571,-0.3065359492480494,-0.3030251685646168,-0.30394672146583285,-0.30862336411738645,-0.3087673410017232,-0.3009850850053803,-0.2982206795571461,-0.3004078789760414,-0.3018861513166575,-0.29689030773617764,-0.29874136078120067,-0.29343776657153525,-0.28968197089897146,-0.2922492027216607,-0.2869362703600336,-0.28963984430326917,-0.2925991730730035,-0.29830924212618326,-0.30245576416819664,-0.2960108613667352,-0.3022994999444114,-0.298004305138031,-0.308983597920567,-0.3022238776860668,-0.3088016218170511,-0.3057864347561621,-0.3093304503062657,-0.3090246153835936,-0.30310200263258197,-0.30581385726370797,-0.30490667422102047,-0.3054466109462272,-0.3061095663763276,-0.3042304783253876,-0.31060851145132895,-0.3095530553551728,-0.3109236695413339,0.0
-0.35862918374947494,-0.3668035550211174,-0.3692167164858599,-0.3636801686945821,-0.37089192834401397,-0.3724606836086284,-0.3662666527210207,-0.3622572305830235,-0.3628389816732812,-0.3602715694041771,-0.35845902231285426,-0.35567768757921414,-0.3542656578115884,-0.3534018449064865,-0.3561879374641823,-0.3639087834944678,-0.36124552292873624,-0.36620905130780573,-0.3682178214931572,-0.354650616608737,-0.36723468763116085,-0.36891187961352867,-0.3628092711648437,-0.3694706551666246,-0.3718345547206272,-0.3585755609938969,-0.35910925580350683,-0.3575417913841962,-0.3674068849422981,-0.35890892306715066,-0.36450293319750243,-0.3656267839417687,-0.3672126518625808,-0.37326622201855547,-0.3591746926484352,-0.36581975650895,-0.3560953251605854,-0.3694307204198895,-0.3529827356645934,-0.3546412423792069,-0.36879948599301937,-0.3634099282482399,-0.36950506851163994,-0.36500707640812485,-0.357156070742502,-0.3555811478141196,-0.3566310000779461,-0.36460560990768154,-0.36078472155283886,-0.35968594850790037,-0.3620509435168317,-0.35395571225478,-0.3557386061801037,-0.34274669533601587,-0.34440378551256134,-0.342581523915813,-0.3420321016208525,-0.32069105788363383,-0.33313837525597584,-0.33591414701469124,-0.34669556416063424,-0.34361802025711574,-0.3525246333766606,-0.3497517078100292,-0.3613693388181344,-0.3523596453784833,-0.355211575595265,-0.3677384130592073,-0.3557167717333422,-0.36718042756983027,-0.3550951414726411,-0.3622567532702297,-0.3551399343375728,-0.36450145208488427,-0.3571744335479077,-0.3532275731402384,-0.35839772348356896,-0.3597817682506239,-0.35875722100360696,-0.3649353788887827,-0.3644838747063455,-0.3672158076178956,-0.3574993515231699,-0.36181757613385046,-0.3636094890322628,-0.36395754518554985,-0.36709939536072395,-0.36024829474873404,-0.3590840039000692,-0.3616148963079693,-0.3574933511250505,-0.36755146905872743,-0.3730923070154677,-0.3647488492906441,-0.3683574847787589,-0.3562294752246971,-0.36192387329743636,-0.36083196586790084,-0.3679958122651531,-0.3706359767489049,0.0
-0.37380822875626535,-0.3769861299658603,-0.37406835884311657,-0.3773363877984373,-0.368373905579161,-0.3684009096519026,-0.37321921865651386,-0.36300552053935925,-0.37005957758601504,-0.36302733227235673,-0.36183455791427077,-0.36309381227039994,-0.3475237947646395,-0.3583676491542625,-0.35735907905734887,-0.36118520142058347,-0.37119735703855045,-0.3624668895246687,-0.3700193579323199,-0.370963503447907,-0.3712845853526601,-0.3782470473694214,-0.37443410385022724,-0.37668444839079634,-0.3757990402251315,-0.3695521674659513,-0.37269162652378063,-0.37500296231544217,-0.3765652436464344,-0.3770711860389717,-0.382118134231405,-0.3843087019848979,-0.3772537095474113,-0.3801636586907112,-0.37447110743894746,-0.3703386987260804,-0.3739314807662048,-0.37647316239703826,-0.3790209948145401,-0.3755673947178279,-0.37457859128467363,-0.38072778247590694,-0.3780352351921687,-0.372980923232282,-0.38092389988113573,-0.3764305488007457,-0.37317922472387655,-0.37968364664166043,-0.3752215483199238,-0.38241120052893657,-0.3836240030843148,-0.38045220002525626,-0.37308204725790484,-0.38239560776382614,-0.379174746949688,-0.3810813027192179,-0.382683645279328,-0.37532497568548234,-0.38120084512773966,-0.37757933992130077,-0.3823024447174137,-0.3730281955639457,-0.3762999836170242,-0.37482820354727037,-0.37703726821942257,-0.3749467825005384,-0.37533475014693807,-0.3750666807104759,-0.36989092432520543,-0.37504429236909365,-0.3741746676308529,-0.37687780972081525,-0.37436922745767476,-0.3700315273361895,-0.377570382070761,-0.3729676231626058,-0.3806797505555322,-0.3790334022346462,-0.3784113132021172,-0.3744128338127815,-0.3827230779723093,-0.3823109728354227,-0.383550817494197,-0.38115207575539334,-0.3752993065290692,-0.38399560147249034,-0.3814630510032739,-0.37440817243358304,-0.3816902969326393,-0.38455020272750134,-0.3828002713840695,-0.37814425952749275,-0.3797674784712651,-0.3741419325591058,-0.3761354400765068,-0.3763377419082704,-0.37531371957141707,-0.3780342393907985,-0.37885456200448236,-0.3797371111601172,0.0
-0.4535882385277746,-0.45476701549020077,-0.4521199572355483,-0.4537628397367844,-0.4547019505209267,-0.4552320804962436,-0.4534389564850897,-0.4526600802189442,-0.45263495556052513,-0.45275085801455234,-0.45158967958883967,-0.45335446617230873,-0.45090644739081437,-0.44905210320987643,-0.4504486384909325,-0.45201189897806704,-0.452763837052224,-0.45068197019738004,-0.45368517572234884,-0.4527657251094327,-0.4491653691516786,-0.4535193992607514,-0.45196819340197697,-0.45299852365530063,-0.4532986595041192,-0.4527104455155312,-0.4516020010401323,-0.45349700123087844,-0.4556010568068235,-0.4543956001900548,-0.45627057197976684,-0.4562275994788326,-0.4561621042715464,-0.45650482423845645,-0.45699395372816953,-0.45159194967293687,-0.45420143599846563,-0.45314348123439435,-0.45270532226131055,-0.4551341467942604,-0.45486126680216293,-0.4519073017144889,-0.4540025200223522,-0.45397444599257486,-0.4538963634548261,-0.4541285138955549,-0.4536932805090858,-0.45031552471821534,-0.45425833724084846,-0.4556534502790123,-0.456029232234044,-0.45488984725568565,-0.4548901419560447,-0.45235352813492274,-0.4550131440622927,-0.4558012938652361,-0.45310171822644313,-0.45470293782303234,-0.4503435181081929,-0.4537450615185785,-0.45291853212497296,-0.45041126373636814,-0.452270031908991,-0.45362981901124333,-0.45116800605520985,-0.45230096039303314,-0.4529212229133974,-0.45215294873587725,-0.4494262837287836,-0.4506930161875231,-0.45140360253084216,-0.4494113799441506,-0.4484935570692125,-0.4483554281106183,-0.4461627151468267,-0.4498870914746331,-0.45031771361976247,-0.4491609966619917,-0.4515621317745728,-0.45414723143692975,-0.4530852205004266,-0.4531866959062331,-0.45464555058310785,-0.4571204433822315,-0.45353154877058466,-0.4569614535455781,-0.4566204237199328,-0.45609184355363036,-0.457918052411654,-0.4568520060110875,-0.45800618574994856,-0.45603917926823506,-0.4567091247781174,-0.4545673817461093,-0.45606596011856954,-0.45514551119184643,-0.45502210999430737,-0.45733766059243697,-0.4527038069677133,-0.45676906792816235,1.0
0.5143325936866607,0.6201553895873065,0.535906057780242,0.5391193538357674,0.5958208466529777,0.5964100911204218,0.5720661836208885,0.5062042127182608,0.630299215519386,0.5257338565285877,0.5950323236062521,0.5703481925699339,0.5051232305334484,0.6332706842677278,0.5653324844837871,0.45335974707721577,0.436856891120981,0.5483379492390458,0.5136149332819127,0.5348156218781984,0.3613298470659247,0.4798769441338542,0.3678587133590055,0.38268191676276564,0.27600973537561735,0.32461501578456387,0.3503379645571257,0.4279738861573347,0.3560212070537356,0.40474640450801563,0.43759874098566787,0.4820514168160213,0.5487776092307738,0.5164683411225703,0.4615301968972286,0.5464709398947348,0.5877436909019472,0.5969813724561777,0.5093239122709771,0.6023028019475876,0.625009052733179,0.5096580951902978,0.5787559865437614,0.5313803781006938,0.5667724851326831,0.6195061684614682,0.5497837795095886,0.6740690385684922,0.6756003641663183,0.5563610853727342,0.5462709749305502,0.6719973849183802,0.6208116928778231,0.5758925300472795,0.680562919267372,0.5923214845410404,0.6298907487279617,0.5212817740313989,0.6181790401659158,0.5554364978026665,0.6289548372899068,0.662439238077784,0.5965775632623264,0.6293433370811667,0.5242756672255171,0.6501269904835013,0.5707091915298865,0.6665254550305384,0.517935554742706,0.6553614993044334,0.5427725902052554,0.6441593902605527,0.6197584273978488,0.5427215168560292,0.5552208206394837,0.6521069717660888,0.5493585783617583,0.6123038468016523,0.5593067257256629,0.6346041347450042,0.6443927772694741,0.5876208038592455,0.5327742474433543,0.6241615045722664,0.6142935389866812,0.6767476185630972,0.6183449144433469,0.5856696202925508,0.6641544408786174,0.7032945999353206,0.5314758465657611,0.6507872503851495,0.6604455194586702,0.6400308032103503,0.5700138282472745,0.6536716122838937,0.5227364115795124,0.6628724994358879,0.5150407291645275,0.6689144488511961,1.0
-0.3652205169367085,-0.3746346265321925,-0.3664214359941163,-0.35523677752633925,-0.3654253749150634,-0.3670599286459903,-0.3617882680709516,-0.36442838003411027,-0.3591310479527811,-0.3582121522130917,-0.372991550688133,-0.36680354266023296,-0.3524366297631136,-0.36231109814037765,-0.3633322855233869,-0.3610234264072446,-0.3570006332694702,-0.3628402820430155,-0.3680104907054464,-0.3713851872947475,-0.36750739874150534,-0.35501980293636076,-0.37178985945592086,-0.3736429030526814,-0.3557703197095095,-0.37435928651218253,-0.36973359452732035,-0.3575440168711872,-0.3748660601053225,-0.36390378235863663,-0.3708218140533072,-0.3643804989964028,-0.3650187695477398,-0.3719876727817656,-0.35822469180313554,-0.36269533161663725,-0.36773124019116,-0.35845179679657196,-0.3608996051740247,-0.3549325538180713,-0.37402809308897494,-0.3681018643551789,-0.36212609936830104,-0.3581361562822378,-0.36367502011919384,-0.36484033123603044,-0.35684535531947376,-0.3544011644471137,-0.3702910817212324,-0.36994493727917904,-0.36181164759696377,-0.3674488131480338,-0.36320690541573586,-0.37003275904540045,-0.3612006707098127,-0.3577442131683609,-0.3592197792389334,-0.3499116809037996,-0.3579404774860342,-0.34510229615712784,-0.3583275539027211,-0.3478822652065406,-0.3416587038366415,-0.34836970045327015,-0.33129401068848635,-0.3175288326802396,-0.3125280507749858,-0.3383026636998174,-0.32682566391793216,-0.34120263307435494,-0.3510828625570429,-0.337284152980485,-0.33853358979879183,-0.3437098901822855,-0.34105286928047646,-0.3589648695720372,-0.34811854698183625,-0.3571830327187925,-0.35857133289987425,-0.3510623083097399,-0.3506511760168873,-0.36987056854433265,-0.3516907949735976,-0.36253551409566714,-0.3592762861013907,-0.3752266228251961,-0.3759221832558941,-0.3681645976711792,-0.3692156333931378,-0.3704422579433777,-0.3701609498307305,-0.3727794746846317,-0.36750102701725784,-0.37399677941498694,-0.35756671578522553,-0.3641516203321044,-0.37520229073378564,-0.3772589462725767,-0.36558127998937406,-0.36585086736180145,0.0
-0.45457112245994163,-0.4555721102894032,-0.45303088461384305,-0.4545746508072905,-0.4555495129475647,-0.45599994976970815,-0.4542707119788889,-0.45352255367972827,-0.4535779334534355,-0.45375402052689917,-0.4524129944230802,-0.45425076194395303,-0.451887456350188,-0.4498513690960132,-0.4513403093523026,-0.4527692498110613,-0.4536851697986818,-0.45142710791413965,-0.45458790517911124,-0.45357020232975553,-0.4500226186217715,-0.4542442226545674,-0.45273072226432504,-0.45383653450037953,-0.4542214324625043,-0.4535247601658736,-0.452427858775671,-0.4541423924582632,-0.456387705492633,-0.45511432910574195,-0.45691235087849763,-0.4567780092338838,-0.4567426064311854,-0.45706671298199303,-0.45751239076763983,-0.45198084789841014,-0.45478351078872414,-0.453780715563419,-0.45341292889464563,-0.4557442730640979,-0.4556678761216273,-0.4526765629509836,-0.45481736864371747,-0.45480108172281997,-0.4547984372482763,-0.4549068318053551,-0.4545206360646962,-0.45126718583688324,-0.4550687099837595,-0.45660296080900015,-0.4567650531773381,-0.45566434365276154,-0.4557032116703327,-0.45316893839659966,-0.4557615091501813,-0.45675074111053643,-0.4539433970675057,-0.4555516489909146,-0.4512555608862833,-0.4545348626646696,-0.45384210923812557,-0.45137320189057506,-0.45319728874987186,-0.45444625789549736,-0.45194849149583355,-0.45315108521648245,-0.4538039445886511,-0.4529929956320177,-0.4502935641433181,-0.4514904396706765,-0.45229350683054115,-0.4503644156910887,-0.44929644458940377,-0.449149629487574,-0.4470349067762511,-0.4506694999234268,-0.4512415985470575,-0.45012527295104315,-0.45240137806538977,-0.45493419022855197,-0.4539484474286625,-0.4540050850337128,-0.4556422818162372,-0.45790462640834834,-0.45452631989972664,-0.45793032659681476,-0.4574634652062311,-0.457101452466663,-0.4587617467508463,-0.45782295924158056,-0.45890313702220215,-0.45696567552795064,-0.4576865424906508,-0.4554008957621457,-0.45699181360055796,-0.45598175921397827,-0.45596702653742194,-0.4582221816445259,-0.45362863928435343,-0.4575534936930745,0.0
-0.4422038156328273,-0.44365681915763455,-0.4411949126068559,-0.4427283255626798,-0.4433175951488434,-0.44376203322386665,-0.4425584404891531,-0.44168183512621384,-0.4420541316400163,-0.44181946038697306,-0.4407717312872938,-0.44287803631540934,-0.4404147151565603,-0.43825512827247687,-0.4402883125736575,-0.4416344750915889,-0.4428236373306694,-0.44054546153755475,-0.444072311767812,-0.44323533682392346,-0.4391273965648581,-0.4434521598771046,-0.4418628888628824,-0.4421717128898957,-0.44299731907445467,-0.44181704558131835,-0.4409001689631181,-0.44220265475164394,-0.4444190079913266,-0.4431591183367365,-0.4447348491651898,-0.444590364657751,-0.44506962399166794,-0.4450152648908305,-0.44502226165996855,-0.44031996904978726,-0.44243158237761104,-0.4417568167641835,-0.4414946132469037,-0.4439806793536527,-0.4435163883417274,-0.44031765652031424,-0.44230250266090787,-0.4428232530361292,-0.44296200024703575,-0.44275667329833757,-0.4424710876565398,-0.4391233913639573,-0.44316366886688735,-0.4447706420896314,-0.4448069821278263,-0.4433623031884645,-0.4432432112718275,-0.44083846464818666,-0.44352582317651806,-0.44480757667332793,-0.44226082856649257,-0.44393253357479295,-0.43982116588934994,-0.4424083433157878,-0.4415417413220467,-0.4392082236015775,-0.44125093694902834,-0.44228459315601776,-0.43987650733012806,-0.4410311445073847,-0.44141372202771945,-0.44147769659468156,-0.43834041546476454,-0.43932986951512787,-0.440311738419124,-0.43854392754622984,-0.43720325959244843,-0.43750116154909285,-0.4351328787086308,-0.4389640773773189,-0.4392781087547946,-0.43801278201408006,-0.44024385610942635,-0.44301070709438367,-0.44190485169194504,-0.4419277297237669,-0.44306942981073427,-0.44568043035501836,-0.4419445038104219,-0.44598145690956426,-0.44559249938387313,-0.44455120238479073,-0.4467187538346575,-0.44511517764831354,-0.44633733606494946,-0.44464316269824605,-0.445789087348868,-0.44342799449763276,-0.44484511000484017,-0.4441293594580655,-0.44421351274405874,-0.4459165851362795,-0.44117663051809386,-0.44552450975302704,1.0
-0.45414479794576273,-0.4551429874881605,-0.4525530210711311,-0.4540947926197242,-0.4551212472769619,-0.45557192961509524,-0.45384678856510463,-0.4530647110842221,-0.4531095043172523,-0.4533203413572161,-0.4519679295294532,-0.4537698091880769,-0.4514523179462004,-0.4493765467708237,-0.45090820038192186,-0.452300545491593,-0.45325303537761324,-0.451009237757578,-0.4541261739113445,-0.45314629617015173,-0.4496028087913019,-0.45380877106182105,-0.45231158022106194,-0.4533451908242808,-0.4537439640026668,-0.45308820319733173,-0.4519695409438841,-0.4536566799224814,-0.45593395578837165,-0.4546755085808034,-0.456439727363758,-0.45632027050901985,-0.4562840490620998,-0.4565956685263336,-0.45706345231508233,-0.45152354771554865,-0.45433481651128615,-0.4533128162309184,-0.4529833700442916,-0.4552778379856849,-0.45523558305997436,-0.4522596010633763,-0.4543959531135746,-0.4543564434240751,-0.45436499497972066,-0.45446783810659014,-0.4540585195699744,-0.4508531550531646,-0.45465988839986166,-0.456138893162531,-0.45630999864119587,-0.45524833801770637,-0.45528133061061976,-0.4527606845374559,-0.4553448878151152,-0.45630532141521035,-0.45351759361711225,-0.4550762161245863,-0.450808823765039,-0.45406109267093875,-0.45342672048866944,-0.45092652895416635,-0.4527245695760895,-0.45396116776304457,-0.4514975565579362,-0.45273458481565027,-0.4533808584155684,-0.45253803899605954,-0.4498689524072432,-0.45105337434288584,-0.4518782915817955,-0.4499026693246043,-0.44883224955213274,-0.4487454668169481,-0.4466014995917159,-0.45021387173775923,-0.45083432383058725,-0.4496868661574948,-0.4519773552015498,-0.4544911780658,-0.4535015875030632,-0.453586438965104,-0.45524302778426257,-0.45754905461022466,-0.4542045971763208,-0.4575988997430409,-0.4571321902604849,-0.456712707963319,-0.4583890168498326,-0.45739770773934946,-0.45844730932646677,-0.4565181879663019,-0.4572403667970909,-0.4549782768002304,-0.45654938028108744,-0.4555725196440506,-0.4555318969264712,-0.4577863959702313,-0.45321551059680043,-0.45712649225738194,1.0
-0.44472002076155165,-0.4461425983048594,-0.4437955079515687,-0.44545400903365295,-0.4460519929776396,-0.4465952253033576,-0.4443295969509324,-0.4443856561684404,-0.44474175771709595,-0.443971090288107,-0.44341230240556195,-0.44549686577226083,-0.4418542331247393,-0.4405928845927832,-0.4426574996221872,-0.4435480740507419,-0.4447759984843177,-0.44265622747950323,-0.44467245034521263,-0.4442948244338375,-0.4406727595234768,-0.44503562021436405,-0.4427774811314275,-0.4439078309753181,-0.444609398996345,-0.44465938091398494,-0.4430240403647682,-0.4447780995719581,-0.4465881665652124,-0.4460189791657197,-0.44687991926716475,-0.4470318250712279,-0.44715392458227887,-0.44824640554977047,-0.4474334142478618,-0.4426461872296748,-0.44508747300737145,-0.44388408765801657,-0.4439171253680862,-0.44587616823427934,-0.4468205032791006,-0.4434420834989756,-0.44517573948926603,-0.4446896153039424,-0.44585533910156955,-0.44591194050821104,-0.44554444072987054,-0.4416192154858918,-0.44614510233304255,-0.4477012995903641,-0.4474728619657927,-0.44632794872910636,-0.4460568677573731,-0.44370118021694066,-0.44591903814253114,-0.4470173718785861,-0.4448288866818184,-0.44576910699338534,-0.44239345420360493,-0.44513473465821557,-0.44368441812941467,-0.44243260956513697,-0.44403601320015884,-0.44490652197261604,-0.44188401914256964,-0.44353788034157116,-0.44349371111947145,-0.44302245866695555,-0.4399206715134559,-0.4412718302329249,-0.44120274408553056,-0.43943897145093175,-0.4382281057786311,-0.4382394102982602,-0.43574588638899076,-0.43942683332040366,-0.4404212113482703,-0.4390858400386878,-0.4415346235042805,-0.44433584774703744,-0.4439090683557684,-0.4441788557952106,-0.44577267722272584,-0.4483534470093848,-0.44473220886687753,-0.44779216546161327,-0.44718273123003566,-0.4472819916713249,-0.44958102757753277,-0.44746763276703866,-0.44895240711343665,-0.4468974868295711,-0.4481777046982292,-0.4453362000614724,-0.4479107012793442,-0.4468363376173569,-0.44706107668972994,-0.448030201959667,-0.44403696519800184,-0.4486218132024655,0.0
-0.4480154090754594,-0.4491688371991514,-0.44632696794577337,-0.4479127957143226,-0.4485145205836055,-0.4492794194933028,-0.44789521456477743,-0.44646534795819726,-0.4464936381800899,-0.4473617236933485,-0.44553105426269185,-0.4472054990888011,-0.44518176209640936,-0.44373596601683307,-0.44448531507631356,-0.44597248315475285,-0.4475527391489277,-0.4444732213665759,-0.447659694748689,-0.44716271905490546,-0.44388909783093333,-0.447309335445119,-0.4457109224764287,-0.44751639693171685,-0.44815408935091083,-0.4467545215368346,-0.44636953912723193,-0.4476144827419648,-0.45004248305609995,-0.4481076979540549,-0.4501253423321125,-0.45024554406959805,-0.4497675891945548,-0.449950016331072,-0.4504504375813415,-0.44569117759082705,-0.4478226106363809,-0.4468357526138745,-0.4470322595115449,-0.44926862745681634,-0.4486115925006886,-0.4459377230321544,-0.4484172252138181,-0.44780096480824105,-0.4477410363936364,-0.448751401026626,-0.44772919389286864,-0.44522577279466996,-0.4489268787465965,-0.4498708861508872,-0.4497072245712105,-0.4491216080474704,-0.4487165041734998,-0.44635647648629095,-0.4495188461894617,-0.450135867915913,-0.44753317983891516,-0.4491794128963397,-0.44438957178080274,-0.44808528119627533,-0.44711192769108477,-0.44522404104856567,-0.4464480930868947,-0.4481367560354022,-0.4459523200987269,-0.44681077805368113,-0.4475744990899508,-0.4464024508934697,-0.44424394126439437,-0.44571256848132296,-0.446277291190559,-0.4440898077797036,-0.4436669151645544,-0.4436184677774767,-0.4416237696819861,-0.4444458711201634,-0.4459743611065323,-0.445068288852395,-0.44757158715716255,-0.45012839873940225,-0.44878294627877546,-0.4492804445409669,-0.45061931793998783,-0.452207550878538,-0.449168742880788,-0.4521662094755588,-0.45155825107182085,-0.45123535425098454,-0.45234731214409285,-0.4512270370048474,-0.4530820024413028,-0.45034398537042075,-0.4509071507023931,-0.44908003461709234,-0.4505860753494928,-0.44984538677534663,-0.44939383940554395,-0.45149396613054604,-0.4472201605010243,-0.45128594305354053,1.0
1.7614403267464842,1.5087685636579884,1.4840022597565727,1.7349354098455194,1.5014895074314207,1.6007780784113042,1.678024108458308,1.6880977128634793,1.4937665476894988,1.712911582129169,1.5618723031960016,1.5764596567567906,1.5165735155681448,1.4853790071536233,1.5293357520152868,1.5653618530637645,1.7420247268156053,1.5834188002414549,1.6351394496085483,1.7403741829909058,1.4846704341661203,1.506104207356753,1.7009504881563635,1.5153047671124724,1.6773979651835123,1.501773962795058,1.5215619878771562,1.6142797413918335,1.5557779466714126,1.4897426981133688,1.753556257228798,1.5437907110244935,1.5124106322739788,1.7404431523538082,1.6770649657815082,1.5382849796777809,1.494877952453166,1.4930208487011407,1.583798223174549,1.603492507358788,1.8442060751234375,1.652781964928439,1.560064301964287,1.7753172614729378,1.6236739794375479,1.6192101683834925,1.956697447690198,1.9363596625762243,1.9988903974196983,2.0516162926208144,2.144001076045447,2.3171974849426573,2.1923125018273995,1.964846237175533,1.9501296186554724,1.7931199569859768,1.7595048325883262,1.9020078412034553,1.6801043069673707,1.7771360005500867,1.782209338551171,1.5164603328671427,1.5204862521396028,1.483648112864334,1.5718925483558364,1.4997623983424566,1.4895471416998973,1.5695357089687012,1.5210649129977165,1.550029810490577,1.746363199397927,1.5904210335140205,1.5613607970502006,1.6783784223393396,1.4309146597324824,1.5323285390176662,1.6098396188186141,1.684366983174667,1.6539715205434746,1.726428202121101,1.6367794109238285,1.5175782746668303,1.682198528562251,1.6626933043650867,1.541593939275769,1.6318311671597112,1.5142312007166028,1.8064248286175955,1.7700474252277447,1.6148833993097198,1.8182027799447216,1.5666017849970841,1.580673873775635,1.4679793127324972,1.6009216421386607,1.5527376307608862,1.5050852441195588,1.7996002877933865,1.7017634062048979,1.6194370389793489,0.0
-0.4180385622632004,-0.41645927337665417,-0.41475478915853703,-0.41856360137560955,-0.418138488614635,-0.4194167825522349,-0.41502339404199323,-0.41377616264345557,-0.41742766591283587,-0.4132229018386292,-0.41339085310443147,-0.4149221708672061,-0.4155895684103917,-0.4122842199336924,-0.41527980001596826,-0.41449339245987266,-0.413951517818402,-0.4174857279964192,-0.41892925110677615,-0.4162281253894539,-0.4142407172184336,-0.41657403576503865,-0.4183030141434732,-0.41757336799111944,-0.4201836431519757,-0.4142102257460039,-0.41864131030412505,-0.4175843176573993,-0.4160453843757811,-0.41637879941389877,-0.41966107585111645,-0.4167811926050947,-0.41956012250604013,-0.42051085938677674,-0.4222990261018658,-0.41313515564617387,-0.4158754664673044,-0.4168105410427084,-0.4195010891116598,-0.42316734705204856,-0.42185220167910065,-0.4184784415033658,-0.42303043732757306,-0.4249767580994644,-0.4209972015760535,-0.4250155044824315,-0.4274940590926637,-0.42440562238020213,-0.4327127127269433,-0.43085255023922303,-0.42962261925002515,-0.42424837984894787,-0.4240080019500756,-0.42224809839290295,-0.4247079639131598,-0.42346538686068586,-0.4212127903923194,-0.4183165862240712,-0.41399888646799055,-0.41899215068171725,-0.41692001510095356,-0.4161217079006119,-0.4169593421097905,-0.4148642351426346,-0.41519811793346256,-0.41409340107637116,-0.4145427660375485,-0.4170954317067693,-0.41095295848792923,-0.41538453916391127,-0.41516368170232154,-0.4113019861093558,-0.40998729081927715,-0.4130237881946173,-0.41265861905894313,-0.41675946815570314,-0.4177215226878731,-0.41199208154064476,-0.41293590373444167,-0.4185637821433253,-0.41721334592706677,-0.41428708171984147,-0.41809106433914955,-0.4215842128636976,-0.41935297777987457,-0.4190432854949062,-0.42050360717295043,-0.42109469709170977,-0.41900987827164293,-0.41832207103167984,-0.42197204497888263,-0.4219355611736735,-0.4205018545751001,-0.4164412335993164,-0.41985099623637506,-0.41841667624900947,-0.4157178160965733,-0.41984151259373254,-0.4172085211383423,-0.42027699779452465,1.0
