V1,V2,V3,V4,V5,V6,V7,V8,class
-0.898812344771237,-1.3264877337573642,-0.056079134232429245,0.036953993888532856,-0.3237524869855081,-0.3750833371733838,-0.1399274042860104,-0.3502556716820717,1.0
-0.4703040888028858,-0.2913548349591415,-0.03443850284939512,-0.2200602549161193,-0.3404056305560042,-0.2706904811827625,0.11574253074526776,-0.22107635399154899,1.0
0.13454125331022385,-0.6435720089298909,-0.35808981153932407,-0.1465400290248634,-0.34193760626070235,-0.4582347747291964,0.17949155672860234,-0.07371128895884539,1.0
0.09494916142970812,-0.1951319122959998,0.008711736710878052,-0.1352239407355407,-0.34945563531574286,-0.4674825131700524,0.29628089467676233,0.009628048437603133,1.0
0.11626798013460121,0.5107095776128938,-0.172360648563283,-0.2920529899327235,-0.35822194086713766,-0.47450627950724916,0.2520118391355485,-0.06225700300720769,1.0
-0.17031785416974735,0.6447954517313332,-0.19085087625762584,-0.29196490727726476,-0.30675890439214387,-0.3183774373254978,-0.04468987133275244,-0.24224222770118567,1.0
-2.2869719970127043,-1.547602145587411,2.1490595262705448,1.5347884155797245,-0.22187610111317857,0.11297448426163802,-0.509626006397116,-0.6135410522052821,0.0
0.9888167742705827,0.4318535175310127,-0.6149891661965665,-0.2769165326887237,-0.32664621891740075,-0.5007140825849563,-0.04278594372916987,-0.21417460160783242,1.0
1.9673505528251756,-0.4288713193440229,-0.8678363032646418,-0.12934434083590554,-0.381059727172742,-0.5566622074720983,1.025910905527499,0.6958993022577511,1.0
-1.5986787073975843,-1.21827962314337,1.4908377661196277,1.0031313070911543,0.1978568781743233,1.4873434554839147,-1.164700632034644,-0.9097151989894074,0.0
0.8560309891943915,1.336792555489678,-0.40265904059497226,-0.3454028431947296,0.05268799315623631,1.0626815965603402,-1.1178903198429495,-0.8966696498753173,1.0
0.3803167775223485,0.14580986931828957,-0.3194032039381597,-0.32128944503238827,-0.31331235609131286,-0.3679923495680057,-0.2134154627535174,-0.4007749214542957,1.0
0.528330290244892,1.1164387006290875,-0.44732525370235565,-0.3702403283517903,-0.25231702622954044,0.12440712398485294,-0.4838630140327091,-0.6214910511447523,1.0
0.1458097717685245,-0.21580774986463952,-0.240408128964937,-0.22440930025859893,-0.35640626592016533,-0.6030858187698501,0.5649601678453845,0.3695917368695305,1.0
-0.1928548910863486,-0.36113304380359434,0.468778883830203,-0.025773097584587002,-0.34199434610915724,-0.45014854871890003,0.4899221023340508,0.20757627329840747,1.0
-1.9513528796871016,-1.7072184515410187,1.631222262772429,1.157796654191546,1.6228212641778497,2.5013946942940786,-1.6305197109610687,-0.9887554520399069,0.0
1.1374393960989801,-0.8465538499584412,-0.7908037888105344,-0.16161418874309763,-0.3894288538188833,-0.7737405103399088,1.4768980016170532,1.5784564656601867,1.0
0.03860656913820495,0.5973757113146434,-0.2061536686561134,-0.3148794590427913,-0.34083117936851987,-0.5491114588525071,0.02539311060150719,-0.1512369428700412,1.0
0.5536083181378366,1.2711090678530401,-0.4153294103432324,-0.3554404291800035,-0.2592960267412251,-0.10443726290679067,-0.4843466734771535,-0.5943875986701626,1.0
0.7643600687633512,0.03678242340607716,-0.5303988072963524,-0.25084664768276893,-0.3303910484743246,-0.20554119405803264,0.05820725763031335,-0.26936148202806703,1.0
-2.1021073833859885,-1.3670688913789972,2.38571338776033,1.7259944798188185,-0.21662766575881875,0.13064589454840583,-0.6414953221750685,-0.690877511260415,0.0
0.27615912042129936,0.3463408372905003,-0.28431519224577645,-0.28060372289801283,-0.26431750273569604,0.03593192788508183,-0.3001579089229245,-0.5025109526777811,1.0
0.7747149235628706,0.5728652329793574,-0.5024253331224595,-0.30935719564969183,-0.3357813334328564,-0.46571427640594215,-0.062182473017470936,-0.2742117628906528,1.0
0.4506688792484957,0.6199449572335523,-0.44167610749917086,-0.34409040609962777,0.49497505977851175,1.3494903010847554,-1.4363195496822587,-0.9631367745814563,1.0
-0.7669402233538268,-0.36294465759821093,0.17918057023557332,-0.06834416009186466,-0.32034809648538287,-0.4167653529200665,-0.2685817370655563,-0.4244246795453772,1.0
1.121298004793847,0.7706931723428504,-0.518206768582926,-0.3349271292097282,-0.37220831186563014,-0.7518978929872211,0.8933382999293822,0.9880126114840901,1.0
-0.491927462060706,-0.5921023668405451,0.05827385403416511,-0.12464213539446935,-0.2866446304730676,-0.08245475823882827,-0.3526072048847517,-0.5381770713705305,1.0
0.47655601624729443,0.9611100094008095,-0.36379077116576025,-0.39603984159330735,0.9064523921846429,2.6756457981852826,-1.4878745399563287,-0.9773753711202022,1.0
1.219060016283428,0.3245991803618406,-0.3998174084430364,-0.2948946021496113,-0.31816361257434966,-0.1134032298016735,-0.07653682952247536,-0.3741777744739485,1.0
1.239160616776613,1.8403074946164415,-0.7968562582942219,-0.3783920126565399,-0.30465953023682774,-0.3704526577420338,-0.21778042602898687,-0.38478398434166217,1.0
-0.7142522856974481,0.16743376353939668,0.016326012018081933,-0.22785039566344353,-0.4032733752132039,-0.8297233116017547,2.2225973231121334,2.6660092483335376,1.0
-1.4433558854047919,-0.3681836301605499,0.571186525615827,0.02956180727460621,-0.3200076574285842,-0.416162224369665,0.006411984139263081,-0.18863813110118946,1.0
1.1590627693568003,0.6153359687588352,-0.44707172788744975,-0.3252576100779137,-0.34678886274373916,-0.6131081359476658,0.25218431136555786,0.11364524802550574,1.0
0.22682128284711822,-0.5817162016606194,-0.08390335134918489,-0.217683084385223,-0.2935668911702279,-0.060826245350509844,-0.30931462254034475,-0.5152416018244523,1.0
0.14702798998023267,0.6746863318631472,-0.344650115368348,-0.29731637069504246,-0.36514420156429794,-0.6713062888840364,0.48927715294554464,0.3633712733275786,1.0
0.5794954551366354,1.2973801618695457,-0.5521113421395584,-0.36032184059184474,-0.29319808220616705,-0.0032115538129422207,-0.2273526696372062,-0.46789516763810945,1.0
0.8819181261931902,1.7397871135895988,-0.3308694186399356,-0.382931263945053,-0.3621653598427579,-0.6201261390677913,0.2851378307295144,0.10841352595114345,1.0
-0.04423226925795106,0.3425248067873112,-0.3398483907192351,-0.24915589524928666,-0.3165181571727419,-0.502415927047319,-0.24249271871510017,-0.3324836029902559,1.0
-0.2239194554849071,-1.1998731665486146,-0.2700376665359235,-0.09699296940088452,-0.3779106659397678,-0.5743438956072583,0.9371379604481117,0.6138549337356404,1.0
-0.10971149813726555,0.7523870401930787,-0.21087436869009965,-0.2759945262268488,-0.36491724217047855,-0.7117234056020747,0.6285560719445599,0.6143032465596587,1.0
0.23778524675249182,0.8849823966102182,-0.30876394481721564,-0.32506582397472095,1.4097347886008298,2.8135688600325794,-1.6146365062493293,-0.9903259479455552,1.0
0.02246517783307161,1.3176461776168895,-0.2239975997875394,-0.3844526499913115,-0.3587609693426326,-0.6393669564137419,0.5411388450473168,0.38577173026172457,1.0
0.6830440031318303,-0.1523107584808203,-0.37311927003822504,-0.2623794774035881,-0.1965133918397425,0.48031871438857754,-0.6709306361000416,-0.7316251925573692,1.0
-0.5689797639512482,-0.14442169463161203,-0.07654475691183911,-0.2410903230243633,-0.1628099258274273,0.29582486631689914,-0.8640079564545239,-0.798600252064407,1.0
0.9050642722156456,-1.1998111659480881,-0.5697114334553535,-0.1291423159758268,-0.35981065642029064,-0.6605679979171873,0.38712691865920557,0.28515082387217766,1.0
0.5819318915600518,1.0143498579965855,-0.40035367220456414,-0.3737704107950851,-0.2569980631672127,-0.08986950346146672,-0.5597181396418525,-0.6474956455637392,1.0
-0.22361490093198005,-0.021064503682921797,-0.012754093681941464,-0.2434241384593358,-0.36409451448663993,-0.5557283644578785,0.49732279958462344,0.19781916841698297,1.0
-0.06859663349211459,0.7808091927797303,-0.08565658394665106,-0.2817671529240371,-0.371073515032255,-0.7077978083474945,0.9477557148361437,0.9395553312480399,0.0
-0.2942715572110543,0.22047224572346644,-0.02195440672798356,-0.2375810225823375,-0.34327099254670423,-0.5290378188894549,0.5599578642046888,0.320059545179605,1.0
0.9373470548259122,-0.1111521098437007,-0.4048810469861866,-0.20393206422198043,-0.294701688003603,-0.287636876091216,-0.3295840430182599,-0.4831857986311736,1.0
-0.20199152767415993,0.43116234389085906,-0.006041987535035554,-0.2739475929773943,-0.3189296004436639,-0.25930596671037737,0.22818712283648973,-0.10044364210342001,1.0
-0.05123702397527307,-0.04825416289317119,-0.4835797957945148,-0.34677340902831183,-0.2890277038367275,-0.21073613306718753,-0.15428682696331367,-0.37265304951393063,1.0
0.30143714831424406,-0.07678848560957928,-0.28422669965566066,-0.28573148998777176,-0.37291755988648956,-0.7032210322787336,0.6515904735763506,0.5742336546396641,1.0
0.033733696291372246,0.7679360592543095,-0.3473737636657348,-0.35756557453415727,-0.3633285266173256,-0.6571771589994048,0.4392040162934325,0.3165094376966685,1.0
-0.16574953587584168,0.8700728852398246,-0.09207141093009225,-0.3105346535022525,-0.4015144401146864,-0.815424494753469,2.164208282564931,2.551257051922792,1.0
1.1002837406418808,-0.7113250835388744,-0.6039008586605646,-0.21200001041172284,-0.3911594190101386,-0.8297699612512437,1.8068776659896983,2.3140332691126524,1.0
0.2259076191883371,0.6617091912964419,-0.37151946363168076,-0.32160978728084905,-0.3724920110739739,-0.6249448069255789,0.8190669312860255,0.597491487023585,1.0
-2.319559334175898,-1.7948695613845158,2.588172154925204,2.2008901684423847,-0.08297696851805597,0.6990646999812006,-0.9121384759077527,-0.8223645967745727,0.0
-0.11854358017214983,-1.7009048652279652,-0.14727370743550036,0.0083259811728345,-0.2956946352328062,-0.1337677902444562,-0.17695343531630198,-0.4128264990771289,1.0
0.521630090080497,0.6665111083610205,-0.2536909422105323,-0.3262968111507923,-0.39359923218832293,-0.6341568458807421,1.5331050660784966,1.2705519921836341,1.0
0.3809258866282026,1.4008362282946007,-0.46853523123445084,-0.4203822031661092,-0.2734526172850821,-0.2205002128198224,-0.3812719519613486,-0.500631176034947,1.0
-0.1273756622070341,-0.8590743135112928,0.024199620416489005,-0.12149065121324096,-0.33493023580782505,-0.47978708896129446,-0.007757849445534687,-0.21586608339077754,1.0
0.2326078193527321,-0.9316572593057553,-0.0625827226004548,-0.09315342697553335,-0.3566048553727921,-0.5912822504658028,0.3039434105932168,0.08172022715755123,1.0
-0.7678538870126079,-0.7654265266867878,0.04831886386394177,-0.07990817951438077,-0.3443490495316245,-0.4176046788661545,0.06980971674646197,-0.2029743672259086,1.0
0.3803167775223485,-0.0128931118345663,-0.26063242496301264,-0.22202879868636893,-0.20550665675102625,0.3004048303625214,-0.7171821393672685,-0.7453920470320334,1.0
-0.8799299624897602,-0.18261926403085652,0.18220886980765247,-0.15440158262892534,-0.37022241737329326,-0.6771895756310866,1.040205338810376,0.9272691488641233,1.0
-0.6713100937347349,-1.3919486961283816,-0.12409270893741683,0.025188286520218428,-0.35450548121747594,-0.5114400828660812,0.1954252764689238,-0.07043067427979346,1.0
1.17764059708535,0.665913557425119,-0.4021947507816763,-0.340663875833122,0.8859409393942435,2.4184777124826655,-1.513891161177771,-0.9804406429560789,1.0
0.4902609711290114,0.8251104551162639,-0.5601181212799863,-0.3505309358493947,-0.3731445192463785,-0.6714156133265696,0.5205542022601388,0.37365251848033976,1.0
0.7412139227408958,-0.255415686425738,-0.4541666311918071,-0.26161059183467783,-0.36403777463818504,-0.4202733945431624,0.4785375157019634,0.08598571424073204,1.0
-1.0057109928486294,-1.4307807125712426,0.3413273277684175,0.09075014070075012,0.05260288343444968,0.7600413393641452,-1.172081700863587,-0.9042067006203202,1.0
0.9918623197998532,-0.7184395717097644,-0.4670032700555081,-0.19635502743171496,-0.3542501519503248,-0.6127884045186792,0.40707196718042765,0.2203227850419483,1.0
0.27341812944495597,-1.4787789815603136,-0.43143538316985836,-0.055601975912907865,-0.332291833177014,-0.492994600261749,0.12159890519378219,-0.0684310038007119,1.0
-0.7218661495206243,-0.8087035786174759,0.1324428446246044,-0.07958763086944314,-0.3023615666288849,-0.2235738657594523,-0.27975828772816064,-0.47307458403038133,1.0
-0.8071414243401966,0.6441199305868143,0.2917823362241706,-0.161366383750092,-0.370506116581637,-0.5948945487422117,0.5211674115066188,0.2523544422185322,1.0
0.42478174224969695,0.11420349846209209,-0.2966729013960548,-0.26393696451217047,-0.2974535703313237,-0.2456684365197764,-0.356240124683077,-0.5146466981568755,1.0
0.07850321557164773,0.13871472062337753,-0.42337595978691267,-0.2556505688101114,-0.34270359413001666,-0.5729550532565251,0.10486089930918853,-0.05468558427561119,1.0
0.7984701786911801,0.3182562501861861,-0.4464265995466461,-0.31572306224407826,-0.3572289936379344,-0.6200698808036543,0.4507132887316613,0.25486476119446644,1.0
-0.057023560480886915,-0.9189606229762186,-0.2754589962692603,-0.11263083016216734,-0.40594014778520754,-0.7585861107638993,2.270751386240702,2.3374336184162865,1.0
0.769537496163111,1.0041183034074548,-0.43163469238858965,-0.3370744197871287,-0.33563948382868447,-0.4237063155772897,0.0554222206214871,-0.18669689418342694,1.0
1.1118568136531086,0.5105177114228392,-0.595387144430584,-0.3109199837267047,-0.33538415456153337,-0.6044115256194282,0.06328687721213157,-0.021059977167274563,1.0
0.2728090203391019,1.113314458993449,-0.3011222139407493,-0.3360590945549315,-0.3206034257864644,-0.48008671821106835,-0.22330851104781793,-0.34654909987366,1.0
0.804256715196794,0.7372372861770754,-0.49252491292855116,-0.3025257310302148,-0.2820487032911124,-0.022236815746459443,-0.3099773352676,-0.5142332297184272,1.0
-0.602176210220296,-1.3499855054162062,0.11157124737379774,0.06916249923873304,-0.35240610706215986,-0.483866638225586,0.30346801286228914,0.005850836975383642,1.0
1.0920607677128507,-0.26212112436693996,-0.5770822693191068,-0.2636250747912274,-0.39964202535318966,-0.8450983750059635,2.1120473849193138,2.7306034834424664,1.0
0.6440610203571687,1.5862811219398867,-0.4531827757684601,-0.33067951954787933,-0.40576992823984304,-0.8798387584507908,2.7720290240860694,3.870493938159941,1.0
0.3382882492184164,-0.07931928123511649,-0.4599341841779005,-0.2345197166374507,-0.060422881386864996,0.813978706525981,-0.9057339000272081,-0.8219773333780744,1.0
-3.7497475147212973,-2.328349465128074,5.348794507384865,6.079773414434311,3.579976995330618,1.877018296602225,-1.6899363604662654,-0.9884990610434594,0.0
-0.5074597442599852,-0.415459796084571,-0.14685921790646422,-0.13681054563648912,-0.35535657884250726,-0.6070275711112989,0.36593977132244687,0.1928264917482942,1.0
-0.7855180510823765,-0.15070925141873692,0.20240382491582276,-0.1339907858289932,-0.40826648130041254,-0.7977166736312495,2.8945443389157615,3.4854496800477657,1.0
1.730102556095008,-1.0404832686615693,-0.5895518138854268,-0.10545487247442416,-0.3754424828203909,-0.7451379326341112,1.0489385982759627,1.1250326754698206,1.0
0.956229437107389,0.935423169517127,-0.41679366539101187,-0.34535498855832913,-0.3134825756366774,-0.25126390396387865,-0.13965383142573437,-0.37021722085350667,1.0
-2.0472875638591206,0.41229219727445054,1.8687610736593925,0.657671354991853,0.571942655165044,1.8673539881473482,-1.4064900139611203,-0.9608068173455775,0.0
0.45828274307167177,0.231482659201138,-0.3323258617309933,-0.28108500494760646,-0.317652954006117,-0.36337987195911203,0.012602535101417464,-0.18235484715030378,1.0
-1.6964407188871655,-0.9788537554737368,1.911607793513295,0.9717339421650245,0.7314383501366308,1.9014232533104096,-1.4120907548770085,-0.9586586659183078,0.0
0.006019231975011227,-1.0617295374747675,0.21479448582435628,0.022760317163114944,0.10596670444248073,1.1940650983494687,-1.1777880621953138,-0.9137589414644304,1.0
1.101806513406516,-0.9406278300829636,-0.45212149156088366,-0.09966545778288902,-0.2586718884760827,0.06683039438473824,-0.464302721412828,-0.6009116638945772,1.0
-1.210067097862676,-1.2326623551875182,0.25865122814913327,0.10978562098118522,-0.21038628314132526,0.23748673618351523,-0.7157051646103808,-0.741214446180711,1.0
0.7323818407060115,0.13481820639345826,-0.567472305044462,-0.28774874656924687,-0.31444715292468794,-0.36675031439918976,-0.05124964257072504,-0.26332192982846614,1.0
0.5743180277368756,1.2961945017654855,-0.33696190936436876,-0.38044478451049524,-0.3775134870684448,-0.7677629962007296,1.0482648248793018,1.1872276255560081,1.0
0.26610882017470694,-0.23739858255449717,-0.03470498061035266,-0.23629181781839886,-0.037726944719363,0.7165437638612395,-1.0505682258226028,-0.8721600488934583,1.0
0.13423669875729682,-0.3481025742738464,-0.20930453192695536,-0.21091061348867599,-0.39836537891564267,-0.8447112606243884,2.0409623674558532,2.669698767908994,1.0
-2.697206979805433,0.09671212320807118,2.3732818738519432,1.1041493349661597,2.014751721319105,2.4006446064892097,-1.6000891999961722,-0.9852124442837261,0.0
-2.671319842806634,-0.5035199123173244,2.9378445970987594,1.8819805320334313,2.15441684161389,2.2363947556052013,-1.7207780363202025,-0.9885238265609634,0.0
-2.4468631372994025,-2.2195012213664094,2.96628519752548,2.7217225448821862,2.4686704553477536,3.099301163969452,-1.7336767852957995,-0.9958117042769572,0.0
0.5395988087031925,-0.2687013788767689,-0.20710387871869537,-0.2093963122082076,-0.32063179569372663,-0.2903591967234411,-0.08238746335951026,-0.3380746222958374,1.0
-0.2881804661525134,0.02943582937378878,-0.06470247995177772,-0.22536012132241426,-0.3743927957427329,-0.5222936392015717,0.8930717666251479,0.5368698346514978,1.0
1.21784179807172,2.0256358034004514,-0.48310612543020354,-0.4065108833652101,-0.21501058026447314,-0.055485539219554056,-0.7639357416322934,-0.7319262054129485,1.0
-0.6749647483698595,-1.3758839659886803,0.20388103566901702,0.0021992538378346627,-0.39039343114082437,-0.6990788215752559,1.311393192173237,1.1745103012535896,1.0
-0.39111990504185434,-0.44467528659316186,-0.01630951330441445,-0.1335730797311041,-0.30610639618580887,-0.2912297794292916,-0.20081460883694707,-0.39401525908828877,1.0
-0.14412616261802155,0.8698556895094083,-0.08121520271845964,-0.3054898800085519,-0.35759780260199525,-0.5636014490224321,0.2612529319964288,0.022453365708854915,1.0
-0.9831739559320282,-0.9596626837416967,0.2087551149018852,0.026117291330505495,-0.3035531033107149,-0.41127314829405465,-0.42693860926773003,-0.505351009840969,1.0
-1.1677340150058169,-1.2123427795841895,0.3705750042633884,0.07945104728865296,-0.37212320207598265,-0.7259700376266112,0.8046919736489839,0.7997875703052844,1.0
0.362957168005507,0.7840272412494357,-0.429734177339505,-0.3450521752562179,0.4801659610622502,1.915784537453326,-1.3754039889473835,-0.9583673635200929,1.0
0.49848394405804164,-0.7352065378920035,-0.45289580477887936,-0.21411090046545397,-0.35935673770051274,-0.5297155703407987,0.4301151038981511,0.14543968870581211,1.0
0.5944186282300605,-0.3709638544635849,-0.4085725743531775,-0.25703482004339645,-0.3466186432323051,-0.40991033466756416,0.05656601509950996,-0.2318115157730063,1.0
-0.038141178199410174,-0.24137940047413595,-0.05387320569776414,-0.2651416988021969,-0.3640661445454473,-0.7041982779004388,0.5810738114920455,0.5613955415746957,1.0
0.28346842969154845,0.20748111713620207,-0.2845489701258128,-0.2628507405498878,-0.38778339841727555,-0.6219905693228585,1.1951382242166686,0.8948448329144363,1.0
0.3681345954052667,0.1754532526743177,-0.32301090220507966,-0.26984956806777083,-0.3804072190003374,-0.5396440905316103,1.0211261978485817,0.6759805702212192,1.0
1.1118568136531086,-0.9404598423149654,-0.6191108220434897,-0.1935941872519488,-0.2257911501815366,0.0626329341470343,-0.7175252089795747,-0.7351723232743248,1.0
0.2852957570091107,0.34836073697836917,-0.29926051149714283,-0.2802242705144694,-0.025754838086539174,1.1531091103062805,-0.9790634459795268,-0.8601667474781378,1.0
-0.9953561380491099,-1.3808553248622573,0.23793654577829462,0.10921958488545773,-0.3908473498606022,-0.8036838657515821,1.613921277751229,1.8892459676610156,1.0
0.5816273370071247,-0.3081595521375234,-0.4625129973691095,-0.2036924800671244,-0.381144836928459,-0.5394562736508908,0.9466091859832789,0.5678595307870228,1.0
0.7777604690921411,0.7441996129759826,-0.47436255151647794,-0.31873897523183303,-0.3676974944393919,-0.5765837896188764,0.35720383562715335,0.08365720087624506,1.0
-0.016213250388662996,0.0013073229245235262,-0.3177248089838399,-0.26671914897363125,-0.3257951212923694,-0.342560302934837,-0.0588734123002395,-0.2953438828944143,1.0
-2.382602126631796,-2.386066666916927,2.96017296262554,3.1355382913052976,0.33179127482701243,1.553418982655009,-1.2543195783979781,-0.927409956226026,0.0
-0.01804057770622526,-0.08501994469540237,-0.10611374241982473,-0.1921245326261906,-0.34449089913579634,-0.5201224471955752,0.11959108932237186,-0.09972434029994519,1.0
-0.6396364202303224,-0.33126734853871564,-0.1522675571602766,-0.13627369624004262,-0.3891735245517322,-0.6873797246134742,1.3421874526669162,1.2132322423199864,1.0
0.6940079670372039,1.5367178298963855,-0.5483647729961713,-0.33898173887174443,-0.3950460981712344,-0.8555919884662251,2.237967851959701,3.00869278865095,1.0
1.0841423493367475,0.19561012328172497,-0.4762140021766484,-0.3215196302840506,-0.3614844817630911,-0.5595033004015952,0.4198907657076582,0.1531174212458441,1.0
-0.7343528861906331,-0.8226095971089205,0.04862699348943147,-0.05674132467457725,-0.3653995308314491,-0.4709170197180464,0.4418703480117604,0.07539326250355778,1.0
-3.5578781463772593,-1.6881551644393267,4.242693502588693,3.97230601742826,2.160261045563643,3.0348338172986895,-1.6950727767486,-0.9943993746340513,0.0
-0.03905484185819131,-0.006707745633487562,-0.3174619035577596,-0.27193519036113933,-0.31217755925793783,-0.3567054589902439,-0.015620468071389558,-0.2214960569643118,1.0
-0.48614092555509214,1.3283190519164843,0.05352136576483262,-0.29976655142603104,-0.3027871154414006,-0.3390003882492218,-0.11312834107103961,-0.29784180133887855,1.0
0.04500221474967288,2.3503786739256367,-0.19726067791231455,-0.4156132231950453,-0.36205188017977863,-0.7253536723209868,0.6541284576765986,0.7123444349359296,1.0
-2.795273545847941,-1.7091986829445105,3.3428720834035883,2.954627633542965,1.0116196889619795,2.2368957420343882,-1.4716553513493476,-0.9688742925058685,0.0
0.4354411516021435,1.0622367489063755,-0.34505182964140263,-0.3466890580470967,-0.23660009003979268,0.17759968945927165,-0.6131074995153473,-0.6956487254029932,1.0
-0.14351705351216745,0.2337726481008391,-0.20452462756167397,-0.25227532150169024,-0.3418524965049853,-0.5876799670694999,0.1492511017927154,0.01123663527771589,1.0
0.07789410646579364,1.1283068258579532,-0.2502890878754195,-0.3417882666059706,-0.3108725429131286,-0.4047564140885801,-0.16990848021047866,-0.3326805941828822,1.0
0.36204350434672583,1.4496803984224385,-0.28796550101484353,-0.3311399203702466,-0.3639242949412754,-0.5862141797873118,0.6828343180241435,0.4479053217520845,1.0
0.07576222459530434,0.5678100745810299,-0.40945310179939576,-0.32567372807408146,-0.2039179411978733,0.3955861065652607,-0.6751931261205875,-0.7330872528661891,1.0
-0.16605409042876873,-0.22034332169029272,-0.19548980544289113,-0.22139443562875433,-0.3609738231948584,-0.6720320161257193,0.6971430656627797,0.6070670566867378,1.0
-0.0006809681893837447,-0.7971630670928432,-0.1704900354890608,-0.18933309566846354,-0.38869123589076165,-0.6104800807147047,1.1375071964949492,0.7847734690985004,1.0
1.880857059793895,1.3008151430270745,-1.103768351043466,-0.30135709131715555,5.274654219968783,2.863005539355739,-2.0399546597303737,-0.9898877218385159,1.0
0.5551310909024718,1.3681867415768567,-0.2846729482849782,-0.35807094076651624,-0.23997611063265578,0.19138474794013746,-0.5723346019763283,-0.6758339294987953,1.0
-0.3356909764091323,-0.4111724195589225,-0.10282775165841823,-0.17112601269773495,-0.39184029708980544,-0.6664743472911108,1.3211510133035012,1.1027267209505485,1.0
0.11870441655801756,-1.249323774067954,-0.07286103492268434,-0.1026483285268062,-0.3537962331966165,-0.6095999951978526,0.23941737763298224,0.09753812841073285,1.0
0.2679361474922692,0.062108154033998976,-0.13228813480271087,-0.2702422852756353,-0.3853719551463534,-0.5552696707251087,1.1178042181549335,0.7492815022003714,1.0
-0.4261436786284644,-0.7879094376426189,0.13239761760567276,-0.039863668163622745,-0.3692294701440901,-0.505369511851813,0.9310701472081475,0.5962768865119585,1.0
-0.09174277951456995,-0.3035443427054814,0.1426929955571314,-0.12382869461437841,-0.3887763456464787,-0.7118381691738106,1.3910073685819588,1.3060971288953773,1.0
-0.5318241084941487,0.23330813241771242,0.1628368261453559,-0.23673548674475467,-0.33606503264120013,-0.5023898156318768,0.3116095849926896,0.09408222572240381,1.0
-0.5848166007034544,0.1350884753510627,-0.048026539732729454,-0.25544562440458135,-0.37745674721998995,-0.6423004580425908,0.7914232471792453,0.5832472890742675,1.0
0.7442594682701662,1.0024442214326064,-0.36426419341210053,-0.35021405386299986,-0.39056365065225845,-0.7594949086169002,1.3039415136233623,1.3300890186636938,1.0
-0.5071551897070582,0.5443828728658562,0.06116087485765009,-0.2622056413085285,-0.3231567186615584,-0.2597273852021763,-0.16427272371726753,-0.4160886354808833,1.0
-0.05032336031649194,0.4515871409154454,-0.22311698023692278,-0.3015502072427391,-0.06691959320364879,0.6056305414156897,-1.0392050962988344,-0.869367547505576,1.0
-0.243715501425165,-0.19808371343707917,-0.12994871879967568,-0.2664891918443908,-0.2750697027454973,-0.04324748413254331,-0.47494394246718546,-0.6073728428017214,1.0
0.7028400490720882,3.04544700600769,-0.5011699558125864,-0.5015218414925591,4.827572636983369,2.0960637676338405,-2.038951731384844,-0.9822886672344152,1.0
0.5091433534104881,-0.11924207685738208,-0.24699974188236043,-0.25732776571315863,0.06363878278831636,1.1221186598626876,-1.1637017001684713,-0.9138670246675973,1.0
0.8316666249602279,0.3646783884166628,-0.4541623342396739,-0.25790624023662995,-0.3263908896163192,-0.5420225477720928,-0.12360314564462174,-0.22475448184618482,1.0
-2.8208561282938125,-2.6617718132675816,4.021572044123328,4.773395299496533,1.797721826596813,2.715126720069213,-1.6069125706502687,-0.9857594773557209,0.0
0.7241588677769814,0.7966882192327917,-0.7187994715030452,-0.31130344843830293,-0.34117161842531857,-0.587066202170972,0.1271931076670447,-0.015986623812545113,1.0
1.0399819391623262,1.8388089102756218,-0.5198798017454872,-0.42088955780883164,2.5311693909051707,3.319894383129327,-1.7713572225103742,-0.9998018234664778,1.0
0.15159630827413834,0.5535685964093409,-0.18357987310306959,-0.3412268900768963,-0.38494640633383775,-0.5695169596567509,1.0930483055211542,0.7356841419978776,1.0
0.390976186874795,1.4321810208281986,-0.33636230221266694,-0.3714370195024406,-0.34477459834414015,-0.497379452111147,-0.06399891593914162,-0.26777369415023594,1.0
-0.9326179001461389,-1.227541528205841,0.17770280967551152,0.012184001352220095,-0.10672259226321605,0.4442304696323848,-0.9295288935097268,-0.8220099002644591,1.0
-0.06433286975113597,-0.5021195875371336,-0.2576654547022752,-0.23456118319750424,-0.40735864382692644,-0.8500444214145235,2.5079845424621108,3.1206145017885407,1.0
0.6267014108403272,0.022293702733108118,-0.29305990148718736,-0.2734958240026574,-0.31331235609131286,-0.27049987437288053,-0.32210892398956376,-0.5081180057353567,1.0
0.31087833945498244,1.4338032044994418,0.017380247419665498,-0.3257672848569946,-0.3367175408136047,-0.4255591351661853,0.3175772283684032,0.01974020490795706,1.0
-1.09220448587991,-1.4273401212997434,0.05744645860783928,0.11220417635664064,-0.39530142743838553,-0.6520138003242708,1.6505131208602195,1.4763636054820746,1.0
0.6553295388154694,0.6883326820134874,-0.40109230718614647,-0.35274611611350704,-0.3592148880963409,-0.6728078727241948,0.4403504430594192,0.3534308061962168,1.0
0.3998082689096793,-0.9328959122628775,-0.364741604342792,-0.20734986665757674,-0.18187451266884547,0.2541443472295645,-0.776970298779421,-0.7564963465724581,1.0
-0.007076613800851672,0.2941315355043664,-0.28898717469210344,-0.2714183262398915,-0.37371191766306605,-0.688201433225211,0.6760436209412252,0.559682643056172,1.0
0.23473970122322138,1.4892516902276327,-0.2848006200184838,-0.3819923435107774,-0.2974535703313237,-0.031010703825389133,-0.25541820402219134,-0.4928209539371237,1.0
