V1,V2,V3,class
0.6410029651289599,-1.6254877171648785,-0.8873035899520927,1.0
-1.0811769900862662,-0.5462095724974217,-0.9349494985114106,1.0
0.8899928381721252,1.3600479297723718,-0.783925242165216,1.0
0.7966216357809381,0.9815997491746922,-0.3558630820184712,1.0
0.24676899947728162,-0.2974149352526509,-0.5697282397563181,1.0
0.6513775431724251,-1.6254877171648785,0.1786338899906203,1.0
-1.49961830450603,-0.8615830563288215,-0.4664197540054513,1.0
-1.2333374680570894,0.3193154331287529,-0.5204580388597506,1.0
-1.3267086704482765,-0.8615830563288215,0.7964937364695157,1.0
0.7482069382447671,-1.1033693939328946,-0.7967623912821873,1.0
1.021404160056018,1.2759483340839985,-0.4396625942133412,1.0
1.59546414512776,-1.0508071466276612,-0.692895009243235,1.0
-0.5520735098695402,0.6802428646246881,0.8887290895126815,1.0
1.0179459673748628,0.7398134115706191,-0.0031121966912929957,1.0
0.13956502636147436,0.49452292414619714,2.132517847629712,1.0
-1.5860731215349069,-0.9386743523764969,-0.538692030258551,1.0
-0.8563944658111866,-0.30792738471369757,-0.02932792570431991,1.0
0.08769213614414828,0.7503258610316658,0.28016089382321374,1.0
-1.1710899997962982,0.47700217504445275,-0.6747483453894477,1.0
0.8623272967228846,-1.7481329608770895,-0.00987134867533157,1.0
0.4508023676654309,1.6684131139630738,-0.8516739515866207,1.0
-0.05755195646436477,-0.570738621239864,-0.3367732806785391,1.0
0.5268826066508425,-0.2763900363305576,0.43563885496509347,1.0
0.12919044831800916,0.014454398758399874,0.26962919189459683,1.0
-1.2056719266078488,-0.721417063514866,-0.03914354176382661,1.0
0.3228492384626932,-0.3534813323782331,-0.5682960680180977,1.0
0.9418657283894513,-1.453784375967783,0.2652104181169181,1.0
-0.18896327834825755,-0.8230374083049837,-0.3544134447712486,1.0
0.4611769457088961,1.3600479297723718,1.3788112721279522,1.0
1.1251499404906702,0.3929025793560795,0.4012841987568171,1.0
0.4127622481727251,0.9185250524084123,0.6540974415706461,1.0
-1.406247102114843,0.469993875403755,-0.9457257175660663,1.0
0.19143791657880047,0.5190519728886394,-0.9578467808139275,1.0
0.6271701944043396,-1.24353538674685,-0.5401940640327821,1.0
1.2911431891861136,-0.9246577530951013,1.451624979160135,1.0
0.4750097164335164,1.3144939821078363,1.62367770834556,1.0
-0.7595650707388445,-0.6478299172875395,-0.3063308984868636,1.0
0.4231368262161903,1.6088425670171427,-0.5979699678136554,1.0
-1.6275714337087677,1.4932056229456294,-0.9214661255613398,1.0
1.3845143915773006,-1.2960976340520831,0.1009997024736971,1.0
-1.5376584239987359,1.7174712114479582,-0.9118950266278699,1.0
1.5090093280988832,0.9185250524084123,-0.7530112912304681,1.0
-0.8218125389996358,-0.5882593703416084,0.16452175871645328,1.0
-0.78377241950693,1.3179981319281853,-0.9455510624760393,1.0
-0.6108627854491764,1.5422637204305139,-0.926793105807158,1.0
-0.8875181999415822,0.9956163484560877,-0.8541540538650021,1.0
0.8761600674475049,-1.6184794175241806,-0.240241412420713,1.0
0.40584586281041496,1.4091060272572562,-0.9045071163197351,1.0
-1.067344219361646,1.4056018774369072,-0.8960887409804426,1.0
-1.26100300950633,1.5913218179153983,-0.5979175712866478,1.0
1.073277050273344,0.45597727612235944,-0.4192978107162134,1.0
1.3049759599107338,0.27376148546421736,-0.949707853618678,1.0
-0.3342073709567706,-1.2890893344113854,-0.9016427728432953,1.0
0.8035380211432483,1.6053384171967937,-0.8160268477121465,1.0
-0.3584147197248561,0.2597448861828218,-0.06967325150051605,1.0
-0.009137258928193755,0.42443992773921946,-0.5624101914841942,1.0
0.060026594694907696,1.1217657419886475,-0.9438743736117821,1.0
0.27097634824536715,1.4266267763590006,-0.37722339952875145,1.0
0.5234244139696874,-0.38852283058172193,-0.5716843767646187,1.0
0.06694298005721784,0.9851038989950411,0.8444889552088877,1.0
0.5925882675927889,-0.539201272856724,-0.9176935756167606,1.0
-1.693277094650714,-1.4818175745305742,-0.6094448072284181,1.0
-1.399330716752533,-0.08015764639102003,-0.7894443430100634,1.0
1.3775980062149904,0.9395499513305056,-0.27609810240321964,1.0
-0.10596665400053579,-0.7354336627962615,0.3443466394080725,1.0
-1.4581199923321693,-0.19229044064218437,0.3197028062052866,1.0
-0.9912639803762344,-0.45510167716835076,0.3595067012224005,1.0
-1.6967352873318693,-1.6044628182427851,0.7254440458466032,1.0
-1.7209426360999547,0.7818632094148058,1.3289996404523015,1.0
-1.6241132410276127,1.6123467168374916,-0.26336574634026444,1.0
0.22947803607150627,-1.02277394806487,-0.8185942775355399,1.0
-0.8736854292169619,-1.3171225329741765,-0.8825355059943609,1.0
0.7620397089693874,0.5155478230682905,-0.8371077170783835,1.0
-0.2304615905221184,-1.7516371106974382,-0.6995842991912619,1.0
0.06694298005721784,0.9150209025880633,-0.6363940876195565,1.0
0.5822136895493236,-0.9141453036340548,0.6372781564010621,1.0
-0.7146085658838286,0.11257059372816866,-0.9103405963266311,1.0
1.0075713893313976,0.1756452904944486,-0.8767718880234757,1.0
-1.1710899997962982,-1.0402946971666145,0.7197328244027266,1.0
-1.402788909433688,-0.3499771825578842,-0.7954874091249917,1.0
-0.3445819490002358,1.6228591662985383,-0.7069896750083988,1.0
0.45426056034658596,1.5282471211491182,-0.800831854879812,1.0
0.9107419942590556,-1.120890143034639,1.528979718533016,1.0
1.1320663258529802,0.15812454139270418,-0.7125087758532472,1.0
-0.5935718220434011,1.0621951950427166,0.2730873626771275,1.0
-0.4414113440725778,-1.21199803836371,0.038193732100051156,1.0
-0.8978927779850474,0.6346889169601526,2.4391248581718026,0.0
-0.07138472718898506,0.6101598682177104,-0.17727825246604226,1.0
-1.6033640849406823,1.0376661463002743,-0.8105601433943067,1.0
-0.026428222333969117,-0.22032363920497544,0.3976688383932616,1.0
-1.1572572290716778,-1.6570250655480183,-0.8238513957453473,1.0
1.5781731817219846,1.507222222227025,-0.24507935841445555,1.0
-0.6523610976230373,-0.812524958843937,-0.9297098458106065,1.0
-0.9463074755212184,-0.1327198936962533,0.9357811707659086,1.0
-0.7768560341446199,0.24222413708107743,0.3347755404746017,1.0
-0.4448695367537329,1.1778321391142297,3.314670824476275,0.0
-0.08867569059476042,-0.23434023848637098,-0.642978584513568,1.0
0.6444611578101149,-0.30442323489334866,0.3452897768942173,1.0
-0.46216050015950827,0.5540934710921283,-0.2762378264752412,1.0
-0.2546689392902039,-0.385018680761373,-0.5442635276304069,1.0
0.7516651309259222,0.26324903600317073,2.5112224793348763,0.0
0.2778927336076773,-1.14892334159743,-0.3376116251106677,1.0
-0.5624480879130054,0.6171681678584081,-0.9577943842869199,1.0
1.4744274012873324,0.6241764674991059,0.2046051018776094,1.0
0.3228492384626932,0.16513284103340195,0.44707876336185076,1.0
0.928032957664831,0.5225561227089882,0.6101018243928882,1.0
-0.590113629362246,0.021462698399097646,-0.5308674822253491,1.0
-1.5687821581291315,1.7034546121665626,0.24121280874723164,1.0
-1.5099928825494953,-0.45159752734800185,-0.00679741909085929,1.0
0.20181249462226566,0.8834835542049234,-0.2607808510078678,1.0
1.6992099255624122,0.4174316280985217,-0.2804120831268831,1.0
1.0110295820125528,-1.3136183831538277,1.5648364085155235,1.0
-0.9843475950139242,0.0074460991177021036,-0.3727696947330673,1.0
0.6167956163608744,1.7174712114479582,-0.4298469781538335,1.0
0.0980667141876135,-0.4270684786055597,0.07824214424320187,1.0
-0.10596665400053579,-1.268064435489292,-0.6645659536408839,1.0
1.6853771548377918,-1.5378839716561563,-0.6506110119477406,1.0
-0.32729098559446046,-0.2308360886660221,-0.9398747720501671,1.0
1.4398454744757816,-0.1362240435166022,-0.7308999568330713,1.0
-1.3924143313902229,-1.4362636268660387,-0.8233623614932727,1.0
-0.541698931826075,-1.366180630459061,-0.4143376061594515,1.0
-0.780314226825775,1.2233860867787654,-0.16517465472718332,1.0
1.4467618598380918,-0.15374479261834662,-0.6714298986789377,1.0
-0.10596665400053579,-0.6233008685450973,-0.9577769187779166,1.0
0.8692436820851948,1.6368757655799338,-0.590791643613553,1.0
-0.5728226659564706,-0.6723589660299817,-0.47310904395347814,1.0
-0.25121074660904885,-0.7249212133352149,-0.6026157932083688,1.0
-0.9324747047965981,-0.8265415581253326,1.6402524763891062,1.0
-0.7906888048692402,0.26324903600317073,-0.27812410144753086,1.0
-0.9082673560285126,-0.9526909516578924,-0.7194076519093064,1.0
0.060026594694907696,-0.24835683776776651,-0.6870964602543445,1.0
0.08077575078183813,0.23521583744037966,-0.7025359702127157,1.0
1.0041131966502426,-1.271568585309641,-0.591839574153714,1.0
-1.7071098653753345,-0.12921574387590443,0.5035796849855283,1.0
-0.38608026117409666,-0.3990352800427686,0.3222353050106757,1.0
-1.5411166166798909,1.447651675281094,1.142799848974704,1.0
1.3360996940411296,1.4967097727659784,3.8314752358656494,0.0
0.8692436820851948,-0.5602261717788173,-0.950843111703852,1.0
-1.3854979460279127,-0.12921574387590443,-0.6829396691117058,1.0
1.5677986036785194,0.711780213007828,-0.35153163578580554,1.0
0.9107419942590556,1.5002139225863271,-0.9155802490274363,1.0
-0.7388159146519141,1.0411702961206233,0.34520244934920336,1.0
1.2911431891861136,-0.630309168185795,3.8917661729429094,0.0
-0.7941469975503953,-1.2505436863875476,-0.870082598075448,1.0
1.3879725842584556,0.2667531858235196,0.17707945968938243,1.0
0.9937386186067774,-1.4958341738119696,-0.7114259142950807,1.0
-1.0846351827674214,-1.390709679201503,0.14922197283010366,1.0
0.7620397089693874,1.4897014731252807,0.013811881532306277,1.0
-1.454661799651014,0.8239130072589924,-0.8533506404508789,1.0
0.5441735700566178,1.570296918993305,-0.9394381343251001,1.0
1.598922337808915,-1.6465126160869716,-0.19511053715778193,1.0
1.5263002915046584,1.3425271806706274,0.1659888614726791,1.0
0.35397297259308885,-1.1349067423160344,1.159950978815338,1.0
-1.0915515681297314,1.3460313304909763,-0.7243154599390607,1.0
-0.42757857334795757,-1.3521640311776655,-0.728524647608707,1.0
-1.6517787824768533,-0.4901431753718396,-0.614754321965233,1.0
1.1251499404906702,0.897500153486319,-0.6918296131940708,1.0
-0.2062542417540329,0.7608383104927124,0.9235029179370227,1.0
0.8415781406359542,0.6732345649839903,2.635943679123031,1.0
-1.6552369751580083,0.8694669549235279,3.7275729228086916,1.0
-0.9670566316081489,-0.31493568435439534,1.0443467747265829,1.0
0.4992170652016019,0.98860804881539,1.3061722201857953,1.0
0.6410029651289599,1.472180724023536,-0.24506189290545335,1.0
1.0629024722298788,0.865962805103179,0.869953667334798,1.0
1.0663606649110338,-0.385018680761373,0.7056381586375617,1.0
-1.6690697458826287,-0.630309168185795,-0.541049873973913,1.0
1.3741398135338354,1.657900664502027,-0.729310595513827,1.0
-1.6275714337087677,1.1357823412700432,-0.9085241833903522,1.0
-1.4339126435640837,0.08453739516537757,0.8989114812612454,1.0
-0.8079797682750155,1.1112532925276009,0.5225297622534388,1.0
-1.3163340924048113,1.5002139225863271,-0.9073365287781696,1.0
-0.11288303936284594,-0.43057262842590854,-0.16332331077289908,1.0
-0.19933785639172275,-1.7481329608770895,0.24400729018766168,1.0
1.2565612623745628,-1.7446288110567405,-0.8090755751290787,1.0
-1.350916019216362,-1.6184794175241806,0.19828258761863882,1.0
0.11535767759338886,0.4139274782781728,-0.08504289942287648,1.0
1.021404160056018,-1.3451557315369675,-0.22747412533975245,1.0
-1.4097052947959983,-0.5041597746532351,0.6192013545832865,1.0
-0.5555317025506953,0.18966188977584414,0.4625532043382274,1.0
-0.5693644732753155,0.07402494570433092,-0.7258873557493017,1.0
-0.11979942472515608,1.6053384171967937,-0.8966825682865334,1.0
1.3914307769396106,0.837929606540388,4.960864910015108,1.0
1.2496448770122528,0.1546203915723553,-0.9040180820676605,1.0
1.4640528232438672,0.8274171570793413,-0.10575699310005825,1.0
-0.28579267342059955,-0.6268050183654461,-0.040994885718110864,1.0
-0.39991303189871696,-1.366180630459061,-0.02490915192664119,1.0
-0.9221001267531329,-1.1944772892619655,1.0598561467209648,1.0
1.1770228307079962,0.06701664606363315,-0.412468796696165,1.0
0.9487821137517614,-1.1068735437532433,-0.6149464425642622,1.0
-0.8667690438546518,-0.06614104710962448,0.7728454372798842,1.0
0.25714357752074685,-0.8896162548916126,-0.0674376663481724,1.0
-1.212588311970159,-0.9141453036340548,0.0079609360164081,1.0
0.15339779708609466,-0.33596058327648864,-0.5471802676338544,1.0
1.0940262063602744,-1.1909731394416168,-0.19455164086969554,1.0
-1.167631807115143,0.3929025793560795,-0.511865008430431,1.0
0.18452153121649031,-0.7284253631555638,0.020151861300280054,1.0
0.502675257882757,-0.2063070399235799,0.029443512089706726,1.0
0.360889357955399,-0.661846516568935,0.22757224621613703,1.0
-0.7215249512461387,0.715284362828177,-0.510205785075176,1.0
0.6340865797666497,0.02496684821944653,1.798420125917398,1.0
-0.40337122457987207,0.44196067684096385,0.7094107085821411,1.0
1.6058387231712252,-1.6254877171648785,-0.4529713120733859,1.0
-0.0022208735658836103,-0.4060435796834664,-0.8929274838509572,1.0
1.457136437881557,1.2198819369584164,0.09665079073202919,1.0
-0.4932842342899039,-0.33596058327648864,-0.6062835500989319,1.0
-0.1924214710294126,-0.9842283000410325,-0.5709508253865052,1.0
0.0219864752022019,0.7082760631874792,0.2740479656722755,1.0
-0.8529362731300315,-1.02277394806487,-0.2827349958242398,1.0
-0.36187291240601116,1.1462947907310899,1.6263150002049653,1.0
-1.5722403508102867,1.5282471211491182,-0.8779595426356585,1.0
-0.9290165121154431,1.1287740416293455,0.2541023543912116,1.0
1.2911431891861136,1.4091060272572562,-0.530588034081306,1.0
-1.592989506897217,-1.5028424734526675,-0.719460048436315,1.0
-0.3169164075509952,-0.4200601789648619,-0.5511973347044715,1.0
-1.26100300950633,0.35786108115259063,0.6513902876752301,1.0
-0.2961672514640648,-1.4888258741712719,0.8300100482456635,1.0
0.5925882675927889,0.28777808474561295,-0.9208373672372436,1.0
0.741290552882457,0.20718263887758856,0.2942904906063839,1.0
-0.31345821486984016,1.296973233006092,-0.9288715013784778,1.0
-0.2304615905221184,-0.4586058269886996,0.42894956501706566,1.0
0.0842339434629932,-0.3990352800427686,-0.5887656445692417,1.0
-0.12325761740631115,0.049495896961888726,1.0207683375729613,1.0
0.2502271921584367,-0.7564585617183549,-0.34105233038419625,1.0
-1.3370832484917416,-0.8931204047119614,-0.5386396337315433,1.0
1.450220052519247,-1.3066100835131298,-0.7821437602469415,1.0
-0.7595650707388445,-1.2084938885433611,-0.28035968659987454,1.0
1.3741398135338354,1.601834267376445,-0.534343118516883,1.0
-0.9774312096516141,-0.11169499477415999,-0.8663624446578773,1.0
0.7758724796940077,0.27726563528456627,-0.8184021569365107,1.0
0.7067086260709063,-1.5378839716561563,0.5581070040919033,1.0
-0.1820468929859474,-1.0087573487834747,-0.8932767940310102,1.0
0.7827888650563178,0.6206723176787571,4.368923878896195,1.0
0.976447655201002,0.9290375018694589,0.15030483438827008,1.0
-1.0327622925500952,0.8204088574386434,0.260232748051153,1.0
0.27097634824536715,-0.6057801194433529,-0.2797483937847805,1.0
0.5407153773754628,-0.5427054226770729,-0.6753421726955385,1.0
0.9176583796213658,-0.059132747468926716,0.03625506060075291,1.0
-0.6592774829853474,0.22820753779968186,-0.626683264614065,1.0
-0.9601402462458387,-1.2049897387230122,-0.28453394325151543,1.0
1.4848019793307976,0.3193154331287529,-0.08090357378924096,1.0
-0.3929966465364068,-0.7809876104607971,-0.5052106495004086,1.0
1.6162133012146904,1.3670562294130695,-0.36326845783560824,1.0
0.0012373191152714623,0.5225561227089882,0.2652628146439257,1.0
0.6271701944043396,0.3648693807932884,0.7832024841184742,1.0
0.4853842944769816,0.12308304318921531,-0.8036612673382465,1.0
-1.4373708362452389,0.7047719133671303,-0.3502741191376121,1.0
0.2363944214338164,-0.23784438830671986,-0.4151235540645725,1.0
-1.641404204433388,-0.8615830563288215,0.22785169436018024,1.0
-0.42412038066680247,0.8869877040252723,-0.34798613745826085,1.0
0.5441735700566178,-0.07314934675032225,-0.31261848172782886,1.0
0.4473441749842758,1.1918487383956253,0.8228841205725687,1.0
-1.5549493874045113,0.3333320324101484,1.135237283576542,1.0
-1.1468826510282126,1.3320147312095807,1.4782424148802236,1.0
0.07040117273837292,0.47349802522410384,-0.5612225368720115,1.0
-0.5693644732753155,0.9325416516898078,-0.863463170163432,1.0
1.0317787380994832,-1.2505436863875476,1.1032404710836279,1.0
1.121691747809515,1.724479511088656,-0.6447426009228393,1.0
1.408721740345386,-0.8580789065084725,-0.5477391639219408,1.0
1.3775980062149904,1.4406433756403962,0.7636061830174652,1.0
0.08077575078183813,0.9150209025880633,0.79521875431232,1.0
1.4363872817946266,1.3039815326467896,-0.07480811114730498,1.0
1.5332166768669686,0.802888108336899,-0.1904821772720708,1.0
0.88653464549097,-0.35698548219858195,-0.2248542989893494,1.0
-0.46216050015950827,-1.6570250655480183,-0.5550048156670562,1.0
-0.4344949587102677,0.11607474354851754,1.9924968619552057,1.0
-1.592989506897217,-0.21681948938462656,0.914211267147596,1.0
-0.11634123204400101,-1.7060831630329027,-0.26050140286382456,1.0
0.6755848919405106,-1.6885624139311584,-0.8246024126324629,1.0
0.6548357358535802,1.4056018774369072,1.1261552188951478,1.0
0.64791935049127,1.349535480311325,-0.9007694973931613,1.0
-0.09559207595707057,-0.6898797151317261,1.0293962990202863,1.0
1.1320663258529802,1.5773052186340026,1.9174475697706792,0.0
-1.067344219361646,-0.1362240435166022,-0.6684432966394793,1.0
-1.4927019191437199,0.20718263887758856,0.09217962042734286,1.0
-1.447745414288704,0.5996474187566637,0.8884147103506339,1.0
0.17068876049187,0.5996474187566637,-0.3829870174996366,1.0
-1.1468826510282126,-0.7109046140538193,-0.670591554246809,1.0
-0.17858870030479232,-0.3710020814799775,-0.2895290788262828,1.0
-1.7036516726941793,1.3705603792334184,2.345876505606481,1.0
1.5263002915046584,0.865962805103179,-0.38073396683829075,1.0
0.5303407993319976,-1.7236039121346471,0.0019702664284873537,1.0
-0.7284413366084489,1.2233860867787654,-0.6810009976124075,1.0
-1.0050967511008546,1.5177346716880717,-0.2801675660008453,1.0
1.3533906574469048,1.724479511088656,-0.4983117734443494,1.0
-1.6102804703029925,0.34734863169154395,-0.3079377253151101,1.0
0.03236105324566712,-0.7634668613590526,-0.6859961331871749,1.0
-1.5860731215349069,1.598330117556096,-0.569186808977235,1.0
1.024862352737173,-1.6114711178834829,0.7731074199149243,1.0
0.1464814117237845,-1.6640333651887163,1.8069607598197108,1.0
-0.30654182950753,0.9605748502525989,-0.48182433294581717,1.0
-0.9428492828400634,-1.699074863392205,1.623747570381571,1.0
0.744748745563612,-1.4958341738119696,-0.612745788429925,1.0
-0.8494780804488764,0.3858942797153817,-0.8688250814272556,1.0
-0.590113629362246,-0.6933838649520749,-0.5724703246697387,1.0
-0.9808894023327692,-1.3766930799201076,-0.10537275190199885,1.0
1.4917183646931078,1.1778321391142297,-0.4102856080708299,1.0
0.11881587027454393,0.6136640180380593,1.1250898228459838,0.0
1.6092969158523802,-0.49715147501253737,0.07626854172589921,1.0
1.0974843990414296,-0.45510167716835076,-0.04663624512597762,1.0
0.3747221286800193,0.8449379061810857,0.6736238806356443,1.0
-0.1267158100874662,-0.5427054226770729,-0.6487422024844532,1.0
0.04965201665144248,0.07052079588398204,-0.8390638540866839,1.0
-0.7768560341446199,0.09154569480607536,-0.6623129029795379,1.0
0.9038256088967455,-0.7879959101014948,-0.28423702959847,1.0
0.9176583796213658,-1.3451557315369675,-0.7406806418745736,1.0
1.5090093280988832,1.3810728286944651,-0.6803373082703059,1.0
1.408721740345386,1.1112532925276009,-0.8973811886466413,1.0
-0.36187291240601116,0.7923756588758524,-0.46411430681709687,1.0
0.19143791657880047,-0.12571159405555554,-0.31970947838291824,1.0
-0.541698931826075,0.09504984462642424,-0.38026239809521833,1.0
0.9314911503459861,1.2198819369584164,-0.13305558367125062,1.0
0.6582939285347352,-1.0858486448311502,0.4951962406642401,1.0
0.14993960440493959,1.2093694874973697,0.5395935645490597,1.0
0.4127622481727251,-1.240031236926501,0.38247384556092817,1.0
-1.1780063851586082,-1.5413881214765053,-0.648986719610491,1.0
0.10498309954992364,0.9395499513305056,1.5731674563098021,1.0
0.3781803213611744,0.7082760631874792,-0.08130528049630258,1.0
-1.4719527630567895,1.594825967735747,-0.7707038518501852,1.0
-1.1434244583470576,0.6381930667805015,-0.8409326635499713,1.0
-1.1780063851586082,-1.1594357910584767,-0.7399645560054634,1.0
1.4121799330265412,-1.7516371106974382,-0.168632825509715,1.0
0.018528282521046827,-0.5532178721381196,0.056305464935833056,0.0
-1.641404204433388,-1.18046068998057,-0.3490166024894196,1.0
1.6611698060697064,-1.1979814390823145,-0.6430135155315735,1.0
-0.06446834182667492,-1.3066100835131298,-0.19133798721320167,1.0
0.09460852150645842,-1.092856944471848,-0.9000184805060456,1.0
-0.17858870030479232,0.7257968122892235,-0.34566322476090416,1.0
1.6369624573016208,-0.23434023848637098,-0.6438343944546998,1.0
-1.399330716752533,-0.48663902555149074,-0.4964080329630566,1.0
0.28135092628883235,0.315811283308404,-0.8806841620400767,1.0
-0.22700339784096332,-1.268064435489292,1.0712960551177222,1.0
-0.36187291240601116,1.321502281748534,-0.5675974476579907,1.0
0.8519527186794194,-1.695570713571856,-0.4588921196252949,1.0
1.0974843990414296,0.45247312630201053,-0.43592497528676727,1.0
-1.6690697458826287,-0.9001287043526592,-0.7891823603750233,1.0
-1.3232504777671215,0.6031515685770126,0.16169234625801882,1.0
0.1741469531730251,-0.966707550939288,-0.4483254866786716,1.0
1.5193839061423484,-1.1664440906991744,-0.9079478215932637,1.0
-1.4684945703756345,0.5716142201938726,2.468763826949354,0.0
-0.7215249512461387,-1.1419150419567323,-0.01893594784772363,1.0
-1.4823273411002547,0.802888108336899,-0.3102606380124668,1.0
-0.5347825464637648,-0.048620298007880064,0.12342541603314154,1.0
-1.6794443239260939,-1.453784375967783,-0.08823908757036718,1.0
1.311892345273044,-0.3955311302224197,0.14155461437792566,1.0
0.7585815162882323,-0.6233008685450973,-0.13094225708192636,1.0
0.17760514585418016,-0.5286888233956774,-0.04955298512942608,1.0
0.1879797238976454,0.7853673592351547,-0.3976405795528878,1.0
-0.6108627854491764,-0.38852283058172193,-0.7570283583010843,1.0
0.004695511796426535,-0.24485268794741763,0.3032852277427652,1.0
-0.2200870124786532,1.1322781914496942,-0.4126259862771888,1.0
0.6237120017231845,1.3635520795927207,-0.5633707944793412,1.0
0.1741469531730251,-1.6149752677038318,0.22297881734843134,1.0
1.1147753624472048,0.15812454139270418,-0.4156475193346535,1.0
-0.7146085658838286,-0.40253942986311747,0.7750111603962161,1.0
0.24676899947728162,-0.7284253631555638,-0.8113286257904245,1.0
-0.07138472718898506,-1.3241308326148744,-0.5714049286205755,1.0
0.49230067983929177,-1.7481329608770895,0.5799738213632613,1.0
-0.06446834182667492,-0.20280289010323102,-0.9243479345467829,1.0
-1.018929521825475,-0.8791038054305659,-0.30199945225419794,1.0
-0.06792653450783,-1.7130914626736005,1.6092686634183475,1.0
-0.8425616950865663,-0.9561951014782414,0.5067758731330191,1.0
1.0490697015052586,-0.10468669513346222,0.3976863039022648,1.0
-0.19587966371056767,-0.8510706068677748,-0.5429885454732113,1.0
-1.2229628900136242,0.2982905342066596,2.052805264541469,1.0
1.3810561988961454,-0.08015764639102003,-0.39220880625305343,1.0
0.0012373191152714623,-0.598771819802655,-0.5120047325024526,1.0
1.6335042646204658,-0.14323234315729996,-0.6801102566532713,1.0
0.21564526534688597,0.39991087899677724,-0.30128336638508774,1.0
0.831203562592489,-1.425751177404992,-0.4403961455914536,1.0
-0.4310367660291126,-1.485321724350923,-0.5914204019376492,1.0
-1.4823273411002547,-0.19929874028288214,-0.45363500141548757,1.0
0.9660730771575368,-1.6815541142904606,-0.7554739279998454,1.0
-1.503076497187185,1.5562803197119095,-0.8467486780478641,1.0
-1.644862397114543,-1.11738599321429,0.9746943248238853,1.0
-0.25121074660904885,0.23871998726072854,0.4655223408686835,1.0
0.8277453699113339,0.6311847671398036,0.6211225605735816,0.0
-1.5238256532741157,-0.4691182764497463,5.495274554479186,1.0
-0.8356453097242561,0.23521583744037966,-0.28008023845583135,1.0
-0.39991303189871696,-1.5273715221951096,1.0874167199271982,1.0
-1.216046504651314,-1.5974545186020874,0.17433737477596095,0.0
1.218521142881857,-0.45159752734800185,-0.3577493569907609,1.0
-0.14746496617439667,-0.4901431753718396,-0.22963984845608432,1.0
1.4640528232438672,0.11257059372816866,-0.8765273708974379,1.0
-0.17858870030479232,1.6228591662985383,-0.2427564457170989,1.0
-0.4829096562464387,1.2093694874973697,-0.5974460025435744,1.0
-0.0921338832759155,-1.026278097885219,-0.3964703904497074,1.0
-1.2679193948686402,0.6311847671398036,-0.7178706871170707,1.0
1.3983471623019208,1.5317512709694672,0.10232708115790135,1.0
1.5781731817219846,-0.6513340671078883,-0.3564918403425675,1.0
-0.06792653450783,-1.0192697982445214,0.9365321876530243,1.0
-1.637946011752233,0.0074460991177021036,1.8768402613394422,1.0
0.45426056034658596,-0.3745062313003264,-0.4943994994277485,1.0
-0.6523610976230373,-1.4047262784828987,-0.37002760981964683,1.0
0.2260198433903512,1.1357823412700432,0.6754577590809263,1.0
-0.009137258928193755,-1.3416515817166188,-0.6881443907945045,1.0
0.0842339434629932,-1.639504316446274,-0.20248098195691355,1.0
0.6340865797666497,0.22470338797933298,-0.930024224972654,1.0
-0.36187291240601116,1.0621951950427166,2.3178792946751807,0.0
1.6335042646204658,0.7993839585165502,-0.4078404368104539,1.0
0.5199662212885323,0.8484420560014345,1.9657571676720997,1.0
-0.3203746002321503,1.296973233006092,-0.2293953313300475,1.0
0.3021000823757628,0.7328051119299214,-0.723127805326878,1.0
-0.2927090587829097,-1.0087573487834747,-0.8475870224799927,1.0
-0.39991303189871696,0.12308304318921531,-0.4301089607888745,1.0
0.23293622875266135,0.45247312630201053,-0.6954100425396209,1.0
1.315350537954199,0.3543569313322417,-0.2762552919842444,1.0
0.22947803607150627,-1.1699482405195234,-0.7104303802819274,1.0
-1.2955849363178809,1.6158508666578404,0.3237722698029123,1.0
1.7026681182435672,-1.1384108921363834,-0.31653075574442974,1.0
-0.5486153171883851,1.4231226265386518,-0.4826277463599404,1.0
-1.2679193948686402,1.4196184767183029,-0.39889809620108024,1.0
-0.8460198877677213,-0.6268050183654461,-0.591402936428647,1.0
-1.0154713291443198,-0.4410850778869552,-0.07388243917016236,1.0
-0.4414113440725778,0.20367848905723968,-0.7987010627814846,1.0
0.12573225563685408,-1.4362636268660387,0.2195905086019114,1.0
-0.5624480879130054,1.4616682745624896,-0.6584879565079501,1.0
1.4709692086061774,0.1756452904944486,-0.8450370581656015,1.0
1.6335042646204658,0.2947863843863107,-0.7525571879963979,1.0
-1.406247102114843,-1.6570250655480183,-0.20806994483777172,1.0
-1.0050967511008546,-0.8405581574067281,-0.8979226194257246,1.0
0.6894176626651309,0.1546203915723553,-0.8292831690451816,1.0
1.5090093280988832,0.9991204982764367,-0.57781477042456,1.0
-0.17513050762363724,1.0271536968392276,-0.8325666847376864,1.0
0.9176583796213658,-1.4012221286625497,-0.09676225596367602,1.0
-1.447745414288704,1.2163777871380674,0.5666301724852121,1.0
-0.8218125389996358,-1.6465126160869716,3.6986325743912465,0.0
0.9245747649836759,1.7034546121665626,0.22862017675629806,1.0
-0.8045215755938605,0.6557138158822459,-0.38586882648507964,1.0
1.3810561988961454,1.594825967735747,0.45425708756195315,1.0
0.7343741675201468,0.2947863843863107,3.1288727397057383,0.0
1.2496448770122528,1.0271536968392276,-0.7511599472761828,1.0
1.647337035345086,-1.2084938885433611,-0.5883639378621801,1.0
-0.48636784892759377,-0.6723589660299817,1.542847332681146,1.0
