MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,0.10872826283998818,-0.5893032752275289,0.7702662898532323,0.4700057412461658,-0.7801119240700114,-0.6841061542430792,0.5184664354716362,0.9414922775742902,0.12194048848958179,-1.0180382001486952,-0.036520197975121634,1.1361849296617916,0.04490755138250115,-0.7075785370588962,0.12546360488230687,0.6637979909962519,0.3278177285434249,-0.17154492711879846,-0.9764691845888168,0.005171781575903914,0.899181211668469,1.0
0.1521848209955671,-1.185957329154169,-1.488598309052934,-0.4796577529337201,0.5269822979259323,-0.21696132235710694,-0.6208464447269768,0.14281723814846534,0.6245293606895993,0.9351192273093524,-0.09953641338350926,-0.19280512635378125,0.21700526065972475,-0.5296029464071694,-1.0087419271437899,-0.15166898248361776,1.3717193908575682,0.9912845343167459,-1.060974976483441,-1.4010149228891189,-0.9123401078172075,0.6862224546875875,1.0
0.1521848209955671,0.20400052056424287,-0.2242812014761086,0.4672751314932583,0.3173078362805578,-0.33142754458579254,-0.8777192296721448,-0.3179399771615165,0.7458066352979297,-0.3455276944529227,-0.8884359057778076,0.19819961732522515,0.4689203915780681,-0.9259531718132196,-0.27142236963951344,1.107750762339509,0.37749223736389476,-0.5892457343012277,-0.5217946946421107,-0.2241903296835829,0.9697633263301093,0.8345138923510728,1.0
0.1521848209955671,1.7217095272421683,1.9040886505113475,-0.15834339668555403,-1.173704744090126,0.7989034874077229,0.17948776106808337,2.1105048136864593,0.7575932000861295,-3.441738231441377,0.2410118307348684,2.6649532454466813,-1.4587836772771692,-1.3949998570999067,2.7918933234281678,0.7557783694055613,-2.480455878773563,-0.09909556171047634,0.7664883240116772,2.070277895033524,-0.019337783961308218,-2.3334727142707368,0.0
0.1521848209955671,-0.6496007388606558,-0.43147192067983736,0.9762975609697523,-0.2451775844402055,-1.3465710216850026,-0.14220182336052437,1.457946304624773,0.4556571968418426,0.022168100039424207,-0.7570311308794154,-0.12391594030722572,1.027300254578944,0.7404883607680398,-0.9667436266181998,-1.1905583168457345,0.6150330603082121,2.207359768374085,0.27958914988908584,-1.4657248819933504,-0.5948025117711723,1.0314096817891945,1.0
0.1521848209955671,0.5398180825359353,0.9857070949020049,0.04107393900724628,-2.000687216734496,-1.3342204015504207,2.979171444302044,1.2728649615510466,-2.5371366116681653,0.8340678468128233,2.3362936449014877,-1.271709987956075,-1.4416965471802894,1.6195915913896082,1.0492793191462777,-2.08543752887263,-0.9618207945742611,1.0715111147506458,0.0015528133448591917,0.34655787615789496,0.3154214727356661,-0.18274318674390544,1.0
0.1521848209955671,-1.0414697861101834,-0.9658358881830547,0.8721906029309422,0.5421946896944517,-0.250817112739834,-0.8154352061985274,-0.0728935759979401,0.8487427344077193,0.3049593760684694,-0.9057776339464924,0.17459353741454953,0.9005314841234268,-0.5109642754549015,-1.103592948199611,0.10897237878639882,1.189605556552219,0.5716806911527729,-0.24880002718449515,-1.1209901836025375,0.13234859235196597,1.3515876229090789,1.0
0.1521848209955671,-0.9598070846532842,-1.3169481548497544,-0.31419231310890144,0.3472967109316628,-0.2366599769722894,-0.22013150530334485,0.8775263824528625,0.6236508292584074,0.16111663961352465,-0.9007028777590207,-0.758531172113331,0.6136422049247567,0.21173957758787065,-0.8502041041582667,-0.36178903403021634,1.0000537282526627,0.7812437152172881,-0.7130332904034472,-0.9266529057676318,-0.19214779705138388,1.1706421116332628,1.0
0.1521848209955671,1.457288422704313,0.2812219760260481,0.6375474715627519,0.48872785708885536,-0.4934736271064777,-0.49723401479469004,0.5069288435939293,0.7411982097401135,-0.29858202264557104,-0.8024284762395103,-0.3976903594689333,0.5897904088434155,-0.05578069635625479,-0.5013955943750666,0.05188943946347823,0.35532495284600873,-0.07070927912895232,0.2712140633197143,-0.39044050971082717,-0.38374652550412114,0.5353236421244223,1.0
0.1521848209955671,-0.23865988355248333,1.0381887079162098,1.1427065028963996,-0.8209830958585119,-0.3262594317166736,-0.2951621600240543,0.6517838079079926,0.9515726878567237,-0.5472581904306835,-0.6673232489355633,-0.39135176659896975,0.16305574311344856,0.31130406612546874,0.08603136931657865,-0.46992699218761363,0.10096779177681278,0.8589336944831054,0.16173559982896274,-0.4831250985405878,0.33316931881235007,0.21670928981694546,1.0
0.1521848209955671,-1.107457334474964,-0.5740833133836601,0.8728484501972383,0.9820774353001548,-0.3309984773448853,-1.1010301538896377,-0.5881848345649218,0.41427933285068885,-0.04347370900933461,-0.13029299101636324,1.0737125657280606,0.18857165641633095,-1.6895540778389002,-0.21095822063011205,2.1309954820899137,1.0063480594917544,-1.2404787242689164,-1.6760473139988663,0.010487276606501474,1.9118765123552806,0.7585276315506003,1.0
0.1521848209955671,-1.090250625123835,-1.4037943605417258,-0.7650752977574341,0.07655421868680926,-0.5631371647756035,-0.5205038215658919,0.27496666618903365,0.6852626887982103,0.28345845303426875,-0.8197441280345262,-0.6795137812994972,0.6297666446656309,0.41825753545762495,-0.654163402435842,-0.6268534633614794,0.5837352949546456,0.7729820195938304,-0.5220926632581019,-1.162700542610799,-0.39416876735110074,1.0918099763749083,1.0
0.1521848209955671,0.021725698390782776,-0.4766638743333746,0.2808437147893699,-0.1653461638463274,-0.48530801653289213,-0.10656768017032651,1.2258148040309929,0.7526162496479578,-1.4404749140851345,-1.005150647750744,0.5829311612633289,0.9503863413717373,-0.4972291513676045,-0.45578758955638304,0.7780038430791238,0.14985077387061438,-0.25829636202526857,-0.2271275157756228,-0.1865431844402499,-0.06826749041536537,0.3370440235035613,1.0
0.1521848209955671,1.0571122258589354,0.7555809068062195,-0.2766803223107299,-1.7324653537515275,-1.0094923377084846,2.2797543610796263,0.39818336642103414,-2.0984502847184547,0.7327686140391696,1.8319342429669696,-1.4665520062603865,-1.2940752023987587,1.4747569702430767,0.9082268555128514,-1.2104963531803214,-0.3204875696304225,0.7863377646045806,-0.526964805371819,-0.138326295844352,-0.20495357176276957,-1.6399151942593135,1.0
0.1521848209955671,-0.17183012398414912,0.7916936227090626,-0.33655200913695366,-2.8711227378488826,1.527981048840602,3.3222573127563217,-0.9829256830082641,-2.17657566571745,0.7989289506926766,0.833591449633286,-1.1103637994935769,0.3276001579323299,2.0166003560418244,-0.25881372453688656,-1.5430160636148995,0.061135452200726095,1.0223760302571756,0.8539592474574638,1.3001256079970342,1.8917775484602997,-0.6320029698064082,1.0
0.1521848209955671,0.711836696659201,0.34515878265442285,-1.6875756408760274,-0.5681237637168683,0.37404016686585795,0.2842050012444017,-0.32859008042302,-0.39328741193322986,0.0846354912151483,0.3801696192481676,-0.10472718285295474,-0.4012658862548743,0.13022251504261032,0.41947999303443645,0.0501361865773939,-0.6117273336176859,-0.3349185979973988,0.8817645151771275,0.5903473509743906,-0.631157255017846,-0.27993120752601225,0.0
0.1521848209955671,-0.8126707269725145,-0.5421261488587126,0.8350129013037965,0.5632585388016624,-0.13662662165426603,-0.5681343968372654,0.10072990232510971,-0.02202506398246683,-0.5390722521804796,0.10989236761634007,1.1604295387228631,-0.07616620320778637,-1.7400166405716144,-0.27220640732641294,1.6040657889571686,0.07850974352357343,-1.5815133411159514,-0.9887537814824828,-0.13194732355356095,1.149834800472166,0.5272758712685862,1.0
0.1521848209955671,-0.2790604481728919,-0.2158045842039668,0.7526669430716098,0.04426272060584259,-0.3710809692722502,-0.3535075229424173,0.30696584883724776,0.4997710653366871,-0.2821759517083106,-0.807756114272725,0.5444096399929128,0.9822137776563954,-0.6604980211225456,-0.9483919793758345,0.7532164933625214,0.9869644146430595,0.059123243879105176,-0.011873768975072993,-0.20674821206545368,-0.1869382000093764,0.33848410970994514,1.0
0.1521848209955671,-0.8430265300922778,-0.6716619056359957,-0.10945899765473845,-0.4905447391673883,-1.5306560504440905,-0.8153590598037119,0.5875044086663755,0.766240330013108,0.022065097255411538,-0.29669914330635017,0.20367357156954402,0.04899723067502079,-0.8942691523281115,-0.5302833219797679,-0.011138093580913045,-0.024604093801883137,-0.030722567164927893,0.09148595857985176,-0.22916285459015887,0.18111764991995855,0.056625830089640665,1.0
0.1521848209955671,-1.067154631128911,-1.409396707695485,-0.7413531609862587,0.4435802820593167,0.4617562520136891,0.04687837643663475,0.011049013807500523,0.24369150093786152,0.3992083374100696,-0.37102336368365824,-0.23528531347509007,0.47933617692446895,-0.0073934708557573375,-0.7260047792289358,0.1481357946116447,1.250012971125239,0.8710294706260155,-1.1000975153099044,-1.6690897868882026,-0.6643073113294322,1.2319639568354501,1.0
0.1521848209955671,-0.3307524054816129,-0.45492715791433863,0.6175303578688947,0.25455262870857054,0.046609690562292756,-0.36559262187910085,0.1630705349236349,0.7431144320515476,0.38172244058425203,-0.8174937009359338,0.3119325820098238,1.1336410964725538,-0.5579953711908117,-0.7693919032676657,1.3449101727220996,1.1952584135296505,-0.1502687266008163,-0.04345574888112037,-0.16527238023140303,0.8567448455651966,1.277542716349503,1.0
0.1521848209955671,-0.7749581705184794,-1.0016707197738228,-0.27680413966271744,1.0652083322971642,1.1555751327890569,0.40962456983930245,-1.9317407867003864,-1.433093739312634,1.8767547821942385,1.4095569812711064,-2.0269010100635287,-1.2699876139172264,2.1697711715678674,1.1164042557954867,-2.1901647077510744,-1.8692691873506935,0.3903464878711008,2.202314812526971,2.1901734810267772,-0.4311624976372356,-2.0863110207403475,0.0
0.1521848209955671,1.6451551594984986,2.114387798985955,-0.05060055538967058,-1.8548228763454193,0.7903580964557909,1.0448028534334142,0.7286121231858546,0.12190489771462683,-1.8167738572877548,0.6151661001938471,1.7105403239286023,-2.088595136926,-1.927422699532714,1.7938136708905477,-0.4833185369421765,-2.303645099450844,1.609922993749213,2.3346909229209056,1.8549768675502483,0.5446182871357956,-1.6205831631070824,0.0
-0.8979654480883535,2.832871796783925,2.57950241523319,0.02720650332633313,-1.694272375543843,0.9930116045639618,-0.12382489886144998,2.298273956738122,0.7200397522677625,-3.966008318917857,0.7356699546818263,2.9463535625791,-2.1070406776172454,-0.42216531078132846,3.515200608104307,0.014762852789405846,-2.0794536482404373,1.081758740565403,0.7090758006575558,2.0538248458802153,1.0470532932315852,-1.1945287704442176,0.0
0.1521848209955671,-0.5780396617492373,-0.7447204705127334,0.7171311188062495,0.7830226595987482,-0.38015463202655597,-1.0317989369954064,-0.15203424660077716,0.8117747551356858,-0.11912661449022671,-1.0486851483794404,-0.22705511170351525,0.6896950554267479,-0.37838409136390266,-0.845231224560224,0.1943258129990591,0.946033509501233,0.6517693516777124,-0.13758955416365673,-1.21989922387505,0.09447142615674177,1.3204733424655335,1.0
0.1521848209955671,0.1414695919631696,0.049661068140622946,0.2913037632485557,-0.19957602793219129,-0.5141259569147402,-0.38464042437371787,0.6924929501840738,0.9131009827353119,-0.6680864766059406,-0.8730563363895907,1.1890637774735422,0.47622718770043077,-1.5349221480539412,-0.5654757472388596,1.3204997980443323,-0.01064238401918919,-1.4514645697879707,-0.06790663389182645,0.5157458747996617,1.9322881299837333,0.5925488202839124,1.0
0.1521848209955671,1.0181480970168395,-0.19100715878635732,0.698530486860951,0.22875895217105577,-1.4043331473571943,-0.45828784207203616,1.3868359292705548,1.2475961704179903,0.04929350599843259,-0.5177496465292191,0.0006013548063835515,0.9951622405525913,0.28093787862224107,-0.32503101363373543,-0.07002223520788302,0.44511474834349374,0.11754825448548673,-0.4940460272025252,-1.0657194695529941,-0.46612770069971887,0.8056580532802898,1.0
0.1521848209955671,1.0538983358947287,1.0641608200406043,-0.4380013001347357,-0.864012817735218,0.12836614246655834,0.48550130029197874,0.8219879798661591,0.0788163301859922,-1.5874768263058696,0.9501866410772448,1.867295006586479,-0.8946988571689628,-0.4858620112183288,1.4748980653485635,-0.36336557812354264,-1.9882306471830997,-0.9954149442835605,0.035417262024421844,1.0158836407080696,0.003401907707016495,-2.3331506691065362,0.0
0.1521848209955671,-1.1232974131963969,-1.7654723060918165,-1.14733005762293,1.558596654673808,1.3010418587657149,0.527186918012296,-2.0507449259415154,-2.0320379924887155,1.6356800933265283,2.2717035945338466,-1.2521189866654956,-2.396850712184404,0.7197435360712521,1.7786490813884164,-0.49693593564581223,-1.7298733424987547,-0.8929605957071631,-0.2095227462152579,0.8554183477408622,1.5445345564132809,0.03851682371196192,1.0
0.1521848209955671,-0.1894777416868092,0.18846104827595642,0.9430929635894488,-0.1474271815395895,-0.5600731002555989,-0.23997526122345345,1.468210726547785,1.002166813417711,-1.118520152284087,-1.3829718904998183,0.5977223064773614,1.0532673729833988,-0.6448739290342744,-0.5340709289279184,1.3420969695978322,0.8739745423959137,-0.4631730171151972,0.053033613398390904,0.3543210528492355,1.2991627110003479,0.4779746627057498,1.0
0.1521848209955671,-0.6457759799646177,1.159170287420065,-0.8517088579563152,-2.3441294459440454,1.7871764972562354,2.479631972085695,-1.2137985365963595,-0.7834143462846942,0.6432199244585809,-0.22209970188810924,-0.05127578076843436,1.0800213561397323,1.0670293213673514,-0.2435388271191252,-0.837553443144748,-0.3366343699877182,-0.48039877397907765,0.593447306449911,1.7110840334292485,0.6067376653501284,-1.5230683801407034,1.0
0.1521848209955671,0.9051707596081583,1.0954529178099408,0.9634235589682805,-1.524887076627466,-0.9036930688156128,2.9180671134068614,0.9249240552095105,-2.819846589268996,0.2846912876900123,2.528925259844026,-1.014953081802554,-1.6535538449262803,1.5255910772968921,1.140739079185224,-1.8699897741328726,-0.66434624717452,1.7812973395161045,0.01851790240217872,-0.054196721589640784,0.31897222181874413,-0.6244987040058984,1.0
0.1521848209955671,-0.6388286383318598,-0.8538715655660004,0.8947500780521863,0.9860360553259165,-1.5666901514653229,-1.3005520970732856,0.6679197634629173,0.8292755847279774,-0.034822372555195574,-0.4001283103579824,0.4302608730961596,0.341829367229766,-0.5748595996460254,-0.2784626707229416,0.30025171942765827,-0.29966367475721695,-0.9157488541185516,0.08449873520733356,0.5795439122536983,1.4541696244720637,0.04440028691413799,1.0
0.1521848209955671,1.6902327928535483,1.5237897209516573,-1.026529571554488,-1.0908394175568035,1.1050003160548008,-0.019690895400611794,0.7535786507432639,0.5578599366967285,-2.680518425430718,0.6420240818072971,2.6337460161485167,-1.4428934882342588,-0.814108878707216,1.9512614912853172,-0.3284521840260662,-1.8944528070744922,0.47177190912522043,1.1937676397022967,2.219985548552027,0.7532767217544364,-1.744363625132113,0.0
0.1521848209955671,0.6417971319666051,-1.1752673533952565,-3.8551678093640316,-1.0539295564094755,0.39383539905594456,1.7460279216324777,2.3432069168919676,0.010989889086880695,-0.8527373154627128,-0.26544525341963565,-1.4673309428518417,-1.0612216279118694,1.2220250590270558,1.8206823161963253,0.9251229246744993,-0.7063257654020761,-1.2441831694026326,-0.8993510013932506,-0.2471335773960639,-0.5737260187132311,-0.06990664914567729,1.0
0.1521848209955671,1.0769191842481585,2.4476778217249495,-1.2471905485490515,-1.1755684381807943,1.5125742266825992,0.1493267075719643,0.462788184443233,-0.4353365132499928,-1.126685512997297,1.0151087317610419,0.15844415208883783,-1.0906508873021403,-0.24844497615702033,0.7635955645667634,0.22359709614004247,-0.9919022612914538,-1.4096571538586078,1.1150512845039136,1.6397220008649283,-1.882998956723617,-1.6265707288830609,1.0
0.1521848209955671,0.973553888450451,0.7576966490155117,0.16936535801015454,-0.296638759362533,1.1561508479506317,0.04734911825228535,-0.3432207730650465,0.08715067850007022,-1.1317488352330187,0.21682595242563749,2.195763840998964,-0.5038577037281335,-0.8471711237350167,1.4241032939989897,1.1563212718938334,-1.4523267308997339,-0.06404155641151987,0.8140743363812067,0.315603963083263,-0.01994682119548259,-0.6943325291272396,0.0
0.1521848209955671,0.016515826400338045,0.04620865732047558,1.0248635737397362,0.14351842134529574,-0.6763384164911612,-0.42825851784176333,0.48639040514808896,0.19950909436567998,-0.3940916334323171,-0.48982643735740694,0.8121779012386999,0.8812241872656148,-0.780140265233231,-0.5208851698921088,1.2404334537329553,1.1506843494644008,-0.046435487686453114,-1.2766751942790722,-0.8333468008062416,1.0276178806939693,0.9680178650739379,1.0
-2.8426724982694993,-0.16360370098369015,2.57950241523319,0.4995269414490769,-1.6852918587819918,0.26997892159409226,-0.04254082257278646,2.3352218419400774,1.5382068160399516,-1.781006139758989,0.14693514866324822,0.5781279414376174,-0.8152787685873779,0.43497147696699934,0.48383391401339665,-0.5901861603912546,0.3223333001458582,-0.006589987470005417,0.6198308692911748,1.8748704456088932,0.03379253554612352,-1.1247118038684893,0.0
0.1521848209955671,0.7862000578631371,1.2866470524877278,0.8370055295156502,-1.9340232204700867,-1.499333690523727,2.951536514531805,0.9968962117670929,-2.8587024006592894,0.08353774529685529,2.1946779009459214,-1.3692972197587243,-1.9507044256387291,1.6006772334452253,1.0273597852610654,-1.9824844105814796,-1.0557417069808397,1.546103409493069,0.3798348642711469,0.3010569283547002,0.6740000475738228,-0.4264689806751,1.0
0.1521848209955671,0.7995331536187886,0.21944141024348987,0.7780329561692186,0.08845083407138946,-0.3766125118819699,-0.37531789667731386,0.3024530732999212,1.1945155107863932,0.16404895919958337,-1.064345049101953,0.43142716357352195,1.185461465210759,-0.25984649852670694,-0.7725083654152369,0.5189715733981656,0.9967522704588251,0.07567574261028807,0.008092323364904544,-0.10195339096849737,0.8091905233617729,1.3973163696984152,1.0
0.1521848209955671,-2.816134886382237,-2.5300540024356923,-3.040224314346284,-0.8512232638343665,0.5012084006792376,1.7214961284526287,0.8576102760185361,-0.016409340357152503,0.48727935548698537,-0.20674437804589268,-1.559354603111808,-0.5084201401216283,0.5596004114621731,0.08815271971519033,-0.5995786272689532,0.24833807183950307,1.3375879156691888,0.9871722196693208,-0.2262640545749873,-1.6091819509085472,-0.6556753659393935,0.0
-6.672047461481088,2.596726934539895,2.57950241523319,-1.7897415513772772,-2.4984341175809153,1.341502342324623,0.6191932099627682,2.862449245495082,-0.18074440826747257,-2.5033539320886904,0.5693614857071781,1.1032835813521356,-3.31335084465103,0.5257051817114211,2.777876540587435,-2.9393612253157073,-2.6292731972694394,1.3370413070263727,-2.003314555525292,-1.442051676550287,-1.400395842285141,-1.4417932997483456,0.0
0.1521848209955671,1.3690287077800558,-0.09827024528703066,0.29847780421717596,0.23504601107581727,-0.30629455579379267,0.0023320998922346124,0.8563105330575671,1.0757567772420717,0.36905018405270756,-0.5395403563401006,-0.329179073195451,0.584724576775089,-0.0891655422219591,-0.7212741237485092,-0.20356767152438388,0.35460377836955687,-0.020035182777052633,0.10607377353559905,-0.6964479360099606,-0.5544844077839236,0.6347641273518332,1.0
0.1521848209955671,0.31524850627020135,-0.656558543054743,0.8016641365448794,1.0199358048363474,-0.48839393997029334,-0.5369296620006868,0.7961168234734171,0.6859928215333575,0.16284488643163963,-0.7732510651965927,0.14222462981127643,1.0020821666169824,0.371892424128971,-0.9452499728232086,-0.5867680393184089,0.8785578889817667,1.4457439955912104,0.17720578968309533,-1.2613919511844098,-0.9304455273530161,0.558934855255463,1.0
0.1521848209955671,1.8470185179930605,1.9218963877327744,0.137785590579975,-1.5206558362007314,1.6214684941452189,1.8294552345077093,-1.3067566993588757,0.29727888282964676,2.72335070042988,0.19144235630568782,-0.5081012275893068,0.4678151768329762,0.6839501826785745,-0.22697197501961938,-0.765242941311406,-0.8182863452613068,-0.40216537055875035,1.3074987765258836,1.0037696838364394,-0.3928433988648931,-0.8125792797083055,0.0
0.1521848209955671,-0.0952462425820798,0.20908498722281332,0.3326838303885764,-0.4766702054943235,-0.5736838161567137,-0.3963214701758174,0.6477822936112896,0.7220749989844397,-0.597482095984749,-0.8109903336163768,0.6361427005177736,0.590321651341785,-1.1501402620482712,-0.6167806071083571,1.259022522160045,0.28661667261942975,-0.8305900383594967,-0.09955840425042009,0.3170753872338428,1.0910077931010111,0.42085765482223436,1.0
0.1521848209955671,0.9653542756805743,1.572656698313566,-0.11976465165659271,-2.1754288020665897,-0.4919222702313025,2.804727893436604,0.13435382071926988,-2.0903949876036583,1.4591972921963017,2.0339007592826266,-1.534676763794192,-0.9743020780203691,2.006518293877646,0.592101243019365,-1.6384789281238805,0.03351140001697794,1.0230480115600655,-0.8162778326685763,0.06638563156185005,0.19336560948616252,-0.8952930976863337,1.0
0.1521848209955671,-0.3706762605179478,1.7107348875664985,-0.40376163327209624,-2.821605365861544,1.8367820738583234,2.238442161400021,-1.770655327360431,-0.9164857783984537,1.1927226735981036,-0.03934014768643903,-0.4823112423994831,0.5425456354867004,1.0993303636064626,-0.06398375156886817,-0.9909416482953795,-0.3422942802901276,-0.4178621269672852,-0.05133559842077623,1.100632261678441,0.9605844186794156,-1.1766445959039271,1.0
0.1521848209955671,-0.27848258414834315,0.8365547586182083,-1.5360272126219507,-2.039177226946906,2.1312726043169863,1.739754089069764,-1.9176895282818314,-0.8448993318472802,0.19120355803919492,-0.5918186791359294,-0.06657998727386315,0.9444708631117684,0.776743042945747,-0.20378630116070415,-0.5707224003881011,-0.6775455371351572,-1.0322789089839135,0.38725021930769515,1.8517036643166906,0.04718431839355298,-1.6573264451318455,1.0
0.1521848209955671,-0.03024557281192504,0.42940705205334384,-0.9898966431957773,-0.36858101515539377,0.045116514576238144,0.20508432565362267,-0.27302107448184,-0.23351283966338962,0.9330330111166649,0.5514494534886475,-0.9277388478671034,-0.4734876159711056,0.8419696354475324,0.44310922043554885,-0.39049242549988544,-0.7308338128122707,-0.019803725743180938,1.560848654178634,0.34876663215877163,-0.8585030311482913,-0.24265086799286484,0.0
0.1521848209955671,-0.7893446202491347,0.37999034021375155,-1.1046511920832678,-1.6695913250509564,1.9051798276855594,2.034416722001767,-1.259034017472392,-0.9570903176632014,0.24902917665008076,-0.7123520693938935,-0.5376053057541516,1.203335052358727,1.2127884851104018,-0.3761472764419741,-0.5667718742161423,-0.5309014890459264,-1.1172649661803764,0.7228551971284113,2.2469360937596883,0.2745491910047786,-1.8311161363069266,1.0
0.1521848209955671,-0.5670486100921056,-0.8406813744481274,0.16303934585209545,0.3035802658652423,-1.2424990088286079,-0.6333049161881484,0.7282971695568018,0.4905679149913338,-0.7358107981314113,-0.5533418884948206,0.47792126371909505,0.5616172026680128,-0.20653871953465763,-0.5313283633173309,0.3123623545271865,0.553847133843147,-0.08955149280364284,-0.3002929452257041,-0.13636366894037832,0.7274982204511835,0.4378135458009009,1.0
0.1521848209955671,-0.6158919384840885,-0.6659382567091131,0.8244278990778537,0.7207252835978258,0.10719623328240879,-0.5491653015147037,-0.014291202995696625,0.7422340716601968,0.15165536120175233,-0.9061988655829882,0.18126298755394218,1.194389361039728,0.03082543341652544,-1.244385882508136,-0.418596857583548,0.8719169037167085,0.9340666447610847,-0.8869123377673148,-1.1851052782037046,-0.8189030509521859,0.934677455098937,1.0
0.1521848209955671,1.1242793652234666,-0.07950460695249202,0.22086866851186385,0.27799410405644626,-1.3380246132604101,-0.40532893851891144,1.337589454877034,0.8406570849919218,-0.3285459787773477,-0.727684602779347,0.1412262352189762,0.8514847734680822,0.4318841077955559,-0.4135334012432332,-0.2710286733495363,0.4689056879759359,-0.3186951887384543,-0.4437955142861156,-0.45369041032654467,-0.049176929712685995,0.6393909324340107,1.0
0.1521848209955671,0.1565989011316741,-0.44427645507406444,1.211520314963849,1.311784994461367,-1.145956764021295,-0.7907996588595805,0.019409240282244954,0.0625092667600357,0.543991218329511,-0.22578509162312985,-2.1173083511455966,-0.47806265049203045,2.0615631404236963,0.16356137104491342,-2.8069905168996176,-0.07093803287725335,2.6168940088413044,0.28854872024183686,-0.4595203578558303,-0.4864007628167299,-0.3843642363594748,0.0
0.1521848209955671,-0.2858908972102448,-1.089007851383755,-0.8764021551803232,1.582783780503621,1.0110813856712393,-0.23675291973537999,-2.0362922877543777,-1.2255174844100805,2.5732486466976843,2.1769212672174127,-1.817503956768985,-2.415492182253483,1.1796595540509682,2.450102188900916,0.326046397721234,-1.7055846311886664,-1.2800336809486876,0.3138774602248686,1.490838593271862,1.0112735625268998,-1.3120881991466729,1.0
0.1521848209955671,-1.0994835514984753,-0.013199394749945567,-0.8345170792290729,0.41523319662858693,0.7588157260459928,0.8669424208471314,-0.8629135408367047,-0.947066754703885,0.541187033379661,1.026341493322331,-0.057070386415741844,-0.2991137107984114,0.02887335410525327,0.06608244861263311,-0.4936748930089259,0.04020450536938977,0.578405141511423,1.0282181061586013,0.909332389834759,-0.791690426280426,-0.9134606626240842,0.0
0.1521848209955671,-1.2831029862496206,-0.6767234896771136,0.786303562500339,0.963496800062369,-0.31972768207929375,-1.0967041406933278,-0.5250916114791384,0.3630357376118934,-0.40067854423394766,-0.2960812918370347,0.9003426558808096,-0.10859649650346377,-1.9716786230947114,-0.30118805443560176,2.3679575833821627,0.9416170053424973,-1.791020571208494,-1.9779703591999576,-0.34122668981930204,1.3805306741546068,0.6845670775347056,1.0
0.1521848209955671,-0.10508985520616783,-1.484645172517281,-2.1801933633703374,0.9749203680519823,0.5005202880492261,-0.067115425274773,-0.19473554687511607,0.20371197696179016,-0.08412210555949538,-0.6450555863401619,-2.0307392810390597,-0.3586461763049913,2.867779810678663,2.190860609971504,-1.9453084530877607,-3.7799350636867546,-1.815877893402054,2.2133279079145445,1.6621401824498039,-0.5993436796560608,-0.4298097791146053,1.0
0.1521848209955671,-1.9455220726756084,-0.6486675393947183,0.7589561500806619,0.3688882124643058,-0.8943373966735896,0.6290483880130635,0.2535327178130847,-1.0759526476653025,-0.279043527779841,0.5597802780960631,-0.2225632446585121,-0.17682580207477108,0.646056372000082,0.16529722074807682,0.04970017469166314,0.14207230818657635,0.03381474376134833,-0.4788631467938813,0.1290100362953552,1.3559126402437713,0.4833380539941135,0.0
0.1521848209955671,1.2984782675135083,1.855539154212951,0.13472155113143297,-0.9880878035971586,0.28115079678692484,-0.030494891781799767,1.6161333337712123,0.040198651288100004,-3.8275140083726504,0.6740809911202787,2.9745561422423057,-1.570491034000023,-1.0397397519420282,2.6154934218294588,0.4388287105758616,-2.6260365379144126,-1.1426665877799853,0.5230656420183899,1.0916360554102933,-0.8268544600835546,-1.7664348082375534,0.0
0.1521848209955671,-1.6121714030944825,-0.6101727729759274,0.42010784733085804,-0.3324138872921514,-0.9493557947432023,-0.49590538747524643,0.4109424421294663,1.1033971629271317,0.7177877307760955,-0.42374254600799516,0.46677379461488666,0.4349795977588049,-0.7161516598433928,-0.36813073383150463,0.20060769508975598,0.05475362679282508,0.47611018651172315,0.9442575701595071,-0.18080534563192624,-0.07356589107732238,0.13146590115821716,1.0
0.1521848209955671,-1.0900420048861637,-1.6146559994020437,-0.5975720874782344,0.4594108752346676,-0.1083396429142617,-0.6317803015277728,-0.09894163207947955,0.49681594106536525,0.7162161112603519,-0.2163987128876415,-0.23600004226420593,0.3655693853311693,-0.29132888608872326,-1.0329384668531314,-0.3588110614587591,1.171057240618055,1.109111841930523,-0.5687530266359307,-1.6812801860184357,-1.2765069531877933,0.7330575358775322,1.0
0.1521848209955671,-0.21498689127681336,-0.36782537658161374,0.5164661211724028,0.37324296305258425,-0.8247173108151621,-0.4085866992330239,0.6732380291451286,0.538085657429307,0.5155836368181441,-0.42246058594736585,-0.2524460199703261,0.5381599511052553,0.31640094660114176,-0.7121214887044106,-0.8728931995209038,0.8033429748603317,1.4771228401704113,-0.12658535819969585,-1.1179893515102026,-0.021395021970135424,1.0400585632714505,1.0
