theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
1.4903593890822022,-1.5128089803432592,-0.027108472714487488,-1.259588924664205,-0.5095523227053171,-0.55733282595435,-1.483770700985332,-0.9487726546233571,-1.3324707807126885,1.0922248631220093,1.197312541959552,1.493619023591573,-1.3709273894114273,1.3603376816799666,0.7233620704864808,-0.094434754073269,-1.3807375957422021,-0.8564762816358825,1.34846510801452,0.13576045759373695,0.9128554312412644,-0.5062053031164148,-1.6348253657017957,-1.1382324515860425,0.38528526633549,-1.5830926237734377,-0.38831777665383665,-1.2361004754882359,0.4192485187171577,1.0572962254295541,-0.9277922120921462,0.9430038996559136,1.0
1.0451308313538823,-0.9751829542482743,0.9530669227767318,0.5192904840807518,0.4651721338245463,0.3452271186944088,0.5764327953527897,-1.6338954312270317,-1.071713334904069,-0.7137927156875014,-1.7055111610456852,-0.5019381332714625,1.3592677078647943,-0.45376473528214994,1.7170279901270589,1.4585693335244447,-1.2316552631060895,1.361893130533019,-0.007051633532512421,1.6712341129030723,-0.5798599537635535,0.9195396209311256,1.2714677654050013,1.3751202547082233,0.47146193807407655,1.222484767985433,0.8229331912568096,0.6978157814679976,-0.41844838556897973,-0.4854522836885565,-0.9658295713371111,1.0683792690166274,1.0
0.12433729488976898,0.4594797227915589,-1.5450934022642795,1.6931245071536514,-0.054070648740200046,0.8423607707952202,0.8059166864089693,-0.17505782030976086,0.22941849412863324,1.6494465971437855,-0.0024931510765519513,-0.5225321336134178,-0.4023224378388809,-0.8382438394558787,-0.028600321245709492,0.7974753395308457,-1.3872370120084303,0.8502612108711614,-1.0269685674421973,-1.0873593913797914,1.4831852935483152,-1.7323110931368422,-0.7775351301116742,-1.1300323898461782,-0.004397195899132566,-1.0606675630152367,1.1190262632896582,1.1771763322931292,-0.7084877447783149,0.5150240074818802,-0.06552090747608144,-0.04344477270121635,1.0
-1.0052616520648432,1.7111830572134532,0.20903467791094063,-1.3668296294737436,0.7816818257053724,0.7805496757341919,-1.4253389907882537,0.8011256532310427,-0.5376712822375106,-1.297815681864865,-0.6372017406393752,1.4481926447727698,0.38287259777199995,-0.4581629434812261,-0.22415817904641724,0.9261923187068893,-0.20199477679442573,1.5472886256865337,-1.5265534532007732,-1.598803695141425,-0.8501075718961123,1.4273230456284876,1.5161464231870005,-0.043080423201286557,1.390017834089415,-1.7125361674726056,1.5855808634196387,1.0074109328576735,1.0532867900790959,-1.6970886777245993,-1.6061210443600809,-0.4574596283480773,1.0
1.5636835778466367,-1.3589054581981554,-1.163862305157802,-0.23021145753453587,1.5360524973625023,-1.6582048289271023,0.6734024270080826,0.03233853967813017,0.8371551716411357,-1.4289175978813649,-1.0200909682574288,-0.9578184397659056,-1.2182748420633815,0.07981707412035831,-0.6527224024204138,-1.4540244493896142,0.7744964193915616,-0.7700387092893785,0.4256381094482657,-1.487801941925048,-1.6024927722109408,1.1539304136528348,-0.2782054270464533,0.3529764164658087,-0.032066319902807075,0.7657378003026336,-1.0774146037210979,0.09911512132756894,-1.1570996563253546,0.2819069980549486,0.6244043080128235,0.2759828016966821,1.0
1.587477036978488,-0.638873610085073,0.03151208020203821,-0.46574731781881257,-1.5308661895774185,0.6846122436050266,1.400130328962515,-0.0502227192735044,-0.3771400781249725,-0.0019476968511495006,1.3762515424545454,0.014646495377905376,1.5540627603085317,0.44341407335696664,-0.13441369947248,1.6118928152589957,-0.2985440928167003,1.5411677695919996,-1.0513470614909488,-1.4228316633075726,0.20762471615181194,-0.5134361901730738,-1.0938117623256443,-0.9190021118194789,-1.5834662025945725,1.634704318592764,0.8270405502377879,0.748580568590945,-0.9500792741630469,-1.470605235078338,0.1630072901888291,0.9532495788622313,0.0
0.18548817160665035,0.8021410622441129,1.2224921124427421,1.716061695949507,-1.0482788745306395,-0.9215670693284802,0.2306926697095813,0.16519455144829645,-0.49353299793997335,-1.3251314600424733,0.9606375992016764,0.9798385744152907,0.34701749545255023,-1.3294603366619044,1.126357131482899,0.8274673293076894,-0.7798872235975755,0.8334709585478097,-0.7409429902708434,0.9741536515199348,-0.7874015014628759,0.11008172819470313,1.7129952992311783,0.7261575408260211,1.0540413229122527,-1.141813444806217,-0.447118911737116,0.16456891451689745,-0.2070353177355437,-1.4344482297457148,0.1806111805013486,1.180973451362002,0.0
0.7845356273928479,-0.3891125718867995,1.6521611326987213,-0.7028622249575684,0.19210298262568967,0.40597850310657124,-1.2469910240505273,-1.5774445298777577,-0.892908442380576,-1.6702102795794276,-0.1748085323245514,1.6166449243440468,0.15741139897607906,1.4535373223015025,0.07030598577743538,-1.1912596499918633,-0.38678313495022815,-0.9370578573436688,0.7775812224886945,-1.7293054248400093,-0.10134810204599927,-0.4688557951813131,-1.6576485133122114,0.9027690578344965,1.4407558327831884,0.29917229558993913,0.5494964952746328,1.676499614119371,-0.7789175505405639,-0.7975751808870268,1.0954115037630243,-0.43467873268263363,0.0
1.2417894463596473,-0.14251586291476043,1.6263481699172133,-1.2535054933338692,0.746624754212566,-1.25730898211179,-1.349181277500278,-0.9212303602085996,-0.547639291267821,-0.07645837123427818,-0.45211176475279674,-0.42263130227718465,-1.433310245353375,-0.14063664820814806,0.9460354055434489,-0.6124667462469978,-0.646424635935477,0.5947667567380445,0.44386724016580775,-0.4185583423443368,-0.9820315738813595,-1.6593574103482673,1.2270120416867167,1.1943611034751465,-0.5432719067541689,-0.7466700760872226,1.5181833938123648,-0.6749472621449714,-0.8682906200555752,-0.528933372815799,0.1841664879789768,-0.9458426761261937,0.0
1.4649263224827007,1.4135939010976568,-1.081144896896485,0.003998062504635439,-0.27095411530553853,0.21967333185169466,1.550672714174311,1.381846079060216,-0.7715121192304508,-0.6279127794149437,0.6919146141547723,1.3737944195947644,-1.2792250632879085,-1.6868440478596949,-1.2933189254694817,1.389287941052725,-0.06712261423034688,0.7318338215923665,-0.38244960254862503,-0.22206978390972798,-0.07768552099362033,-0.6181980258640484,-0.6032051959891943,-0.11455148566542486,-0.9118958939318893,0.9837194130459028,-1.0791326445485891,-1.2140224170082081,1.6499965070274436,1.0572778116425157,-1.2266198543899023,0.97707004819922,1.0
-1.5066986938290323,1.6724708912037272,-0.9088397659893959,1.5568786992904269,1.2275001340331346,-0.38703586301172227,-1.2522234073134042,0.562747990953513,-0.6297007763881587,-1.0232127608326482,0.6719021100409741,0.49188403505851824,1.3300780682479878,-0.6118108006522791,-0.557890724238077,1.149249673338295,0.27866101863534415,1.1120770794150672,0.43064641739705395,-0.5753769140259849,-0.9746694036247614,1.0167543635719674,-0.49880087710639304,0.023052921171509394,0.35986631439832867,-0.0052329301537768925,-0.3017352623734715,-1.2425432376135657,-0.7400217254476898,-0.8714436220747852,-0.92549738105158,1.7059287627844724,0.0
-1.722937580763163,1.491960457906299,-0.19307217104037908,-0.20999788441748718,0.03318643906877204,1.2205715013754976,-0.19557161437213486,-0.42067848738037705,0.011604812972526657,0.9832116727651292,1.4286665717489284,-0.9827275844089028,1.0194837287486584,0.036084851356906485,1.607096459875898,-0.7561127517372117,-1.0031566529623526,-0.026360817721489564,-1.4017697953326385,0.0998546194697918,1.1534729280612397,-0.8046836105743755,0.4518974910245971,-0.4968862744509798,-0.37589230426554665,0.8298671269483741,0.019760598879419358,-1.4164394399472116,0.7226699583419152,-1.0791772260689512,1.6922417492360957,-0.6168237970205842,0.0
1.356135494376479,-1.2598843421949038,-0.2374033527328772,-0.025115660056588253,1.384841136858609,0.10354000725993419,-1.0260900645730702,1.124713141417019,0.12386578413409492,-0.29378864468681853,1.3020846209449375,-1.4536666077842146,-0.7260407251365871,-1.6153525335219951,0.13917222009413016,0.25379640649963886,-0.6469244132223864,-0.8607140329289469,-1.0053640715461154,1.1759534160037939,-0.324468912284974,-0.17388055412164777,0.14027659562019418,1.5114148014957,0.4552265777335133,1.5454599019765967,0.7221266476098556,-0.4400967540481033,-0.963271241862935,-0.6236845829876283,-0.6534544810788352,-1.620202669171454,0.0
-1.5367714223506934,-0.4413819815738009,-0.52036982906949,-0.025264919515926014,-1.1239984626174049,1.4911236692152217,0.9267165232645904,0.18056390825447552,0.7050730831218411,0.720289681498537,-0.9999155341189401,-0.79566467649993,0.5209819885547742,0.752607346229769,1.580020257940502,0.2868958484716183,0.4640355361936463,-0.39541108432179356,-0.11955352637229133,1.7012292410616994,-0.11765312573041214,-1.180207678383522,1.4888821813595656,0.3618091421451533,-0.16174478125788133,-0.029551467992068533,0.3500275106726601,0.9975685921478533,1.538959861732511,-1.098488685225725,1.6684271477518706,1.3700985103517576,1.0
0.6151006835480657,1.5946965066310157,1.3159232390134366,-1.7249592294493417,-1.3726249830864823,-1.048014667290893,-0.03398741559028135,-0.49041277785185944,-1.0475334519209631,1.3046353415382823,-0.11043062283892176,1.1013704874727064,1.1209885523640186,1.6737406824838519,1.16227733717171,-1.284058299897464,-1.3671327708248595,-1.0408827640237468,-1.2066400731382485,1.0127810227666911,-0.1372840421184636,1.01242978160239,0.058218269232002004,1.7213855209829787,-1.6559020695007596,1.5218553561646144,-0.3946795852844487,-1.2816483765411744,-1.247463475845712,1.2602836758145108,-0.4553442535781278,0.390037337533037,1.0
-0.7472297158429918,-0.2881829401921317,0.2678751691573327,-0.33432362496369805,-0.2891299719514303,0.4735471157481283,1.3240248071906484,-0.9282610077401156,-0.5785207204418138,1.2399157428884693,-0.18622023932416445,0.030387988255774087,-1.7154750766421387,-1.642061821982905,0.43857391019958786,1.0106184944681829,1.4516882864284215,1.0875308848768799,1.2676984325066416,-0.7543909299249971,-1.4132797686759146,-1.6412468670749552,-1.286874281269636,-0.5923340717477472,-1.3907629423410048,0.026149083405180486,0.818353792512346,-0.42378860842995864,0.07670095485631731,-0.5704273074251213,0.20604224752546654,-1.1148491999992105,1.0
0.912931770847876,-1.3948733580455581,-0.8374833861721797,1.4809174570189383,-1.017918934530592,-1.3884295386182364,-0.9482394349245433,0.1609297097784183,0.8191053157682864,1.054799725743178,-0.8281946272853522,0.9214409279259076,-0.23831863192537697,0.7958975033264586,-1.2606291381341668,0.6801956640589331,0.004901832149770709,1.1544821499769524,0.07681747904216454,-0.7809193615254965,1.2105528119930364,0.20512952976261684,-1.6115327839321405,1.1775939734868355,0.9820588718254794,-0.5621650573655325,-0.39089866938666024,0.2004588171239732,1.600635208789175,-0.860277194718103,0.2924895412047465,1.1228594267410559,1.0
-0.12248255468672295,0.023157447057537896,-1.035231483272406,-1.3259244096248366,-1.168419569126618,-1.5650357995137336,-0.4506344939641841,1.217850234405836,-1.6300524095820088,-0.641616610112857,-1.0082785414673605,0.4516962089431866,0.6973527876397269,1.5566369204318165,1.242062249963011,-0.857338797834454,1.228578237499019,-0.5560996320882148,-0.15747819817045994,-0.7824449533323684,-0.2749741548936534,1.3721481998259524,-1.6040002187059152,-0.7663442957623408,0.4561918154778923,0.46790680520802197,-1.511960923135508,0.25932237437680555,-1.094374825253667,0.7503982403032982,-0.8010707864359514,-0.6036140952626577,1.0
0.24594888111904475,-0.028618971950289833,1.6883104614042503,0.25741476267264735,0.3969033714897536,-0.528570817274266,-0.2327305036582286,-1.43259107018045,1.405458524807084,0.6793825376821144,0.7899177579251966,-1.2100196540611339,0.18573957488301535,1.0540988512954272,0.6835842251409308,-0.12430053119215159,0.14491554514755822,0.07233836954775764,0.5251658941965713,-0.9724953610161681,0.08068417151861851,0.6120757931585986,-1.1791468626806363,-0.21881665272067533,-1.5882493552386918,0.7880611355834647,-0.8436001285356477,-1.3119404190660608,1.2014062343260745,1.1824347876618997,-0.33204215672938125,-0.1968437686393791,0.0
1.1059200516167582,0.22523913967342385,-0.0368821201691181,0.8614057263225511,1.5720237806040172,-1.6132285164844382,-1.0962611904358046,-0.4723638853215557,0.004620491675166255,-0.35486231723773926,0.15807145257991081,0.45383532768838325,-1.6085540761800468,0.5826870239760594,-1.3946096994314667,1.6196504567394567,-0.9597338174114668,1.636194137008623,1.1885276925674202,0.878461480405684,-1.4687682060296874,-0.11746103472715212,-0.2370125795731483,1.2582586257705564,-1.1475783628575353,-0.4269468929310932,-1.6251293912378988,-1.7237748624178701,-0.7708091659414293,-0.1429481723585833,0.028334931952669506,-0.5103742376266661,0.0
-1.5835407465941393,1.3983906811439097,1.170322593482498,-1.6019420953510872,1.332669136708936,-1.2222252512850225,-0.6120878464098769,0.011845326584955396,0.40331175465762553,-0.9562578272500263,0.21373333966362368,-1.3138362980071905,1.4958933340149294,0.17516698999335034,0.5722376227204076,1.6937072166244798,-1.1734578496382757,1.703642970450547,1.4766888936639806,0.6810514338545628,-0.5914767449683571,-0.5800347525045637,-0.9068889480432903,-0.18480635919735874,-0.051597014198701725,1.0588200604214042,-1.3383238548112917,1.2768332963743185,1.3219222396565566,-0.7593450900303035,1.4338318568365682,1.5254173142160932,0.0
0.6082270012083933,0.622139663701216,0.16629823300489838,1.3811426808091458,0.3953469997143316,1.0920921823069831,-0.16824898814315725,1.5380569654935428,1.3048383378439368,0.7386494186299953,-0.7210387792900792,0.009550402963537673,-0.6204466677122955,-0.8030651004273935,1.4562668323523211,-0.9576687110706168,1.2680484844833375,0.5582130898763371,-0.7776371726160767,-1.6406861733288738,-0.9869689023470942,-1.5995526267883389,-1.5322540019078688,-0.5440581277444044,1.491871934160269,-1.6942964996484624,-1.4715724040214346,-0.24416089787275383,1.6422188876407025,-0.9800880345672686,-0.4898538066495459,1.3385957153408183,0.0
0.1807247657246678,0.5826632162835402,-0.039268340711213504,-1.1218061877147298,-0.3385534387146642,0.17733314100245107,-0.6056484424505064,0.8516504597496093,0.8238169906954129,-0.5911462609442996,-1.414816108074515,-1.6732791082766714,-1.1894922939620252,0.3508541226492281,0.9901674262364115,-0.521432245837566,1.7275020589354388,0.9045681161701428,-1.1432837440126886,0.7392799766179522,-1.7006135263012307,-1.1804107322322728,1.58346235510722,-1.3290297682860657,-0.03559527828034509,0.25202130181822313,-0.6974900283671585,-0.8414697739203003,0.11112372142271532,0.6623880106698641,1.1639050294278612,-0.9045521093594984,0.0
1.4009470123984447,-1.3166519271912884,1.0596509499371942,-0.2295626961221668,-1.4742101282538391,0.9499396725283763,0.8013186873489394,-1.2426279141346284,0.8735495962286738,-1.519610009591311,-1.1630554596521565,-0.08939380384068205,-0.9001880105842367,0.13173638137858307,1.0161158554388185,0.35340435574479767,0.9828925220040343,-0.2379238147178713,1.2470144907501615,-1.4467198244644204,-1.09688481266929,-1.5025982890832996,-0.7113711649111684,-0.9279300442081625,0.3894367108379853,-0.9802754244126305,0.347268836730212,-0.5370684658176388,0.6876536691514101,1.5891032744102678,-1.5661234532742063,1.4723758521978219,0.0
-1.37363047931951,-0.6335374964763251,0.3602757485703589,-0.27242380601497007,-1.0688744432404513,0.345421520785856,0.3993403653687855,1.0519416996941142,0.14082781387175025,-0.018777027099967952,-0.9009538920951558,-1.0907951548054726,0.44210993205446864,0.35937903144969,0.23912006591585916,-1.6402039826754098,-0.6235699669253735,-0.15251659158387865,0.23417055824475408,0.14382999496013557,-1.4721279265832936,-1.2387755384983887,0.6546698849465521,-0.9197637654941928,-0.5766894211463417,1.2903185971574012,-1.1873492929242857,0.7338285789177117,-0.011015197333060781,-0.3091724969208945,-0.5534047368308728,-1.1177776419043228,0.0
0.6739247318775676,1.023199978903574,1.56948638805992,-0.21193382393959084,-1.1659534092077235,1.6346326086243774,-1.357461351267213,-1.525192845905724,1.717766842466844,0.3352247555245778,1.264758966910188,0.6696479029564534,1.0645028886707446,-1.5571422144030993,1.2340315146149266,-0.04509783525381146,0.209659391532152,-0.5076686261616254,0.8655704701739507,-0.876977981325016,1.2835502369641614,-1.1134339627321173,0.769722947125796,0.970523987450232,0.02120158536301637,0.3546358689056508,0.49841504944030374,-1.6599724686764983,0.05803745046543916,-1.2491687045629176,-0.04547245680077526,0.002033481459635993,1.0
-0.5624085364224044,-0.5551833373622778,1.03579389357413,0.9113684830653307,-1.3473698835284154,-0.4575797046543369,1.3158844008611885,0.8296183938616497,-1.1665287980456738,-1.5426925441391772,-1.1579694007733012,-1.07797963387583,0.17118524161972348,-0.06861364008866004,1.0034635847281201,0.1025521920941661,-1.1154789457071694,-1.6031472381524494,1.104216035540372,-0.62194042918467,-0.4541664266905317,-0.41013758221660823,1.700705080568709,-0.8329045347350772,1.2319632274529366,1.2398866036245277,0.8854018300869103,-1.1517684982840826,0.6442786030047253,-0.5642080508528207,1.1452209490050351,1.3666564695493932,0.0
0.27172298017924773,-0.7121921173652535,1.5321866127058588,0.30111896683824463,0.22955248728346256,0.9764689804965389,-1.0476120815961811,-0.3295079111158972,-0.02577447478267671,-1.381853543378587,0.2114170912045087,1.2827061965052193,-1.7127540144375646,-1.1332458854557173,0.19831268256421147,-1.5655466896298655,-1.090598931611191,0.46504533158896894,0.718079810195638,0.8764513790400467,-0.7495404492013429,-0.127412223345319,-0.08193253436213278,-1.598779552093789,-0.6346006118035165,-0.24187006903201588,-0.8162325504299287,0.04266337536151926,0.6035867537211927,0.6307024866231241,0.3350050294642914,0.6632410111782903,0.0
-1.6971494868503612,1.038565827439356,-1.387742606628707,1.4714668209549286,0.30995151244204383,0.7350537396561182,-1.5206480501211475,-0.6802793408377307,1.1267907454077013,0.37211329490901573,1.2022540187894701,1.5474926332316423,-0.3040168860614467,-0.7747525981211337,0.6626445135422876,-0.3880600656531668,-1.6344774900072216,-0.6793649166293233,-1.6214476279164098,-0.5656453248820497,0.4473426996885561,1.402714779195151,-0.5325152060494378,-0.28022190906031763,-0.5443708637402054,1.5070327593871573,1.6212244633527018,0.06098853258447013,0.9542025157534932,-1.2079832008864921,1.634311780038952,-1.4077568168802888,0.0
-0.23374752541820856,0.859713768112994,-0.2958429530435596,-1.2515532978310457,-1.2524282561575186,0.5145257611223116,1.2552782891901582,0.6469446957598831,0.27251222658167695,1.65080867397065,-1.3567704519809145,-1.4059911279244817,0.5241019568507295,1.0125319913488502,1.5979788984059393,-0.7929678594022999,0.29785419085881876,1.2318119251982975,1.1236031832743982,-0.9052711929955753,-1.6281312072273402,-0.7668473934140237,1.612820520355476,-1.254017630471342,-0.41268815076304555,1.4145807297705661,-0.7921217401729331,-1.6336698999807677,-0.2780601917537337,1.1422681802016126,1.2738858001496458,1.5440754958418514,1.0
-1.19327439444919,0.4106510379926363,-0.8499617601783779,-0.2708115082908364,1.6480272166934058,0.6912738039942774,-0.308627259365659,1.2059589651094798,0.07030937274152717,-0.34195750300545025,-1.176648374009339,-0.28106784867209916,-1.385656097714374,0.7774202877372058,0.25378763411915994,1.1208003286934203,1.469174620167766,0.2650948142016527,-1.2887837249386969,1.2579152608561976,0.7358973351717957,0.6626238012624999,0.8889530468074879,0.14742052422611596,0.2756616172234972,-0.7810655335088276,1.3446597376391158,0.21619242935278218,-0.11393263860602396,-1.6268646318882387,1.3090920529244578,-1.4808100720758097,0.0
-1.6439447401249483,-0.25075211238256556,0.4641557847589524,-1.4075634226168765,-1.349906821131081,-1.3968662970530705,-1.5439210557551282,-0.3916378945089818,1.6575812574040436,1.3776163441045168,0.24957574333846455,-0.6809081157413962,-1.2653353029815997,-1.2883025326177497,0.19518546638362655,1.5551500181429503,1.2496893839421876,0.586520901078924,-0.3716527514841492,0.8272782585996574,0.772722025120683,0.2906694511149795,-0.8215600244535514,-1.0082691509696258,1.0571445315203756,-0.8625844646668732,0.38076067098816574,0.2755368126774385,-1.6465734366576241,-1.6046299840390805,-1.3171128954695945,-0.4999955177421447,0.0
0.012890391074496476,1.7159197058247444,0.7839792174710993,1.0566474438513482,-0.5414339829064407,-1.3447628823705846,-0.6066952131397922,0.5805196392812106,-0.7664751410146107,-0.3654090405576802,-0.43604554326404965,-0.15410694376826473,0.19268366663838402,-0.474182440383699,1.4517430674693064,-0.39307261630730533,0.3411673440071153,1.0631959655115408,-1.2861793431266575,-0.05870113363616368,-0.4202124911002633,-0.59950622157332,-0.34360656173819387,-0.9205254191689068,0.44735558650904844,0.6745471056361615,0.50935319162211,-0.5985635088884708,0.5993980914521012,-0.19746065440422436,-1.2200913503710342,0.6945937486800929,0.0
-0.4653431850805677,-0.5491398258854848,-0.5047725971414411,-1.332982460890155,-1.4044181711828922,-0.3632252609840986,-0.5633519967406637,1.6042062524728145,1.171683345358655,-1.0310750240491307,0.1610122661336731,1.4604553016788953,1.2614326904363868,0.4210752411187417,1.6329185209655461,1.4638998067372253,-1.3017591001150073,-1.4387919944514582,0.7684604892629913,1.0753532857198977,-0.6934507986958723,1.5446525195306928,-0.4748782652809154,-0.9533487000096553,1.5981848792891535,0.6281926639965811,-1.1330800460897945,-0.9751225238463974,0.4675294203037306,-1.2527333068371476,-1.2638703707680952,0.5674331590560405,0.0
-1.6541469876696118,-1.6252830535339606,-0.24083409644691325,1.2469857664684354,-1.5104173371079237,0.41165855218449304,1.2463241362644628,-0.9027633893195786,0.5879377853887895,0.9596020960775642,-0.48449153844344744,-1.6482304558894223,-1.0786561796607848,-1.1340245867108931,0.8360966330345398,0.500671905863176,0.12860712413132178,-0.10518176698887667,0.06416564199788836,1.677977382015256,-1.077490691231012,-0.741364910410493,0.9410447965699883,0.09754295767695337,1.5746487557546425,-0.6947856362481515,-0.22213372576413398,-1.351789071791633,-1.4756141908053444,-0.8466141647354322,-1.3866514706895228,-0.426351314417858,0.0
-0.8604281859467066,-0.7033423512531644,-0.9647364672821918,1.4769147912207568,1.3400477102420592,1.171171445100016,-0.4672313960868632,-0.6032769756186707,-0.77546798628724,-0.3184750926918991,-1.3852105483177855,1.3546907162668023,1.1340948771530688,-0.6216116145682996,-0.690624131611367,-1.2904491203640045,1.5881141250741948,-1.342943491036144,-0.4235013828813199,0.24093736329824847,-1.1634487956283837,0.6978606191529662,0.22740295789860177,-0.34147667737552023,-0.4427872761582216,0.47060529755585206,-0.8811487460856345,-1.33480193216791,0.6265100194455087,-0.11804812883558213,0.7592095892187096,0.5360788745696073,1.0
1.4595515625134994,1.3232322101306597,-0.7900907217743175,0.7492993109202442,1.1708543944551053,-0.47896978139296476,-0.02090939780019443,1.0916193267857137,-0.13542779687531276,1.5046599621387617,1.7048395688707618,-0.6631950610386758,0.7816588758777926,-0.5957851087040056,1.3535212930775466,-0.8032205573069005,0.4032909945264383,1.5135335893753041,-0.47166317181988426,-0.8319661233608581,-1.1877633316074123,0.2760418238580259,0.9339121768939053,-1.65105417788938,-1.6264761513222044,1.533967229467453,0.208584167256812,-0.348357290203907,-0.645976210899666,0.8734882687275949,-0.11482157859258704,-0.1701799415519432,1.0
-0.43074275345753854,1.2955415946155362,1.2131281828802036,0.3142013367767351,0.7275678628572335,1.5384708101716247,1.1333559671923046,-1.2655484887038126,1.3476351191297602,-0.7262219423822938,0.6946888280886933,-0.431054174603423,-0.3746808868387565,1.1016786089801271,1.4125751037906609,-0.6163531535404391,-0.4437101048924966,-0.7335799631575013,0.05222773555099199,-1.1853989806410985,-0.7167781765076627,0.42643497446024986,0.11152993013200103,1.3150847465093976,0.33051263535032427,1.1776209949232659,0.14580441130986868,-0.30167722041316064,-0.6942957532820793,-0.9202524335852074,0.46479285052555713,-0.9525039919441618,0.0
-1.282369308950307,-0.9906567356546447,-1.3862891011443728,1.6323825573771127,-0.7086845987273895,-1.6176566453268377,0.24886193314151756,0.7126714802708213,-0.006199573216866704,0.606746280950634,-0.7161934458531093,-1.5753542675825676,-0.6379447623664444,0.7336591242800874,-1.4618052702324384,0.396513151179753,1.3433607446742655,0.763548062212247,-1.312796772871727,0.12440361486660118,-0.2172069505556957,0.10687781746670443,0.17194641526444415,-1.2474176556852115,-0.03229225931112523,0.420566228971076,0.9095678138227549,1.569236995464385,0.7325017224355284,0.7066562891930085,-0.5713615605457695,-0.38804024004907434,1.0
-0.46415730546560063,-1.4393023198157018,1.657278560661532,-1.3508839902038976,0.6583436017915327,-1.4734504893942213,-0.6381174462045471,-1.0055907570707636,-0.7233955846223136,-0.6035357940888216,1.6515174156551282,-1.0981469914866868,-1.3687463565018696,-0.22054645255068553,-1.397434853111807,-0.5770365771913355,1.7110500221621345,-1.6708134706852749,0.5970986422910844,0.6154954506438962,1.574139156334093,1.24528604523812,0.6221492158886798,1.4428582928110116,-1.2457052311925318,-0.06199606069082318,-1.4217170354948603,-0.2774070251775665,-0.654501916093876,0.18431085778564932,0.2907126513910457,-1.2670430949103886,0.0
-1.1180925731450368,0.5465742565948017,1.7033214363125553,-0.4923672251559524,0.2544942481373351,-0.20886415369562486,0.4742050522224537,-1.6108701527302676,0.23742274569129562,-0.9016093643826577,0.7505452037153927,1.1028947387524963,-1.0860346785960602,0.05456860489117398,0.2039698375724425,-0.505903881819744,0.6258772724210099,1.300981579613272,-0.6558156328420375,-1.1478755552244402,-1.3810449029158214,0.42407427971484984,-1.1920671113989276,1.520703598024621,1.099913170811913,-1.3713993390905794,0.5686370946453179,-0.7668157655739382,0.13264664470577794,0.707957530143739,0.5865502907950679,0.03553033965900095,0.0
1.137498331649595,-0.1025690323786424,-0.5863093999865858,0.9641043623372917,0.5399944673160069,0.18940507238036053,-0.9163915837213779,-1.512142459889961,-1.3596358436456653,1.6041386147075911,0.5735628313547467,0.8804308180693236,-0.7784983949783406,0.1722000431137482,-1.3159516773033004,0.5308415819120383,0.2715398684212874,-0.6727862976602851,-1.2826975822435405,-0.5212283710596668,-1.6537927066868994,0.4195590441315601,-0.35491004215147137,0.19407488298651945,0.07734522282586649,-0.15269751028573392,1.509691275859529,1.4249307988670523,-1.6897429337704384,-0.326871215229534,-1.1024575778635,1.1241882865384625,1.0
1.691522873482463,-1.32330657208398,-0.8279899945826966,1.5871236903281163,1.1850106684768376,1.1776554126012153,-1.7073731227402649,-0.5532852743088388,-1.456072600471616,1.6423311607249795,1.6421041701745804,-0.20221275704016098,-1.3379984718498479,-1.6757894801173439,-0.6550931508517887,0.4644688279622215,-1.420509960535128,-0.125453466725678,0.38279918967202203,0.1502696789690419,-0.18241961975258794,0.07795736929882871,-1.1014771280048121,-1.2002196973263228,-1.4485480987704102,0.582760143538724,-1.0199069801974998,1.0934296417770424,-1.4979408426418859,-0.5071145696572636,0.9173161142326353,0.5149269537198446,0.0
-1.7300057178968422,0.7156438056098688,1.1596449185783495,-0.8032044826761302,-0.9502856968146591,-0.7667981561489257,1.24321763841831,-1.1519019608865622,0.30892306555534266,-1.6371742197684362,0.8318083883274033,0.7784595146557003,0.2301861956955108,0.2613125765631479,1.3991417137995712,-0.07593204738482776,-0.7610828286826677,1.3510844151684833,0.920222397091718,1.6988005602354836,0.4689909860383157,-1.52551392343392,1.2377024781486186,0.21248970328323316,-1.3696414501702183,-1.1770115699233519,-0.3617287576385422,0.8164707520355843,-0.5428423811699968,-1.0909589808091744,0.4915149509912719,1.29695398306305,1.0
0.2502548762923971,-0.53885703213349,0.498195470889041,-1.2421418239024067,0.23145463753480727,1.6636971829655856,1.553055881712699,-0.14187257407972367,-1.4644319996614061,-1.683032766448193,-0.9286285108835929,0.6891280557530319,1.507270493766464,0.08995338062741218,1.7233584894069487,-0.06721675299361432,0.8914133992865341,-1.7019673728032547,0.5799273007523815,0.0009579389320614804,-1.6464351493189329,-0.47874808268304847,-0.5284910434870062,1.3164744573473333,-0.4883071504217942,-0.32406476994515576,0.6272711766954154,-1.5482241882652017,1.4031390099855916,0.9838420944501652,0.5627769412669649,-0.7615364742597477,0.0
