theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.3458641031430019,-1.4740976773405958,0.08948269462054445,-1.5515319512835168,0.32764444065336956,-1.5474918941964337,1.2213489103945565,-0.376360790842541,1.0
-0.04371512247480558,-0.27522114124812314,-1.3906058266609505,-0.18104546288316503,-1.4394836995680038,0.5870463880898777,0.43562245343472034,-0.3995174246997083,1.0
1.0489299519864033,0.9471616797774071,1.1018684566109411,-1.2345221330654024,-0.08455160659540246,1.4381479945803723,1.0473217507800905,0.7669850256791683,0.0
1.2577611051737134,-0.3308795215745203,1.1478946283131841,0.3426445685909311,0.23831626713337925,-1.1591619787569494,-0.7251376536787625,-1.0817612404900592,0.0
-0.489516402624919,-0.8669069166187068,1.5963541715625134,-1.3527350446585895,1.3176062735635463,0.17185114751229652,-1.2077132679875564,-0.48699804149345166,0.0
0.8545924240647254,-1.2394397130490973,1.709332197985098,-1.1931831553843957,-0.3104566869022244,0.4753339825996436,1.593359315851182,-1.6585368001327438,0.0
-0.1945662363400283,1.1205938649285392,1.671508975197602,-0.5183234963349084,0.635838754827837,-1.6243949812692655,0.5241665690558446,0.23915915170615637,1.0
0.9724872013814746,0.21691800090948948,1.2379536542089817,1.3065147786652582,0.4463353366167244,0.23626621082729612,1.4400031190159626,1.250248513446478,0.0
0.5470787159704779,1.3468529894525259,0.5566227867759183,1.1969060904002762,1.2318099607531952,1.0884206911951384,-1.1089675201164269,0.5798830008728453,0.0
-0.2888541822869813,-0.2589192393119684,-0.842008136545236,1.5314866480170068,-1.2223669680903906,-0.8263046072962517,-0.8291122472867031,0.717844964095872,1.0
-0.9358105878757742,0.6954159142448794,-0.43494705840810316,-0.477760467159995,1.2118119926810489,0.6169690084151284,-0.19289236951612065,-1.4346172274249651,0.0
0.5910543429546357,-0.7387419805643369,-0.6593617722634443,0.7412335403858343,1.6632256450237564,-0.659758014430032,-0.6295955558667475,-1.5082004025241607,1.0
0.5977510218046014,0.44279243874102014,0.6017938889128887,-1.1480102950137083,1.6649732185141806,1.0363729810536029,-0.7544040590325998,-0.6663408055778288,0.0
1.3746469962074837,1.5507901866407539,1.5606478685725371,0.10862546984898805,-1.4597561027628585,-1.0353447477004636,0.1643160669571117,-0.10533760193053451,0.0
-1.6929580517348914,0.9038096011829438,-0.6761504682262589,0.25395255370828684,-0.11219704437459474,0.4745325825355208,-1.4787257683107866,1.2888948239121392,0.0
1.5648557516280044,0.46402549157259537,0.9559089119835108,0.6489708782996189,0.07856014767471095,-1.0711332480352942,-0.5742314780513308,0.1888047225526224,0.0
-0.5383924662754404,-1.0923691245578442,-1.2285503123312447,0.6809186777845387,1.0707936425537954,0.7493160838322783,1.6738462952200919,-0.23276831574990914,1.0
-0.8664171186460611,1.2517178587628273,0.6852955366646472,0.8686762035355428,-0.20768853511527813,1.0732226456112721,0.4528948119732347,0.03722799702194387,0.0
1.434505428563297,-1.523750721974022,-0.2834853671174019,-0.2990052281552153,0.7640963306707577,-1.696367155073994,-0.6226674080095704,-0.28518226615082937,1.0
-1.0647385012771051,1.695851039643257,-0.5393651651265551,0.6437612003863683,-1.0421144916912461,1.014025894208061,-1.3015211465123486,1.1037629013634702,0.0
0.3622143810242924,-1.678780377140457,0.3985594418944328,1.3485572463039168,1.6706161186292694,-1.0269107028876943,-0.4682578766408363,0.4970319801604116,1.0
0.4588145503370846,0.28438506915562206,-0.10591961034965798,0.44203018114797477,0.5164218448776514,1.7133395651051833,0.6259646592630426,0.24892024400469326,0.0
0.7249011538875265,0.870855998671432,-0.7475363244571357,0.17150206315657043,0.6927955158300872,0.6417387184430187,-0.6034135002519307,-1.411659622932041,1.0
0.16234505484653663,0.5757930425976949,0.01737182794920987,0.08574782967465537,1.313062031782511,-0.08955726305909972,1.6963649580788456,1.144237974393337,0.0
0.08762747209420421,1.0037078692484462,-0.36082903815097195,0.3163797205761698,1.3992823881603915,-0.798983313156154,-0.02033755043745113,0.5669028249439398,0.0
-1.316411784325519,-0.21911472486941444,0.16143121798714544,1.0309714284855345,-0.6758629224940355,0.9236528380114718,0.8362765747695698,1.302783612156068,0.0
0.9999172779334291,-1.5769742834259721,1.637416881203556,0.2582321940504043,-0.7912055263917033,0.06317577192023852,-1.0944216103566502,0.6333930550188732,0.0
-1.2999816143007927,1.0170323512713912,-1.3965608742482223,0.5604944046686672,-0.10920212194851556,-1.104619795772144,-0.815168658655207,1.142365944576035,1.0
-0.2766303203972369,-0.12293387068876743,0.2900025033104159,-1.0068225203837229,-0.8582420416333655,1.4119247106430728,1.3339160368131835,-0.9867925044271073,1.0
0.7545225351382845,1.094765688240777,0.2062942368071782,0.4523229638139075,0.6318543974108558,0.6302685648815723,1.0867752395644095,0.45669536234045294,0.0
1.1248797974905902,0.35322195254529726,0.7959315764354222,-0.06966566756704073,-0.1298416624312744,1.493757789834509,1.5446964243083732,1.0019117875746586,0.0
1.1814051206352074,0.3920376661101063,-0.9949419864402256,0.9733054302880184,-1.7002383690859197,-1.3246280632608516,-0.10356843716852704,-1.6077093156786897,1.0
1.2621566371769575,0.4528833490913398,0.6014867280010916,0.6424230102322428,0.6822540864511356,-0.05384429698318651,1.1477609812437766,-1.0929789969761732,0.0
-1.2098335173741148,-1.0380236367617859,-1.5974690155022575,0.45032255755883716,1.5841396839930755,-1.1574514041373214,0.25440526721165097,-1.3379408771064771,0.0
-0.7058842040286275,-0.9848680152030144,-1.1971461069167078,-0.0665141793082504,0.9757950336221235,-0.7462548735348636,0.664076746887278,-1.6478440196508655,0.0
-1.5458111104713108,-0.12083783317354771,0.9064098849271665,-0.17529005286456514,-1.53477326480034,1.1243915791307693,-0.7857189381753714,0.2789534866206408,1.0
-0.5967057242143213,0.12126505806097182,-0.41879666680253635,-0.26879459943925615,0.2205917967165804,-1.4800692777672257,-1.1822411947654952,1.5982412611333539,1.0
0.2758618379819782,1.5238235576889212,-1.7289486442336237,-1.1896629540056887,0.08454632115399024,-0.8183458756249622,0.9865105949350075,-1.6482190025110337,1.0
1.161963983496961,0.7344868614624396,-1.403541636351765,1.4660776743012407,-0.9882086415514806,0.43221497455183605,-0.8022463971542731,-1.6040662129679768,1.0
0.30113568547900244,-1.6988859949879367,1.6843875957697034,0.32817854041350353,-0.8423440792238904,-1.2987575795816662,0.6158794175692267,-1.6658806952249643,1.0
-0.8857973349291596,-0.8375981975655491,-0.7699111059510094,-0.32090605372081354,-0.802525286821012,0.12332867650340293,-0.6403500432586527,-0.6877321355086651,1.0
1.4405744379965877,-0.4484972482662778,0.6727249994094833,1.7128448915847805,0.5823275772725685,-1.3313625872479808,1.3049842543083907,1.600918061858248,0.0
-0.07066798566143519,-0.8954132104470278,0.1183539755191818,0.31882038130278245,0.9311373717646666,-0.4413525470695703,-0.48124415294767425,-1.2602040457100323,1.0
-1.6936041820167629,0.48002441830944104,-0.12710172199682437,-0.8586273620816892,0.26415906082896146,0.6547389013222903,-0.8949602044508846,0.9141542603610986,0.0
-0.03482252370973745,-0.4512221888467298,-0.1201606233143245,1.0335606750962927,1.3383990938640051,0.15067760512847037,0.6305068007183358,-0.2417246371408539,1.0
-0.918391838519785,1.1351385107087015,0.3649036455318584,-0.9562189376671979,-0.9804978406622709,-1.4656532881080038,1.5094417248385885,-1.4322779112742223,0.0
-1.494603439546494,1.0117670095500662,0.10222295442156613,0.45145346123261143,-0.14856566411439268,1.6764595026140474,-1.0959375973510177,-0.41341486639425645,0.0
-0.7806830145878236,1.5480156683004147,-0.08320538376406869,-0.306347388664999,-1.6282968996778564,0.19553666457987345,1.0053134892874132,0.074025353538621,0.0
0.7066765877657178,0.7831116266315445,-0.9935657579705525,-0.2330798726322025,-1.1704454949917475,-0.151646423889145,-0.042245162876210406,-0.985797357605891,1.0
-0.6616399714558632,1.4295569559039087,-0.8414233316861389,0.9402313131134028,-0.890819051032332,0.6024102405835624,1.6913339762875568,0.39273482432988627,0.0
0.335351053033865,-0.8083757805388613,-1.118265708919012,0.7905741430871224,1.0682759986019918,-0.03154142531359634,0.9443568452470934,-1.318660989126743,1.0
-1.2054250627652332,-0.0327849772943637,-0.5687742082221223,0.1592217149909873,-1.6968882413337933,-0.3822681759052364,-0.6300785766749338,0.8549848495100679,1.0
1.589635770981027,-0.6230421786948721,-1.2840578864730114,-0.2830111500828097,-0.12919182943168386,-1.4419742190869196,0.12690523243391766,-0.32987445411582084,1.0
0.640703916856883,-1.4252039069187712,1.5504543693645232,-0.8160639266517055,-0.11353434194578606,-1.2489491838721798,0.8409554751283858,-0.3189307235659836,0.0
0.9279180575812551,-0.7004532602249927,-0.9251297533790956,-1.0471434095992878,-0.8256888961581128,-1.6509250079897293,-0.8610207182660409,-1.2845462023020395,1.0
-1.5624941943492268,1.3386258356312888,0.7299768416719952,0.722396152184718,-0.27907379153216655,-1.4864150766657804,-0.17005363262784576,-1.6606165127649084,0.0
0.7955453467342906,1.5702384401163996,-0.3889753086091515,0.18986526060396305,1.5863764679196324,-1.6152921819202282,0.7200082286641184,-0.8841048904117662,0.0
0.0963446926399073,1.351900739894347,-1.1422713027013456,0.7002843713515059,1.5314940325940414,-0.1567974918875073,0.19933507555061256,-1.5992029737199467,0.0
-1.4040565879315754,-1.3091983755300034,-0.8613426706959177,-0.018936428886763057,-1.5800587314201129,1.2529204898745983,-0.5820471038994524,1.5144931660400558,1.0
-0.37066627553426007,-0.747740343983815,0.3918950647540924,0.6236140551324136,-0.7973174443920897,1.1551183629686397,1.705562721781717,-1.4018350719956294,0.0
0.16723533803704224,-0.7320398019129555,1.231138002625594,1.5015365031967103,0.22511401026034136,-1.5957592067941067,-0.8977215703964793,-0.1155342512435747,0.0
1.1598428300859038,-0.11168430972775684,-1.010624718639543,1.6632098687056485,-0.31185915134201875,1.1337320350505464,-0.059098515412442806,-1.4110654193228511,1.0
-1.736996445660717,-1.521346200619506,-1.418418186458258,-1.654832159850024,-0.05230593859876957,0.1412699052952668,-1.234029172741991,0.6400677499298703,1.0
-0.04858786784337468,1.3241656556642674,-0.02688517069349364,0.40894780920201773,1.2102883729362461,-0.7759389161398754,-1.657140851893595,-1.4200880838352101,0.0
-0.15540889517211043,1.557913776251174,0.14248870602118965,-0.8948869037972765,-0.5772470934332866,0.9367580319336286,-1.1746379816824195,0.2184024081540666,0.0
-0.3722732938495999,0.06565441928113244,-0.5428555461783265,1.0895170184293195,1.2871375500403701,0.19410888285643613,1.3270984599843862,-0.33688663360096954,0.0
0.3578594629244801,1.6633069127041449,-0.6452148446231121,-1.4138643780322384,0.8747313166942728,-0.36220277636869735,-0.24069979047093734,1.6634825098355726,0.0
-1.722395747376946,0.2860018549919348,-0.6325723597669867,-1.0578223321246358,-0.49506708290879264,1.5271964377974114,0.9743099548824483,-0.7318185819303076,0.0
-0.9913390242997903,0.004340501900966806,0.3897661536897456,-0.3823839218844334,-0.19820721465515012,1.2530955082794069,-1.1240109995039134,-0.8378954641048628,0.0
1.724133327412088,1.4906037042446836,0.6744711123405095,-0.22919279252721025,-1.5440021783750337,-1.7468166708347788,-1.2125813030001802,1.5024129489755544,1.0
0.7879330089705874,-1.0832385537786677,-0.06127058952222856,-0.24772934017277265,1.5751356420072231,-0.22707382946459193,-0.24349607358338887,0.058754897679148654,1.0
-0.46601110601370255,0.9634332841936311,1.1370757384198897,-0.6590214878653029,1.0363736039695495,0.10783217848186341,-0.6404955314538896,0.3402602997746312,1.0
0.7166214558469762,0.9001582909779378,0.26419360747834325,-0.09679084619494092,0.40435961264740833,0.6269653227781876,1.1303547735656443,-0.3626537250616168,0.0
0.6861305678454717,-0.031907267323032104,0.34101519720237244,0.9181121947056649,0.798779790259075,-0.07967793468241235,1.051709674748433,1.1805536221588748,0.0
0.6820608701129426,1.167634896101256,-0.33487440230669535,-1.60118806968941,-0.9207040262677404,0.0452962601448071,0.5332508519664312,-0.7107099313863675,0.0
0.2630296905840151,1.5958637152312911,1.1215571943355869,-0.6680146026433702,-1.440664045948616,1.509748945137007,-0.5785699360332925,0.611502709435659,0.0
-0.013635911767178911,0.6810980408108664,1.2126345555065312,0.01114395788136485,-0.8468662927676514,-1.1711092877588734,-0.0994249333681826,1.6620806508352506,0.0
0.0766017203557011,0.13286625387451376,0.7370249393507967,0.9440110811909567,0.40439632637619877,1.2428514047011185,0.35455352128486345,-1.1511359541047492,0.0
0.6835728149725213,-1.2489109014008304,-1.7278085514799268,0.5809304669195715,1.0359679172664151,0.20535703938862535,-0.6335993909996647,1.0125641852869802,1.0
1.1579736674847763,-0.1977311025448493,-0.41018601481567435,-1.5981723265593453,1.3494618581917808,-0.7703687251194717,1.6821274832929713,-0.696353856808998,1.0
-1.613187730178326,-1.5893898398509905,0.6312711899888551,0.4806680142067061,-0.15032516956667394,-0.21551800899973944,-0.4868308996447678,-0.8812809810263442,1.0
0.8624604448113976,-1.2190806977621953,1.230187002925706,-0.5552920311890418,1.7048865487686942,0.580029992356057,0.5857255342244448,1.3398030739053064,1.0
-0.8622994226640215,0.8609560545073436,-0.9904295804927452,0.30402507946851387,1.224560835003525,0.36278517336432486,-0.8987196194158038,0.5823838481018144,1.0
-0.7695972650374325,-0.02639679112226613,-0.5092062066517358,-0.16634646671454636,0.10896462217250388,1.287672697023063,0.0903353196791924,-0.41876558336050523,1.0
1.1850068354350098,-1.6930716254811973,-0.9762042484154678,-0.5421009065854555,-1.3534992288976018,-0.6265045175164269,-0.8349666922630324,0.12402499121676484,1.0
1.7108119670864224,0.30035737079919517,-1.6389348161897126,-0.9871706614102533,0.9303838224812431,0.7307825559125628,-0.7641721364607994,-0.7223084396997295,1.0
-0.2482901231911037,-0.5383661191279868,-0.679995975257135,1.6756947517611356,-1.3998071728641883,-0.3860863405785575,1.186193142897533,-1.1418306102054938,1.0
1.6492311360077925,-1.1708681624854835,1.6118957757753292,-0.9521594245608515,1.551731557746545,0.8848217808814715,1.0607619502560672,-0.2669869439820437,0.0
0.424519801061878,1.5346544620108866,0.3392570930045193,-0.8012117586148628,0.5364803906023018,-0.27000768646310214,0.4840176466982937,-0.5924893735094363,0.0
0.1271531075227887,0.6778809950582034,-0.9403807999726442,-0.044524385651528046,0.584450548639875,-0.25947157849363356,0.46678602485444565,-0.41415329418043423,0.0
1.5488354128106365,-0.8334859978149275,-0.8851776195272528,-0.7075898108477605,0.771628152132114,0.3274056634070467,-1.7103226067804596,-1.3557179491619982,1.0
1.035622437309635,-0.009581667560615207,-1.7132068781053125,-0.8933597710991141,0.8816665400627847,-1.4544078950243113,-0.5008850593046439,0.35807487011616895,1.0
-0.39597335258863764,-1.5536883440924123,-1.5787571048214346,-1.502427068163867,-0.7756600157786163,-1.6317365427762305,-1.3317012177322731,0.2161438575424371,1.0
-0.43349506110016134,1.1297694229342796,0.12457559819206705,0.5677044888369882,0.048301610248859976,-0.9790588287140667,1.605760729613168,0.7158777463217577,0.0
0.6714624874037343,0.5123812514889804,0.293062121161559,1.7249583099299037,0.17094565695972416,1.4998861974513016,0.35084066254241997,-0.7271486030794412,0.0
1.1282313675669824,1.0021884027185783,-1.6720574623810598,-1.2977032357158014,-0.4410474202097767,-0.6085080197546235,-0.49467562313193675,-0.04700469130603335,1.0
0.8701272421274301,-1.1237353206463094,1.1641326484071015,-1.4502248113975542,-1.6767663644269792,-1.2895202924057758,-0.39776884604860047,1.5266368417424316,1.0
0.884385491361809,-1.5898911260898472,-0.8765291489296291,-1.3992607703324538,0.8208419877324629,0.479458890056129,1.469554681232464,-1.365978057112913,1.0
0.37312290626879885,0.6872144674102505,0.17148451161379877,-0.3961849823704689,-0.48075882495594313,-0.22310551742293513,0.4843115328526721,0.816133740713084,0.0
-0.3954324492383854,0.572287711352356,-0.06318919221453419,-1.1906507749762116,0.763833827509906,0.8253228924425912,1.17552594842277,1.1372488707765065,0.0
-0.6466691328249061,-0.9765316066886933,0.47031518258666266,0.7000101295036076,0.3703865637111858,0.565484120617477,-0.8224343391253334,1.2171057975746726,1.0
0.5178422437590633,0.6142938455765554,-0.1518406278658804,0.6274681161520401,-1.7069367889037335,0.2874111944598195,-0.18878960241044251,1.157815238414972,0.0
-1.0033745853645322,-0.4420291868143624,-1.3757274317441768,-0.4959925054627407,-0.9426248758852851,-1.6059756758874248,1.0348592319761052,0.8478255613643917,1.0
-0.21946809740334655,0.1856693224740895,-1.3277559076005527,-0.9821315821047253,-0.8188463749547967,-0.828743811169582,-0.1403245748131554,-1.3132179686872218,1.0
0.1485104824684132,1.1984034047510843,1.0769699746525732,1.0513854780128618,0.09494273130421968,0.9196375473453665,-0.6860216975073931,-0.14034657865256245,0.0
-0.21131670237591071,1.4686453471480958,-1.5090703188594168,1.3103128906791264,-1.417309525221805,-0.4395369614070574,-1.222160245774572,1.090990408249427,0.0
0.7770521750238754,0.45560186292513993,1.299063917174337,-0.9096959635837808,-0.5230814936623287,1.267371483214782,-0.7995694143619159,1.4590043561857546,0.0
0.537989508991069,1.6841975117498342,0.8901626407818438,1.4569139609154507,0.5884459201754932,1.15474345512255,-1.1334560931386872,0.9966360671804434,0.0
0.4691960178802361,0.7752709957160928,-1.2523446753363963,0.6707001880606788,-1.240645815811925,-0.08789827281141543,-1.6932917586460383,-1.4600641412126996,1.0
-1.0469200741896156,-1.5533220195332478,1.1262208747261147,1.2003006358152304,-0.488407212506209,-0.7385070850988434,-1.089073464299745,-0.25611821000424023,1.0
-1.3922000972592379,-0.39370647873790193,0.8819320197128808,-1.2395456200250632,-1.5287916805371595,1.3157834162837965,0.27269313335291834,-1.2549312097993568,0.0
1.4853798808713201,0.958167942472306,-0.833279416700386,-1.2661516652552696,0.8185079124246114,-0.6844807458334736,0.5748401074568266,-0.022616382977389854,0.0
-1.4795236818108788,0.4348820317190608,-0.8386192200589231,-0.6165809568086249,-1.4220924062399782,-1.2315145873047615,-1.3157353431869852,-0.3443228321664625,0.0
-1.411241556665984,-0.2672969626261953,0.27076851132005214,-0.8670298021104371,0.8157901786509,-1.3802387796644873,-0.6190098347813171,-1.6573743532662217,0.0
0.4016347895212578,-0.30680492861609215,0.8086902843392546,-1.2241275415529254,1.7290037972111265,1.0792745978196485,1.4639039197294663,1.3734159605940919,0.0
1.073905656510507,-0.33719517732011667,-1.1795023413886203,0.8945429881322845,-1.142141963623987,1.4994293072998017,-0.3732453558594833,1.6529627983660795,0.0
-1.2205657413559965,-0.4713112807742474,1.4361886653657563,1.6923143580618578,1.3060561344860777,-0.18259520475627247,0.6892665730105798,-0.8320918832228721,0.0
-0.0004862374878390037,-1.0004684836474353,-0.33437169150510565,-0.1085850800481961,-0.7343671671648022,0.3398347335969435,-1.1662083956503984,-1.2430759824509565,1.0
1.3277573216520866,-0.0794449942012828,0.9020303053199226,-0.7513905447821412,1.107155837391055,-0.5564050406431487,0.0940510881855406,-0.8036364531031716,0.0
1.386394567775163,0.6460988966506866,1.3908865816988307,-1.609968394806232,0.1937008260640314,-0.14512468543628285,-1.5772678327085845,0.18530007505181792,0.0
0.2400782199286882,-1.3543269905204152,-1.3358158837185172,-0.8344949966634609,1.309291531835734,-1.1797579604049075,0.40307383439634054,0.7216178685658738,1.0
0.7723141939712395,0.8661249950288884,-0.6499181884346823,-0.48411113791199273,1.664119624319803,0.5284575953560015,-1.5258668533314188,1.6071023945674865,1.0
-1.3675696109143056,-0.5171229671231014,-0.14974400098145219,1.0956970905735948,1.434671669184705,-1.1612972032956124,1.6092524462988518,0.07279079458360509,0.0
1.4384818989265846,-0.8144986338848974,-0.19027632766668934,1.4256889125213128,1.3702289788820865,-1.213076858932941,-0.49894715654408955,1.4923201410699456,1.0
0.38756761024166075,-0.11690190990252408,1.3034481088072833,-0.2524382286246438,-1.4978007042219394,-0.3148704305125012,0.037697690642513514,-1.719558049416298,0.0
-0.5163031180247818,1.2911220786996274,-1.5992769295776994,1.3512721488784278,-1.100047837879322,-0.36816721937466945,0.2257237244026657,-1.545387164318705,1.0
1.6074901967556494,0.1877020106294537,1.702000921928153,0.772954792257273,-1.153793983298849,-0.5752646554855074,-0.8656501526384763,1.1733308753753238,0.0
1.3031139127015168,-0.16363445723594447,1.5664654777938698,0.5122296738322107,1.2765080077123214,1.4758027438001602,-1.6028650257785497,-0.5735267787190753,0.0
-1.4225322218200542,1.349459494273248,-0.6393861665400932,-0.8262402253220428,1.7319739378702723,-0.9202167198679676,0.8584606147792789,0.5626020599861625,0.0
-0.47510769733919,1.187845178108497,0.14559721134478096,-0.8090620461605516,0.004084513136888279,-0.1960734642255209,-0.10927157442181008,0.31047512274310274,0.0
-1.6078931540400208,0.4001445479582842,0.26840438694486973,1.1090652341626137,1.354324591570073,1.3792441687178407,0.7530893344970649,-0.11718129134477581,0.0
-1.1812727128288856,-1.2239668614310517,-1.2949330430798782,1.2211274239096286,0.3063293675608668,0.07359765735183207,0.4360967449511923,0.562169387455199,1.0
-0.42443816063484596,0.24477794764595126,-1.2503126168118053,0.055976538233422794,-1.1412544092304784,-0.8899422204341022,-0.8065150208025212,-0.05049203190559928,1.0
-1.1531291238370933,-1.4730436908896662,0.5022064179154003,1.1839534369687752,1.381203630260765,-0.1430401241200643,-1.2610783380004194,-0.04547591502996227,1.0
1.1480924893884452,0.7548651569892976,-1.5544425053170232,0.29647471528156344,-1.201949545666814,-0.22970739588220956,0.6540526102354617,0.9330332051288065,1.0
0.6583700418065029,-0.29789929396973597,1.659977988535817,0.3953705447390162,1.2221799496914658,-1.5986728026594177,-1.2517118079910734,0.2553699491995894,0.0
1.6325295912646804,-0.02503523893870466,1.6284197414628114,-1.4321110914840356,-1.5220501220880172,0.4302731914079613,1.2942268571525808,-1.1077965889199037,0.0
-0.40893472604297504,-0.17226741420292255,-1.6344371687244805,1.5628318491940032,0.010952733950357594,1.0496264800450974,-0.2497986222010476,-1.1105858845028485,0.0
1.54134030154093,-1.5203390376084698,1.6799434478026225,-1.3305489708833045,0.758925201970626,1.3733460484757962,-1.1481998668439857,1.1071608229733034,1.0
0.8936325387386466,0.7078773760031261,1.3386978212526965,1.018871768092647,-0.03221067914532882,-1.2144235795004672,1.1858236028816316,-0.3767963478570442,0.0
0.5011739285733045,-1.1350124248072573,-1.4789058259537542,0.5929191464977579,-1.4826177416806579,-1.194371997206413,1.3406521402526477,0.47034185396704226,1.0
1.2671946072890337,1.621533059466082,-0.10541966676348988,-1.5732364967305523,-1.4009792586558227,0.6846016469301064,0.9515497816196014,0.8071543434538212,0.0
-0.008491791680223884,0.14964281695625262,-1.1123595488041884,-0.7757503750106662,-0.29213286486292184,0.48286161630540486,-0.3842529927111006,1.708956392839838,1.0
-0.39484723981166203,-0.030092170447171673,-0.31488772772165785,0.4723499562850037,-1.6343005121783112,-0.35670167156071814,-1.544806506587347,1.0130285871368812,0.0
-0.0837308938743524,-1.216530197448012,-0.9162885001071007,1.4819525167876035,-0.42563407902033534,-1.0716435648577356,1.285663421980942,1.5626611566704542,1.0
-1.450748731229372,0.3635460619884185,1.2519391609497208,-0.10527675113391882,-0.44381012830125643,1.4108460445797533,0.5714211348687614,-1.6372723874776567,0.0
0.9813207253779146,-0.9424221078864845,-0.8064097549567021,1.729983631283196,1.6379335572600304,-0.14275272547637885,0.10752911459227893,-1.2454989486243522,1.0
-0.5679787718823253,-0.7467708233460262,-0.6159653776168568,-0.13138108970593032,-0.04343773740944169,0.40796295054237913,1.3731280151934093,1.5887455413204743,1.0
0.49005679555207965,-0.07490220242497656,1.1154333466075983,0.7203838223710435,0.47766132570715714,0.7736989110705921,1.7000545387100514,0.3086434756953572,0.0
-1.1380198287171637,-1.5603850141038063,0.08612698471929069,1.1511095361949035,-0.8432371406767175,1.0103026079331363,-1.3746784306052275,0.6823340872379262,1.0
0.12138685627871762,1.1845638648893138,0.374469909244311,-0.14062918519876583,0.11695077602764173,0.5636003698920388,-1.217714126528135,-0.9493144097950474,0.0
1.706241056863813,0.04070670688469561,-1.0392515621759393,0.41751717905122554,0.00010290924956636502,-1.3736737471851725,-1.4141959341954506,-0.06212515402143833,1.0
-1.6041465214484274,0.7330059554124837,1.4209265499105215,-0.9517338452383606,-1.6619762387837556,1.6229563762641048,-0.9039979311389954,-0.8204154938539368,0.0
-1.0941217373668306,-1.4724496758776875,0.09154150289421085,-1.7214976932033175,-0.18352080529575918,-1.0526034047135744,-1.6806721125911972,1.1354835668501753,1.0
1.612194025207672,-0.7751540908812944,-0.019398008167799095,1.064784806293615,0.5475973076800434,-0.266858276326049,1.3348180636236517,0.19545345711176176,1.0
1.3638898500575871,1.6995803889147518,-0.15231013208241095,-0.3053366377740831,1.5346835377827097,1.5614521453659196,0.2418787336017614,1.077767935703182,0.0
-0.7232521860053268,-0.5770193278131664,0.38797945493253605,0.8784856234795947,-1.3163752241879407,0.48241301649939583,-0.9894373286737661,-1.7228838589376378,0.0
0.5097176169861622,-0.21603355890310813,0.017094184001909877,-1.0946762173768052,-0.9572479540625126,-1.6973500215894186,0.22264810395535947,-0.8464768026356392,1.0
-1.1977850337037355,-0.3704765439108808,0.18902865738670874,-1.1045865289705856,-1.552641836602641,-1.6165219165013824,0.8950421665896233,0.850632163848575,1.0
1.2069568041534362,-1.6516227820023932,-0.04508514652132155,0.5412754625922143,-1.5581094286627557,-0.08607163335491465,1.2355456484857648,0.7827544971910185,1.0
-1.0226181912451777,-0.24672953712643528,-0.16894570879189735,-1.6950191383304951,-1.2140164304770078,1.1113757367100148,-0.7608608251372094,-0.9297835717473545,1.0
0.6820239483825499,0.5429477766726029,-1.7012515850788832,-1.6507552200041793,-0.6808862784357858,-0.4591482342405934,-0.9255767402565195,-0.3503600562151734,1.0
-1.1349082498883238,-1.458791003028838,1.228048867809954,-1.7213591964841448,-1.3154179137097304,-0.7300868575285592,1.5428167168259135,0.8022997576564104,1.0
-1.083896264134588,-0.12873355048887383,-0.26767442060355073,1.1472545579784612,0.06215828933758726,0.07259544669692895,0.95812875780821,-0.31768751116034843,0.0
1.6577674400745717,-0.382212701404115,0.22758242504550572,0.066955384117509,0.11938122487356806,-0.11536695087135179,-1.4980786080411874,0.7296136569380797,1.0
1.6204174176093737,1.7043196555172764,-0.11689992114254548,0.20058453978920246,-1.516853293777732,1.26442196251901,-1.7468634218961374,-0.9977564263617228,0.0
-1.3460756255662285,-1.167099334627412,-0.8100541776669423,-0.3918145395435958,0.36075930617911584,1.3926247863401962,-0.0824202731089039,1.1561508914125325,1.0
0.3369386874407486,1.5005064027287658,0.9665700705977743,-0.983002001882837,-1.6106412675025394,-0.6363764766971224,-0.06820898619817203,-0.9131949069102132,0.0
0.9181448755463224,-1.403265748168804,-0.08020664465220065,1.4076183008581327,-1.5255737222086785,0.034255362249891036,-0.9907496321948023,0.6501547888683997,1.0
-1.0345125266911679,1.665088039633416,1.619959441513856,-1.0433462147822357,0.7655446872715401,-1.5676282222443951,-0.3759019703045075,-1.0818304680950133,1.0
-1.1011599422229281,-1.4494859919833925,-1.6142291169057157,0.42011284603969373,-1.321928175667493,0.580704273789319,1.5028481998304561,-0.4839260665236107,1.0
-0.7957036975548107,-0.3444087413836652,-1.2717373210109315,1.607028812152772,-0.5858059814575551,-1.0457353140490913,-0.8365146866603522,-1.4292318966562392,1.0
-1.604866495191084,-0.9217334923070011,0.78707740949146,0.6429274684808851,-1.213977881061778,-1.7000563588174564,-0.12240915845169428,-0.5078990092225293,1.0
0.9872632778846104,1.4919184329883517,-1.4633503856638304,1.2224894611809625,-0.9967179660418821,-0.7167200571486887,0.45756207327643167,1.6469544191527663,1.0
1.326805664051216,1.3133586221155809,-1.6785613410269475,0.663112218804284,-0.8352142730927893,0.8991548670857843,-1.145680011302484,1.575197122134237,1.0
-0.829880297292761,-0.5897534672507914,0.958887358182287,-1.4419067534758518,-0.1774364225919655,0.8724894313889688,-1.336292825173947,-0.17859194590619748,0.0
