V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.2874499466639745,-0.18029953698031714,0.08858964568548215,-0.21949525958084032,-0.28208704878737967,-0.24208470271813093,-0.4070655022703841,0.002279930803388591,-0.43777133035059845,-0.07812137048510795,-0.23939311981706854,-0.07812119208799222,-0.20552010851479877,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.48009031603599805,-0.2906947205948036,-0.2647443481120179,-0.3028383337664744,-0.18995424966419072,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,1.2747139155734204,-0.6016278849712642,-0.33841551145697957,-0.08446200316961575,-0.3167313567554172,-0.08446193987477074,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3967515610499045,-0.39252690506235294,-0.45548117059159976,1.0
-0.36577369242570523,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3542204024828615,-0.29507144667837476,0.3403920167713067,-0.477105299948703,-0.2930953133651533,-0.08358286292867186,-0.3012637093677475,-0.08358275359644193,-0.2893844731217047,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.4031947583017854,-0.3241475939340669,-0.39252690506235294,-0.3669721969491301,0.0
0.326086061802916,0.43407723740237314,0.3839065600362532,0.7675348669911575,0.5474465187106613,0.44590240046669183,-0.6562180086176145,0.8755413210474438,0.6074983666647258,0.023391959229902032,0.44118336524039964,0.023392091807340875,0.4821676812618296,-0.19298255744905785,0.43883118004637367,-0.19439046956262512,1.37607687819879,1.059305731888978,0.4810964049870412,0.6339089664349237,0.5181175394755667,0.0
0.14333065502554437,0.126888850211028,-0.35438572584067435,0.3288548107369362,0.0705649026127537,0.01723835261313749,-0.4693536288571918,0.20750170182769523,0.2821225854926403,-0.05540809159741127,0.023556885773316858,-0.05540818936509636,0.12993734991282482,0.13997815061401692,0.33852480304466054,2.4257387534816774,0.5796443784985305,0.27180546794010546,0.0850747661733815,0.04595055460638658,0.164081644905688,1.0
0.9526760278967615,0.664468527795882,-0.35438572584067435,-0.10982524551728502,0.8520095676471402,0.5786348386946933,-0.7185061352044221,1.4292125574567716,0.41953575021978007,0.08434972605479663,0.5803921917294271,0.08434969763753969,0.985353868903265,1.471820982866316,0.7397503110515132,-0.19439046956262512,0.7787525034235954,0.34680549307809333,0.9695230928572215,0.6538397600562301,0.7836444604029759,0.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.32426443524858795,0.9632732826393823,-0.5706308466394678,-0.48192947208109577,-0.08444807742615418,-0.3321990041430869,-0.08444826732661577,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,-0.4781947834397733,-0.39015120040301016,-0.42242309549431245,-0.45548117059159976,0.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.32216113417375847,-0.2757899444236447,0.2781038901844991,-0.45840019061055004,-0.13418410595342953,-0.08301901993390405,-0.270328414592408,-0.0830188645649596,-0.30615734604308587,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.4158962461267938,-0.2531947080258097,-0.33074795458096123,-0.3028383337664744,-0.3669721969491301,1.0
-0.09164058225964775,0.20368594700886428,0.3839065600362532,0.2191847966733809,-0.09774625601003724,-0.11752073188020487,-0.5939298820308069,0.46349448391270304,-0.28815657382950566,-0.061363130803459315,-0.11565194071571071,-0.06136320556604825,-0.1048828709865117,0.13997815061401692,0.13791204904123416,1.3776870642639565,0.679198440961063,-0.14069467031882785,-0.07333388935208239,-0.1334265879853705,0.2525906185481577,1.0
-0.22218015852919892,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
-0.0524787093787824,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,0.3190242320083022,0.143447362022676,-0.6562180086176145,1.3698906392700578,-0.16062088817366146,0.0024245772704033744,0.14729806487467473,0.002424617732229763,0.04607298530591892,0.2509650533017085,-0.06270070496219221,-0.19439046956262512,0.2809821911109332,-0.028194632611846043,0.23028270040505674,0.4445664270325134,-0.2784632233066604,1.0
1.566212036363652,1.5860336893699174,2.894100332017807,2.4125850779444873,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,1.845752144112612,0.0
-0.4310434805604808,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.36223521956013727,-0.297948974963515,0.2781038901844991,-0.463744507564308,-0.348292990528275,-0.08359503932254156,-0.3012637093677475,-0.08359518318567373,-0.3564759648072294,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.31634218366426137,-0.32819473316379755,-0.36374975781543284,-0.35266531781974025,-0.3669721969491301,1.0
-0.1308024551405131,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.20594628655325997,-0.18962911541267102,-0.4693536288571918,0.15085194211786063,-0.3323147155600029,-0.07283446773436382,-0.19299017765405935,-0.07283447346806973,-0.037791379300986985,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,0.5796443784985305,-0.17819468288782178,-0.1921403809961803,-0.22311515928124903,-0.18995424966419072,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3902870793306024,-0.31602892866907367,0.9632732826393823,-0.5706308466394678,-0.3494550468896038,-0.08431938514236309,-0.3167313567554172,-0.08431941391824618,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.4031947583017854,-0.38355083975611587,-0.39252690506235294,-0.45548117059159976,1.0
0.104168782144679,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,0.07457231115139157,0.026984819385386712,-0.5316417554439993,0.2171214723444596,0.30129651545456687,-0.054325336271077274,0.023556885773316858,-0.054325157823366166,0.09639160407006246,0.2509650533017085,0.33852480304466054,0.32963537504623547,0.7787525034235954,0.3093054805090994,0.11147620876095882,0.016054364174427068,-0.2784632233066604,1.0
-0.2743959890370194,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
0.7177047906115696,0.664468527795882,1.2698573030885663,-0.0001552314537297183,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.7836444604029759,0.0
-0.36577369242570523,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3341833597896721,-0.28079209932792076,0.3403920167713067,-0.479777458425582,-0.13302204959210068,-0.08326314627300052,-0.28579606198007773,-0.08326331315318487,-0.30615734604308587,-0.19298255744905785,-0.1630070819639054,-0.19439046956262512,-0.31634218366426137,-0.2531947080258097,-0.33074795458096123,-0.3327345241984339,-0.3669721969491301,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.41833893910106756,-0.33110758943206664,1.6484426750942658,-0.6240740161770477,-0.4868682116167435,-0.08462796120326516,-0.3321990041430869,-0.0846280820508357,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4781947834397733,-0.4099522823436932,-0.42242309549431245,-0.45548117059159976,1.0
-0.18301828564833358,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.16587220116688117,-0.15436134490716177,-0.033336742749538725,-0.3536515783168935,0.5830951830768193,-0.0782924844965018,-0.1620548828787199,-0.07829230609974991,-0.037791379300986985,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.01767999627666409,0.27180546794010546,-0.185540020349286,-0.1334265879853705,-0.18995424966419072,1.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3101389085578448,-0.26499147806327966,0.09123951042407637,-0.4076291795498492,-0.14551415547638608,-0.08240113124385069,-0.270328414592408,-0.08240111398013951,-0.2893844731217047,-0.19298255744905785,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.21569469545681572,-0.31094687264027826,-0.3028383337664744,-0.3669721969491301,1.0
-0.09164058225964775,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,0.006446365994547623,-0.029101197871217874,-0.4693536288571918,0.11664831361380948,0.24086958466546515,-0.06155786103434337,-0.022846056389692334,-0.061557935797346336,0.029300112384537735,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.679198440961063,0.19680544280211756,0.05207296293890985,-0.0636688103107983,-0.2784632233066604,0.0
0.09111482451772389,0.126888850211028,0.08858964568548215,0.2191847966733809,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.164081644905688,0.0
0.8090824940002553,1.1252511085828996,0.9745403887377951,1.754564993563155,0.459283530860628,0.3084978464208818,-0.34477737568357664,-0.0714716431584717,2.0231735288536288,-0.0472229769281007,0.301974538751372,-0.04722289053631981,1.0859911064315522,-0.08199565476136626,0.03760567203952097,1.901712908872817,-0.11723405873919653,0.7593056313370266,0.4348938804587809,0.4844280142751261,1.3146983022577938,0.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.36223521956013727,-0.297948974963515,-0.34477737568357664,-0.11101958861628082,-0.6248624045245476,-0.08213663418911209,-0.3012637093677475,-0.08213677804914339,-0.30615734604308587,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.01767999627666409,-0.44069477087077935,-0.36374975781543284,-0.35266531781974025,-0.3669721969491301,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,3.33022209293807,-0.6775171857146276,-0.7003960680109244,-0.08478275562438752,-0.34766665153075665,-0.08478262327695099,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5906948211467551,-0.42975336428437616,-0.45231928592627196,-0.45548117059159976,1.0
0.41746376519160183,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,0.5634761528652128,0.37472225186491603,-0.5316417554439993,0.29194190969707157,1.2167064140913888,-0.02151336142038855,0.37931277568972066,-0.021513528169279796,0.4653948083404484,0.5839257613647834,0.33852480304466054,-0.19439046956262512,0.08187406618586834,0.6093055810610508,0.5206985688684072,0.6139781728136173,-0.3669721969491301,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.32426443524858795,1.2124257889866128,-0.5973524314082578,-0.41975945675000087,-0.08449982134566096,-0.3321990041430869,-0.08449964296210717,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.44069477087077935,-0.3967515610499045,-0.4124576986836593,-0.45548117059159976,1.0
-0.39188160767961544,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.34620558540558577,-0.28724333209621905,-0.09562486933634635,-0.3231889716804729,-0.43777133035059845,-0.08262677432344363,-0.28579606198007773,-0.08262691818451708,-0.2893844731217047,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,-0.32819473316379755,-0.3505490365216442,-0.3327345241984339,-0.2784632233066604,1.0
-0.06553266700573751,0.126888850211028,0.3839065600362532,0.10951478260982558,-0.04965735354638269,-0.07343988639386281,-0.5316417554439993,0.39882824877223133,-0.14173747230206726,-0.05834425979856967,-0.06924899855270152,-0.058344058341645806,0.07961873114868127,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.7787525034235954,0.046805392526141826,-0.04693244676450508,-0.05370341350014513,0.164081644905688,1.0
0.22165440078727508,0.2804830438067006,0.8268819315624096,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.34109959219062735,1.0
0.36524793468378136,0.5108743342002094,0.5315650172116386,0.2191847966733809,0.591528012635678,0.4300863086198725,-0.7185061352044221,1.7979704272660728,0.06075084865948948,0.08115737020946098,0.42571571785272994,0.08115736480317426,0.5828049187901168,-0.19298255744905785,0.13791204904123416,-0.19439046956262512,1.4756309406613224,0.4218055182160812,0.6197039785718221,0.5641511887603515,0.6066265131180364,1.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.2941092744032933,-0.254584933118095,0.028951383837268908,-0.37663214121805283,-0.12082045779814743,-0.08185694541423359,-0.25486076720473827,-0.08185711229142806,-0.2893844731217047,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,-0.21678812120172897,-0.17819468288782178,-0.3043465119933839,-0.2729421433345149,-0.3669721969491301,0.0
-0.39188160767961544,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.34219817686694787,-0.2957212111298581,0.7141207762921521,-0.5439092618706779,-0.12663073960479188,-0.08388669733146965,-0.3012637093677475,-0.0838868642129798,-0.33970309188584824,-0.08199565476136626,-0.2633134589656186,-0.19439046956262512,-0.7145584335143911,-0.3656947457327915,-0.3505490365216442,-0.32276912738778074,-0.45548117059159976,1.0
-0.35271973479875013,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2580425975555524,-0.22485563103237183,-0.2824892490967691,-0.18209900410126206,-0.2137849667044576,-0.07891709437182916,-0.22392547242939884,-0.07891710011846802,-0.23906585435756114,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.2809821911109332,-0.14069467031882785,-0.2515436268182293,-0.2629767465238617,-0.3669721969491301,1.0
-0.09164058225964775,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.18995424966419072,0.0
0.41746376519160183,0.050091753413191706,-0.35438572584067435,0.3288548107369362,0.23086124415826886,0.15314226018766464,-0.5316417554439993,0.4148611996335053,0.43028477156207207,-0.03579249651726938,0.14729806487467473,-0.03579264027876325,0.44862193541906725,0.3619519559894001,0.13791204904123416,1.3776870642639565,0.679198440961063,0.5718055684920569,0.17087945458300777,0.3150162684940222,0.07557267126321833,0.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
-0.4049355653065706,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.370250036637413,-0.3054728347628334,0.7764089028789598,-0.5513913056059391,-0.24196483346668282,-0.0840875963214408,-0.3012637093677475,-0.08408780923889378,-0.3564759648072294,-0.19298255744905785,-0.1630070819639054,-0.19439046956262512,-0.5154503085893263,-0.3656947457327915,-0.36374975781543284,-0.3725961114410466,-0.45548117059159976,1.0
-0.4049355653065706,-0.25709663377815345,-0.05906881148990334,-0.21949525958084032,-0.38227226225332667,-0.31119695016875754,0.15352763701088398,-0.4156456549804861,-0.5359650928828885,-0.08377464688655907,-0.3167313567554172,-0.08377458359025261,-0.30615734604308587,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.31634218366426137,-0.44069477087077935,-0.3769504791092215,-0.38256150825169977,-0.2784632233066604,1.0
1.0440537312854474,2.6611930445396257,2.7464418748424215,-0.32916527364439563,1.1084837141199646,0.7182568428527083,-0.7807942617912296,4.061823088877957,-0.1893817831165511,0.3441539433534002,0.7196010182184547,0.3441538003997528,1.538858675308844,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,1.37607687819879,-0.10319465774983391,1.464550141374296,0.5442203951390452,2.4653149596098998,0.0
-0.20912620090224382,0.35728014060453683,0.23624810286086764,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.42960856583309703,1.0
-0.2874499466639745,-0.10350244018248086,-0.35438572584067435,-0.21949525958084032,-0.1819018353214327,-0.1864937440912279,-0.4070655022703841,-0.02283835887927399,-0.19577309310385999,-0.07493177677070682,-0.19299017765405935,-0.07493175949111422,-0.22229298143617995,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,-0.01767999627666409,-0.17819468288782178,-0.1921403809961803,-0.16332277841733,-0.10144527602172103,1.0
-0.2613420314100643,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,0.06255008553547793,-0.015327222871917541,-0.4693536288571918,0.15352410059473967,0.24203164102679423,-0.0595307331414951,-0.022846056389692334,-0.05953066979364094,-0.13842861682927407,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.08187406618586834,0.08430540509513576,0.05207296293890985,0.0758467450383461,-0.2784632233066604,1.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.322480161437372,0.900985156052575,-0.5652865296857098,-0.4644986266611626,-0.08440903930894622,-0.3167313567554172,-0.08440890696071508,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.44069477087077935,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
1.4095645448401908,0.8180627213915546,0.3839065600362532,0.9868748951182681,1.557313470447407,1.4183058432757802,-0.6562180086176145,1.1005370648006554,2.0060331975240278,0.18920953852128872,1.4156451506635925,0.18920944127371242,1.3711299460950321,2.3597162043678486,1.3415885730617922,-0.19439046956262512,1.4756309406613224,2.5968062472177293,1.3523440103770925,1.8297565837133043,0.9606624076879152,1.0
-0.37882765005266034,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,0.0
-0.2743959890370194,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.22999073778508725,-0.21834767279608688,-0.4693536288571918,0.06748059763923599,-0.3843167377294701,-0.07591410561981303,-0.22392547242939884,-0.0759141113600669,-0.17197436267203642,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.18142812864840077,-0.32819473316379755,-0.19874074164307465,-0.2729421433345149,-0.3669721969491301,0.0
-0.36577369242570523,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
1.3965105872132355,4.657917561283369,9.39107244773477,3.2899451904529298,2.0822839890089693,1.6564857696302115,-0.6562180086176145,0.97654891147347,2.623375639479993,0.20548323138374827,1.6631275088663082,0.20548308813525756,1.4214485648591757,0.3619519559894001,2.3446523430789243,0.32963537504623547,0.38053625357346565,1.4343058575789174,2.164188369945095,1.9094797581985297,5.386111089811399,1.0
-0.4179895229335257,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3101389085578448,-0.2664044579022195,-0.1579129959231539,-0.27990000435503326,-0.3442257932636239,-0.08157698042626164,-0.270328414592408,-0.08157703221407166,-0.32293021896446705,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.01767999627666409,-0.32819473316379755,-0.29114579069959523,-0.3327345241984339,-0.3669721969491301,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
-0.14385641276746822,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.13381293285777815,-0.15347952172300589,0.028951383837268908,-0.3835797532579382,0.705982643287348,-0.07874964018392355,-0.14658723549105016,-0.07874971498347988,-0.0210185063796058,-0.08199565476136626,-0.2633134589656186,-0.19439046956262512,-0.4158962461267938,0.046805392526141826,-0.15253821711481433,-0.10353039755341098,-0.45548117059159976,1.0
-0.4179895229335257,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3101389085578448,-0.26946247631277176,0.40268014335811436,-0.4952759775914802,0.03983383415556964,-0.08310146954229963,-0.270328414592408,-0.0831013141735305,-0.32293021896446705,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.21569469545681572,-0.3241475939340669,-0.28290754014516806,-0.3669721969491301,1.0
-0.10469453988660286,-0.10350244018248086,-0.35438572584067435,-0.32916527364439563,0.050527859919564294,-0.06440506640180957,-0.7185061352044221,2.609237740846535,-0.6022023054786344,-0.005215545947767539,-0.06924899855270152,-0.005215436448912153,-0.12165574390789288,-0.30396946013674947,0.8400566880532264,-0.19439046956262512,0.38053625357346565,-0.44069477087077935,0.11147620876095882,-0.04373801668949196,-0.10144527602172103,1.0
-0.000262878870961929,-0.10350244018248086,-0.35438572584067435,0.10951478260982558,0.16273529900142492,0.06894619511331901,-0.4693536288571918,0.1273369475213254,0.5613066263019028,-0.0540319058947995,0.06995982793632609,-0.05403181951749586,0.11316447699144364,-0.08199565476136626,0.03760567203952097,-0.19439046956262512,0.08187406618586834,0.3093054805090994,0.11807656940785315,0.22532769719814366,-0.10144527602172103,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4343685732556191,-0.3394565469475542,1.6484426750942658,-0.6240740161770477,-0.6751213421520215,-0.08472113708678981,-0.3321990041430869,-0.08472130397007414,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5906948211467551,-0.4165526429905875,-0.45231928592627196,-0.45548117059159976,1.0
0.05195295163685854,-0.18029953698031714,-0.05906881148990334,-0.10982524551728502,0.05854267699684006,0.00894612056563653,-0.5316417554439993,0.3592803033144221,0.10549001857065118,-0.05156900581151427,0.008089238385647157,-0.05156910357103666,0.14671022283420598,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,0.5796443784985305,0.27180546794010546,0.01247079905754388,0.12567372909161195,-0.18995424966419072,1.0
-0.35271973479875013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.15785738408960542,-0.1576720494932909,0.09123951042407637,-0.40281929429146696,0.7542079822824963,-0.07918327172288626,-0.1620548828787199,-0.07918309332802838,-0.30615734604308587,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,-0.21678812120172897,0.15930543023312363,-0.15913857776170867,-0.15335738160667683,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.43837598179425696,-0.3414677226307168,3.33022209293807,-0.6775171857146276,-0.6303821722408597,-0.08477030301742436,-0.34766665153075665,-0.0847701936877192,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5531948085777612,-0.42975336428437616,-0.4423538891156188,-0.45548117059159976,1.0
-0.33966577717179497,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.3669721969491301,1.0
-0.32661181954483987,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.34620558540558577,-0.2884345669239384,0.3403920167713067,-0.4728298463856966,-0.2317968403050551,-0.08340539601612859,-0.28579606198007773,-0.08340542479006836,-0.23906585435756114,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.31634218366426137,-0.2906947205948036,-0.34394867587474987,-0.3426999210090871,-0.3669721969491301,1.0
-0.18301828564833358,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.15785738408960542,-0.17249802408070705,-0.4070655022703841,0.05839525881784741,-0.21000828353013867,-0.07288365668275616,-0.17752253026638962,-0.07288377750535584,-0.15520148975065523,0.5839257613647834,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,-0.21569469545681572,-0.1393374958210257,-0.18325357203863635,-0.3669721969491301,0.0
-0.000262878870961929,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,0.34707609177876736,0.1660601963064394,-0.5939298820308069,0.5404526480468179,0.33557717811376875,-0.02912600143576093,0.16276571226234446,-0.029125822934470705,0.18025596867696836,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.2809821911109332,0.009305379957147891,0.48769676563393555,0.12567372909161195,-0.18995424966419072,1.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.34219817686694787,-0.3087990099311406,-0.033336742749538725,-0.3301365837203583,-0.5830283755167079,-0.08342997898144587,-0.3167313567554172,-0.08342986964889089,-0.3564759648072294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5531948085777612,-0.31094687264027826,-0.38256150825169977,-0.45548117059159976,1.0
-0.33966577717179497,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.3341833597896721,-0.2751401799721614,-0.4070655022703841,-0.02497608566077714,-0.5580441637481371,-0.08038369382703105,-0.270328414592408,-0.08038379164781956,-0.2893844731217047,-0.08199565476136626,-0.3636198359673318,-0.19439046956262512,0.48009031603599805,-0.3656947457327915,-0.3241475939340669,-0.3426999210090871,-0.2784632233066604,1.0
