mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-0.041953517903337526,-1.3460788968019404,0.9261487465139463,-1.1321240131451542,1.4167430546780893,-0.9174390796223343,1.8918445079907105,0.5836225804507634,0.33287075210110934,-1.5638754889601427,0.5252502552436599,-0.49746124829580624,-0.6662901400914175,-1.4329831396701043,-0.0675413966870465,0.6871544100364183,1.7389418943267372,-0.9283352288812583,0.549199542585998,-0.9302675216173107,-0.5289372720571345,-1.8197822000689157,0.27112177473312116,-0.5211379171883358,-1.0051950828181688,-0.7591501243868342,1.2185435916898848,1.0
1.5035337977998486,-1.866876761807414,-0.4593873934264521,-1.3803433627628727,-0.19100646454309644,-1.3742244771715884,-0.25489321835872336,-1.3557579896724925,-1.6294625183402989,-1.6234631513273623,-2.2625293199411494,-1.5381523495572296,-1.1395109877114273,0.3360160129405433,-1.643800157373286,1.3056031730647026,-0.693610545515454,-0.6764255759943391,-1.8963602607307528,-1.2191339845391669,-0.5318742226727797,-1.4159412885151041,-2.1598642772586616,-0.9586518804609204,-1.627636742964819,-0.9412980333865771,1.2185435916898848,0.0
-0.5636092018298325,0.7128890290288332,-0.8817459515907925,1.3219697562714838,0.6089613298033475,-0.9621345724403523,0.05854026639469262,1.2462919864358015,0.7247811198055003,1.7182722238365176,-0.2336164165952092,1.5284696759338052,0.520566108911879,1.183920256469084,-0.17476706548291335,-0.3002183232384928,0.2565421653855213,-0.6756581104345647,0.19641218022303067,1.4570834872536098,0.7143220533073427,0.5275512722734894,-0.35506508939392223,1.6229499078649654,0.2773123963277782,0.30363938182227845,0.5222329678670935,1.0
0.09745836860020447,0.4169144603315522,-0.5704575456909277,-0.8715681335504688,-0.05575986718306535,-0.3551193576270446,0.21681571183280451,-0.48751740163162843,-0.5663402134672617,0.5851092031302321,-0.702641142361335,-0.21426367586404096,0.09436468894308835,0.2531511585503034,-1.026621056964679,1.1477157068781196,-1.0221406343364443,1.2650012864701863,-1.0535892477868254,1.0089267968798092,0.6194269494060012,-0.8448609014803204,-0.022655150314243158,1.0840947173343287,0.277351233363579,0.5653210521100184,-0.8703882797784892,0.0
0.6173776074475339,0.8535789336967986,-0.8358592093961889,-0.6557723338510847,-1.2663491099897664,1.7074405532751131,0.09196072298059824,-1.0589834198570374,0.5458955911094926,-0.6275047783881055,0.03414671676436274,0.5655874209684004,-0.5853220973485257,-0.7216733961462141,0.04983220126320057,-1.3558850770494837,-1.090065592242905,-1.4213152111400515,-0.6482960314495985,-0.07241231069763038,0.9878613138187371,0.701899820744459,0.9368398850162791,-0.5853188778396932,-1.3818969775844683,-0.5806254546884243,1.5666989036012806,0.0
-1.2744636932912041,1.2463857545184835,0.49698068564740194,0.9477249812711863,0.7529242223055841,-0.3661225670560037,0.3170053367985699,3.5304320146571433,0.6196745459130631,-0.035579516947676575,0.5565386861565415,1.2004133156192738,-1.0327074743541607,1.6707041092266803,0.9432911013939328,-0.5844838790819991,0.8273491942789208,0.4568548002385591,1.1326502609391806,-1.0440502569163264,-0.40825477373036595,2.5104480556945017,-0.10627753624546568,1.2090040081452775,0.9450961014157631,-0.5968103244934989,0.5222329678670935,1.0
-0.0389935900655031,1.1234638837306132,-0.9435270301312958,-0.4160875564640613,-1.0947138103072782,1.9201873090507962,-0.9274567943505355,1.4015760399377926,0.4557109205016553,0.26933789655877755,-0.12055589932952612,1.0031219485087188,0.056013629115299855,-0.44644337345860285,-0.03706951188034197,-0.3247688837784989,-0.48148677412838514,0.8585948172555943,-0.3110014203486509,1.4151244452314757,0.4956188824738777,-0.18341862596961833,0.7580442461962164,0.06669747642488222,0.00962769552987624,0.2368292141782165,1.5666989036012806,0.0
0.5603591623077417,0.8796756577224356,-0.5841802260165929,-0.6880039023499673,-1.4256066454716354,-0.351305263971587,-0.7542986446417899,-1.6799499767200534,-1.4313183659508524,1.3682166034354533,-0.3352337585054954,-0.10492656048669907,0.9545825065983083,0.7176938797261685,1.139225884567657,-0.8182108610227171,-1.4627328428437467,0.37889502279241644,-1.344943101631345,1.0526344552772575,0.9075602167370713,-0.3980847469141728,-0.5859492509559328,0.32255095759198255,-0.5867505027594621,1.4005268688445012,-0.5222329678670935,0.0
-0.08134917018017457,0.2755271041565925,0.7716493907406137,-0.9260353474618828,0.5656226484847117,-1.4887675840708872,0.21938907794450918,0.6807396695909685,-0.6632836524734181,-0.7954596836563805,-1.807969878124211,1.7170437449694977,-0.5395051595556853,-0.740457237221412,-0.8949314943319168,-0.560545416643677,0.2550198147848001,-1.3786072352681318,0.56405684836837,-0.5661462953259583,1.6764467999036636,-0.5144420534361113,-0.7240603984513558,0.5132730838799898,-0.8301320059423174,-0.6899363185233481,-1.5666989036012806,1.0
1.9895463643274591,-1.2730355747146445,-1.201768929680812,-0.6611299606749238,-0.07445831667801549,-1.1459889686197928,0.03415247278411868,-1.5022502220131286,-1.4409477816072211,0.36883531965700417,-1.061717123704327,-1.4409354574734976,-1.249258050148076,-0.5059868119617819,-1.8635405824327314,0.39861343589317,-2.2263387568155117,0.965476393643726,-1.340355953210639,0.2929129684104516,-0.09312096135937963,-1.1926197132358953,-0.7233932736197155,2.267820177718116,1.1145225130513348,0.8000960446205618,1.2185435916898848,0.0
-1.3698269322121992,-0.306566582111943,0.7142559829970437,-0.5577068751974674,0.30067619488446123,-0.7081853247447056,0.07215123942979913,-0.7434506704931442,-0.7031570533522787,-0.9025870800733622,-0.8759848201546953,-0.6627657113427879,1.1045757584034366,-1.1292974693850186,-0.3100740228312162,-0.08333297258680927,-0.5036616712643703,-0.31361383558865397,-0.7781921197557861,-0.4550626091872747,0.7722668862036696,-1.3267183271304759,-0.7153430502989581,-0.856162072829488,-1.3049447752616508,0.6677017667772217,-0.5222329678670935,0.0
0.4462742164973787,-0.9612469601864365,-0.6145660158823041,1.7015509221553782,0.9969365308616952,-0.8993229557853002,-0.1376288639750954,-0.3298728037262841,1.0759404998785984,0.32319527351254107,-0.492278886474475,0.7142086172605006,0.3966923544027665,1.2610294753903104,-0.23071852488177497,-0.19479247181042425,1.3421896041589911,-0.6500461234844426,-0.5175977674760641,0.6881628257597774,-0.9851100464964613,0.3378620179838395,0.19517246329890164,0.189279094043761,0.22888401386900134,1.016911753778083,0.8703882797784892,1.0
0.9708494196392892,-1.2040564694855178,-0.7064968638408122,0.9281749880455334,-1.7289380497669888,0.7399256349915367,-0.830688200522059,0.10603922089921854,-1.996642605322774,-0.7898097251602759,0.9119722480050693,1.9960901520618033,1.1924555964549757,1.4446404452190542,-0.30128607235326077,-0.13713652951439653,-1.9516094596020241,0.8579131498191976,-0.6492224143531831,1.2870148212155401,-0.7318093565428456,0.7772320152018124,-0.03773158898716836,0.32320594149043924,-1.0126272686822348,0.5462694436018951,-1.2185435916898848,0.0
-0.0470219186237798,0.6593315142108381,-0.4462652246841601,-0.41880150358102836,-1.1656103417502464,0.3265422838188203,-1.1788927667301152,1.5501537592029526,-0.5928850017936458,0.006242241032449279,-0.842902958169988,-0.2683836761560021,-0.45529241290354117,0.1408141476352472,-0.6804184225049457,0.535896132802719,1.2205213708251912,-0.7593992235105576,0.21994978153201067,-0.0695876351031096,0.0436943648387234,-0.47625449370435347,0.42436952728101224,0.20098142214289672,2.4893713607671453,1.58722031740944,-1.5666989036012806,0.0
-0.3837387436667984,0.3675852815754732,-0.7647393263486172,0.24741101965980325,0.06552887865424409,1.1910066137554456,-0.42792930257058304,1.2994289542061412,0.583804525303806,-0.31199053051960407,0.5309022836015524,-0.5156445710290306,-0.09468168916596782,0.24497440862157807,-0.5820875800126583,0.9771173355845041,-0.6436612485198334,-0.4952226341992314,-0.37272719776719243,1.1502039945861737,0.4131760389590969,0.10255599272097472,1.0173676539226524,-0.6485874840589881,-0.04115661478909924,0.26235231614707993,1.5666989036012806,0.0
0.7001649440773007,1.132149258584596,-0.4374509572877539,-0.6199602858305002,-0.8523333639768303,-0.38287613080666477,-1.3858205938325903,-0.2541277144040157,-1.2385648959930016,0.15119394810382253,-1.9353154613524568,0.547008832396101,-0.8453941971502229,0.1874646410797537,-0.5659687534830697,-0.36234516291023106,0.15378572356996023,-0.7716702722062948,-0.27695058544348655,-0.27399385540717225,0.161917632137651,-0.7211770580783917,0.21063772650040552,0.41801313505709875,1.6562187772667152,-0.11425564188638641,-1.5666989036012806,0.0
2.495253278966374,0.7722352828300028,4.4103071010143475,0.15058278673547257,0.1570868513435064,0.7658243045217122,1.1126187657341111,1.251433282103347,0.031358386689103804,-0.1274807560479693,1.4969873130427398,1.6626797889460108,0.66422228702678,-0.45471861807486896,1.344300079636894,-0.3337902016586203,0.629125942415809,1.7567930020091465,1.181112210784498,0.38968748870959596,-2.5451485598630907,1.5796618237660307,1.0177268660501035,0.4643031667549669,-0.5942924195220384,0.34475879946417026,1.5666989036012806,1.0
1.9115142736192081,-0.6904320372964444,0.6208247191843124,-1.24743813606531,-0.7992333306289424,-0.9994174488919157,-2.004209129037849,0.5494306833700106,-0.4457135119210617,-1.2382403640724586,-0.11455774635538685,-0.8844918916795536,1.0057918749026908,-0.7703587544109978,-1.0121488179489366,-2.299796110373122,-0.43985418997693615,0.4577740231877812,0.37490604772052705,-1.0098563439442594,-1.8841283671506919,-0.030203096450074834,-2.1108154661643734,-0.5439082759642763,-1.4131034750643192,-1.7486066608704736,-0.17407765595569785,1.0
-0.440593566036922,1.330753916647583,-0.5498970371378147,-0.9408702909840084,-0.9541003886262992,1.1827877813981404,-0.8615604112263411,1.6963841343767667,1.0785799159926117,-1.0583368809349754,0.9253391703009524,-0.5415026056374812,-0.5922508960689356,-0.06733890570881462,-0.7971129714516983,0.6311530788291144,-0.5219823824722446,0.10480013017951441,0.02036710816101624,-0.05661131535246915,0.23353436891408716,-0.8566590776897755,0.6497210142258429,-1.0402586936902598,-0.6224426325518041,0.406817832689915,1.5666989036012806,0.0
-1.1934758788342497,0.46635976565147086,1.4529754210545447,-0.1173112588686763,1.571851767723864,0.16293409462249375,2.1073618555911215,0.8955399143937943,0.2640692280782601,-0.29034585686676967,-0.8223769021880498,0.5885466382993002,-0.46410708370035225,-1.250192858674687,0.03461586993151215,0.9653685556075894,-0.27048591651905174,0.2517849028029921,-0.04167251237306237,-0.6063846296423554,0.9468572235697794,-1.0571693485683968,0.23777468527166867,-1.4788681475623124,0.13774064973177688,-0.8143538789725343,-0.8703882797784892,1.0
0.6575704832128503,0.42317682402243717,-1.2331334625965282,-0.4023702913041738,-0.5276333754219228,0.18162533268363065,-1.0205973658212002,-0.9182075736754923,-2.383429638910121,1.911416599560363,-0.6445060333815654,-0.6780879088276921,1.1196079875732647,0.3151304474558597,1.7668780064833018,-0.6768261373072069,-1.4792930162580495,0.061395972287321535,0.4767293854243593,-0.7093363990535945,0.4724535679656346,1.0267940064081313,-1.4630164792888023,-0.6612155376269745,-0.3309293454485961,1.105219795176699,-0.5222329678670935,0.0
0.09506620532096223,-0.7997226797349124,1.0631444701701258,-1.0037321349567097,0.19834473576655928,-1.6527684413092605,-0.7690326604999062,0.7320906236434657,0.25164941733933033,-0.38140157539277464,0.2997203185315256,-0.6488784520293388,0.32782066073366173,-1.1308814191760284,0.20750592529591,-1.510463191250144,1.014956067689434,-0.6091188573354297,-0.32876521151836524,-1.0614421462117365,-1.4702670598649097,-1.4212517271986995,-2.2451594610690724,0.22898478752672163,-0.25916559895616037,-0.5267013397499423,-0.17407765595569785,1.0
0.3698458528830025,-0.4385147765943519,-1.7366554045982598,-0.07928098441730352,-1.3876725390124185,-0.3910862241966883,-0.6783682246848911,-0.4493723262926589,-1.1406675507051358,-1.1936053800750648,0.0646833898643652,0.17335963897195947,0.49824371446824445,-0.12209316538019989,-0.1755576276517647,-0.8897835016995013,-1.3314831656367478,0.26949114622199916,-0.6426583256674483,-0.35688988013724376,-0.15388351962989827,-0.5437063374268117,0.8682411671083139,0.9087489336482117,0.36235122644365464,-0.6439322248784111,-1.2185435916898848,0.0
-1.236565621883275,-1.091641651091612,-0.0313005491659811,0.45068302885543843,0.8066302387403834,-0.6549423109137623,-0.03841118815775681,1.2103069268562312,0.8783661925912996,-0.7587520081512186,0.7222091398947275,-1.7140973966827864,0.9388067057109588,-0.7504385459489653,0.37218787057171315,0.17504482716737368,0.8763840269309406,-1.0155134989802017,0.8459540412044317,-1.0868987585115064,0.007638380734994435,-0.30955903471490415,-0.4170010388118352,-0.41287151883618933,0.9119145372004431,-0.6143023399833392,1.5666989036012806,1.0
0.7013841787114958,0.5465800288971574,0.8506063811836047,-0.787782840772239,1.0147182008083744,-0.24517727005151776,2.0974295163857413,-0.9294629765907415,-0.6897557915034755,0.8069085019528675,0.06782294102863373,-0.06557918363239387,-0.08098720517247397,1.668825732003741,1.5026030952251068,0.36560060684833584,0.08912086249362118,0.9192117615709149,1.360673867768143,-0.8483849655406532,-1.04109655180275,0.22775811525726145,1.327615252117145,-1.0060690896432618,0.9625731922652087,-1.0070473874636099,-0.8703882797784892,1.0
-0.0394456914281657,0.9391976263710428,-0.24975545662641652,-0.8968736317826634,-0.7451474284962916,-0.28265872611973436,-0.5863419037939049,1.0433341890973564,-0.904242219412064,2.3042068598058703,0.13871522135803954,1.077783716319886,1.4595076318436873,0.036631674622626814,0.9961466826506075,-0.6042464534098568,-0.7511714172387433,0.18792064213580859,-0.41393749528463336,-0.37734967990158613,0.048362377604162884,-0.8304709023051603,-0.7020766034812781,-1.4473878220017462,-0.6437617125224694,0.0022574929148634114,-0.5222329678670935,0.0
0.4800721429635194,-1.176456474144379,-0.05076995947031613,0.6336738102655624,0.4505022243546196,-1.4493005411321693,-0.6527697757367115,0.8964889505976914,-0.1338730346678962,-0.20538803119375543,-0.9716654049823779,-0.44838594294552825,0.3366114685883481,0.9166135907240477,-0.8157486730113589,-0.5081618895423932,0.5678883704923567,-0.4176785096982411,0.37788724719052486,-1.016541861710345,0.29419265725843313,-1.0118165797819005,-1.801115492863768,1.6192474602358184,-0.6762774614897721,-0.019537419576700882,0.8703882797784892,1.0
0.15117464756938875,0.5287661607315757,0.15734009974076388,-0.8726240818121251,0.23821968773943358,-0.6174624963723506,-0.6841345392442428,-0.5303170701027758,-1.3250050648128346,0.6891843276947072,-1.4244224173373443,-0.013470067298306469,1.1784071733623285,-0.7424194897983442,0.5383009883494224,-0.5230895756919752,-0.6825148001032066,1.007724350781619,-0.2776937306298644,-0.4233008414172537,0.4355946487457756,-1.1173107394289268,-1.1115592935949725,0.38415178778211406,0.09685811957679367,-0.15942442865041265,-0.5222329678670935,0.0
-0.41895577604526163,-1.0075325315104227,-1.0617126204272136,0.3710993579837195,0.7259900560585758,0.3573026563852667,1.2106066820255468,-1.0077747036855165,1.25278307894497,0.9177994074384367,-0.25676237408015606,-0.8477994701228181,-0.021777989657778746,-0.2673970101832018,0.6614394887141679,1.3984201989161862,0.5619166879522227,-0.3524794118408533,0.3614016100108972,-0.8030425183281849,-0.8459460473504405,0.8579016771780278,-0.42311771613837246,-0.28477113263428755,-1.4633389296165717,-0.12921575870498295,0.17407765595569785,1.0
-0.5527779105189742,1.8848720979906095,-0.022669234492405307,-0.5809098071353055,0.306639956252743,0.07806542355691921,0.2878869776408469,-0.03629176925942601,-0.15512458503631607,1.3504739362380258,-0.04481381669860709,0.6344401919866322,1.3766396831991474,-0.8026700925327149,1.5988529238031708,-0.8455867727188586,-0.14834031608763137,0.052732741905929324,0.03672763301519799,1.2812268539169611,1.3037017098874273,-0.24068010861902608,-0.07455547219895295,-0.6298285983750943,-0.12436961877556162,0.72187456534752,0.5222329678670935,0.0
0.984387482033429,-0.8437569662728543,0.5410253715702109,-1.2432177755844478,-0.38061319343632755,-0.24045488865064013,-1.473975870451946,1.3626502746793694,-0.41775935826794164,-0.4831549420570467,0.2000560414290182,-0.6649263032775249,0.5981607357048653,-1.4202064219450785,-1.6955408645366838,-1.856164840410673,0.30257727033374404,-1.0944367791771374,-0.42120888508100934,-1.032897198281394,-2.086349404835108,-0.7192845567678663,-2.041619984241391,-0.9175183324059979,-1.250361805118428,-0.7981324721752687,-0.17407765595569785,1.0
0.702586510982279,-1.2780960380733128,-0.84432603171825,-0.8628512383115449,0.1583419501078416,-1.1528295055279567,0.4492408642069607,-1.9651213695434555,-3.041837028601824,0.8352862219110132,-1.928301067417285,-1.3817548086041471,-0.7488837610868814,-0.9089028731171906,-2.1497420656048734,0.10921462755122834,-0.5824806321354324,-1.7577382192009932,-1.209229473227818,-1.4290120350182696,0.13736708761051886,-1.3117912923571913,-1.2940261290363175,0.040244983188604457,0.3558708265017784,-1.5753444307694047,-0.8703882797784892,0.0
0.03576092176498454,2.44077933775437,-0.6563247837613132,-0.6304318071629349,-0.453372738557111,1.0775531115366774,-0.5073790160213988,1.6436390241311725,-0.6328898983999275,0.8042876141420531,-0.3566580904891799,0.7522219821066599,-0.2311676226771078,-0.3859866660757292,-0.09140110074050885,1.5573069779204194,-0.12972721111795807,0.6361567708977881,0.09064131703892468,0.5870495064099327,1.9779473536997199,0.7262797351939181,2.0309866722353065,-0.2572259972197969,1.1105669409147372,-0.5635936036324076,0.5222329678670935,0.0
0.3613963258421696,-0.3605821567949893,-0.2591078408098648,-0.0012004098595689982,0.36202507553824553,-0.19169917132263495,-0.618451766734497,0.8714215108619546,0.6695038074489364,0.9117001618231124,0.7909627806822285,-0.6364940847012693,1.2111275018435255,-0.42800000763700297,-1.0062098972302171,-0.1724942724274794,0.3113611345197051,0.889581053717284,0.2219028039341711,-0.18500366540871185,-0.15719878452641467,-0.8980749809842362,-1.1973104062934363,1.3229606878010158,-0.9954444798922331,0.1714268176009464,0.17407765595569785,1.0
1.6884058547706124,-0.44692156940872624,-0.34287044004995676,-1.2489022136959858,-0.3542363177086305,-1.0493177142230963,-0.7940480565694991,0.4196022233699859,-1.2823525862318608,-0.8577278826923703,-1.8164987160460953,-0.03515976560986175,-0.9796636353739067,-1.2096226175304383,-0.7174826330187286,-0.10033925080322897,0.514720603378053,-0.6515072452621997,-0.904670121665348,-0.7289965327614483,-1.1931206469818314,-0.3514603445266407,-3.066010828519614,0.5636423851661451,-0.45766498730858446,-0.18783230067965676,1.2185435916898848,1.0
-0.05676672695319901,-0.3631283972355979,-0.822010838425243,-0.27010749339824797,-0.5457638998590132,-0.9475517612799851,-0.327597594526155,-0.7349589644886592,-0.9245097660127946,-0.015539555702029943,-0.2822895482060608,-0.24732624462128291,-0.019030675687145778,-0.2915801237246447,-0.8168713208421844,0.7416499280670232,-1.5590861252860928,0.4798330064077207,-1.301933130843177,1.549735388240502,0.6771491775551234,-0.44193540789871794,0.7969316654537689,-0.5287193537676839,-0.2665479979632425,0.7469519036185353,-1.2185435916898848,0.0
0.3400698190185737,-1.886338451501522,-0.18531525895900622,-0.8350584776340589,0.9471481680752097,-0.9609024816551007,0.941825590789369,-1.7766137851211306,-1.5364179072667044,-0.5665350347150562,-1.3371387228766451,-0.7732410674907555,-1.3711595979542657,0.21149382255580024,-2.812042460341194,0.3094024860696832,-0.8834415858265589,0.4412215273527749,-1.846814412515945,-1.110156764194033,-1.1927838860947408,-0.66400457655808,-1.711948766087401,0.24659476324037666,-1.3530223591459958,0.8559947861642393,1.2185435916898848,0.0
2.12313196475677,-0.9095738196113676,-1.235082645703433,1.2104221438822327,-0.3886248625719612,-0.8862246123793165,-0.8422963755519174,-2.1836478336112757,-2.087773170362116,0.6751362430312313,0.6088628664616199,3.288688595463074,1.2854952609101684,0.26625289392602425,-0.3833513191223794,0.0750769947193707,-1.5025753579568368,0.9421054522794298,-0.42189334888333935,1.2365955727471025,0.23497483534611394,-0.45162215876690065,-0.04785707130747944,0.10395419325057469,-0.025231484116608322,0.6331777179815898,-1.2185435916898848,0.0
0.38941404340205776,-0.1746468778368393,-0.628827684790516,0.3992551004709638,0.30783108805170706,0.5886465569200194,0.7919186022789454,-1.0317325364666161,0.7500294464481573,0.9383055762920307,0.3373612298091796,-0.9940338998983942,-0.3940730374832627,0.5801658332054278,1.5275803432476418,0.01944627363080626,0.987574831875739,-0.21161447210640807,0.6389882656936797,-0.6036303315071379,-0.4964132706419553,0.6657098907721287,0.18586711097130593,0.39344817913409497,0.20007652649942612,-0.4536804489043368,0.17407765595569785,1.0
1.556618311227209,0.3676739659452661,1.5457587149433671,-0.938242763940212,-0.8416248163412171,-0.25165683251314125,-0.1932988120537837,-1.3342047956396288,-0.4786317875669446,-1.0732598668186684,2.5059643156866356,0.7845640089225101,2.0038539279808725,-0.4088505182498922,0.35256944924753214,-1.6307644145669031,1.2974978550956207,-0.9614775870656894,1.6949064091695036,-1.224470137105082,-0.3394207521015002,0.11010682850164094,-0.9160450935813231,-1.5995624800188686,1.3057914311354943,0.12099099186021588,-0.17407765595569785,1.0
0.9169804155954634,-0.4071379555644328,-0.644155180792352,-0.4586721964758744,-0.4469225376964584,-0.6603229527940314,-0.8512624255529033,-0.8796271365445707,-2.2730086253667987,0.6146594008956765,-0.736401981966054,-0.10806117886213971,0.11004061279212653,-1.8255183175795897,-0.4400691831331406,-0.6492828468198248,-1.7472242492474437,1.0487733665531684,-0.8198057680310374,-1.3632999470043061,-0.27200277074548845,-0.5738393782648955,-1.1334898976339784,-1.1728759104647468,-0.5292641034494538,0.25934739759080705,1.2185435916898848,0.0
0.2381529824704422,0.9006635801497298,-0.4278637347941655,-0.7494922347046409,-1.0169695838632746,2.4933118959771616,-0.369057636476689,-0.23126906371121908,0.7426329647713423,-0.3304228006929289,-0.051006943181984836,0.6653013259171452,-0.06660137163811905,0.9094623031733378,-0.05652041747540774,-0.33512782802804975,-0.8000840295371158,-0.009370093319073892,-0.3271945813358825,0.41207252058842336,0.59748408058577,-0.5148985534534477,0.08673688008485593,-0.32039878811450895,-0.6809526457833361,0.25642234311727863,1.5666989036012806,0.0
-0.8225627190752209,0.20370934782282066,0.07905551363928515,-0.2872659073968578,1.4614509467044008,-0.5593654867780044,1.8176599524021881,-1.6369381119003754,-0.9574667124601538,0.44851592211432495,-0.19350779825617712,-0.2693381017792585,-0.1425837869049537,0.3933873929414354,-2.6127103769211533,0.05792724724061412,-1.3806949204563455,1.6458734947670846,-1.1699469098309172,0.4110999213797332,-0.8778765090179413,0.2857438467296707,-0.48280701735512666,-0.08934904807074795,-2.0406849845011488,-0.09353865634740188,-0.8703882797784892,0.0
-0.5559691114110983,0.7453077850505602,-0.7302913785214054,1.6461861844173986,0.8432525165610926,-0.3493697467493501,1.5634656504375997,1.0236056819583406,0.38275862402326477,1.5281469470976896,0.21167861802283472,-0.08598584648454201,-0.24170048212962986,1.7959465622533006,1.2540687302750944,-0.30268848603467363,0.9056978366458357,0.6578591083537728,1.224128595364947,-0.8293453100466097,0.8311856619924709,1.60969265594543,1.2189160307006324,-1.1582571010545804,0.15870353369985402,-0.5088811491446056,0.5222329678670935,1.0
-1.4550259052096612,0.27567644043758377,-1.656577747590448,1.702189936214849,0.9211461911857333,-0.8315728393907248,0.045506993282726046,-0.9215498955687692,0.22946511496942715,2.326284612001024,-0.6978819808035773,2.130819788171285,0.7498557840544325,0.41750975152480013,1.6580121365599725,0.15021349903679057,1.1999774480265355,-0.5275628962456,1.1098403572611228,1.0526094097123084,1.5863417479000725,-0.8609292553971125,0.9250837937119307,0.46819750848195574,0.8360710355646843,1.6444512208056172,-1.5666989036012806,0.0
-0.3589850574085807,2.1220597866555813,-1.7020211038864324,0.9243320817620285,0.13772394308556507,-0.5022292942224197,-0.703127977933711,-0.2337024455527753,-1.7732397036408085,1.2342751284614435,-1.2935260220559097,0.4407207166635873,1.9371265377416835,0.5190222979763073,0.5799358541117461,0.6325183597802511,-0.7199018609341755,0.3157466376812664,1.1797292557833947,-0.37549047006602887,1.6102853110670972,0.3853156599128301,0.03974765637671062,1.123774948191695,2.1551325640933228,-0.27563275539183013,-0.8703882797784892,0.0
0.8816621023366384,-1.0321343758099153,-0.19926865305714284,1.6523262183629683,-0.6250551387532169,0.8285436775784855,-0.07642611118085381,2.3512033232219376,-1.3601426457530805,4.414922179120737e-05,-0.38410057225320293,0.470371048088536,1.5564838953465114,-0.5738188100477468,-1.3297744700400442,-0.2215920508785542,-1.2726806025686612,2.438868645026196,-0.4140813051695731,-0.19515368565965602,-0.5986013999204818,-0.6317248302919438,-0.275687452460012,0.04190377578433125,-2.224904000699532,-0.9021635095448501,-1.2185435916898848,0.0
-0.6640992012184455,0.41842213372161124,0.2117460513130616,-0.9284530147069535,-0.5583927045676682,0.2424631989207214,-0.8941134584566763,0.025037774364385944,-0.8149979931060117,0.14653626286715876,-1.142001766039642,-0.510090519987983,0.9089579678355344,0.00293421534570543,0.14591350911631387,-0.6056783103439294,-1.1520507075758317,0.2515381033968607,-1.0498072078092489,0.5110945469371496,0.9716257444666582,0.18666191659897302,0.28699541990442134,0.651189090209353,-1.040792843375268,1.0064485167515196,-0.5222329678670935,0.0
-0.10320724590429757,-0.6300575520897062,-0.6374774200531742,0.4937631429753565,0.08135044542078738,0.7281790173503986,-0.09810880808226197,1.3331751100567608,0.3994000097209104,-0.24465842118312245,0.0303755985617777,-0.3741948175753846,0.4602565738927194,0.44555025333928727,-0.49821402192331754,-1.1693959584602953,-0.907008395890439,0.5612905095413151,0.2754781458912065,-0.7425605857191006,-0.19816071374525204,0.867831006973658,-0.48707225664505777,0.36742118777680166,0.9154872337111588,-0.5426789604989367,1.5666989036012806,1.0
-0.6807366111206199,0.5252095120290252,-0.2452306422599708,1.0066613746711188,1.0418450617050186,-0.537827429722255,1.5843530366149714,-0.7742464052129853,-0.1520557557387979,0.39151454341866865,-0.9720920292918361,-0.2904540168791116,-1.0740973843961286,1.4184621769028414,-0.6612310342685185,0.6925406459646047,0.6260084307961504,0.8864554495101501,1.2778729486293814,-0.19924650692681764,1.5484899949604622,1.0891157381890684,0.14313117695495436,1.730975829854585,1.3427434651728014,-0.7928652082713855,0.5222329678670935,1.0
0.06226080102614944,-0.19054870037763694,1.5329050992122164,-0.6867474478398613,0.043672168845531316,0.8106520185973389,1.8097913613157361,-0.724654144081115,0.6604809270215065,-1.1582788167001101,-0.0052261539776704774,-0.8132301629290859,-2.6397126026529905,1.6389009286810443,-0.39909741949179023,-0.6419914227149003,-1.89857982653223,-1.6744506544144142,-1.3979228119441631,1.4030127482492505,-2.8968177047241803,-0.7587532091322203,0.8890998411725488,-1.7354267380700503,1.7935703509231287,0.5359933814845869,-0.8703882797784892,1.0
-0.8908014359991551,1.4604255505431993,-0.4377248503857135,0.08526084394184512,0.690765571189618,0.10150937654842417,0.23473375740625385,-0.5874346294466583,-1.7215727926584181,1.7348002175623953,-0.9046864040204098,0.06844644256778801,-0.09890102524026084,-0.19843534673826113,-0.8860945417858908,1.520816587078121,-1.1071059814074347,2.489150361348982,-0.26708156480312617,0.432548402882935,1.231710458797789,0.5873682299578887,0.11860581643573127,0.23038152438595427,0.42541959131389934,1.5706460953765435,-0.8703882797784892,0.0
-0.3727202373253804,-1.04240362737916,-0.4287206672123706,0.015108331104499991,-0.35360624160538523,-0.7411158708531871,-0.35950133514394744,-0.4268645049515798,-1.632326672355682,0.2170113848304281,0.7361116799785025,1.8808385973718442,2.634906319408397,-0.8390796747738155,-0.009120741837312698,-0.10871148649927193,-1.0357286359249929,0.26863853822420186,-0.5384682645753113,-0.6056905796959487,-0.22139340636802413,-0.11002698171662229,0.07364493391156321,-0.7076213261386943,-0.6325285960414186,0.43016334775625226,-1.2185435916898848,0.0
