theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.5312462653579444,0.6833694366990196,1.3141240259037954,-1.6370403760188208,1.6120063219882301,0.0790831026183284,-1.1293184088661523,0.7274589477338813,0.0
1.6405489911059623,-0.9538332556204598,1.2370635332483686,0.2567582587675533,-1.3705922231792051,-0.7256229670564447,0.15106209237103807,0.6286625020136721,1.0
-1.219720233730005,-0.1778256319502463,-1.6129497409757985,1.0664522701045815,0.9164546337781547,-1.5510954310364897,-0.3189928078556758,-1.332584391173149,1.0
-0.09462557346996162,0.09113738786301522,-1.44585789457879,-0.341194447284388,0.5203318569938321,1.688221660566674,-1.357397342774999,1.3057575146855571,1.0
0.03268332205365192,-0.3005829197502823,1.5505770492482138,1.2375351577459206,-0.5405526393504736,-1.7160898869969081,1.2736199091792386,1.669903370195071,0.0
0.8591974868879478,-0.38768920765829173,1.641595376490164,0.932950604790272,1.2239155912200332,-0.10708581687541524,-1.213785945256741,-1.2760802431128535,0.0
-0.5178907524316654,-1.0246670210055808,1.3854425465594133,0.7758008539764308,1.7318656323703403,0.7379601528087071,-1.6758680923844778,1.5230658511202129,0.0
0.13890898647980632,-0.0876289970092848,-1.6625059571508558,-0.7252889578005767,0.6613694818287006,-1.5984655440221445,-1.2318497595773437,-1.1091869099860665,1.0
-1.7367878378839985,-1.4946687752670142,0.4681530649372567,-0.8592895781826341,-0.48937553710305653,0.29390898302570784,1.373977666253592,-1.5381990313376308,1.0
1.2063752868997522,-0.9916528234542075,-1.0127739226169814,0.3198623168854326,1.152065906133946,-0.07382218731732129,-1.256448903627984,0.9653163449057643,1.0
-1.3156124288625182,-0.7024180084871785,0.6675281688477286,1.3102817059873921,1.5255822044155627,0.8285745501740323,0.2692741607648532,0.6243271232534177,0.0
-1.4736337427699924,-1.4771825157335605,0.1618352314386983,0.8595546812032756,-1.3843066365688697,0.6234594277850248,1.2436784385995026,1.2639123119743059,1.0
-0.39609150212589406,-0.07221490421777195,1.2860137292460967,-1.1696607258486167,0.8589627701787841,1.049109715176163,1.4818746216051173,-0.34351517677533056,0.0
-0.25912388193156505,-1.668097287991488,-0.03015694172695903,1.054278316769621,0.3180777607738038,0.30744988066088774,-0.2575007672568845,-1.3841070361602843,1.0
0.4401460004073044,-0.29023769385387593,-1.1024141765789774,-0.5425090591684479,-1.2917458192288822,-0.7982334974639747,-1.31518539780899,-1.5523618455178365,1.0
1.288713514805126,1.3841694348340874,1.2636343357265205,1.7118726629601244,1.5348065287741577,0.14980896115092107,-0.08952591656426985,0.449175513752307,0.0
-1.3158856496674238,1.6524732540621856,0.7333473100554975,1.7245510745437274,0.22907083238072973,-0.8459444357642565,-1.0061946590011421,-0.5313354379830529,1.0
-0.8067719092832654,1.5212317425748323,-0.2797560831342329,-0.21752329744089205,0.9556970206390234,0.5727750189019973,0.1839540635501767,-1.7094738949613084,0.0
-0.01549769002222795,0.7098255983453495,-0.5320468027415779,-1.5222275130214822,-1.605569265870142,1.5600326539879732,0.6992907096623963,0.05087737313207291,0.0
0.8618946192931304,-0.29567472152147606,0.9753264625968402,0.12839014403079033,-1.2162789140137178,1.152709557028776,-0.5860945854909405,-0.17754487838126576,1.0
0.9810281206645528,1.0889246936407648,-1.044310954371755,-1.1405012046834648,-0.06402771435833347,0.3639577966765415,1.4560097302559167,1.4032530583293361,1.0
-0.1440314639516174,1.3994650918658702,-1.2534727768232663,-0.8923838736871953,-0.006061325814346492,-1.1754617191416097,-0.32035457736309236,0.2376419133642443,1.0
-1.0368690561334784,0.34257099712958816,-1.7072610545694462,1.648817216273478,-0.170123965660132,-0.7969908667898346,-1.2717891789337534,1.4949392521240448,1.0
0.02555281287157268,1.6435813910157981,0.11167576230173341,-0.640719742604563,0.8815802628001271,0.551161167057653,1.559911579766239,-1.6332312260384576,0.0
0.9597362817903753,1.6461998312231598,-0.8865058829296182,1.3062607151473058,-0.3653501363464526,-1.7081698436045765,-1.064098960705394,0.4759002537481535,0.0
1.5097648377091415,0.1791599462222683,0.028992287909626265,0.6581703623612216,-0.9024270142326455,-0.7338506743814397,0.7858736444117284,-0.7909274186270033,0.0
-0.030011622239576024,0.3714583052237069,-0.7520754801536915,0.37386044501691185,-0.6852882545177581,1.6830346677378512,-1.7265299917298405,-1.406940607860999,0.0
-0.8272330092236085,-1.3265377379971253,-1.5509742619886244,-0.5191058652187116,1.328933376738613,0.23484211370185476,-1.6697517686567218,-0.3852680760133098,1.0
0.039970748589899886,0.3968127388725495,-0.35246651314691296,-1.6953254820669432,0.5503278912588314,0.6350198539973722,1.0711759952711184,0.1367801774295693,0.0
1.5128598017593047,0.0038015732888625714,1.719138287034089,0.17564962715722524,1.2587716053336657,0.9559234684096527,1.4731336908352897,-0.6161219471506635,0.0
-1.5787406787652496,-0.27641192559207406,-0.6373402719383942,-1.2026862315919995,-0.9706099156557889,-1.3581118475492044,-0.29947120181880027,-1.4354681500691933,0.0
0.9891952074274056,-0.8279029911876603,-0.5019201284466771,0.5840214201885248,1.1199303793236843,-0.38908099759977993,-0.5434898223977922,0.11590517005234954,1.0
-0.27603680358117516,-0.5767879649336942,0.809213288053936,0.6007914467670238,-0.5620200744174566,0.7951184003706492,0.5452652671290872,-1.2992080321346233,1.0
1.6063696222382327,-1.2279725608085827,0.5999970436991331,-0.0552207349163746,0.6118500044361714,0.04116306234283076,0.5115876596956698,-1.611248576981971,1.0
0.42799228980530607,0.7353039763939094,-1.508284429679684,0.614810800095199,-0.06762107056369661,-1.2085521725938932,-0.8561090367948461,0.93489081252841,1.0
-0.16726261671466858,0.686981268317449,-0.28055765320135484,0.22460042121183513,1.0305315318757726,-1.2023841555486439,-1.3734185028344768,0.8708264331104121,0.0
1.287544942038199,-0.8383088121239285,1.130143863788795,1.0603327329501435,-1.6667499413697309,0.9766815723694335,-0.3897262586159095,0.5138340967794948,0.0
0.4913776704568764,1.2423559251041782,-0.908662054405186,1.0115607922745977,1.5748960849268656,-0.7982206013709888,-1.0969472854259614,0.04255852260341438,0.0
-1.3805374456714619,0.7623908773188008,0.33301794463396395,-1.3272617374957885,0.6925862475759818,0.5812449885452271,0.16154888148370752,-1.1911004735480792,0.0
0.673682406443592,-0.45927857482835627,-0.5468532500573902,-0.019598644987707938,1.1170896545585252,0.30256041912023907,0.9275558684611462,-0.8900786558226024,1.0
-1.1252836778182214,0.21977973938296294,0.8868668872147245,1.7037077769066462,-0.8470342580768676,-0.5385310557647113,-1.621065599002675,0.8141838298402083,0.0
0.7253082159651054,0.7435843804016916,-0.77855404211779,0.4614756708379088,-1.1470111219048176,-0.7613147466938811,1.051564186553196,-1.2458998918363784,0.0
1.3871653088971094,-0.30794797141348534,-1.106373139442139,-1.0170024878413229,0.9349730385800467,-1.7301512340990186,1.0934618770174933,1.0944373660794364,1.0
1.7078582286550108,-0.6234039127207138,-0.4357200339158686,0.4389172151554444,0.06399856499320745,-0.13400088408645752,1.3528673291247306,-0.21714595289858646,1.0
0.9722204418793878,-0.780583773695578,-1.2842460571216798,0.02985293852828133,-1.0614901620603945,0.6218124124808274,1.3520409561757856,-0.14363200540434543,1.0
-0.3819200189579378,1.4786692357119018,0.8360423639714364,-0.5341176255014886,1.4332838902364267,-0.26201855685834596,-0.6737512231211202,0.07786460113003725,0.0
1.4200874928449696,-0.2634372422083312,-0.6229876479517233,0.07325194025737965,-1.2400492177190805,-0.44805114622623887,1.5406751305920277,-0.24728592140550495,1.0
0.2859663925471849,0.8395338717028662,-1.0729313410721677,1.1671650664539621,-0.7105188467857599,-0.22097674093076503,1.5357168928983569,0.2137872344904558,0.0
0.40356210384775376,0.7554288744813453,0.9985609256816892,1.1693452432849123,1.3645759824915804,0.6668897843634916,-1.561584205262056,-1.6021509158975784,0.0
0.2913883486553446,1.4990466131320952,0.6643486383283163,0.04289180846045924,0.2421574410080778,1.1294357937872486,0.6632358251188093,1.6290994660416718,0.0
-0.7793372175150118,-0.17457278003766483,1.1571186797184996,-1.1037344531287883,-1.070325320893811,0.921161128616699,0.6217280430177465,-1.1198479611490075,0.0
0.8258248578292973,-1.0420605517659127,-0.22360282539409404,1.1708540320467602,-0.9459594003026757,1.1874009683103073,-0.9324525123634112,-0.716574086422693,1.0
1.2038516866274152,-1.6379016779003528,-1.3387454424448455,-1.386109085191943,0.5528565493292721,1.6200409380997958,-1.3004532631593104,1.59366358575576,1.0
-1.144928807516887,0.6307398902590482,-0.6301086156366269,-1.375283411176081,-0.7478824085757785,1.5659860431999573,0.039498834499545256,0.6242896249674008,1.0
-0.8574229851224132,-0.6830340224780528,1.1050719696640072,0.4501308634243531,-1.6344831629790435,0.020700647372226266,0.39631445284563815,-1.1445506781834844,1.0
0.5214088829149927,1.3958000100608956,-0.5605159149989435,-0.13144070749895168,-1.0548201953823935,-1.4734287110289936,-0.6938576917028478,0.8740512857078602,0.0
-0.8894470479784723,0.44628858891971335,0.5164225259412726,0.17716208470633618,-0.9887189623816676,-1.232334410358864,-1.2176937581808018,-0.639134356830843,0.0
-0.7244632187622055,-0.06466714932831893,0.06583591643787776,0.9146598658913206,1.5559527187142246,-0.8462032787734731,1.6028218680693846,0.23051723902104507,0.0
1.4549803741525371,1.5626420255737241,0.0014621840853217885,0.44269056285528824,1.252488050651184,-0.8493628215550152,0.5727538067371306,-0.16937025202959508,0.0
1.3163143543601465,-1.0045366142781575,0.5192192583273642,-1.4900063888854798,0.5177114146014152,-0.8385669494268309,1.4484414343396976,-0.07745906851878533,1.0
-1.5450957519449535,1.4501445797502892,-0.9455185966054048,0.541014061499736,0.971508705785841,-0.1236407156712964,-1.6434416834300967,-1.6325591413736942,0.0
-1.0482917164737022,-0.2448896513706314,-0.3966155903881743,0.4424915311462784,1.3692918609547107,0.3475760739864708,0.4572565480664344,0.020010514773135705,1.0
0.8637508592886205,-0.41994321289139896,-0.5271017887831883,1.59270494948178,0.7222959147564159,1.6509731382759414,1.1674571731149364,1.688548671796059,1.0
-0.38371441505502024,-0.8270923030028425,-0.7305197944246098,1.0173987500066117,-0.5886054032778253,0.34283860211315587,0.7165892560760533,0.982124230491927,1.0
-0.33941295380014735,-0.9301947633277039,0.4958980891593051,-0.5103732343363069,-0.6005740788635049,-0.11607163023808054,0.564396964802728,-0.9708643863205703,1.0
1.1423696211775853,-1.4658062560528387,1.0076789004958437,1.4042833732361997,1.2096825964112041,-0.5718435062462517,1.0798005354847566,-1.5451621746026039,1.0
0.2685541044940143,0.49537975227442116,-1.6456517704230633,0.8696236678461744,-1.5712520257265092,0.48235590523045835,1.537372548560152,0.119398279618995,1.0
1.2743380390767505,-0.11304769812464746,0.3176230028384925,0.7143394953554939,-0.8297980802529814,-1.5127949560179086,0.9698172794135356,0.5942044616477377,0.0
0.7564664642434571,-1.01395547055001,1.4249925117699844,1.3085564587770357,0.1896191772657556,0.454655097496776,1.3041229641925889,1.0671818811122746,1.0
-1.3979811171954661,-0.10879686426767537,-0.9324176763944353,1.6353426778538365,1.5724417721572255,-0.5190174247780683,-0.08096830092044052,1.1372921380296028,1.0
-1.161832498733899,-1.5993008012950538,0.20252344459268523,-0.3257791204026974,0.28197715125417594,-0.9172699626206928,-1.7160461123810757,0.17028345374384418,1.0
-0.29740063982961834,-1.2225401236743056,-1.5530755008987551,-1.06012999931297,-1.24745437681611,-0.3247414685436976,0.8310157216298066,0.20177047606382909,1.0
-1.4633104269522093,1.5009177145144945,0.9586678257588406,-1.6411833540353968,1.1302506084866737,0.05146611948905437,0.050343524572497286,1.323084607308876,0.0
-0.13183160118662826,1.1340808518311136,-0.10549069195931082,0.7045722664649647,0.9843410718413155,1.0205513172589193,0.731388315295542,-1.6749523959574995,0.0
-0.9235230360011027,-1.5726784623424361,1.151364716451864,-0.45009597680445546,-0.629074946523514,-1.6291315319930815,0.7944312600555576,-0.13095758473065416,0.0
-1.2198734589111344,0.7115470483414236,0.7198746605728937,1.3261482937024136,-1.513202113449524,0.3439753005949117,-1.0316841908066319,0.526496979519027,0.0
-1.0992769339729034,-1.1269845001322325,-1.5423064208830495,-0.8866862470679853,-1.055918853716447,0.836044151461357,0.7907620477716852,1.0597601049644805,1.0
-0.8090850556923644,0.9244146690559514,-0.4865648500722484,1.3217622585296733,0.8402112331990729,0.767960149691873,-1.0031335873733598,-1.468204153761893,0.0
1.5159178440790753,-0.7855709290975375,1.4374542052185657,-1.3643825270213306,-0.8102480196720785,-1.642924824590985,1.6440503128355926,-1.6885036996272769,0.0
1.0423689604956308,-1.444554841087972,1.6737089114577697,1.6611470930671097,-0.4023438073189075,-0.6333956369183847,1.418176979966536,1.0103315950272085,1.0
-1.2282611530130831,-1.058068659569404,0.7128256404889516,1.079149942821314,-0.05981756750929113,-1.5441877309435499,1.1888119304117957,0.9319659462190966,1.0
-0.8994103769249271,0.02021640234475975,0.7084294575891783,0.22926711861018353,-0.07462880354656953,-1.3464344353504851,1.4980907358462126,-0.1718768682256437,0.0
-1.0429888329460588,-1.5854006663934215,-1.5438680527859694,0.6745093064363353,0.5393137726217031,-1.0920783453433702,1.6323035959521723,-0.10550778645938018,1.0
0.12183268617320878,-1.7435785093126765,1.6131281090430794,-1.1115801546903983,-1.530415345192916,1.7100952765697341,1.6563120579301513,-1.615791638557088,1.0
0.9144637790261759,-0.6394239559108446,0.2934633673976902,1.5219606418890104,1.1766842969743676,-1.5486028004922179,-0.09619218567002061,0.13613405311666377,0.0
1.4244701022425765,0.30806120382162555,-0.2308759899271853,0.6382240832099081,-0.7353290668591115,1.4765608498378306,0.7452591598294197,0.9820088511503368,0.0
-0.7221906862565384,-0.14988397372063755,0.7649387637135623,0.6519682774933694,-1.4185834916108329,-1.088281367108526,-0.5425586979482766,-1.704567388460182,0.0
0.005554157604397439,-0.3995346198446101,-0.16638142250121968,-0.3414787782972591,-0.7909108987181601,1.5579757271567245,0.8475053536779471,1.504114794264011,0.0
0.9135804266265319,-1.5555649541147991,1.5079388716271431,0.9585780010181126,-0.2743000889461912,-0.8319862574060333,0.9265316315666791,-0.6356008644946409,1.0
1.438865884922668,-1.3223080205934385,0.3251839577754295,-0.8554034152744575,-0.8746035148688197,-0.23441723327055483,1.3702473489277203,-1.3975198846201533,1.0
0.7559717130561957,1.1025080817431194,-1.1986523945111958,-1.0325829101498418,-1.5974344214134029,-0.1275399415005288,-1.196496128134798,-0.49851578426770043,1.0
0.9595479809653729,-1.498365990805249,0.6291598046221784,-0.22838199054211983,1.7088103285331713,0.775626876971982,-0.6351211975218417,-0.12732601995410037,1.0
1.3484805658782173,0.2335109426583138,-0.2362895856969649,0.06761301423437531,0.8049155721831752,-0.7664197572172938,-1.4099855058252972,0.8611749511863859,1.0
-0.9905368997070101,-0.4203976756903625,-1.243780143606561,-1.4214908695548931,0.6246484102925145,0.6120021703165643,-0.3300760985688162,0.9428202577792013,1.0
-0.8761746089455769,0.805758563726562,-1.108048227177344,-1.3456836355393869,-1.1824811731324698,1.7129443919701157,0.9202640001158772,-1.2227490269462906,1.0
1.3653648731867734,-1.3240175352028731,-0.717043455321444,1.4782048505985999,-1.1780167837115536,0.6318280709833655,-0.48978431000807515,-1.594388770692093,1.0
-1.4652423564950043,0.3624838125775077,0.713860579056628,1.090519514548894,0.8620834371259704,1.595106342311586,-0.17911463742719447,-0.32750340864614075,0.0
-1.5051759770444273,0.7853775138797103,-0.9867574856282891,-0.567198163053814,-1.3098833190945733,-1.1371778248140103,0.6834324963815837,-1.08625815032854,1.0
0.46090616636382786,0.6362733191264284,-1.0900622493421195,-1.58879582351231,-0.12171783209317247,-0.3903678434498715,-1.3332521218934974,-1.4086309152152965,1.0
-0.6271735361343307,-0.411110108671544,-0.8981346445362994,0.5957963929086499,-1.5209744098344578,1.2185284521802393,1.332737582431765,0.17613030187893117,1.0
-0.2668875987898781,0.07121080081512705,-0.6125967540436356,0.8372989004699964,1.460396978948158,-1.3261083505057314,-0.6858587507287278,-0.8578301298481218,1.0
-1.6442905958610887,1.1123189695607445,1.0343926757707778,-1.668238825705303,-0.6207032985160766,0.6592571396148452,-1.359381801758029,-0.6326038860968337,0.0
0.6462310998966617,0.970110673965069,-0.8506095644806927,-0.441605485881399,0.29175309938784716,0.7675391843708337,-1.128969237197584,-0.385219039793134,1.0
1.671079569967639,0.6368076572052098,0.9749169147144443,0.19824477071231825,0.6640642695219181,-1.2792890849204737,1.4020103317118213,1.677019391087651,0.0
-0.8539015750862148,-0.6640411499080352,-1.5889349231420598,1.3017921322611514,0.6004485559603039,-1.2712133672628123,1.6994813152208184,1.1369085017188152,1.0
0.822985576762103,-0.05126279202555598,0.38077270356956305,1.4661262857324733,-0.17213220662496842,0.054549206862180025,-0.22127711640682285,-0.14431562800326775,1.0
-0.6059315415961832,1.6550310992296855,-1.2964836061211118,-0.48791842189401796,-0.08689027111935273,0.19183088014542932,1.2314225130327534,1.2805442440645434,0.0
0.5415044577244486,1.6045875647580619,-1.0998443558574564,0.9138123760336017,1.1400651060355749,-1.084315818515366,0.12977425964398762,-1.0223351106039902,0.0
1.0513492483703812,-0.14970586102771044,0.2972396940430264,-1.0737430344517844,1.6311249962558456,-0.3910108058001678,-1.718391382088293,-0.8098092478782511,0.0
1.3709446696923615,-1.4923606551122781,1.1991868109627217,0.023997554056768695,0.8010367667364665,-0.21010257109516647,0.24539663816258753,0.8635979173597816,0.0
-0.3313077109357023,-0.41712737975115416,-1.6571449384740862,-1.0341540682951584,-0.3480028994929753,-0.8048510354647319,-1.4182812427177005,1.0800005259629537,1.0
0.35590999555974856,0.2157933202453878,-0.35507046285863353,-0.2614056618918712,-0.07857094017544175,1.6183699729086247,-1.6025769591519805,0.7776114630396322,0.0
-0.5124992567510797,-0.8905619348314251,-1.4220063424549254,0.6168304674833992,-0.6993780657843046,0.16682627699529612,1.1794832273332114,1.2859959179546836,1.0
0.9507024574065552,-0.5318154280762599,-1.3409038704736893,0.5822952557813528,-0.21976918757376845,-1.2915901153300107,-0.46374483282459034,-0.4579109094785444,1.0
-0.08868117487674604,-0.9103480515596337,-1.6877042207798965,0.003929287728965346,-1.0882930197638465,-0.03125494781940988,-1.1966212479827019,0.853689716400717,1.0
-1.3381836056948009,-0.7518442807744554,0.6507496193414598,0.9873733950474265,-0.3864311594179163,0.3888058044118461,-1.1353823568436225,0.057653024966961564,1.0
0.3532608614040764,0.9288215810459007,0.9076597438925866,-0.028860498432779155,1.0580695819982529,1.4334593436305039,-1.364115987631035,0.09080727877292588,0.0
0.8559806811274888,1.2107666290962218,1.2029465343155286,0.6090150334167076,-0.6557125924474091,0.4901994932143737,1.4116823869311645,0.13153618635429148,0.0
1.5380062692864742,1.5703440223828253,1.3954506423341806,-1.4070789559895927,0.8049293398314716,-0.5276587282281107,0.5435223185501502,0.8360972512917406,0.0
0.3886964921484158,1.4566723181354018,1.4796588524235865,-1.4179220567449533,-1.631555243108007,0.8058157095024412,-0.24629817622364988,-1.6242374063614957,1.0
0.42415704506077023,-1.0761287357682159,-1.7117946758351588,-1.4920223874864171,1.2180643406940588,-1.5707509190459774,-0.7677365972441013,-1.2565840188676376,0.0
-0.32491009810191707,-0.7594232512905039,1.3269205524183896,1.2928870683773928,-0.3733390437312497,-1.0409011214783823,0.5443195938600479,0.26182542336156506,1.0
-0.47371297897360787,0.2667509944491722,1.177540729529868,1.3335840082874,-1.0292720293603543,-1.1476678753085292,1.4778853352917238,-1.035335477917674,0.0
-1.4804919541904258,1.5583452863835234,0.47466893484997164,0.8542193473262724,-1.1439280865296413,-0.8338681658324735,0.5480062647273487,-0.6121269374481004,0.0
-0.5047650772770806,0.343880217233269,-0.46039252661480634,-0.41847469938592946,-1.670327694240358,-0.330677355915201,-1.7148734775274672,-1.0430514713865233,0.0
0.5002462700971892,0.6708097375276636,1.3535946642722807,1.019706417194946,0.16862902067304816,0.6156370262395862,-1.747198044745182,0.38904556988253736,0.0
1.7328810083853652,-1.1097617372115114,0.6618885838185187,0.4144491557026651,0.30133630044536863,-0.8018130844170569,1.0450055787119203,0.27890156591692516,1.0
0.2643847180894251,0.023481189643980643,0.1955924923667312,1.4097572038323756,-0.13881633343409455,-0.5624330429645512,-0.5128121815501578,-1.0586651807872267,0.0
-0.31330929041254857,-0.6577723176023321,-0.05636154936431968,-1.190260049132718,0.4119382441129724,-0.030374328898373694,-0.28363044712141605,-0.5699096363602203,1.0
0.9496861867774977,-0.2182700667380075,0.49980816455001836,-0.8636150783655372,-0.5654573972754604,-1.6149753064925751,-0.9070211758360165,0.7039013706646877,1.0
0.2412320240034583,0.6367342086720439,-0.2541261338994234,-0.6541337460343676,0.1922671549547652,-0.028987077752892,-1.2811702577626232,0.995632266908608,0.0
0.8470225462909736,0.279119727434297,1.3924565152480155,0.42611681639535187,-0.6789211761022781,1.4393482523775585,0.3748462147564941,1.1701464055474324,0.0
1.5104146601640518,0.6587476521685061,-0.6318759438858853,0.20426433341384356,1.5560518457819585,0.8240369677419985,0.39737651667086693,-0.7211027255801111,1.0
0.2840280017015711,-0.40836405163780676,0.26724676849350265,-0.9458096710056695,1.0794920427474675,1.6268454694488486,-1.5362518007074224,1.65319355704926,1.0
-0.3811880456529036,-0.1268835655597596,-0.3236155251613673,-0.16107900540190587,-1.265987467109518,-0.40529230763253715,1.3426627871108205,-0.6400689294977242,1.0
-0.30052514126409585,-1.5325259854740092,1.059869505752259,-1.2019332130062992,1.3165314791532063,-0.5927867612553299,-0.17658023306616918,0.37867873604065155,1.0
-1.028161989063633,0.524683880794256,-0.604583820587838,-0.09804832302928362,0.017593329645326256,-1.5297413433508613,0.907533783032656,1.2999423958694076,0.0
0.4176874348527193,1.5312565492453027,-1.3959447076143472,0.4927456618760167,-1.1668787562397576,0.9663895690171977,0.26250895968634147,-1.3211589518721722,0.0
0.42056548373682584,1.1883611540539871,-1.5801932896252422,-1.2959422178296323,1.4982194623480567,1.1504591888027391,-0.2188445537824633,-1.155693438097565,1.0
1.4647747861824456,-0.8439827113109885,-0.7802466555506653,-0.16179900490224067,0.4712850688594795,0.8776073380053674,1.34857251760134,0.922354847064627,1.0
0.6930026249148025,0.6328561261208885,0.3204760019381565,-0.016442570744839048,-1.1553800163825956,0.4622748461524364,0.8840112516267682,0.5049614254112029,0.0
-0.31176965425517533,0.85955594184387,-0.2864462876185082,-1.3840582331120086,0.44752119005665525,-0.6054986243414172,1.474885368705941,0.906060399548541,0.0
1.363358177139933,-0.2526494888996007,0.7084728106307834,0.9476450149748121,-0.7593168994075573,-0.30851818356745353,-0.8539238041023891,-0.7288677552691364,0.0
-0.5072812932033394,-0.17651549373990089,-0.35320812687990033,-0.24921519901422792,0.8048843655137033,-1.2878889366430615,-0.7659063557480221,1.5558133927470716,1.0
-0.13050611106553234,-0.9330996528144122,0.11873123922165918,-0.2840402449100399,-0.14739449616597802,0.5931609784641855,-0.978383135599673,-0.9808591217858275,1.0
0.6590484786024677,0.654490391564882,0.5142022967680131,1.1008260551670626,1.187256933022791,-0.3208146082294955,0.8516139403114346,0.7292473275285305,0.0
1.3527671787768034,-0.79069120996586,-1.5706519308515838,-0.8982108250574209,-1.12398794258034,-1.340915828702025,0.4874511681058825,1.2001767636798402,1.0
-1.159730729231298,-1.069278741943838,-0.8077177254459759,0.6191307970972079,-0.068041442758347,-1.3632960769295306,-0.6178837561501841,-0.22249378538129552,1.0
0.4792101142059808,-1.4143794293434577,0.03668606918679988,1.3022305523390623,1.0607028741957463,0.7146440166902259,-1.1437479280697394,-0.8559638689978991,1.0
0.08702287875902467,1.2789130962741382,0.8874701401766322,1.4158391359173694,-1.6568537557742709,1.2071237002332214,0.6431933713429859,-0.01802428518209707,0.0
-0.6034088643671058,-1.1683791753178268,-1.5662852649163075,-0.5262636691685368,-1.4167046665399827,-0.6552093782040103,-0.5899354738451924,1.6041977196429515,1.0
-1.394493859759881,-0.659908751810793,-1.3462658115555992,0.8632060417266296,1.2098927825085295,-0.4888184596031202,0.47135726394878624,-0.39220237444288514,1.0
0.7083759104070393,1.5031413688560897,0.25801441544192244,0.3593613977541186,1.1280073996575786,0.4196458896380925,-0.21680189952133844,-1.698948414524736,0.0
1.5446558729301891,-1.4779371994118393,1.3187212931242047,-0.8794147107130117,0.12331326522702289,0.2296007730525913,0.534245991221851,-1.4060781472826116,1.0
0.03119814544860784,-0.8941682578098671,0.2857815773873435,1.0755040854788542,0.9053395523868527,-1.5036387299979297,-1.4373925720440082,1.1231697066189537,1.0
-0.6603190965510664,-0.7186997120767127,0.45174716710776275,1.588069436775166,-1.1223688671406822,1.6601293642959203,-1.222535605318283,-1.6979792280553778,1.0
-1.6661288763450772,-0.5338279178850035,-0.5547435036294971,-0.4862656332321028,0.02729952169429565,-1.0276752569718575,0.5816547745217188,-0.7523012995461202,1.0
1.4171032939859844,-1.7039383359630809,-0.16687767646682564,-1.7064309011115977,0.6274019399517966,-1.5483531689779912,0.6358491272474316,-1.20662764844259,1.0
-0.5550884727589936,0.15810776040361388,-0.7583127837139657,-0.13319163622014804,0.6456449917877604,0.572016912864327,1.346320360339074,1.4648310129360633,1.0
-0.39851079850987203,1.0282011188459195,-0.5819018781821673,-1.3847360415588208,-0.5689396944512326,-1.3149311224849647,-0.3487218656703661,-1.6644326844880064,0.0
-0.48792230691521665,1.5494892294970541,0.4593265701475105,0.32287714281868163,-0.03822622360764044,1.4879665229343473,1.4425666210160353,-1.050432864764761,0.0
-1.4202883036554415,0.7825286288995408,-0.41490042748893113,-0.8449693842989049,1.6110682862176346,1.6165801794320835,-0.4182186667710869,0.03141864717287373,0.0
0.4870818271256923,-1.353035214443361,-0.3844776611439197,-0.7193978026532513,-0.5998847786054645,1.0861445307831294,-1.1553724348691605,-0.7011334460343751,1.0
1.0981078507828848,-0.7119305116388173,0.0031963057495210923,-1.6935140183559099,-0.12516066201049486,0.5819846715929176,-1.2977820998947627,1.0996178985168397,1.0
-1.014617252269092,-1.485582273607737,0.8949047256093164,1.1746099530071055,-0.05706312000678928,-0.23134704199041503,0.8654411383867414,-0.8294410428498357,1.0
-0.2042895740389309,1.2491811300486124,-0.4122429782790597,-1.3880205233558895,-0.445188728817337,-1.0086166738377167,1.4257016294241838,-1.6566359254800438,0.0
0.25039138227061325,1.4631110001740508,-1.0627516779412616,-1.5896423961732131,-0.5149934592097974,-1.2047561155085478,0.44254478176408785,0.7059580074285342,0.0
-0.16778229006994502,-1.0693990139168972,0.6435428679784868,1.5691421632861096,-1.1234913893984495,0.07777967607725497,1.284086329944575,-0.4769167715220018,1.0
1.4965440890987955,0.6913973613740442,1.2571193882189462,0.03468014536937956,0.541311917311122,1.355173611159685,-0.9798118296768986,-0.5681645238186674,0.0
0.6736565612323171,-0.8888202864887306,0.1670311395953125,1.2473418260995255,-1.7034544917279613,-0.010268398783879034,0.8024913060716771,-0.8432779103900488,1.0
0.6438210339452819,-1.2454597384487012,0.9068037519221733,-0.502718309712365,0.1258052095686732,0.5995777058741626,-0.790377470186854,-1.1552838414349196,0.0
1.3383852417456088,1.0738301019685232,1.3946297017591078,-1.2980297577821953,0.9936158775769971,1.2034989769546884,-1.2436895889057156,-1.0804805297984073,1.0
-0.8249918601887751,1.528541707838161,1.4427571123714817,0.8269538375855681,0.4879944046752231,1.447082223571094,-1.6020619309408424,-1.0082299860945796,0.0
-1.2913705437299685,-0.4047090690061424,-0.6046234840088809,-0.7711524673734963,0.9193027012890721,1.3484658005080266,0.8910150533454683,-0.4982302203972645,1.0
1.3669340467284605,0.6779516892713755,0.24411100275869044,-0.32407129993183953,1.31260494585907,-0.8508928508728405,-0.8304769265580243,-1.2425798512821185,0.0
-0.7289021337986611,-1.5868081239102116,-0.9770224217751192,-0.38742575278040847,1.508912335858269,0.9330117169212288,-1.6301033256907855,-0.9425704872790961,1.0
