V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4174127771390458,-0.4174664601990483,-0.41753034866100974,-0.4176055482995968,-0.41769272712815636,-0.41779163265335184,-0.4179002865092505,-0.4180136640294013,-0.4181215577439213,-0.4182051536481373,-0.41816044912618167,-0.4183081914681997,-0.4183805330081757,-0.4183880179854585,-0.41834643542257943,-0.4182619919057343,-0.418160843044196,-0.4180162921645498,-0.4172120897449831,-0.41655073354327216,-0.4162112445940267,-0.4155571997670726,-0.4146989209027417,-0.41382787319699993,-0.4133498879189429,-0.41279679191005514,-0.41170931272670386,-0.4122305798301734,-0.4124483098992763,-0.41341006440873307,-0.41403298833088636,-0.4147575323725271,-0.415439433164988,-0.41582218491154,-0.41611495402999654,-0.4161758078221161,-0.4163235938462051,-0.4163105464238315,-0.41631181852397975,-0.41655941618645437,-0.416718966111131,-0.41703044182937515,-0.4171407826076058,-0.4172491316147773,-0.41720507279025,-0.4171280463221293,-0.4174369720964651,-0.4175686151617632,-0.417576592222283,-0.4175106142185941,-0.417383424694582,-0.4168945444634581,-0.4164804056412978,-0.41605107282011394,-0.4156368309254351,-0.41518192840394713,-0.41521180922113005,-0.41527996230397235,-0.4152696077372936,-0.4153535538432666,-0.41551384120684776,-0.4157391810592099,-0.41590714022311354,-0.416143328300149,-0.41611243429753303,-0.41610071746368726,-0.4161583658554244,-0.4159245033303846,-0.4154416148030632,-0.41500971627049466,-0.41520502822137023,-0.4149999112000098,-0.4146243714082551,-0.41532669452437315,-0.4156670984179897,-0.4157492462882662,-0.4157981343664939,-0.41548841133004194,-0.41470092628347177,-0.41353501604938947,-0.4137253132294863,-0.4136127844785212,-0.413327303534656,-0.4138027029523615,-0.4140741674590768,-0.4141578546716261,-0.41403057637191015,-0.4137459837638122,-0.4144329016230413,-0.41503330575731956,-0.4154914967559178,-0.415844116001064,-0.41611757887202677,-0.41633111541453566,-0.4164988693394375,-0.41663135163913356,-0.416736453781232,-0.4168201579305613,-0.4168870402269934,-0.4169406302743725,1.0
-0.4143864361736284,-0.41443908086057224,-0.4145017347669989,-0.41457547350027485,-0.4146609343076596,-0.41475783652143167,-0.41486418113476103,-0.4149749399407439,-0.41507993335439375,-0.4151604320272123,-0.4151130791141106,-0.4152646407522027,-0.4153379788571339,-0.415344423788323,-0.4152983551791268,-0.41520879524836113,-0.41510181227090387,-0.4149549756086534,-0.4141587831791651,-0.4135058128918721,-0.4131699953560365,-0.41252202530954435,-0.411670595673747,-0.4108072914370228,-0.4103421177399009,-0.40980371979363134,-0.4087307375252137,-0.4092535589364359,-0.40947477293245266,-0.4104269776645479,-0.4110435966220668,-0.4117650605998909,-0.4124421568092614,-0.412824193998092,-0.41311363246560845,-0.4131726928742986,-0.4133196164276851,-0.41330762385636016,-0.41330800265600115,-0.41355035028171727,-0.41370641675319736,-0.41401842266419653,-0.4141308979760471,-0.4142432499818661,-0.41420142538168153,-0.4141288246527967,-0.41444146769865814,-0.4145796137322953,-0.4145963126794551,-0.4145426790446051,-0.41443248087776435,-0.413972070283727,-0.41359098313821596,-0.41320439131407677,-0.412847790093287,-0.41246222386318754,-0.41257189371251374,-0.4127447087777406,-0.41287024355921026,-0.41312924388247224,-0.413510763770542,-0.41402248570631994,-0.41455904692154394,-0.4152697425371689,-0.4147664422686764,-0.41438666040531474,-0.4141598157067442,-0.41370660690702193,-0.4130563195874093,-0.41249925283878475,-0.4125882796758333,-0.41230255223164425,-0.41186906830391257,-0.4125265496490527,-0.4128376557100358,-0.41290372380133816,-0.41295216177546173,-0.41265352278370265,-0.4118936105264618,-0.4107717584005479,-0.4110083548635933,-0.410958047732396,-0.41075150609355204,-0.411323846919187,-0.41171761024237813,-0.41195427121092787,-0.4120173190301635,-0.4119686689376764,-0.4124194945573381,-0.412826820705919,-0.4131288227309907,-0.4133551420869862,-0.41352650017489967,-0.41365750554149383,-0.413758556915316,-0.413837133417854,-0.41389867350956566,-0.41394717566894984,-0.41398561232780723,-0.41401621660199095,0.0
-0.4188866016045273,-0.4189407167815027,-0.4190051177293396,-0.41908092188815693,-0.41916880846424637,-0.41926853407029263,-0.4193781249249224,-0.4194925515473305,-0.4196015846676997,-0.419686359544463,-0.4196425478557207,-0.4197879568312056,-0.4198592407638864,-0.419866540711186,-0.41982630440225915,-0.4197433398671948,-0.4196438085730234,-0.41949890368770393,-0.4186890652164353,-0.4180215423877408,-0.41767774133746294,-0.4170177153922475,-0.4161524731499645,-0.4152733022523449,-0.4147839012848244,-0.41421746311934565,-0.4131155098375068,-0.4136269022544471,-0.41383200098247647,-0.4147849107776791,-0.4153947007993729,-0.41610130813034607,-0.4167620338597841,-0.41711698912832174,-0.4173772962781112,-0.41739804214168413,-0.4174969379139066,-0.41742417282146327,-0.4173542945316305,-0.41751741886189364,-0.4175739392919909,-0.41775972779655407,-0.4177182482030456,-0.4176435011508256,-0.41778276595128405,-0.4178579181163637,-0.4182939050933592,-0.418531111581406,-0.4186270604542664,-0.4186342157847141,-0.4185677324616698,-0.41812678173950296,-0.4177528694601704,-0.4173561681144263,-0.41696678817363453,-0.4165328880841022,-0.4165835923530151,-0.4166685904169226,-0.4166717375363597,-0.41676655869446305,-0.41693815560681047,-0.41717261449119836,-0.4173485371814609,-0.41759134687804955,-0.4175678562986069,-0.4175636456055282,-0.41762729649056013,-0.41739896619855976,-0.416921022127903,-0.4164932075216083,-0.41670071556983795,-0.4165083324800712,-0.4161456070729413,-0.416864687197531,-0.4172236440978007,-0.4173272007806582,-0.4173992844232634,-0.41711758116192843,-0.41636133826036664,-0.4152315177177225,-0.41547411986709315,-0.41542538801262496,-0.4152192232551841,-0.4157947624306791,-0.41618952614138,-0.41642517852878225,-0.4164852568189189,-0.4164316674108073,-0.416884703196991,-0.41729831048773236,-0.4176050708658658,-0.41783502329390443,-0.41800917500008405,-0.4181423423191723,-0.41824507618902,-0.4183249684853703,-0.41838754186453564,-0.41843685837136674,-0.418475938705196,-0.4185070530529288,1.0
0.31203727099547135,0.3122178828226522,0.3124324386886864,0.31268648255496334,0.3129860017529214,0.31333716958858154,0.31374583986776716,0.31421665264414317,0.31475150392205076,0.3153470002797186,0.31594936911558735,0.31478556605605673,0.31435841898272227,0.31446416518407155,0.31542156440491115,0.31654086283062677,0.3178103066988554,0.31822269864513464,0.316764118021771,0.3150085614644023,0.3139870787984044,0.3126112250390489,0.3111448351335986,0.30934730679604405,0.3057907890793389,0.301679168614242,0.29793754290475577,0.29541104841165816,0.29241334851815565,0.29137500971591945,0.2894387453290072,0.2860856891758952,0.28251505300684854,0.2775005783892632,0.272237745315124,0.265724167169546,0.25756701539704363,0.24754097908666056,0.23601837887216448,0.2228796131799822,0.2066679165140585,0.18617289958605449,0.16164501375413465,0.13210385690511367,0.16176376358199568,0.18648375831625508,0.20727439564536937,0.22473553344611602,0.2395867356401099,0.25207983563092107,0.26254936231148984,0.27027494650572287,0.2770110195928396,0.2823169047521056,0.28563119622765887,0.2887118623978486,0.292606735376604,0.29551763377048695,0.29769005737404314,0.29914867944773016,0.30130950532694317,0.30272869566592914,0.3039410372328952,0.3046295791977156,0.30609386439951813,0.3076164242295271,0.3082631345175621,0.30881548188630004,0.30907451212271436,0.30849882050932115,0.3107475471707471,0.3129828634368972,0.31457305935233837,0.31589782741518946,0.31709045004728786,0.31822294086550407,0.3181911534876345,0.3182659236430687,0.31730326565807565,0.3153319468713691,0.31468401156265907,0.3139138962572558,0.31334714494778243,0.31264556832984436,0.3119112366390474,0.3111214428286828,0.3102756851852282,0.30929130417320916,0.30901551613933215,0.30948140485477965,0.30983800642344084,0.31011297439492796,0.3103263777162269,0.3104929317038353,0.31062353751280475,0.31072635615923516,0.3108075569630576,0.31087184625699327,0.3109228455078695,0.3109633598869302,0.0
-0.412163882677283,-0.4122157646908098,-0.41227751175747596,-0.41235017732954654,-0.4124343761487705,-0.4125298066770994,-0.41263445492751144,-0.4127432897861233,-0.4128461524010138,-0.41292437537760895,-0.41287507612691043,-0.4130294408931404,-0.413103508637977,-0.4131091867536217,-0.41305981983760315,-0.4129664974708079,-0.41285522365138727,-0.4127067001733976,-0.411916380096077,-0.4112695553148026,-0.4109364172262768,-0.4102928868587489,-0.4094464595395809,-0.4085888067374878,-0.40813299669773223,-0.40760533544758737,-0.4065429260669049,-0.40706679273249047,-0.40729044220830746,-0.4082354722665965,-0.4088472538410502,-0.4095661904648922,-0.4102394159210906,-0.4106204903666494,-0.41090691721241296,-0.410963934402336,-0.4111092915042605,-0.41109687696417124,-0.41109505683225267,-0.4113315508071684,-0.4114824906955731,-0.4117915969282488,-0.4119014168568127,-0.41201128936951387,-0.4119641136495934,-0.4118857841336561,-0.4121895743070786,-0.412317611800177,-0.41232156293742167,-0.41225237235958934,-0.4121230094359778,-0.41164320366321655,-0.4112345063796101,-0.41081279989558517,-0.41041371566323503,-0.40996997129508134,-0.4099965064008494,-0.41006431332572046,-0.41005633144428505,-0.41014449956848914,-0.41030119250825686,-0.4105261819455973,-0.41069442326933087,-0.4109332672784248,-0.4109007727702016,-0.41088665840358196,-0.4109478106987943,-0.4107206597266945,-0.41024918448755465,-0.4098355396490488,-0.41002619284370473,-0.4098218040804922,-0.4094559454160394,-0.4101662502439299,-0.41052330627107564,-0.4106308749501257,-0.41072169327970437,-0.410465806936755,-0.4097551216818707,-0.40869083482720786,-0.40898442547745256,-0.40900261795362536,-0.4088784215244518,-0.40954988586926716,-0.410067192033714,-0.41045840349047463,-0.4107152234079274,-0.4109097899942485,-0.4116644661477098,-0.41176845630465203,-0.4118297649817314,-0.4118651934835419,-0.4118852117556722,-0.41189626368596577,-0.411902255490514,-0.4119055097522508,-0.41190737235638886,-0.41190859559842335,-0.41190957779660003,-0.4119105116965745,0.0
-0.41653559771167753,-0.41658897922010785,-0.4166525090975089,-0.41672728432272427,-0.4168139639544323,-0.4169122871475857,-0.4170202695820464,-0.4171328853487199,-0.4172399348591925,-0.41732262839133044,-0.41727715024661066,-0.4174259918695548,-0.41749861222556833,-0.4175057827019105,-0.41746288288423034,-0.41737693425896377,-0.41727406564479863,-0.4171288151217686,-0.4163268868751769,-0.4156678999510747,-0.41532939527035273,-0.41467700807146635,-0.41382058115035253,-0.41295160567916406,-0.4124771127849074,-0.4119279924518629,-0.41084434793705993,-0.4113655825571787,-0.41158369832278363,-0.4125418609262661,-0.4131618905992261,-0.41388416222438057,-0.41456287506191436,-0.4149431015395048,-0.4152318868950432,-0.41528831066165256,-0.41543077895958164,-0.41541148026016483,-0.4154039660223489,-0.41563890473905596,-0.41578300377613053,-0.41607597500303345,-0.41616276836656785,-0.41624099368640827,-0.41615687370852616,-0.4160283943029164,-0.4162697833469965,-0.41631436972255975,-0.4162094295954397,-0.41599732323384453,-0.4156809877583433,-0.41495095530579845,-0.4142225713892471,-0.4133869183194825,-0.41338893316012615,-0.41325325133995083,-0.41352457831594164,-0.4137798694073244,-0.4139146513272922,-0.414111157325604,-0.4143568000434201,-0.41464879880193395,-0.41486858889779304,-0.41514559511420795,-0.4151459506765847,-0.4151587262241426,-0.4152369559646107,-0.4150205468851957,-0.4145532726943941,-0.4141363484803836,-0.41434172855891765,-0.4141472200414318,-0.41378397348386947,-0.4144990980930058,-0.4148550784476564,-0.4149562056248905,-0.41502935038769845,-0.4147492238597226,-0.41399921030829134,-0.4128799014520138,-0.4131242103521318,-0.4130784200208436,-0.41287497546189983,-0.41345109759771487,-0.4138470886810432,-0.4140846262546375,-0.41414730980459835,-0.414097118287419,-0.4145496285184764,-0.41496044037732316,-0.4152650924396237,-0.4154934399795098,-0.41566635961690224,-0.4157985738114903,-0.4159005653192299,-0.4159798760436773,-0.4160419916161874,-0.41609094615082615,-0.4161297393172665,-0.41616062511757357,1.0
-0.4213521355026305,-0.4214071702181895,-0.42147266572005837,-0.42154976715442993,-0.4216391823610672,-0.4217406957582063,-0.4218523557139217,-0.4219691423877019,-0.4220808116919041,-0.4221684396276117,-0.4221271829335743,-0.4222699545261107,-0.4223409997019081,-0.4223498397016431,-0.4223140980742695,-0.42223631645346454,-0.42214276426976266,-0.4220011920292741,-0.4211865669762285,-0.4205143001555192,-0.4201700387854324,-0.419508094993194,-0.41864091151868965,-0.41775979811761227,-0.41726515393726554,-0.41669294833262593,-0.4155866276658168,-0.4161059095500459,-0.41631915316498475,-0.4172934022549537,-0.4179246150022478,-0.4186532732820163,-0.4193415634919211,-0.4197254186759035,-0.4200227474282941,-0.4200862234795266,-0.4202355024568275,-0.4202215571432666,-0.42022460526548827,-0.42047983170579123,-0.42064493872942477,-0.4209570352851014,-0.4210662825654615,-0.42117158534651256,-0.42112741373270685,-0.4210482201081862,-0.42135694793725714,-0.4214860964496272,-0.42149041153286254,-0.4214182638301226,-0.42128169273914823,-0.42077199515643415,-0.4203357656633649,-0.41987766074941246,-0.4194226910913522,-0.41899027717065684,-0.41904670688532253,-0.41913422215606166,-0.4191373966614458,-0.4192306042857846,-0.419403845734067,-0.41963822004550244,-0.4198137520103349,-0.4200551901983474,-0.42003260789007,-0.42003006338293203,-0.420093082160326,-0.4198632145376665,-0.41938225459959133,-0.41894908767841393,-0.4191632396528073,-0.4189763353185247,-0.4186165353875211,-0.41934147935805316,-0.41970478901962055,-0.4198117645389434,-0.4198833426353527,-0.4196003980206356,-0.418837894439418,-0.4176972214486162,-0.41793813174930594,-0.4178863642240482,-0.417677362403394,-0.4182522838142455,-0.4186457402308079,-0.4188793874820763,-0.4189367016701539,-0.4188795157605414,-0.41933306946457455,-0.4197495760733306,-0.4200585176088987,-0.4202901258680545,-0.4204655451852736,-0.4205996903115081,-0.4207031834932329,-0.4207836688164513,-0.4208467077734525,-0.4208963912343296,-0.42093576185120657,-0.42096710647072316,1.0
-0.41210984021562297,-0.4121617037370934,-0.4122234287560381,-0.41229606823745985,-0.41238023642616506,-0.4124756312276713,-0.4125802382882189,-0.41268902642702615,-0.41279183729381713,-0.4128700050029839,-0.41282065854901856,-0.4129750915496225,-0.4130491772224128,-0.4130548368895821,-0.4130053900340458,-0.41291197645969174,-0.4128005986553253,-0.4126520346399293,-0.4118618579046211,-0.4112151831959094,-0.4108821110589522,-0.4102386896100627,-0.40939238517714965,-0.4085348712482487,-0.40807929077373245,-0.40755189278328785,-0.4064897432454687,-0.407013638838464,-0.40723735176302905,-0.4081822128058738,-0.40879388344231316,-0.4095127668630096,-0.4101859085204856,-0.41056697225135297,-0.4108533418174383,-0.41091032914450987,-0.4110556728540547,-0.4110432787455927,-0.41104144360102834,-0.41127784363160425,-0.4114287194494729,-0.4117378306880411,-0.4118476805222327,-0.411957611032367,-0.4119104542744751,-0.4118321726265203,-0.4121359837320847,-0.4122640726956599,-0.4122680886450862,-0.4121989923798158,-0.41206975950778496,-0.4115902273434878,-0.41118180217198064,-0.41076043160395675,-0.41036180770566366,-0.4099185419897331,-0.409945482882928,-0.41001380927516784,-0.41000647234604964,-0.41009541979729264,-0.41025295702932507,-0.4104789849122663,-0.4106484628361983,-0.4108887894639691,-0.4108580055331083,-0.4108459060101615,-0.41090947953284496,-0.41068518762068124,-0.41021707843313865,-0.4098073815556106,-0.4100024920269115,-0.4098033276633485,-0.4094435584432496,-0.41016088676526613,-0.41052602491866486,-0.4106428201216272,-0.410744056246798,-0.41049982725764916,-0.40980195996720387,-0.4087515262033892,-0.4090601936241568,-0.4090941866986586,-0.40898609056950935,-0.4096733333004541,-0.41020488583460246,-0.4106072192837161,-0.4108697833655888,-0.41106158539300897,-0.41180097898337603,-0.41192046844650326,-0.41198446113676285,-0.4120140782262188,-0.4120229331383118,-0.41201972441675955,-0.4120099473691633,-0.4119970192726776,-0.4119830171498048,-0.41196915990064303,-0.41195612249332464,-0.4119442398873828,0.0
-0.4125163538447321,-0.41256588531131405,-0.4126247847239074,-0.41269399910848786,-0.4127740136077742,-0.4128643682946381,-0.4129628557281017,-0.4130642075844665,-0.41315797426688705,-0.4132251311404534,-0.4131623130817133,-0.41329967127543893,-0.4133535231472049,-0.4133349343822589,-0.4132564025182106,-0.4131276728249396,-0.41297339996774385,-0.4127725458360815,-0.41191881837691335,-0.41119571375396186,-0.41077052311047596,-0.4100161006685035,-0.4090360754319544,-0.4080175428489527,-0.4073691299841211,-0.40661046526526406,-0.4052703281298481,-0.4060772243525236,-0.4065352166028167,-0.40767123695715046,-0.4084420810556061,-0.40929323825453,-0.41007587130987816,-0.41054775615972305,-0.41090931028602784,-0.41102856240624147,-0.41122542676181395,-0.41125555317888873,-0.411289031310257,-0.41155510563544817,-0.4117305676171394,-0.4120597639238012,-0.41218612780284036,-0.41230956759558807,-0.41227385900133195,-0.4122049393044887,-0.41251676137427773,-0.4126514044094878,-0.41266088368456205,-0.4125962528364024,-0.4124706201183115,-0.4119931611600567,-0.41158651589275097,-0.4111662671449385,-0.4107677534201478,-0.41032452898477995,-0.41035229898147196,-0.4104209008570821,-0.4104133162999792,-0.4105015589884178,-0.41065867416096213,-0.41088367452831315,-0.41105168503088513,-0.4112899179488806,-0.41125685576905435,-0.41124193601224085,-0.41130153032578615,-0.41107217744392066,-0.4105976580554199,-0.41017986127434425,-0.4103670604882933,-0.4101578035133565,-0.4097851635861324,-0.4104871051512498,-0.4108331084108377,-0.4109263729328387,-0.41099849762913016,-0.41071892502600915,-0.40997791591573013,-0.4088753103022546,-0.40912163504089344,-0.4090801922107999,-0.40888089053873067,-0.4094576431166715,-0.40985545929056005,-0.41009601513326044,-0.41016299797709754,-0.41011849664559413,-0.4105700398611691,-0.4109760378544319,-0.4112770626607749,-0.411502652235926,-0.41167345746312684,-0.4118040384826783,-0.41190476011624605,-0.41198307786067856,-0.41204441304014705,-0.41209275180729915,-0.41213105740527056,-0.41216155603148796,1.0
-0.3406112066410016,-0.3406398303385139,-0.3406740080260604,-0.3407141634410582,-0.34076029031245264,-0.3408115503729804,-0.34086560983962205,-0.34091755701121496,-0.3409581581587137,-0.3409710707890387,-0.3408690818771345,-0.34112607623352265,-0.3412392018180516,-0.34123975777677656,-0.34110886059552786,-0.34092538674011613,-0.34071489963870794,-0.34056067613332885,-0.34001937166954754,-0.3396452870444652,-0.3394927161815826,-0.3391096940502565,-0.33857116978113416,-0.3380788034446352,-0.3381516978583031,-0.33825234563548423,-0.337882882520263,-0.33888970912563016,-0.3397527515840375,-0.34118433199437403,-0.3425377177895396,-0.34429633608602833,-0.34625543619507654,-0.3483643783110983,-0.3507685381145054,-0.35353202459382005,-0.357099084573467,-0.3614138166094019,-0.3667996760746795,-0.3615130025123011,-0.3572421474450805,-0.3540617043472483,-0.35140013771767303,-0.34932097039945476,-0.3474742541027998,-0.34597296362463087,-0.3450880047189979,-0.3442718223086791,-0.3435058828015469,-0.3428209598880682,-0.3422042301446866,-0.34147879774108425,-0.34084979888250116,-0.3402956363417938,-0.3399121822120033,-0.339467014575117,-0.33932440169835665,-0.3392855485376854,-0.33922456936263645,-0.3392973579463882,-0.3393410662877299,-0.3395026333547312,-0.3396185563028074,-0.339837132599978,-0.33972310719569127,-0.33961032958157406,-0.3396439848864495,-0.33942006119907414,-0.338998753317817,-0.33870659231112415,-0.3386742383860373,-0.338282765995242,-0.33780534690982694,-0.3383196243734317,-0.3385243618723101,-0.33850565546080263,-0.3385820207676058,-0.33832972957704055,-0.337763726868018,-0.336971226636406,-0.3372615330452901,-0.33730411258339416,-0.3371837593114356,-0.33777533850545194,-0.33820860541453407,-0.33850539881713526,-0.3386511261471223,-0.338709961238164,-0.3391450733987023,-0.33946538177982744,-0.33970184852381696,-0.3398783559574785,-0.3400115311157089,-0.3401130436446829,-0.3401911604121022,-0.34025179781693804,-0.34029923583044247,-0.34033660547756794,-0.3403662230847751,-0.34038982078708174,0.0
2.159986197867402,2.1609471871371944,2.1621000588662938,2.1634788061845467,2.165120864795436,2.1670657442929744,2.169352185595666,2.1720128785986064,2.17506516091857,2.1784952346582087,2.181906140033492,2.1799017324219867,2.180754955829161,2.1838881608508416,2.1906240056685116,2.198717134834756,2.208427615757575,2.216380559154227,2.2176814967244196,2.220446509481847,2.2294305567543535,2.2397566038405734,2.2535368716644335,2.2714965025687173,2.290763058840535,2.3161649402852995,2.3520448718000293,2.4109018795970556,2.484379849480787,2.590632992659405,2.7207278432990316,2.8810403341508946,3.0860068101597777,3.3404994875040703,3.0907360986436787,2.892666048292614,2.7357202111400487,2.6104369527985947,2.513617211540602,2.441636308220677,2.384567416566088,2.336889316130122,2.298680711724045,2.2675209998853005,2.2452784402362407,2.2271759825381645,2.214586957023594,2.204535182290357,2.197291926530249,2.191676324327503,2.1871594109041883,2.1786777005582127,2.1729099702254775,2.166869436621578,2.157738293435789,2.151135921637698,2.151610603951535,2.150921530634518,2.149278149183041,2.146905534948846,2.1485604342625937,2.148812103779682,2.1490794717135797,2.1484057706843678,2.1504310990263167,2.1532266664396285,2.1535194343144246,2.15309574556841,2.151301086947531,2.1469334259623336,2.154369552269084,2.1609124212237028,2.1648856480868437,2.1707785386366045,2.1753912910552007,2.179227835313747,2.178944314867774,2.178200619419094,2.1726449176494556,2.162627127098685,2.160784012792964,2.157801595968209,2.1551623957165758,2.1540433637387353,2.1523681642346615,2.1501088079926802,2.1472197034082456,2.1435638818340177,2.143696080478284,2.146351394007234,2.148356605009557,2.149884304540686,2.1510576416899254,2.1519653428294343,2.1526720075446133,2.153225170555417,2.153660184555695,2.1540036109749536,2.1542755978575334,2.1544915635729396,1.0
-0.2504761416898686,-0.25045561313324116,-0.25043100191526,-0.25040103793397195,-0.25036383586990074,-0.25031654642987816,-0.25025480687605106,-0.2501718762016847,-0.2500572776601134,-0.24989467261883905,-0.24961313356092615,-0.24986339374688413,-0.24986006517317821,-0.24965240843074563,-0.2491722165939191,-0.24857482187224553,-0.247873274638884,-0.24726880932697898,-0.2465119729462085,-0.24583998457702563,-0.24512987765828437,-0.24412503392086626,-0.2428218462324696,-0.24139159425791004,-0.24044785823395518,-0.2393056178291579,-0.23734045311911708,-0.23588560880402537,-0.23382413146420913,-0.2312102597636152,-0.2278263522833232,-0.22399414726446817,-0.2191060056560243,-0.2131025747537696,-0.20552821499451387,-0.19625520408690408,-0.18524710572760006,-0.17195897950841357,-0.18512559769826215,-0.19596255677711227,-0.20498013483064068,-0.21286005800055738,-0.21931787226589244,-0.22477218339775756,-0.22900940422416882,-0.2325380313537072,-0.23570293200908718,-0.23823366729517442,-0.24020174743825323,-0.24176995211768307,-0.24301708829118662,-0.24402732802275512,-0.24478470945119815,-0.24542559577988013,-0.24618156274899808,-0.24664537197388803,-0.24702474109273131,-0.24745560288963647,-0.24782410025518126,-0.24828484466115203,-0.2485179748957634,-0.24887292865427887,-0.24914762077296004,-0.24952580842930866,-0.2494610236923787,-0.2493493716552382,-0.2494527166560099,-0.2493197347422709,-0.24903442025950262,-0.24895682336661212,-0.24869555671846622,-0.24811398384664576,-0.24753692560603374,-0.24784211407925702,-0.24789141049365557,-0.24775023387350642,-0.2478466424644586,-0.24764066949531394,-0.2473038955993413,-0.24690804745452163,-0.24726019893443413,-0.2474135799682665,-0.24739668902834883,-0.24801062321360418,-0.24849140893394583,-0.24886120272018836,-0.24910765975873128,-0.24929764251581565,-0.2497136314918169,-0.24992784783036123,-0.2500844751970483,-0.2502003496619575,-0.25028708920896764,-0.25035276873229173,-0.2504030484575238,-0.250441934269784,-0.25047229114967506,-0.2504961908277428,-0.2505151490406785,-0.2505302873595317,1.0
-0.42180287780940084,-0.42185806729052333,-0.42192374688804407,-0.4220010661384283,-0.4220907376107444,-0.42219254983210225,-0.4223045542297237,-0.4224217316764323,-0.4225338338497123,-0.42262192432095336,-0.4225810636479132,-0.42272326841215274,-0.4227941677289695,-0.42280316605477936,-0.4227680969129852,-0.42269108308007924,-0.42259840717713654,-0.4224571849046692,-0.42164137904645876,-0.42096787894063187,-0.4206230911649306,-0.4199602688177114,-0.4190920991554378,-0.4182098760864868,-0.417713379781801,-0.4171390571059286,-0.4160306700211054,-0.4165498422278632,-0.41676272415529847,-0.4177386028025678,-0.4183710225249144,-0.41910048557812585,-0.41978994103506523,-0.4201744824732111,-0.42047306135029733,-0.4205377801894368,-0.4206884505374924,-0.4206759804485525,-0.42068128204031574,-0.4209400570945014,-0.42110926660977016,-0.4214259098249971,-0.42154082465458953,-0.42165327267386093,-0.42161883357907837,-0.42153602637353066,-0.4218440102664829,-0.4219746753090526,-0.4219829982078542,-0.4219174432869079,-0.4217904054367102,-0.42129273651191823,-0.4208732466304747,-0.42043706435228184,-0.42000995654463247,-0.41954580195678937,-0.41957883213248504,-0.419647888830088,-0.41963644899198727,-0.41971808566508945,-0.41988299367728227,-0.42011069132089307,-0.4202810294060874,-0.4205182783897434,-0.4204928512748875,-0.42048830580229896,-0.42054943880004814,-0.420317936819744,-0.419835392508093,-0.4194004598730253,-0.41961523901137504,-0.41942888969828324,-0.41906928561581497,-0.4197950472545687,-0.4201589611491214,-0.4202664184461653,-0.42033779705259783,-0.42005454641335505,-0.4192908399457809,-0.41814814037563225,-0.41838871130580274,-0.4183363673823847,-0.4181268319873188,-0.4187016303347723,-0.4190948409703588,-0.41932811736382775,-0.41938492371094177,-0.4193270789451652,-0.41978072700733715,-0.4201977638407403,-0.4205071046689539,-0.42073901641770983,-0.42091466832307145,-0.42104899314014504,-0.4211526259487106,-0.4212332205770703,-0.42129634540854033,-0.4213460967192729,-0.42138552105873933,-0.4214169082638385,0.0
