RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
-0.3763499900522118,0.10153822414545413,-0.7746211817883697,0.15674132820542522,0.8565348940801498,0.0
0.6004679340246044,-1.5967874895609495,1.0514366741036398,-0.33159806794954966,-1.601014225975936,1.0
-1.3725820355497669,-0.7322263304402691,0.8438974843230115,1.2108664985058566,0.3534474103303653,0.0
1.3334369900148428,-1.2191675083439626,-0.9609010028446822,-1.6701546961597327,-0.4660536972635653,1.0
1.141265324357382,-0.8408340178171493,-0.9944029232119136,-1.2520916391430925,-0.022285816295177178,0.0
0.45758187612848855,-0.8600409170762707,-0.12142263282393181,-0.6803308326208467,-0.7333258807338467,1.0
2.286088866010771,0.309767238402477,-0.25032501786085376,-2.152220308319079,-0.736538363243724,1.0
1.534237154081521,0.5995484383691635,-0.6608441899119377,-1.3031184156408715,-0.6231790794298381,1.0
0.1360608910212566,-0.8113487276894416,0.779789184848491,0.5307186046686563,-1.454671334610142,0.0
1.3277002890797291,0.5386108865028743,-0.7552032757074383,-1.6634427431231396,0.4813105755749841,0.0
-0.5372277176385617,1.6705451964545992,-1.637848070037597,0.2604479734918951,1.7510681426721042,0.0
0.4997239625619125,1.3090081007618168,0.047458541187988194,-0.16790209760011704,-0.48488329771749916,0.0
-0.3802578244766762,1.7605630737051807,0.3114734852798671,0.2882418324312591,1.714267724217372,0.0
-0.0060123373145706885,0.5749612932332399,1.722084669081943,0.25219247042463144,0.051633088189522794,1.0
1.8229948553740434,0.7457985628482579,-1.4569402400030202,-2.1443830575181906,-0.40011828891727313,0.0
0.6030783674201465,-0.13831660816875682,0.04160395995626198,-0.19744863270333923,-0.42887159771855055,0.0
2.2756158697532065,1.4506107727093367,-1.2301228413075103,-2.3515971803452373,-0.2392079026056995,1.0
0.8802532474785567,-0.5070466490660095,-0.1004680579164519,-0.5636185335275659,-0.7266146548963804,1.0
0.47476071625843397,-0.12610981376009825,0.9694471373747366,0.1872936604254069,-1.189657430924032,0.0
0.07130025893903276,-0.12502990777765766,-0.3116012747872723,0.3163742765386412,-0.7301770117390166,1.0
-1.5253002048578352,-0.027780517251804165,-0.08607924981331568,1.4474877390140004,1.992831306608509,0.0
-0.5236440851791235,-0.5516120548770838,-2.1489492016445846,-0.1857475276321272,0.8299126380329495,1.0
-1.9103469463691605,-1.1825856931887884,0.5703831329397416,1.650618923050241,0.16909544372394492,0.0
-0.18403764235547032,0.17213707774750642,-1.2279257858778172,-0.21039453618638232,1.1042459216734561,0.0
-0.24324914955495475,-0.09820581453524993,0.022097155678753398,-0.0353061707718718,0.46019088857935553,0.0
-0.004683673610252796,0.42080471423984844,0.5809366188476907,-0.27341121098691823,0.6773038154350189,1.0
1.5331116977672752,0.5038610547107687,0.061072665006666055,-1.0644357889627354,-1.042646597650244,1.0
1.3410963454867932,1.3082174553103871,-0.15886147332529596,-1.5489412060092704,0.49746840839694084,1.0
1.9196746790352925,1.8881269678809731,0.14999626106858993,-1.8386605675724805,0.005894970870676598,0.0
0.41564299708513675,-0.43783624601280935,0.09393959825548912,-0.47181216105820106,-0.07145906342656537,0.0
0.45848849371496425,-0.24273965986367982,-0.31631287920586326,0.11313355024215928,-1.0247711999220162,0.0
0.777070787334999,0.47780832288438996,2.511106962673955,-0.37513613720175304,-0.6019639721616389,0.0
-2.359185177025442,1.1157434979757561,-1.4178504329937942,1.3004123170593362,3.337557401188606,1.0
-0.45871150838222324,2.312761427404926,0.1939881686319296,1.0806107926918536,0.017122756276485154,1.0
1.483107048471829,0.5005249165864434,-2.207812507521051,-1.7312095686632227,-0.10762334673082692,1.0
-0.07921389175363759,1.6993362613078808,-1.3266408833055996,-0.4285529266502478,1.0428906864105532,1.0
-0.5572358298918193,-1.1148023087552419,0.030250390279118314,0.9564197447402918,-0.37480010992853763,1.0
-0.699496634280021,-1.4595815776847945,0.8002992687730851,1.1900833442219252,-1.7561039756607022,1.0
0.13309093685866366,-1.4691657432789547,0.7195035078267897,0.10797510562353133,-0.9141154904976311,1.0
-0.6113515210018022,-0.24092696053601176,-0.10261431437667257,0.7547225684744805,-0.37941208976945057,1.0
-0.15818340980321394,-2.39028697822996,-0.9029393786763558,0.8088762785827791,-0.9071498105999765,1.0
-0.2767002122283699,0.7303327664568768,-0.11201212372911812,0.06990419099608998,0.8164265728429698,0.0
-0.7946602181845777,1.2251803988748677,1.1345691876456785,0.11832187002267114,1.1538326566526502,1.0
-1.108256115078996,1.0354447745671396,1.2068561212053002,1.4698343601031916,0.42583959045393555,1.0
0.9074361437351309,0.38131100973916476,-0.051104159331376464,-0.010360410598777217,-1.0879076136062371,0.0
-0.44811346142307584,0.6465243486053283,0.9308145210907645,0.7387094817046856,-0.2849778266820692,1.0
0.02800145351596734,-0.09278700058764636,-1.275829214090553,-0.48942854818243425,0.531533445704649,1.0
-0.39046508799337715,-0.2932445485781772,0.8687508801375194,0.8421173753723159,-0.44690602923439604,0.0
-0.9861909989964264,-0.9472818932291482,1.0624600504792112,0.5823628011787035,0.5444151825016814,1.0
-0.18186488641546814,-0.04367056242200113,0.00246335397756312,0.00047431477780038816,0.3002665117510115,0.0
1.320150352971664,2.1572742499688844,-0.9725085673691892,-0.7280812996986865,0.03652487836584273,0.0
1.7424309408792855,-0.34079897987636376,-0.7753196676186189,-1.8147405212907348,-1.6193985318245403,1.0
0.6658069256016489,-0.6485336168011249,2.504820590201711,-0.256163284192587,-1.7307857966719669,1.0
0.08933882264236036,-1.735401136021357,0.7475064397486038,-0.1428667119413706,-0.32050597483586,0.0
1.632542636863347,-0.3834938342535677,0.8547430643054283,-1.4071238125461807,-1.4476102344399169,0.0
-0.4338420501049319,-0.9505216111764699,0.032930035918802114,0.9433742573843023,-0.9138928431949662,1.0
1.22533065849646,2.706179604051682e-05,-1.0350039995629519,-0.7510552991874406,-0.9351079504631654,1.0
0.19732010345916035,-2.0884146880670187,-0.9295834381647757,-0.23095860594983156,-1.2753448356924406,1.0
-1.126560411523187,0.48908948359381377,0.34519130126735753,1.3841922293692144,0.8096199267329328,1.0
-2.791766816475952,-0.35638048048014914,-1.0455320859861645,2.1504502981432405,2.6423889087541816,1.0
1.0118691108945173,0.6988612206828946,-0.07282071878094658,-1.3653882113943088,0.33900714241467955,0.0
0.10104669457805568,0.9235588011721361,0.09801621555567157,-0.17863723910374818,-0.7323716780081406,0.0
0.019232273067469257,-0.9274386208018027,-0.9714290892678947,0.6518125941715824,-0.8435999090679495,0.0
-0.2064373492765002,-0.033392171553414986,-0.509869652639137,0.15233972102119056,0.17851024395091186,1.0
0.27347598072312235,-0.29291671997636487,0.2231594768516153,-0.9427343378348356,0.2969586089685636,1.0
0.08521214949012597,-1.0626968451024843,0.464556179785784,-0.03285640749738826,-1.212939977431261,1.0
-1.287656977837307,1.0938754018313348,0.7229832372356682,0.7387891488030428,1.4572691234271933,0.0
-1.6901639235571388,0.9673914136379829,0.6336278499332265,0.7945362008784853,2.400053223182353,0.0
0.11739707381001466,0.18147055088145708,-1.2586718621511557,-0.3291781798369501,-0.003328988811149131,0.0
0.6880034251326067,1.17652677755884,-1.025352195363143,-0.8144006007686999,0.13035481306027685,0.0
-0.8781471928288349,-0.44136522449114196,-0.6876279465664076,-0.17327962673922725,1.4113719723207292,1.0
-0.5176260201654483,-0.37740007906693884,0.6131558652357371,0.8305158541740504,-0.963574998446731,0.0
0.8367824973408148,-0.5286062006440194,-0.40004228063920577,-1.6643290395923633,0.4643893805724624,1.0
1.606641510297997,-1.3641256024512083,1.309558937736688,-1.3689333972712037,-0.9835496421715122,1.0
1.080693890778184,-0.06438161644237922,0.1253333613896045,-1.0271515869315713,-0.3808115871004862,1.0
1.359963370088107,-0.40246932508788064,1.0115086840981145,-0.7220266002235401,-1.505180465557519,1.0
-2.3330339490569263,-1.4350137165842716,1.5411895387897343,2.5425916730319105,-0.3886042426937527,1.0
1.3682167163925758,-0.7516839221596001,-0.176082323976534,-1.4819909682273484,-0.7682815072522138,1.0
0.06490704182060902,-0.6287867645507831,-0.07047126644283518,0.9604528915946244,-2.725510331463062,0.0
-0.61224250725058,-0.35128949513435787,-1.541888816703707,0.788481501403339,0.32539385019460576,1.0
-1.6293892825878689,0.8267529434604993,0.10552176329525984,1.4733596292054973,0.7143586879499396,0.0
0.863981024935087,0.5694267750732319,0.06306652455846869,-0.8519636376441142,-0.5111874861894643,0.0
0.1838146276882114,-0.9724089913562922,-1.6826273616277632,-0.20280624506786019,0.3992173344067351,0.0
0.7550149698433221,-1.3664204026638946,0.9020877038539648,0.043514464665271355,-2.3214690906415725,0.0
0.8717341684332244,-1.7690903458664224,0.30998761542279124,0.271471908227071,-3.0879801402012896,0.0
0.7355383230717916,1.2473956076565023,-0.7645502860904111,-0.5939219060651814,-0.08265504207485039,0.0
1.5146667192838033,1.0237586491143005,-0.06619145326476202,-1.6138599327830845,-0.7852663157697827,1.0
-0.22904026358760224,0.8595550876771315,1.9311859271738563,0.3408918260580659,-0.18462750669531003,1.0
0.7866059033306921,-0.06499870557520239,1.9012272349273438,-0.06788005561266716,-2.438327117783047,1.0
-0.6072404791872656,-0.7085841030389809,-1.6675781669214822,0.19316910892924954,0.29342805888345097,1.0
-0.3826494191444484,1.7912632580631342,0.3887895168172839,0.7916881021122159,0.5127356520082387,0.0
1.1853769593407362,-0.7335376448475184,0.8669094174941349,-0.11528197913519418,-1.540740420468833,0.0
-1.1374241912231982,-0.4981567087462755,1.240459639511477,1.248847787647646,-0.574133059328544,0.0
0.5317994675179162,-0.23251912110129586,-1.0987440065087954,-0.4520049287291451,-0.6981158001552913,0.0
-0.06294166921016789,1.1380551269343944,1.2235181831923387,0.020470756465454647,0.9018913303087137,1.0
-0.33402032756641353,1.0824785369095065,-1.5491276698535639,-0.09925893397810469,0.9670951832319645,0.0
-0.476625021383968,-1.389349120755356,0.6337929465840128,0.3674906785220722,-0.3348826292364987,1.0
-2.502962221170336,-0.541237243831494,0.34018760277429866,2.4680929776806444,1.9349430079156715,1.0
0.3762051320734421,-1.6197354916878115,-1.5392853695182322,0.2535866446458822,-1.3345054046862195,1.0
0.4433573588234382,-0.9929850571288652,-0.4520223261521241,-0.04289446189039398,0.10802646927875388,0.0
-0.04035438623676372,1.0415192457183677,-0.29694577209440454,-0.051817176906399066,1.250906880614485,0.0
-0.4698566521607957,0.835180066930616,1.174509877393572,1.0192571685695242,-0.163126138609399,1.0
-1.8607018178407648,-0.3751824149958555,1.4780718192199314,2.499541564757145,-0.07483057972406029,1.0
-0.960868231925897,-0.4831730132399125,1.0956317775448703,0.7234333155946947,-0.18844431759813446,1.0
-0.11354030933813278,-1.4536806628521728,1.225029452534151,0.5726434151791266,-1.6168221844651338,1.0
-1.9418128291549477,-2.172184537847766,0.43477528393242626,2.7449759780210523,-0.492866793855907,0.0
0.4086870518095901,0.39671895402434354,-0.015875074002073854,0.4003433982071177,-1.303271168798106,1.0
1.06642247946004,1.2244668895650408,-0.24030492113236793,-0.87956828722488,0.04104143793418497,1.0
-1.6393151820260083,-1.048291670658143,-1.5694726571273716,0.9950682458308228,1.0415866093520882,0.0
0.601937279768203,0.704145046382693,0.12598104825038114,-0.1430061293634957,-0.7932498119081903,1.0
0.2122949249737079,0.516222121402633,-0.03943309609502856,0.5407765758362513,-0.31500340578428815,0.0
-0.23504269726357951,0.5039381908523716,0.4695852777635792,0.020162046459320543,0.6140719814782275,0.0
1.0636088386744258,0.38516781681930967,-0.8740601645311381,-1.6532154793715357,0.3972135086827523,1.0
-0.8674709891811982,-1.3758888640456504,-0.5303162378518901,0.22567328505898235,0.5957830959021937,1.0
-0.8278924421302228,-0.27939861116045706,1.1895971713269577,0.26211102417010135,0.6051660893716372,1.0
1.6153950594087974,-0.059117074777981435,0.2999675186943054,-0.5132788857531175,-2.3701652364101076,0.0
0.6212888758381506,2.003252659223298,-0.9947204167711179,-0.9321186969787403,0.09371342839316224,0.0
-0.016438439559041673,-1.027368492248357,-0.17490124793629425,-0.028315382891028525,-0.30577944610246244,0.0
-0.17165762289876713,0.8765443228651699,1.2423519011243345,-0.025766035743598502,-0.17629413622414333,1.0
-1.199324288506714,-0.9703648836038155,0.4839994853514518,1.4398098224098264,-0.17088698744514202,0.0
0.6411719373898255,0.4711167626003386,0.03257444313249336,-0.5950770789913606,-0.6677403467203135,1.0
-0.9927405294918286,-0.794860877421822,2.5130373235139167,1.2873668297033465,-0.9260112178114338,1.0
0.46217748941165865,-0.20945541476202942,0.34588978709760687,-0.6898610092618254,-0.5923901381470542,1.0
0.09742022423215273,0.15670984942692684,-0.07321441079435984,0.15183184326916346,-0.2351048308851632,1.0
-0.42940275019874036,-0.7852574277922614,-1.272984471800083,-0.018167786237781668,-0.17289081316912486,0.0
0.9455922390556013,0.3130069563497987,-0.23916194431923266,-0.8106164135967334,0.11502395593393203,1.0
-0.13615885498693267,1.4095936294119957,-0.15755339986137448,0.660864768222418,0.12990951845494736,0.0
-0.6048176218440978,-1.2215008766274502,-0.47071634691806985,0.3331143255809454,0.1991846363412109,0.0
-0.7242566731934272,-0.43814479057922096,0.8115004415418107,-0.03942894311185629,0.6913305955028988,0.0
-0.8996402821633891,-0.12063314770629248,-0.5195087570965777,1.7080589009657736,-0.8539689120206225,1.0
-0.3598589287809721,-0.11372946303283313,-1.4738689965797904,0.1610931434531866,1.1968671995819957,0.0
0.4717751307581432,-0.9180087274908485,-0.6846435071098878,-0.6308476061537381,-0.08087386365353232,1.0
-1.7385898077451014,-1.7299051859321504,-0.2511124018876803,2.099991149721256,0.13538028074899572,1.0
0.40421648922800285,-0.7188817779429678,0.7451696871528606,0.10100423451727734,-0.9477988467150565,0.0
-0.33251971914741923,0.8274471687349255,-1.2691872488320004,0.35198546950430437,0.42278614173167595,1.0
-0.2559105330902193,-0.12140450912232145,0.029564604191237152,-0.04555335129806514,0.5412345067493277,0.0
-2.397481954385193,-1.0937441420976506,0.02130977165192688,2.2641252891116537,1.0022098435379494,1.0
-0.12033994123670082,-1.1180998788087657,0.1455767507244669,0.550276877315346,-0.970858745919621,0.0
1.5823816741909222,-0.6812971929469558,0.7320635530289096,-1.334437543682541,-1.6776367048501366,0.0
0.10126553330582568,-0.6112382923361238,-1.0508659777807956,0.36586746139304444,-1.2773804681739471,1.0
1.337172879724631,-0.6771318413003993,1.4499291901320672,-1.1401892411131267,-0.9992621803881395,0.0
1.4294134034796881,1.9867069568494768,-0.8626811953692579,-0.7989750588492894,-1.2512671202471233,0.0
-0.7873603834796783,-0.575177146136769,-0.6645652144258115,0.041024867841609226,1.1235208167327195,1.0
-0.19885615049303929,1.6931268019088472,0.5182379907760372,0.4679309727758973,0.26155768784486694,1.0
-0.36561126105378366,-0.6472415864292763,-0.3063816806739546,0.09231056240904918,0.7277811396248721,0.0
1.2585316197667096,0.39465556223646603,0.3099622159380549,-1.598006180210004,-0.3871729386051936,1.0
0.9228799053806143,1.2373486252127248,-0.047548231468288966,-0.42640191499460367,-0.4361553451914405,1.0
-0.7621314044353361,-0.6634016080950834,-2.138510013417949,-0.03166140102203043,2.0545046094466475,0.0
-1.1737826827084148,-0.26975659346009484,-1.9698828342533927,0.6667202999516714,1.6879953425029304,1.0
0.26430038549447993,-0.9945277799609232,-0.6757409877098007,-0.08338526463043491,-0.6974796650048205,0.0
-0.15315011906450382,-0.9529899677077628,1.1827774096752506,1.0071676863938208,-1.032341208212618,0.0
-0.1082725485339548,-0.765337019223313,-1.9799664296937194,-0.2866060741523276,0.07987748887042366,0.0
0.4183003244937725,-1.3575304623441606,-0.6547737130599527,-0.4135954289336857,-0.3038710406510502,0.0
-1.438014815152999,1.22178640864434,-0.4886991821113981,1.584803941419909,0.4833144012989669,0.0
-1.3701435468689014,0.8836022798218351,1.4723315356695186,1.1074586048382262,1.2399017425113412,1.0
-0.351746264515784,-0.3776507715271482,-0.2817568802220736,0.37336612702591476,-1.106609987030077,0.0
-0.411661181911672,0.4510613657835851,-0.7592163942957799,-0.16356024073965028,1.907430162657812,1.0
-0.41159865656088057,0.6019782268296548,-1.5636688748651182,-0.5247907814657312,1.7241596258071918,1.0
-0.6305155410193756,-0.584279210845911,-0.09366099600711297,-0.08373380818574762,0.6887224413859688,1.0
-0.34158589501217657,-1.2534545232864507,-1.4603437709576899,-0.055153236650106324,1.1719625084410663,1.0
-2.0082303830331445,0.4342649709495541,-0.7651852732088196,1.7386211915730503,1.9220294643611158,0.0
2.2133875143780357,0.8439928711087471,-1.0125381553136599,-1.7924237753634276,-1.2397212672660791,1.0
-0.10116028988142961,-0.652583264235277,-0.30544189973871005,0.6292269717873196,-1.1682514831106916,1.0
0.05867013807916386,0.15809829997577898,-0.07108085407650733,0.1378403091201823,-0.2783620211171735,1.0
0.16910553891452748,-0.34882113860306513,-2.853149915959592,-0.5340122481005758,-0.08974794900259912,0.0
0.34597412496578567,-0.7650670427277029,0.40222584424280744,-0.585546902350382,0.6986779564908359,0.0
-1.2510952789620182,-1.019616310017266,0.7275678442305774,1.7621827359121887,0.020112591483697633,1.0
-0.5410573953745368,1.514344509708731,0.8199330704742753,1.6623499032833369,0.21181191907805508,0.0
-0.1574174742560189,-0.7939930958287895,-0.09227672408898248,0.3862124466360114,-0.8151328610843839,0.0
0.16716725303999314,-0.4264200970555805,0.2056719316106457,-0.2945528672134571,0.5069468221389549,0.0
-1.2139864832673044,0.9751628799044749,0.40651835716324874,1.0834190579089447,1.397027124677614,1.0
1.184173346338001,0.5475779629642111,0.15680332297792887,-0.5708184475415968,-0.9715903013426623,0.0
1.5097272165712803,-1.2093326502895931,-0.5218455096923209,-0.8770388568520392,-2.5590655693423936,0.0
-0.7290554938666696,0.7461649595208717,-2.2175151106903326,0.8383630633622335,0.24737187398936944,1.0
-0.16396700475142123,-1.2932760563889467,-0.0617211439511663,-0.5426959618215094,0.7318524045878849,0.0
0.31474271224546624,-0.2713957364691564,1.2779873782094184,0.5081329822843934,-1.8545458901960492,1.0
-0.14555328894334504,0.4392209680475403,1.4223326499660347,0.6188901657754744,-0.1743857307727311,0.0
-0.11715114834633787,1.4676385759681765,-0.12899167927536093,0.48815645737132846,-0.7664685220733723,0.0
-0.6801450382100733,0.750484583450634,0.5979796731057744,1.1259214548825045,0.07093979000630975,1.0
-1.1143054427680668,0.6897591559737526,-2.5311479482146506,0.25662395277075,1.7313161462499878,1.0
1.0852582413859584,1.120718779109143,0.8200981671250616,-0.22692545909549894,-0.9440456493272794,0.0
1.035831951585333,-0.36908865980922656,-1.5087678886075206,-1.5701426125595772,0.3426967262874098,0.0
-0.3623443114749314,1.186728032285823,-1.0945657912696676,0.6847549393422798,1.1182727017413359,0.0
0.8524138350386724,-0.01881344079046729,-0.5189245689476419,-1.2172870755482956,-0.5060665982281748,1.0
-0.6542908056578169,-0.704862284206641,0.3214046838117758,0.7489964957800576,0.38115109613336606,1.0
-2.0471367825631117,-0.5661907856400314,-0.40655724847407676,1.661871900693194,0.6984235024306475,0.0
-0.7087347548594548,-1.277868112103768,0.7822275353831796,0.7337004128954774,-0.05593736575507932,0.0
-2.6291071163920465,0.2936843528782727,0.8733989858442696,2.0252036611384456,2.0604842798610723,1.0
0.029845951364314532,1.0656050059338726,1.0019076788677783,0.24941408036942447,-0.7595664556907648,0.0
0.0010530273248609248,1.6373573715299523,0.47316660511140307,-0.3851841499820534,0.7447659481424409,1.0
1.9304915647222098,-0.24555512903218563,-0.4806602451923467,-1.9167542407371145,-1.315230509626956,0.0
-1.6235587936265679,-0.7499097909027334,0.2925889683783988,2.2102205386857205,-0.933072317981659,0.0
0.4126574115848459,-0.7230856976603257,-0.26961592651810345,0.09229064563445989,-1.2599821718085722,1.0
1.31200642603108,0.7026023235506351,0.5709546213463094,-1.2016424491084028,-0.9877799409221426,0.0
0.4709623011978546,-0.9614363752132801,-0.07030616979204898,-0.3580774197660201,-0.9859987625008246,0.0
2.0322672044729604,0.14712568383276678,0.06737173722127819,-1.73355974806476,-0.47066567710447815,0.0
0.7222673173663104,0.608689071149107,0.2760285043303056,-0.7971825491362526,0.5132127533710916,0.0
-0.07868242627191045,0.5844490386503962,-2.0557457924045877,-0.603651250452053,1.4864677268338002,0.0
0.46893022729713313,-1.776051882646084,-0.16084263313473043,-0.35323764354082093,-1.1221634914590863,1.0
-1.7684300314103116,-0.011331235054986196,0.07299772309037736,1.4820533013137254,1.4564103409740576,0.0
1.3647152967482559,0.1812005743858469,1.206449729449519,-1.5987928928062811,-0.3173571058410299,1.0
-0.03650907716309077,0.733611052475,1.5899819489682423,-0.05303210015634619,1.1557410621040625,0.0
-0.5363054687143881,-0.8687573010773982,1.24772389214607,0.8274984628237719,-0.017673836454264315,1.0
1.1757480553188557,-0.2018189367433425,-2.5181307122872765,-1.3734146715537954,0.30583269431763044,1.0
1.0488997499007418,-1.4811604132982052,1.4984422059784752,-0.6591493428451293,-1.0970997665305393,0.0
1.0460704777774297,-0.7505461640709574,-0.4935758831807752,-0.8280933832988416,-1.2222911641431808,0.0
1.3295916809411699,-1.4187958428122622,-0.1113009381565006,-1.0255283698025437,-1.7109701867348033,0.0
-1.7910016830460178,0.19909615923771923,1.355735200987353,1.7460601068821526,0.5730094575153413,1.0
0.377205537686105,-0.14437179528458433,-1.2344661531974244,-0.48914971333818413,-0.8447767590963204,0.0
-0.1397540626574399,0.115615569987983,1.2475714952376522,-0.15545411348180638,0.7058662836911551,1.0
0.728129069003007,-0.20390161256662073,-1.298142661431427,-1.1909471411539503,0.9244741281504248,1.0
0.765659910815563,-0.7527445441066399,0.7433155247671078,0.32457002928213696,-2.0617351087043696,1.0
-0.9030010197684284,-1.6203525808206347,-0.4530764047686822,0.7164524861011461,0.10188776507671125,0.0
-0.07250804788125671,0.837976252063721,1.8680174086345802,0.6022098670569381,-1.0433781530732853,1.0
0.9810128502789466,1.5250278653207325,2.1045120110146356,-0.5088673201815882,-0.24649165007858947,0.0
-1.946158341034952,0.9077073240727407,0.39742534162763926,1.4217253910827448,2.2515792790624825,1.0
0.4191131540540611,-0.8115801361142503,-0.08251062220786001,-0.0797305364932989,-1.1962096229738806,0.0
-0.16396700475142123,-1.3248633063753334,0.6144385392149223,1.5117492122263676,-1.6620513936636034,0.0
-1.5468089255300874,-2.759248427552021,0.5952238290118815,0.9842733540034238,0.24126497654485035,1.0
0.21764084246637516,1.3835601816210177,-0.41882519960172865,-0.5615173138083951,1.038310513327164,1.0
-0.024894993253582607,-0.33725071736263046,-0.5452892341039621,0.4440607184306247,-0.5021861738103033,1.0
-0.14488114142233718,1.2871400046173953,-0.4593246780138217,0.1816273380547519,0.6603508136749736,1.0
0.38996070924755677,-0.6628809391392639,-1.056123671121218,-0.5402661153216151,0.08722484985836068,0.0
1.8312013076654186,-1.2173548090162944,-1.1410468483371685,-1.9948578722890427,-1.1568964706747888,0.0
-0.9927405294918286,-0.12462494303424246,0.8885878777166004,0.848211908396641,0.18254970215640107,0.0
-1.5597360418062154,-0.792006840182515,2.826733659750075,1.8664370924998641,-0.7418818985076782,1.0
-1.343398328067867,-2.6095850288069986,-0.19626221459955556,1.7465480678595904,-0.6407046028253071,1.0
-0.8278768107925251,0.4406672707025946,0.5348365540512349,0.9257777870346584,0.4156614280464037,0.0
0.28809128147061913,-1.07216530648424,-1.3150079192963564,-0.09506645292705766,-0.6782365767030807,1.0
-0.10040998567193245,-1.2962457978406583,-0.4412021456544436,-0.4015856138563396,0.4348409028330965,0.0
-0.05104622122209829,0.03674386519901991,-0.029133605034442973,0.06814155644493719,0.10363713674050579,1.0
1.5182619269543105,1.1926096630830438,0.23098251815040782,-1.7553885330146295,0.5591099044775556,0.0
-0.06692766032312156,-0.6079214382471991,-0.07489077678695823,-0.18905371221395054,0.7949888182721059,0.0
-1.025613232670423,1.1347768409162713,0.8875972978118832,0.6947432017988123,1.7388861545405896,0.0
0.791232779289258,1.5834199245141258,-0.19669400584007335,-0.4324466560824554,0.5420614824449397,0.0
0.67732722148497,-0.34455936677950505,-0.4843177709943796,-0.21428826561858993,-0.897766817130533,1.0
-1.5375708049506536,0.3019764881005843,1.9728283823990844,1.8612686894939416,1.000714925934343,1.0
-0.2325104205565266,-0.13642677269948583,0.032333148027498135,-0.040514407326972986,0.624472791188424,1.0
0.961973880962956,0.8039399295814423,0.8442276776245838,-0.44216604208203236,-1.8503155914454188,1.0
-0.9915838105021871,0.30359634707424515,1.4477702339294785,1.1735026293763353,-0.1744811510453017,1.0
1.2027433755230559,-0.41027935942517413,0.21275838785208434,-0.912520590782872,-0.9614439456926541,1.0
0.7645031918259215,0.5808236399950601,-0.896818102854898,-1.1798833728695959,0.5810883739263196,1.0
-0.7085784414824762,0.4483616008274837,0.9017702102947606,0.8689851042932777,0.24075606842447375,1.0
-1.790782844318248,1.4398309969203316,-1.5612178245880615,1.5596092215644484,1.5226956236531086,0.0
-0.5261294678730829,0.9779397810021792,-1.0353595923492607,-0.3965267531106581,1.9865017618613252,0.0
-1.4993834469547875,0.18305184178431647,2.1382044275173895,1.7936313229886887,0.8175716161138171,0.0
-1.6162589589216685,-1.3487947943076326,-0.5422158964508651,1.9603845182375785,-0.13908022992160501,1.0
1.620490875498299,-1.046980356250894,0.9316146048599593,-1.6424305459314312,-0.666945177782225,1.0
-0.4102699928565627,-0.479296922124367,-0.05076126628743589,-0.05041304429785363,0.292187595340033,0.0
1.655473809266104,-1.0301261093106606,0.8366078322036821,-1.4195419215026075,-1.7994883929228067,0.0
0.5737070838858722,0.39766387175897905,0.9191815570815212,0.1553272372095851,-0.983772289474177,1.0
-0.8093849382959596,1.3385705270311274,1.4545010973846082,0.8724506230718154,0.8870057677876984,0.0
-0.3759123125966718,0.6299015100899038,-1.1561849412400267,1.1698080676900207,-0.602091199191733,0.0
-0.020315011308110347,-1.6017820547297372,0.27237097852827274,-0.38849033456387677,0.4171881524075335,0.0
1.0359570022869158,-0.07872893878051823,0.27059301459672896,-0.15399023054949304,-1.6137051222278271,0.0
1.545194721807719,1.5514084257489231,0.6043041448051228,-1.1310872751258179,-2.069050662934783,0.0
0.9873904360596725,-0.07151670954064726,0.5149233580179448,-0.842134709384296,-0.575850624234815,0.0
-0.5483572300794363,-0.6418420565170735,0.08059216902654281,0.6558855745750937,0.5163298156083983,1.0
-0.5573921432687979,-0.28429675615224104,0.2628461717521455,0.11643973482398258,1.0011602205396726,0.0
-0.1254670200015981,-0.0055074563639674065,-0.012166749230568317,0.030488894083871076,0.20141110936785847,1.0
-2.0249090203567586,1.0213288606538093,-0.8538040754539075,1.4372306001005124,2.078200643801682,0.0
0.6202572075500921,-1.1221688102783185,0.7193511109183717,-0.2848633563757641,-1.239403199690844,0.0
0.30822444442545965,-0.10611226904954696,0.6773530629068347,0.5513225079812841,-0.8312906939063406,1.0
0.07353554022982639,-0.6615117726258125,-1.9528651794800453,-0.7973319249456723,0.9429538542715998,0.0
0.9861711917192395,0.025115591852383053,-0.5252490406469903,-0.56208494188419,-0.7664049085583252,1.0
-0.932450459991192,-0.48562208573580457,1.52227962240353,0.27936890935172726,0.26543811226273845,0.0
0.2685833720236929,-1.4225176616446022,-1.232091301374577,0.289944716658644,-1.1938559229171388,0.0
0.48274832982203925,-1.5324752314995331,0.24133280818046607,0.2033963726808536,-1.4249638230831585,1.0
1.0943869426015074,1.7406619491716333,0.13330879959681502,-0.5383740217356319,-0.34849592145657254,1.0
-0.4193518000590179,-1.7959530071796317,1.4745285910992119,0.6967050040958581,-0.7067036246866462,1.0
0.5323309329996433,-1.8704086678618288,-0.9389812475172212,0.025051614620992976,-1.6221975264866115,0.0
-1.4113164903650581,0.3342001112551949,0.32436372378355927,1.2168315724953511,0.26009457699878424,1.0
0.303472517765311,0.5586084312134255,1.0952888845009296,-0.08017866392155809,-1.2829784574980896,0.0
1.1340123836655762,0.8432407937281187,0.5020712187413572,-1.1402888249860734,-0.9691729877708735,0.0
