MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,0.9291289503976694,0.26041903709338193,-1.7467554269103511,-0.6117360790501167,0.5587252608268382,0.4137825006799394,-0.5944353954519882,-0.38407048986794007,0.10310494096790555,0.3487156327105708,-0.017379992997182417,-0.5128525790548664,-0.11301350280409797,0.7382010103918045,0.3178232017352427,-0.9722324445093667,-0.27202628205861984,0.9235375868247392,0.17142736092946673,-0.688249632607597,-0.34509930318957677,0.0
0.1521848209955671,0.6877119725003946,-1.0277796813147264,-3.5949500701139065,-0.9516827353075801,0.1375112454780585,1.1001146355846343,1.552202336245672,-0.015272829219009661,-0.5432698972083717,-0.11133394660500866,-1.7240802295109507,-1.46037631000626,1.1301389335807015,1.7375536437299814,0.6264893625475805,-0.5791488002274839,-0.9123175359383663,-0.665711656602827,-0.23847562746203543,-0.8769520005399316,-0.5703839878408025,1.0
0.1521848209955671,-0.8597068447850662,-0.5644720312681702,0.2860452478653859,-0.11041783008634182,-0.16315953892420448,-0.2213844768942783,0.5029474321645008,0.04852757942480167,-0.9870290769119163,-0.6245507235503621,1.2189078376841482,0.9185748431240591,-0.6084644032796304,-0.6092571234539975,0.33130668335070695,-0.10233294941213379,-0.7612569472226326,0.01909809569687594,-0.36891570921830513,0.048157758648584154,0.0076736822706062165,1.0
0.1521848209955671,-1.0520035919952053,-0.7092329944058106,0.38628942997980475,0.8383585704785265,-0.2515075735019427,-0.7891402930715852,-0.5893130423494372,0.06169032296211193,-0.7320314720180794,-0.2560575806268085,0.7216576910357814,-0.09698046701504955,-1.8460044764760652,-0.5173621501505081,2.1366275076949313,1.192963348490849,-1.1811983356022044,-1.5304450852416664,0.008478625560903933,1.7296086859632567,0.8736033156480204,1.0
0.1521848209955671,0.9160645006137671,0.5323817328494362,-1.4414883863530534,-0.5629274343032059,0.5618524406242206,0.4376076847511849,-0.31459950023811634,-0.22916411737931794,-0.06029458886204793,0.2008960418489505,-0.0651525086878524,-0.4438476651338374,0.13220179953790712,0.5584022367420299,-0.05409237082645053,-0.8283368721652651,0.06788397089372594,1.1534345080985962,0.3670999594088522,-0.3553824100031804,-0.2268256733396659,0.0
0.1521848209955671,-0.30754862419876217,0.04388546873032089,-1.3275869318818674,-0.15802831242943666,0.6718321231815712,0.6820490721343608,-0.7645595591140368,-0.8598557633861708,0.2845327679444339,0.9138787899283459,-0.019509640500192833,-0.4046961236008523,0.12553019701764853,0.2592905276560389,-0.14840924462344626,-0.275311103456874,0.141569754279756,0.7115799329393167,0.4149654569448236,-0.9862094717217138,-0.6884958908906305,0.0
0.1521848209955671,0.32461070229069555,-0.5799051323832206,0.6096291923633586,0.4601449537552079,-0.6763675666077922,-0.7536463790535345,0.7414863721023467,0.757729996976612,-0.3481557449841991,-0.930050883656921,-0.002949016689164643,0.7152687374955169,-0.4536591138034536,-1.1490525840115593,-0.19380171589262052,1.238155535372211,0.5215660338487839,-0.5850742558921297,-0.7881966049894433,0.5277323013168311,0.9312721563490113,1.0
0.1521848209955671,0.6242225318753198,0.8269959570006334,0.33216970329370904,0.1941586173288328,0.8492675846654091,0.2614698885021514,-0.4026989558564291,-0.26297320680262043,0.703024386159786,-0.002775398699402078,0.1324323994541809,-0.10065490494029676,-0.6531929069635888,0.47010763001949124,1.192980341114672,-0.5784051631904522,-0.49055282535108413,1.7085875924737401,0.0067039122577685455,-0.2969071451480743,0.18472827411754683,0.0
0.1521848209955671,0.44414234650084944,-0.499418504631437,0.7007194690413848,0.6769022637409591,-0.9298169603132592,-0.8170311079414189,0.8191488600267556,0.6813720323626702,-0.1865169878517444,-0.854595091919607,-0.5151843035203855,0.411571076109092,0.12651435369364156,-0.31119308932415357,-0.23230065751498297,0.06625214896053346,0.7475045624935743,0.21982228687257896,-1.3853846625839956,-0.5440537045160186,0.8893553183310793,1.0
0.1521848209955671,-0.6603452168402351,-0.475720051094762,0.6055563318345164,0.21944909404937643,-0.4350171181624992,-0.36122953534413216,0.13671216363653935,0.090607390811975,-0.6347319365055686,-0.20503941591320196,0.8883325105150011,0.0235643535532526,-1.1164837235903176,0.04367885131504454,1.277456098205484,0.1622455925206002,-0.8511389748894332,-0.624115174565186,-0.35200008169717917,0.5582035169920738,0.5933210007803607,1.0
0.1521848209955671,1.3471080020516877,1.3708502680493726,-0.7203898359719811,-0.3701776013843918,0.8844935580774392,-0.04409441264714034,1.5445802007852987,0.555183509226882,-2.2480219587154546,0.19141902875737637,1.7286111726339164,-1.7261268401323084,-1.5528586201769894,1.517561588183928,-0.09175580405497635,-1.624508714573381,-0.3090522769427878,0.23785125835021662,1.282221036277246,-0.2514170662639849,-1.9908666739479681,0.0
0.1521848209955671,0.3651705353942812,0.0146056559367442,0.1759694027698853,0.05912818530092053,-0.7498051802629937,-0.6340249526311322,0.6053482889467593,0.7356258244928996,-0.781704812658443,-1.2451251298641575,0.15051397547903475,0.4898915365605371,-0.6109425273710224,-0.5451119020899837,0.3431735058066746,0.089131820568125,-0.19647082341768535,-0.35698636954779217,-0.5322403506253298,0.5842437512995223,0.7559442323376295,1.0
0.1521848209955671,-1.3632798563351451,-1.1913876576506301,0.3496171539937389,0.2788305944404951,0.6841230590131331,-0.7629173140074358,-1.2802551653318492,0.16332724453252956,0.05752702856237159,-0.6155588226551676,1.3241376554573272,0.9186555911041338,-1.4733674923694786,-1.187387984147376,1.9147634243608442,1.2785782700052204,-1.4678969286265793,-1.583402422217893,-1.220608426915776,0.9692606061333144,0.9587215011601091,1.0
0.1521848209955671,-0.0863204690237382,-0.6599458329872729,0.5805401438054105,0.360065894366933,-0.9498914539465085,-0.8804693177416592,0.8106985703454407,0.7028559213286989,-0.4021074260535733,-0.9222972795969476,-0.08309894999591987,0.7061686281093393,0.23881307916370356,-0.4755232323383021,0.1594089602710064,0.682934529814847,1.2372051662390646,0.9469753655589599,-0.5546656430799206,0.18347470164501334,0.9012791192568773,1.0
0.1521848209955671,2.9724560407260956,2.5332074655304786,-0.004876382967871471,-2.77838683853253,1.7985424157959045,1.9201400232589583,-1.9144765478178607,-0.8875327187438747,2.841849300881662,-0.08692088440684378,-1.7880827969850124,0.32139495420677217,1.953455674766797,-0.0737926277120602,0.5093160358471877,0.7262275553697227,-2.3483400654743463,-0.2786745635274499,2.3116157298225137,-0.5275745670731383,-1.176324038705044,0.0
0.1521848209955671,0.6049031735294592,0.15491240106719179,-1.8296290587713528,-0.24986837319429098,0.7872098828665675,0.268336528201724,-0.6201666211600372,-0.5099083008303474,0.1552388527769455,0.6252705310764984,-0.12374429152182638,-0.6739229879773141,-0.040253544217891866,0.5253015231091799,0.23025214232044394,-0.5300969117278208,-0.2514989419744584,0.8468262383425388,0.48306890936285574,-0.5085297217585921,-0.23522848393937085,0.0
0.1521848209955671,0.9509493871660238,1.381410142690907,-0.2653428849563031,-1.602279124478012,-0.22268247144487044,2.3398948265183157,-0.056534624281821835,-2.1924772491214357,1.7247318034119528,1.9584067911413467,-1.681569007707356,-0.9044351972219645,1.8407675303030213,0.14408338557060754,-1.926456308612081,-0.14304491495686475,1.0138928833274785,-0.24628286582283224,0.41467557835603497,0.3733573719825742,-0.8597753577296768,1.0
0.1521848209955671,-0.40899077790706656,-0.09624481720324388,-1.3636389310116042,0.26101169741601987,1.1535891172656867,0.6614418264885129,-1.4480638115698945,-0.9328763632114785,0.42513318692240076,0.7365519532817523,-0.0362234779648632,-0.19695089977921718,-0.08109268916456933,-0.08120191510859535,0.0199619351247528,0.13168074238209027,0.006431542311601098,0.4944655248082552,0.3000268415359664,-1.055901022992659,-0.5779589485338209,0.0
0.1521848209955671,1.0722026509497073,1.0253590765486058,0.038226405665489724,-1.7345762101610642,-0.47889798252605803,2.4958766240749526,0.6325204905128603,-2.2870613754290723,1.341269941664586,1.9821506607078232,-1.2806097795073677,-0.9262449525488557,2.2089877819653916,0.8671926159241649,-1.5588749354723799,0.24499927465312807,1.6566871933356289,-0.3358947229407647,-0.1225268668667725,0.012150405415821063,-0.745057410760055,1.0
0.1521848209955671,-0.013180888207052667,-1.0842698979325391,0.2214914890072107,0.6149349165673567,-0.3802356925673778,-0.4144164890281111,0.5238449506324706,-0.22951428770917737,-1.2748388115770728,-0.32505376374611133,1.497011597050357,1.0646196088320092,-0.2834404296749845,-1.0246674463461336,-0.23512605592815997,0.5525124535850898,0.23638789773392235,0.3364278995590534,-0.12909307786377794,0.5952893593633937,0.11853213453156695,1.0
0.1521848209955671,-0.6608972796318814,-0.9585468662034144,0.3032530830307819,0.48014286988659066,-0.28379195445057875,-0.6211281162371368,0.3982174206106902,0.8705812836302561,0.16449257914185866,-0.5058306800983765,0.2361870117887611,0.8865434760230921,-0.13928492868045447,-0.8871599688739142,-0.06300893833180957,1.2638282236131557,0.8405704057687223,-0.682797009356219,-1.1642353327926571,0.09876883176195099,1.1057682586487692,1.0
0.1521848209955671,-0.724730302733433,-0.5031326841649731,0.915346856844865,1.0072869029031197,-0.11783439635974953,-0.7795066551853969,0.16580042297583003,0.571953710014941,-0.6238046459728641,-0.24980066506868875,1.0455457831673702,0.3878014766459705,-1.3414354495021379,-0.7152111459373972,1.6552968281604126,1.29966220548156,-0.550363398885316,-1.7182268774811722,-0.2525461445149264,1.1002331092888156,0.5607946630294978,1.0
0.1521848209955671,0.19246943718361523,0.06519895917884934,0.49415807901307296,-0.3898449465067038,-1.0889423517862553,-0.20320755866255671,1.3290118369702209,1.209733711263038,-0.018079170692456924,-1.2419825312648831,0.15153678201923873,0.9816021765540531,-0.22882971657920465,-0.7027489771016001,0.5742058906453152,0.8004837491328333,-0.6256036819489772,-1.0309199772872784,-0.6903648708772759,0.2723554187403639,0.6865357172678355,1.0
0.1521848209955671,-0.8000045067000952,-0.45903152421477006,1.4886974210120383,0.4659384186734074,-0.20341275723448268,-0.22309436995633325,0.6859300465595799,0.3700466483633238,-0.41466690507254234,0.026662637658504445,1.0557983412551775,-0.09190546860239066,-1.1531244373789777,0.2984496712936964,2.131156176929193,0.40932135191810093,-0.9671959688985106,-0.24735448295637105,-0.21536050015013056,0.9662192106076645,1.2699878238485072,1.0
0.1521848209955671,-0.310451342825508,1.491313010766634,0.3569820755234996,-0.3070005576452217,-1.0160471233086557,-0.5210767672234736,2.444230889116276,-0.20672098871298142,-1.1398228770531829,0.6082117544749615,0.3272253350606746,-0.43550414246290525,0.18657178725552848,0.42332577534239163,-0.13314778780315958,-1.0730820318602026,0.11488807510739928,0.4699718605836931,0.26422021311678534,-0.2853043927090065,-0.6184299588270199,0.0
0.1521848209955671,0.5525410127265037,-0.5961649400944996,0.49137995802662177,0.7476712200904894,-0.7874756196353396,-1.161975547678757,0.32809545494631226,0.4269898657024863,-0.5700810194230169,-1.260873268307212,-0.4652632511217144,0.5420594326225431,0.541994206267554,-0.6533237934623513,-0.9444274001008595,0.4697083336170901,1.3475307319524379,0.5165885519965885,-0.8693818522956475,-0.3248542638756028,0.853611631040611,1.0
0.1521848209955671,-0.5809508760935638,0.8595333927944323,-0.9317167351871501,-2.0294446270426216,1.8438792864759872,2.194306214721734,-1.6662702511064715,-1.0931483346824709,0.15989897843012124,-0.548279195041995,-0.5089324452067918,0.6412281657478155,0.6502663839057814,-0.4303918280836919,-0.9356334769305463,-0.637332619654942,-0.9591946211412481,0.30626711651855837,1.9940678281638604,0.7859184719367478,-1.561326022771778,1.0
0.1521848209955671,0.6390423920030652,-0.15547200678155218,1.033207874512546,0.8876103965581635,-0.8939950161260326,-1.0516583256762093,0.14727758108219238,1.120574935883706,0.5433409305643989,-1.2701353603867631,-0.7689065160265637,1.3899207504615,0.7915453687548359,-1.2667625519093286,-1.0444367966279988,1.117656106525274,1.121500144574237,-0.29522299746701286,-1.4930246173852477,-1.1827251558460972,1.1444848384390196,1.0
0.1521848209955671,-0.6617768010900166,-0.15463038673488702,-0.7201936398575105,0.7167892387854634,1.054222464103544,0.7713284006399961,-1.5419028221075626,-1.125939600027176,0.671734570342153,1.102726099377417,-0.1714274783827008,-0.1812973678822361,0.4147063184214859,-0.013891729530667219,-0.460155843878741,0.04559695164268552,-0.07028274475441876,0.35171376779067853,0.9102220728004105,-1.2633979354567915,-1.1634896001037571,0.0
0.1521848209955671,0.0927587280255519,-0.46954241582129824,0.6341036834846061,0.8537964282213572,-0.523735024806239,-0.8624816591614135,0.6531572849727623,0.9645144335556757,-0.319916259703436,-1.2084861151969448,-0.26883630284615867,0.7925409515826296,0.349941929137471,-0.8993241308832748,-0.8694173842672916,0.4984181977841252,1.0275938334725845,0.4694116535255812,-0.4041333143604184,0.17520073320507368,1.1000018609869358,1.0
0.1521848209955671,1.6104462549120526,1.5034873872973604,1.1042961640526276,-1.7268918660444115,-1.1059204068954465,2.5317436821744925,-0.2102934167947326,-2.6563068532280654,0.4122413170674767,2.0842420894571836,-1.6497077799958433,-1.08530197867991,2.652618776286839,0.7243778980952869,-1.7031853897090965,0.3916143704431591,2.025560134303234,-0.5432453788172421,0.5202090570093626,0.48877741392161944,-0.9840881240525069,1.0
0.1521848209955671,-0.809307688104272,-1.3121638623018903,-1.1608347248594055,1.2143854171244424,1.6088936967919398,0.2851588234921905,-2.241594212706415,-1.7110854371447166,1.630504957921542,2.088446720074316,-1.0840616391675226,-2.2421077550441266,0.7598584199179709,2.195337750793459,0.38479692108008157,-1.315026152809443,-0.8696647002964509,-0.09913153587411336,1.0581068931824362,1.6236678527282016,-0.10053490065382033,1.0
0.1521848209955671,-0.3226887720786146,-0.28136898400508786,0.41855367282418166,0.033427636472941516,-0.5540453977205138,-0.7331548686875887,0.2843094095378165,1.0092677722319592,-0.5024243690412493,-0.9313504164212059,1.099685510708669,0.8114111756800446,-1.3276520491182386,-0.5763856071933209,1.4984592779866954,0.48490680272437486,-1.2056007734209377,-1.19165856267926,-0.28525491508519907,1.6520681592367346,0.7338026605243507,1.0
0.1521848209955671,0.608464492400017,-0.17956199707109025,0.003612035339976342,0.20045534530584558,-0.2546849166175161,-0.18491449622104053,0.34018693369644315,0.5389464864181005,-0.0438105232754334,-0.6353816826283604,-0.25198341324080215,0.6131874451172472,-0.26957181672364905,-0.8571090395073505,0.002271775140442723,0.30047766643660356,-0.285934416530553,-0.7340609862622751,-0.5516396902881736,-0.6651784412635687,0.3943801455322217,1.0
0.1521848209955671,-0.9250884678070265,-0.6873201899840541,0.47352801018504,0.8595692112955501,0.04079133472989254,-0.5919167919482682,-0.25471576937639484,0.3361001081362393,-0.3159470047937281,-0.09434730061435245,1.0222847297193092,0.1082937466044054,-1.686880883935734,-0.4329707219162642,2.0610308042855543,1.394716987187045,-1.0738633300998965,-2.189949835368756,-0.6071896801490473,1.3964412825774182,1.0637310077963371,1.0
0.1521848209955671,-0.809090056078716,-0.5100299218859354,0.9354102924907775,0.5138126095314187,-0.520215648548459,-1.2630392346658443,-0.30191275528928574,0.7116499249804394,0.18734615953180367,-0.7936619891603893,0.4562390292673827,1.231202722163801,0.16936627790640113,-0.9561131651513404,0.14786811981203551,1.1014362798052522,0.21571888195494168,-1.1125291165824742,-1.3341995533294098,-0.19416942742951032,1.1940347801374585,1.0
0.1521848209955671,-0.09232234850222797,-0.5530646768503102,0.6319213572871094,0.6132349962781005,-0.7723015870384664,-0.574966230240478,0.9225050776609713,0.0013876545664180874,-1.0312435038121726,-0.22750125283358325,0.739287675876329,0.029352027188613336,-0.8733789812792786,0.15137064622565607,1.3812576360757938,-0.09258646758869499,-0.8581389416181009,-0.2937977282288228,-0.05065825055954604,1.2045826020344224,0.7416849245524963,1.0
0.1521848209955671,-0.4151795660755147,-0.4340735128451581,0.1479219016279926,-0.29223968149342777,-0.7190915244888987,-0.18673607925847568,1.1150810864384633,1.2064671253753734,-0.09217241617617106,-1.306052927044095,-0.11849971590964929,1.0735406761091832,-0.012677285909851245,-1.0759226879544246,-0.7204222441443177,0.40086850667451035,0.08018528003931344,-0.6778182066376008,-0.8115045323013703,-0.3174857729041016,0.3611099719818503,1.0
0.1521848209955671,-0.7630592620734493,0.7313892404861834,-1.27762713482782,-1.0363549294795649,-0.47997634494718183,0.549318377958591,0.9551174336864793,-1.0452797935740021,-0.8988524837412641,1.2617230939577917,0.15801780464819357,-0.8952974424852289,0.487218186844306,0.6532536177275546,-0.5668063498735282,-0.8867385220276813,-0.4109680756339728,1.1207329657053067,0.9521177920235547,-0.4636735851102837,-0.6449706630814929,0.0
0.1521848209955671,-0.5688189716789133,-0.34095563084283403,1.0718222571182388,0.5441341593209215,-0.8346599211022433,-0.9250586299544715,-0.5270551703644487,-0.4852745337631125,-1.1636716080822136,0.05512893775613383,1.186757677007179,-0.06400716953460424,-1.2958388741313454,0.37049923092017345,1.960005900566391,0.0890279403531673,-0.8831198888542773,-0.3437668237447704,-0.021029021089588974,1.6044597586755684,1.0109994310095871,1.0
0.1521848209955671,-0.49160955225520087,-0.6167898955457953,1.106843965816686,0.6723208806234375,-0.04234488471065999,-0.5174883110170935,0.16042878071011896,0.548523326225151,0.06933894817777245,-0.7387546774714862,0.33450833894425774,1.1140967648017446,-0.3214404495807428,-1.4483189245767958,-0.4730419616868005,1.0320879991645602,0.5463634887008105,-0.48243796171368314,-1.5548456731054874,-0.7404632340756463,0.8728069873652178,1.0
0.1521848209955671,1.7918641215239277,0.2153286514468862,1.1787496167611473,-0.11139213050550435,-0.8891136012441054,-0.7650238334798495,-0.004018919699827358,1.0841120806735696,0.4315229279629208,-1.5074559790152913,-0.629918771581439,1.5297937018632406,0.5242320195472647,-0.9230764642429171,-1.0010378785153478,0.4352842855281824,0.28324319836168876,-0.23966490407638233,-1.2195048865656737,-0.4009828855395873,1.7185316037010328,1.0
0.1521848209955671,-0.9134826278527205,-0.6909972807692306,0.7180198772096749,0.9632029308709606,-0.215970183641298,-0.8975295309549346,-0.554123803328918,0.27522361646387095,0.17473858048026011,-0.1312153719022911,0.6974720391751037,0.07351018824333859,-1.6466678683293376,-0.18656837895424894,2.1554599467710056,1.0262495189113598,-1.661031858546462,-2.385869450884817,-0.5398967333529487,1.554429701030479,0.7410824155282584,1.0
0.1521848209955671,-0.465248092916563,-0.6504387925192462,0.6049042005040297,0.7138249852906965,-1.3687296018000215,-0.6999473106665374,1.2451995326207088,0.6690817730359654,-1.0878062628361895,-0.7709111571433492,0.7238204301519859,0.6917555740573994,0.051089431714031,-0.38292783218974674,-0.41824088522522224,-0.3904160940857773,0.10262389559314752,-0.19930334827617113,-0.2861963910771433,0.996796375429893,0.24401464084863236,1.0
0.1521848209955671,-0.579771358348274,-0.8420060096285569,0.29577903231683084,0.29892888715506605,-0.2775212061836929,-0.8493042243094414,-0.09458694520157512,0.350442986411256,0.16456137036329485,-0.5451836889072614,0.3203865270983884,1.2297113919868146,0.3632247482408477,-0.7413465462063805,-0.12699199881771145,1.4119218711876131,0.8251178187071299,-0.8005158949606339,-0.9274209461557343,0.4515942850222427,1.162256036380409,1.0
0.1521848209955671,0.8609836969278217,1.5151911380766456,0.024166099268074722,-2.1315470836187957,-0.6132322408198859,2.280671780743358,0.048148184126480205,-2.1984230956705155,1.4235458163884311,1.9392051450898282,-1.6588828215554792,-0.846093748035846,1.8778108319595848,0.17895027409551462,-2.1047831254354064,-0.20736001997440195,0.9541882207302224,-0.6532217869620982,0.4706921154565424,0.6236589923532074,-0.9381679729319635,1.0
0.1521848209955671,-0.22846789201167853,-0.41966900763057985,0.8869383209638753,1.027452844468613,0.41425765458977565,-0.3231808432117568,-0.9514068758093692,-0.6349119004745055,-0.631656993419608,-0.1866395130370934,0.8297370955745579,-0.3208388167391103,-1.9060404900136632,-0.06046780075400248,2.375842722648947,0.5446834188878507,-1.5767331975581076,-0.3591412049103589,0.6851674067799772,1.9502221015280936,0.6075405689861901,1.0
0.1521848209955671,0.008227094069090269,-0.25008353380555526,1.2243583979291057,-0.1427434844674088,-0.5112348775910209,0.14374063388403277,0.5247713809365451,-0.36306149320834336,-0.03325387457210368,-0.3506290104718073,-0.553235516337926,0.7510469935064905,0.743745651812714,-0.8778072579743116,-1.4206604104058496,0.8397265776963325,1.1172633893514334,-0.87321485990627,-0.9144179180400761,1.0036311030201084,1.2194752209292556,1.0
0.1521848209955671,-0.474224381421426,0.04723274770237747,-1.4927738665417833,0.058607749534389325,1.2952341554605926,0.9136582261253489,-1.718205477268243,-1.1610640500327565,0.33717856258776374,0.8875572269269894,0.06264974039837674,-0.19945426236656297,-0.29435103013050945,-0.14728809071822926,0.2426233668539489,0.32484025425140867,0.26375862682989515,0.44394669177041507,0.19910535445213595,-1.0082494648496663,-0.47391098904128165,0.0
0.1521848209955671,0.2339029140064758,0.20815352499529996,1.1268072814934225,-0.18409804635982824,-0.9016989555593252,-0.5904074586341901,0.19905367283296502,0.5681015414748471,-0.10604363156027781,-0.8586161230882449,0.40011628400608823,1.2798525181896523,-0.18061171877501905,-0.9197951694427363,0.4893210490572199,0.36123870110047845,-0.8622416593610007,-0.2890360236409419,-0.17996583858542525,0.829951183303973,0.8376068280628965,1.0
0.1521848209955671,-0.5489296961479807,-0.6216619582414206,0.47219246218802546,0.4197748454147699,-0.6817686773219718,-1.1244061396275686,-0.020704532709055208,0.8299522932747945,-0.18558101191569132,-1.0405885380461886,0.3243940836744127,0.98926116447137,-0.09588107847462368,-0.9213844766595798,-0.08914527374710593,0.6930451302933898,0.40451956393827254,-0.35892107791275524,-0.8889634423906115,0.07886760489905295,0.8496739620111936,1.0
0.1521848209955671,-0.4487044720041672,-1.4351336619927368,-1.6721104182271875,1.5281295985304253,1.6750743922661013,0.495141898398094,-1.3333130136215536,-0.9846782008554246,1.559609503077219,0.9626528074161012,-2.5994774634075695,-2.051481421206584,2.0920515809370888,1.9413578522089194,-0.9395530762786282,-2.3066329078411716,-2.0730676079474146,0.3113024783186752,1.5062286881003528,0.8511920081926001,-0.9580534670898915,1.0
0.1521848209955671,2.220784519105403,1.676960513016847,-1.608941169073261,-1.4233947541874383,1.4725136499158211,0.15929770800444756,0.5492890089622071,0.664285155492036,-1.439640228436479,0.32470888548597643,0.8664408903012637,-1.9908809555865326,-0.5220644972783666,2.0110568399894366,-0.7639546060778881,-1.3393328739630108,1.3153189920136477,0.3344818112919677,1.09202800674795,-0.21400761646736294,-2.00613931803148,0.0
0.1521848209955671,1.680278092369667,2.24628622395734,1.5682799675681447,-1.2977460520331079,2.7445433525308345,0.9411146050707581,-2.2000715807513695,1.111251600068031,2.6853903532608343,-1.6735532665893345,-1.8503989670339833,0.607825815833544,-0.6748167408850874,-1.6871447769232282,-0.6620877314969257,0.06040548509038472,-1.2613605824084158,0.2741687731428715,0.20140671194392382,-0.9789834461805,-0.31133661633271476,0.0
0.1521848209955671,-1.1234418883504007,-1.3865656569970934,-0.5562446441934892,0.3486889227493793,-0.1648929456058234,-0.29621804139753305,0.26224847939099516,0.6923636662784403,0.47186804108969377,-0.8032452446483317,-0.6788786763186178,0.539839412643488,0.16913032743059475,-0.9365582456926367,-0.4942159764230685,1.0666729739239187,0.9652060168084224,-0.48634794451025914,-1.0263480737137554,-0.2854276348781967,1.1184825299126955,1.0
0.1521848209955671,1.0242445431800646,0.04546167077815659,0.5538151462549369,0.39916825012470425,-0.9346356745691228,-0.53433051524835,1.1002041386763048,0.49125562367224745,-0.8014615443855753,-0.4824470187748811,1.3702201843980655,0.14737033174460687,-1.3165154254301263,0.43645792644752057,1.6985553060351053,-0.40479709397534774,-1.7747759039219846,-0.8183426607586425,1.0829828571726294,2.288466264325622,-0.8113264659558123,1.0
0.1521848209955671,1.027939632709021,-0.3377894075824301,0.08911443703719596,0.28382555744677146,-0.42139117259274667,-0.2836806917252172,0.24165629946257733,0.5464905798557832,0.1713176691937906,-0.3842809613570307,0.00733901007023202,0.8148101004185877,-0.5817530832882148,-1.0047315471472085,0.221626523451201,0.7095373678416066,-0.12471936184599235,-0.40421138691353,-0.795246248130881,-0.5722209731189029,0.8575452485950934,1.0
0.1521848209955671,-1.0456954806538579,-1.1223581523160593,0.3802271617335012,0.3528575704866402,-0.6151581856144483,-1.0174135821469388,-0.27906330294722637,0.5627290606256976,0.6140165241920383,-0.47427096097797494,-0.21898966482473017,0.6960858036587968,-0.028346592322300176,-0.6437646681932736,-0.29428349932556,0.6910122404025182,0.5223866758495136,-0.941325924396876,-1.6091753533091298,-0.22746173955105592,0.9990576830290414,1.0
0.1521848209955671,-0.8136116194410794,-1.082428841989729,-0.031228637976671105,0.6483923208760882,0.09744344904179235,-0.4555691779128885,-0.04266554396148052,0.4800432250829659,0.48520461635387147,-0.6432074016166222,-0.4399915193395925,0.8686164207573629,0.2952292799724242,-1.0838337052752371,-0.5025191910202708,1.2187596321191754,1.371696077372572,-0.9698902624318825,-1.904907136548088,-0.987199928417996,1.0877782386889248,1.0
0.1521848209955671,-0.5641374144321384,-0.5558243401798784,0.4618213891532963,0.14214136475494618,-1.167447403711072,-0.8264509016142583,0.6439743593742647,0.8460213285236912,-0.6529488323919981,-1.1937415485504044,0.2583663545310661,1.0395933588730106,-0.41530746728569246,-0.7886225411420965,0.70642926839231,1.1163476843098084,-0.11138997758847545,-0.3797798736735568,-0.23171532234114567,0.37452229817336874,0.5913986389402552,1.0
0.1521848209955671,0.28027628270068805,0.32397786772421466,1.4933671150656351,0.5537238957013738,-1.9635833155134557,-0.3857020824809202,1.8198708453298318,1.024871418835204,-0.8691034064821852,-1.8760763817936796,0.31087183425842146,1.363766256552504,-0.18718150311282017,-1.245296075925788,-0.1337793420194756,0.9167891841134551,-0.48057447242947743,-0.3980466298461312,-0.5416062582908807,0.6826724685666042,0.44170429356602137,1.0
0.1521848209955671,1.5504968087353455,1.2122518707838397,-0.1205127315590042,-0.5646229058656285,-0.21916789958820992,0.39165630039340116,1.4756792566319743,-0.15844859345668977,-2.872480763421595,0.19183130919103078,1.8989834408683766,-1.2666483525441794,-1.467499870462183,2.044425245567248,0.40914634573473563,-2.108522367146777,-0.2785609261572378,1.119449649286736,1.9265774593763512,0.2709173683273853,-1.8009013373565514,0.0
0.1521848209955671,0.810375734214485,-0.0717435775577691,0.34309088248195146,0.20499813236978057,-0.8442192940792637,-0.6992861285351673,-0.07003269630497568,0.4573015561382477,0.003456496533060463,-0.9454276847274429,-0.2067721493175376,0.9610101674074226,0.23067554825601685,-0.685501832774823,0.06407401137767955,0.4738630297864229,-0.4017449921575228,-0.8112388128543347,-0.4260980812925198,-0.49639402472567834,0.685678011695949,1.0
0.1521848209955671,0.6471891182119667,-0.13003672595143853,0.6553398608786918,0.4006905194226681,-0.6011892588656602,-0.30604573169550525,0.7725047088133368,0.8659149432524318,-0.12460570824795948,-0.8404803620189247,-0.47936914935910235,0.8048708329939028,0.07557395834708332,-0.6659746643052448,-0.13558058397523876,0.6613286184800327,0.910763405193127,0.9120295501148492,-0.13180073768696754,-0.36840137345180846,1.2076570762650853,1.0
0.1521848209955671,0.3135398343760187,0.07969654320137315,0.7906627924529743,0.6356116429373142,-0.3053612276777859,-0.6007182879303905,0.5620943202437932,0.7070298516542287,-0.5268720136190798,-0.6214906752087113,0.9424535839313626,0.5577134223007383,-1.1382444594418188,-0.5592225796141995,1.2897769443437512,0.5688890472913731,-0.611034700784079,-1.125687562563099,-0.8260513228727431,1.1193321815336694,1.01079849700962,1.0
