theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
1.4924328369804212,-1.3743106876461793,1.1139786597329837,1.2173237740120206,1.366189742649881,-0.6733996445674575,0.5250800189603619,1.2899469994122923,0.9417909143379007,-0.8045601041035136,0.3570236911077324,-0.1458398181829637,0.002327896620417248,0.17454412500098956,0.3881485300100593,-0.38469782021792487,-0.29295396562753345,-1.5695498927310987,0.8517297767785308,-1.059757679111141,-0.3446979665656354,-1.1186281111837493,0.6722165308394581,-1.3297653168953156,1.425504154220336,-0.11537116910730745,-0.6741209948813544,-1.1980107551979289,1.1574639212964535,-0.07889427966242009,-0.6149939073210628,-1.5027571430255344,1.0
-1.1808609601938858,0.7753357879782746,0.8988480787763278,0.9081542323320669,0.33479816578334914,1.4220736541700434,1.0218447500205428,-1.3887577294561684,1.4888137619976733,-1.1985546087567758,1.4915516899272578,1.0981684525808282,-0.5256755727725498,-1.0093921523749694,0.41281531171469427,-0.15305586681652775,-0.36813555466528175,0.40665377294826194,1.0617302261459853,0.028394059326197322,0.650057628249311,0.6349015258051919,-1.176524825830671,-1.3060235276518626,-0.3217575294331154,1.1611410804658948,-1.6261071878908329,-0.9216294712168724,0.8618602874861111,1.2893559765840168,1.3249541939784915,0.43984250770477107,0.0
-0.12232934787932347,-0.8563845982620195,0.9079780939947274,-1.6421209684250981,1.5600881564105986,-0.7150776989698924,-0.8394289449384809,-0.08254231472199995,-1.5373641016608695,-0.4064315896961847,-0.5828711826763324,1.5282951866046326,0.5350074460328995,-0.029664221282770707,0.6838933209876423,1.5723133303568058,0.03853258339715964,1.2153156209415166,-0.5670106847550234,-0.46247852054317545,-0.8797054029882719,-1.325262527801795,1.3677125773883825,-0.11889721126913583,-1.4167075492281302,-0.2936597176384724,-0.9162850565326139,1.2481834361841904,0.23960282195997215,0.37356315752203323,1.2346964418337174,-0.5270507319410408,0.0
-1.09804310536901,0.8175448331398315,-1.0876047578091488,-1.1188165650786874,1.1549891342773198,0.3838502830883886,-1.2152923964779274,1.1922884663958662,-0.3733185105910467,0.9250466553701191,0.6783958256196335,-1.0490646240050268,-0.8178297518283599,-0.004812280704721914,0.023521279272941835,-0.6082188511878404,-1.6745292733212225,-1.1693885914391904,-1.1553002907629681,0.017790046324864663,-1.6342186825919753,0.7245800256015585,-0.5953174667609127,0.4299848239924845,-1.4175882518197371,-1.25483670079111,-1.169151240483937,-0.32982474793400346,-0.24808884486814148,0.6193411800202833,-0.7224644201203105,0.46885620444559656,1.0
-1.4652312090070359,0.9483959361004989,-1.317250532957287,0.7389516402837786,1.3611225028524037,0.9929200747765209,-0.07648748172212695,-1.2000783025506054,0.2124019984733722,0.4655489719820802,-1.0362247102969486,1.1180353887530046,-0.5420413427011092,-1.2850215814978618,0.47840581714223845,-1.5080373977544241,-0.08780688924493443,-0.17244535190968055,-0.5804643445004604,-1.057928502200992,-0.6672219139345829,-0.4727897697471865,-1.5162994172589639,0.07536440117716718,-1.4924495091090926,-0.6481483498015748,-0.7280913853720802,-1.3554928151116545,-1.4967878012940103,1.4614665750696803,0.7215037734729476,-0.6535229134046204,1.0
-0.6429746931212215,-0.9259013889585722,0.9992223421216332,-0.21300893539175145,1.6574878337574581,-0.1185483038499613,-0.3832405448318724,1.1685966220502828,1.0480084069706133,-1.6967659997759361,0.3457763819708703,1.0450706241005936,1.0075249633129977,0.7717765324329889,1.4291392150293865,-0.7700943325031315,-1.500879746811311,1.3386865430690487,-0.7950028019631381,1.3738878368242116,0.7505355684305294,1.072512020421298,-1.5239292665379263,0.38761016037608925,1.616001815487942,-0.7712699298416621,0.8541506521088784,1.210310318054034,-0.31533464905314773,0.6578965811146893,1.626868093734266,0.7119277114623348,1.0
-0.01626530631633616,1.1130591986014133,-0.3090024738506148,-0.5717126670500495,0.29989297140363463,-1.520819555398532,-1.2108076015514297,0.3598546372031645,1.506364471310547,-1.5612625100739186,-1.506865700672461,0.6697224547139637,-1.1562352406044143,-0.677312597238726,-0.7427793668462909,-0.44444684651763,-1.0047119702348972,1.5614027258204788,1.4866021977904467,0.7676636505162554,-0.7293836635092487,-0.403243051535361,-0.9849787027563291,0.6937411918880937,-1.316458080057167,0.437449770612485,-0.8575789424406857,1.6952779460745526,0.3176402276072649,0.8569557569314024,1.6821961339952685,-1.0062601608616206,0.0
-0.07462310508293492,-0.8600149349497804,-1.7084391724430326,1.6737111716329534,0.9810352819892291,-1.3538668930967395,1.3720601143971585,-0.7169979759477914,-1.0163311961090187,-1.6198788578368155,0.5420989886137081,1.2242266168961964,-0.19878878433872899,0.8321207133609613,0.6399998073407115,-1.445332259501361,-1.4306420256136059,-0.5146070253163103,1.3795974163538174,-0.506843343590248,-1.378986016956426,0.4257467614156291,-0.9664901001623166,-1.2728562741838239,0.8509909599593888,-0.5231141273098525,-1.101822737725224,0.20542837732317218,-1.3169813588261292,1.3719003804314813,0.7226221598389229,0.9756777620319722,0.0
-1.1148494501980182,-0.47784651848114057,-1.6652334276893157,-0.10018873465419559,0.12464521458410595,-0.7207190137965108,0.7971367502342295,1.2166660477319382,-0.674078561501469,-1.4870421866603591,-1.0916422023436256,0.05427481424380323,-0.2609939725208581,-1.1541704870354332,1.7277177714745682,0.0787505078835466,-1.1320979909859972,-0.07781397720751128,-1.5574282530956591,-0.10587641877569455,0.15786702410846976,0.4704341084345942,0.25910829394305723,0.9193841642062812,0.8300031870302599,-0.5196894118089237,1.4261785526384543,1.296401227693453,-1.6150997356297603,-1.2335660890121765,-0.20619466140288287,0.7551937776018924,1.0
-0.664730059771946,1.329032872648629,0.47973609835393477,0.4897570616536675,-1.4568850783482776,0.28749042836953753,1.4001847257539526,0.8714697334779382,0.3621011999585117,-0.9330995809303485,1.4762766331529993,0.29283970014056265,-1.285205037304078,-1.32876672013171,-0.963621524886484,-0.48101989533016354,1.5957211140106167,1.6648755072124777,0.9577924165412964,1.7112552157603278,-0.6484966613479383,-0.5999402297996574,-0.6468177912504235,0.0003077311919459805,1.5795425725987544,-1.438419798331077,-0.9524558697080114,0.23748856939652183,-1.6889453877442941,-0.8306463424084246,1.1397008261358168,1.4211273453660402,1.0
0.2161273233729759,-1.3960212387097881,0.5031966772594808,-0.3729530075118114,1.5906316760279275,-1.552425242792228,1.4141771977136124,0.4819276191357966,-0.3750576894121285,-0.165302827659423,-0.718194109129265,-0.6049671858782765,-1.4905399014864535,1.4461216010187246,-1.140639945647666,1.3384584483524897,0.8582518436993684,-0.8181757671493969,0.9051496722766297,1.6577153762586612,-0.08002271790047688,1.6364499094892142,0.8532250923919139,0.7465409901771367,1.5776059490988856,0.5979817808276736,0.23942154414347672,0.6917524571693144,1.395630330537899,-0.02523496974956936,0.09062691354716118,1.4077644921297165,0.0
-0.8958329533085828,1.24121125052122,-1.2349318088925838,1.204563568055071,-0.6830040957991576,-0.8241606589895079,1.4646927045729665,0.8101795935603016,-1.261879220953351,-0.8383253491342835,0.9433802271270155,1.4546417408655175,0.9503607905724702,0.014678887860497487,-1.5960228065597082,0.8401358846188198,-1.6671517043733566,1.4525898878857753,-1.670491421826251,0.8595349424518886,1.2886797691228942,-1.385571070910151,-0.8302059516166581,-0.38324785330207173,-1.1012039150495767,0.861550332004511,-0.6891373767080796,1.6134069380942377,-0.043015958816186535,0.9038418621785398,-0.9549925296788312,1.0183111114577466,1.0
-0.5866866593968943,0.9702946404114846,-0.9848965000803449,-1.133696698703162,-1.7073355987095356,-1.6512363178671454,0.6904617018579813,-0.7604265106422039,-1.2383275612938618,1.1871924172092052,0.4562620206058786,0.7500095305990702,-1.3826251951800297,-0.43788754155351073,1.0943274109467045,-1.2700417979972192,-0.2794913233146857,-0.683659314164383,-1.4522429924039717,-1.6576838725961922,-0.33295970262685703,-1.0260603566234785,1.0018334318089344,0.2843523417293311,0.5870691389995514,0.6766844950425448,-1.3957533159065205,1.595989666521279,1.0274051850252446,1.4673988834606286,0.3061026867250162,-0.407895787778666,1.0
0.18181562765619963,1.550694171410157,0.6439219005484316,0.7616922794945656,0.5372444593944892,-0.8574501900625056,-0.12204185418401647,-1.2728969347760817,-0.5606544072502112,-0.8178471525235897,-1.2637623611296083,-1.4593288506739328,1.5047574062601166,-0.401530692265316,-1.6880952773894686,-0.6640551701429734,1.3231227579940916,0.4219314175123843,-0.5366478178154938,-0.17209170296822557,1.5925907108619082,-0.021614968028653307,-0.5972801339201035,-1.2935514487284212,-1.4827971316653044,-0.9546359248811236,1.2820500999186235,-0.3220316787251819,-0.6221781175575247,0.931573025458732,-0.9640251802193289,0.43448529993012547,0.0
0.00019558662483373036,0.09851501046045427,0.8313387807825269,-0.23485475675472647,0.10524918016070425,-0.12997490798445788,0.4350856731692776,-0.9311226693101011,-0.020985950684133923,1.7068103928759342,1.143795166281902,1.2364663915797198,0.2890284499346759,1.391053290258181,-0.841307614087565,0.9407574433520492,-0.24519540435035025,0.15014581037728078,-0.760775766390707,0.7040809704768894,0.09023438861630687,-1.4860873761299171,1.2506443455452958,-1.1555999980800244,-1.280622860295714,0.9642367569618244,-1.7111647685196787,0.5850950956143232,-0.7838311141396199,0.0907749575583701,-0.819828203669661,0.42214655051904454,1.0
0.6321051660270279,-0.687298275895442,0.6476078904178645,0.30729771732825634,-0.38687100416897674,1.080354242492199,-1.1502955816277511,-1.045476317314318,-0.45704157925258954,0.18897313448828545,-0.873861271097618,1.1965974403083925,1.5458235164966616,1.086357620636636,1.0821015745856561,-1.320107048914467,-0.30873970203105117,0.0911831963780793,0.360306520937731,0.28724942412896626,1.0036832084044351,0.3295007871371481,-0.35087815863247324,-1.53962700934448,-1.523991880112504,-1.6530730156968807,-0.05062390156887215,-1.6023393960355847,0.9181599270254688,1.5981567197042659,-1.3310438338370267,-0.8898062518637081,0.0
-0.03242788792579074,0.2086466486489285,-0.546099671345062,0.8336530726925163,1.725479383497481,-0.4143267009772081,1.5846177822149288,0.3245672015538979,-0.901174578012822,0.013063080742697259,0.793099296920844,0.39054900506047796,-0.8772210787489069,0.05496421914440535,-0.00791028184045992,0.3538112938611129,0.9250556851006021,-1.4484540061604647,0.28502616306587175,1.3931164266231866,-0.3721923204416242,0.3883724530104506,-1.3665854368616286,0.8072997622485234,0.03906463164513549,-0.29150092376020803,0.9644087192019867,-0.882960608980631,0.9769433969214434,-1.5479523475341463,-1.6340348680026542,1.3835959512509153,0.0
0.5368782963739848,-1.021249140981058,-0.04899196874634273,-1.6246273164457834,-0.3831595993762368,0.9219720814174768,-0.8764643388061757,1.0008845253184153,0.2717728330974675,-0.2056358851284192,0.33925771314518616,-1.3133166501132572,-0.21433489882822895,0.42161946789134547,0.4752038107229854,0.3673731313284799,1.264012819298244,-1.3777717439862602,-0.19824779859101552,0.9175994265988608,0.8695142672849704,1.041654035528702,-0.507944033872379,-0.7695797882877891,1.358115804436028,1.5885516905452024,-0.8787916124614761,0.3566059318095365,-0.9361268556010214,0.008825932825155336,-0.5752300773198797,-0.08938712225115142,1.0
-0.5932465624098736,-1.6519592459207846,1.6277487136632518,1.5031290379481121,-0.28411507814924175,1.377227430344964,1.5349160219518099,-0.18451730402049163,1.098320738777568,0.047145139109882946,-1.3924469899549443,0.7781295677685013,1.651667356889991,-0.8201489336303518,-1.1041421234787132,-1.5036652441494962,0.9834965495829726,-0.48645078108554884,-0.7719056822695107,0.991063955075703,0.5395466552935932,1.134989054631962,-1.2305746101784223,0.5852946075823465,0.28377084387850127,0.6183618958398973,-1.2146080566689414,1.2280932017838417,1.3282639670698715,1.4749822947560423,0.019053241825213098,1.6503502459725483,0.0
1.158695377338739,-1.3487408071828857,1.2896623081955116,0.6134074400917857,1.4422130849628303,-1.4889719616429222,0.23747683171198206,-0.12713144083902456,-0.4037007932050637,0.12244453903819538,-0.17344637860461562,0.2850479342764164,-0.062414309259671556,0.729009319497684,-0.7331632734223051,0.9940039429365737,1.534526724242926,-0.4929666298945381,-0.05375163800819159,0.8668363175115107,-0.19084275439453544,0.36646433775668547,0.09259814463107457,-0.6927633297718777,0.2314266772820596,-0.7138860696200726,-1.3330762439341017,-0.18326650334531822,-1.4708180952256429,-0.22485269710645459,1.0202565511095936,1.502102708853204,0.0
-1.2216611115182674,-1.1461340357371106,0.8024768401505301,-0.029415366957016173,-1.2363152740865346,0.34322974683002894,1.4495836282052836,-0.25644963961955125,1.3229075925367553,-1.4258494334586276,-1.4059268807814858,-0.990829367482498,0.5049788352312846,-0.37310597047626914,-0.5666496314629516,0.18535017858865024,0.7618175959595151,1.0972709765410695,-0.39811290062245264,0.19482769253638169,0.1017327823462239,1.5009029402864926,0.10196520913748719,0.39601752704757903,1.237790004983096,-1.1094437677590454,0.07003436628726477,-1.3157655210431878,-0.8813063857264313,-0.1923124664446712,-1.0218650062530947,1.1877569789657623,0.0
0.6667836741961356,-0.9655506748244198,1.3262537202998692,-1.4204618044099457,1.2183897190502408,-0.633517982423583,-0.7576668919488796,-1.134821211010572,-1.0216688560343807,0.058585702376649076,0.3692126183602615,0.6685141257333265,-0.5985947390394406,1.2196944143617117,-0.5115045276086467,0.8296278187352335,1.0574187673545727,0.6219799175885572,-0.3472202885997429,-1.3848589932683881,0.20334088024227054,0.14403357172933415,0.3730819663943124,-1.3920366471715278,-1.7206006644241394,0.029607434504779092,0.47749817057000893,-1.477912976420582,1.0217744482553914,0.7449738455381653,1.2646117492733224,0.37595513644363493,0.0
0.9794323641135187,-1.3868403812244077,0.15340866994721103,-0.35463547287328095,-0.4338541153771908,0.11164131246178226,0.8306341473831513,-0.4316148863512679,0.36932651428856594,0.9269982549250705,-1.1631398603406222,-1.5092423595314004,0.8915210870320235,-1.072472188972217,-0.22440142141482292,0.32569803352347576,0.8604199492738397,0.9367095000742595,1.7043787853924277,0.6806435872006653,-0.552611620614602,-1.2736511995433668,0.3993996189467014,-0.33570131553963445,-0.10508163685617737,1.2727990369229625,0.19801231567069724,1.3042480633959284,-1.074134776392503,0.11595274236920407,1.102396834999688,0.08536644952334074,1.0
-1.220127570301894,0.3156248967534576,0.08105778637755556,0.33788851741035225,-1.5866493261344892,1.1841364567626937,0.4714102332894027,-0.08243834814602263,0.22865895571599434,-0.5321535595195812,-0.6037152170512767,0.5084906235779917,-1.3135654911438865,-1.4642881933293856,1.6463616137250288,1.0849251738076129,-1.473107561476223,0.028161955688880136,-1.3308701649492358,1.6879496926804767,0.9364395931869005,1.476931735928244,-1.7096754070395537,-1.4017415891557865,0.9913469796109591,-0.0807479069492569,-0.11264961997154609,0.7918026847469473,-0.3434125969425635,1.7059387531704397,1.0008039620227163,1.156902370514908,0.0
1.6468859228323898,1.6373533273502836,-0.014618329433112637,0.6920036290563358,-0.7499627337166481,-0.5381622948988988,0.4402401367038788,-0.8995566471995406,-1.1227672985206143,-0.8875894554140743,0.8327367959005275,-0.9219472342240419,-0.09246487925843438,0.02174434902608994,0.6005477243196395,0.4989677361164828,-0.9315484911740647,0.33477428479458665,-1.3756288333080664,-1.1800494431394142,-0.4859061757374617,-1.0669919824552447,0.1068633839832407,-0.6534905621694385,0.3691574961893639,0.5439752404907052,0.7080834646461605,1.4717368358715035,0.3798704564921963,-0.004230976667493921,0.9489808101818596,-0.14538023094398927,1.0
-1.6772377578867559,-0.9785631492156852,-0.8897213140443893,0.49554566860640037,-1.6571402128326749,1.1843125879808845,-0.012630794216811883,1.662323568444136,1.5696799813645261,0.7281953135940182,0.2331374249014376,-0.2748342883535396,-0.9755874299085185,-1.01572991282849,0.18966904794182785,-0.610224896783657,-0.90150295601182,-0.908103972786431,1.7218060934088086,-1.3071335405389861,-0.9682359616127296,-1.607640680092014,-1.4694239457527547,-0.7904346644093424,-0.16746089458804803,0.7170089911751327,-1.3512022643326198,-1.3865345161766367,-1.3046193954208916,0.49430235913439685,0.3766557544955006,-0.638091741717618,1.0
0.20954974265145063,-0.8832044580509102,0.33694610285115484,-0.6849570011027533,1.675281048550463,0.14574718615187185,-1.1028615794941594,-0.5552414681107383,0.4454915042467373,1.218797304013232,1.6637246908834105,0.03085153779752133,-0.878357090393553,-1.6226200994843527,1.4571340695052941,-0.31540955386920516,-1.3410985834846896,-0.36913947587201557,0.5028042926345856,1.3524544218812349,-0.7130494248635001,0.8234936004426355,-1.7115145388936812,-1.0467096276613899,1.0876355926238586,-0.22806877134144274,0.6776261717248997,-0.05757733922220339,-0.8749198349899419,-0.6556524517689609,0.6666203376279273,1.6659531329535113,1.0
-1.2423020459593985,-0.9553342452023138,1.1923877776998948,-1.6465278170166349,0.6271498122045582,-1.1337109095424311,-0.7580770731599901,-1.0904038878169708,-1.5645343873530686,0.009486250823904922,-0.4295202691670943,-1.166519072621978,0.8487709823134484,0.39798145911090127,0.9618277056599789,0.18030443101682572,-1.2909416413760075,0.060487057134603166,1.147127427753067,-1.0534253231690498,-0.8632758313107963,1.5246245899145967,1.1889122094139306,0.1504533185961969,-0.5778390992240413,-0.7207614917663568,0.08764543421652612,1.5767566236483352,-0.7856178645392767,1.344628027345002,1.533829654176822,1.1637462305192492,1.0
0.6145784545747665,-0.22208937175599466,1.072855341105861,-0.14401411976697795,1.7343516610651872,-0.6960555274052824,-1.4173426624469256,0.0890570996591754,-1.4583086875272926,-0.7492846301550248,1.0429106563991566,0.33534453582841744,0.03120162060686998,-1.4724858848398468,1.0178543222714718,1.7039640526490134,-1.208557073735337,1.235725108834523,1.437839041826012,-0.009282691900197114,-1.2647509052451775,0.26807312281659323,-0.4376771523524637,-1.1098716013475496,0.25019348119745066,-0.010055051890352676,1.238228564342837,1.1225864431930548,1.2105362815672276,1.618654333642779,1.3531369192609715,-0.3005582592069697,0.0
-1.3817091921250744,-1.0328796370631015,0.37179345549025095,-0.8153972071243106,-0.4365650481191267,-0.2929306340527,-0.40510290934735627,0.9168293920197592,-1.7358916252253227,-0.4194407832643694,-0.9998847095196742,-0.2796233161033104,-1.4605211920335002,1.6252430750429117,-1.3033010314581226,0.7550288961703019,-0.9563942251851031,-1.1610141335009452,-1.6475808801073166,0.8134804689815269,0.015667043880773356,1.14035215628599,1.6860522491969072,-0.40141544327292056,1.0449345814545385,1.4109633740227097,0.33921657401153343,-1.39522471773672,1.284456124009775,-1.0050080263595618,-1.557975428014992,0.89718066792251,1.0
-0.43274180766562587,-1.0371925762297183,0.049544816511985466,1.0443808285817135,-1.2631953113011767,0.2226368674938682,-0.31177492235127824,0.2654625717865931,-0.5082223813073947,1.376937143355449,-0.7675296141731898,0.26215759217590123,1.3165841995709384,-1.3086229000624021,1.5908596661900771,1.397595400734971,1.6283668502481974,-0.942483648739124,-0.857480210050887,-0.9015346430123122,-0.9239230157846373,-0.6626156677709325,-0.7879182725022312,1.5380127920193305,-1.6691494964415259,0.19496309534739162,0.06640824264958053,-0.1937878380607168,1.435546272640958,-0.3285637491548358,1.513096726599935,-0.10856044975879153,0.0
-1.1503551278128452,-0.20436358559032203,-0.003906817862831091,0.46778414807779106,-1.664574081431244,1.3187065541399319,-0.5072056868757411,-0.4345709289263961,-0.685341068710491,-0.918165250174059,-0.3872546061404871,0.20962148535373917,-1.6245302616616322,-0.09595605765840495,0.9433933742072591,0.23895136103055634,1.6006299158433408,0.9566734729288691,-0.3352607946185842,-1.6067904365705663,-0.5321303950887271,0.46701164356404706,-1.4538445995929792,0.4670785864247241,0.1044348967823584,-1.3289863780587643,1.3252478686640896,1.5532268698396385,1.244767389786257,-0.3499222076374052,1.6147827984407384,0.42572781993813347,0.0
0.10979443332585015,-0.9746119310207698,0.22936462961945883,0.6285454526831359,1.6774346070327024,1.5816141886092157,-0.4425058491031431,-0.7266904627649677,-0.6038779625753562,0.4958689638625459,-0.6400581535046717,-1.62028388073004,-0.96619661518982,0.27723958211761585,1.6262684106377912,1.1179153234342467,1.2575476368862275,0.9004804008693906,-0.9445411937628767,-0.03910609515192009,1.177415357690624,0.2782289153128907,-0.6381178173913516,0.27106486340816166,-1.6144245125424679,0.06247858775030075,-0.9069898579431988,-1.1685651509017159,-1.689416805453546,1.6567785452240302,-0.07676282944444786,0.08394477064811696,0.0
-0.24462299903000265,-1.4079777212320543,-1.140464250526633,1.34018721520165,1.4933064627025354,-0.9111804432997328,-0.8491762618906789,-1.0902519933868196,1.017371701371616,0.2142858585087402,-1.49551637679041,1.2100123278429695,0.9083152352162459,-0.5570134945705786,1.4816504815121974,0.8614356385282999,1.1447123910969723,1.0929796409650363,-0.18364383166276,0.0462948476128594,1.3767213615523648,1.0592391188422698,-1.4108141644568601,0.9777397346628953,0.37511338195284805,0.3563528133286611,-1.6120609397338688,0.6791388377579932,0.2281141405407258,-1.4283916282922555,-1.5964283625216307,0.9056999122814395,0.0
0.3443179634661558,1.049943264696439,0.8382524943691959,1.5871170401541854,1.0734451326302354,-1.231561667518997,0.8953773555705443,-0.002517545283570904,-1.2590917597454738,0.29299228816857803,1.5588916966185236,-1.5307243377375626,1.6075258460205515,1.599062445730287,1.0544141446662105,-0.10581442296255335,0.48368137659202226,0.3934230479935431,-0.8422162813609066,-1.0913013979481005,0.7657950040250324,1.52300325918335,-1.637981692746159,1.3783066082869158,-1.2581826197416837,1.1729318866905214,0.458861795492138,-0.9145353664255583,-0.8815305023423051,-0.4683566169054325,-0.22380619096653614,0.4122381139621271,1.0
0.45560576790451346,0.5959345837089871,-0.37962621628807547,1.4239454169530001,-0.9937350847071,-1.4223848603126943,0.07801484288797132,0.9699799075954552,-1.4287553314127273,0.19246469678057143,-1.0771084037898062,-1.2381419056392038,0.5949102112346474,1.5263525647651477,-0.2794579004611715,1.1568932866250425,1.1573041158371418,1.2155284270938778,-0.41875983517734083,0.13823360290477626,1.0711728443490076,-0.16381001324123792,-1.490554659683805,-1.5379962105490241,1.679649100511394,0.3352510618358845,1.4907912941604904,1.035976302843488,0.6996647741304177,-1.692809006720369,1.255180329823645,-0.018860092956870973,1.0
0.09283635483182139,-1.3589922420603175,0.8254997491354389,-1.315905553143843,0.07491725632714907,0.7900081414015185,-0.8740061919066169,0.7447145688683133,-0.0419754738907724,0.5393466325918368,-0.7926002882426978,0.8323892226479561,-1.2308130798715131,1.500981749096388,-1.5104368917368904,1.2722605299698484,-1.3467891931615397,1.063832852989111,-0.9132731923510752,1.5744333961844317,0.8252443750841095,0.8332928861815847,-0.9345500470382413,0.4677573181267879,1.1597625219717336,1.6116960402117475,-0.6085074677568633,1.5389265187131023,-0.6164871011461612,-0.7886168734927285,-0.24527401450248543,0.5560643690081425,1.0
-0.5180050788393775,-0.530823326036187,1.5091085352435587,0.6650888973415934,-0.4465940984559647,1.3859777169648761,0.4991121668748911,1.3221788500200695,0.6135024456743099,1.6605666717454073,-0.1542639369139033,1.0528299119713689,-0.7557833562355337,-0.6493089328245936,0.15664019759713188,1.3515305853048782,-0.14383591975390772,1.2450564289686372,-0.19250243054385263,0.36292644404029745,-0.08572424824957188,-0.8081277758562395,-1.628393808881946,-0.7556396833300199,0.723470450504168,0.34863497232478236,-0.6074208567428656,-0.8818852791075431,-1.7234176145293678,0.5520878918261561,1.3985537951010996,-0.13295485039361282,1.0
-0.34869461552560743,-1.155877165136164,-1.4539933277582895,0.6803030174790415,1.0627473806352696,-0.3730067556905969,0.35324128990074366,-1.265312536190956,-1.6708951328101689,-1.4661119246160326,0.8200326574888418,-0.007592072446554373,-0.021374679913457203,-1.6506843884795306,-0.477114898815335,0.8283860609015149,0.8766092337035756,-0.8752491524290746,-0.7179769377495213,-1.6067398390533536,0.3063512962824315,1.6203001533813202,1.4299759153315197,0.5314644270035193,0.8066023197401838,0.42239784020773347,0.7412028779218833,-0.5078794045054338,0.45116117918576754,-1.6104318614385054,1.3013840485305452,-0.38599512636784944,0.0
0.567895309160483,-0.37052696913718347,1.2833076351797403,1.266225458558716,1.5050599818137516,-1.407525524510802,-1.604818263769527,1.472386219704408,-0.9769523376800703,-0.7976284341211437,-0.9189356422525625,1.048094030028932,-0.3487650922151328,-1.5499145847692055,-0.7653508380376255,-0.28258495202945266,-1.4077726783473072,-1.0171525815661968,1.5169851102975054,1.3841254011402757,0.2963136506193002,-1.0335345982927622,0.9332018488897923,0.313502486300088,-0.10267007949800806,0.31941022375324046,0.1310286471547902,-0.3495263273945069,0.45083659650070906,-0.12285105828816055,-0.5456585361812915,-1.5467038824024135,1.0
1.5109804361012196,1.4035984421497958,-0.6764024658852614,1.562351053527335,-0.7985228601913841,-0.22766342060650782,1.374733643187139,-0.818301975287848,-1.029438083432032,-0.42062864950949236,-0.18923738045706107,1.2051347237476417,-1.0598569504022313,-1.6860889837903412,1.1474749051302149,0.606828889693653,1.4765473580045376,-0.6383484444860831,-1.1938355813874053,1.125653350861846,-0.4875960306063011,1.6734646110782845,-1.3048332262431905,-0.15301038946222228,-1.2095749068977657,-1.4629126297261124,0.20212427244157946,1.4500981264539083,-0.3700623810177209,-1.0324813966212127,-0.6728581789584566,-1.1545927821356299,1.0
1.069359604058681,0.11366936891197561,1.223961065100746,-1.3407868094521622,-0.25357155853191293,0.5306618655473548,0.37324534240603485,-1.069061983029116,-0.7572741314815428,-0.42666206915056254,-1.126725733741304,-1.6656091348876656,-0.9712066976124191,-0.4394830744564656,1.7197036329671567,1.1670590150423812,-0.4172434522056367,0.26975664681992617,1.312046937714494,-1.3179092784472226,0.7944502682067297,-1.2500473521481255,-0.46918019933487803,1.0079555801414168,0.30382873012713785,-1.1738987481555436,0.3677703819125048,-0.8146372212156908,-1.7211919046889648,-0.2671368900761855,1.5919689388550287,-1.4688070183294986,1.0
-1.5259504550069165,0.9110263674877531,-0.47623284041740904,-0.0024038382661683987,0.07709809370834195,-0.7650901949169259,-1.0602424284945722,-1.3077567064957962,0.7818394364990566,0.5748745652809018,0.5248328095106857,1.5426054333655461,1.0440934960639723,-0.2520882653551963,-0.006004059249006294,1.0483248134035206,0.6657623708445847,-0.9921608719896132,1.2942865648837842,-1.439582508021216,1.5779955312304066,0.3148762599389538,1.470995813377736,-1.4386050127751087,-0.09852478300662292,0.8247392270420726,-0.1621325675158898,0.1874980197821978,1.5117057356104109,-0.10950566613190615,-0.6725113569569862,1.2501607919664635,1.0
-1.1236971433253375,0.07208312558475943,-0.08714133865222871,-1.5369802407612914,-0.19541515776589688,1.6757851927119607,1.5103036791016222,-1.633394032137212,0.42573305999968053,-0.3310241351032478,-1.0010325588828097,1.196006193201801,-1.4346362144880285,-1.5366741031170839,-1.1225466502553159,-0.9485609389932991,-0.8487429696380191,1.6494922250619313,0.7612487108527443,1.3116513573943265,0.02041831917168585,1.4225846058145097,-1.3840162684060382,-0.281843494303257,-0.15505113416111393,-1.6386051215963051,-1.135083149891339,-0.15193599940013536,-0.2790880369230863,1.2539155744636477,-0.46701397360998204,0.19154683359159067,0.0
0.2554786391677675,0.4714449566276566,0.23890509830964915,1.5294075696901328,-0.8380632555905576,-1.1863514878986523,-0.3777288266940459,0.2708739951986324,0.1090592617383982,0.46338934882108307,0.7758925652592626,1.7195056818943026,0.17704208645230693,0.962212788983101,-0.6184087709087281,0.72801720335887,0.25772314496136617,-0.5817358840399357,-0.4385895273637384,-0.08753251889889585,1.4420029614717755,1.5473960715328978,0.28763877264739013,0.9717816373687617,0.42404540238285515,-0.3099622807574024,0.2853687912515828,0.5073779333151933,-0.4647106919808539,0.9610964640106853,1.5000931933201354,1.3599348213308446,1.0
