quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
SMM,default_credit_card_clients,100,0.16,0.0,0.084,0.0
SMM,default_credit_card_clients,100,0.21,0.19,0.136,0.0
SMM,default_credit_card_clients,100,0.26,0.41,0.146,0.0
SMM,default_credit_card_clients,100,0.32,0.16,0.084,0.0
SMM,default_credit_card_clients,100,0.37,0.25,0.081,0.0
SMM,default_credit_card_clients,100,0.42,0.56,0.071,0.0
SMM,default_credit_card_clients,100,0.47,0.41,0.104,0.0
SMM,default_credit_card_clients,100,0.53,0.38,0.092,0.0
SMM,default_credit_card_clients,100,0.58,0.47,0.08,0.0
SMM,default_credit_card_clients,100,0.63,0.75,0.074,0.0
SMM,default_credit_card_clients,100,0.68,0.38,0.073,0.0
SMM,default_credit_card_clients,100,0.74,0.91,0.078,0.0
SMM,default_credit_card_clients,100,0.79,0.75,0.061,0.0
SMM,default_credit_card_clients,100,0.84,0.69,0.072,0.0
SMM,default_credit_card_clients,100,0.89,0.87,0.062,0.0
SMM,default_credit_card_clients,100,0.95,1.0,0.086,0.0
SMM,default_credit_card_clients,100,1.0,0.59,0.031,0.0
SMM,eeg,100,0.0,0.0,0.074,0.0
SMM,eeg,100,0.05,0.62,0.064,0.0
SMM,eeg,100,0.11,0.46,0.256,0.0
SMM,eeg,100,0.16,0.15,0.1599999999999999,0.0
SMM,eeg,100,0.21,0.38,0.1399999999999999,0.0
SMM,eeg,100,0.26,0.23,0.197,0.0
SMM,eeg,100,0.32,0.38,0.2269999999999999,0.0
SMM,eeg,100,0.37,0.08,0.282,0.0
SMM,eeg,100,0.42,1.0,0.185,0.0
SMM,eeg,100,0.47,1.0,0.247,0.0
SMM,eeg,100,0.53,0.08,0.322,0.0
SMM,eeg,100,0.58,0.77,0.205,0.0
SMM,eeg,100,0.63,0.62,0.307,0.0
SMM,eeg,100,0.68,0.46,0.233,0.0
SMM,eeg,100,0.74,0.85,0.212,0.0
SMM,eeg,100,0.79,0.23,0.201,0.0
SMM,eeg,100,0.84,0.62,0.311,0.0
SMM,eeg,100,0.89,0.77,0.192,0.0
SMM,eeg,100,0.95,0.69,0.253,0.0
SMM,eeg,100,1.0,0.38,0.244,0.0
SMM,jm1-processed,100,0.0,0.0,0.028,0.0
SMM,jm1-processed,100,0.05,0.14,0.1599999999999999,0.0
SMM,jm1-processed,100,0.11,0.0,0.1,0.0
SMM,jm1-processed,100,0.16,0.17,0.104,0.0
SMM,jm1-processed,100,0.21,0.21,0.106,0.0
SMM,jm1-processed,100,0.26,0.38,0.124,0.0
SMM,jm1-processed,100,0.32,0.1,0.086,0.0
SMM,jm1-processed,100,0.37,0.03,0.12,0.0
SMM,jm1-processed,100,0.42,0.62,0.1169999999999999,0.0
SMM,jm1-processed,100,0.47,0.21,0.106,0.0
SMM,jm1-processed,100,0.53,0.45,0.107,0.0
SMM,jm1-processed,100,0.58,0.66,0.096,0.0
SMM,jm1-processed,100,0.63,0.48,0.094,0.0
SMM,jm1-processed,100,0.68,0.52,0.086,0.0
SMM,jm1-processed,100,0.74,0.28,0.1109999999999999,0.0
SMM,jm1-processed,100,0.79,0.55,0.101,0.0
SMM,jm1-processed,100,0.84,0.93,0.084,0.0
SMM,jm1-processed,100,0.89,0.76,0.069,0.0
SMM,jm1-processed,100,0.95,0.93,0.122,0.0
SMM,jm1-processed,100,1.0,0.76,0.075,0.0
SMM,letter-recognition,100,0.0,0.0,0.045,0.0
SMM,letter-recognition,100,0.05,0.14,0.047,0.0
SMM,letter-recognition,100,0.11,0.0,0.081,0.0
SMM,letter-recognition,100,0.16,0.19,0.096,0.0
SMM,letter-recognition,100,0.21,0.05,0.057,0.0
SMM,letter-recognition,100,0.26,0.43,0.073,0.0
SMM,letter-recognition,100,0.32,0.35,0.098,0.0
SMM,letter-recognition,100,0.37,0.38,0.082,0.0
SMM,letter-recognition,100,0.42,0.38,0.067,0.0
SMM,letter-recognition,100,0.47,0.46,0.093,0.0
SMM,letter-recognition,100,0.53,0.7,0.108,0.0
SMM,letter-recognition,100,0.58,0.65,0.098,0.0
SMM,letter-recognition,100,0.63,0.65,0.127,0.0
SMM,letter-recognition,100,0.68,0.78,0.098,0.0
SMM,letter-recognition,100,0.74,0.7,0.0969999999999999,0.0
SMM,letter-recognition,100,0.79,0.84,0.088,0.0
SMM,letter-recognition,100,0.84,0.92,0.078,0.0
SMM,letter-recognition,100,0.89,0.78,0.055,0.0
SMM,letter-recognition,100,0.95,0.86,0.049,0.0
SMM,letter-recognition,100,1.0,0.84,0.073,0.0
SMM,magic,100,0.0,0.0,0.009,0.0
SMM,magic,100,0.05,0.15,0.045,0.0
SMM,magic,100,0.11,0.0,0.0349999999999999,0.0
SMM,magic,100,0.16,0.13,0.049,0.0
SMM,magic,100,0.21,0.06,0.047,0.0
SMM,magic,100,0.26,0.2,0.043,0.0
SMM,magic,100,0.32,0.3,0.0339999999999999,0.0
SMM,magic,100,0.37,0.35,0.063,0.0
SMM,magic,100,0.42,0.44,0.0329999999999999,0.0
SMM,magic,100,0.47,0.39,0.057,0.0
SMM,magic,100,0.53,0.57,0.057,0.0
SMM,magic,100,0.58,0.56,0.054,0.0
SMM,magic,100,0.63,0.61,0.072,0.0
SMM,magic,100,0.68,0.65,0.052,0.0
SMM,magic,100,0.74,0.65,0.055,0.0
SMM,magic,100,0.79,0.74,0.051,0.0
SMM,magic,100,0.84,0.83,0.051,0.0
SMM,magic,100,0.89,0.96,0.063,0.0
SMM,magic,100,0.95,0.93,0.084,0.0
SMM,magic,100,1.0,1.0,0.041,0.0
SMM,mozilla,100,0.0,0.0,0.049,0.0
SMM,mozilla,100,0.05,0.09,0.0409999999999999,0.0
SMM,mozilla,100,0.11,0.12,0.047,0.0
SMM,mozilla,100,0.16,0.15,0.056,0.0
SMM,mozilla,100,0.21,0.21,0.0399999999999999,0.0
SMM,mozilla,100,0.26,0.21,0.054,0.0
SMM,mozilla,100,0.32,0.32,0.052,0.0
SMM,mozilla,100,0.37,0.32,0.027,0.0
SMM,mozilla,100,0.42,0.5,0.048,0.0
SMM,mozilla,100,0.47,0.49,0.055,0.0
SMM,mozilla,100,0.53,0.68,0.065,0.0
SMM,mozilla,100,0.58,0.54,0.019,0.0
SMM,mozilla,100,0.63,0.65,0.045,0.0
SMM,mozilla,100,0.68,0.68,0.05,0.0
SMM,mozilla,100,0.74,0.79,0.033,0.0
SMM,mozilla,100,0.79,0.87,0.07,0.0
SMM,mozilla,100,0.84,0.81,0.041,0.0
SMM,mozilla,100,0.89,0.85,0.024,0.0
SMM,mozilla,100,0.95,0.9,0.045,0.0
SMM,mozilla,100,1.0,0.99,0.011,0.0
SMM,namao,100,0.0,0.0,0.002,0.0
SMM,namao,100,0.05,0.08,0.015,0.0
SMM,namao,100,0.11,0.09,0.025,0.0
SMM,namao,100,0.16,0.15,0.017,0.0
SMM,namao,100,0.21,0.18,0.0289999999999999,0.0
SMM,namao,100,0.26,0.26,0.023,0.0
SMM,namao,100,0.32,0.31,0.029,0.0
SMM,namao,100,0.37,0.41,0.022,0.0
SMM,namao,100,0.42,0.45,0.022,0.0
SMM,namao,100,0.47,0.47,0.012,0.0
SMM,namao,100,0.53,0.53,0.0139999999999999,0.0
SMM,namao,100,0.58,0.61,0.016,0.0
SMM,namao,100,0.63,0.61,0.012,0.0
SMM,namao,100,0.68,0.69,0.023,0.0
SMM,namao,100,0.74,0.78,0.016,0.0
SMM,namao,100,0.79,0.8,0.015,0.0
SMM,namao,100,0.84,0.89,0.022,0.0
SMM,namao,100,0.89,0.89,0.015,0.0
SMM,namao,100,0.95,1.0,0.017,0.0
SMM,namao,100,1.0,1.0,0.005,0.0
SMM,occupancy,100,0.0,0.03,0.011,0.0
SMM,occupancy,100,0.05,0.06,0.009,0.0
SMM,occupancy,100,0.11,0.12,0.009999999999999998,0.0
SMM,occupancy,100,0.16,0.15,0.005,0.0
SMM,occupancy,100,0.21,0.22,0.007000000000000001,0.0
SMM,occupancy,100,0.26,0.26,0.006999999999999999,0.0
SMM,occupancy,100,0.32,0.32,0.011,0.0
SMM,occupancy,100,0.37,0.37,0.005,0.0
SMM,occupancy,100,0.42,0.43,0.006,0.0
SMM,occupancy,100,0.47,0.47,0.009,0.0
SMM,occupancy,100,0.53,0.51,0.011,0.0
SMM,occupancy,100,0.58,0.58,0.012,0.0
SMM,occupancy,100,0.63,0.62,0.013000000000000001,0.0
SMM,occupancy,100,0.68,0.68,0.009,0.0
SMM,occupancy,100,0.74,0.73,0.009999999999999998,0.0
SMM,occupancy,100,0.79,0.79,0.006999999999999999,0.0
SMM,occupancy,100,0.84,0.84,0.006,0.0
SMM,occupancy,100,0.89,0.9,0.007000000000000001,0.0
SMM,occupancy,100,0.95,0.95,0.005,0.0
SMM,occupancy,100,1.0,0.98,0.004,0.0
SMM,phoneme,100,0.0,0.0,0.027000000000000003,0.0
SMM,phoneme,100,0.05,0.06,0.044,0.0
SMM,phoneme,100,0.11,0.08,0.06699999999999999,0.0
SMM,phoneme,100,0.16,0.22,0.078,0.0
SMM,phoneme,100,0.21,0.18,0.075,0.0
SMM,phoneme,100,0.26,0.22,0.059,0.0
SMM,phoneme,100,0.32,0.26,0.07100000000000001,0.0
SMM,phoneme,100,0.37,0.48,0.05900000000000001,0.0
SMM,phoneme,100,0.42,0.3,0.086,0.0
SMM,phoneme,100,0.47,0.48,0.052000000000000005,0.0
SMM,phoneme,100,0.53,0.44,0.05700000000000001,0.0
SMM,phoneme,100,0.58,0.6,0.034999999999999996,0.0
SMM,phoneme,100,0.63,0.64,0.067,0.0
SMM,phoneme,100,0.68,0.54,0.077,0.0
SMM,phoneme,100,0.74,0.74,0.041999999999999996,0.0
SMM,phoneme,100,0.79,0.66,0.065,0.0
SMM,phoneme,100,0.84,0.82,0.045000000000000005,0.0
SMM,phoneme,100,0.89,0.96,0.05800000000000001,0.0
SMM,phoneme,100,0.95,0.96,0.041999999999999996,0.0
SMM,phoneme,100,1.0,0.96,0.044,0.0
SMM,spambase,100,0.0,0.0,0.005,0.0
SMM,spambase,100,0.05,0.11,0.032999999999999995,0.0
SMM,spambase,100,0.11,0.08,0.04,0.0
SMM,spambase,100,0.16,0.16,0.023,0.0
SMM,spambase,100,0.21,0.2,0.03,0.0
SMM,spambase,100,0.26,0.19,0.041999999999999996,0.0
SMM,spambase,100,0.32,0.24,0.04,0.0
SMM,spambase,100,0.37,0.41,0.041,0.0
SMM,spambase,100,0.42,0.34,0.041,0.0
SMM,spambase,100,0.47,0.46,0.029000000000000005,0.0
SMM,spambase,100,0.53,0.49,0.024,0.0
SMM,spambase,100,0.58,0.61,0.03300000000000001,0.0
SMM,spambase,100,0.63,0.57,0.033,0.0
SMM,spambase,100,0.68,0.72,0.029000000000000005,0.0
SMM,spambase,100,0.74,0.68,0.037,0.0
SMM,spambase,100,0.79,0.8,0.042,0.0
SMM,spambase,100,0.84,0.78,0.019,0.0
SMM,spambase,100,0.89,0.89,0.019,0.0
SMM,spambase,100,0.95,0.94,0.019999999999999997,0.0
SMM,spambase,100,1.0,1.0,0.005,0.0
SMM,winetype,100,0.0,0.0,0.0,0.0
SMM,winetype,100,0.05,0.04,0.02,0.0
SMM,winetype,100,0.11,0.1,0.019999999999999997,0.0
SMM,winetype,100,0.16,0.15,0.024,0.0
SMM,winetype,100,0.21,0.2,0.023,0.0
SMM,winetype,100,0.26,0.25,0.019999999999999997,0.0
SMM,winetype,100,0.32,0.3,0.012,0.0
SMM,winetype,100,0.37,0.38,0.012,0.0
SMM,winetype,100,0.42,0.42,0.019,0.0
SMM,winetype,100,0.47,0.47,0.011,0.0
SMM,winetype,100,0.53,0.52,0.013000000000000001,0.0
SMM,winetype,100,0.58,0.58,0.015000000000000003,0.0
SMM,winetype,100,0.63,0.64,0.013000000000000001,0.0
SMM,winetype,100,0.68,0.69,0.014000000000000002,0.0
SMM,winetype,100,0.74,0.74,0.011000000000000001,0.0
SMM,winetype,100,0.79,0.77,0.007999999999999998,0.0
SMM,winetype,100,0.84,0.84,0.007000000000000001,0.0
SMM,winetype,100,0.89,0.92,0.009,0.0
SMM,winetype,100,0.95,0.94,0.005,0.0
SMM,winetype,100,1.0,1.0,0.002,0.0
SORD,AedesQuinx,100,0.0,0.05,0.022,0.8557338714599609
SORD,AedesQuinx,100,0.05,0.0,0.036,0.8546786308288574
SORD,AedesQuinx,100,0.11,0.13,0.038,0.8554701805114746
SORD,AedesQuinx,100,0.16,0.08,0.046,0.8550398349761963
SORD,AedesQuinx,100,0.21,0.21,0.038,0.8598320484161377
SORD,AedesQuinx,100,0.26,0.33,0.029,0.852180004119873
SORD,AedesQuinx,100,0.32,0.32,0.045,0.8540680408477783
SORD,AedesQuinx,100,0.37,0.41,0.034,0.8530194759368896
SORD,AedesQuinx,100,0.42,0.4,0.033,0.8529725074768066
SORD,AedesQuinx,100,0.47,0.49,0.037,0.8533642292022705
SORD,AedesQuinx,100,0.53,0.44,0.0549999999999999,0.8525698184967041
SORD,AedesQuinx,100,0.58,0.57,0.038,0.8510887622833252
SORD,AedesQuinx,100,0.63,0.57,0.036,0.8496370315551758
SORD,AedesQuinx,100,0.68,0.71,0.043,0.8483297824859619
SORD,AedesQuinx,100,0.74,0.71,0.032,0.8510494232177734
SORD,AedesQuinx,100,0.79,0.71,0.055,0.8571720123291016
SORD,AedesQuinx,100,0.84,0.78,0.0419999999999999,0.8546328544616699
SORD,AedesQuinx,100,0.89,0.76,0.031,0.8524160385131836
SORD,AedesQuinx,100,0.95,0.98,0.036,0.8531064987182617
SORD,AedesQuinx,100,1.0,0.95,0.025,0.851459264755249
SORD,AedesSex,100,0.0,0.01,0.002,0.834383487701416
SORD,AedesSex,100,0.05,0.08,0.01,0.8380365371704102
SORD,AedesSex,100,0.11,0.14,0.0099999999999999,0.8473868370056152
SORD,AedesSex,100,0.16,0.17,0.009,0.8388323783874512
SORD,AedesSex,100,0.21,0.22,0.012,0.8399710655212402
SORD,AedesSex,100,0.26,0.28,0.0099999999999999,0.8398284912109375
SORD,AedesSex,100,0.32,0.32,0.0099999999999999,0.8425288200378418
SORD,AedesSex,100,0.37,0.38,0.01,0.8431839942932129
SORD,AedesSex,100,0.42,0.42,0.013,0.8422846794128418
SORD,AedesSex,100,0.47,0.47,0.008,0.8384041786193848
SORD,AedesSex,100,0.53,0.55,0.011,0.8387179374694824
SORD,AedesSex,100,0.58,0.58,0.0099999999999999,0.838902473449707
SORD,AedesSex,100,0.63,0.62,0.01,0.8422994613647461
SORD,AedesSex,100,0.68,0.69,0.013,0.8410661220550537
SORD,AedesSex,100,0.74,0.75,0.015,0.8424999713897705
SORD,AedesSex,100,0.79,0.79,0.011,0.8416843414306641
SORD,AedesSex,100,0.84,0.84,0.012,0.8391096591949463
SORD,AedesSex,100,0.89,0.85,0.019,0.8418724536895752
SORD,AedesSex,100,0.95,0.96,0.0099999999999999,0.8411486148834229
SORD,AedesSex,100,1.0,1.0,0.006,0.8389766216278076
SORD,ArabicDigit,100,0.0,0.0,0.002,0.2963111400604248
SORD,ArabicDigit,100,0.05,0.04,0.005,0.2913765907287597
SORD,ArabicDigit,100,0.11,0.09,0.011,0.2941622734069824
SORD,ArabicDigit,100,0.16,0.15,0.01,0.2932395935058594
SORD,ArabicDigit,100,0.21,0.2,0.005,0.2925047874450683
SORD,ArabicDigit,100,0.26,0.28,0.0069999999999999,0.2942571640014648
SORD,ArabicDigit,100,0.32,0.31,0.007,0.29372239112854
SORD,ArabicDigit,100,0.37,0.36,0.0079999999999999,0.2921502590179443
SORD,ArabicDigit,100,0.42,0.41,0.006,0.2922148704528808
SORD,ArabicDigit,100,0.47,0.44,0.011,0.2939879894256592
SORD,ArabicDigit,100,0.53,0.51,0.006,0.2926037311553955
SORD,ArabicDigit,100,0.58,0.59,0.006,0.2935237884521484
SORD,ArabicDigit,100,0.63,0.64,0.011,0.293536901473999
SORD,ArabicDigit,100,0.68,0.67,0.01,0.2953624725341797
SORD,ArabicDigit,100,0.74,0.72,0.008,0.294126033782959
SORD,ArabicDigit,100,0.79,0.78,0.007,0.293936014175415
SORD,ArabicDigit,100,0.84,0.86,0.005,0.2930822372436523
SORD,ArabicDigit,100,0.89,0.89,0.006,0.2923848628997803
SORD,ArabicDigit,100,0.95,0.94,0.007,0.2936947345733642
SORD,ArabicDigit,100,1.0,0.99,0.002,0.2927474975585937
SORD,BNG,100,0.0,0.0,0.005,1.421184778213501
SORD,BNG,100,0.05,0.07,0.009,1.415998458862305
SORD,BNG,100,0.11,0.1,0.013,1.4193460941314695
SORD,BNG,100,0.16,0.16,0.006,1.4041192531585691
SORD,BNG,100,0.21,0.23,0.0069999999999999,1.3975372314453125
SORD,BNG,100,0.26,0.23,0.015,1.399073362350464
SORD,BNG,100,0.32,0.31,0.005,1.4067978858947754
SORD,BNG,100,0.37,0.41,0.009,1.4124948978424072
SORD,BNG,100,0.42,0.42,0.011,1.411602258682251
SORD,BNG,100,0.47,0.48,0.012,1.4185867309570312
SORD,BNG,100,0.53,0.53,0.014,1.41678786277771
SORD,BNG,100,0.58,0.58,0.012,1.4218449592590332
SORD,BNG,100,0.63,0.65,0.012,1.4163827896118164
SORD,BNG,100,0.68,0.69,0.011,1.4127116203308103
SORD,BNG,100,0.74,0.73,0.0079999999999999,1.4095442295074463
SORD,BNG,100,0.79,0.81,0.012,1.4091944694519043
SORD,BNG,100,0.84,0.84,0.0069999999999999,1.4231350421905518
SORD,BNG,100,0.89,0.92,0.01,1.4001612663269043
SORD,BNG,100,0.95,0.93,0.012,1.4018192291259766
SORD,BNG,100,1.0,1.0,0.005,1.3939576148986816
SORD,HTRU,100,0.0,0.0,0.0139999999999999,0.6365723609924316
SORD,HTRU,100,0.05,0.05,0.029,0.6373651027679443
SORD,HTRU,100,0.11,0.15,0.026,0.6361069679260254
SORD,HTRU,100,0.16,0.14,0.027,0.6371190547943115
SORD,HTRU,100,0.21,0.21,0.023,0.6373248100280762
SORD,HTRU,100,0.26,0.27,0.026,0.6365606784820557
SORD,HTRU,100,0.32,0.25,0.048,0.6327426433563232
SORD,HTRU,100,0.37,0.35,0.018,0.6340601444244385
SORD,HTRU,100,0.42,0.45,0.03,0.6344776153564453
SORD,HTRU,100,0.47,0.43,0.026,0.6353316307067871
SORD,HTRU,100,0.53,0.49,0.03,0.6389758586883545
SORD,HTRU,100,0.58,0.6,0.015,0.650001049041748
SORD,HTRU,100,0.63,0.64,0.019,0.6400599479675293
SORD,HTRU,100,0.68,0.64,0.012,0.6371104717254639
SORD,HTRU,100,0.74,0.77,0.018,0.6391685009002686
SORD,HTRU,100,0.79,0.79,0.0209999999999999,0.641383171081543
SORD,HTRU,100,0.84,0.82,0.018,0.6370334625244141
SORD,HTRU,100,0.89,0.82,0.014,0.6371207237243652
SORD,HTRU,100,0.95,0.98,0.007,0.6386938095092773
SORD,HTRU,100,1.0,0.96,0.002,0.6349055767059326
SORD,anuranCalls,100,0.0,0.05,0.0139999999999999,0.220747709274292
SORD,anuranCalls,100,0.05,0.07,0.025,0.2205300331115722
SORD,anuranCalls,100,0.11,0.1,0.022,0.2193031311035156
SORD,anuranCalls,100,0.16,0.18,0.014,0.219968557357788
SORD,anuranCalls,100,0.21,0.23,0.027,0.2191717624664306
SORD,anuranCalls,100,0.26,0.23,0.016,0.2193872928619384
SORD,anuranCalls,100,0.32,0.33,0.032,0.2213683128356933
SORD,anuranCalls,100,0.37,0.36,0.0159999999999999,0.2203776836395263
SORD,anuranCalls,100,0.42,0.42,0.015,0.2201530933380127
SORD,anuranCalls,100,0.47,0.5,0.018,0.2195289134979248
SORD,anuranCalls,100,0.53,0.58,0.015,0.2196156978607177
SORD,anuranCalls,100,0.58,0.6,0.0169999999999999,0.2204718589782714
SORD,anuranCalls,100,0.63,0.64,0.019,0.2184007167816162
SORD,anuranCalls,100,0.68,0.7,0.0209999999999999,0.2195394039154052
SORD,anuranCalls,100,0.74,0.74,0.019,0.2214529514312744
SORD,anuranCalls,100,0.79,0.81,0.016,0.2211334705352783
SORD,anuranCalls,100,0.84,0.86,0.016,0.2199981212615966
SORD,anuranCalls,100,0.89,0.92,0.016,0.2213835716247558
SORD,anuranCalls,100,0.95,0.95,0.018,0.2203032970428466
SORD,anuranCalls,100,1.0,0.98,0.001,0.220412015914917
SORD,click-prediction,100,0.0,0.0,0.068,1.4922142028808594
SORD,click-prediction,100,0.05,0.0,0.09,1.510528802871704
SORD,click-prediction,100,0.11,0.0,0.099,1.4941678047180176
SORD,click-prediction,100,0.16,0.52,0.19,1.4969148635864258
SORD,click-prediction,100,0.21,0.33,0.15,1.4899506568908691
SORD,click-prediction,100,0.26,0.81,0.129,1.4919090270996094
SORD,click-prediction,100,0.32,0.0,0.164,1.492203712463379
SORD,click-prediction,100,0.37,0.0,0.202,1.4839091300964355
SORD,click-prediction,100,0.42,0.38,0.123,1.492610216140747
SORD,click-prediction,100,0.47,0.48,0.166,1.4877524375915527
SORD,click-prediction,100,0.53,0.81,0.215,1.4908692836761477
SORD,click-prediction,100,0.58,0.57,0.141,1.4894905090332031
SORD,click-prediction,100,0.63,0.57,0.141,1.4885506629943848
SORD,click-prediction,100,0.68,0.76,0.125,1.485762119293213
SORD,click-prediction,100,0.74,0.95,0.161,1.4872777462005615
SORD,click-prediction,100,0.79,0.86,0.212,1.486782789230347
SORD,click-prediction,100,0.84,0.9,0.103,1.5224833488464355
SORD,click-prediction,100,0.89,0.81,0.211,1.5167803764343262
SORD,click-prediction,100,0.95,1.0,0.122,1.5113744735717771
SORD,click-prediction,100,1.0,0.9,0.076,1.5226397514343262
SORD,cmc,100,0.0,0.1,0.03,0.0479989051818847
SORD,cmc,100,0.05,0.14,0.043,0.0465073585510253
SORD,cmc,100,0.11,0.03,0.0659999999999999,0.0460166931152343
SORD,cmc,100,0.16,0.21,0.077,0.046548843383789
SORD,cmc,100,0.21,0.41,0.098,0.0469250679016113
SORD,cmc,100,0.26,0.28,0.076,0.0475075244903564
SORD,cmc,100,0.32,0.31,0.056,0.0459930896759033
SORD,cmc,100,0.37,0.48,0.08,0.0466599464416503
SORD,cmc,100,0.42,0.66,0.081,0.0479180812835693
SORD,cmc,100,0.47,0.48,0.081,0.0474669933319091
SORD,cmc,100,0.53,0.41,0.087,0.0464744567871093
SORD,cmc,100,0.58,0.66,0.065,0.0465099811553955
SORD,cmc,100,0.63,0.66,0.094,0.0469353199005126
SORD,cmc,100,0.68,0.55,0.091,0.0459961891174316
SORD,cmc,100,0.74,0.9,0.126,0.0467424392700195
SORD,cmc,100,0.79,0.79,0.065,0.0467500686645507
SORD,cmc,100,0.84,0.93,0.087,0.046628713607788
SORD,cmc,100,0.89,1.0,0.065,0.0465269088745117
SORD,cmc,100,0.95,0.93,0.043,0.0471043586730957
SORD,cmc,100,1.0,1.0,0.037,0.0469207763671875
SORD,covtype_reduced,100,0.0,0.16,0.014,0.3050076961517334
SORD,covtype_reduced,100,0.05,0.08,0.022,0.304309606552124
SORD,covtype_reduced,100,0.11,0.1,0.041,0.303722620010376
SORD,covtype_reduced,100,0.16,0.14,0.045,0.30367112159729
SORD,covtype_reduced,100,0.21,0.35,0.077,0.3040072917938232
SORD,covtype_reduced,100,0.26,0.29,0.046,0.3022849559783935
SORD,covtype_reduced,100,0.32,0.27,0.0569999999999999,0.3034341335296631
SORD,covtype_reduced,100,0.37,0.31,0.061,0.3034923076629638
SORD,covtype_reduced,100,0.42,0.47,0.056,0.3033554553985595
SORD,covtype_reduced,100,0.47,0.51,0.048,0.3041203022003174
SORD,covtype_reduced,100,0.53,0.59,0.054,0.3042559623718261
SORD,covtype_reduced,100,0.58,0.63,0.047,0.3042855262756347
SORD,covtype_reduced,100,0.63,0.65,0.051,0.3051545619964599
SORD,covtype_reduced,100,0.68,0.69,0.061,0.3028712272644043
SORD,covtype_reduced,100,0.74,0.67,0.087,0.3038167953491211
SORD,covtype_reduced,100,0.79,0.86,0.04,0.3026728630065918
SORD,covtype_reduced,100,0.84,0.9,0.054,0.3030853271484375
SORD,covtype_reduced,100,0.89,0.9,0.06,0.3038427829742431
SORD,covtype_reduced,100,0.95,1.0,0.036,0.302164077758789
SORD,covtype_reduced,100,1.0,1.0,0.029,0.3041150569915771
SORD,default_credit_card_clients,100,0.0,0.09,0.066,1.0933406352996826
SORD,default_credit_card_clients,100,0.05,0.0,0.118,1.0884034633636477
SORD,default_credit_card_clients,100,0.11,0.16,0.073,1.0906407833099363
SORD,default_credit_card_clients,100,0.16,0.0,0.075,1.094092845916748
SORD,default_credit_card_clients,100,0.21,0.19,0.116,1.0930414199829102
SORD,default_credit_card_clients,100,0.26,0.41,0.136,1.0936312675476074
SORD,default_credit_card_clients,100,0.32,0.16,0.081,1.0983428955078125
SORD,default_credit_card_clients,100,0.37,0.25,0.093,1.0936484336853027
SORD,default_credit_card_clients,100,0.42,0.56,0.087,1.0953543186187744
SORD,default_credit_card_clients,100,0.47,0.41,0.094,1.0945570468902588
SORD,default_credit_card_clients,100,0.53,0.38,0.0809999999999999,1.0892417430877686
SORD,default_credit_card_clients,100,0.58,0.47,0.065,1.0990827083587646
SORD,default_credit_card_clients,100,0.63,0.75,0.067,1.0924205780029297
SORD,default_credit_card_clients,100,0.68,0.38,0.051,1.0920169353485107
SORD,default_credit_card_clients,100,0.74,0.91,0.065,1.0963971614837646
SORD,default_credit_card_clients,100,0.79,0.75,0.048,1.0958819389343262
SORD,default_credit_card_clients,100,0.84,0.69,0.059,1.094825029373169
SORD,default_credit_card_clients,100,0.89,0.87,0.066,1.0971896648406982
SORD,default_credit_card_clients,100,0.95,1.0,0.067,1.095808029174805
SORD,default_credit_card_clients,100,1.0,0.59,0.031,1.095374584197998
SORD,eeg,100,0.0,0.0,0.075,0.5320520401000977
SORD,eeg,100,0.05,0.62,0.067,0.5356767177581787
SORD,eeg,100,0.11,0.46,0.12,0.5294613838195801
SORD,eeg,100,0.16,0.15,0.1429999999999999,0.5371239185333252
SORD,eeg,100,0.21,0.38,0.1469999999999999,0.530127763748169
SORD,eeg,100,0.26,0.23,0.167,0.530158281326294
SORD,eeg,100,0.32,0.38,0.227,0.5310158729553223
SORD,eeg,100,0.37,0.08,0.274,0.5358004570007324
SORD,eeg,100,0.42,1.0,0.1539999999999999,0.5287642478942871
SORD,eeg,100,0.47,1.0,0.1649999999999999,0.5313479900360107
SORD,eeg,100,0.53,0.08,0.296,0.5277225971221924
SORD,eeg,100,0.58,0.77,0.137,0.5326778888702393
SORD,eeg,100,0.63,0.62,0.302,0.5295941829681396
SORD,eeg,100,0.68,0.46,0.2329999999999999,0.5337870121002197
SORD,eeg,100,0.74,0.85,0.214,0.5286047458648682
SORD,eeg,100,0.79,0.23,0.215,0.5297794342041016
SORD,eeg,100,0.84,0.62,0.279,0.5315408706665039
SORD,eeg,100,0.89,0.77,0.183,0.529325008392334
SORD,eeg,100,0.95,0.69,0.257,0.5295557975769043
SORD,eeg,100,1.0,0.38,0.263,0.5293624401092529
SORD,jm1-processed,100,0.0,0.0,0.014,0.3810963630676269
SORD,jm1-processed,100,0.05,0.14,0.122,0.38201904296875
SORD,jm1-processed,100,0.11,0.0,0.098,0.3810431957244873
SORD,jm1-processed,100,0.16,0.17,0.11,0.380854845046997
SORD,jm1-processed,100,0.21,0.21,0.11,0.3804242610931396
SORD,jm1-processed,100,0.26,0.38,0.1299999999999999,0.3798637390136719
SORD,jm1-processed,100,0.32,0.1,0.06,0.3801062107086181
SORD,jm1-processed,100,0.37,0.03,0.131,0.3792335987091064
SORD,jm1-processed,100,0.42,0.62,0.119,0.380763292312622
SORD,jm1-processed,100,0.47,0.21,0.104,0.3807740211486816
SORD,jm1-processed,100,0.53,0.45,0.109,0.3789858818054199
SORD,jm1-processed,100,0.58,0.66,0.105,0.3790090084075928
