quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
PCC,namao,100,0.16,0.15,0.099,0.001995563507080078
PCC,namao,100,0.21,0.18,0.095,0.0010826587677001953
PCC,namao,100,0.26,0.26,0.08299999999999999,0.0016438961029052734
PCC,namao,100,0.32,0.31,0.084,0.002000570297241211
PCC,namao,100,0.37,0.41,0.07600000000000001,0.0019731521606445312
PCC,namao,100,0.42,0.45,0.049,0.0019998550415039062
PCC,namao,100,0.47,0.47,0.046,0.0019981861114501953
PCC,namao,100,0.53,0.53,0.036,0.001953125
PCC,namao,100,0.58,0.61,0.021,0.001996755599975586
PCC,namao,100,0.63,0.61,0.019,0.0019986629486083984
PCC,namao,100,0.68,0.69,0.016,0.0019998550415039062
PCC,namao,100,0.74,0.78,0.016000000000000004,0.0020012855529785156
PCC,namao,100,0.79,0.8,0.017,0.001995563507080078
PCC,namao,100,0.84,0.89,0.02,0.0019588470458984375
PCC,namao,100,0.89,0.89,0.03,0.001983642578125
PCC,namao,100,0.95,1.0,0.045,0.0019571781158447266
PCC,namao,100,1.0,1.0,0.05,0.0019266605377197266
SMM,AedesQuinx,100,0.0,0.05,0.030000000000000006,0.0
SMM,AedesQuinx,100,0.05,0.0,0.034999999999999996,0.0
SMM,AedesQuinx,100,0.11,0.13,0.041999999999999996,0.0
SMM,AedesQuinx,100,0.16,0.08,0.046,0.0
SMM,AedesQuinx,100,0.21,0.21,0.041999999999999996,0.0
SMM,AedesQuinx,100,0.26,0.33,0.03500000000000001,0.0
SMM,AedesQuinx,100,0.32,0.32,0.044000000000000004,0.0
SMM,AedesQuinx,100,0.37,0.41,0.037,0.0
SMM,AedesQuinx,100,0.42,0.4,0.037,0.0
SMM,AedesQuinx,100,0.47,0.49,0.034,0.0
SMM,AedesQuinx,100,0.53,0.44,0.057999999999999996,0.0
SMM,AedesQuinx,100,0.58,0.57,0.037,0.0
SMM,AedesQuinx,100,0.63,0.57,0.051000000000000004,0.0
SMM,AedesQuinx,100,0.68,0.71,0.053000000000000005,0.0
SMM,AedesQuinx,100,0.74,0.71,0.031000000000000007,0.0
SMM,AedesQuinx,100,0.79,0.71,0.059,0.0
SMM,AedesQuinx,100,0.84,0.78,0.045,0.0
SMM,AedesQuinx,100,0.89,0.76,0.037000000000000005,0.0
SMM,AedesQuinx,100,0.95,0.98,0.031,0.0
SMM,AedesQuinx,100,1.0,0.95,0.032,0.0
SMM,AedesSex,100,0.0,0.01,0.004,0.0
SMM,AedesSex,100,0.05,0.08,0.01,0.0
SMM,AedesSex,100,0.11,0.14,0.011999999999999999,0.0
SMM,AedesSex,100,0.16,0.17,0.011000000000000001,0.0
SMM,AedesSex,100,0.21,0.22,0.012,0.0
SMM,AedesSex,100,0.26,0.28,0.012,0.0
SMM,AedesSex,100,0.32,0.32,0.012,0.0
SMM,AedesSex,100,0.37,0.38,0.009,0.0
SMM,AedesSex,100,0.42,0.42,0.011,0.0
SMM,AedesSex,100,0.47,0.47,0.013000000000000001,0.0
SMM,AedesSex,100,0.53,0.55,0.012,0.0
SMM,AedesSex,100,0.58,0.58,0.011,0.0
SMM,AedesSex,100,0.63,0.62,0.009,0.0
SMM,AedesSex,100,0.68,0.69,0.01,0.0
SMM,AedesSex,100,0.74,0.75,0.016,0.0
SMM,AedesSex,100,0.79,0.79,0.012,0.0
SMM,AedesSex,100,0.84,0.84,0.014000000000000002,0.0
SMM,AedesSex,100,0.89,0.85,0.022000000000000002,0.0
SMM,AedesSex,100,0.95,0.96,0.015000000000000003,0.0
SMM,AedesSex,100,1.0,1.0,0.008,0.0
SMM,ArabicDigit,100,0.0,0.0,0.003,0.0
SMM,ArabicDigit,100,0.05,0.04,0.007000000000000001,0.0
SMM,ArabicDigit,100,0.11,0.09,0.013000000000000001,0.0
SMM,ArabicDigit,100,0.16,0.15,0.012,0.0
SMM,ArabicDigit,100,0.21,0.2,0.006,0.0
SMM,ArabicDigit,100,0.26,0.28,0.009,0.0
SMM,ArabicDigit,100,0.32,0.31,0.009999999999999998,0.0
SMM,ArabicDigit,100,0.37,0.36,0.008,0.0
SMM,ArabicDigit,100,0.42,0.41,0.009,0.0
SMM,ArabicDigit,100,0.47,0.44,0.008,0.0
SMM,ArabicDigit,100,0.53,0.51,0.008,0.0
SMM,ArabicDigit,100,0.58,0.59,0.009,0.0
SMM,ArabicDigit,100,0.63,0.64,0.013000000000000001,0.0
SMM,ArabicDigit,100,0.68,0.67,0.011,0.0
SMM,ArabicDigit,100,0.74,0.72,0.009,0.0
SMM,ArabicDigit,100,0.79,0.78,0.007000000000000001,0.0
SMM,ArabicDigit,100,0.84,0.86,0.006,0.0
SMM,ArabicDigit,100,0.89,0.89,0.006999999999999999,0.0
SMM,ArabicDigit,100,0.95,0.94,0.011,0.0
SMM,ArabicDigit,100,1.0,0.99,0.004,0.0
SMM,BNG,100,0.0,0.0,0.006,0.0
SMM,BNG,100,0.05,0.07,0.009999999999999998,0.0
SMM,BNG,100,0.11,0.1,0.014000000000000002,0.0
SMM,BNG,100,0.16,0.16,0.007000000000000001,0.0
SMM,BNG,100,0.21,0.23,0.006999999999999999,0.0
SMM,BNG,100,0.26,0.23,0.014000000000000002,0.0
SMM,BNG,100,0.32,0.31,0.005,0.0
SMM,BNG,100,0.37,0.41,0.01,0.0
SMM,BNG,100,0.42,0.42,0.012,0.0
SMM,BNG,100,0.47,0.48,0.011,0.0
SMM,BNG,100,0.53,0.53,0.015,0.0
SMM,BNG,100,0.58,0.58,0.011,0.0
SMM,BNG,100,0.63,0.65,0.012,0.0
SMM,BNG,100,0.68,0.69,0.013000000000000001,0.0
SMM,BNG,100,0.74,0.73,0.012,0.0
SMM,BNG,100,0.79,0.81,0.013000000000000001,0.0
SMM,BNG,100,0.84,0.84,0.007999999999999998,0.0
SMM,BNG,100,0.89,0.92,0.011,0.0
SMM,BNG,100,0.95,0.93,0.014000000000000002,0.0
SMM,BNG,100,1.0,1.0,0.006,0.0
SMM,HTRU,100,0.0,0.0,0.014000000000000002,0.0
SMM,HTRU,100,0.05,0.05,0.030000000000000006,0.0
SMM,HTRU,100,0.11,0.15,0.025,0.0
SMM,HTRU,100,0.16,0.14,0.030000000000000006,0.0
SMM,HTRU,100,0.21,0.21,0.021,0.0
SMM,HTRU,100,0.26,0.27,0.025,0.0
SMM,HTRU,100,0.32,0.25,0.046,0.0
SMM,HTRU,100,0.37,0.35,0.021,0.0
SMM,HTRU,100,0.42,0.45,0.031,0.0
SMM,HTRU,100,0.47,0.43,0.027000000000000003,0.0
SMM,HTRU,100,0.53,0.49,0.028000000000000004,0.0
SMM,HTRU,100,0.58,0.6,0.014000000000000002,0.0
SMM,HTRU,100,0.63,0.64,0.020000000000000004,0.0
SMM,HTRU,100,0.68,0.64,0.013000000000000001,0.0
SMM,HTRU,100,0.74,0.77,0.021,0.0
SMM,HTRU,100,0.79,0.79,0.018,0.0
SMM,HTRU,100,0.84,0.82,0.016,0.0
SMM,HTRU,100,0.89,0.82,0.015000000000000003,0.0
SMM,HTRU,100,0.95,0.98,0.006,0.0
SMM,HTRU,100,1.0,0.96,0.002,0.0
SMM,anuranCalls,100,0.0,0.05,0.012,0.0
SMM,anuranCalls,100,0.05,0.07,0.024,0.0
SMM,anuranCalls,100,0.11,0.1,0.019,0.0
SMM,anuranCalls,100,0.16,0.18,0.020999999999999998,0.0
SMM,anuranCalls,100,0.21,0.23,0.028000000000000004,0.0
SMM,anuranCalls,100,0.26,0.23,0.019,0.0
SMM,anuranCalls,100,0.32,0.33,0.034999999999999996,0.0
SMM,anuranCalls,100,0.37,0.36,0.016,0.0
SMM,anuranCalls,100,0.42,0.42,0.015,0.0
SMM,anuranCalls,100,0.47,0.5,0.018,0.0
SMM,anuranCalls,100,0.53,0.58,0.015000000000000003,0.0
SMM,anuranCalls,100,0.58,0.6,0.017,0.0
SMM,anuranCalls,100,0.63,0.64,0.019,0.0
SMM,anuranCalls,100,0.68,0.7,0.022,0.0
SMM,anuranCalls,100,0.74,0.74,0.02,0.0
SMM,anuranCalls,100,0.79,0.81,0.017,0.0
SMM,anuranCalls,100,0.84,0.86,0.015000000000000003,0.0
SMM,anuranCalls,100,0.89,0.92,0.019,0.0
SMM,anuranCalls,100,0.95,0.95,0.018,0.0
SMM,anuranCalls,100,1.0,0.98,0.004,0.0
SMM,click-prediction,100,0.0,0.0,0.06599999999999999,0.0
SMM,click-prediction,100,0.05,0.0,0.099,0.0
SMM,click-prediction,100,0.11,0.0,0.08600000000000001,0.0
SMM,click-prediction,100,0.16,0.52,0.20600000000000002,0.0
SMM,click-prediction,100,0.21,0.33,0.183,0.0
SMM,click-prediction,100,0.26,0.81,0.124,0.0
SMM,click-prediction,100,0.32,0.0,0.176,0.0
SMM,click-prediction,100,0.37,0.0,0.205,0.0
SMM,click-prediction,100,0.42,0.38,0.10300000000000001,0.0
SMM,click-prediction,100,0.47,0.48,0.179,0.0
SMM,click-prediction,100,0.53,0.81,0.21600000000000003,0.0
SMM,click-prediction,100,0.58,0.57,0.15799999999999997,0.0
SMM,click-prediction,100,0.63,0.57,0.14100000000000001,0.0
SMM,click-prediction,100,0.68,0.76,0.13799999999999998,0.0
SMM,click-prediction,100,0.74,0.95,0.147,0.0
SMM,click-prediction,100,0.79,0.86,0.20700000000000002,0.0
SMM,click-prediction,100,0.84,0.9,0.10400000000000001,0.0
SMM,click-prediction,100,0.89,0.81,0.199,0.0
SMM,click-prediction,100,0.95,1.0,0.12200000000000003,0.0
SMM,click-prediction,100,1.0,0.9,0.1,0.0
SMM,cmc,100,0.0,0.1,0.028999999999999998,0.0
SMM,cmc,100,0.05,0.14,0.030000000000000006,0.0
SMM,cmc,100,0.11,0.03,0.06500000000000002,0.0
SMM,cmc,100,0.16,0.21,0.084,0.0
SMM,cmc,100,0.21,0.41,0.094,0.0
SMM,cmc,100,0.26,0.28,0.077,0.0
SMM,cmc,100,0.32,0.31,0.059,0.0
SMM,cmc,100,0.37,0.48,0.078,0.0
SMM,cmc,100,0.42,0.66,0.081,0.0
SMM,cmc,100,0.47,0.48,0.08099999999999999,0.0
SMM,cmc,100,0.53,0.41,0.101,0.0
SMM,cmc,100,0.58,0.66,0.06100000000000001,0.0
SMM,cmc,100,0.63,0.66,0.081,0.0
SMM,cmc,100,0.68,0.55,0.082,0.0
SMM,cmc,100,0.74,0.9,0.11400000000000002,0.0
SMM,cmc,100,0.79,0.79,0.053000000000000005,0.0
SMM,cmc,100,0.84,0.93,0.085,0.0
SMM,cmc,100,0.89,1.0,0.06300000000000001,0.0
SMM,cmc,100,0.95,0.93,0.04,0.0
SMM,cmc,100,1.0,1.0,0.038,0.0
SMM,covtype_reduced,100,0.0,0.16,0.013000000000000001,0.0
SMM,covtype_reduced,100,0.05,0.08,0.033,0.0
SMM,covtype_reduced,100,0.11,0.1,0.048,0.0
SMM,covtype_reduced,100,0.16,0.14,0.051000000000000004,0.0
SMM,covtype_reduced,100,0.21,0.35,0.07100000000000001,0.0
SMM,covtype_reduced,100,0.26,0.29,0.04100000000000001,0.0
SMM,covtype_reduced,100,0.32,0.27,0.05500000000000001,0.0
SMM,covtype_reduced,100,0.37,0.31,0.06400000000000002,0.0
SMM,covtype_reduced,100,0.42,0.47,0.046,0.0
SMM,covtype_reduced,100,0.47,0.51,0.041999999999999996,0.0
SMM,covtype_reduced,100,0.53,0.59,0.05500000000000001,0.0
SMM,covtype_reduced,100,0.58,0.63,0.049,0.0
SMM,covtype_reduced,100,0.63,0.65,0.054000000000000006,0.0
SMM,covtype_reduced,100,0.68,0.69,0.053000000000000005,0.0
SMM,covtype_reduced,100,0.74,0.67,0.09000000000000001,0.0
SMM,covtype_reduced,100,0.79,0.86,0.037,0.0
SMM,covtype_reduced,100,0.84,0.9,0.047,0.0
SMM,covtype_reduced,100,0.89,0.9,0.07200000000000001,0.0
SMM,covtype_reduced,100,0.95,1.0,0.040999999999999995,0.0
SMM,covtype_reduced,100,1.0,1.0,0.030000000000000006,0.0
SMM,default_credit_card_clients,100,0.0,0.09,0.067,0.0
SMM,default_credit_card_clients,100,0.05,0.0,0.133,0.0
SMM,default_credit_card_clients,100,0.11,0.16,0.06300000000000001,0.0
SMM,default_credit_card_clients,100,0.16,0.0,0.084,0.0
SMM,default_credit_card_clients,100,0.21,0.19,0.136,0.0
SMM,default_credit_card_clients,100,0.26,0.41,0.146,0.0
SMM,default_credit_card_clients,100,0.32,0.16,0.084,0.0
SMM,default_credit_card_clients,100,0.37,0.25,0.081,0.0
SMM,default_credit_card_clients,100,0.42,0.56,0.07100000000000001,0.0
SMM,default_credit_card_clients,100,0.47,0.41,0.10400000000000001,0.0
SMM,default_credit_card_clients,100,0.53,0.38,0.092,0.0
SMM,default_credit_card_clients,100,0.58,0.47,0.08,0.0
SMM,default_credit_card_clients,100,0.63,0.75,0.074,0.0
SMM,default_credit_card_clients,100,0.68,0.38,0.073,0.0
SMM,default_credit_card_clients,100,0.74,0.91,0.07800000000000001,0.0
SMM,default_credit_card_clients,100,0.79,0.75,0.06100000000000001,0.0
SMM,default_credit_card_clients,100,0.84,0.69,0.072,0.0
SMM,default_credit_card_clients,100,0.89,0.87,0.06200000000000001,0.0
SMM,default_credit_card_clients,100,0.95,1.0,0.08600000000000001,0.0
SMM,default_credit_card_clients,100,1.0,0.59,0.031,0.0
SMM,eeg,100,0.0,0.0,0.074,0.0
SMM,eeg,100,0.05,0.62,0.06400000000000002,0.0
SMM,eeg,100,0.11,0.46,0.256,0.0
SMM,eeg,100,0.16,0.15,0.15999999999999998,0.0
SMM,eeg,100,0.21,0.38,0.13999999999999999,0.0
SMM,eeg,100,0.26,0.23,0.197,0.0
SMM,eeg,100,0.32,0.38,0.22699999999999995,0.0
SMM,eeg,100,0.37,0.08,0.282,0.0
SMM,eeg,100,0.42,1.0,0.185,0.0
SMM,eeg,100,0.47,1.0,0.24700000000000003,0.0
SMM,eeg,100,0.53,0.08,0.32200000000000006,0.0
SMM,eeg,100,0.58,0.77,0.205,0.0
SMM,eeg,100,0.63,0.62,0.307,0.0
SMM,eeg,100,0.68,0.46,0.233,0.0
SMM,eeg,100,0.74,0.85,0.21200000000000002,0.0
SMM,eeg,100,0.79,0.23,0.201,0.0
SMM,eeg,100,0.84,0.62,0.311,0.0
SMM,eeg,100,0.89,0.77,0.192,0.0
SMM,eeg,100,0.95,0.69,0.253,0.0
SMM,eeg,100,1.0,0.38,0.244,0.0
SMM,jm1-processed,100,0.0,0.0,0.028000000000000004,0.0
SMM,jm1-processed,100,0.05,0.14,0.15999999999999998,0.0
SMM,jm1-processed,100,0.11,0.0,0.1,0.0
SMM,jm1-processed,100,0.16,0.17,0.10400000000000001,0.0
SMM,jm1-processed,100,0.21,0.21,0.10600000000000001,0.0
SMM,jm1-processed,100,0.26,0.38,0.124,0.0
SMM,jm1-processed,100,0.32,0.1,0.086,0.0
SMM,jm1-processed,100,0.37,0.03,0.12000000000000002,0.0
SMM,jm1-processed,100,0.42,0.62,0.11699999999999999,0.0
SMM,jm1-processed,100,0.47,0.21,0.10600000000000002,0.0
SMM,jm1-processed,100,0.53,0.45,0.10700000000000001,0.0
SMM,jm1-processed,100,0.58,0.66,0.09600000000000002,0.0
SMM,jm1-processed,100,0.63,0.48,0.094,0.0
SMM,jm1-processed,100,0.68,0.52,0.086,0.0
SMM,jm1-processed,100,0.74,0.28,0.11099999999999999,0.0
SMM,jm1-processed,100,0.79,0.55,0.101,0.0
SMM,jm1-processed,100,0.84,0.93,0.084,0.0
SMM,jm1-processed,100,0.89,0.76,0.069,0.0
SMM,jm1-processed,100,0.95,0.93,0.12200000000000003,0.0
SMM,jm1-processed,100,1.0,0.76,0.07500000000000001,0.0
SMM,letter-recognition,100,0.0,0.0,0.045,0.0
SMM,letter-recognition,100,0.05,0.14,0.047,0.0
SMM,letter-recognition,100,0.11,0.0,0.081,0.0
SMM,letter-recognition,100,0.16,0.19,0.096,0.0
SMM,letter-recognition,100,0.21,0.05,0.05700000000000001,0.0
SMM,letter-recognition,100,0.26,0.43,0.073,0.0
SMM,letter-recognition,100,0.32,0.35,0.098,0.0
SMM,letter-recognition,100,0.37,0.38,0.082,0.0
SMM,letter-recognition,100,0.42,0.38,0.067,0.0
SMM,letter-recognition,100,0.47,0.46,0.09300000000000001,0.0
SMM,letter-recognition,100,0.53,0.7,0.10800000000000001,0.0
SMM,letter-recognition,100,0.58,0.65,0.09800000000000002,0.0
SMM,letter-recognition,100,0.63,0.65,0.12700000000000003,0.0
SMM,letter-recognition,100,0.68,0.78,0.098,0.0
SMM,letter-recognition,100,0.74,0.7,0.09699999999999999,0.0
SMM,letter-recognition,100,0.79,0.84,0.088,0.0
SMM,letter-recognition,100,0.84,0.92,0.078,0.0
SMM,letter-recognition,100,0.89,0.78,0.05500000000000001,0.0
SMM,letter-recognition,100,0.95,0.86,0.049,0.0
SMM,letter-recognition,100,1.0,0.84,0.073,0.0
SMM,magic,100,0.0,0.0,0.009,0.0
SMM,magic,100,0.05,0.15,0.045,0.0
SMM,magic,100,0.11,0.0,0.034999999999999996,0.0
SMM,magic,100,0.16,0.13,0.049,0.0
SMM,magic,100,0.21,0.06,0.047,0.0
SMM,magic,100,0.26,0.2,0.043000000000000003,0.0
SMM,magic,100,0.32,0.3,0.033999999999999996,0.0
SMM,magic,100,0.37,0.35,0.06300000000000001,0.0
SMM,magic,100,0.42,0.44,0.032999999999999995,0.0
SMM,magic,100,0.47,0.39,0.05700000000000001,0.0
SMM,magic,100,0.53,0.57,0.05700000000000001,0.0
SMM,magic,100,0.58,0.56,0.054000000000000006,0.0
SMM,magic,100,0.63,0.61,0.07200000000000001,0.0
SMM,magic,100,0.68,0.65,0.052000000000000005,0.0
SMM,magic,100,0.74,0.65,0.05500000000000001,0.0
SMM,magic,100,0.79,0.74,0.051000000000000004,0.0
SMM,magic,100,0.84,0.83,0.051000000000000004,0.0
SMM,magic,100,0.89,0.96,0.06300000000000001,0.0
SMM,magic,100,0.95,0.93,0.084,0.0
SMM,magic,100,1.0,1.0,0.041,0.0
SMM,mozilla,100,0.0,0.0,0.049,0.0
SMM,mozilla,100,0.05,0.09,0.040999999999999995,0.0
SMM,mozilla,100,0.11,0.12,0.047,0.0
SMM,mozilla,100,0.16,0.15,0.05600000000000001,0.0
SMM,mozilla,100,0.21,0.21,0.039999999999999994,0.0
SMM,mozilla,100,0.26,0.21,0.054000000000000006,0.0
SMM,mozilla,100,0.32,0.32,0.052000000000000005,0.0
SMM,mozilla,100,0.37,0.32,0.027000000000000003,0.0
SMM,mozilla,100,0.42,0.5,0.048,0.0
SMM,mozilla,100,0.47,0.49,0.05500000000000001,0.0
SMM,mozilla,100,0.53,0.68,0.065,0.0
SMM,mozilla,100,0.58,0.54,0.019000000000000003,0.0
SMM,mozilla,100,0.63,0.65,0.045,0.0
SMM,mozilla,100,0.68,0.68,0.05,0.0
SMM,mozilla,100,0.74,0.79,0.033,0.0
SMM,mozilla,100,0.79,0.87,0.07,0.0
SMM,mozilla,100,0.84,0.81,0.041,0.0
SMM,mozilla,100,0.89,0.85,0.024,0.0
SMM,mozilla,100,0.95,0.9,0.045,0.0
SMM,mozilla,100,1.0,0.99,0.011,0.0
SMM,namao,100,0.0,0.0,0.002,0.0
SMM,namao,100,0.05,0.08,0.015000000000000003,0.0
SMM,namao,100,0.11,0.09,0.025,0.0
SMM,namao,100,0.16,0.15,0.017,0.0
SMM,namao,100,0.21,0.18,0.028999999999999998,0.0
SMM,namao,100,0.26,0.26,0.023,0.0
SMM,namao,100,0.32,0.31,0.029000000000000005,0.0
SMM,namao,100,0.37,0.41,0.022,0.0
SMM,namao,100,0.42,0.45,0.022,0.0
SMM,namao,100,0.47,0.47,0.012,0.0
SMM,namao,100,0.53,0.53,0.013999999999999999,0.0
SMM,namao,100,0.58,0.61,0.016000000000000004,0.0
SMM,namao,100,0.63,0.61,0.012,0.0
SMM,namao,100,0.68,0.69,0.023,0.0
SMM,namao,100,0.74,0.78,0.016,0.0
SMM,namao,100,0.79,0.8,0.015,0.0
SMM,namao,100,0.84,0.89,0.022,0.0
SMM,namao,100,0.89,0.89,0.015,0.0
SMM,namao,100,0.95,1.0,0.017,0.0
SMM,namao,100,1.0,1.0,0.005,0.0
SORD,AedesQuinx,100,0.0,0.05,0.022000000000000002,0.8557338714599609
SORD,AedesQuinx,100,0.05,0.0,0.036,0.8546786308288574
SORD,AedesQuinx,100,0.11,0.13,0.038,0.8554701805114746
SORD,AedesQuinx,100,0.16,0.08,0.046,0.8550398349761963
SORD,AedesQuinx,100,0.21,0.21,0.038,0.8598320484161377
SORD,AedesQuinx,100,0.26,0.33,0.029000000000000005,0.852180004119873
SORD,AedesQuinx,100,0.32,0.32,0.045000000000000005,0.8540680408477783
SORD,AedesQuinx,100,0.37,0.41,0.034,0.8530194759368896
SORD,AedesQuinx,100,0.42,0.4,0.03300000000000001,0.8529725074768066
SORD,AedesQuinx,100,0.47,0.49,0.037,0.8533642292022705
SORD,AedesQuinx,100,0.53,0.44,0.05499999999999999,0.8525698184967041
SORD,AedesQuinx,100,0.58,0.57,0.038000000000000006,0.8510887622833252
SORD,AedesQuinx,100,0.63,0.57,0.036000000000000004,0.8496370315551758
SORD,AedesQuinx,100,0.68,0.71,0.043,0.8483297824859619
SORD,AedesQuinx,100,0.74,0.71,0.032,0.8510494232177734
SORD,AedesQuinx,100,0.79,0.71,0.05500000000000001,0.8571720123291016
SORD,AedesQuinx,100,0.84,0.78,0.041999999999999996,0.8546328544616699
SORD,AedesQuinx,100,0.89,0.76,0.031,0.8524160385131836
SORD,AedesQuinx,100,0.95,0.98,0.036,0.8531064987182617
SORD,AedesQuinx,100,1.0,0.95,0.025,0.851459264755249
SORD,AedesSex,100,0.0,0.01,0.002,0.834383487701416
SORD,AedesSex,100,0.05,0.08,0.01,0.8380365371704102
SORD,AedesSex,100,0.11,0.14,0.009999999999999998,0.8473868370056152
SORD,AedesSex,100,0.16,0.17,0.009,0.8388323783874512
SORD,AedesSex,100,0.21,0.22,0.012,0.8399710655212402
SORD,AedesSex,100,0.26,0.28,0.009999999999999998,0.8398284912109375
SORD,AedesSex,100,0.32,0.32,0.009999999999999998,0.8425288200378418
SORD,AedesSex,100,0.37,0.38,0.01,0.8431839942932129
SORD,AedesSex,100,0.42,0.42,0.013000000000000001,0.8422846794128418
SORD,AedesSex,100,0.47,0.47,0.008,0.8384041786193848
SORD,AedesSex,100,0.53,0.55,0.011,0.8387179374694824
SORD,AedesSex,100,0.58,0.58,0.009999999999999998,0.838902473449707
SORD,AedesSex,100,0.63,0.62,0.01,0.8422994613647461
SORD,AedesSex,100,0.68,0.69,0.013000000000000001,0.8410661220550537
SORD,AedesSex,100,0.74,0.75,0.015,0.8424999713897705
SORD,AedesSex,100,0.79,0.79,0.011,0.8416843414306641
SORD,AedesSex,100,0.84,0.84,0.012,0.8391096591949463
SORD,AedesSex,100,0.89,0.85,0.019000000000000003,0.8418724536895752
SORD,AedesSex,100,0.95,0.96,0.009999999999999998,0.8411486148834229
SORD,AedesSex,100,1.0,1.0,0.006,0.8389766216278076
SORD,ArabicDigit,100,0.0,0.0,0.002,0.2963111400604248
SORD,ArabicDigit,100,0.05,0.04,0.005,0.29137659072875977
SORD,ArabicDigit,100,0.11,0.09,0.011,0.2941622734069824
SORD,ArabicDigit,100,0.16,0.15,0.01,0.2932395935058594
SORD,ArabicDigit,100,0.21,0.2,0.005,0.29250478744506836
SORD,ArabicDigit,100,0.26,0.28,0.006999999999999999,0.29425716400146484
SORD,ArabicDigit,100,0.32,0.31,0.007000000000000001,0.29372239112854004
SORD,ArabicDigit,100,0.37,0.36,0.007999999999999998,0.29215025901794434
SORD,ArabicDigit,100,0.42,0.41,0.006,0.29221487045288086
SORD,ArabicDigit,100,0.47,0.44,0.011,0.2939879894256592
SORD,ArabicDigit,100,0.53,0.51,0.006,0.2926037311553955
SORD,ArabicDigit,100,0.58,0.59,0.006,0.29352378845214844
SORD,ArabicDigit,100,0.63,0.64,0.011,0.293536901473999
SORD,ArabicDigit,100,0.68,0.67,0.01,0.2953624725341797
SORD,ArabicDigit,100,0.74,0.72,0.008,0.294126033782959
SORD,ArabicDigit,100,0.79,0.78,0.007000000000000001,0.29393601417541504
SORD,ArabicDigit,100,0.84,0.86,0.005,0.29308223724365234
SORD,ArabicDigit,100,0.89,0.89,0.006,0.2923848628997803
SORD,ArabicDigit,100,0.95,0.94,0.007000000000000001,0.29369473457336426
SORD,ArabicDigit,100,1.0,0.99,0.002,0.29274749755859375
SORD,BNG,100,0.0,0.0,0.005,1.421184778213501
SORD,BNG,100,0.05,0.07,0.009,1.4159984588623047
SORD,BNG,100,0.11,0.1,0.013000000000000001,1.4193460941314697
SORD,BNG,100,0.16,0.16,0.006,1.4041192531585693
SORD,BNG,100,0.21,0.23,0.006999999999999999,1.3975372314453125
SORD,BNG,100,0.26,0.23,0.015,1.3990733623504639
SORD,BNG,100,0.32,0.31,0.005,1.4067978858947754
SORD,BNG,100,0.37,0.41,0.009000000000000001,1.4124948978424072
SORD,BNG,100,0.42,0.42,0.011,1.411602258682251
SORD,BNG,100,0.47,0.48,0.012,1.4185867309570312
SORD,BNG,100,0.53,0.53,0.014000000000000002,1.41678786277771
SORD,BNG,100,0.58,0.58,0.012,1.4218449592590332
SORD,BNG,100,0.63,0.65,0.012,1.4163827896118164
SORD,BNG,100,0.68,0.69,0.011,1.4127116203308105
SORD,BNG,100,0.74,0.73,0.007999999999999998,1.4095442295074463
SORD,BNG,100,0.79,0.81,0.012,1.4091944694519043
SORD,BNG,100,0.84,0.84,0.006999999999999999,1.4231350421905518
SORD,BNG,100,0.89,0.92,0.01,1.4001612663269043
SORD,BNG,100,0.95,0.93,0.012,1.4018192291259766
SORD,BNG,100,1.0,1.0,0.005,1.3939576148986816
SORD,HTRU,100,0.0,0.0,0.013999999999999999,0.6365723609924316
SORD,HTRU,100,0.05,0.05,0.029000000000000005,0.6373651027679443
SORD,HTRU,100,0.11,0.15,0.026000000000000002,0.6361069679260254
SORD,HTRU,100,0.16,0.14,0.027000000000000003,0.6371190547943115
SORD,HTRU,100,0.21,0.21,0.023000000000000003,0.6373248100280762
SORD,HTRU,100,0.26,0.27,0.026000000000000002,0.6365606784820557
SORD,HTRU,100,0.32,0.25,0.048,0.6327426433563232
SORD,HTRU,100,0.37,0.35,0.018000000000000002,0.6340601444244385
SORD,HTRU,100,0.42,0.45,0.03,0.6344776153564453
SORD,HTRU,100,0.47,0.43,0.026000000000000002,0.6353316307067871
SORD,HTRU,100,0.53,0.49,0.030000000000000006,0.6389758586883545
SORD,HTRU,100,0.58,0.6,0.015000000000000003,0.650001049041748
SORD,HTRU,100,0.63,0.64,0.019000000000000003,0.6400599479675293
SORD,HTRU,100,0.68,0.64,0.012,0.6371104717254639
SORD,HTRU,100,0.74,0.77,0.018000000000000002,0.6391685009002686
SORD,HTRU,100,0.79,0.79,0.020999999999999998,0.641383171081543
SORD,HTRU,100,0.84,0.82,0.018,0.6370334625244141
SORD,HTRU,100,0.89,0.82,0.014000000000000002,0.6371207237243652
SORD,HTRU,100,0.95,0.98,0.007000000000000001,0.6386938095092773
SORD,HTRU,100,1.0,0.96,0.002,0.6349055767059326
SORD,anuranCalls,100,0.0,0.05,0.013999999999999999,0.220747709274292
SORD,anuranCalls,100,0.05,0.07,0.025,0.22053003311157227
SORD,anuranCalls,100,0.11,0.1,0.022,0.21930313110351562
SORD,anuranCalls,100,0.16,0.18,0.014000000000000002,0.21996855735778809
SORD,anuranCalls,100,0.21,0.23,0.027000000000000003,0.21917176246643066
SORD,anuranCalls,100,0.26,0.23,0.016,0.21938729286193848
SORD,anuranCalls,100,0.32,0.33,0.032,0.22136831283569336
