quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
DyS,anuranCalls,100,6278,9,0.42,0.41,0.01,0.047991200000979
HDy,anuranCalls,100,6278,9,0.42,0.41,0.01,0.2155340999997861
MAX,anuranCalls,100,6278,9,0.42,0.42,0.0,0.0001757000009092
MS,anuranCalls,100,6278,9,0.42,0.4,0.02,0.0255288999996992
PACC,anuranCalls,100,6278,9,0.42,0.42,0.0,0.0029613000006065
PCC,anuranCalls,100,6278,9,0.42,0.46,0.04,0.0026168999993387
SMM,anuranCalls,100,6278,9,0.42,0.4,0.02,0.0001120000015362
SORD,anuranCalls,100,6278,9,0.42,0.4,0.02,0.3623036000008142
X,anuranCalls,100,6278,9,0.42,0.42,0.0,0.0002820000008796
ACC,anuranCalls,100,8392,10,0.42,0.5,0.08,0.0002629000009619
CC,anuranCalls,100,8392,10,0.42,0.53,0.11,8.899998647393659e-06
DyS,anuranCalls,100,8392,10,0.42,0.49,0.07,0.0472828000001754
HDy,anuranCalls,100,8392,10,0.42,0.52,0.1,0.2150504999990516
MAX,anuranCalls,100,8392,10,0.42,0.45,0.03,0.0001745000008668
MS,anuranCalls,100,8392,10,0.42,0.48,0.06,0.0256915999998454
PACC,anuranCalls,100,8392,10,0.42,0.49,0.07,0.0029463999999279
PCC,anuranCalls,100,8392,10,0.42,0.52,0.1,0.0026139000001421
SMM,anuranCalls,100,8392,10,0.42,0.48,0.06,0.0001105000010284
SORD,anuranCalls,100,8392,10,0.42,0.48,0.06,0.3600849000013113
X,anuranCalls,100,8392,10,0.42,0.44,0.02,0.0002820000008796
ACC,anuranCalls,100,3104,1,0.47,0.53,0.06,0.000260500000877
CC,anuranCalls,100,3104,1,0.47,0.56,0.09,8.799999704933725e-06
DyS,anuranCalls,100,3104,1,0.47,0.49,0.02,0.0474319999993895
HDy,anuranCalls,100,3104,1,0.47,0.53,0.06,0.2153293999999732
MAX,anuranCalls,100,3104,1,0.47,0.48,0.01,0.0001742999993439
MS,anuranCalls,100,3104,1,0.47,0.52,0.05,0.0256358999995427
PACC,anuranCalls,100,3104,1,0.47,0.51,0.04,0.0029486000003089
PCC,anuranCalls,100,3104,1,0.47,0.54,0.07,0.0026013000006059
SMM,anuranCalls,100,3104,1,0.47,0.5,0.03,0.0001143000008596
SORD,anuranCalls,100,3104,1,0.47,0.52,0.05,0.3603103000004921
X,anuranCalls,100,3104,1,0.47,0.53,0.06,0.0002844999999069
ACC,anuranCalls,100,7215,2,0.47,0.51,0.04,0.0002619999995658
CC,anuranCalls,100,7215,2,0.47,0.54,0.07,8.600000001024455e-06
DyS,anuranCalls,100,7215,2,0.47,0.5,0.03,0.047492499999862
HDy,anuranCalls,100,7215,2,0.47,0.5,0.03,0.2173788000000058
MAX,anuranCalls,100,7215,2,0.47,0.49,0.02,0.0001748000013321
MS,anuranCalls,100,7215,2,0.47,0.49,0.02,0.0256405000000086
PACC,anuranCalls,100,7215,2,0.47,0.5,0.03,0.0029560000002675
PCC,anuranCalls,100,7215,2,0.47,0.53,0.06,0.0026061000007757
SMM,anuranCalls,100,7215,2,0.47,0.49,0.02,0.0001116000003094
SORD,anuranCalls,100,7215,2,0.47,0.49,0.02,0.3607978000000003
X,anuranCalls,100,7215,2,0.47,0.53,0.06,0.0002817999993567
ACC,anuranCalls,100,2454,3,0.47,0.48,0.01,0.0002636999997776
CC,anuranCalls,100,2454,3,0.47,0.51,0.04,8.900000466383062e-06
DyS,anuranCalls,100,2454,3,0.47,0.46,0.01,0.0473550999995495
HDy,anuranCalls,100,2454,3,0.47,0.49,0.02,0.2150300000012066
MAX,anuranCalls,100,2454,3,0.47,0.47,0.0,0.000175000001036
MS,anuranCalls,100,2454,3,0.47,0.45,0.02,0.025706700000228
PACC,anuranCalls,100,2454,3,0.47,0.47,0.0,0.0029476999989128
PCC,anuranCalls,100,2454,3,0.47,0.5,0.03,0.0026225999990856
SMM,anuranCalls,100,2454,3,0.47,0.45,0.02,0.0001154000001406
SORD,anuranCalls,100,2454,3,0.47,0.46,0.01,0.3628421000012167
X,anuranCalls,100,2454,3,0.47,0.45,0.02,0.0002862000001186
ACC,anuranCalls,100,8996,4,0.47,0.44,0.03,0.0002615000012156
CC,anuranCalls,100,8996,4,0.47,0.48,0.01,9.40000063565094e-06
DyS,anuranCalls,100,8996,4,0.47,0.48,0.01,0.0472226000001683
HDy,anuranCalls,100,8996,4,0.47,0.52,0.05,0.2153620000008231
MAX,anuranCalls,100,8996,4,0.47,0.47,0.0,0.0001745000008668
MS,anuranCalls,100,8996,4,0.47,0.48,0.01,0.025546500000928
PACC,anuranCalls,100,8996,4,0.47,0.48,0.01,0.0029380000014498
PCC,anuranCalls,100,8996,4,0.47,0.51,0.04,0.0026115000000572
SMM,anuranCalls,100,8996,4,0.47,0.48,0.01,0.0001118000000133
SORD,anuranCalls,100,8996,4,0.47,0.47,0.0,0.3614912000011827
X,anuranCalls,100,8996,4,0.47,0.47,0.0,0.0002825999999913
ACC,anuranCalls,100,2731,5,0.47,0.48,0.01,0.0002586999999039
CC,anuranCalls,100,2731,5,0.47,0.51,0.04,8.900000466383062e-06
DyS,anuranCalls,100,2731,5,0.47,0.5,0.03,0.0491000000001804
HDy,anuranCalls,100,2731,5,0.47,0.55,0.08,0.2300521000015578
MAX,anuranCalls,100,2731,5,0.47,0.48,0.01,0.0001809000004868
MS,anuranCalls,100,2731,5,0.47,0.49,0.02,0.0277574000010645
PACC,anuranCalls,100,2731,5,0.47,0.49,0.02,0.0030130999984976
PCC,anuranCalls,100,2731,5,0.47,0.53,0.06,0.0026573999984975
SMM,anuranCalls,100,2731,5,0.47,0.49,0.02,0.0001121000004786
SORD,anuranCalls,100,2731,5,0.47,0.48,0.01,0.3784226999996463
X,anuranCalls,100,2731,5,0.47,0.49,0.02,0.0002901000007113
ACC,anuranCalls,100,8154,6,0.47,0.44,0.03,0.0002659000001585
CC,anuranCalls,100,8154,6,0.47,0.48,0.01,9.699999282020144e-06
DyS,anuranCalls,100,8154,6,0.47,0.47,0.0,0.0507553000006737
HDy,anuranCalls,100,8154,6,0.47,0.5,0.03,0.2305304000001342
MAX,anuranCalls,100,8154,6,0.47,0.47,0.0,0.0001780000002327
MS,anuranCalls,100,8154,6,0.47,0.47,0.0,0.0280120000006718
PACC,anuranCalls,100,8154,6,0.47,0.47,0.0,0.0030185999985405
PCC,anuranCalls,100,8154,6,0.47,0.51,0.04,0.0034544999998615
SMM,anuranCalls,100,8154,6,0.47,0.46,0.01,0.0001186999998026
SORD,anuranCalls,100,8154,6,0.47,0.46,0.01,0.3778139000005467
X,anuranCalls,100,8154,6,0.47,0.47,0.0,0.0003136999985144
ACC,anuranCalls,100,9762,7,0.47,0.47,0.0,0.0002750000003288
CC,anuranCalls,100,9762,7,0.47,0.5,0.03,9.100000170292333e-06
DyS,anuranCalls,100,9762,7,0.47,0.47,0.0,0.0504465000012714
HDy,anuranCalls,100,9762,7,0.47,0.55,0.08,0.2303745999997772
MAX,anuranCalls,100,9762,7,0.47,0.46,0.01,0.0001814000006561
MS,anuranCalls,100,9762,7,0.47,0.47,0.0,0.0267310999988694
PACC,anuranCalls,100,9762,7,0.47,0.49,0.02,0.0034863999990193
PCC,anuranCalls,100,9762,7,0.47,0.52,0.05,0.0027143000006617
SMM,anuranCalls,100,9762,7,0.47,0.48,0.01,0.0001142000000982
SORD,anuranCalls,100,9762,7,0.47,0.47,0.0,0.3798588999998173
X,anuranCalls,100,9762,7,0.47,0.47,0.0,0.0002934999993158
ACC,anuranCalls,100,5056,8,0.47,0.49,0.02,0.0002784000007522
CC,anuranCalls,100,5056,8,0.47,0.52,0.05,9.09999835130293e-06
DyS,anuranCalls,100,5056,8,0.47,0.49,0.02,0.051544299998568
HDy,anuranCalls,100,5056,8,0.47,0.53,0.06,0.2302786000000196
MAX,anuranCalls,100,5056,8,0.47,0.48,0.01,0.0001778000005288
MS,anuranCalls,100,5056,8,0.47,0.49,0.02,0.0276379999995697
PACC,anuranCalls,100,5056,8,0.47,0.49,0.02,0.0030036000007385
PCC,anuranCalls,100,5056,8,0.47,0.52,0.05,0.0026569000001472
SMM,anuranCalls,100,5056,8,0.47,0.49,0.02,0.0001126999995904
SORD,anuranCalls,100,5056,8,0.47,0.49,0.02,0.380398299999797
X,anuranCalls,100,5056,8,0.47,0.5,0.03,0.0002907000016421
ACC,anuranCalls,100,8110,9,0.47,0.48,0.01,0.0004719000007753
CC,anuranCalls,100,8110,9,0.47,0.51,0.04,1.2700000297627412e-05
DyS,anuranCalls,100,8110,9,0.47,0.48,0.01,0.0509369000010337
HDy,anuranCalls,100,8110,9,0.47,0.5,0.03,0.2312449000000924
MAX,anuranCalls,100,8110,9,0.47,0.47,0.0,0.000183799998922
MS,anuranCalls,100,8110,9,0.47,0.47,0.0,0.0269367999990208
PACC,anuranCalls,100,8110,9,0.47,0.48,0.01,0.0038426999999501
PCC,anuranCalls,100,8110,9,0.47,0.52,0.05,0.0027385000012145
SMM,anuranCalls,100,8110,9,0.47,0.47,0.0,0.000116799999887
SORD,anuranCalls,100,8110,9,0.47,0.47,0.0,0.3791976000011345
X,anuranCalls,100,8110,9,0.47,0.48,0.01,0.0002896000005421
ACC,anuranCalls,100,3840,10,0.47,0.5,0.03,0.00026489999982
CC,anuranCalls,100,3840,10,0.47,0.53,0.06,9.599998520570807e-06
DyS,anuranCalls,100,3840,10,0.47,0.5,0.03,0.0508197999988624
HDy,anuranCalls,100,3840,10,0.47,0.53,0.06,0.2310646000005363
MAX,anuranCalls,100,3840,10,0.47,0.49,0.02,0.0001750999999785
MS,anuranCalls,100,3840,10,0.47,0.49,0.02,0.027512900000147
PACC,anuranCalls,100,3840,10,0.47,0.5,0.03,0.0029856999990443
PCC,anuranCalls,100,3840,10,0.47,0.53,0.06,0.0026512999993428
SMM,anuranCalls,100,3840,10,0.47,0.49,0.02,0.0001131999997596
SORD,anuranCalls,100,3840,10,0.47,0.5,0.03,0.3798778000000311
X,anuranCalls,100,3840,10,0.47,0.5,0.03,0.0002874999991036
ACC,anuranCalls,100,1028,1,0.53,0.51,0.02,0.0002631000006658
CC,anuranCalls,100,1028,1,0.53,0.54,0.01,8.999999408842996e-06
DyS,anuranCalls,100,1028,1,0.53,0.51,0.02,0.0504295999999158
HDy,anuranCalls,100,1028,1,0.53,0.52,0.01,0.2301545000009355
MAX,anuranCalls,100,1028,1,0.53,0.52,0.01,0.0001771000006556
MS,anuranCalls,100,1028,1,0.53,0.51,0.02,0.0276451999998244
PACC,anuranCalls,100,1028,1,0.53,0.52,0.01,0.002993800000695
PCC,anuranCalls,100,1028,1,0.53,0.55,0.02,0.0028779000003851
SMM,anuranCalls,100,1028,1,0.53,0.51,0.02,0.0001202000003104
SORD,anuranCalls,100,1028,1,0.53,0.51,0.02,0.3799877000001288
X,anuranCalls,100,1028,1,0.53,0.51,0.02,0.0004797000001417
ACC,anuranCalls,100,7385,2,0.53,0.52,0.01,0.0002709000000322
CC,anuranCalls,100,7385,2,0.53,0.55,0.02,9.60000033956021e-06
DyS,anuranCalls,100,7385,2,0.53,0.51,0.02,0.0508150999994541
HDy,anuranCalls,100,7385,2,0.53,0.52,0.01,0.2305829999986599
MAX,anuranCalls,100,7385,2,0.53,0.49,0.04,0.0001816999993025
MS,anuranCalls,100,7385,2,0.53,0.51,0.02,0.0271685000006982
PACC,anuranCalls,100,7385,2,0.53,0.51,0.02,0.0035873999986506
PCC,anuranCalls,100,7385,2,0.53,0.54,0.01,0.0026730999998108
SMM,anuranCalls,100,7385,2,0.53,0.51,0.02,0.0001129000011133
SORD,anuranCalls,100,7385,2,0.53,0.51,0.02,0.37325090000013
X,anuranCalls,100,7385,2,0.53,0.51,0.02,0.0003583999987313
ACC,anuranCalls,100,502,3,0.53,0.55,0.02,0.0002702999991015
CC,anuranCalls,100,502,3,0.53,0.57,0.04,9.499999578110874e-06
DyS,anuranCalls,100,502,3,0.53,0.55,0.02,0.049790999999459
HDy,anuranCalls,100,502,3,0.53,0.56,0.03,0.2255509999995411
MAX,anuranCalls,100,502,3,0.53,0.55,0.02,0.0001804000003176
MS,anuranCalls,100,502,3,0.53,0.56,0.03,0.0268409000000247
PACC,anuranCalls,100,502,3,0.53,0.55,0.02,0.0029922999983682
PCC,anuranCalls,100,502,3,0.53,0.58,0.05,0.0028921000011905
SMM,anuranCalls,100,502,3,0.53,0.56,0.03,0.0001314000001002
SORD,anuranCalls,100,502,3,0.53,0.55,0.02,0.367465400000583
X,anuranCalls,100,502,3,0.53,0.57,0.04,0.0002978000011353
ACC,anuranCalls,100,6910,4,0.53,0.49,0.04,0.0002696000010473
CC,anuranCalls,100,6910,4,0.53,0.52,0.01,9.0000012278324e-06
DyS,anuranCalls,100,6910,4,0.53,0.51,0.02,0.0478301000002829
HDy,anuranCalls,100,6910,4,0.53,0.53,0.0,0.2172910000008414
MAX,anuranCalls,100,6910,4,0.53,0.54,0.01,0.000179399999979
MS,anuranCalls,100,6910,4,0.53,0.49,0.04,0.0258164000006217
PACC,anuranCalls,100,6910,4,0.53,0.5,0.03,0.0029709999998885
PCC,anuranCalls,100,6910,4,0.53,0.53,0.0,0.0026392999989184
SMM,anuranCalls,100,6910,4,0.53,0.49,0.04,0.0001111000001401
SORD,anuranCalls,100,6910,4,0.53,0.5,0.03,0.3615317000003415
X,anuranCalls,100,6910,4,0.53,0.52,0.01,0.0002868999999918
ACC,anuranCalls,100,9062,5,0.53,0.52,0.01,0.0002631000006658
CC,anuranCalls,100,9062,5,0.53,0.55,0.02,8.800001523923129e-06
DyS,anuranCalls,100,9062,5,0.53,0.53,0.0,0.0477484999992157
HDy,anuranCalls,100,9062,5,0.53,0.56,0.03,0.2171381999996811
MAX,anuranCalls,100,9062,5,0.53,0.56,0.03,0.0001783999996405
MS,anuranCalls,100,9062,5,0.53,0.53,0.0,0.0259131000002525
PACC,anuranCalls,100,9062,5,0.53,0.53,0.0,0.002978599999551
PCC,anuranCalls,100,9062,5,0.53,0.56,0.03,0.0026311999990866
SMM,anuranCalls,100,9062,5,0.53,0.53,0.0,0.0001121000004786
SORD,anuranCalls,100,9062,5,0.53,0.53,0.0,0.3627911000003223
X,anuranCalls,100,9062,5,0.53,0.56,0.03,0.0002916000012191
ACC,anuranCalls,100,6938,6,0.53,0.55,0.02,0.0002676000003702
CC,anuranCalls,100,6938,6,0.53,0.57,0.04,8.900000466383062e-06
DyS,anuranCalls,100,6938,6,0.53,0.55,0.02,0.0478793999991467
HDy,anuranCalls,100,6938,6,0.53,0.58,0.05,0.2178688999993028
MAX,anuranCalls,100,6938,6,0.53,0.56,0.03,0.000194600001123
MS,anuranCalls,100,6938,6,0.53,0.55,0.02,0.0259380000006785
PACC,anuranCalls,100,6938,6,0.53,0.56,0.03,0.0029667999988305
PCC,anuranCalls,100,6938,6,0.53,0.58,0.05,0.0026963999989675
SMM,anuranCalls,100,6938,6,0.53,0.56,0.03,0.0001200999995489
SORD,anuranCalls,100,6938,6,0.53,0.55,0.02,0.3651463000005606
X,anuranCalls,100,6938,6,0.53,0.55,0.02,0.0002891000003728
ACC,anuranCalls,100,4488,7,0.53,0.55,0.02,0.0002640000002429
CC,anuranCalls,100,4488,7,0.53,0.57,0.04,9.20000093174167e-06
DyS,anuranCalls,100,4488,7,0.53,0.53,0.0,0.0480045000003883
HDy,anuranCalls,100,4488,7,0.53,0.59,0.06,0.2168840000013006
MAX,anuranCalls,100,4488,7,0.53,0.54,0.01,0.0001781999999366
MS,anuranCalls,100,4488,7,0.53,0.53,0.0,0.025783400000364
PACC,anuranCalls,100,4488,7,0.53,0.53,0.0,0.0029923999991297
PCC,anuranCalls,100,4488,7,0.53,0.56,0.03,0.002635699998791
SMM,anuranCalls,100,4488,7,0.53,0.52,0.01,0.0001154999990831
SORD,anuranCalls,100,4488,7,0.53,0.53,0.0,0.3636404000008042
X,anuranCalls,100,4488,7,0.53,0.55,0.02,0.0002877999995689
ACC,anuranCalls,100,206,8,0.53,0.52,0.01,0.0002647999990585
CC,anuranCalls,100,206,8,0.53,0.55,0.02,9.299999874201603e-06
DyS,anuranCalls,100,206,8,0.53,0.53,0.0,0.0480119000003469
HDy,anuranCalls,100,206,8,0.53,0.56,0.03,0.2178872000004048
MAX,anuranCalls,100,206,8,0.53,0.52,0.01,0.0001775999990059
MS,anuranCalls,100,206,8,0.53,0.53,0.0,0.0259517999984382
PACC,anuranCalls,100,206,8,0.53,0.54,0.01,0.0029717999987042
PCC,anuranCalls,100,206,8,0.53,0.56,0.03,0.0026507000002311
SMM,anuranCalls,100,206,8,0.53,0.54,0.01,0.0001125999988289
SORD,anuranCalls,100,206,8,0.53,0.53,0.0,0.3617126000008284
X,anuranCalls,100,206,8,0.53,0.56,0.03,0.0002855000002455
ACC,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0002617999998619
CC,anuranCalls,100,5134,9,0.53,0.57,0.04,9.0000012278324e-06
DyS,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0480858999999327
HDy,anuranCalls,100,5134,9,0.53,0.59,0.06,0.2181161000007705
MAX,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0001864999994722
MS,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0259166999985609
PACC,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0029737999993812
PCC,anuranCalls,100,5134,9,0.53,0.58,0.05,0.0026799999996001
SMM,anuranCalls,100,5134,9,0.53,0.56,0.03,0.0001155999998445
SORD,anuranCalls,100,5134,9,0.53,0.55,0.02,0.3659177999998064
X,anuranCalls,100,5134,9,0.53,0.55,0.02,0.0002867000002879
ACC,anuranCalls,100,5977,10,0.53,0.52,0.01,0.0002634000011312
CC,anuranCalls,100,5977,10,0.53,0.55,0.02,9.100000170292333e-06
DyS,anuranCalls,100,5977,10,0.53,0.53,0.0,0.0479360999997879
HDy,anuranCalls,100,5977,10,0.53,0.57,0.04,0.2173040999987279
MAX,anuranCalls,100,5977,10,0.53,0.54,0.01,0.0001814999995985
MS,anuranCalls,100,5977,10,0.53,0.52,0.01,0.0258438000000751
PACC,anuranCalls,100,5977,10,0.53,0.53,0.0,0.0029769000011583
PCC,anuranCalls,100,5977,10,0.53,0.55,0.02,0.002647600000273
SMM,anuranCalls,100,5977,10,0.53,0.52,0.01,0.0001131999997596
SORD,anuranCalls,100,5977,10,0.53,0.52,0.01,0.3617186999999831
X,anuranCalls,100,5977,10,0.53,0.53,0.0,0.0002835000013874
ACC,anuranCalls,100,7721,1,0.58,0.57,0.01,0.000263800000539
CC,anuranCalls,100,7721,1,0.58,0.59,0.01,8.999999408842996e-06
DyS,anuranCalls,100,7721,1,0.58,0.58,0.0,0.0480157000001781
HDy,anuranCalls,100,7721,1,0.58,0.63,0.05,0.2174680000007356
MAX,anuranCalls,100,7721,1,0.58,0.6,0.02,0.0001763999989634
MS,anuranCalls,100,7721,1,0.58,0.58,0.0,0.0257913000004919
PACC,anuranCalls,100,7721,1,0.58,0.57,0.01,0.0029546000005211
PCC,anuranCalls,100,7721,1,0.58,0.6,0.02,0.0026373999990028
SMM,anuranCalls,100,7721,1,0.58,0.57,0.01,0.000114599999506
SORD,anuranCalls,100,7721,1,0.58,0.58,0.0,0.3613551999987976
X,anuranCalls,100,7721,1,0.58,0.6,0.02,0.0002838000000338
ACC,anuranCalls,100,7035,2,0.58,0.61,0.03,0.0002639000013004
CC,anuranCalls,100,7035,2,0.58,0.63,0.05,8.799999704933725e-06
DyS,anuranCalls,100,7035,2,0.58,0.63,0.05,0.0477744999989226
HDy,anuranCalls,100,7035,2,0.58,0.68,0.1,0.217553600001338
MAX,anuranCalls,100,7035,2,0.58,0.65,0.07,0.0001783999996405
MS,anuranCalls,100,7035,2,0.58,0.61,0.03,0.0258362000004126
PACC,anuranCalls,100,7035,2,0.58,0.62,0.04,0.0029561999999714
PCC,anuranCalls,100,7035,2,0.58,0.64,0.06,0.0026472999998077
SMM,anuranCalls,100,7035,2,0.58,0.62,0.04,0.0001118000000133
SORD,anuranCalls,100,7035,2,0.58,0.62,0.04,0.3620750999998563
X,anuranCalls,100,7035,2,0.58,0.64,0.06,0.0002856000010069
ACC,anuranCalls,100,1484,3,0.58,0.6,0.02,0.0002629999999044
CC,anuranCalls,100,1484,3,0.58,0.62,0.04,8.899998647393659e-06
DyS,anuranCalls,100,1484,3,0.58,0.6,0.02,0.0480181999992055
HDy,anuranCalls,100,1484,3,0.58,0.63,0.05,0.2180346000004647
MAX,anuranCalls,100,1484,3,0.58,0.6,0.02,0.0001844999987952
MS,anuranCalls,100,1484,3,0.58,0.6,0.02,0.0257999999994353
PACC,anuranCalls,100,1484,3,0.58,0.6,0.02,0.002974400000312
PCC,anuranCalls,100,1484,3,0.58,0.62,0.04,0.0026852999999391
SMM,anuranCalls,100,1484,3,0.58,0.6,0.02,0.0001165000012406
SORD,anuranCalls,100,1484,3,0.58,0.6,0.02,0.3648071000006894
X,anuranCalls,100,1484,3,0.58,0.59,0.01,0.0002954000010504
ACC,anuranCalls,100,7858,4,0.58,0.57,0.01,0.0002689000011741
CC,anuranCalls,100,7858,4,0.58,0.59,0.01,8.700000762473792e-06
DyS,anuranCalls,100,7858,4,0.58,0.58,0.0,0.0478768999983003
HDy,anuranCalls,100,7858,4,0.58,0.6,0.02,0.2173688000002585
MAX,anuranCalls,100,7858,4,0.58,0.57,0.01,0.0001745999998092
MS,anuranCalls,100,7858,4,0.58,0.57,0.01,0.0258766999995714
PACC,anuranCalls,100,7858,4,0.58,0.57,0.01,0.002964499999507
PCC,anuranCalls,100,7858,4,0.58,0.59,0.01,0.0026381999996374
SMM,anuranCalls,100,7858,4,0.58,0.57,0.01,0.000111299999844
SORD,anuranCalls,100,7858,4,0.58,0.57,0.01,0.3616968999995151
X,anuranCalls,100,7858,4,0.58,0.58,0.0,0.0002855000002455
ACC,anuranCalls,100,863,5,0.58,0.56,0.02,0.0002605999998195
CC,anuranCalls,100,863,5,0.58,0.58,0.0,8.999999408842996e-06
DyS,anuranCalls,100,863,5,0.58,0.56,0.02,0.0477686000012909
HDy,anuranCalls,100,863,5,0.58,0.61,0.03,0.2173927000003459
MAX,anuranCalls,100,863,5,0.58,0.57,0.01,0.000177199999598
MS,anuranCalls,100,863,5,0.58,0.56,0.02,0.0258857999997417
PACC,anuranCalls,100,863,5,0.58,0.56,0.02,0.0029832000000169
PCC,anuranCalls,100,863,5,0.58,0.58,0.0,0.0026341000011598
SMM,anuranCalls,100,863,5,0.58,0.56,0.02,0.0001143000008596
SORD,anuranCalls,100,863,5,0.58,0.56,0.02,0.3620559999999386
X,anuranCalls,100,863,5,0.58,0.57,0.01,0.0002860000004147
ACC,anuranCalls,100,2790,6,0.58,0.58,0.0,0.0002585999991424
CC,anuranCalls,100,2790,6,0.58,0.6,0.02,8.799999704933725e-06
DyS,anuranCalls,100,2790,6,0.58,0.6,0.02,0.0478249000007053
HDy,anuranCalls,100,2790,6,0.58,0.62,0.04,0.2167120000012801
MAX,anuranCalls,100,2790,6,0.58,0.62,0.04,0.000176100000317
MS,anuranCalls,100,2790,6,0.58,0.6,0.02,0.025859199999104
PACC,anuranCalls,100,2790,6,0.58,0.6,0.02,0.0029705000015383
PCC,anuranCalls,100,2790,6,0.58,0.62,0.04,0.0026486000006116
SMM,anuranCalls,100,2790,6,0.58,0.6,0.02,0.0001128000003518
SORD,anuranCalls,100,2790,6,0.58,0.6,0.02,0.3621282999993127
X,anuranCalls,100,2790,6,0.58,0.61,0.03,0.0002874000001611
ACC,anuranCalls,100,7408,7,0.58,0.6,0.02,0.0002629999999044
CC,anuranCalls,100,7408,7,0.58,0.62,0.04,9.399998816661537e-06
DyS,anuranCalls,100,7408,7,0.58,0.62,0.04,0.0479519000000436
HDy,anuranCalls,100,7408,7,0.58,0.67,0.09,0.2181193999986135
MAX,anuranCalls,100,7408,7,0.58,0.62,0.04,0.0001861999990069
MS,anuranCalls,100,7408,7,0.58,0.6,0.02,0.0258976000004622
PACC,anuranCalls,100,7408,7,0.58,0.6,0.02,0.0029737000004388
PCC,anuranCalls,100,7408,7,0.58,0.62,0.04,0.0026731999987532
SMM,anuranCalls,100,7408,7,0.58,0.6,0.02,0.0001136999999289
SORD,anuranCalls,100,7408,7,0.58,0.61,0.03,0.3624663999999029
X,anuranCalls,100,7408,7,0.58,0.61,0.03,0.0003214000007574
ACC,anuranCalls,100,8755,8,0.58,0.59,0.01,0.0002709000000322
CC,anuranCalls,100,8755,8,0.58,0.61,0.03,8.899998647393659e-06
DyS,anuranCalls,100,8755,8,0.58,0.58,0.0,0.0477891000009549
HDy,anuranCalls,100,8755,8,0.58,0.61,0.03,0.2170738999993773
MAX,anuranCalls,100,8755,8,0.58,0.55,0.03,0.0001806000000215
MS,anuranCalls,100,8755,8,0.58,0.58,0.0,0.0258594000006269
PACC,anuranCalls,100,8755,8,0.58,0.57,0.01,0.0030838000002404
PCC,anuranCalls,100,8755,8,0.58,0.6,0.02,0.0026524999993853
SMM,anuranCalls,100,8755,8,0.58,0.58,0.0,0.0001133000005211
SORD,anuranCalls,100,8755,8,0.58,0.58,0.0,0.3626312999986112
X,anuranCalls,100,8755,8,0.58,0.58,0.0,0.0002868999999918
ACC,anuranCalls,100,5116,9,0.58,0.59,0.01,0.0002647000001161
CC,anuranCalls,100,5116,9,0.58,0.61,0.03,9.0000012278324e-06
DyS,anuranCalls,100,5116,9,0.58,0.59,0.01,0.0479149999991932
HDy,anuranCalls,100,5116,9,0.58,0.61,0.03,0.216765099999975
MAX,anuranCalls,100,5116,9,0.58,0.57,0.01,0.0001787000001058
MS,anuranCalls,100,5116,9,0.58,0.58,0.0,0.0257879000000684
PACC,anuranCalls,100,5116,9,0.58,0.58,0.0,0.0029823999993823
PCC,anuranCalls,100,5116,9,0.58,0.6,0.02,0.0026890999997704
SMM,anuranCalls,100,5116,9,0.58,0.58,0.0,0.0001152999993792
SORD,anuranCalls,100,5116,9,0.58,0.58,0.0,0.362184999999954
X,anuranCalls,100,5116,9,0.58,0.56,0.02,0.0002872999993996
ACC,anuranCalls,100,6019,10,0.58,0.58,0.0,0.0002643000007083
CC,anuranCalls,100,6019,10,0.58,0.6,0.02,8.899998647393659e-06
DyS,anuranCalls,100,6019,10,0.58,0.6,0.02,0.0477073000001837
HDy,anuranCalls,100,6019,10,0.58,0.63,0.05,0.2168956000004982
MAX,anuranCalls,100,6019,10,0.58,0.6,0.02,0.0001744999990478
MS,anuranCalls,100,6019,10,0.58,0.59,0.01,0.0258154999992257
PACC,anuranCalls,100,6019,10,0.58,0.6,0.02,0.0029789999989588
PCC,anuranCalls,100,6019,10,0.58,0.61,0.03,0.0026492999986658
SMM,anuranCalls,100,6019,10,0.58,0.6,0.02,0.0001154999990831
SORD,anuranCalls,100,6019,10,0.58,0.59,0.01,0.3607102999994822
X,anuranCalls,100,6019,10,0.58,0.59,0.01,0.0002846999996108
ACC,anuranCalls,100,1757,1,0.63,0.61,0.02,0.0002609000002848
CC,anuranCalls,100,1757,1,0.63,0.63,0.0,8.900000466383062e-06
DyS,anuranCalls,100,1757,1,0.63,0.61,0.02,0.0476122999989456
HDy,anuranCalls,100,1757,1,0.63,0.64,0.01,0.2175492999995185
MAX,anuranCalls,100,1757,1,0.63,0.61,0.02,0.000177199999598
MS,anuranCalls,100,1757,1,0.63,0.61,0.02,0.0257937999995192
PACC,anuranCalls,100,1757,1,0.63,0.61,0.02,0.0029553999993368
PCC,anuranCalls,100,1757,1,0.63,0.63,0.0,0.0026342000001022
SMM,anuranCalls,100,1757,1,0.63,0.62,0.01,0.0001115999984904
SORD,anuranCalls,100,1757,1,0.63,0.61,0.02,0.3829621000004408
X,anuranCalls,100,1757,1,0.63,0.61,0.02,0.0002856999999494
